"id","title","value","group"
"688","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"689","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"690","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"691","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"692","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"693","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"694","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"695","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"696","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"697","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"698","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"699","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"700","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"701","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"702","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"703","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"704","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"705","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"706","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"707","Spahns Corona-Wortbruch","1","reitschuster"
"708","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"709","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"710","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"711","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"712","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"713","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"714","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"715","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"716","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"717","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"718","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"719","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"720","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"721","Wie naiv sind wir?","1","In$ide Paradeplatz"
"722","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"723","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"724","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"725","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"726","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"727","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"728","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"729","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"730","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"731","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"732","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"733","Der Fall AstraZeneca","1","corona-blog.net"
"734","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"735","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"736","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"737","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"738","standard","2","standard"
"739","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"740","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"741","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"742","Abmahnung an Christian Drosten","1","kenFM"
"743","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"744","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"745","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"746","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"747","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"748","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"749","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"750","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"751","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"752","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"753","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"754","Covid-19 weniger tödlich als vermutet?","1","ntv"
"755","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"756","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"757","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"758","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"759","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"760","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"761","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"762","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"763","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"764","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"765","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"766","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"767","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"768","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"769","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"770","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"771","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"772","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"773","Die deformierte Generation","1","Rubikon"
"774","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"775","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"776","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"777","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"778","schaffhausen","2","schaffhausen"
"779","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"780","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"781","Künstler ziehen vor Verfassungsgericht","1","ntv"
"782","Mit Kanonen auf Schüler","1","Rubikon"
"783","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"784","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"785","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"786","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"787","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"788","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"789","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"790","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"791","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"792","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"793","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"794","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"795","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"796","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"797","Corona-Faktencheck","1","Prof. Harald Walach"
"798","walach","1","walach"
"799","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"800","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"801","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"802","Die Schnelltestgefahr","1","Rubikon"
"803","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"804","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"805","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"806","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"807","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"808","kinderzeit","1","kinderzeit"
"809","COVID-Panik durch Medien","1","linth24"
"810","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"811","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"812","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"813","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"814","spike-protein","1","spike-protein"
"815","Inside Mainstream","1","Club der klaren Worte"
"816","club der klaren worte","1","club der klaren worte"
"817","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"818","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"819","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"820","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"821","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"822","Medizin gegen Panikmache","1","Rubikon"
"823","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"824","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"825","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"826","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"827","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"828","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"829","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"830","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"831","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"832","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"833","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"834","Zwielichtiger Enthüller","1","Rubikon"
"835","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"836","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"837","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"838","bittel","2","bittel"
"839","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"840","Die Mainstream-Blase","1","multipolar"
"841","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"842","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"843","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"844","Newsletter einer Chefärztin","1","comm4u"
"845","comm4u","2","comm4u"
"846","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"847","Kinder in Coronazeiten","1","infekt.ch"
"848","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"849","verfassungsfreunde","3","verfassungsfreunde"
"850","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"851","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"852","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"853","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"854","wir","1","wir"
"855","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"856","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"857","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"858","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"859","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"860","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"861","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"862","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"863","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"864","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"865","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"866","allesdichtmachen","4","allesdichtmachen"
"867","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"868","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"869","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"870","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"871","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"872","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"873","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"874","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"875","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"876","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"877","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"878","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"879","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"880","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"881","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"882","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"883","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"884","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"885","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"886","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"887","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"888","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"889","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"890","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"891","Ein großes Schweigen geht zu Ende","1","Telepolis"
"892","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"893","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"894","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"895","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"896","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"897","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"898","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"899","1bis19","1","1bis19"
"900","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"901","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"902","grundgesetze","1","grundgesetze"
"903","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"904","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"905","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"906","fassadenkratzer","4","fassadenkratzer"
"907","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"908","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"909","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"910","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"911","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"912","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"913","Der Betrug mit Zahlen","1","Rubikon"
"914","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"915","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"916","sna","2","sna"
"917","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"918","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"919","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"920","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"921","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"922","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"923","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"924","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"925","Corona ist älter als gedacht","1","Achgut.com"
"926","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"927","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"928","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"929","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"930","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"931","st.gallen","2","st.gallen"
"932","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"933","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"934","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"935","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"936","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"937","haintz","1","haintz"
"938","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"939","wochenblick","1","wochenblick"
"940","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"941","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"942","Drosten-Papier unter Beschuss","1","2020 News"
"943","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"944","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"945","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"946","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"947","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"948","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"949","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"950","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"951","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"952","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"953","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"954","monitor","1","monitor"
"955","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"956","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"957","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"958","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"959","Der Goldjunge","1","Rubikon"
"960","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"961","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"962","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"963","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"964","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"965","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"966","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"967","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"968","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"969","Der Weckruf","1","Rubikon"
"970","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"971","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"972","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"973","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"974","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"975","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"976","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"977","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"978","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"979","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"980","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"981","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"982","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"983","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"984","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"985","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"986","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"987","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"988","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"989","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"990","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"991","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"992","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"993","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"994","Die Genese einer Pandemie","1","tp - Science & Technology"
"995","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"996","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"997","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
