"id","title","value","group"
"680","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"681","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"682","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"683","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"684","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"685","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"686","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"687","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"688","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"689","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"690","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"691","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"692","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"693","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"694","Spahns Corona-Wortbruch","1","reitschuster"
"695","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"696","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"697","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"698","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"699","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"700","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"701","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"702","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"703","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"704","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"705","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"706","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"707","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"708","Wie naiv sind wir?","1","In$ide Paradeplatz"
"709","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"710","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"711","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"712","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"713","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"714","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"715","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"716","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"717","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"718","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"719","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"720","Der Fall AstraZeneca","1","corona-blog.net"
"721","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"722","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"723","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"724","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"725","standard","2","standard"
"726","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"727","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"728","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"729","Abmahnung an Christian Drosten","1","kenFM"
"730","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"731","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"732","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"733","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"734","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"735","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"736","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"737","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"738","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"739","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"740","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"741","Covid-19 weniger tödlich als vermutet?","1","ntv"
"742","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"743","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"744","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"745","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"746","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"747","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"748","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"749","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"750","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"751","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"752","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"753","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"754","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"755","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"756","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"757","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"758","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"759","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"760","Die deformierte Generation","1","Rubikon"
"761","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"762","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"763","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"764","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"765","schaffhausen","2","schaffhausen"
"766","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"767","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"768","Künstler ziehen vor Verfassungsgericht","1","ntv"
"769","Mit Kanonen auf Schüler","1","Rubikon"
"770","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"771","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"772","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"773","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"774","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"775","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"776","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"777","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"778","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"779","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"780","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"781","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"782","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"783","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"784","Corona-Faktencheck","1","Prof. Harald Walach"
"785","walach","1","walach"
"786","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"787","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"788","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"789","Die Schnelltestgefahr","1","Rubikon"
"790","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"791","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"792","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"793","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"794","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"795","COVID-Panik durch Medien","1","linth24"
"796","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"797","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"798","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"799","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"800","spike-protein","1","spike-protein"
"801","Inside Mainstream","1","Club der klaren Worte"
"802","club der klaren worte","1","club der klaren worte"
"803","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"804","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"805","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"806","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"807","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"808","Medizin gegen Panikmache","1","Rubikon"
"809","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"810","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"811","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"812","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"813","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"814","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"815","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"816","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"817","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"818","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"819","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"820","Zwielichtiger Enthüller","1","Rubikon"
"821","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"822","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"823","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"824","bittel","2","bittel"
"825","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"826","Die Mainstream-Blase","1","multipolar"
"827","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"828","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"829","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"830","Newsletter einer Chefärztin","1","comm4u"
"831","comm4u","2","comm4u"
"832","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"833","Kinder in Coronazeiten","1","infekt.ch"
"834","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"835","verfassungsfreunde","3","verfassungsfreunde"
"836","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"837","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"838","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"839","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"840","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"841","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"842","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"843","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"844","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"845","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"846","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"847","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"848","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"849","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"850","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"851","allesdichtmachen","4","allesdichtmachen"
"852","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"853","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"854","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"855","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"856","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"857","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"858","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"859","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"860","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"861","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"862","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"863","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"864","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"865","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"866","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"867","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"868","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"869","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"870","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"871","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"872","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"873","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"874","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"875","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"876","Ein großes Schweigen geht zu Ende","1","Telepolis"
"877","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"878","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"879","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"880","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"881","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"882","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"883","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"884","1bis19","1","1bis19"
"885","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"886","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"887","grundgesetze","1","grundgesetze"
"888","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"889","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"890","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"891","fassadenkratzer","4","fassadenkratzer"
"892","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"893","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"894","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"895","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"896","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"897","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"898","Der Betrug mit Zahlen","1","Rubikon"
"899","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"900","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"901","sna","2","sna"
"902","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"903","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"904","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"905","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"906","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"907","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"908","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"909","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"910","Corona ist älter als gedacht","1","Achgut.com"
"911","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"912","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"913","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"914","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"915","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"916","st.gallen","2","st.gallen"
"917","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"918","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"919","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"920","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"921","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"922","haintz","1","haintz"
"923","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"924","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"925","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"926","Drosten-Papier unter Beschuss","1","2020 News"
"927","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"928","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"929","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"930","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"931","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"932","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"933","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"934","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"935","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"936","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"937","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"938","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"939","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"940","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"941","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"942","Der Goldjunge","1","Rubikon"
"943","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"944","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"945","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"946","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"947","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"948","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"949","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"950","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"951","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"952","Der Weckruf","1","Rubikon"
"953","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"954","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"955","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"956","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"957","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"958","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"959","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"960","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"961","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"962","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"963","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"964","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"965","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"966","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"967","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"968","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"969","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"970","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"971","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"972","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"973","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"974","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"975","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"976","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"977","Die Genese einer Pandemie","1","tp - Science & Technology"
"978","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"979","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"980","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"981","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"982","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"983","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"984","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"985","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"986","widler","1","widler"
"987","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"988","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
