"id","title","value","link","group"
"1149","Sollen Kinder und Immune geimpft werden?","1","https://tkp.at/2021/04/07/sollen-kinder-und-immune-geimpft-werden/","tp - Science & Technology"
"1150","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","https://corona-transition.org/pfizer-testet-den-mrna-impfstoff-nun-auch-an-schwangeren","Corona Transition"
"1151","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","https://www.wochenblick.at/nach-impfkampagne-explodieren-in-israel-die-corona-zahlen/","Wochenblick"
"1152","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","https://www.wochenblick.at/israel-studie-zu-suedafrika-virus-geimpfte-eher-anfaellig-als-ungeimpfte/","Wochenblick"
"1153","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","https://www.infosperber.ch/gesundheit/public-health/ein-corona-todesfall-pro-eine-million-einwohner-und-tag/","INFOsperber"
"1154","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","https://www.nau.ch/news/schweiz/kantone-rufen-nach-weiteren-lockerungen-der-corona-massnahmen-65875324","Nau"
"1155","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","https://de.rt.com/meinung/114657-kopfschmerzen-bis-zum-tod-astrazeneca-impfstoff/","RT DE"
"1156","Leiter der Covid-19-Taskforce tritt zurück","1","https://corona-transition.org/pressekonferenz-der-leiter-der-covid-19-taskforce-tritt-drei-wochen-nach-der","Corona Transition"
"1157","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","https://www.wochenblick.at/impf-sachverstaendiger-diese-impfung-ist-eine-luege-und-riesenbetrug/","Wochenblick"
"1158","Fast 4.000 vollständig Geimpfte in Massachusetts positiv auf COVID-19 getestet","1","https://www.epochtimes.de/politik/ausland/fast-4-000-vollstaendig-geimpfte-in-massachusetts-positiv-auf-covid-19-getestet-a3542016.html","Epoch Times"
"1159","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","https://www.tichyseinblick.de/meinungen/das-doppelte-maerchen-von-der-corona-triage-die-lage-der-intensivstationen/","Tichys Einblick"
"1160","Die unbeantworteten Fragen zum Lockdown","1","https://verfassungsfreunde.ch/Die-unbeantworteten-Fragen-zum-Lockdown","Verfassungsfreunde"
"1161","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","https://2020news.de/generalstaatsanwalt-stuttgart-will-obduktionen-nach-impfungen-verhindern/","2020 News"
"1162","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","https://www.dieostschweiz.ch/artikel/impfung-fuer-kinder-so-unwissenschaftlich-ist-die-grundlage-zzybmAR","Die Ostschweiz"
"1163","Problem Dunkelzifferrate: Wir werden bald alle jemanden kennen, der eine schwerwiegende Impfnebenwirkung erlitten hat","1","https://corona-blog.net/2021/06/18/problem-dunkelzifferrate-wir-werden-bald-alle-jemanden-kennen-der-eine-schwerwiegende-impfnebenwirkung-erlitten-hat/","corona-blog.net"
"1164","Die Rundschau pflegt Stereotypen","1","https://verfassungsfreunde.ch/Die-Rundschau-pflegt-Stereotypen","Verfassungsfreunde"
"1165","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","https://de.rt.com/inland/117561-bfr-zusatzliches-vitamin-d-doch/","RT DE"
"1166","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","https://deutsch.rt.com/europa/109423-portugiesisches-berufungsgericht-haelt-pcr-tests-fuer-nicht-aussagekraeftig/","RT DE"
"1167","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","","Monitor"
"1168","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-update.html","Swissmedic"
"1169","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","https://www.wochenblick.at/youtube-und-co-zensur-als-waffe-im-informationskrieg/","Wochenblick"
"1170","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","https://www.wochenblick.at/pfizer-biontech-starten-impfexperiment-an-4-000-schwangeren-frauen/","Wochenblick"
"1171","Die Pandemiepolitik ist ein Idiotentest","1","https://miloszmatuschek.substack.com/p/die-pandemiepolitik-ist-ein-idiotentest","substack.com"
"1172","Corona und Umfragen: Die simulierte Übereinstimmung","1","https://www.nachdenkseiten.de/?p=65789","NachDenkSeiten"
"1173","Der Goldjunge","1","https://www.rubikon.news/artikel/der-goldjunge","Rubikon"
"1174","Virus oder Mensch – was ist wichtiger?","1","https://tkp.at/2021/02/06/virus-oder-mensch-was-ist-wichtiger/","tp - Science & Technology"
"1175","Die letzten Gedanken um fünf vor Zwölf","1","https://www.dieostschweiz.ch/artikel/die-letzten-gedanken-um-fuenf-vor-zwoelf-R3BarXq","Die Ostschweiz"
"1176","Den Teufel mit dem Beelzebub austreiben?","1","https://www.dieostschweiz.ch/artikel/den-teufel-mit-dem-beelzebub-austreiben-v1YwkKG","Die Ostschweiz"
"1177","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","https://tkp.at/2021/04/07/lockdown-vernichtet-arbeitsplaetze-bei-hoeherer-covid-mortalitaet/","tp - Science & Technology"
"1178","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","https://www.tagesanzeiger.ch/ein-dorf-stellt-sich-quer-619339819398","Tagesanzeiger"
"1179","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","https://www.tichyseinblick.de/meinungen/corona-update-die-mutante-bringt-nirgendwo-eine-veraenderung-die-letzte-drohkulisse-hat-ausgedient/","Tichys Einblick"
"1180","""Globale Zeitbombe"" Erster Fall von postmortaler Untersuchung eines gegen SARS-CoV-2 geimpften Patienten; ""virale RNA in jedem Organ des Körpers gefunden""","1","https://uncutnews.ch/globale-zeitbombe-erster-fall-von-postmortaler-untersuchung-eines-gegen-sars-cov-2-geimpften-patienten-virale-rna-in-jedem-organ-des-koerpers-gefunden/","Uncut-News"
"1181","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","https://multipolar-magazin.de/artikel/rki-krisenstab-offenlegen","multipolar"
"1182","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","https://reitschuster.de/post/tv-impf-aktion-entwuerdigend-und-zutiefst-inhuman/","reitschuster"
"1183","Project Lightspeed","1","https://biontech.de/covid-19-portal/project-lightspeed","BioNTech"
"1184","Schade, dass wir nicht von Clowns regiert werden!","1","https://www.nachdenkseiten.de/?p=71407","NachDenkSeiten"
"1185","Ärzte und Apotheker protestieren gegen Impf-Politik","1","https://reitschuster.de/post/aerzte-und-apotheker-protestieren-gegen-impf-politik/","reitschuster"
"1186","Der Weckruf","1","https://www.rubikon.news/artikel/der-weckruf-2","Rubikon"
"1187","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","https://sciencefiles.org/2021/05/16/sars-cov-2-das-stammt-aus-dem-wuhan-institute-of-virology-woher-sonst-die-gesamt-liste-der-indizien/","ScienceFiles"
"1188","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","https://2020news.de/ema-26-849-gemeldete-impfschaeden/","2020 News"
"1189","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","https://corona-transition.org/die-nebenwirkungen-steigen-massiv-die-swissmedic-will-in-zukunft-auf","Corona Transition"
"1190","Vertrauen durch Verschweigen? Der Humbug der Risikoreduktion durch COVID-19-Impfstoffe","1","https://sciencefiles.org/2021/06/15/vertrauen-durch-verschweigen-der-humbug-der-risikoreduktion-durch-covid-19-impfstoffe/","ScienceFiles"
"1191","Seit März starben neun von zehn Personen nicht an Corona","1","https://www.infosperber.ch/Artikel/Gesundheit/Seit-Marz-sind-zehnmal-mehr-nicht-an-oder-mit-Corona-gestorben","INFOsperber"
"1192","Wissenschaftlich fragwürdig: Hat Drosten asymptomatische Verbreitung erfunden?","1","https://report24.news/wissenschaftlich-fragwuerdig-hat-drosten-asymptomatische-verbreitung-erfunden/","Report24"
"1193","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","https://www.wochenblick.at/stark-nena-zeigt-sich-solidarisch-mit-freiheits-protest-in-kassel/","Wochenblick"
"1194","Eine Grippe trifft Kinder und Jugendliche stärker als Covid-19","1","https://www.infosperber.ch/gesundheit/public-health/eine-grippe-trifft-kinder-und-jugendliche-staerker-als-covid-19/","INFOsperber"
"1195","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","https://www.pharmazeutische-zeitung.de/peg-als-ein-anaphylaxie-ausloeser-nach-covid-impfung-bestaetigt-124884/","Pharmazeutische Zeitung"
"1196","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","https://www.wochenblick.at/experten-warnten-vor-impf-thrombosen-warum-ignorierte-ema-ihren-rat/","Wochenblick"
"1197","Ärzte fordern ""normales Leben"" für Kinder - auch ohne Impfung","1","https://www.tagesschau.de/inland/coronavirus-impfung-kinder-103.html","tagesschau.de"
"1198","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","https://tkp.at/2021/03/31/das-drama-mit-dem-experimentellen-astrazeneca-impfstoff/","tp - Science & Technology"
"1199","Das Corona-Prognosedesaster – Manipulation mit Vorsatz?","1","https://www.nachdenkseiten.de/?p=73005","NachDenkSeiten"
"1200","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","https://www.wochenblick.at/dubios-deutsche-firmen-entwickelten-corona-impfstoff-schon-seit-januar/","Wochenblick"
"1201","Kilometer eins des Marathons zur Freiheit ist geschafft","1","https://www.dieostschweiz.ch/artikel/kilometer-eins-des-marathons-zur-freiheit-ist-geschafft-9YAVJyq","Die Ostschweiz"
"1202","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","https://de.rt.com/nordamerika/115154-riesige-auswirkungen-auf-privatsphare-florida-will-impfpasse-verbannen/","RT DE"
"1203","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","https://www.journalistenwatch.com/2020/10/02/keine-uebersterblichkeit-aerzte/","Jouwatch"
"1204","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","https://www.nzz.ch/feuilleton/corona-krise-die-naechsten-retten-die-fernsten-ins-elend-stuerzen-ld.1592589","NZZ"
"1205","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","https://www.heise.de/tp/features/Ist-die-Corona-Politik-in-Schweden-erfolgreicher-als-die-deutsche-Strategie-5021206.html","Telepolis"
"1206","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-81967.html","BAG"
"1207","Kinder verbreiten weniger Aerosole als Erwachsene","1","https://www.n-tv.de/wissen/Kinder-verbreiten-weniger-Aerosole-als-Erwachsene-article22576380.html","ntv"
"1208","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","https://2020news.de/thrombosen-herzinfarkte-und-hirnblutungen-sind-nach-allen-impfstoffen-moeglich/","2020 News"
"1209","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","https://www.weltwoche-daily.ch/beitrag/seit-anfang-februar-sterben-in-der-schweiz-so-wenig-menschen-wie-schon-lange-nicht-mehr-warum-berichten-die-medien-nicht/","Weltwoche daily"
"1210","Grossandrang bei Corona-Kundgebung in Lachen","1","https://linth24.ch/articles/39911-grossandrang-bei-corona-kundgebung-in-lachen","linth24"
"1211","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","https://2020news.de/wissenschaftler-gruenden-plattform-zur-offenen-pandemie-strategie/","2020 News"
"1212","Virologe Hendrik Streeck über Delta-Variante: Unnötige Angst und „Schreckensmeldungen“","1","https://www.fr.de/wissen/hendrik-streeck-delta-variante-christian-drosten-corona-coronavirus-deutschland-90811409.html","Frankfurter Rundschau"
"1213","""Darum bedeuten Massentests kein Lockdown-Ende""","1","https://linth24.ch/articles/61689-darum-bedeuten-massentests-kein-lockdown-ende","linth24"
"1214","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","https://de.rt.com/europa/114514-kultur-am-abgrund-aktivisten-besetzung-frankreich/","RT DE"
"1215","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","https://de.rt.com/inland/115230-biontech-wie-mit-corona-hilfe/","RT DE"
"1216","Studie zeigt ein Überwiegen potentiell infektionsverstärkender Antikörper (ADE) durch mRNA Impfstoffe","1","https://tkp.at/2021/06/13/studie-zeigt-ueberwiegen-potentiell-infektionsverstaerkender-antikoerper-ade-durch-mrna-impfstoffe/","tp - Science & Technology"
"1217","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","https://tkp.at/2021/02/24/impfen-mehr-schaden-als-nutzen-erfahrungen-mit-risiken-und-nebenwirkung/","tp - Science & Technology"
"1218","Schock: Pfizer-Impfung im Verdacht, Gürtelrose auslösen zu können","1","https://www.wochenblick.at/schock-pfizer-impfung-im-verdacht-guertelrose-ausloesen-zu-koennen/","Wochenblick"
"1219","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","https://corona-transition.org/der-widerstand-gegen-die-maskenpflicht-wachst-erstes-verfahren-vor","Corona Transition"
"1220","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","https://www.infosperber.ch/Artikel/Gesundheit/Berufungsgericht-PCR-Positive-sind-nicht-alle-ansteckend1","INFOsperber"
"1221","Der Preis der Schnelligkeit","1","","Deutsches Ärzteblatt"
"1222","Die Genese einer Pandemie","1","https://tkp.at/2021/03/04/die-genese-einer-pandemie/","tp - Science & Technology"
"1223","Hand in Hand für die Menschheit? BioNTech, Pfizer und der Corona-Impfstoff","1","https://de.rt.com/international/109140-hand-in-hand-fuer-die-menschheit-biontech-und-der-corona-impfstoff/","RT DE"
"1224","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","https://www.nordkurier.de/mecklenburg-vorpommern/rechtsmediziner-zweifeln-an-der-zahl-der-corona-toten-1543142804.html","Nordkurier"
"1225","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","https://corona-blog.net/2021/03/12/starke-haeufung-von-todesfaellen-bei-juengeren-menschen-nach-coronavirus-impfung/","corona-blog.net"
"1226","10. Sicherheitsbericht des PEI: 49.961 Fälle von Impfnebenwirkungen, gestrichene Angaben und unplausible, geschönte Statistiken","1","https://corona-blog.net/2021/05/09/10-sicherheitsbericht-des-pei-49-961-faelle-von-impfnebenwirkungen-gestrichene-angaben-und-unplausible-geschoente-statistiken/","corona-blog.net"
"1227","Studie: Varianten von Corona können T-Zell-Immunität kaum entkommen","1","https://tkp.at/2021/05/23/studie-varianten-von-corona-koennen-t-zell-immunitaet-kaum-entkommen/","tp - Science & Technology"
"1228","«Rappi hat sich vor einer Bewilligung gedrückt»","1","https://www.linth24.ch/articles/63232-rappi-hat-sich-vor-einer-bewilligung-gedrueckt","linth24"
"1229","Notfallsitzung einberufen: Hunderte Fälle von Herzentzündungen nach COVID-19-Impfung bei jungen Männern","1","https://www.epochtimes.de/politik/ausland/notfallsitzung-einberufen-hunderte-faelle-von-herzentzuendungen-nach-covid-19-impfung-bei-jungen-maennern-a3535379.html","Epoch Times"
"1230","AGES-Chef Allerberger: Ohne PCR-Tests wäre Pandemie niemandem aufgefallen","1","https://report24.news/ages-chef-allerberger-ohne-pcr-tests-waere-pandemie-niemandem-aufgefallen/","Report24"
"1231","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","https://tkp.at/2021/02/18/uk-behoerden-massive-nebenwirkungen-bei-impfung-wie-schlaganfall-erblindung-fehlgeburten/","tp - Science & Technology"
"1232","GloPID-R mobilization","1","https://www.glopid-r.org/our-work/novel-coronavirus-covid-19/glopid-r-covid-19-timeline/","Global Research Collaboration for Infectious Disease Preparedness"
"1233","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","https://linth24.ch/articles/61427-rappi-polizei-macht-s-vor-es-geht-auch-friedlich","linth24"
"1234","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","https://www.dieostschweiz.ch/artikel/hier-duerfen-nur-geimpfte-rein-2021-ist-nichts-mehr-unmoeglich-qGag1d3","Die Ostschweiz"
"1235","Internationale Richtlinien zu Pandemie Maßnahmen","1","https://tkp.at/2021/03/24/internationale-richtlinien-zu-pandemie-massnahmen/","tp - Science & Technology"
"1236","völkerrecht","2","","völkerrecht"
"1237","Tagebuch einer Hinrichtung (1)","1","https://www.achgut.com/artikel/der_schauprozess_1","Achgut.com"
"1238","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","https://www.tichyseinblick.de/daili-es-sentials/staatsanwaltschaft-gera-ermittlungsverfahren-gegen-weiteren-richter-aus-weimar/","Tichys Einblick"
"1239","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","https://www.nzz.ch/zuerich/corona-der-oberste-zuercher-arzt-josef-widler-aeussert-kritik-ld.1571770","NZZ"
"1240","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","https://www.epochtimes.de/politik/deutschland/hohe-corona-prognosen-des-rki-fuer-april-blieben-aus-bild-politische-folgen-trotzdem-gigantisch-a3502471.html","Epoch Times"
"1241","Eine Tortur ohne jede Evidenz","1","https://www.dieostschweiz.ch/artikel/eine-tortur-ohne-jede-evidenz-Kvrm3JJ","Die Ostschweiz"
"1242","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","https://corona-blog.net/2021/03/03/betreiberin-eines-reisebueros-berichtet-sieben-kollegen-haben-sich-das-leben-genommen/","corona-blog.net"
"1243","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","https://de.rt.com/der-nahe-osten/111291-israel-hunderte-personen-erkranken-nach-impfung-an-covid-19/","RT DE"
"1244","„Erhebliche Indizien” zu Virus aus Labor gefunden - US-Geheimdienstausschuss fordert Biden zum Handeln auf","1","https://www.epochtimes.de/politik/ausland/erhebliche-indizien-zu-virus-aus-labor-gefunden-geheimdienstausschuss-fordert-biden-zum-handeln-auf-a3515052.html?telegram=1","Epoch Times"
"1245","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","https://www.epochtimes.de/politik/deutschland/buendnis-von-aerzten-rechtsanwaelten-und-psychotherapeuten-fordert-eine-medizin-im-einklang-mit-natur-und-rechtsstaat-a3448743.html","Epoch Times"
"1246","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","https://www.wochenblick.at/trotzdem-schwere-verlaeufe-covid-impfstoffe-schuetzen-vor-allem-alte-nicht/","Wochenblick"
"1247","Israel vermutet Bezug zu Corona-Impfung","1","https://www.n-tv.de/wissen/Israel-vermutet-Bezug-zu-Corona-Impfung-article22591367.html","ntv"
"1248","Spanische Regierung will geistig behinderte Kinder und Jugendliche mit Pfizer/BioNTech impfen lassen","1","https://corona-transition.org/spanische-regierung-will-geistig-behinderte-kinder-und-jugendliche-mit-pfizer","Corona Transition"
"1249","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","https://sciencefiles.org/2021/03/16/covid-19-impfung-politische-inszenierung-ohne-wert-bedenkliche-ergebnisse-neuer-studie/","ScienceFiles"
"1250","Gewissens-Mediziner: Erneute (Straf)Versetzung von Ex-Gesundheitsamtschef Dr. Pürner","1","https://www.epochtimes.de/politik/deutschland/gewissens-mediziner-erneute-strafversetzung-von-ex-gesundheitsamtschef-dr-puerner-a3535418.html","Epoch Times"
"1251","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","https://verfassungsfreunde.ch/Die-Petition-Schutzt-die-Kinder-wurde-vor-10-Tagen-versendet","Verfassungsfreunde"
"1252","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","https://www.epochtimes.de/politik/ausland/texas-zwei-wochen-nach-aufhebung-der-maskenpflicht-kein-anstieg-von-covid-faellen-a3479622.html","Epoch Times"
"1253","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","https://www.focus.de/gesundheit/news/todeszahlen-im-vergleich-ueber-70-000-tote-vergleich-mit-schweden-wirft-frage-auf-wie-wirksam-unser-lockdown-war_id_13037141.html","Focus Online"
"1254","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","https://corona-transition.org/die-drei-voraussetzungen-fur-eine-informierte-einwilligung-zu-einer-impfung","Corona Transition"
"1255","Moderna-Chef hält dritte Dosis schon im Spätsommer für notwendig","1","https://reitschuster.de/post/moderna-chef-haelt-dritte-dosis-schon-im-spaetsommer-fuer-notwendig/","reitschuster"
"1256","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","https://corona-transition.org/nach-mordaufrufen-hostpoint-nimmt-regierungskritische-internetseite-unwahlbar","Corona Transition"
"1257","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","https://www.srf.ch/news/schweiz/diskussion-ueber-sterblichkeit-ethikerin-zur-krise-debatte-zwischen-jung-und-alt-zwingend","SRF"
"1258","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-80882.html","BAG"
"1259","Die neue Schweiz in 15 Punkten","1","https://www.dieostschweiz.ch/artikel/die-neue-schweiz-in-15-punkten-DvQO56o","Die Ostschweiz"
"1260","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","https://www.wochenblick.at/die-eltern-muessen-aufstehen-und-sagen-dass-sie-das-nicht-wollen/","Wochenblick"
"1261","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","https://www.focus.de/gesundheit/corona-pandemie-corona-wie-der-lockdown-kinder-krank-macht_id_12949392.html","Focus Online"
"1262","""Stoppt sämtliche COVID-19-Impfungen - sofort""","1","https://reitschuster.de/post/stoppt-saemtliche-covid-19-impfungen-sofort/","reitschuster"
"1263","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","https://www.nachdenkseiten.de/?p=68271","NachDenkSeiten"
"1264","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","https://de.rt.com/gesellschaft/110552-epidemiologe-dr-tom-jefferson-zu/","RT DE"
"1265","Virologin: Eindämmung der Pandemie war nie das Ziel","1","https://www.epochtimes.de/politik/deutschland/virologin-eindaemmung-der-pandemie-war-nie-das-ziel-a3485164.html","Epoch Times"
"1266","Eine «Rundschau» mit Tunnelblick","1","https://www.dieostschweiz.ch/artikel/eine-rundschau-mit-tunnelblick-DvwrYBM","Die Ostschweiz"
"1267","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","https://2020news.de/aufforderung-zum-rueckzug-der-leopoldina-stellungnahme/","2020 News"
"1268","Maskenpflicht in der Grundschule","1","https://www.heise.de/tp/features/Maskenpflicht-in-der-Grundschule-4959380.html","Telepolis"
"1269","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-serology","WHO"
"1270","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","https://reitschuster.de/post/nur-sechs-mediziner-berieten-regierung-zum-lockdown/","reitschuster"
"1271","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","https://www.epochtimes.de/gesundheit/weitere-todesfaelle-nach-astrazeneca-impfung-pariser-justiz-ermittelt-a3502455.html","Epoch Times"
"1272","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","","eingeSCHENKt.tv"
"1273","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","https://www.focus.de/gesundheit/coronavirus/virologe-schlaegt-alternative-vor-feuern-dadurch-das-infektionsgeschehen-weiter-an-streeck-warnt-vor-lockdown_id_13175265.html","Focus Online"
"1274","Weitere Lockdown-Märchen","1","https://swprs.org/weitere-lockdown-marchen/","Swiss Policy Research"
"1275","Bill & Melinda Gates Foundation Commits $10 Million to Global Response to 2019-nCOV","1","https://www.gatesfoundation.org/ideas/media-center/press-releases/2020/01/gates-foundation-commits-10-million-to-global-response-to-2019-ncov","Bill & Melinda Gates Foundation"
"1276","„Die Isolation ist das Schlimmste“","1","https://reitschuster.de/post/die-isolation-ist-das-schlimmste/","reitschuster"
"1277","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","https://de.rt.com/inland/114876-mittlerweile-vier-todesfalle-durch-hirnvenenthrombosen/","RT DE"
"1278","Das absolute, unverhüllte Böse","1","https://fassadenkratzer.wordpress.com/2021/05/26/das-absolute-unverhullte-bose/","FASSADENKRATZER"
"1279","Berliner Kinderarzt zu Lockdown-Folgen: „Es gibt bereits Triage in Psychiatrien“","1","https://www.berliner-zeitung.de/news/berliner-kinderarzt-zu-lockdown-folgen-es-gibt-bereits-triage-in-psychiatrien-li.159604","Berliner Zeitung"
"1280","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","https://www.nachdenkseiten.de/?p=67766","NachDenkSeiten"
"1281","Coronavirus may have originated in lab linked to China’s biowarfare program","1","https://www.washingtontimes.com/news/2020/jan/26/coronavirus-link-to-china-biowarfare-program-possi/","The Washington Times"
"1282","Neurologin Dr. Griesz-Brisson: „Der größte Notstand in unserem Land ist die Politik“","1","https://www.epochtimes.de/politik/deutschland/neurologin-dr-griesz-brisson-der-groesste-notstand-in-unserem-land-ist-die-politik-a3530777.html?telegram=1","Epoch Times"
"1283","Kanarische Inseln: Oberstes Gericht kippt Maßnahmen der Inselregierung","1","https://tkp.at/2021/05/11/kanarische-inseln-oberstes-gericht-kippt-massnahmen-der-inselregierung/","tp - Science & Technology"
"1284","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","","KenFM"
"1285","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","https://miloszmatuschek.substack.com/p/das-rechtliche-pandemieregime-passt","substack.com"
"1286","Entlarvt: Falsche Statistik bei den Wirksamkeitsstudien der Corona-Impfstoffe","1","https://corona-blog.net/2021/06/22/entlarvt-falsche-statistik-bei-den-wirksamkeitsstudien-der-corona-impfstoffe/","corona-blog.net"
"1287","Blutspende nach Corona-Impfung: In Japan verboten - in Deutschland erlaubt","1","https://www.epochtimes.de/politik/ausland/blutspende-nach-corona-impfung-in-japan-verboten-in-deutschland-erlaubt-a3519859.html","Epoch Times"
"1288","Notfallsitzung in den USA: Hunderte erleiden Herzentzündungen nach mRNA-basierten Impfungen","1","https://de.rt.com/nordamerika/118924-usa-covid-19-notfallsitzung-hunderte-erleiden-herzentzuendungen-nach-impfung/","RT DE"
