"id","title","value","link","group"
"1619","ARD-Mediathek","1","","ARD-Mediathek"
"1620","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","https://www.epochtimes.de/politik/ausland/unabhaengig-von-den-ergriffenen-massnahmen-who-meldet-weltweit-deutlich-sinkende-corona-zahlen-a3447785.html","Epoch Times"
"1621","Massenimpfung überflüssig: 50% haben Antikörper gegen SARS ohne je erkrankt oder geimpft worden zu sein – polnische Studie","1","https://sciencefiles.org/2021/06/28/massenimpfung-uberflussig-50-haben-antikorper-gegen-sars-ohne-je-erkrankt-oder-geimpft-worden-zu-sein-polnische-studie/","ScienceFiles"
"1622","75-Jährige wäscht Bundesrat die Kappe","1","https://stgallen24.ch/articles/55095-75-jaehrige-waescht-bundesrat-die-kappe","stgallen24"
"1623","stgallen24","1","","stgallen24"
"1624","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","https://www.wochenblick.at/nobelpreistraeger-warnt-in-jedem-land-folgt-die-todeskurve-der-impfkurve/","Wochenblick"
"1625","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","https://www.wochenblick.at/die-kinder-und-jugendlichen-werden-von-der-regierung-verheizt/","Wochenblick"
"1626","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","https://www.aerzteblatt.de/nachrichten/116022/Coronaimpfstoff-Steuerzahler-sollen-Herstellerrisiken-mittragen","Deutsches Ärzteblatt"
"1627","Zivilcourage zeigen – jetzt erst recht","1","https://reitschuster.de/post/zivilcourage-zeigen-jetzt-erst-recht/","reitschuster"
"1628","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","https://www.epochtimes.de/politik/ausland/immunologen-schlagen-bei-astrazeneca-dritte-impfung-mit-anderem-wirkstoff-vor-a3451249.html","Epoch Times"
"1629","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","https://www.epochtimes.de/politik/deutschland/corona-massnahmen-wer-ist-zustaendig-fuer-kindeswohl-anzeigen-gegen-schulen-a3530317.html","Epoch Times"
"1630","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","https://www.nzz.ch/feuilleton/ausgeknipst-solange-die-kultur-der-erbauung-und-der-wertschoepfung-dient-darf-sie-spielen-sobald-es-ernst-wird-hat-sie-zu-schweigen-ld.1584227","NZZ"
"1631","Gefährliche Bestandteile in den Antigen Schnelltests?","1","https://tkp.at/2021/03/25/gefaehrliche-bestandteile-in-den-antigen-schnelltests/","tp - Science & Technology"
"1632","Merkel und die „Impfdrohung“ an die Kinder","1","https://www.nachdenkseiten.de/?p=71998","NachDenkSeiten"
"1633","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","https://unser-mitteleuropa.com/auswaertiges-amt-warnt-katastrophennotstand-beim-impf-vizeweltmeister-chile-trotz-weitgehender-durchimpfung/","Unser Mitteleuropa"
"1634","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","https://reitschuster.de/post/herzstillstand-nach-impfung-und-das-schweigen-aller-beteiligten/","reitschuster"
"1635","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","https://corona-blog.net/2021/05/05/eine-impfung-schuetzt-mutter-und-kind-die-daten-zeigen-das-gegenteil/","corona-blog.net"
"1636","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","https://www.wochenblick.at/europarat-resolution-corona-impfzwang-ist-rechtswidrig/","Wochenblick"
"1637","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","https://www.wochenblick.at/ein-jahr-corona-ausnahmezustand-so-verloren-wir-unsere-demokratie/","Wochenblick"
"1638","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","https://www.welt.de/politik/deutschland/article226755565/BMI-Sprachpruefer-verfasste-zentrale-Teile-eines-Corona-Strategiepapiers.html","Die Welt"
"1639","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","https://www.welt.de/debatte/kommentare/plus230872279/Grundrechte-fuer-Geimpfte-Angela-Merkels-eklatante-Bildungsluecken.html","Die Welt"
"1640","Long Covid – Die Mär vom angeblich neuen Syndrom","1","https://www.wochenblick.at/long-covid-die-maer-vom-angeblich-neuen-syndrom/","Wochenblick"
"1641","Welche Solidarität ist denn gemeint?","1","https://www.dieostschweiz.ch/artikel/welche-solidaritaet-ist-denn-gemeint-mmAm5Jm","Die Ostschweiz"
"1642","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","https://www.welt.de/politik/deutschland/plus229668113/32-Jahre-alt-geimpft-gestorben-war-AstraZeneca-schuld.html","Die Welt"
"1643","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","","Youtube"
"1644","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","https://www.epochtimes.de/society/verfassungsgericht-tut-nichts-in-der-schlimmsten-krise-der-bundesrepublik-anwaelte-protestieren-a3536845.html","Epoch Times"
"1645","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","https://reitschuster.de/post/geringere-todesrate-durch-hoehere-immunisierung-in-schweden/","reitschuster"
"1646","Die unerwünschten Fakten","1","https://www.rubikon.news/artikel/die-unerwunschten-fakten","Rubikon"
"1647","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","https://reitschuster.de/post/astrazeneca-impfungen-fuer-alle-unter-60-ausgesetzt/","reitschuster"
"1648","Wie das Hirn gewaschen wird","1","https://www.dieostschweiz.ch/artikel/wie-das-hirn-gewaschen-wird-NYQJAyQ","Die Ostschweiz"
"1649","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","https://tkp.at/2021/06/22/so-sicher-ist-immunitaet-gegen-virus-varianten-nach-infektion-oder-impfung/","tp - Science & Technology"
"1650","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","https://sciencefiles.org/2021/06/06/corona-lugenwelt-leopoldina-und-max-planck-gesellschaft-unterdrucken-missliebige-wissenschaftliche-ergebnisse/","ScienceFiles"
"1651","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","https://uncutnews.ch/nach-der-corona-impfung-sterben-die-niederlaender-in-scharen/","Uncut-News"
"1652","Tabula Rasa: Der große Reset - Robert Stein","1","","Youtube"
"1653","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","https://www.dieostschweiz.ch/artikel/altdorf-ist-ueberall-dieser-sonntag-ist-der-innerschweiz-gewidmet-BmL9BnO","Die Ostschweiz"
"1654","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","https://www.who.int/docs/default-source/coronaviruse/wuhan-virus-assay-v1991527e5122341d99287a1b17c111902.pdf?sfvrsn=d381fc88_2","World Health Organization"
"1655","""Kindeswohlgefährdung"" durch Corona-Politik?","1","https://www.reitschuster.de/post/kindeswohlgefaehrung-durch-corona-massnahmen/","reitschuster"
"1656","Public-Private Cooperation for Pandemic Preparedness and Response","1","https://www.centerforhealthsecurity.org/news/center-news/2020/2020-01-17-Event201-recommendations.html","Johns Hopkins Center for Health Security"
"1657","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","https://www.journalistenwatch.com/2021/03/10/all-geimpfe-hohe/","Jouwatch"
"1658","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","https://www.n-tv.de/panorama/Kinderaerzte-Vertreter-warnt-vor-Schul-Impfungen-article22576331.html","ntv"
"1659","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","https://pib.gov.in/PressReleasePage.aspx?PRID=1717876","Government of India"
"1660","Government of India","1","","Government of India"
"1661","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","https://de.wikipedia.org/wiki/Kary_Mullis","Ereignis"
"1662","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","https://2020news.de/beschluss-aus-karlsruhe-stuetzt-sensationsurteil-aus-weimar-rechtsbeugungsvorwurf-gegen-richter-ohne-grundlage/","2020 News"
"1663","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","https://reitschuster.de/post/keine-massenimpfungen-an-kindern-gegen-covid-19/","reitschuster"
"1664","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","https://de.rt.com/international/111450-versuch-us-militaers-soldaten-trotz/","RT DE"
"1665","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","https://de.rt.com/gesellschaft/110667-epidemie-zensur-twitter-will-beitrage-impfschaden-loschen/","RT DE"
"1666","FFP2-Masken im Alltag nur wenig sinnvoll","1","https://www.n-tv.de/wissen/FFP2-Masken-im-Alltag-nur-wenig-sinnvoll-article22336308.html","ntv"
"1667","Das irreführende Starren auf die Corona-Fallzahlen","1","","infosperber"
"1668","infosperber","1","","infosperber"
"1669","Der Covidianische Kult","1","","Rubikon"
"1670","Strafanzeige gegen St.Galler Regierungsrat","1","https://linth24.ch/articles/44934-strafanzeige-gegen-st-galler-regierungsrat","linth24"
"1671","Kranke Todeszahlen","1","https://www.dieostschweiz.ch/artikel/kranke-todeszahlen-7owJYR9","Die Ostschweiz"
"1672","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","https://www.dieostschweiz.ch/artikel/die-mutter-aller-sonntage-die-demokratie-auf-dem-pruefstand-kYwyzPj","Die Ostschweiz"
"1673","Danke Nena!","1","https://www.nachdenkseiten.de/?p=71067","NachDenkSeiten"
"1674","Das gefährliche Verschweigen der ganzen Wahrheit","1","https://www.wochenblick.at/das-gefaehrliche-verschweigen-der-ganzen-wahrheit/","Wochenblick"
"1675","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","https://reitschuster.de/post/viele-fragen-bei-impf-nebenwirkungen-und-zu-wenige-antworten/","reitschuster"
"1676","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","https://www.tagesanzeiger.ch/schweiz/standard/berset-aeussert-sich-in-davos-zu-virusausbreitung/story/31637328","Tagesanzeiger"
"1677","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","https://www.fr.de/ratgeber/gesundheit/corona-virusaufbau-spike-protein-beguenstigt-gefaesskrankheiten-schlaganfall-ausloesen-90567462.html","Frankfurter Rundschau"
"1678","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","https://www.wochenblick.at/schon-zwei-tote-nach-verabreichung-der-corona-impfung/","Wochenblick"
"1679","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","https://www.weltwoche-daily.ch/beitrag/um-nicht-in-den-unterricht-gehen-zu-muessen-haben-in-basel-mittelschueler-mit-corona-tests-geschummelt-ist-das-nicht-genau-das-was-der-bund-auch-macht/","Weltwoche daily"
"1680","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","https://corona-transition.org/wie-gefahrlich-sind-die-neuen-covid-19-impfungen-wirklich","Corona Transition"
"1681","Psychologe warnt vor Einfluss von Masken auf Kindern","1","https://www.nau.ch/news/schweiz/psychologe-warnt-vor-einfluss-von-masken-auf-kindern-65777903","Nau"
"1682","Kleine Seelen","1","https://www.rubikon.news/artikel/kleine-seelen","Rubikon"
"1683","Ärzte für die Freiheit","1","https://www.rubikon.news/artikel/arzte-fur-die-freiheit","Rubikon"
"1684","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","https://www.pharmazeutische-zeitung.de/impfreaktionen-koennen-sehr-heftig-sein-122410/","Pharmazeutische Zeitung"
"1685","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","https://www.wochenblick.at/neue-studie-zeigt-lockdowns-hatten-keinen-einfluss-auf-corona-sterblichkeit/","Wochenblick"
"1686","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","https://www.dieostschweiz.ch/artikel/suizidrate-teil-3-so-einfach-waere-es-einen-ueberblick-zu-gewinnen-3ndLDXA","Die Ostschweiz"
"1687","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","https://de.rt.com/international/119247-bill-gates-verhaften-milliaerdar-und/","RT DE"
"1688","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","https://corona-transition.org/uber-nacht-verschwinden-34-000-schweizer-aus-der-quarantane-statistik-des","Corona Transition"
"1689","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","https://tkp.at/2021/04/27/ema-verteidigt-astrazeneca-impfstoff-im-widerspruch-zu-eigenen-daten/","tp - Science & Technology"
"1690","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","https://www.heise.de/tp/features/Corona-Impfstoffe-Gigantisches-Tappen-im-Dunkeln-4969117.html","Telepolis"
"1691","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","https://www.tichyseinblick.de/kolumnen/alexander-wallasch-heute/inzidenz-ein-einsamer-mathestudent-tritt-gegen-merkel-drosten-und-co-an/","Tichys Einblick"
"1692","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","https://www.nytimes.com/2020/01/22/world/asia/coronavirus-quarantines-history.html","The New York Times"
"1693","Sommer-Militärweltspiele 2019","1","https://web.archive.org/web/20200126043946/https://en.wuhan2019mwg.cn/","Event"
"1694","Event","3","","Event"
"1695","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","https://corona-transition.org/schwedische-arzte-warnen-davor-junge-und-gesunde-zu-impfen","Corona Transition"
"1696","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","https://tkp.at/2021/04/05/nebenwirkungen-und-todesfaelle-durch-impfungen-nehmen-rasant-zu/","tp - Science & Technology"
"1697","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","https://www.ndr.de/kultur/Corona-Manifest-der-offenen-Gesellschaft-veroeffentlicht,augstein178.html","NDR"
"1698","«Aus Angst vor dem Tod aufs Leben verzichten»","1","https://linth24.ch/articles/30887-aus-angst-vor-dem-tod-aufs-leben-verzichten","linth24"
"1699","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","https://www.nzz.ch/meinung/kollabierte-kommunikation-was-wenn-am-ende-die-covidioten-recht-haben-ld.1574096","NZZ"
"1700","Wird Corona bald harmloser als die Grippe?","1","https://reitschuster.de/post/wird-corona-bald-harmloser-als-die-grippe/","reitschuster"
"1701","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","https://sciencefiles.org/2021/02/10/massenhysterie-als-treiber-hinter-lockdown-masnahmen-von-regierungen-neue-studie/","ScienceFiles"
"1702","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","https://sciencefiles.org/2021/04/29/geimpfte-sind-weniger-ansteckend-als-nicht-geimpfte-wirklich-von-schlechten-und-noch-schlechteren-studien/","ScienceFiles"
"1703","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","","mediarebell"
"1704","mediarebell","1","","mediarebell"
"1705","«Manchmal komme ich mir vor wie in einer Sekte»","1","https://www.linth24.ch/articles/59155-manchmal-komme-ich-mir-vor-wie-in-einer-sekte","linth24"
"1706","Delta Variante – weniger gefährlich und weniger tödlich","1","https://tkp.at/2021/06/26/delta-variante-weniger-gefaehrlich-und-weniger-toedlich/","tp - Science & Technology"
"1707","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","https://reitschuster.de/post/keine-nebenwirkungen-bekannt-regierung-will-auch-kinder-durchimpfen/","reitschuster"
"1708","37% der Deutschen bereits immun - wozu eine Impfung?","1","https://corona-blog.net/2021/02/28/37-der-deutschen-bereits-immun-wozu-eine-impfung/","corona-blog.net"
"1709","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","https://www.nordkurier.de/politik-und-wirtschaft/anwalt-nennt-vorgehen-in-weimar-irrsinn-und-rechtswidrig-2743309804.html","Nordkurier"
"1710","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","https://corona-transition.org/in-grossbritannien-sterben-immer-mehr-pflegebedurftige-menschen","Corona Transition"
"1711","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","https://tkp.at/2021/05/13/impfstoff-als-pandemie-anstieg-der-covid-todesfaelle-ab-impfbeginn-in-mehreren-laendern/","tp - Science & Technology"
"1712","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","https://de.rt.com/meinung/119046-warum-betrachten-regierungen-nicht-geimpfte-als-bedrohung/","RT DE"
"1713","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","https://corona-transition.org/zurcher-bildungsdirektion-verscharft-die-maskenpflicht-an-primarschulen-erneut","Corona Transition"
"1714","Bundesregierung verschleiert Daten zu Corona","1","https://reitschuster.de/post/bundesregierung-verschleiert-daten-zu-corona-erkrankungen-von-geimpften/","reitschuster"
"1715","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","https://www.focus.de/politik/experten/weitergedacht-die-wagenknecht-kolumne-merkels-endlos-lockdown-wirkt-nicht-es-gibt-bessere-alternativen_id_12847058.html","Focus Online"
"1716","Digitale Ausweise – ein Traum für den Überwachungsstaat","1","https://www.infosperber.ch/politik/welt/digitale-ausweise-ein-traum-fuer-den-ueberwachungsstaat/","INFOsperber"
"1717","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","https://www.epochtimes.de/politik/ausland/966-todesfaelle-nach-impfung-gegen-covid-19-in-den-usa-a3464629.html","Epoch Times"
"1718","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","https://www.srf.ch/news/schweiz/diskussion-um-corona-impfung-ein-impfzwang-fuer-alle-ist-gar-nicht-moeglich","SRF"
"1719","Media statement by the Wuhan Municipal Health Commission","1","https://promedmail.org/promed-post/?id=6864153%20#COVID19","World Health Organization"
"1720","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","https://www.nzz.ch/wissenschaft/vitamin-d-mangel-ein-moeglicher-risikofaktor-fuer-schwere-covid-19-ld.1577127","NZZ"
"1721","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","https://www.wochenblick.at/abrechnung-mit-dem-mainstream-stinkefinger-an-die-zensur/","Wochenblick"
"1722","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","https://reitschuster.de/post/der-tabuisierte-pcr-ct-wert-und-die-zahl-der-corona-infizierten/","reitschuster"
"1723","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","https://linth24.ch/articles/57374-masken-verzeigung-stadthalteramt-kann-nicht-buessen","linth24"
"1724","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","https://tkp.at/2021/03/10/urteil-von-deutschen-amtsgericht-bezeichnet-corona-verordnung-als-verfassungswidrig/","tp - Science & Technology"
"1725","Der Nürnberger Kodex","1","https://corona-transition.org/der-nurnberger-kodex","Corona Transition"
"1726","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","https://www.tagesanzeiger.ch/bersets-lonza-debakel-jetzt-braucht-es-volle-aufklaerung-451814842685","Tagesanzeiger"
"1727","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","https://www.infosperber.ch/gesundheit/public-health/corona-impfung-das-kleingedruckte-bei-den-risiken/","INFOsperber"
"1728","Covid-Patienten bekommen zu oft Antibiotika","1","https://www.n-tv.de/wissen/Covid-Patienten-bekommen-zu-oft-Antibiotika-article22593422.html","ntv"
"1729","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","https://www.dieostschweiz.ch/artikel/die-zahlen-die-ueber-unser-schicksal-entscheiden-sind-verfaelscht-M748N4B","Die Ostschweiz"
"1730","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","https://corona-transition.org/rechtsanwalt-philipp-kruse-fordert-vom-zurcher-regierungsrat-die-sofortige","Corona Transition"
"1731","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","https://de.rt.com/inland/115260-deutsche-gesellschaft-fur-krankenhaushygiene-ffp2-maskenpflicht-gefaehrdet-mehr-als-dass-sie-nuetzt/","RT DE"
"1732","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","https://de.rt.com/europa/114660-keine-andere-erklaerung-impfstoff-laut-norwegischen-experten-fuer-blutgerinnsel-verantwortlich/","RT DE"
"1733","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","https://de.rt.com/inland/111293-neue-studie-gesichtsmasken-sorgen-bei-kindern-fuer-reizbarkeit-konzentrationsschwaeche/","RT DE"
"1734","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","https://www.nau.ch/news/stimmen-der-schweiz/mass-voll-der-kampf-fur-eine-vergessene-generation-65893065","Nau"
"1735","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","https://www.dieostschweiz.ch/artikel/hier-sind-sie-endlich-die-vielen-guten-seiten-von-corona-bGaEKz5","Die Ostschweiz"
"1736","Schweizer stirbt nach Covid-Impfung","1","https://www.n-tv.de/ticker/Todesfall-nach-Covid-Impfung-in-der-Schweiz-article22262796.html","ntv"
"1737","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","https://2020news.de/covid-19-und-der-pcr-test-keine-pandemie-nur-schrottdaten/","2020 News"
"1738","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","https://www.wochenblick.at/impfstoffhersteller-haben-von-wirkung-und-nebenwirkungen-keine-ahnung/","Wochenblick"
"1739","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","https://www.epochtimes.de/politik/ausland/astrazeneca-impfstoff-slowakei-setzt-erstimpfungen-nach-todesfall-aus-brasilien-bei-schwangeren-a3511839.html","Epoch Times"
"1740","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","https://www.pharmazeutische-zeitung.de/schluckimpfung-gegen-covid-19-124575/","Pharmazeutische Zeitung"
"1741","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","https://www.wochenblick.at/impf-und-testpflicht-an-den-unis-das-ende-der-freien-bildung/","Wochenblick"
"1742","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","https://www.tips.at/nachrichten/linz/land-leute/516667-wir-haben-keine-zweite-welle-wir-haben-einen-labor-tsunami-aerztekammer-fuer-ooe-warnt-vor-corona-panik","Tips"
"1743","Tips","1","","Tips"
"1744","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","https://www.wochenblick.at/staatsfunk-am-werk-bei-der-impfung-wird-einfach-wissenschaft-zensiert/","Wochenblick"
"1745","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","https://www.wochenblick.at/mut-arzt-duerfen-selbst-unter-bedrohung-menschenrechte-nicht-verletzen/","Wochenblick"
"1746","«Impf-Ung-emach» im Anzug","1","https://www.dieostschweiz.ch/artikel/impf-ung-emach-im-anzug-4Yzn5l9","Die Ostschweiz"
"1747","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","https://www.srf.ch/news/international/corona-krise-in-norditalien-das-corona-desaster-in-der-lombardei-reicht-weit-zurueck","SRF"
"1748","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","https://sciencefiles.org/2021/06/11/der-betrug-geht-so-lange-zum-brunnen-bis-er-bricht-uk-zahlt-nur-noch-covid-erkrankte-mit-symptomen/","ScienceFiles"
"1749","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","https://www.epochtimes.de/gesundheit/schwerwiegende-kritik-wissenschaftler-fordern-widerruf-von-corman-drosten-studie-zu-pcr-tests-a3396154.html","Epoch Times"
"1750","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","https://www.infosperber.ch/politik/lobbys/terrassen-kantonaler-ungehorsam-am-falschen-objekt-kritisiert/","INFOsperber"
"1751","Die Maske aus der Schuhfabrik","1","https://multipolar-magazin.de/artikel/die-maske-aus-der-schuhfabrik","multipolar"
"1752","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","https://corona-transition.org/der-bundesrat-konkretisiert-den-einsatz-des-covid-zertifikats-der-indirekte","Corona Transition"
"1753","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","https://de.rt.com/meinung/117451-gehirnwaesche-zuckerbrot-und-peitsche-berliner-forscher-strategien-gegen-impfunwillige/","RT DE"
"1754","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","https://de.rt.com/inland/118484-tierversuche-mit-biontech-impfung-zeigen-konzentration-nano-partikel-in-organen/","RT DE"
"1755","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","https://www.epochtimes.de/politik/ausland/todesursache-blutgerinnungsstoerung-anwaelte-fuer-aufklaerung-fordern-widerruf-der-astrazeneca-zulassung-a3467949.html","Epoch Times"
"1756","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","https://linth24.ch/articles/59471-aktionsbuendnis-urkantone-nein-zu-covid-19-gesetz","linth24"
"1757","«Überbelastung ist in unserem Job Alltag»","1","https://www.dieostschweiz.ch/artikel/ueberbelastung-ist-in-unserem-job-alltag-r6lOrbG","Die Ostschweiz"
"1758","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","https://www.dieostschweiz.ch/artikel/es-geht-nicht-um-gesundheit-sondern-um-den-globalen-wettbewerb-r65RRpy","Die Ostschweiz"
"1759","Gute Nachrichten","1","https://peds-ansichten.de/2021/04/rechtsstaat-verteidigung-engagement/","Peds Ansichten"
"1760","Peds Ansichten","2","","Peds Ansichten"
"1761","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","https://corona-transition.org/richter-des-spanischen-verfassungsgerichts-stellt-fest-erster-alarmzustand-im","Corona Transition"
"1762","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","https://de.rt.com/international/114801-epidemiologe-ioannidis-harter-lockdown-kann-situation-sogar-verschlimmern/","RT DE"
"1763","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","https://www.welt.de/politik/ausland/article230712447/Afrika-Mehrere-Laender-wollen-Impfstoffe-vernichten.html","Die Welt"
"1764","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","https://corona-blog.net/2021/03/15/3-pflegekraefte-werden-waehrend-pandemiezeiten-gekuendigt-weil-sie-offen-missstaende-ansprechen/","corona-blog.net"
