"id","title","value","group"
"638","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"639","Wie naiv sind wir?","1","In$ide Paradeplatz"
"640","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"641","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"642","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"643","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"644","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"645","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"646","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","tp - Science & Technology"
"647","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"648","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","corona-blog.net"
"649","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"650","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"651","Der Fall AstraZeneca","1","corona-blog.net"
"652","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","multipolar"
"653","wef","2","wef"
"654","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"655","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"656","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"657","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"658","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"659","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"660","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"661","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"662","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"663","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"664","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"665","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"666","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"667","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"668","Ungereimtheiten bei den Corona-Zahlen","1","ZDF"
"669","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"670","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"671","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","Focus Online"
"672","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"673","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"674","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"675","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","Tagesanzeiger"
"676","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"677","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"678","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"679","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","Wochenblick"
"680","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"681","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"682","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"683","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"684","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"685","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"686","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"687","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","ScienceFiles"
"688","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"689","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"690","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"691","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"692","Die deformierte Generation","1","Rubikon"
"693","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"694","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"695","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"696","schaffhausen","3","schaffhausen"
"697","Die verlorene Generation","1","kenFM"
"698","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"699","Künstler ziehen vor Verfassungsgericht","1","ntv"
"700","Mit Kanonen auf Schüler","1","Rubikon"
"701","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"702","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"703","aarau","2","aarau"
"704","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"705","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"706","Die COVID-19 Lügenspirale","1","ScienceFiles"
"707","«Lügenärzte» ist keine Verleumdung","1","Die Ostschweiz"
"708","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"709","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"710","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"711","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"712","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"713","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"714","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"715","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"716","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"717","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"718","leopoldina","7","leopoldina"
"719","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"720","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"721","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"722","Die Schnelltestgefahr","1","Rubikon"
"723","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"724","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","Epoch Times"
"725","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"726","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"727","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"728","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"729","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"730","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"731","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"732","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"733","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"734","Inside Mainstream","1","Club der klaren Worte"
"735","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"736","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"737","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"738","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"739","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"740","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"741","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"742","Modernas mRNA-«Impfstoff» war schon im Dezember 2019 entwickelt","1","Corona Transition"
"743","niaid","1","niaid"
"744","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"745","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","Die Welt"
"746","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"747","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"748","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"749","PCR-Tests: Die nächste Säule der Corona-Panik wankt","1","NachDenkSeiten"
"750","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"751","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","INFOsperber"
"752","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"753","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"754","Impfpflicht am Arbeitsplatz: US-Richterin schmettert Klage von Krankenhauspersonal gegen Arbeitgeber ab","1","Epoch Times"
"755","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"756","cystus 052","1","cystus 052"
"757","Zwielichtiger Enthüller","1","Rubikon"
"758","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"759","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"760","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"761","Die Mainstream-Blase","1","multipolar"
"762","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"763","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"764","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"765","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"766","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"767","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"768","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"769","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"770","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"771","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","corona-blog.net"
"772","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"773","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"774","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"775","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"776","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"777","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","Report24"
"778","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"779","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"780","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"781","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","Epoch Times"
"782","Kanadischer Immunologe zu Corona-Impfstoffen: ""Wir haben einen großen Fehler gemacht""","1","RT DE"
"783","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"784","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"785","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"786","Neue Studie bestätigt: Kein Grund für eiliges Impfen von Kindern","1","RT DE"
"787","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"788","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"789","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"790","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"791","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"792","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"793","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"794","Vereinfachte Impfung von Kindern: Swissmedic auf heilmittelrechtlichen Abwegen","1","In$ide Paradeplatz"
"795","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"796","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"797","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"798","Der Verein «Eltern für Freiheit» gibt Kindern eine Stimme","1","Corona Transition"
"799","Raiffeisen-Chef will von Leuten Impfstatus wissen","1","In$ide Paradeplatz"
"800","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"801","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"802","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"803","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"804","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"805","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"806","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"807","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"808","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"809","Wie weiter nach der Abstimmung?","1","Corona Transition"
"810","Die NZZ konstatiert «ganz grundlegende Mängel» in den Modellen der Task Force","1","Corona Transition"
"811","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"812","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"813","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"814","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"815","Amerikanische Ärzte gehen gegen Kinderimpfungen auf die Barrikaden","1","Report24"
"816","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"817","Umfrage","3","Umfrage"
"818","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"819","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"820","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"821","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"822","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"823","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"824","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"825","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"826","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"827","«Wir leben in einem Hygienewahnsinn»","1","medinside.ch"
"828","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"829","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"830","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"831","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"832","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"833","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"834","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"835","uno","1","uno"
"836","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"837","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"838","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"839","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"840","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"841","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"842","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"843","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"844","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"845","st.gallen","2","st.gallen"
"846","Lebenslange Immunität nach Corona Infektion durch Plasmazellen, B-Zellen und Antikörper","1","tp - Science & Technology"
"847","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"848","Die Eltern der nach der «Impfung» verstorbenen Camilla Canepa widersprechen Medienberichten, sie sei krank gewesen","1","Corona Transition"
"849","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"850","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"851","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"852","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"853","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"854","impfplan","2","impfplan"
"855","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"856","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"857","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"858","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"859","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"860","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"861","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"862","Leiter der Covid-19-Taskforce tritt zurück","1","Corona Transition"
"863","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"864","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"865","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"866","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"867","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","Die Ostschweiz"
"868","Problem Dunkelzifferrate: Wir werden bald alle jemanden kennen, der eine schwerwiegende Impfnebenwirkung erlitten hat","1","corona-blog.net"
"869","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"870","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"871","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"872","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"873","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"874","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"875","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"876","Die letzten Gedanken um fünf vor Zwölf","1","Die Ostschweiz"
"877","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"878","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"879","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"880","""Globale Zeitbombe"" Erster Fall von postmortaler Untersuchung eines gegen SARS-CoV-2 geimpften Patienten; ""virale RNA in jedem Organ des Körpers gefunden""","1","Uncut-News"
"881","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"882","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"883","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"884","Der Weckruf","1","Rubikon"
"885","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","ScienceFiles"
"886","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"887","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"888","Vertrauen durch Verschweigen? Der Humbug der Risikoreduktion durch COVID-19-Impfstoffe","1","ScienceFiles"
"889","Wissenschaftlich fragwürdig: Hat Drosten asymptomatische Verbreitung erfunden?","1","Report24"
"890","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"891","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"892","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"893","Ärzte fordern ""normales Leben"" für Kinder - auch ohne Impfung","1","tagesschau.de"
"894","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"895","Das Corona-Prognosedesaster – Manipulation mit Vorsatz?","1","NachDenkSeiten"
"896","Kilometer eins des Marathons zur Freiheit ist geschafft","1","Die Ostschweiz"
"897","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"898","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"899","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"900","Kinder verbreiten weniger Aerosole als Erwachsene","1","ntv"
"901","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"902","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"903","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"904","evidenz","3","evidenz"
"905","Virologe Hendrik Streeck über Delta-Variante: Unnötige Angst und „Schreckensmeldungen“","1","Frankfurter Rundschau"
"906","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"907","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"908","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"909","Studie zeigt ein Überwiegen potentiell infektionsverstärkender Antikörper (ADE) durch mRNA Impfstoffe","1","tp - Science & Technology"
"910","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"911","Schock: Pfizer-Impfung im Verdacht, Gürtelrose auslösen zu können","1","Wochenblick"
"912","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"913","Die Genese einer Pandemie","1","tp - Science & Technology"
"914","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"915","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"916","10. Sicherheitsbericht des PEI: 49.961 Fälle von Impfnebenwirkungen, gestrichene Angaben und unplausible, geschönte Statistiken","1","corona-blog.net"
"917","Studie: Varianten von Corona können T-Zell-Immunität kaum entkommen","1","tp - Science & Technology"
"918","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"919","Notfallsitzung einberufen: Hunderte Fälle von Herzentzündungen nach COVID-19-Impfung bei jungen Männern","1","Epoch Times"
"920","AGES-Chef Allerberger: Ohne PCR-Tests wäre Pandemie niemandem aufgefallen","1","Report24"
"921","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"922","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"923","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"924","Internationale Richtlinien zu Pandemie Maßnahmen","1","tp - Science & Technology"
"925","völkerrecht","1","völkerrecht"
"926","Tagebuch einer Hinrichtung (1)","1","Achgut.com"
"927","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"928","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"929","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"930","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
