"id","title","value","link","group"
"1089","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","https://de.rt.com/meinung/117883-depressiv-vernachlaessigt-suizidgefaehrdet-kinder-jugendpsychiater-laufen-ueber/","RT DE"
"1090","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","https://corona-blog.net/die-bundesregierung-haelt-daten-zur-fehlerquote-der-pcr-tests-zurueck-gesetzeswidrig/","corona-blog.net"
"1091","Ungeklärtes zur Covid-19-Impfung","1","https://insideparadeplatz.ch/2021/02/09/zentrale-fragen-zur-covid-19-impfung-ungeklaert/","In$ide Paradeplatz"
"1092","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","https://de.rt.com/inland/112148-biontechpfizer-impfstoff-fehlende-evidenz-fur/","RT DE"
"1093","In Brasilien sterben sehr viele Menschen – aber woran?","1","https://corona-transition.org/in-brasilien-sterben-sehr-viele-menschen-aber-an-was","Corona Transition"
"1094","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","https://www.epochtimes.de/gesundheit/hunderte-nach-corona-impfung-in-notaufnahme-impfstoff-183-mal-mehr-reaktionen-a3418042.html","Epoch Times"
"1095","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","https://de.rt.com/europa/117431-schweden-mehr-als-30000-falle/","RT DE"
"1096","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","https://corona-transition.org/die-arzte-mit-blick-aufs-ganze-weisen-dem-bundesrat-einen-goldenen-mittelweg","Corona Transition"
"1097","2.707 Menschen nach Impfung an Covid-19 gestorben","1","https://reitschuster.de/post/2-707-menschen-nach-impfung-an-covid-19-gestorben/","reitschuster"
"1098","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","https://www.dieostschweiz.ch/artikel/lieber-ein-ende-mit-schrecken-als-ein-schrecken-ohne-ende-a3g7N4G","Die Ostschweiz"
"1099","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","https://kenfm.de/verstossen-die-covid-19-impfungen-bei-kindern-gegen-den-nuernberger-kodex-von-bernhard-loyen/","kenFM"
"1100","«Uns Kindern geht es nicht gut!»","1","https://www.dieostschweiz.ch/artikel/uns-kindern-geht-es-nicht-gut-KvYMpz6","Die Ostschweiz"
"1101","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","https://www.dieostschweiz.ch/artikel/die-briefe-von-frau-vetsch-an-den-bundesrat-werden-nun-nur-noch-abgelegt-mmajAX1","Die Ostschweiz"
"1102","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","https://linth24.ch/articles/64601-mr-corona-fallzahlen-quatsch-nur-uebersterblichkeit-zaehlt","linth24"
"1103","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","https://tkp.at/2021/04/22/bereits-24-us-bundesstaaten-ohne-maskenzwang-und-12-mit-verbot-vom-impfpass/","tp - Science & Technology"
"1104","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","https://zueriost.ch/news/2021-03-15/unglaublich-was-sich-regierungsverantwortliche-erlauben","züriost"
"1105","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","https://www.dieostschweiz.ch/artikel/organisierter-ruin-heisst-neuerdings-planungssicherheit-PJgWXky","Die Ostschweiz"
"1106","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","https://corona-transition.org/bag-pressekonferenz-kinder-sollen-bis-ende-jahr-geimpft-werden-doch-negative","Corona Transition"
"1107","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","https://uncutnews.ch/der-internationale-strafgerichtshof-nimmt-eine-klage-wegen-verletzung-des-nuernberger-kodex-durch-die-israelische-regierung-und-pfizer-an/","Uncut-News"
"1108","Tiermarkt Wuhan: Seit 2017 keine Fledermäuse & Schuppentiere verkauft","1","https://www.epochtimes.de/wissen/forschung/oxford-studie-auf-dem-tiermarkt-in-wuhan-wurden-keine-fledermaeuse-oder-schuppentiere-verkauft-a3531815.html","Epoch Times"
"1109","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","https://tkp.at/2021/03/19/nochmal-zu-den-falschen-theorien-ueber-immunflucht-von-vanden-bossche/","tp - Science & Technology"
"1110","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","https://www.epochtimes.de/society/du-bist-schuld-wenn-meine-oma-stirbt-vierfache-mutter-kritisiert-politischen-druck-auf-kinder-a3485498.html","Epoch Times"
"1111","Erfinder der mRNA-Impfung verteidigt Kollegen: Richtig auf giftiges Spike-Protein hinzuweisen","1","https://report24.news/erfinder-der-mrna-impfung-verteidigt-kollegen-richtig-auf-giftiges-spike-protein-hinzuweisen/","Report24"
"1112","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","https://www.wochenblick.at/erzieherin-die-regierung-zerstoert-mutwillig-die-seelen-unserer-kleinsten/","Wochenblick"
"1113","Petition ""Keine Corona-Impfpflicht für Kinder"" – Spahns Gesundheitsministerium lehnt Übergabe ab","1","https://de.rt.com/inland/119855-petition-keine-corona-impfpflicht-fur/","RT DE"
"1114","US-Werk stoppt Astrazeneca-Produktion","1","https://www.n-tv.de/wirtschaft/US-Werk-stoppt-Astrazeneca-Produktion-article22469920.html","ntv"
"1115","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","https://www.berliner-zeitung.de/lernen-arbeiten/verzweifelte-oberschueler-wie-einsame-maschinen-pendeln-vom-bett-zum-schreibtisch-li.143531","Berliner Zeitung"
"1116","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","https://www.epochtimes.de/politik/deutschland/psychologin-zieht-mit-maskenklage-vor-europaeischen-gerichtshof-fuer-menschenrechte-a3443065.html","Epoch Times"
"1117","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","https://www.wochenblick.at/corona-egal-indien-feiert-weltgroesstes-hindu-fest-ausschweifend/","Wochenblick"
"1118","SVP Zürich sagt NEIN zum Covid-Gesetz","1","https://verfassungsfreunde.ch/SVP-Zurich-sagt-NEIN-zum-Covid-Gesetz","Verfassungsfreunde"
"1119","Stiller Protest der Pädagogen – Schwab: „Die Pädagogen sind in einer ganz gefährlichen Zwickmühle“","1","https://www.epochtimes.de/society/stiller-protest-der-paedagogen-schwab-die-paedagogen-sind-in-einer-ganz-gefaehrlichen-zwickmuehle-a3535530.html","Epoch Times"
"1120","Erlöser in Spritzen?","1","https://harald-walach.de/2021/06/28/erloeser-in-spritzen/","Prof. Harald Walach"
"1121","Offenkundige und tiefe Fakten","1","https://harald-walach.de/2021/05/07/offenkundige-und-tiefe-fakten/","Prof. Harald Walach"
"1122","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","https://tkp.at/2021/04/23/deutsche-meta-studie-beweist-massive-schaedigung-durch-masken/","tp - Science & Technology"
"1123","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","https://www.wochenblick.at/katze-ist-aus-dem-sack-muessen-uns-immer-wieder-impfen-lassen/","Wochenblick"
"1124","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","https://www.welt.de/politik/ausland/plus228894847/US-Bundesstaat-Weniger-Tote-ohne-Lockdown-Hatte-Florida-am-Ende-doch-recht.html","Die Welt"
"1125","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","https://reitschuster.de/post/wie-staatsanwaltschaften-die-obduktionen-von-impfschaeden-hintertreiben/","reitschuster"
"1126","Warum wir uns nicht verstehen","1","https://www.dieostschweiz.ch/artikel/warum-wir-uns-nicht-verstehen-3n9bmJo","Die Ostschweiz"
"1127","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","https://www.welt.de/wirtschaft/article223620746/Corona-Krise-Oekonom-fuerchtet-Wegfall-von-600-000-Jobs-DIW-erwartet-Welle-von-Pleiten.html","Die Welt"
"1128","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","https://www.wochenblick.at/hohe-durchimpfung-verantwortlich-fuer-steigende-zahl-von-todesfaellen/","Wochenblick"
"1129","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","https://reitschuster.de/post/nach-entscheidung-gegen-masken-in-schulen-durchsuchungsaktion-bei-weimarer-richter/","reitschuster"
"1130","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","https://www.wochenblick.at/mut-arzt-aus-kanada-packt-aus-es-ist-die-pandemie-der-oligarchen/","Wochenblick"
"1131","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","https://tkp.at/2021/04/01/israel-mortalitaet-unter-geimpften-ueber-65-steigt-neuerlich-an-update-israel-aus-euromomo-verschwunden/","tp - Science & Technology"
"1132","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","https://www.focus.de/gesundheit/news/hohe-zahl-an-doppeldiagnosen-30-prozent-zufaellig-positiv-zahl-der-corona-patienten-in-kliniken-ueberschaetzt_id_12994057.html","Focus Online"
"1133","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","","odysee"
"1134","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","https://www.aargau-zuerich.ch/post/gesundheitsdirektor-will-privilegien-f%C3%BCr-geimpfte","aargau-zuerich.ch"
"1135","aargau-zuerich","2","","aargau-zuerich"
"1136","WHO ändert Empfehlung: Kinder und Jugendliche nicht impfen!","1","https://report24.news/who-aendert-empfehlung-kinder-und-jugendliche-nicht-impfen/","Report24"
"1137","Die Impfung als Geburtagsgeschenk: Jetzt geht es um die Kinder","1","https://www.dieostschweiz.ch/artikel/die-impfung-als-geburtagsgeschenk-jetzt-geht-es-um-die-kinder-dYlpar8","Die Ostschweiz"
"1138","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","https://www.wochenblick.at/gates-insider-impfung-verwandelt-virus-in-unkontrollierbares-monster/","Wochenblick"
"1139","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","https://de.rt.com/europa/114714-daenemark-zwei-weitere-blutgerinnsel-faelle-nach-astrazeneca-impfung/","RT DE"
"1140","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","https://insideparadeplatz.ch/2021/03/12/topbeamte-kaufen-impf-aktien-kurz-vor-hot-news/","In$ide Paradeplatz"
"1141","Den Frieden stören","1","https://www.dieostschweiz.ch/artikel/den-frieden-stoeren-QQP8rA6","Die Ostschweiz"
"1142","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","https://tkp.at/2021/03/20/rueckblick-auf-ein-jahr-who-pandemie-fazit-von-claus-koehnlein/","tp - Science & Technology"
"1143","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","https://sciencefiles.org/2021/03/14/arzte-warnen-vor-gefahrlichen-blugerinnsel-als-folge-von-impfungen-mit-covid-19-impfstoffen/","ScienceFiles"
"1144","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","https://sciencefiles.org/2021/05/07/covid-19-impfung-unnotig-ineffizient-und-gefahrlich-arzte-fallen-vernichtendes-urteil/","ScienceFiles"
"1145","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","https://www.infosperber.ch/wirtschaft/konzerne/misstrauen-gegen-impfhersteller-kommt-nicht-von-ungefaehr/","INFOsperber"
"1146","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","https://reitschuster.de/post/wie-gefaehrlich-ist-astrazeneca/","reitschuster"
"1147","Maskenpflicht: Gift im Gesicht","1","https://www.heise.de/tp/features/Maskenpflicht-Gift-im-Gesicht-5055786.html","Telepolis"
"1148","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","https://www.dieostschweiz.ch/artikel/mit-zahlen-ohne-relationen-verbreitet-man-angst-und-panik-y9kBamV","Die Ostschweiz"
"1149","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","https://report24.news/drei-weitere-tote-kinder-und-jugendliche-nach-covid-impfung/","Report24"
"1150","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","","phoenix"
"1151","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","https://www.wochenblick.at/skandal-in-norwegens-pflegeheimen-23-tote-nach-covid-impfungen/","Wochenblick"
"1152","Schweizer Regierung soll Transparenz schaffen","1","https://corona-transition.org/die-schweizer-regierung-soll-transparenz-schaffen","Corona Transition"
"1153","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/covid-19-vaccines-safety-update.html","Swissmedic"
"1154","Gouverneur von Texas verbietet Masken-Pflicht","1","https://reitschuster.de/post/gouverneur-von-texas-verbietet-masken-pflicht/","reitschuster"
"1155","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","https://nzzas.nzz.ch/schweiz/guy-parmelin-veranstalter-koennen-nicht-geimpfte-ausschliessen-ld.1602925","NZZ"
"1156","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","https://reitschuster.de/post/feiern-statt-lockdown-und-geringe-fallzahlen-der-texanische-weg/","reitschuster"
"1157","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","https://corona-transition.org/wie-der-nachweis-fur-die-wirksamkeit-der-impfung-herbeigemogelt-wird","Corona Transition"
"1158","Starke Nebenwirkungen nach Kinder-Impfung – Schulärztin in Niederösterreich geht an die Presse","1","https://www.epochtimes.de/politik/ausland/starke-nebenwirkungen-nach-kinder-impfung-schulaerztin-in-niederoesterreich-geht-an-die-presse-a3546366.html","Epoch Times"
"1159","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","https://tkp.at/2021/04/20/vertraege-der-eu-kommission-mit-pfizer-und-moderna-geleakt-rechtsanwaltskanzlei-beurteilt-sie-als-ungueltig/","tp - Science & Technology"
"1160","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","https://reitschuster.de/post/wissenschaftstehtauf-die-rueckkehr-zur-rechtsstaatlichkeit/","reitschuster"
"1161","WHO präzisiert: Studien an Kindern nicht abgeschlossen, weiterhin keine Impf-Empfehlung","1","https://report24.news/who-praezisiert-studien-an-kindern-nicht-abgeschlossen-weiterhin-keine-impf-empfehlung/","Report24"
"1162","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","https://fassadenkratzer.wordpress.com/2021/04/19/es-sind-kriminelle-misshandlungen-der-kinder-in-grostem-stil-und-kein-widerstand-der-schulen/","FASSADENKRATZER"
"1163","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","https://www.berliner-zeitung.de/kultur-vergnuegen/eva-herzig-da-wird-ein-ungeheurer-druck-ausgeuebt-li.165669","Berliner Zeitung"
"1164","Beatmung von Corona-Patienten: Der Blick in Abgründe","1","https://www.achgut.com/artikel/beatmung_von_corona_patienten_der_blick_in_abgruende","Achgut.com"
"1165","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","https://de.rt.com/international/117168-forscher-belegen-gefassschadigung-ist-schlusselmerkmal/","RT DE"
"1166","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","https://reitschuster.de/post/ex-verfassungsgerichtspraesident-zerlegt-merkel/","reitschuster"
"1167","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Schnelltests-nicht-zuverlaessig-Landes-Anwaelte-mit-brisanter-Aussage,coronavirus4940.html","NDR"
"1168","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","https://www.welt.de/politik/deutschland/article230452227/Corona-Tests-in-Schulen-Jetzt-bricht-der-grosse-Unmut-aus.html","Die Welt"
"1169","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","https://tkp.at/2021/06/08/studie-zeigt-natuerliche-immunitaet-schuetzt-besser-als-impfung/","tp - Science & Technology"
"1170","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","https://www.weltwoche-daily.ch/beitrag/beim-tell-denkmal-die-verfassung-hochleben-lassen-mit-dem-verbot-der-demo-in-altdorf-hat-die-urner-regierung-ein-eigentor-geschossen/","Weltwoche daily"
"1171","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","https://www.epochtimes.de/gesundheit/nach-astrazeneca-impfung-britische-radiomoderatorin-lisa-shaw-gestorben-a3526361.html","Epoch Times"
"1172","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","https://corona-blog.net/2021/03/02/dramatischer-anstieg-der-todesfaelle-unter-senioren-seit-beginn-der-corona-schutzimpfungen/","corona-blog.net"
"1173","Presseinfo zum Infektionsgeschehen bei Kindern","1","https://www.dgkj.de/detail/post/presseinfo-kinder-sind-teil-des-sars-cov-2-infektionsgeschehens-zahlen-steigen-aber-nicht-ueberproportional","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1174","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","https://www.welt.de/wissenschaft/article229809541/Chef-der-Impfabteilung-EMA-Vertreter-sieht-Verbindung-zwischen-AstraZeneca-Impfung-und-Thrombosen.html","Die Welt"
"1175","Covid-19 Task Force kann keine Wissenschaft","1","https://insideparadeplatz.ch/2021/03/22/covid-19-task-force-kann-keine-wissenschaft/","In$ide Paradeplatz"
"1176","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","https://www.nzz.ch/meinung/corona-jeder-tote-ist-einer-zu-viel-taugt-nicht-als-maxime-ld.1597369","NZZ"
"1177","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","https://www.epochtimes.de/politik/deutschland/leopoldina-mitglied-wissenschaftler-haben-sich-von-der-regierung-fuer-propaganda-einspannen-lassen-a3448566.html","Epoch Times"
"1178","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","https://linth24.ch/articles/58968-dr-gut-bundesrat-bersets-grosse-impf-show","linth24"
"1179","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","https://de.rt.com/europa/114722-orf-oesterreichische-krankenpflegerin-starb-an-immunreaktion-astrazeneca/","RT DE"
"1180","Masken fürs Volk, Freiheit für die Regierenden","1","https://reitschuster.de/post/masken-fuers-volk-naehe-fuer-die-regierenden/","reitschuster"
"1181","Umarme einen Polizisten!","1","https://corona-transition.org/umarme-einen-polizisten","Corona Transition"
"1182","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","https://www.aerztezeitung.de/Wirtschaft/Neue-Impfrisiken-Patienten-brauchen-erweiterte-Aufklaerung--418117.html","AerzteZeitung"
"1183","Deutschland setzt Impfungen mit Astrazeneca aus","1","https://www.n-tv.de/politik/Deutschland-setzt-Impfungen-mit-Astrazeneca-aus-article22426727.html","ntv"
"1184","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-update-4.html","Swissmedic"
"1185","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","https://www.wochenblick.at/impfen-fuer-den-great-reset-who-fordert-jetzt-mehr-tempo/","Wochenblick"
"1186","great reset","3","","great reset"
"1187","Der Widerstands-Burnout","1","https://www.rubikon.news/artikel/der-widerstands-burnout","Rubikon"
"1188","Deutschland versus Schweden – der Vergleich macht uns sicher","1","https://tkp.at/2021/03/23/deutschland-versus-schweden-der-vergleich-macht-uns-sicher/","tp - Science & Technology"
"1189","Spontane Schwangerschaftsabbrüche pro Mio Geimpften 600% gestiegen","1","https://www.epochtimes.de/gesundheit/spontane-schwangerschaftsabbrueche-pro-mio-geimpfte-600-prozent-gestiegen-a3540083.html","Epoch Times"
"1190","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","https://www.wochenblick.at/frauen-bangen-um-fruchtbarkeit-heftige-blutungen-nach-corona-impfung/","Wochenblick"
"1191","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","https://www.achgut.com/artikel/covid_impfung_schlechte_sicherheitslage_von_nationaler_tragweite","Achgut.com"
"1192","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","https://de.rt.com/inland/118523-dritte-corona-welle-mit-unterbelegten/","RT DE"
"1193","„Was tut Ihr Euren Kindern an?“","1","https://reitschuster.de/post/was-tut-ihr-euren-kindern-an/","reitschuster"
"1194","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","https://sciencefiles.org/2021/05/12/bundesregierung-will-kinder-impfen-blanker-aktivismus-ohne-sinn-und-zweck-oder-von-sinstren-motiven-getrieben/","ScienceFiles"
"1195","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","https://de.rt.com/inland/114851-trend-trotz-neuer-corona-mutante/","RT DE"
"1196","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","https://www.focus.de/gesundheit/news/schon-in-wenigen-monaten-ist-die-pandemie-schneller-vorbei-als-gedacht-who-experte-sagt-baldiges-ende-voraus_id_13019357.html","Focus Online"
"1197","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","","Re-Check"
"1198","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","https://www.dieostschweiz.ch/artikel/rund-1000-menschen-in-schaffhausen-und-das-traenengas-blieb-aus-DvOjb4G","Die Ostschweiz"
"1199","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","https://www.wochenblick.at/strippenzieher-soros-gates-skandal-um-gekaufte-menschenrechts-richter/","Wochenblick"
"1200","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","https://www.weltwoche-daily.ch/beitrag/wie-mitglieder-der-corona-task-force-bei-forschungsgeldern-jetzt-kraeftig-abkassieren/","Weltwoche daily"
"1201","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","https://www.epochtimes.de/politik/deutschland/jugendaerzte-gegen-corona-massentests-an-schulen-weder-gerechtfertigt-noch-angemessen-a3460283.html","Epoch Times"
"1202","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","https://www.epochtimes.de/meinung/gastkommentar/durchsuchungen-wer-sind-eigentlich-die-uniformierten-die-bei-aerzten-und-juristen-eindringen-a3479031.html","Epoch Times"
"1203","Peter Daszak, der befangene WHO-Ermittler","1","https://www.n-tv.de/panorama/Peter-Daszak-der-befangene-WHO-Ermittler-article22383822.html","ntv"
"1204","Ein Grounding in dünnen Scheibchen","1","https://www.dieostschweiz.ch/artikel/ein-grounding-in-duennen-scheibchen-lDEdllX","Die Ostschweiz"
"1205","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","","Re-Check"
"1206","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","https://report24.news/bodo-schiffmann-dringender-aufruf-zum-schutz-unserer-kinder/","Report24"
"1207","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","https://reitschuster.de/post/stanford-studie-kein-nutzen-durch-lockdowns-aber-risiken/","reitschuster"
"1208","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","https://www.dieostschweiz.ch/artikel/juristisches-gutachten-zerzaust-die-coronapolitik-des-bundesrats-QQPBG6p","Die Ostschweiz"
"1209","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","https://www.wochenblick.at/alleinerziehende-mutter-klagt-an-was-corona-mit-uns-macht/","Wochenblick"
"1210","Ein Nachruf auf das Händeschütteln","1","https://www.dieostschweiz.ch/artikel/ein-nachruf-auf-das-haendeschuetteln-a3gVP7Q","Die Ostschweiz"
"1211","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","https://www.aerzteblatt.de/nachrichten/123854/Aerztekammer-Hamburg-gegen-vorschnelle-Coronaimpfungen-bei-Kindern","Deutsches Ärzteblatt"
"1212","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","https://www.wochenblick.at/maskendrama-im-ozean-corona-maulkoerbe-verpesten-450-jahre-die-welt/","Wochenblick"
"1213","Neue Timeline ""mit oder an impfung gestorben""","1","","Timeline"
"1214","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","https://de.rt.com/gesellschaft/112477-verlorene-kindheit-lockdown-schadet-kindern-langfristig/","RT DE"
"1215","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83199.html","Bundesrat"
"1216","Alain Berset sieht Positivitätsrate kritisch","1","https://www.nau.ch/politik/bundeshaus/alain-berset-sieht-positivitatsrate-kritisch-65884299","Nau"
"1217","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","https://www.focus.de/gesundheit/news/news-zur-corona-pandemie-urteil-belgien-muss-corona-einschraenkungen-binnen-30-tagen-aufheben_id_13150097.html","Focus Online"
"1218","WHO: keine Empfehlung zur Impfung Kindern und Jugendlichen unter 18 Jahren","1","https://tkp.at/2021/06/23/who-keine-empfehlung-zur-impfung-kindern-und-jugendlichen-unter-18-jahren/","tp - Science & Technology"
"1219","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","https://report24.news/bizarr-biontech-sucht-schwerkranke-deutsche-kinder-ab-2-jahren-fuer-dreifach-impfstudie/","Report24"
"1220","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","https://insideparadeplatz.ch/2021/04/10/zuerich-verschaerft-versteckt-altersheim-besuche/","In$ide Paradeplatz"
"1221","Indizien dafür, dass schwere Nebenwirkungen von COVID-19-Impfstoffen vertuscht werden – Höchste Zeit für eine öffentliche Diskussion","1","https://sciencefiles.org/2021/06/30/indizien-dafur-dass-schwere-nebenwirkungen-von-covid-19-impfstoffen-vertuscht-werden-hochste-zeit-fur-eine-offentliche-diskussion/","ScienceFiles"
"1222","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","https://corona-blog.net/2021/03/10/stehen-die-impfstoffe-im-verdacht-blutgerinnungsstoerungen-auszuloesen/","corona-blog.net"
"1223","Österreich: Ärztin schlägt nach Nebenwirkungen bei Kinderimpfungen gegen COVID-19 Alarm","1","https://de.rt.com/gesellschaft/119865-osterreich-arztin-schlagt-bei-nebenwirkungen/","RT DE"
