"id","title","value","group"
"1002","„Das SARS-CoV-2-Spike-Protein ist zytotoxisch, das ist eine Tatsache“","1","reitschuster"
"1003","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1004","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1005","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1006","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1007","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1008","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1009","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1010","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1011","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1012","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1013","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1014","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1015","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1016","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1017","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1018","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1019","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1020","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1021","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1022","Die große Umkehrung","1","Rubikon"
"1023","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1024","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1025","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1026","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1027","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1028","Kinder sind besonders in Gefahr","1","Corona Transition"
"1029","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1030","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1031","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1032","lockdown1","1","lockdown1"
"1033","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1034","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1035","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1036","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1037","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1038","Myokarditis und  Perimyokarditis: Risse im Marmor des Impf-Tempels","1","ScienceFiles"
"1039","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1040","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1041","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1042","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1043","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1044","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1045","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1046","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1047","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1048","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","Die Ostschweiz"
"1049","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1050","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1051","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1052","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1053","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1054","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1055","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1056","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1057","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1058","Tiermarkt Wuhan: Seit 2017 keine Fledermäuse & Schuppentiere verkauft","1","Epoch Times"
"1059","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1060","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1061","Erfinder der mRNA-Impfung verteidigt Kollegen: Richtig auf giftiges Spike-Protein hinzuweisen","1","Report24"
"1062","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1063","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1064","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1065","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1066","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1067","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1068","Stiller Protest der Pädagogen – Schwab: „Die Pädagogen sind in einer ganz gefährlichen Zwickmühle“","1","Epoch Times"
"1069","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1070","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1071","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1072","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1073","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1074","Warum wir uns nicht verstehen","1","Die Ostschweiz"
"1075","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1076","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1077","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1078","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1079","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1080","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1081","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1082","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1083","aargau-zuerich","2","aargau-zuerich"
"1084","WHO ändert Empfehlung: Kinder und Jugendliche nicht impfen!","1","Report24"
"1085","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1086","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1087","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1088","Den Frieden stören","1","Die Ostschweiz"
"1089","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1090","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1091","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1092","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1093","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1094","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1095","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1096","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1097","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1098","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1099","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1100","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1101","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1102","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1103","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1104","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1105","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1106","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","reitschuster"
"1107","WHO präzisiert: Studien an Kindern nicht abgeschlossen, weiterhin keine Impf-Empfehlung","1","Report24"
"1108","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1109","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","Berliner Zeitung"
"1110","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1111","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1112","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1113","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1114","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","tp - Science & Technology"
"1115","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1116","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1117","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1118","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1119","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1120","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1121","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1122","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1123","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1124","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1125","Masken fürs Volk, Freiheit für die Regierenden","1","reitschuster"
"1126","Umarme einen Polizisten!","1","Corona Transition"
"1127","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1128","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1129","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1130","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1131","great reset","3","great reset"
"1132","Der Widerstands-Burnout","1","Rubikon"
"1133","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1134","Spontane Schwangerschaftsabbrüche pro Mio Geimpften 600% gestiegen","1","Epoch Times"
"1135","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1136","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","Achgut.com"
"1137","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","RT DE"
"1138","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1139","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1140","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1141","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1142","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1143","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1144","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1145","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1146","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1147","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1148","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1149","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1150","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1151","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1152","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1153","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1154","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1155","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1156","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1157","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1158","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1159","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1160","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1161","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1162","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1163","WHO: keine Empfehlung zur Impfung Kindern und Jugendlichen unter 18 Jahren","1","tp - Science & Technology"
"1164","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","Report24"
"1165","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1166","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1167","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1168","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1169","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1170","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1171","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1172","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1173","tansania","2","tansania"
"1174","Der Impfrausch","1","Rubikon"
"1175","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","Wochenblick"
"1176","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1177","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1178","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1179","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1180","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1181","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1182","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1183","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1184","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","Epoch Times"
"1185","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1186","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1187","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1188","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1189","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1190","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1191","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1192","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1193","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1194","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1195","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1196","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1197","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","Epoch Times"
"1198","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1199","Die unerwünschten Fakten","1","Rubikon"
"1200","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1201","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1202","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","tp - Science & Technology"
"1203","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1204","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1205","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1206","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1207","lockdown4","1","lockdown4"
"1208","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1209","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1210","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1211","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1212","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1213","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1214","Der Covidianische Kult","1","Rubikon"
"1215","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","Die Ostschweiz"
"1216","Danke Nena!","1","NachDenkSeiten"
"1217","Das gefährliche Verschweigen der ganzen Wahrheit","1","Wochenblick"
"1218","vitamin c","1","vitamin c"
"1219","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1220","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1221","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1222","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1223","Kleine Seelen","1","Rubikon"
"1224","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1225","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1226","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","RT DE"
"1227","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1228","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1229","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1230","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1231","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1232","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1233","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1234","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1235","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1236","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1237","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1238","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1239","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1240","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1241","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1242","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1243","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1244","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","reitschuster"
"1245","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1246","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1247","Der Nürnberger Kodex","1","Corona Transition"
"1248","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1249","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1250","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1251","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1252","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1253","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1254","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1255","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1256","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1257","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1258","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1259","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1260","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1261","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1262","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1263","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1264","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1265","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1266","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1267","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1268","Die Maske aus der Schuhfabrik","1","multipolar"
"1269","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1270","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1271","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1272","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1273","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1274","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1275","Gute Nachrichten","1","Peds Ansichten"
"1276","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1277","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1278","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1279","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1280","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1281","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","ZDF"
"1282","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1283","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
