"id","title","value","group"
"1002","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1003","„Das SARS-CoV-2-Spike-Protein ist zytotoxisch, das ist eine Tatsache“","1","reitschuster"
"1004","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1005","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1006","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1007","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1008","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1009","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1010","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","medinside.ch"
"1011","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1012","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","tp - Science & Technology"
"1013","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1014","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1015","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1016","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1017","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","Wochenblick"
"1018","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1019","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1020","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","RT DE"
"1021","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","Die Ostschweiz"
"1022","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1023","Die große Umkehrung","1","Rubikon"
"1024","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","Universität Hamburg"
"1025","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1026","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1027","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1028","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1029","Kinder sind besonders in Gefahr","1","Corona Transition"
"1030","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1031","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","Die Ostschweiz"
"1032","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","Tichys Einblick"
"1033","lockdown1","1","lockdown1"
"1034","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","Report24"
"1035","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","Die Welt"
"1036","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1037","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1038","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1039","Myokarditis und  Perimyokarditis: Risse im Marmor des Impf-Tempels","1","ScienceFiles"
"1040","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","RT DE"
"1041","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1042","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1043","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1044","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1045","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1046","Schweden: Mehr als 30.000 Fälle von Nebenwirkungen bei Corona-Impfungen gemeldet","1","RT DE"
"1047","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1048","2.707 Menschen nach Impfung an Covid-19 gestorben","1","reitschuster"
"1049","Lieber ein Ende mit Schrecken als ein Schrecken ohne Ende","1","Die Ostschweiz"
"1050","Verstoßen die COVID-19-Impfungen bei Kindern gegen den Nürnberger Kodex?","1","kenFM"
"1051","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1052","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1053","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1054","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1055","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1056","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1057","BAG Pressekonferenz: Die negativen Folgen seien unbekannt – doch Kinder sollen bis Ende Jahr geimpft werden","1","Corona Transition"
"1058","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1059","Tiermarkt Wuhan: Seit 2017 keine Fledermäuse & Schuppentiere verkauft","1","Epoch Times"
"1060","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1061","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1062","Erfinder der mRNA-Impfung verteidigt Kollegen: Richtig auf giftiges Spike-Protein hinzuweisen","1","Report24"
"1063","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1064","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1065","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1066","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1067","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1068","SVP Zürich sagt NEIN zum Covid-Gesetz","1","Verfassungsfreunde"
"1069","Stiller Protest der Pädagogen – Schwab: „Die Pädagogen sind in einer ganz gefährlichen Zwickmühle“","1","Epoch Times"
"1070","Offenkundige und tiefe Fakten","1","Prof. Harald Walach"
"1071","Deutsche Meta-Studie beweist massive Schädigung durch Masken","1","tp - Science & Technology"
"1072","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1073","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1074","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1075","Warum wir uns nicht verstehen","1","Die Ostschweiz"
"1076","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1077","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1078","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1079","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1080","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1081","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1082","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1083","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1084","aargau-zuerich","2","aargau-zuerich"
"1085","WHO ändert Empfehlung: Kinder und Jugendliche nicht impfen!","1","Report24"
"1086","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1087","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1088","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1089","Den Frieden stören","1","Die Ostschweiz"
"1090","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1091","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1092","COVID-19-Impfung: Unnötig, ineffizient und gefährlich! Ärzte fällen vernichtendes Urteil","1","ScienceFiles"
"1093","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1094","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1095","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1096","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1097","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1098","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1099","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1100","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1101","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1102","Gouverneur von Texas verbietet Masken-Pflicht","1","reitschuster"
"1103","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1104","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1105","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1106","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1107","#wissenschaftstehtauf: Die Rückkehr zur Rechtsstaatlichkeit","1","reitschuster"
"1108","WHO präzisiert: Studien an Kindern nicht abgeschlossen, weiterhin keine Impf-Empfehlung","1","Report24"
"1109","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1110","Eva Herzig: „Da wird ein ungeheurer Druck ausgeübt“","1","Berliner Zeitung"
"1111","Corona-Studie: Bereits Spike-Proteine können zu Schäden führen – Risiko durch Impfstoffe?","1","RT DE"
"1112","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1113","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1114","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1115","Studie zeigt: natürliche Immunität schützt besser als Impfung","1","tp - Science & Technology"
"1116","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1117","Nach AstraZeneca-Impfung: Britische Radiomoderatorin Lisa Shaw gestorben","1","Epoch Times"
"1118","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1119","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1120","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1121","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1122","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1123","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1124","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1125","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1126","Masken fürs Volk, Freiheit für die Regierenden","1","reitschuster"
"1127","Umarme einen Polizisten!","1","Corona Transition"
"1128","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1129","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1130","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1131","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1132","great reset","3","great reset"
"1133","Der Widerstands-Burnout","1","Rubikon"
"1134","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1135","Spontane Schwangerschaftsabbrüche pro Mio Geimpften 600% gestiegen","1","Epoch Times"
"1136","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1137","COVID-Impfung: Schlechte Sicherheitslage von nationaler Tragweite","1","Achgut.com"
"1138","""Dritte Corona-Welle"" mit unterbelegten Kliniken und fragwürdigen COVID-19-Diagnosen","1","RT DE"
"1139","„Was tut Ihr Euren Kindern an?“","1","reitschuster"
"1140","Bundesregierung will Kinder impfen: Blanker Aktivismus ohne Sinn und Zweck oder von sinstren Motiven getrieben?","1","ScienceFiles"
"1141","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1142","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1143","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1144","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1145","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1146","Salathé, Stadler, Althaus und Co.: Wie die Mitglieder der Corona-Task-Force bei der Vergabe von Forschungsgeldern kräftig abkassieren","1","Weltwoche daily"
"1147","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1148","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1149","Peter Daszak, der befangene WHO-Ermittler","1","ntv"
"1150","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1151","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1152","Bodo Schiffmann: Dringender Aufruf zum Schutz unserer Kinder","1","Report24"
"1153","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1154","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1155","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1156","Ein Nachruf auf das Händeschütteln","1","Die Ostschweiz"
"1157","Ärztekammer Hamburg gegen vorschnelle Coronaimpfungen bei Kindern","1","Deutsches Ärzteblatt"
"1158","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1159","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1160","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1161","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1162","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1163","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1164","WHO: keine Empfehlung zur Impfung Kindern und Jugendlichen unter 18 Jahren","1","tp - Science & Technology"
"1165","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","Report24"
"1166","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1167","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1168","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1169","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1170","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1171","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1172","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1173","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1174","tansania","2","tansania"
"1175","Der Impfrausch","1","Rubikon"
"1176","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","Wochenblick"
"1177","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1178","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1179","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1180","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1181","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1182","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1183","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1184","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1185","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","Epoch Times"
"1186","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1187","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1188","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1189","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1190","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1191","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1192","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1193","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1194","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1195","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1196","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1197","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1198","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","Epoch Times"
"1199","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1200","Die unerwünschten Fakten","1","Rubikon"
"1201","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1202","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1203","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","tp - Science & Technology"
"1204","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1205","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1206","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1207","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1208","lockdown4","1","lockdown4"
"1209","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1210","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1211","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1212","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1213","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1214","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1215","Der Covidianische Kult","1","Rubikon"
"1216","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","Die Ostschweiz"
"1217","Danke Nena!","1","NachDenkSeiten"
"1218","Das gefährliche Verschweigen der ganzen Wahrheit","1","Wochenblick"
"1219","vitamin c","1","vitamin c"
"1220","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1221","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1222","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1223","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1224","Kleine Seelen","1","Rubikon"
"1225","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1226","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1227","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","RT DE"
"1228","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1229","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1230","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1231","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1232","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1233","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1234","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1235","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1236","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1237","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1238","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1239","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1240","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1241","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1242","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1243","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1244","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1245","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","reitschuster"
"1246","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1247","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1248","Der Nürnberger Kodex","1","Corona Transition"
"1249","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1250","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1251","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1252","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1253","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1254","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1255","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1256","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1257","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1258","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1259","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1260","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1261","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1262","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1263","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1264","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1265","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1266","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1267","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1268","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1269","Die Maske aus der Schuhfabrik","1","multipolar"
"1270","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1271","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1272","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1273","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1274","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1275","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1276","Gute Nachrichten","1","Peds Ansichten"
"1277","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1278","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1279","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1280","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1281","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1282","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","ZDF"
"1283","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
