"id","title","value","link","group"
"1216","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","https://insideparadeplatz.ch/2021/04/10/zuerich-verschaerft-versteckt-altersheim-besuche/","In$ide Paradeplatz"
"1217","Indizien dafür, dass schwere Nebenwirkungen von COVID-19-Impfstoffen vertuscht werden – Höchste Zeit für eine öffentliche Diskussion","1","https://sciencefiles.org/2021/06/30/indizien-dafur-dass-schwere-nebenwirkungen-von-covid-19-impfstoffen-vertuscht-werden-hochste-zeit-fur-eine-offentliche-diskussion/","ScienceFiles"
"1218","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","https://corona-blog.net/2021/03/10/stehen-die-impfstoffe-im-verdacht-blutgerinnungsstoerungen-auszuloesen/","corona-blog.net"
"1219","Österreich: Ärztin schlägt nach Nebenwirkungen bei Kinderimpfungen gegen COVID-19 Alarm","1","https://de.rt.com/gesellschaft/119865-osterreich-arztin-schlagt-bei-nebenwirkungen/","RT DE"
"1220","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","https://de.rt.com/inland/113748-sechs-corona-tote-im-seniorenheim/","RT DE"
"1221","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","https://www.wochenblick.at/aerzte-und-apotheker-protestieren-keine-info-ueber-risiken-fuer-corona-impflinge/","Wochenblick"
"1222","Kein Lockdown: Die Schweden haben es raus","1","https://2020news.de/die-schweden-haben-es-raus/","2020 News"
"1223","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","https://www.focus.de/gesundheit/news/massive-kritik-an-pandemie-behoerde-statistiker-holt-zur-rki-schelte-aus-corona-daten-eine-einzige-katastrophe_id_12927819.html","Focus Online"
"1224","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","https://report24.news/dr-wodarg-man-hat-den-alten-menschen-die-letzten-lebensjahre-genommen/","Report24"
"1225","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","https://www.wochenblick.at/nach-tod-von-tansanias-praesident-wilde-geruechte-ueber-vergiftung/","Wochenblick"
"1226","tansania","2","","tansania"
"1227","Der Impfrausch","1","https://www.rubikon.news/artikel/der-impfrausch","Rubikon"
"1228","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","https://www.wochenblick.at/dutzende-forscher-belegen-kinder-sind-keine-superspreader/","Wochenblick"
"1229","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","https://www.infosperber.ch/gesundheit/public-health/hackerangriff-offenbart-ein-problem-mit-dem-mrna-impfstoff/","INFOsperber"
"1230","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","https://de.rt.com/inland/113627-halfte-aller-durch-corona-massnahmen/","RT DE"
"1231","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","https://www.epochtimes.de/politik/ausland/unabhaengig-von-den-ergriffenen-massnahmen-who-meldet-weltweit-deutlich-sinkende-corona-zahlen-a3447785.html","Epoch Times"
"1232","Massenimpfung überflüssig: 50% haben Antikörper gegen SARS ohne je erkrankt oder geimpft worden zu sein – polnische Studie","1","https://sciencefiles.org/2021/06/28/massenimpfung-uberflussig-50-haben-antikorper-gegen-sars-ohne-je-erkrankt-oder-geimpft-worden-zu-sein-polnische-studie/","ScienceFiles"
"1233","75-Jährige wäscht Bundesrat die Kappe","1","https://stgallen24.ch/articles/55095-75-jaehrige-waescht-bundesrat-die-kappe","stgallen24"
"1234","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","https://www.wochenblick.at/nobelpreistraeger-warnt-in-jedem-land-folgt-die-todeskurve-der-impfkurve/","Wochenblick"
"1235","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","https://www.wochenblick.at/die-kinder-und-jugendlichen-werden-von-der-regierung-verheizt/","Wochenblick"
"1236","Zivilcourage zeigen – jetzt erst recht","1","https://reitschuster.de/post/zivilcourage-zeigen-jetzt-erst-recht/","reitschuster"
"1237","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","https://www.epochtimes.de/politik/ausland/immunologen-schlagen-bei-astrazeneca-dritte-impfung-mit-anderem-wirkstoff-vor-a3451249.html","Epoch Times"
"1238","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","https://www.epochtimes.de/politik/deutschland/corona-massnahmen-wer-ist-zustaendig-fuer-kindeswohl-anzeigen-gegen-schulen-a3530317.html","Epoch Times"
"1239","Gefährliche Bestandteile in den Antigen Schnelltests?","1","https://tkp.at/2021/03/25/gefaehrliche-bestandteile-in-den-antigen-schnelltests/","tp - Science & Technology"
"1240","Merkel und die „Impfdrohung“ an die Kinder","1","https://www.nachdenkseiten.de/?p=71998","NachDenkSeiten"
"1241","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","https://unser-mitteleuropa.com/auswaertiges-amt-warnt-katastrophennotstand-beim-impf-vizeweltmeister-chile-trotz-weitgehender-durchimpfung/","Unser Mitteleuropa"
"1242","Schwarzbuch Corona – eine Zwischenbilanz der vermeidbaren Schäden und tolerierten Opfer","1","https://www.nachdenkseiten.de/?p=73752","NachDenkSeiten"
"1243","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","https://reitschuster.de/post/herzstillstand-nach-impfung-und-das-schweigen-aller-beteiligten/","reitschuster"
"1244","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","https://corona-blog.net/2021/05/05/eine-impfung-schuetzt-mutter-und-kind-die-daten-zeigen-das-gegenteil/","corona-blog.net"
"1245","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","https://www.wochenblick.at/europarat-resolution-corona-impfzwang-ist-rechtswidrig/","Wochenblick"
"1246","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","https://www.wochenblick.at/ein-jahr-corona-ausnahmezustand-so-verloren-wir-unsere-demokratie/","Wochenblick"
"1247","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","https://www.welt.de/politik/deutschland/article226755565/BMI-Sprachpruefer-verfasste-zentrale-Teile-eines-Corona-Strategiepapiers.html","Die Welt"
"1248","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","https://www.welt.de/debatte/kommentare/plus230872279/Grundrechte-fuer-Geimpfte-Angela-Merkels-eklatante-Bildungsluecken.html","Die Welt"
"1249","Long Covid – Die Mär vom angeblich neuen Syndrom","1","https://www.wochenblick.at/long-covid-die-maer-vom-angeblich-neuen-syndrom/","Wochenblick"
"1250","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","https://www.welt.de/politik/deutschland/plus229668113/32-Jahre-alt-geimpft-gestorben-war-AstraZeneca-schuld.html","Die Welt"
"1251","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","","Youtube"
"1252","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","https://www.epochtimes.de/society/verfassungsgericht-tut-nichts-in-der-schlimmsten-krise-der-bundesrepublik-anwaelte-protestieren-a3536845.html","Epoch Times"
"1253","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","https://reitschuster.de/post/geringere-todesrate-durch-hoehere-immunisierung-in-schweden/","reitschuster"
"1254","Die unerwünschten Fakten","1","https://www.rubikon.news/artikel/die-unerwunschten-fakten","Rubikon"
"1255","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","https://reitschuster.de/post/astrazeneca-impfungen-fuer-alle-unter-60-ausgesetzt/","reitschuster"
"1256","Wie das Hirn gewaschen wird","1","https://www.dieostschweiz.ch/artikel/wie-das-hirn-gewaschen-wird-NYQJAyQ","Die Ostschweiz"
"1257","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","https://tkp.at/2021/06/22/so-sicher-ist-immunitaet-gegen-virus-varianten-nach-infektion-oder-impfung/","tp - Science & Technology"
"1258","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","https://sciencefiles.org/2021/06/06/corona-lugenwelt-leopoldina-und-max-planck-gesellschaft-unterdrucken-missliebige-wissenschaftliche-ergebnisse/","ScienceFiles"
"1259","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","https://uncutnews.ch/nach-der-corona-impfung-sterben-die-niederlaender-in-scharen/","Uncut-News"
"1260","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","https://www.dieostschweiz.ch/artikel/altdorf-ist-ueberall-dieser-sonntag-ist-der-innerschweiz-gewidmet-BmL9BnO","Die Ostschweiz"
"1261","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","https://www.journalistenwatch.com/2021/03/10/all-geimpfe-hohe/","Jouwatch"
"1262","lockdown4","1","","lockdown4"
"1263","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","https://www.n-tv.de/panorama/Kinderaerzte-Vertreter-warnt-vor-Schul-Impfungen-article22576331.html","ntv"
"1264","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","https://pib.gov.in/PressReleasePage.aspx?PRID=1717876","Government of India"
"1265","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","https://2020news.de/beschluss-aus-karlsruhe-stuetzt-sensationsurteil-aus-weimar-rechtsbeugungsvorwurf-gegen-richter-ohne-grundlage/","2020 News"
"1266","Schluss mit der Dunkelziffer","1","https://tkp.at/2021/06/30/schluss-mit-der-dunkelziffer/","tp - Science & Technology"
"1267","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","https://reitschuster.de/post/keine-massenimpfungen-an-kindern-gegen-covid-19/","reitschuster"
"1268","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","https://de.rt.com/international/111450-versuch-us-militaers-soldaten-trotz/","RT DE"
"1269","FFP2-Masken im Alltag nur wenig sinnvoll","1","https://www.n-tv.de/wissen/FFP2-Masken-im-Alltag-nur-wenig-sinnvoll-article22336308.html","ntv"
"1270","Der Covidianische Kult","1","","Rubikon"
"1271","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","https://www.dieostschweiz.ch/artikel/die-mutter-aller-sonntage-die-demokratie-auf-dem-pruefstand-kYwyzPj","Die Ostschweiz"
"1272","Danke Nena!","1","https://www.nachdenkseiten.de/?p=71067","NachDenkSeiten"
"1273","Das gefährliche Verschweigen der ganzen Wahrheit","1","https://www.wochenblick.at/das-gefaehrliche-verschweigen-der-ganzen-wahrheit/","Wochenblick"
"1274","vitamin c","1","","vitamin c"
"1275","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","https://reitschuster.de/post/viele-fragen-bei-impf-nebenwirkungen-und-zu-wenige-antworten/","reitschuster"
"1276","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","https://www.fr.de/ratgeber/gesundheit/corona-virusaufbau-spike-protein-beguenstigt-gefaesskrankheiten-schlaganfall-ausloesen-90567462.html","Frankfurter Rundschau"
"1277","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","https://www.weltwoche-daily.ch/beitrag/um-nicht-in-den-unterricht-gehen-zu-muessen-haben-in-basel-mittelschueler-mit-corona-tests-geschummelt-ist-das-nicht-genau-das-was-der-bund-auch-macht/","Weltwoche daily"
"1278","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","https://corona-transition.org/wie-gefahrlich-sind-die-neuen-covid-19-impfungen-wirklich","Corona Transition"
"1279","Kleine Seelen","1","https://www.rubikon.news/artikel/kleine-seelen","Rubikon"
"1280","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","https://www.wochenblick.at/neue-studie-zeigt-lockdowns-hatten-keinen-einfluss-auf-corona-sterblichkeit/","Wochenblick"
"1281","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","https://www.dieostschweiz.ch/artikel/suizidrate-teil-3-so-einfach-waere-es-einen-ueberblick-zu-gewinnen-3ndLDXA","Die Ostschweiz"
"1282","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","https://de.rt.com/international/119247-bill-gates-verhaften-milliaerdar-und/","RT DE"
"1283","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","https://tkp.at/2021/04/27/ema-verteidigt-astrazeneca-impfstoff-im-widerspruch-zu-eigenen-daten/","tp - Science & Technology"
"1284","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","https://www.tichyseinblick.de/kolumnen/alexander-wallasch-heute/inzidenz-ein-einsamer-mathestudent-tritt-gegen-merkel-drosten-und-co-an/","Tichys Einblick"
"1285","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","https://corona-transition.org/schwedische-arzte-warnen-davor-junge-und-gesunde-zu-impfen","Corona Transition"
"1286","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","https://tkp.at/2021/04/05/nebenwirkungen-und-todesfaelle-durch-impfungen-nehmen-rasant-zu/","tp - Science & Technology"
"1287","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","https://www.ndr.de/kultur/Corona-Manifest-der-offenen-Gesellschaft-veroeffentlicht,augstein178.html","NDR"
"1288","Wird Corona bald harmloser als die Grippe?","1","https://reitschuster.de/post/wird-corona-bald-harmloser-als-die-grippe/","reitschuster"
"1289","„Klinischen Studien der Pharmaindustrie kann man nie vertrauen“","1","https://multipolar-magazin.de/artikel/studien-nie-vertrauen","multipolar"
"1290","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","https://sciencefiles.org/2021/02/10/massenhysterie-als-treiber-hinter-lockdown-masnahmen-von-regierungen-neue-studie/","ScienceFiles"
"1291","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","https://sciencefiles.org/2021/04/29/geimpfte-sind-weniger-ansteckend-als-nicht-geimpfte-wirklich-von-schlechten-und-noch-schlechteren-studien/","ScienceFiles"
"1292","«Manchmal komme ich mir vor wie in einer Sekte»","1","https://www.linth24.ch/articles/59155-manchmal-komme-ich-mir-vor-wie-in-einer-sekte","linth24"
"1293","Delta Variante – weniger gefährlich und weniger tödlich","1","https://tkp.at/2021/06/26/delta-variante-weniger-gefaehrlich-und-weniger-toedlich/","tp - Science & Technology"
"1294","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","https://reitschuster.de/post/keine-nebenwirkungen-bekannt-regierung-will-auch-kinder-durchimpfen/","reitschuster"
"1295","37% der Deutschen bereits immun - wozu eine Impfung?","1","https://corona-blog.net/2021/02/28/37-der-deutschen-bereits-immun-wozu-eine-impfung/","corona-blog.net"
"1296","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","https://www.nordkurier.de/politik-und-wirtschaft/anwalt-nennt-vorgehen-in-weimar-irrsinn-und-rechtswidrig-2743309804.html","Nordkurier"
"1297","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","https://corona-transition.org/in-grossbritannien-sterben-immer-mehr-pflegebedurftige-menschen","Corona Transition"
"1298","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","https://tkp.at/2021/05/13/impfstoff-als-pandemie-anstieg-der-covid-todesfaelle-ab-impfbeginn-in-mehreren-laendern/","tp - Science & Technology"
"1299","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","https://de.rt.com/meinung/119046-warum-betrachten-regierungen-nicht-geimpfte-als-bedrohung/","RT DE"
"1300","Bundesregierung verschleiert Daten zu Corona","1","https://reitschuster.de/post/bundesregierung-verschleiert-daten-zu-corona-erkrankungen-von-geimpften/","reitschuster"
"1301","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","https://www.focus.de/politik/experten/weitergedacht-die-wagenknecht-kolumne-merkels-endlos-lockdown-wirkt-nicht-es-gibt-bessere-alternativen_id_12847058.html","Focus Online"
"1302","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","https://www.epochtimes.de/politik/ausland/966-todesfaelle-nach-impfung-gegen-covid-19-in-den-usa-a3464629.html","Epoch Times"
"1303","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","https://reitschuster.de/post/der-tabuisierte-pcr-ct-wert-und-die-zahl-der-corona-infizierten/","reitschuster"
"1304","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","https://linth24.ch/articles/57374-masken-verzeigung-stadthalteramt-kann-nicht-buessen","linth24"
"1305","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","https://tkp.at/2021/03/10/urteil-von-deutschen-amtsgericht-bezeichnet-corona-verordnung-als-verfassungswidrig/","tp - Science & Technology"
"1306","Der Nürnberger Kodex","1","https://corona-transition.org/der-nurnberger-kodex","Corona Transition"
"1307","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","https://www.tagesanzeiger.ch/bersets-lonza-debakel-jetzt-braucht-es-volle-aufklaerung-451814842685","Tagesanzeiger"
"1308","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","https://www.infosperber.ch/gesundheit/public-health/corona-impfung-das-kleingedruckte-bei-den-risiken/","INFOsperber"
"1309","Covid-Patienten bekommen zu oft Antibiotika","1","https://www.n-tv.de/wissen/Covid-Patienten-bekommen-zu-oft-Antibiotika-article22593422.html","ntv"
"1310","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","https://www.dieostschweiz.ch/artikel/die-zahlen-die-ueber-unser-schicksal-entscheiden-sind-verfaelscht-M748N4B","Die Ostschweiz"
"1311","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","https://corona-transition.org/rechtsanwalt-philipp-kruse-fordert-vom-zurcher-regierungsrat-die-sofortige","Corona Transition"
"1312","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","https://de.rt.com/inland/115260-deutsche-gesellschaft-fur-krankenhaushygiene-ffp2-maskenpflicht-gefaehrdet-mehr-als-dass-sie-nuetzt/","RT DE"
"1313","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","https://de.rt.com/europa/114660-keine-andere-erklaerung-impfstoff-laut-norwegischen-experten-fuer-blutgerinnsel-verantwortlich/","RT DE"
"1314","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","https://de.rt.com/inland/111293-neue-studie-gesichtsmasken-sorgen-bei-kindern-fuer-reizbarkeit-konzentrationsschwaeche/","RT DE"
"1315","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","https://www.nau.ch/news/stimmen-der-schweiz/mass-voll-der-kampf-fur-eine-vergessene-generation-65893065","Nau"
"1316","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","https://www.dieostschweiz.ch/artikel/hier-sind-sie-endlich-die-vielen-guten-seiten-von-corona-bGaEKz5","Die Ostschweiz"
"1317","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","https://2020news.de/covid-19-und-der-pcr-test-keine-pandemie-nur-schrottdaten/","2020 News"
"1318","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","https://www.wochenblick.at/impfstoffhersteller-haben-von-wirkung-und-nebenwirkungen-keine-ahnung/","Wochenblick"
"1319","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","https://www.epochtimes.de/politik/ausland/astrazeneca-impfstoff-slowakei-setzt-erstimpfungen-nach-todesfall-aus-brasilien-bei-schwangeren-a3511839.html","Epoch Times"
"1320","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","https://www.pharmazeutische-zeitung.de/schluckimpfung-gegen-covid-19-124575/","Pharmazeutische Zeitung"
"1321","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","https://www.wochenblick.at/impf-und-testpflicht-an-den-unis-das-ende-der-freien-bildung/","Wochenblick"
"1322","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","https://www.wochenblick.at/staatsfunk-am-werk-bei-der-impfung-wird-einfach-wissenschaft-zensiert/","Wochenblick"
"1323","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","https://www.wochenblick.at/mut-arzt-duerfen-selbst-unter-bedrohung-menschenrechte-nicht-verletzen/","Wochenblick"
"1324","«Impf-Ung-emach» im Anzug","1","https://www.dieostschweiz.ch/artikel/impf-ung-emach-im-anzug-4Yzn5l9","Die Ostschweiz"
"1325","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","https://sciencefiles.org/2021/06/11/der-betrug-geht-so-lange-zum-brunnen-bis-er-bricht-uk-zahlt-nur-noch-covid-erkrankte-mit-symptomen/","ScienceFiles"
"1326","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","https://www.infosperber.ch/politik/lobbys/terrassen-kantonaler-ungehorsam-am-falschen-objekt-kritisiert/","INFOsperber"
"1327","Die Maske aus der Schuhfabrik","1","https://multipolar-magazin.de/artikel/die-maske-aus-der-schuhfabrik","multipolar"
"1328","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","https://corona-transition.org/der-bundesrat-konkretisiert-den-einsatz-des-covid-zertifikats-der-indirekte","Corona Transition"
"1329","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","https://de.rt.com/meinung/117451-gehirnwaesche-zuckerbrot-und-peitsche-berliner-forscher-strategien-gegen-impfunwillige/","RT DE"
"1330","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","https://de.rt.com/inland/118484-tierversuche-mit-biontech-impfung-zeigen-konzentration-nano-partikel-in-organen/","RT DE"
"1331","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","https://www.epochtimes.de/politik/ausland/todesursache-blutgerinnungsstoerung-anwaelte-fuer-aufklaerung-fordern-widerruf-der-astrazeneca-zulassung-a3467949.html","Epoch Times"
"1332","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","https://linth24.ch/articles/59471-aktionsbuendnis-urkantone-nein-zu-covid-19-gesetz","linth24"
"1333","«Überbelastung ist in unserem Job Alltag»","1","https://www.dieostschweiz.ch/artikel/ueberbelastung-ist-in-unserem-job-alltag-r6lOrbG","Die Ostschweiz"
"1334","Gute Nachrichten","1","https://peds-ansichten.de/2021/04/rechtsstaat-verteidigung-engagement/","Peds Ansichten"
"1335","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","https://corona-transition.org/richter-des-spanischen-verfassungsgerichts-stellt-fest-erster-alarmzustand-im","Corona Transition"
"1336","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","https://de.rt.com/international/114801-epidemiologe-ioannidis-harter-lockdown-kann-situation-sogar-verschlimmern/","RT DE"
"1337","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","https://www.welt.de/politik/ausland/article230712447/Afrika-Mehrere-Laender-wollen-Impfstoffe-vernichten.html","Die Welt"
"1338","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","https://corona-blog.net/2021/03/15/3-pflegekraefte-werden-waehrend-pandemiezeiten-gekuendigt-weil-sie-offen-missstaende-ansprechen/","corona-blog.net"
"1339","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20213402","Das Schweizer Parlament"
"1340","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","https://www.zdf.de/nachrichten/panorama/corona-impfung-nebenwirkungen-pei-daten-100.html","ZDF"
"1341","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","https://reitschuster.de/post/brisant-ex-chef-der-us-gesundheitsbehoerde-virus-kommt-aus-labor/","reitschuster"
"1342","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","https://www.epochtimes.de/politik/ausland/experten-zu-impfkampagne-in-israel-noch-nie-hat-ein-impfstoff-so-viele-menschen-geschaedigt-a3508760.html","Epoch Times"
"1343","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","https://www.epochtimes.de/gesundheit/ueber-40-fuehrende-wissenschaftler-fordern-sofortigen-weltweiten-impfstopp-a3517199.html","Epoch Times"
"1344","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","https://de.rt.com/europa/111371-schweiz-pflegekraefte-verweigern-reihenweise-impfung/","RT DE"
"1345","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","https://de.rt.com/inland/116540-ihr-verhoehnt-die-opfer-mitintiator-von-allesdichtmachen-rechnet-mit-kritikern-ab/","RT DE"
"1346","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","https://www.nordkurier.de/politik-und-wirtschaft/drosten-laesst-gericht-schmoren-0942713303.html","Nordkurier"
"1347","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","https://www.pharmazeutische-zeitung.de/sinnvoll-nur-bei-richtiger-anwendung-der-masken-123007/","Pharmazeutische Zeitung"
"1348","Der nächste Herbst kommt bestimmt","1","https://www.dieostschweiz.ch/artikel/der-naechste-herbst-kommt-bestimmt-dYlpJ43","Die Ostschweiz"
"1349","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","https://corona-transition.org/beschwerde-verlangt-vom-bundesgericht-verschiebung-oder-annullierung-der-covid","Corona Transition"
"1350","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","https://linth24.ch/articles/63902-rappi-demo-zahlreiche-feedbacks-von-leserinnen","linth24"
"1351","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","https://www.welt.de/debatte/kommentare/article225908135/Corona-Massnahmen-Forscher-als-verlaengerter-Arm-der-Politik.html","Die Welt"
"1352","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","https://www.ktipp.ch/artikel/artikeldetail/gebrauch-von-masken-fragwuerdig-und-ein-infektionsrisiko/","Ktipp"
"1353","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","https://corona-transition.org/der-grosse-kleine-offnungsschritt-des-bundesrates-sorgt-bei-den-linken-fur","Corona Transition"
"1354","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","https://www.medinside.ch/de/post/wann-ersetzt-der-bundesrat-seine-umstrittene-covid-19-task-force","medinside.ch"
"1355","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","https://reitschuster.de/post/top-virologe-warnt-vor-massensterben-durch-corona-impfungen/","reitschuster"
