from,to,title,group,value
4,1361,Epoch Times,impf-nebenwirkungen,1
64,1361,Epoch Times,kind,1
2,1362,RT DE,Impfung,2
3,1362,RT DE,mit oder an impfung gestorben,1
2,1363,ScienceFiles,Impfung,2
117,1363,ScienceFiles,Behörde,2
4,1363,ScienceFiles,impf-nebenwirkungen,1
65,1363,ScienceFiles,jugend,1
49,1363,ScienceFiles,biontech,1
213,1363,ScienceFiles,moderna,1
318,1363,ScienceFiles,herzmuskelentzündung,1
43,1364,RT DE,Gesundheit,2
64,1364,RT DE,kind,1
65,1364,RT DE,jugend,1
41,1364,RT DE,kollateralschäden,1
28,1365,corona-blog.net,Zahlen,2
17,1365,corona-blog.net,Politik,2
55,1365,corona-blog.net,pcr-test,1
26,1365,corona-blog.net,manipulation,1
2,1366,In$ide Paradeplatz,Impfung,2
38,1366,In$ide Paradeplatz,Medizin,2
4,1366,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1367,RT DE,Impfung,2
10,1367,RT DE,Wissenschaft,2
49,1367,RT DE,biontech,1
29,1367,RT DE,rki,1
251,1367,RT DE,evidenz,1
39,1368,linth24,Widerstand,2
82,1368,linth24,covidiot,1
25,1369,Die Ostschweiz,Mensch,2
17,1369,Die Ostschweiz,Politik,2
132,1369,Die Ostschweiz,angst,1
28,1370,Corona Transition,Zahlen,2
2,1370,Corona Transition,Impfung,2
7,1370,Corona Transition,sterblichkeit,1
2,1371,Epoch Times,Impfung,2
4,1371,Epoch Times,impf-nebenwirkungen,1
2,1372,RT DE,Impfung,2
4,1372,RT DE,impf-nebenwirkungen,1
38,1373,Corona Transition,Medizin,2
39,1373,Corona Transition,Widerstand,2
46,1373,Corona Transition,bundesrat,1
2,1374,reitschuster,Impfung,2
28,1374,reitschuster,Zahlen,2
3,1374,reitschuster,mit oder an impfung gestorben,1
26,1374,reitschuster,manipulation,1
23,1374,reitschuster,pei,1
10,1375,Achgut.com,Wissenschaft,2
33,1375,Achgut.com,massnahmen,1
374,1375,Achgut.com,leopoldina,1
26,1375,Achgut.com,manipulation,1
112,1376,Die Welt,Spital,2
28,1376,Die Welt,Zahlen,2
17,1377,Die Ostschweiz,Politik,2
46,1377,Die Ostschweiz,bundesrat,1
33,1377,Die Ostschweiz,massnahmen,1
52,1377,Die Ostschweiz,covid-19-gesetz,1
112,1378,INFOsperber,Spital,2
28,1378,INFOsperber,Zahlen,2
140,1378,INFOsperber,quarantäne,1
2,1379,kenFM,Impfung,2
15,1379,kenFM,Recht,2
64,1379,kenFM,kind,1
65,1379,kenFM,jugend,1
471,1379,kenFM,nürnberger kodex,1
25,1380,Die Ostschweiz,Mensch,2
64,1380,Die Ostschweiz,kind,1
41,1380,Die Ostschweiz,kollateralschäden,1
17,1381,Die Ostschweiz,Politik,2
39,1381,Die Ostschweiz,Widerstand,2
46,1381,Die Ostschweiz,bundesrat,1
19,1381,Die Ostschweiz,willkür,1
28,1382,linth24,Zahlen,2
7,1382,linth24,sterblichkeit,1
2,1383,ntv,Impfung,2
15,1383,ntv,Recht,2
75,1383,ntv,impfzwang,1
17,1384,tp - Science & Technology,Politik,2
32,1384,tp - Science & Technology,maske,1
8,1384,tp - Science & Technology,lockdown,1
135,1384,tp - Science & Technology,impfpass,1
39,1385,züriost,Widerstand,2
17,1385,züriost,Politik,2
196,1385,züriost,polizei,1
17,1386,Die Ostschweiz,Politik,2
251,1386,Die Ostschweiz,evidenz,1
46,1386,Die Ostschweiz,bundesrat,1
33,1386,Die Ostschweiz,massnahmen,1
134,1387,Corona Transition,BAG,2
2,1387,Corona Transition,Impfung,2
33,1387,Corona Transition,massnahmen,1
32,1387,Corona Transition,maske,1
64,1387,Corona Transition,kind,1
15,1388,Uncut-News,Recht,2
39,1389,Die Ostschweiz,Widerstand,2
199,1389,Die Ostschweiz,kultur,1
6,1390,Epoch Times,Studie,2
12,1390,Epoch Times,virus-ursprung,1
13,1390,Epoch Times,wuhan,1
6,1391,NZZ,Studie,2
36,1391,NZZ,immunität,1
2,1392,tp - Science & Technology,Impfung,2
10,1392,tp - Science & Technology,Wissenschaft,2
78,1392,tp - Science & Technology,virus-mutation,1
36,1392,tp - Science & Technology,immunität,1
25,1393,Epoch Times,Mensch,2
39,1393,Epoch Times,Widerstand,2
64,1393,Epoch Times,kind,1
2,1394,Report24,Impfung,2
10,1394,Report24,Wissenschaft,2
114,1394,Report24,spike-protein,1
17,1395,Wochenblick,Politik,2
25,1395,Wochenblick,Mensch,2
64,1395,Wochenblick,kind,1
33,1395,Wochenblick,massnahmen,1
60,1396,NachDenkSeiten,P(l)andemie,2
26,1396,NachDenkSeiten,manipulation,1
61,1396,NachDenkSeiten,event 201,1
2,1397,ntv,Impfung,2
22,1397,ntv,astrazeneca,1
25,1398,Berliner Zeitung,Mensch,2
64,1398,Berliner Zeitung,kind,1
41,1398,Berliner Zeitung,kollateralschäden,1
25,1399,NachDenkSeiten,Mensch,2
33,1399,NachDenkSeiten,massnahmen,1
41,1399,NachDenkSeiten,kollateralschäden,1
15,1400,Epoch Times,Recht,2
32,1400,Epoch Times,maske,1
403,1400,Epoch Times,menschenrechte,1
39,1401,Wochenblick,Widerstand,2
17,1402,Verfassungsfreunde,Politik,2
590,1402,Verfassungsfreunde,svp,1
52,1402,Verfassungsfreunde,covid-19-gesetz,1
10,1403,reitschuster,Wissenschaft,2
32,1403,reitschuster,maske,1
68,1404,Epoch Times,Schule,2
39,1404,Epoch Times,Widerstand,2
64,1404,Epoch Times,kind,1
65,1404,Epoch Times,jugend,1
10,1405,Prof. Harald Walach,Wissenschaft,2
28,1405,Prof. Harald Walach,Zahlen,2
2,1405,Prof. Harald Walach,Impfung,2
7,1405,Prof. Harald Walach,sterblichkeit,1
199,1405,Prof. Harald Walach,kultur,1
39,1406,tagblatt.ch,Widerstand,2
64,1406,tagblatt.ch,kind,1
140,1406,tagblatt.ch,quarantäne,1
43,1407,Johns Hopkins Center for Health Security,Gesundheit,2
289,1407,Johns Hopkins Center for Health Security,jhchs,1
61,1407,Johns Hopkins Center for Health Security,event 201,1
6,1408,tp - Science & Technology,Studie,2
32,1408,tp - Science & Technology,maske,1
25,1409,RT DE,Mensch,2
64,1409,RT DE,kind,1
2,1410,Wochenblick,Impfung,2
28,1411,Die Welt,Zahlen,2
33,1411,Die Welt,massnahmen,1
8,1411,Die Welt,lockdown,1
10,1412,Pharmazeutische Zeitung,Wissenschaft,2
2,1412,Pharmazeutische Zeitung,Impfung,2
4,1412,Pharmazeutische Zeitung,impf-nebenwirkungen,1
49,1412,Pharmazeutische Zeitung,biontech,1
2,1413,reitschuster,Impfung,2
15,1413,reitschuster,Recht,2
4,1413,reitschuster,impf-nebenwirkungen,1
3,1413,reitschuster,mit oder an impfung gestorben,1
29,1413,reitschuster,rki,1
2,1414,BioNTech,Impfung,2
49,1414,BioNTech,biontech,1
58,1414,BioNTech,geld,1
38,1415,Epoch Times,Medizin,2
36,1415,Epoch Times,immunität,1
39,1416,comm4u,Widerstand,2
38,1416,comm4u,Medizin,2
32,1416,comm4u,maske,1
25,1417,Die Ostschweiz,Mensch,2
44,1417,Die Ostschweiz,dialog,1
176,1418,Die Welt,Wirtschaft,2
58,1418,Die Welt,geld,1
2,1419,Wochenblick,Impfung,2
3,1419,Wochenblick,mit oder an impfung gestorben,1
15,1420,reitschuster,Recht,2
68,1420,reitschuster,Schule,2
19,1420,reitschuster,willkür,1
196,1420,reitschuster,polizei,1
220,1420,reitschuster,weimar,1
38,1421,Wochenblick,Medizin,2
39,1421,Wochenblick,Widerstand,2
55,1421,Wochenblick,pcr-test,1
11,1421,Wochenblick,who,1
28,1422,tp - Science & Technology,Zahlen,2
2,1422,tp - Science & Technology,Impfung,2
7,1422,tp - Science & Technology,sterblichkeit,1
112,1423,Focus Online,Spital,2
28,1423,Focus Online,Zahlen,2
39,1424,odysee,Widerstand,2
8,1424,odysee,lockdown,1
33,1424,odysee,massnahmen,1
41,1424,odysee,kollateralschäden,1
17,1425,aargau-zuerich.ch,Politik,2
1426,1425,aargau-zuerich.ch,aargau-zuerich,1
75,1425,aargau-zuerich.ch,impfzwang,1
38,1427,tagblatt.ch,Medizin,2
39,1427,tagblatt.ch,Widerstand,2
32,1427,tagblatt.ch,maske,1
26,1428,In$ide Paradeplatz,manipulation,1
2,1429,BioNTech,Impfung,2
49,1429,BioNTech,biontech,1
6,1430,tagblatt.ch,Studie,2
68,1430,tagblatt.ch,Schule,2
64,1430,tagblatt.ch,kind,1
2,1431,Report24,Impfung,2
64,1431,Report24,kind,1
65,1431,Report24,jugend,1
11,1431,Report24,who,1
28,1432,Die Ostschweiz,Zahlen,2
134,1432,Die Ostschweiz,BAG,2
140,1432,Die Ostschweiz,quarantäne,1
26,1432,Die Ostschweiz,manipulation,1
2,1433,Wochenblick,Impfung,2
4,1433,Wochenblick,impf-nebenwirkungen,1
2,1434,RT DE,Impfung,2
3,1434,RT DE,mit oder an impfung gestorben,1
21,1434,RT DE,blutgerinnungsstörungen,1
22,1434,RT DE,astrazeneca,1
176,1435,In$ide Paradeplatz,Wirtschaft,2
58,1435,In$ide Paradeplatz,geld,1
26,1435,In$ide Paradeplatz,manipulation,1
25,1436,Die Ostschweiz,Mensch,2
44,1436,Die Ostschweiz,dialog,1
132,1436,Die Ostschweiz,angst,1
38,1437,tp - Science & Technology,Medizin,2
11,1437,tp - Science & Technology,who,1
166,1437,tp - Science & Technology,demokratie,1
74,1437,tp - Science & Technology,grundrechte,1
33,1437,tp - Science & Technology,massnahmen,1
15,1438,2020 News,Recht,2
55,1438,2020 News,pcr-test,1
38,1439,ScienceFiles,Medizin,2
4,1439,ScienceFiles,impf-nebenwirkungen,1
21,1439,ScienceFiles,blutgerinnungsstörungen,1
25,1440,Berliner Zeitung,Mensch,2
41,1440,Berliner Zeitung,kollateralschäden,1
2,1441,ScienceFiles,Impfung,2
39,1441,ScienceFiles,Widerstand,2
38,1441,ScienceFiles,Medizin,2
44,1441,ScienceFiles,dialog,1
19,1441,ScienceFiles,willkür,1
2,1442,INFOsperber,Impfung,2
26,1442,INFOsperber,manipulation,1
2,1443,reitschuster,Impfung,2
4,1443,reitschuster,impf-nebenwirkungen,1
22,1443,reitschuster,astrazeneca,1
43,1444,Telepolis,Gesundheit,2
32,1444,Telepolis,maske,1
10,1445,SWR,Wissenschaft,2
33,1445,SWR,massnahmen,1
28,1446,Die Ostschweiz,Zahlen,2
68,1446,Die Ostschweiz,Schule,2
64,1446,Die Ostschweiz,kind,1
32,1446,Die Ostschweiz,maske,1
2,1447,Report24,Impfung,2
3,1447,Report24,mit oder an impfung gestorben,1
64,1447,Report24,kind,1
65,1447,Report24,jugend,1
28,1448,INFOsperber,Zahlen,2
55,1448,INFOsperber,pcr-test,1
87,1448,INFOsperber,schnelltest,1
26,1448,INFOsperber,manipulation,1
10,1449,phoenix,Wissenschaft,2
29,1449,phoenix,rki,1
8,1449,phoenix,lockdown,1
41,1449,phoenix,kollateralschäden,1
2,1450,Wochenblick,Impfung,2
3,1450,Wochenblick,mit oder an impfung gestorben,1
39,1451,Corona Transition,Widerstand,2
17,1451,Corona Transition,Politik,2
517,1451,Corona Transition,petition,1
46,1451,Corona Transition,bundesrat,1
2,1452,Swissmedic,Impfung,2
284,1452,Swissmedic,swissmedic,1
4,1452,Swissmedic,impf-nebenwirkungen,1
15,1453,reitschuster,Recht,2
32,1453,reitschuster,maske,1
2,1454,NZZ,Impfung,2
17,1454,NZZ,Politik,2
75,1454,NZZ,impfzwang,1
46,1454,NZZ,bundesrat,1
60,1455,reitschuster,P(l)andemie,2
28,1455,reitschuster,Zahlen,2
8,1455,reitschuster,lockdown,1
28,1456,Corona Transition,Zahlen,2
2,1456,Corona Transition,Impfung,2
11,1456,Corona Transition,who,1
8,1456,Corona Transition,lockdown,1
15,1457,Die Welt,Recht,2
18,1457,Die Welt,lockdown2,1
2,1458,tp - Science & Technology,Impfung,2
15,1458,tp - Science & Technology,Recht,2
49,1458,tp - Science & Technology,biontech,1
213,1458,tp - Science & Technology,moderna,1
38,1459,bitchute,Medizin,2
10,1460,reitschuster,Wissenschaft,2
39,1460,reitschuster,Widerstand,2
44,1460,reitschuster,dialog,1
2,1461,Report24,Impfung,2
64,1461,Report24,kind,1
65,1461,Report24,jugend,1
11,1461,Report24,who,1
15,1462,FASSADENKRATZER,Recht,2
68,1462,FASSADENKRATZER,Schule,2
38,1462,FASSADENKRATZER,Medizin,2
64,1462,FASSADENKRATZER,kind,1
17,1463,Corona Transition,Politik,2
15,1463,Corona Transition,Recht,2
39,1463,Corona Transition,Widerstand,2
46,1463,Corona Transition,bundesrat,1
74,1463,Corona Transition,grundrechte,1
17,1464,AUF,Politik,2
39,1464,AUF,Widerstand,2
196,1464,AUF,polizei,1
2,1465,Berliner Zeitung,Impfung,2
39,1465,Berliner Zeitung,Widerstand,2
199,1465,Berliner Zeitung,kultur,1
117,1466,Aargauer Zeitung,Behörde,2
12,1466,Aargauer Zeitung,virus-ursprung,1
13,1466,Aargauer Zeitung,wuhan,1
10,1467,RT DE,Wissenschaft,2
6,1467,RT DE,Studie,2
2,1467,RT DE,Impfung,2
114,1467,RT DE,spike-protein,1
36,1467,RT DE,immunität,1
17,1468,reitschuster,Politik,2
15,1468,reitschuster,Recht,2
74,1468,reitschuster,grundrechte,1
6,1469,Jouwatch,Studie,2
33,1469,Jouwatch,massnahmen,1
15,1470,NDR,Recht,2
87,1470,NDR,schnelltest,1
39,1471,Die Welt,Widerstand,2
68,1471,Die Welt,Schule,2
64,1471,Die Welt,kind,1
87,1471,Die Welt,schnelltest,1
2,1472,LifeSiteNews,Impfung,2
36,1472,LifeSiteNews,immunität,1
6,1473,tp - Science & Technology,Studie,2
2,1473,tp - Science & Technology,Impfung,2
36,1473,tp - Science & Technology,immunität,1
39,1474,Weltwoche daily,Widerstand,2
17,1474,Weltwoche daily,Politik,2
462,1474,Weltwoche daily,altdorf,1
2,1475,Epoch Times,Impfung,2
3,1475,Epoch Times,mit oder an impfung gestorben,1
22,1475,Epoch Times,astrazeneca,1
28,1476,corona-blog.net,Zahlen,2
2,1476,corona-blog.net,Impfung,2
3,1476,corona-blog.net,mit oder an impfung gestorben,1
28,1477,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
56,1477,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
64,1477,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1478,World Health Organization,Wissenschaft,2
11,1478,World Health Organization,who,1
36,1478,World Health Organization,immunität,1
2,1479,Die Welt,Impfung,2
4,1479,Die Welt,impf-nebenwirkungen,1
21,1479,Die Welt,blutgerinnungsstörungen,1
22,1479,Die Welt,astrazeneca,1
10,1480,In$ide Paradeplatz,Wissenschaft,2
28,1480,In$ide Paradeplatz,Zahlen,2
149,1480,In$ide Paradeplatz,taskforce,1
26,1480,In$ide Paradeplatz,manipulation,1
28,1481,NZZ,Zahlen,2
7,1481,NZZ,sterblichkeit,1
33,1481,NZZ,massnahmen,1
15,1482,Wochenblick,Recht,2
55,1482,Wochenblick,pcr-test,1
112,1483,Die Ostschweiz,Spital,2
33,1483,Die Ostschweiz,massnahmen,1
10,1484,Epoch Times,Wissenschaft,2
374,1484,Epoch Times,leopoldina,1
33,1484,Epoch Times,massnahmen,1
26,1484,Epoch Times,manipulation,1
2,1485,linth24,Impfung,2
17,1485,linth24,Politik,2
46,1485,linth24,bundesrat,1
2,1486,RT DE,Impfung,2
3,1486,RT DE,mit oder an impfung gestorben,1
21,1486,RT DE,blutgerinnungsstörungen,1
22,1486,RT DE,astrazeneca,1
17,1487,reitschuster,Politik,2
32,1487,reitschuster,maske,1
19,1487,reitschuster,willkür,1
25,1488,Corona Transition,Mensch,2
196,1488,Corona Transition,polizei,1
132,1488,Corona Transition,angst,1
2,1489,AerzteZeitung,Impfung,2
4,1489,AerzteZeitung,impf-nebenwirkungen,1
21,1489,AerzteZeitung,blutgerinnungsstörungen,1
22,1489,AerzteZeitung,astrazeneca,1
38,1490,Focus Online,Medizin,2
39,1490,Focus Online,Widerstand,2
33,1490,Focus Online,massnahmen,1
2,1491,ntv,Impfung,2
4,1491,ntv,impf-nebenwirkungen,1
22,1491,ntv,astrazeneca,1
70,1491,ntv,impf-stopp,1
2,1492,Swissmedic,Impfung,2
284,1492,Swissmedic,swissmedic,1
4,1492,Swissmedic,impf-nebenwirkungen,1
10,1493,New England Journal of Medicine,Wissenschaft,2
277,1493,New England Journal of Medicine,asymptomatisch,1
2,1494,Wochenblick,Impfung,2
194,1494,Wochenblick,great reset,1
11,1494,Wochenblick,who,1
25,1495,Rubikon,Mensch,2
39,1495,Rubikon,Widerstand,2
132,1495,Rubikon,angst,1
41,1495,Rubikon,kollateralschäden,1
28,1496,tp - Science & Technology,Zahlen,2
7,1496,tp - Science & Technology,sterblichkeit,1
2,1497,Epoch Times,Impfung,2
4,1497,Epoch Times,impf-nebenwirkungen,1
3,1497,Epoch Times,mit oder an impfung gestorben,1
64,1497,Epoch Times,kind,1
2,1498,Wochenblick,Impfung,2
4,1498,Wochenblick,impf-nebenwirkungen,1
28,1499,Telepolis,Zahlen,2
33,1499,Telepolis,massnahmen,1
2,1500,Achgut.com,Impfung,2
4,1500,Achgut.com,impf-nebenwirkungen,1
3,1500,Achgut.com,mit oder an impfung gestorben,1
23,1500,Achgut.com,pei,1
25,1501,NZZ,Mensch,2
33,1501,NZZ,massnahmen,1
65,1501,NZZ,jugend,1
28,1502,Achgut.com,Zahlen,2
11,1502,Achgut.com,who,1
7,1502,Achgut.com,sterblichkeit,1
112,1503,RT DE,Spital,2
28,1503,RT DE,Zahlen,2
96,1503,RT DE,welle3,1
58,1503,RT DE,geld,1
25,1504,reitschuster,Mensch,2
39,1504,reitschuster,Widerstand,2
64,1504,reitschuster,kind,1
41,1504,reitschuster,kollateralschäden,1
2,1505,ScienceFiles,Impfung,2
28,1505,ScienceFiles,Zahlen,2
43,1505,ScienceFiles,Gesundheit,2
64,1505,ScienceFiles,kind,1
65,1505,ScienceFiles,jugend,1
28,1506,RT DE,Zahlen,2
7,1506,RT DE,sterblichkeit,1
78,1506,RT DE,virus-mutation,1
28,1507,Focus Online,Zahlen,2
11,1507,Focus Online,who,1
78,1507,Focus Online,virus-mutation,1
39,1508,Wochenblick,Widerstand,2
33,1508,Wochenblick,massnahmen,1
199,1508,Wochenblick,kultur,1
10,1509,Re-Check,Wissenschaft,2
17,1509,Re-Check,Politik,2
28,1509,Re-Check,Zahlen,2
46,1509,Re-Check,bundesrat,1
149,1509,Re-Check,taskforce,1
33,1509,Re-Check,massnahmen,1
26,1509,Re-Check,manipulation,1
39,1510,Die Ostschweiz,Widerstand,2
196,1510,Die Ostschweiz,polizei,1
929,1510,Die Ostschweiz,schaffhausen,1
6,1511,Achgut.com,Studie,2
32,1511,Achgut.com,maske,1
15,1512,Wochenblick,Recht,2
58,1512,Wochenblick,geld,1
403,1512,Wochenblick,menschenrechte,1
26,1512,Wochenblick,manipulation,1
17,1513,Weltwoche daily,Politik,2
176,1513,Weltwoche daily,Wirtschaft,2
58,1513,Weltwoche daily,geld,1
46,1513,Weltwoche daily,bundesrat,1
149,1513,Weltwoche daily,taskforce,1
38,1514,Epoch Times,Medizin,2
39,1514,Epoch Times,Widerstand,2
64,1514,Epoch Times,kind,1
30,1514,Epoch Times,massentest,1
15,1515,Epoch Times,Recht,2
196,1515,Epoch Times,polizei,1
10,1516,ntv,Wissenschaft,2
12,1516,ntv,virus-ursprung,1
11,1516,ntv,who,1
13,1516,ntv,wuhan,1
17,1517,Die Ostschweiz,Politik,2
33,1517,Die Ostschweiz,massnahmen,1
46,1517,Die Ostschweiz,bundesrat,1
10,1518,Rubikon,Wissenschaft,2
33,1518,Rubikon,massnahmen,1
26,1519,Re-Check,manipulation,1
176,1520,Die Ostschweiz,Wirtschaft,2
149,1520,Die Ostschweiz,taskforce,1
18,1520,Die Ostschweiz,lockdown2,1
39,1521,Report24,Widerstand,2
38,1521,Report24,Medizin,2
2,1521,Report24,Impfung,2
64,1521,Report24,kind,1
6,1522,reitschuster,Studie,2
8,1522,reitschuster,lockdown,1
15,1523,Die Ostschweiz,Recht,2
17,1523,Die Ostschweiz,Politik,2
46,1523,Die Ostschweiz,bundesrat,1
25,1524,Wochenblick,Mensch,2
39,1524,Wochenblick,Widerstand,2
64,1524,Wochenblick,kind,1
25,1525,Die Ostschweiz,Mensch,2
33,1525,Die Ostschweiz,massnahmen,1
2,1526,Deutsches Ärzteblatt,Impfung,2
38,1526,Deutsches Ärzteblatt,Medizin,2
39,1526,Deutsches Ärzteblatt,Widerstand,2
64,1526,Deutsches Ärzteblatt,kind,1
65,1526,Deutsches Ärzteblatt,jugend,1
10,1527,Wochenblick,Wissenschaft,2
32,1527,Wochenblick,maske,1
41,1527,Wochenblick,kollateralschäden,1
38,1528,Rubikon,Medizin,2
7,1528,Rubikon,sterblichkeit,1
90,1528,Rubikon,therapeutikum,1
2,1529,Timeline,Impfung,2
10,1530,RT DE,Wissenschaft,2
33,1530,RT DE,massnahmen,1
8,1530,RT DE,lockdown,1
64,1530,RT DE,kind,1
10,1531,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1531,Vincent Racaniello - TWiV 615,wuhan,1
12,1531,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1532,Bundesrat,Politik,2
46,1532,Bundesrat,bundesrat,1
33,1532,Bundesrat,massnahmen,1
28,1533,tagblatt.ch,Zahlen,2
56,1533,tagblatt.ch,infektion,1
17,1534,Nau,Politik,2
33,1534,Nau,massnahmen,1
55,1534,Nau,pcr-test,1
30,1534,Nau,massentest,1
134,1535,BAG,BAG,2
46,1535,BAG,bundesrat,1
32,1535,BAG,maske,1
33,1535,BAG,massnahmen,1
15,1536,Focus Online,Recht,2
2,1537,tp - Science & Technology,Impfung,2
64,1537,tp - Science & Technology,kind,1
65,1537,tp - Science & Technology,jugend,1
11,1537,tp - Science & Technology,who,1
134,1538,INFOsperber,BAG,2
10,1538,INFOsperber,Wissenschaft,2
140,1538,INFOsperber,quarantäne,1
55,1538,INFOsperber,pcr-test,1
2,1539,Report24,Impfung,2
64,1539,Report24,kind,1
49,1539,Report24,biontech,1
17,1540,In$ide Paradeplatz,Politik,2
2,1540,In$ide Paradeplatz,Impfung,2
19,1540,In$ide Paradeplatz,willkür,1
2,1541,corona-blog.net,Impfung,2
3,1541,corona-blog.net,mit oder an impfung gestorben,1
4,1541,corona-blog.net,impf-nebenwirkungen,1
21,1541,corona-blog.net,blutgerinnungsstörungen,1
2,1542,RT DE,Impfung,2
15,1542,RT DE,Recht,2
3,1542,RT DE,mit oder an impfung gestorben,1
38,1543,Wochenblick,Medizin,2
39,1543,Wochenblick,Widerstand,2
2,1543,Wochenblick,Impfung,2
28,1544,2020 News,Zahlen,2
8,1544,2020 News,lockdown,1
2,1545,RT DE,Impfung,2
36,1545,RT DE,immunität,1
28,1546,Focus Online,Zahlen,2
29,1546,Focus Online,rki,1
28,1547,Wochenblick,Zahlen,2
7,1547,Wochenblick,sterblichkeit,1
25,1548,Report24,Mensch,2
38,1548,Report24,Medizin,2
8,1548,Report24,lockdown,1
33,1548,Report24,massnahmen,1
41,1548,Report24,kollateralschäden,1
17,1549,Wochenblick,Politik,2
39,1549,Wochenblick,Widerstand,2
1550,1549,Wochenblick,tansania,1
2,1551,Rubikon,Impfung,2
38,1551,Rubikon,Medizin,2
10,1552,Wochenblick,Wissenschaft,2
64,1552,Wochenblick,kind,1
56,1552,Wochenblick,infektion,1
10,1553,Rubikon,Wissenschaft,2
8,1553,Rubikon,lockdown,1
2,1554,INFOsperber,Impfung,2
49,1554,INFOsperber,biontech,1
26,1554,INFOsperber,manipulation,1
176,1555,RT DE,Wirtschaft,2
58,1555,RT DE,geld,1
32,1556,ARD-Mediathek,maske,1
33,1556,ARD-Mediathek,massnahmen,1
28,1557,Epoch Times,Zahlen,2
33,1557,Epoch Times,massnahmen,1
11,1557,Epoch Times,who,1
39,1558,stgallen24,Widerstand,2
46,1558,stgallen24,bundesrat,1
2,1559,Wochenblick,Impfung,2
28,1559,Wochenblick,Zahlen,2
10,1559,Wochenblick,Wissenschaft,2
3,1559,Wochenblick,mit oder an impfung gestorben,1
25,1560,Wochenblick,Mensch,2
17,1560,Wochenblick,Politik,2
64,1560,Wochenblick,kind,1
41,1560,Wochenblick,kollateralschäden,1
15,1561,Deutsches Ärzteblatt,Recht,2
2,1561,Deutsches Ärzteblatt,Impfung,2
58,1561,Deutsches Ärzteblatt,geld,1
39,1562,reitschuster,Widerstand,2
25,1562,reitschuster,Mensch,2
132,1562,reitschuster,angst,1
10,1563,Epoch Times,Wissenschaft,2
2,1563,Epoch Times,Impfung,2
22,1563,Epoch Times,astrazeneca,1
15,1564,Epoch Times,Recht,2
68,1564,Epoch Times,Schule,2
64,1564,Epoch Times,kind,1
220,1564,Epoch Times,weimar,1
17,1565,NZZ,Politik,2
199,1565,NZZ,kultur,1
26,1565,NZZ,manipulation,1
2,1566,tp - Science & Technology,Impfung,2
30,1566,tp - Science & Technology,massentest,1
17,1567,NachDenkSeiten,Politik,2
2,1567,NachDenkSeiten,Impfung,2
64,1567,NachDenkSeiten,kind,1
75,1567,NachDenkSeiten,impfzwang,1
2,1568,Unser Mitteleuropa,Impfung,2
36,1568,Unser Mitteleuropa,immunität,1
2,1569,reitschuster,Impfung,2
3,1569,reitschuster,mit oder an impfung gestorben,1
49,1569,reitschuster,biontech,1
26,1569,reitschuster,manipulation,1
2,1570,corona-blog.net,Impfung,2
4,1570,corona-blog.net,impf-nebenwirkungen,1
64,1570,corona-blog.net,kind,1
2,1571,Wochenblick,Impfung,2
15,1571,Wochenblick,Recht,2
75,1571,Wochenblick,impfzwang,1
17,1572,Wochenblick,Politik,2
166,1572,Wochenblick,demokratie,1
33,1573,Die Welt,massnahmen,1
26,1573,Die Welt,manipulation,1
2,1574,Die Welt,Impfung,2
15,1574,Die Welt,Recht,2
74,1574,Die Welt,grundrechte,1
43,1575,Wochenblick,Gesundheit,2
26,1575,Wochenblick,manipulation,1
721,1575,Wochenblick,long covid,1
2,1576,Die Ostschweiz,Impfung,2
7,1576,Die Ostschweiz,sterblichkeit,1
2,1577,Die Welt,Impfung,2
3,1577,Die Welt,mit oder an impfung gestorben,1
22,1577,Die Welt,astrazeneca,1
10,1578,Youtube,Wissenschaft,2
55,1578,Youtube,pcr-test,1
15,1579,Epoch Times,Recht,2
39,1579,Epoch Times,Widerstand,2
74,1579,Epoch Times,grundrechte,1
166,1579,Epoch Times,demokratie,1
28,1580,reitschuster,Zahlen,2
36,1580,reitschuster,immunität,1
7,1580,reitschuster,sterblichkeit,1
28,1581,Rubikon,Zahlen,2
36,1581,Rubikon,immunität,1
2,1582,reitschuster,Impfung,2
70,1582,reitschuster,impf-stopp,1
22,1582,reitschuster,astrazeneca,1
25,1583,Die Ostschweiz,Mensch,2
19,1583,Die Ostschweiz,willkür,1
26,1583,Die Ostschweiz,manipulation,1
10,1584,tp - Science & Technology,Wissenschaft,2
2,1584,tp - Science & Technology,Impfung,2
43,1584,tp - Science & Technology,Gesundheit,2
36,1584,tp - Science & Technology,immunität,1
10,1585,ScienceFiles,Wissenschaft,2
26,1585,ScienceFiles,manipulation,1
374,1585,ScienceFiles,leopoldina,1
2,1586,Uncut-News,Impfung,2
3,1586,Uncut-News,mit oder an impfung gestorben,1
25,1587,Youtube,Mensch,2
194,1587,Youtube,great reset,1
39,1588,Die Ostschweiz,Widerstand,2
15,1588,Die Ostschweiz,Recht,2
17,1588,Die Ostschweiz,Politik,2
462,1588,Die Ostschweiz,altdorf,1
166,1588,Die Ostschweiz,demokratie,1
196,1588,Die Ostschweiz,polizei,1
