from,to,title,group,value
54,1309,corona-blog.net,pcr-test,1
27,1309,corona-blog.net,manipulation,1
2,1310,In$ide Paradeplatz,Impfung,2
39,1310,In$ide Paradeplatz,Medizin,2
4,1310,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1311,RT DE,Impfung,2
10,1311,RT DE,Wissenschaft,2
50,1311,RT DE,biontech,1
30,1311,RT DE,rki,1
245,1311,RT DE,evidenz,1
40,1312,linth24,Widerstand,2
79,1312,linth24,covidiot,1
26,1313,Die Ostschweiz,Mensch,2
17,1313,Die Ostschweiz,Politik,2
129,1313,Die Ostschweiz,angst,1
29,1314,Corona Transition,Zahlen,2
2,1314,Corona Transition,Impfung,2
7,1314,Corona Transition,sterblichkeit,1
2,1315,Epoch Times,Impfung,2
4,1315,Epoch Times,impf-nebenwirkungen,1
2,1316,RT DE,Impfung,2
4,1316,RT DE,impf-nebenwirkungen,1
39,1317,Corona Transition,Medizin,2
40,1317,Corona Transition,Widerstand,2
47,1317,Corona Transition,bundesrat,1
2,1318,reitschuster,Impfung,2
29,1318,reitschuster,Zahlen,2
3,1318,reitschuster,mit oder an impfung gestorben,1
27,1318,reitschuster,manipulation,1
24,1318,reitschuster,pei,1
10,1319,Achgut.com,Wissenschaft,2
34,1319,Achgut.com,massnahmen,1
365,1319,Achgut.com,leopoldina,1
27,1319,Achgut.com,manipulation,1
108,1320,Die Welt,Spital,2
29,1320,Die Welt,Zahlen,2
17,1321,Die Ostschweiz,Politik,2
47,1321,Die Ostschweiz,bundesrat,1
34,1321,Die Ostschweiz,massnahmen,1
126,1321,Die Ostschweiz,covid-19-gesetz,1
108,1322,INFOsperber,Spital,2
29,1322,INFOsperber,Zahlen,2
137,1322,INFOsperber,quarantäne,1
2,1323,kenFM,Impfung,2
15,1323,kenFM,Recht,2
65,1323,kenFM,kind,1
152,1323,kenFM,jugend,1
458,1323,kenFM,nürnberger kodex,1
26,1324,Die Ostschweiz,Mensch,2
65,1324,Die Ostschweiz,kind,1
42,1324,Die Ostschweiz,kollateralschäden,1
17,1325,Die Ostschweiz,Politik,2
40,1325,Die Ostschweiz,Widerstand,2
47,1325,Die Ostschweiz,bundesrat,1
19,1325,Die Ostschweiz,willkür,1
29,1326,linth24,Zahlen,2
7,1326,linth24,sterblichkeit,1
2,1327,ntv,Impfung,2
15,1327,ntv,Recht,2
72,1327,ntv,impfzwang,1
17,1328,tp - Science & Technology,Politik,2
33,1328,tp - Science & Technology,maske,1
8,1328,tp - Science & Technology,lockdown,1
132,1328,tp - Science & Technology,impfpass,1
40,1329,züriost,Widerstand,2
17,1329,züriost,Politik,2
194,1329,züriost,polizei,1
17,1330,Die Ostschweiz,Politik,2
245,1330,Die Ostschweiz,evidenz,1
47,1330,Die Ostschweiz,bundesrat,1
34,1330,Die Ostschweiz,massnahmen,1
131,1331,Corona Transition,BAG,2
2,1331,Corona Transition,Impfung,2
34,1331,Corona Transition,massnahmen,1
33,1331,Corona Transition,maske,1
65,1331,Corona Transition,kind,1
15,1332,Uncut-News,Recht,2
17,1333,Die Ostschweiz,Politik,2
164,1333,Die Ostschweiz,demokratie,1
126,1333,Die Ostschweiz,covid-19-gesetz,1
40,1334,Die Ostschweiz,Widerstand,2
670,1334,Die Ostschweiz,rima,1
6,1335,NZZ,Studie,2
37,1335,NZZ,immunität,1
2,1336,tp - Science & Technology,Impfung,2
10,1336,tp - Science & Technology,Wissenschaft,2
75,1336,tp - Science & Technology,virus-mutation,1
37,1336,tp - Science & Technology,immunität,1
26,1337,Epoch Times,Mensch,2
40,1337,Epoch Times,Widerstand,2
65,1337,Epoch Times,kind,1
17,1338,Wochenblick,Politik,2
26,1338,Wochenblick,Mensch,2
65,1338,Wochenblick,kind,1
34,1338,Wochenblick,massnahmen,1
59,1339,NachDenkSeiten,P(l)andemie,2
27,1339,NachDenkSeiten,manipulation,1
60,1339,NachDenkSeiten,event 201,1
2,1340,ntv,Impfung,2
23,1340,ntv,astrazeneca,1
26,1341,Berliner Zeitung,Mensch,2
65,1341,Berliner Zeitung,kind,1
42,1341,Berliner Zeitung,kollateralschäden,1
26,1342,NachDenkSeiten,Mensch,2
34,1342,NachDenkSeiten,massnahmen,1
42,1342,NachDenkSeiten,kollateralschäden,1
15,1343,Epoch Times,Recht,2
33,1343,Epoch Times,maske,1
392,1343,Epoch Times,menschenrechte,1
40,1344,Wochenblick,Widerstand,2
17,1345,Verfassungsfreunde,Politik,2
574,1345,Verfassungsfreunde,svp,1
126,1345,Verfassungsfreunde,covid-19-gesetz,1
10,1346,reitschuster,Wissenschaft,2
33,1346,reitschuster,maske,1
10,1347,Prof. Harald Walach,Wissenschaft,2
29,1347,Prof. Harald Walach,Zahlen,2
2,1347,Prof. Harald Walach,Impfung,2
7,1347,Prof. Harald Walach,sterblichkeit,1
197,1347,Prof. Harald Walach,kultur,1
40,1348,tagblatt.ch,Widerstand,2
65,1348,tagblatt.ch,kind,1
137,1348,tagblatt.ch,quarantäne,1
44,1349,Johns Hopkins Center for Health Security,Gesundheit,2
282,1349,Johns Hopkins Center for Health Security,jhchs,1
60,1349,Johns Hopkins Center for Health Security,event 201,1
6,1350,tp - Science & Technology,Studie,2
33,1350,tp - Science & Technology,maske,1
26,1351,RT DE,Mensch,2
65,1351,RT DE,kind,1
2,1352,Wochenblick,Impfung,2
29,1353,Die Welt,Zahlen,2
34,1353,Die Welt,massnahmen,1
8,1353,Die Welt,lockdown,1
10,1354,Pharmazeutische Zeitung,Wissenschaft,2
2,1354,Pharmazeutische Zeitung,Impfung,2
4,1354,Pharmazeutische Zeitung,impf-nebenwirkungen,1
50,1354,Pharmazeutische Zeitung,biontech,1
2,1355,reitschuster,Impfung,2
15,1355,reitschuster,Recht,2
4,1355,reitschuster,impf-nebenwirkungen,1
3,1355,reitschuster,mit oder an impfung gestorben,1
30,1355,reitschuster,rki,1
2,1356,BioNTech,Impfung,2
50,1356,BioNTech,biontech,1
57,1356,BioNTech,geld,1
39,1357,Epoch Times,Medizin,2
37,1357,Epoch Times,immunität,1
40,1358,comm4u,Widerstand,2
39,1358,comm4u,Medizin,2
33,1358,comm4u,maske,1
174,1359,Die Welt,Wirtschaft,2
57,1359,Die Welt,geld,1
2,1360,Wochenblick,Impfung,2
3,1360,Wochenblick,mit oder an impfung gestorben,1
15,1361,reitschuster,Recht,2
64,1361,reitschuster,Schule,2
19,1361,reitschuster,willkür,1
194,1361,reitschuster,polizei,1
218,1361,reitschuster,weimar,1
39,1362,Wochenblick,Medizin,2
40,1362,Wochenblick,Widerstand,2
54,1362,Wochenblick,pcr-test,1
11,1362,Wochenblick,who,1
29,1363,tp - Science & Technology,Zahlen,2
2,1363,tp - Science & Technology,Impfung,2
7,1363,tp - Science & Technology,sterblichkeit,1
108,1364,Focus Online,Spital,2
29,1364,Focus Online,Zahlen,2
40,1365,odysee,Widerstand,2
8,1365,odysee,lockdown,1
34,1365,odysee,massnahmen,1
42,1365,odysee,kollateralschäden,1
17,1366,aargau-zuerich.ch,Politik,2
1367,1366,aargau-zuerich.ch,aargau-zuerich,1
72,1366,aargau-zuerich.ch,impfzwang,1
39,1368,tagblatt.ch,Medizin,2
40,1368,tagblatt.ch,Widerstand,2
33,1368,tagblatt.ch,maske,1
27,1369,In$ide Paradeplatz,manipulation,1
2,1370,BioNTech,Impfung,2
50,1370,BioNTech,biontech,1
6,1371,tagblatt.ch,Studie,2
64,1371,tagblatt.ch,Schule,2
65,1371,tagblatt.ch,kind,1
29,1372,Die Ostschweiz,Zahlen,2
131,1372,Die Ostschweiz,BAG,2
137,1372,Die Ostschweiz,quarantäne,1
27,1372,Die Ostschweiz,manipulation,1
2,1373,Wochenblick,Impfung,2
4,1373,Wochenblick,impf-nebenwirkungen,1
2,1374,RT DE,Impfung,2
3,1374,RT DE,mit oder an impfung gestorben,1
22,1374,RT DE,blutgerinnungsstörungen,1
23,1374,RT DE,astrazeneca,1
174,1375,In$ide Paradeplatz,Wirtschaft,2
57,1375,In$ide Paradeplatz,geld,1
27,1375,In$ide Paradeplatz,manipulation,1
26,1376,Die Ostschweiz,Mensch,2
45,1376,Die Ostschweiz,dialog,1
129,1376,Die Ostschweiz,angst,1
39,1377,tp - Science & Technology,Medizin,2
11,1377,tp - Science & Technology,who,1
164,1377,tp - Science & Technology,demokratie,1
71,1377,tp - Science & Technology,grundrechte,1
34,1377,tp - Science & Technology,massnahmen,1
15,1378,2020 News,Recht,2
54,1378,2020 News,pcr-test,1
39,1379,ScienceFiles,Medizin,2
4,1379,ScienceFiles,impf-nebenwirkungen,1
22,1379,ScienceFiles,blutgerinnungsstörungen,1
26,1380,Berliner Zeitung,Mensch,2
42,1380,Berliner Zeitung,kollateralschäden,1
2,1381,ScienceFiles,Impfung,2
40,1381,ScienceFiles,Widerstand,2
39,1381,ScienceFiles,Medizin,2
45,1381,ScienceFiles,dialog,1
19,1381,ScienceFiles,willkür,1
2,1382,INFOsperber,Impfung,2
27,1382,INFOsperber,manipulation,1
2,1383,reitschuster,Impfung,2
4,1383,reitschuster,impf-nebenwirkungen,1
23,1383,reitschuster,astrazeneca,1
44,1384,Telepolis,Gesundheit,2
33,1384,Telepolis,maske,1
10,1385,SWR,Wissenschaft,2
34,1385,SWR,massnahmen,1
29,1386,Die Ostschweiz,Zahlen,2
64,1386,Die Ostschweiz,Schule,2
65,1386,Die Ostschweiz,kind,1
33,1386,Die Ostschweiz,maske,1
2,1387,Report24,Impfung,2
3,1387,Report24,mit oder an impfung gestorben,1
65,1387,Report24,kind,1
152,1387,Report24,jugend,1
29,1388,INFOsperber,Zahlen,2
54,1388,INFOsperber,pcr-test,1
84,1388,INFOsperber,schnelltest,1
27,1388,INFOsperber,manipulation,1
10,1389,phoenix,Wissenschaft,2
30,1389,phoenix,rki,1
8,1389,phoenix,lockdown,1
42,1389,phoenix,kollateralschäden,1
2,1390,Wochenblick,Impfung,2
3,1390,Wochenblick,mit oder an impfung gestorben,1
40,1391,Corona Transition,Widerstand,2
17,1391,Corona Transition,Politik,2
504,1391,Corona Transition,petition,1
47,1391,Corona Transition,bundesrat,1
2,1392,Swissmedic,Impfung,2
277,1392,Swissmedic,swissmedic,1
4,1392,Swissmedic,impf-nebenwirkungen,1
15,1393,reitschuster,Recht,2
33,1393,reitschuster,maske,1
2,1394,NZZ,Impfung,2
17,1394,NZZ,Politik,2
72,1394,NZZ,impfzwang,1
47,1394,NZZ,bundesrat,1
59,1395,reitschuster,P(l)andemie,2
29,1395,reitschuster,Zahlen,2
8,1395,reitschuster,lockdown,1
29,1396,Corona Transition,Zahlen,2
2,1396,Corona Transition,Impfung,2
11,1396,Corona Transition,who,1
8,1396,Corona Transition,lockdown,1
15,1397,Die Welt,Recht,2
18,1397,Die Welt,lockdown2,1
2,1398,tp - Science & Technology,Impfung,2
15,1398,tp - Science & Technology,Recht,2
50,1398,tp - Science & Technology,biontech,1
211,1398,tp - Science & Technology,moderna,1
39,1399,bitchute,Medizin,2
10,1400,reitschuster,Wissenschaft,2
40,1400,reitschuster,Widerstand,2
1401,1400,reitschuster,diskurs,1
15,1402,FASSADENKRATZER,Recht,2
64,1402,FASSADENKRATZER,Schule,2
39,1402,FASSADENKRATZER,Medizin,2
65,1402,FASSADENKRATZER,kind,1
17,1403,Corona Transition,Politik,2
15,1403,Corona Transition,Recht,2
40,1403,Corona Transition,Widerstand,2
47,1403,Corona Transition,bundesrat,1
71,1403,Corona Transition,grundrechte,1
17,1404,AUF,Politik,2
40,1404,AUF,Widerstand,2
194,1404,AUF,polizei,1
113,1405,Aargauer Zeitung,Behörde,2
12,1405,Aargauer Zeitung,virus-ursprung,1
13,1405,Aargauer Zeitung,wuhan,1
10,1406,RT DE,Wissenschaft,2
6,1406,RT DE,Studie,2
2,1406,RT DE,Impfung,2
110,1406,RT DE,spike-protein,1
37,1406,RT DE,immunität,1
17,1407,reitschuster,Politik,2
15,1407,reitschuster,Recht,2
71,1407,reitschuster,grundrechte,1
6,1408,Jouwatch,Studie,2
34,1408,Jouwatch,massnahmen,1
15,1409,NDR,Recht,2
84,1409,NDR,schnelltest,1
40,1410,Die Welt,Widerstand,2
64,1410,Die Welt,Schule,2
65,1410,Die Welt,kind,1
84,1410,Die Welt,schnelltest,1
2,1411,LifeSiteNews,Impfung,2
37,1411,LifeSiteNews,immunität,1
6,1412,tp - Science & Technology,Studie,2
2,1412,tp - Science & Technology,Impfung,2
37,1412,tp - Science & Technology,immunität,1
40,1413,Weltwoche daily,Widerstand,2
17,1413,Weltwoche daily,Politik,2
449,1413,Weltwoche daily,altdorf,1
2,1414,Epoch Times,Impfung,2
3,1414,Epoch Times,mit oder an impfung gestorben,1
23,1414,Epoch Times,astrazeneca,1
29,1415,corona-blog.net,Zahlen,2
2,1415,corona-blog.net,Impfung,2
3,1415,corona-blog.net,mit oder an impfung gestorben,1
29,1416,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
55,1416,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
65,1416,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1417,World Health Organization,Wissenschaft,2
11,1417,World Health Organization,who,1
37,1417,World Health Organization,immunität,1
2,1418,Die Welt,Impfung,2
4,1418,Die Welt,impf-nebenwirkungen,1
22,1418,Die Welt,blutgerinnungsstörungen,1
23,1418,Die Welt,astrazeneca,1
10,1419,In$ide Paradeplatz,Wissenschaft,2
29,1419,In$ide Paradeplatz,Zahlen,2
146,1419,In$ide Paradeplatz,taskforce,1
27,1419,In$ide Paradeplatz,manipulation,1
29,1420,NZZ,Zahlen,2
7,1420,NZZ,sterblichkeit,1
34,1420,NZZ,massnahmen,1
15,1421,Wochenblick,Recht,2
54,1421,Wochenblick,pcr-test,1
108,1422,Die Ostschweiz,Spital,2
34,1422,Die Ostschweiz,massnahmen,1
10,1423,Epoch Times,Wissenschaft,2
365,1423,Epoch Times,leopoldina,1
34,1423,Epoch Times,massnahmen,1
27,1423,Epoch Times,manipulation,1
2,1424,linth24,Impfung,2
17,1424,linth24,Politik,2
47,1424,linth24,bundesrat,1
2,1425,RT DE,Impfung,2
3,1425,RT DE,mit oder an impfung gestorben,1
22,1425,RT DE,blutgerinnungsstörungen,1
23,1425,RT DE,astrazeneca,1
26,1426,Corona Transition,Mensch,2
194,1426,Corona Transition,polizei,1
129,1426,Corona Transition,angst,1
2,1427,AerzteZeitung,Impfung,2
4,1427,AerzteZeitung,impf-nebenwirkungen,1
22,1427,AerzteZeitung,blutgerinnungsstörungen,1
23,1427,AerzteZeitung,astrazeneca,1
39,1428,Focus Online,Medizin,2
40,1428,Focus Online,Widerstand,2
34,1428,Focus Online,massnahmen,1
2,1429,ntv,Impfung,2
4,1429,ntv,impf-nebenwirkungen,1
23,1429,ntv,astrazeneca,1
67,1429,ntv,impf-stopp,1
2,1430,Swissmedic,Impfung,2
277,1430,Swissmedic,swissmedic,1
4,1430,Swissmedic,impf-nebenwirkungen,1
10,1431,New England Journal of Medicine,Wissenschaft,2
270,1431,New England Journal of Medicine,asymptomatisch,1
2,1432,Wochenblick,Impfung,2
192,1432,Wochenblick,great reset,1
11,1432,Wochenblick,who,1
26,1433,Rubikon,Mensch,2
40,1433,Rubikon,Widerstand,2
129,1433,Rubikon,angst,1
42,1433,Rubikon,kollateralschäden,1
29,1434,tp - Science & Technology,Zahlen,2
7,1434,tp - Science & Technology,sterblichkeit,1
2,1435,Wochenblick,Impfung,2
4,1435,Wochenblick,impf-nebenwirkungen,1
29,1436,Telepolis,Zahlen,2
34,1436,Telepolis,massnahmen,1
26,1437,NZZ,Mensch,2
34,1437,NZZ,massnahmen,1
152,1437,NZZ,jugend,1
29,1438,Achgut.com,Zahlen,2
11,1438,Achgut.com,who,1
7,1438,Achgut.com,sterblichkeit,1
108,1439,RT DE,Spital,2
29,1439,RT DE,Zahlen,2
93,1439,RT DE,welle3,1
57,1439,RT DE,geld,1
26,1440,reitschuster,Mensch,2
40,1440,reitschuster,Widerstand,2
65,1440,reitschuster,kind,1
42,1440,reitschuster,kollateralschäden,1
2,1441,ScienceFiles,Impfung,2
29,1441,ScienceFiles,Zahlen,2
44,1441,ScienceFiles,Gesundheit,2
65,1441,ScienceFiles,kind,1
152,1441,ScienceFiles,jugend,1
29,1442,RT DE,Zahlen,2
7,1442,RT DE,sterblichkeit,1
75,1442,RT DE,virus-mutation,1
29,1443,Focus Online,Zahlen,2
11,1443,Focus Online,who,1
75,1443,Focus Online,virus-mutation,1
40,1444,Wochenblick,Widerstand,2
34,1444,Wochenblick,massnahmen,1
197,1444,Wochenblick,kultur,1
10,1445,Re-Check,Wissenschaft,2
17,1445,Re-Check,Politik,2
29,1445,Re-Check,Zahlen,2
47,1445,Re-Check,bundesrat,1
146,1445,Re-Check,taskforce,1
34,1445,Re-Check,massnahmen,1
27,1445,Re-Check,manipulation,1
40,1446,Die Ostschweiz,Widerstand,2
194,1446,Die Ostschweiz,polizei,1
899,1446,Die Ostschweiz,schaffhausen,1
6,1447,Achgut.com,Studie,2
33,1447,Achgut.com,maske,1
15,1448,Wochenblick,Recht,2
57,1448,Wochenblick,geld,1
392,1448,Wochenblick,menschenrechte,1
27,1448,Wochenblick,manipulation,1
17,1449,Weltwoche daily,Politik,2
174,1449,Weltwoche daily,Wirtschaft,2
57,1449,Weltwoche daily,geld,1
47,1449,Weltwoche daily,bundesrat,1
146,1449,Weltwoche daily,taskforce,1
39,1450,Epoch Times,Medizin,2
40,1450,Epoch Times,Widerstand,2
65,1450,Epoch Times,kind,1
31,1450,Epoch Times,massentest,1
15,1451,Epoch Times,Recht,2
194,1451,Epoch Times,polizei,1
10,1452,ntv,Wissenschaft,2
12,1452,ntv,virus-ursprung,1
11,1452,ntv,who,1
13,1452,ntv,wuhan,1
17,1453,Die Ostschweiz,Politik,2
34,1453,Die Ostschweiz,massnahmen,1
47,1453,Die Ostschweiz,bundesrat,1
10,1454,Rubikon,Wissenschaft,2
34,1454,Rubikon,massnahmen,1
27,1455,Re-Check,manipulation,1
174,1456,Die Ostschweiz,Wirtschaft,2
146,1456,Die Ostschweiz,taskforce,1
18,1456,Die Ostschweiz,lockdown2,1
40,1457,Report24,Widerstand,2
39,1457,Report24,Medizin,2
2,1457,Report24,Impfung,2
65,1457,Report24,kind,1
6,1458,reitschuster,Studie,2
8,1458,reitschuster,lockdown,1
15,1459,Die Ostschweiz,Recht,2
17,1459,Die Ostschweiz,Politik,2
47,1459,Die Ostschweiz,bundesrat,1
26,1460,Wochenblick,Mensch,2
40,1460,Wochenblick,Widerstand,2
65,1460,Wochenblick,kind,1
26,1461,Die Ostschweiz,Mensch,2
34,1461,Die Ostschweiz,massnahmen,1
2,1462,Deutsches Ärzteblatt,Impfung,2
39,1462,Deutsches Ärzteblatt,Medizin,2
40,1462,Deutsches Ärzteblatt,Widerstand,2
65,1462,Deutsches Ärzteblatt,kind,1
152,1462,Deutsches Ärzteblatt,jugend,1
10,1463,Wochenblick,Wissenschaft,2
33,1463,Wochenblick,maske,1
42,1463,Wochenblick,kollateralschäden,1
39,1464,Rubikon,Medizin,2
7,1464,Rubikon,sterblichkeit,1
87,1464,Rubikon,therapeutikum,1
2,1465,Timeline,Impfung,2
10,1466,RT DE,Wissenschaft,2
34,1466,RT DE,massnahmen,1
8,1466,RT DE,lockdown,1
65,1466,RT DE,kind,1
10,1467,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1467,Vincent Racaniello - TWiV 615,wuhan,1
12,1467,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1468,Bundesrat,Politik,2
47,1468,Bundesrat,bundesrat,1
34,1468,Bundesrat,massnahmen,1
29,1469,tagblatt.ch,Zahlen,2
55,1469,tagblatt.ch,infektion,1
17,1470,Nau,Politik,2
34,1470,Nau,massnahmen,1
54,1470,Nau,pcr-test,1
31,1470,Nau,massentest,1
131,1471,BAG,BAG,2
47,1471,BAG,bundesrat,1
33,1471,BAG,maske,1
34,1471,BAG,massnahmen,1
15,1472,Focus Online,Recht,2
131,1473,INFOsperber,BAG,2
10,1473,INFOsperber,Wissenschaft,2
137,1473,INFOsperber,quarantäne,1
54,1473,INFOsperber,pcr-test,1
2,1474,Report24,Impfung,2
65,1474,Report24,kind,1
50,1474,Report24,biontech,1
17,1475,In$ide Paradeplatz,Politik,2
2,1475,In$ide Paradeplatz,Impfung,2
19,1475,In$ide Paradeplatz,willkür,1
2,1476,corona-blog.net,Impfung,2
3,1476,corona-blog.net,mit oder an impfung gestorben,1
4,1476,corona-blog.net,impf-nebenwirkungen,1
22,1476,corona-blog.net,blutgerinnungsstörungen,1
2,1477,RT DE,Impfung,2
15,1477,RT DE,Recht,2
3,1477,RT DE,mit oder an impfung gestorben,1
39,1478,Wochenblick,Medizin,2
40,1478,Wochenblick,Widerstand,2
2,1478,Wochenblick,Impfung,2
29,1479,2020 News,Zahlen,2
8,1479,2020 News,lockdown,1
2,1480,RT DE,Impfung,2
37,1480,RT DE,immunität,1
29,1481,Focus Online,Zahlen,2
30,1481,Focus Online,rki,1
29,1482,Wochenblick,Zahlen,2
7,1482,Wochenblick,sterblichkeit,1
26,1483,Report24,Mensch,2
39,1483,Report24,Medizin,2
8,1483,Report24,lockdown,1
34,1483,Report24,massnahmen,1
42,1483,Report24,kollateralschäden,1
17,1484,Wochenblick,Politik,2
40,1484,Wochenblick,Widerstand,2
1485,1484,Wochenblick,tansania,1
2,1486,Rubikon,Impfung,2
39,1486,Rubikon,Medizin,2
10,1487,Wochenblick,Wissenschaft,2
65,1487,Wochenblick,kind,1
55,1487,Wochenblick,infektion,1
10,1488,Rubikon,Wissenschaft,2
8,1488,Rubikon,lockdown,1
2,1489,INFOsperber,Impfung,2
50,1489,INFOsperber,biontech,1
27,1489,INFOsperber,manipulation,1
174,1490,RT DE,Wirtschaft,2
57,1490,RT DE,geld,1
33,1491,ARD-Mediathek,maske,1
34,1491,ARD-Mediathek,massnahmen,1
29,1492,Epoch Times,Zahlen,2
34,1492,Epoch Times,massnahmen,1
11,1492,Epoch Times,who,1
40,1493,stgallen24,Widerstand,2
47,1493,stgallen24,bundesrat,1
2,1494,Wochenblick,Impfung,2
29,1494,Wochenblick,Zahlen,2
10,1494,Wochenblick,Wissenschaft,2
3,1494,Wochenblick,mit oder an impfung gestorben,1
26,1495,Wochenblick,Mensch,2
17,1495,Wochenblick,Politik,2
65,1495,Wochenblick,kind,1
42,1495,Wochenblick,kollateralschäden,1
15,1496,Deutsches Ärzteblatt,Recht,2
2,1496,Deutsches Ärzteblatt,Impfung,2
57,1496,Deutsches Ärzteblatt,geld,1
40,1497,reitschuster,Widerstand,2
26,1497,reitschuster,Mensch,2
129,1497,reitschuster,angst,1
10,1498,Epoch Times,Wissenschaft,2
2,1498,Epoch Times,Impfung,2
23,1498,Epoch Times,astrazeneca,1
15,1499,Epoch Times,Recht,2
64,1499,Epoch Times,Schule,2
65,1499,Epoch Times,kind,1
218,1499,Epoch Times,weimar,1
17,1500,NZZ,Politik,2
197,1500,NZZ,kultur,1
27,1500,NZZ,manipulation,1
2,1501,tp - Science & Technology,Impfung,2
31,1501,tp - Science & Technology,massentest,1
17,1502,NachDenkSeiten,Politik,2
2,1502,NachDenkSeiten,Impfung,2
65,1502,NachDenkSeiten,kind,1
72,1502,NachDenkSeiten,impfzwang,1
2,1503,Unser Mitteleuropa,Impfung,2
37,1503,Unser Mitteleuropa,immunität,1
2,1504,reitschuster,Impfung,2
3,1504,reitschuster,mit oder an impfung gestorben,1
50,1504,reitschuster,biontech,1
27,1504,reitschuster,manipulation,1
2,1505,corona-blog.net,Impfung,2
4,1505,corona-blog.net,impf-nebenwirkungen,1
65,1505,corona-blog.net,kind,1
2,1506,Wochenblick,Impfung,2
15,1506,Wochenblick,Recht,2
72,1506,Wochenblick,impfzwang,1
17,1507,Wochenblick,Politik,2
164,1507,Wochenblick,demokratie,1
34,1508,Die Welt,massnahmen,1
27,1508,Die Welt,manipulation,1
2,1509,Die Welt,Impfung,2
15,1509,Die Welt,Recht,2
71,1509,Die Welt,grundrechte,1
44,1510,Wochenblick,Gesundheit,2
27,1510,Wochenblick,manipulation,1
703,1510,Wochenblick,long covid,1
2,1511,Die Ostschweiz,Impfung,2
7,1511,Die Ostschweiz,sterblichkeit,1
2,1512,Die Welt,Impfung,2
3,1512,Die Welt,mit oder an impfung gestorben,1
23,1512,Die Welt,astrazeneca,1
10,1513,Youtube,Wissenschaft,2
54,1513,Youtube,pcr-test,1
29,1514,reitschuster,Zahlen,2
37,1514,reitschuster,immunität,1
7,1514,reitschuster,sterblichkeit,1
29,1515,Rubikon,Zahlen,2
37,1515,Rubikon,immunität,1
2,1516,reitschuster,Impfung,2
67,1516,reitschuster,impf-stopp,1
23,1516,reitschuster,astrazeneca,1
26,1517,Die Ostschweiz,Mensch,2
19,1517,Die Ostschweiz,willkür,1
27,1517,Die Ostschweiz,manipulation,1
10,1518,ScienceFiles,Wissenschaft,2
27,1518,ScienceFiles,manipulation,1
365,1518,ScienceFiles,leopoldina,1
2,1519,Uncut-News,Impfung,2
3,1519,Uncut-News,mit oder an impfung gestorben,1
26,1520,Youtube,Mensch,2
192,1520,Youtube,great reset,1
40,1521,Die Ostschweiz,Widerstand,2
15,1521,Die Ostschweiz,Recht,2
17,1521,Die Ostschweiz,Politik,2
449,1521,Die Ostschweiz,altdorf,1
164,1521,Die Ostschweiz,demokratie,1
194,1521,Die Ostschweiz,polizei,1
10,1522,World Health Organization,Wissenschaft,2
11,1522,World Health Organization,who,1
54,1522,World Health Organization,pcr-test,1
26,1523,reitschuster,Mensch,2
65,1523,reitschuster,kind,1
42,1523,reitschuster,kollateralschäden,1
44,1524,Johns Hopkins Center for Health Security,Gesundheit,2
282,1524,Johns Hopkins Center for Health Security,jhchs,1
60,1524,Johns Hopkins Center for Health Security,event 201,1
2,1525,Jouwatch,Impfung,2
1526,1525,Jouwatch,lockdown4,1
2,1527,ntv,Impfung,2
39,1527,ntv,Medizin,2
65,1527,ntv,kind,1
72,1527,ntv,impfzwang,1
17,1528,Government of India,Politik,2
75,1528,Government of India,virus-mutation,1
11,1528,Government of India,who,1
27,1528,Government of India,manipulation,1
10,1529,Ereignis,Wissenschaft,2
54,1529,Ereignis,pcr-test,1
15,1530,2020 News,Recht,2
64,1530,2020 News,Schule,2
65,1530,2020 News,kind,1
33,1530,2020 News,maske,1
218,1530,2020 News,weimar,1
40,1531,reitschuster,Widerstand,2
2,1531,reitschuster,Impfung,2
39,1531,reitschuster,Medizin,2
65,1531,reitschuster,kind,1
152,1531,reitschuster,jugend,1
39,1532,RT DE,Medizin,2
8,1532,RT DE,lockdown,1
37,1532,RT DE,immunität,1
2,1533,RT DE,Impfung,2
4,1533,RT DE,impf-nebenwirkungen,1
41,1533,RT DE,zensur,1
27,1533,RT DE,manipulation,1
44,1534,ntv,Gesundheit,2
33,1534,ntv,maske,1
29,1535,infosperber,Zahlen,2
26,1536,Rubikon,Mensch,2
27,1536,Rubikon,manipulation,1
15,1537,linth24,Recht,2
33,1537,linth24,maske,1
29,1538,Die Ostschweiz,Zahlen,2
7,1538,Die Ostschweiz,sterblichkeit,1
17,1539,Die Ostschweiz,Politik,2
164,1539,Die Ostschweiz,demokratie,1
126,1539,Die Ostschweiz,covid-19-gesetz,1
40,1540,NachDenkSeiten,Widerstand,2
197,1540,NachDenkSeiten,kultur,1
44,1541,Wochenblick,Gesundheit,2
1542,1541,Wochenblick,vitamin c,1
39,1543,reitschuster,Medizin,2
2,1543,reitschuster,Impfung,2
4,1543,reitschuster,impf-nebenwirkungen,1
22,1543,reitschuster,blutgerinnungsstörungen,1
17,1544,Tagesanzeiger,Politik,2
168,1544,Tagesanzeiger,wef,1
