from,to,title,group,value
40,1234,Die Ostschweiz,Widerstand,2
122,1234,Die Ostschweiz,angst,1
26,1235,Corona Transition,Mensch,2
58,1235,Corona Transition,kind,1
42,1235,Corona Transition,kollateralschäden,1
6,1236,MDPI,Studie,2
33,1236,MDPI,maske,1
17,1237,Die Ostschweiz,Politik,2
10,1237,Die Ostschweiz,Wissenschaft,2
47,1237,Die Ostschweiz,bundesrat,1
139,1237,Die Ostschweiz,taskforce,1
27,1237,Die Ostschweiz,manipulation,1
15,1238,Tichys Einblick,Recht,2
1239,1238,Tichys Einblick,lockdown1,1
210,1238,Tichys Einblick,weimar,1
2,1240,Report24,Impfung,2
29,1240,Report24,Zahlen,2
37,1240,Report24,immunität,1
2,1241,Die Welt,Impfung,2
17,1241,Die Welt,Politik,2
167,1241,Die Welt,Wirtschaft,2
55,1241,Die Welt,geld,1
94,1241,Die Welt,biontech,1
39,1242,bitchute,Medizin,2
58,1242,bitchute,kind,1
33,1242,bitchute,maske,1
17,1243,Kinder-Maskenpetition,Politik,2
40,1243,Kinder-Maskenpetition,Widerstand,2
58,1243,Kinder-Maskenpetition,kind,1
33,1243,Kinder-Maskenpetition,maske,1
483,1243,Kinder-Maskenpetition,petition,1
2,1244,Epoch Times,Impfung,2
4,1244,Epoch Times,impf-nebenwirkungen,1
58,1244,Epoch Times,kind,1
2,1245,RT DE,Impfung,2
3,1245,RT DE,mit oder an impfung gestorben,1
44,1246,RT DE,Gesundheit,2
58,1246,RT DE,kind,1
145,1246,RT DE,jugend,1
42,1246,RT DE,kollateralschäden,1
29,1247,corona-blog.net,Zahlen,2
17,1247,corona-blog.net,Politik,2
52,1247,corona-blog.net,pcr-test,1
27,1247,corona-blog.net,manipulation,1
2,1248,In$ide Paradeplatz,Impfung,2
39,1248,In$ide Paradeplatz,Medizin,2
4,1248,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1249,RT DE,Impfung,2
10,1249,RT DE,Wissenschaft,2
94,1249,RT DE,biontech,1
30,1249,RT DE,rki,1
237,1249,RT DE,evidenz,1
40,1250,linth24,Widerstand,2
72,1250,linth24,covidiot,1
26,1251,Die Ostschweiz,Mensch,2
17,1251,Die Ostschweiz,Politik,2
122,1251,Die Ostschweiz,angst,1
29,1252,Corona Transition,Zahlen,2
2,1252,Corona Transition,Impfung,2
7,1252,Corona Transition,sterblichkeit,1
2,1253,Epoch Times,Impfung,2
4,1253,Epoch Times,impf-nebenwirkungen,1
2,1254,RT DE,Impfung,2
4,1254,RT DE,impf-nebenwirkungen,1
39,1255,Corona Transition,Medizin,2
40,1255,Corona Transition,Widerstand,2
47,1255,Corona Transition,bundesrat,1
2,1256,reitschuster,Impfung,2
29,1256,reitschuster,Zahlen,2
3,1256,reitschuster,mit oder an impfung gestorben,1
27,1256,reitschuster,manipulation,1
24,1256,reitschuster,pei,1
10,1257,Achgut.com,Wissenschaft,2
34,1257,Achgut.com,massnahmen,1
352,1257,Achgut.com,leopoldina,1
27,1257,Achgut.com,manipulation,1
102,1258,Die Welt,Spital,2
29,1258,Die Welt,Zahlen,2
102,1259,INFOsperber,Spital,2
29,1259,INFOsperber,Zahlen,2
130,1259,INFOsperber,quarantäne,1
2,1260,kenFM,Impfung,2
15,1260,kenFM,Recht,2
58,1260,kenFM,kind,1
145,1260,kenFM,jugend,1
442,1260,kenFM,nürnberger kodex,1
26,1261,Die Ostschweiz,Mensch,2
58,1261,Die Ostschweiz,kind,1
42,1261,Die Ostschweiz,kollateralschäden,1
17,1262,Die Ostschweiz,Politik,2
40,1262,Die Ostschweiz,Widerstand,2
47,1262,Die Ostschweiz,bundesrat,1
19,1262,Die Ostschweiz,willkür,1
29,1263,linth24,Zahlen,2
7,1263,linth24,sterblichkeit,1
2,1264,ntv,Impfung,2
15,1264,ntv,Recht,2
65,1264,ntv,impfzwang,1
17,1265,tp - Science & Technology,Politik,2
33,1265,tp - Science & Technology,maske,1
8,1265,tp - Science & Technology,lockdown,1
125,1265,tp - Science & Technology,impfpass,1
40,1266,züriost,Widerstand,2
17,1266,züriost,Politik,2
186,1266,züriost,polizei,1
17,1267,Die Ostschweiz,Politik,2
237,1267,Die Ostschweiz,evidenz,1
47,1267,Die Ostschweiz,bundesrat,1
34,1267,Die Ostschweiz,massnahmen,1
124,1268,Corona Transition,BAG,2
2,1268,Corona Transition,Impfung,2
34,1268,Corona Transition,massnahmen,1
33,1268,Corona Transition,maske,1
58,1268,Corona Transition,kind,1
15,1269,Uncut-News,Recht,2
40,1270,Die Ostschweiz,Widerstand,2
643,1270,Die Ostschweiz,rima,1
6,1271,NZZ,Studie,2
37,1271,NZZ,immunität,1
2,1272,tp - Science & Technology,Impfung,2
10,1272,tp - Science & Technology,Wissenschaft,2
68,1272,tp - Science & Technology,virus-mutation,1
37,1272,tp - Science & Technology,immunität,1
26,1273,Epoch Times,Mensch,2
40,1273,Epoch Times,Widerstand,2
58,1273,Epoch Times,kind,1
17,1274,Wochenblick,Politik,2
26,1274,Wochenblick,Mensch,2
58,1274,Wochenblick,kind,1
34,1274,Wochenblick,massnahmen,1
169,1275,NachDenkSeiten,P(l)andemie,2
27,1275,NachDenkSeiten,manipulation,1
170,1275,NachDenkSeiten,event 201,1
2,1276,ntv,Impfung,2
23,1276,ntv,astrazeneca,1
26,1277,Berliner Zeitung,Mensch,2
58,1277,Berliner Zeitung,kind,1
42,1277,Berliner Zeitung,kollateralschäden,1
26,1278,NachDenkSeiten,Mensch,2
34,1278,NachDenkSeiten,massnahmen,1
42,1278,NachDenkSeiten,kollateralschäden,1
15,1279,Epoch Times,Recht,2
33,1279,Epoch Times,maske,1
378,1279,Epoch Times,menschenrechte,1
40,1280,Wochenblick,Widerstand,2
17,1281,Verfassungsfreunde,Politik,2
551,1281,Verfassungsfreunde,svp,1
119,1281,Verfassungsfreunde,covid-19-gesetz,1
10,1282,reitschuster,Wissenschaft,2
33,1282,reitschuster,maske,1
10,1283,Prof. Harald Walach,Wissenschaft,2
29,1283,Prof. Harald Walach,Zahlen,2
2,1283,Prof. Harald Walach,Impfung,2
7,1283,Prof. Harald Walach,sterblichkeit,1
189,1283,Prof. Harald Walach,kultur,1
40,1284,tagblatt.ch,Widerstand,2
58,1284,tagblatt.ch,kind,1
130,1284,tagblatt.ch,quarantäne,1
44,1285,Johns Hopkins Center for Health Security,Gesundheit,2
796,1285,Johns Hopkins Center for Health Security,jhchs,1
170,1285,Johns Hopkins Center for Health Security,event 201,1
6,1286,tp - Science & Technology,Studie,2
33,1286,tp - Science & Technology,maske,1
26,1287,RT DE,Mensch,2
58,1287,RT DE,kind,1
2,1288,Wochenblick,Impfung,2
29,1289,Die Welt,Zahlen,2
34,1289,Die Welt,massnahmen,1
8,1289,Die Welt,lockdown,1
10,1290,Pharmazeutische Zeitung,Wissenschaft,2
2,1290,Pharmazeutische Zeitung,Impfung,2
4,1290,Pharmazeutische Zeitung,impf-nebenwirkungen,1
94,1290,Pharmazeutische Zeitung,biontech,1
2,1291,reitschuster,Impfung,2
15,1291,reitschuster,Recht,2
4,1291,reitschuster,impf-nebenwirkungen,1
3,1291,reitschuster,mit oder an impfung gestorben,1
30,1291,reitschuster,rki,1
2,1292,BioNTech,Impfung,2
94,1292,BioNTech,biontech,1
55,1292,BioNTech,geld,1
39,1293,Epoch Times,Medizin,2
37,1293,Epoch Times,immunität,1
40,1294,comm4u,Widerstand,2
39,1294,comm4u,Medizin,2
33,1294,comm4u,maske,1
167,1295,Die Welt,Wirtschaft,2
55,1295,Die Welt,geld,1
2,1296,Wochenblick,Impfung,2
3,1296,Wochenblick,mit oder an impfung gestorben,1
15,1297,reitschuster,Recht,2
57,1297,reitschuster,Schule,2
19,1297,reitschuster,willkür,1
186,1297,reitschuster,polizei,1
210,1297,reitschuster,weimar,1
39,1298,Wochenblick,Medizin,2
40,1298,Wochenblick,Widerstand,2
52,1298,Wochenblick,pcr-test,1
11,1298,Wochenblick,who,1
29,1299,tp - Science & Technology,Zahlen,2
2,1299,tp - Science & Technology,Impfung,2
7,1299,tp - Science & Technology,sterblichkeit,1
102,1300,Focus Online,Spital,2
29,1300,Focus Online,Zahlen,2
40,1301,odysee,Widerstand,2
8,1301,odysee,lockdown,1
34,1301,odysee,massnahmen,1
42,1301,odysee,kollateralschäden,1
17,1302,aargau-zuerich.ch,Politik,2
1303,1302,aargau-zuerich.ch,aargau-zuerich,1
65,1302,aargau-zuerich.ch,impfzwang,1
39,1304,tagblatt.ch,Medizin,2
40,1304,tagblatt.ch,Widerstand,2
33,1304,tagblatt.ch,maske,1
27,1305,In$ide Paradeplatz,manipulation,1
2,1306,BioNTech,Impfung,2
94,1306,BioNTech,biontech,1
6,1307,tagblatt.ch,Studie,2
57,1307,tagblatt.ch,Schule,2
58,1307,tagblatt.ch,kind,1
29,1308,Die Ostschweiz,Zahlen,2
124,1308,Die Ostschweiz,BAG,2
130,1308,Die Ostschweiz,quarantäne,1
27,1308,Die Ostschweiz,manipulation,1
2,1309,Wochenblick,Impfung,2
4,1309,Wochenblick,impf-nebenwirkungen,1
2,1310,RT DE,Impfung,2
3,1310,RT DE,mit oder an impfung gestorben,1
22,1310,RT DE,blutgerinnungsstörungen,1
23,1310,RT DE,astrazeneca,1
167,1311,In$ide Paradeplatz,Wirtschaft,2
55,1311,In$ide Paradeplatz,geld,1
27,1311,In$ide Paradeplatz,manipulation,1
26,1312,Die Ostschweiz,Mensch,2
45,1312,Die Ostschweiz,dialog,1
122,1312,Die Ostschweiz,angst,1
39,1313,tp - Science & Technology,Medizin,2
11,1313,tp - Science & Technology,who,1
157,1313,tp - Science & Technology,demokratie,1
64,1313,tp - Science & Technology,grundrechte,1
34,1313,tp - Science & Technology,massnahmen,1
15,1314,2020 News,Recht,2
52,1314,2020 News,pcr-test,1
39,1315,ScienceFiles,Medizin,2
4,1315,ScienceFiles,impf-nebenwirkungen,1
22,1315,ScienceFiles,blutgerinnungsstörungen,1
26,1316,Berliner Zeitung,Mensch,2
42,1316,Berliner Zeitung,kollateralschäden,1
2,1317,ScienceFiles,Impfung,2
40,1317,ScienceFiles,Widerstand,2
39,1317,ScienceFiles,Medizin,2
45,1317,ScienceFiles,dialog,1
19,1317,ScienceFiles,willkür,1
2,1318,INFOsperber,Impfung,2
27,1318,INFOsperber,manipulation,1
2,1319,reitschuster,Impfung,2
4,1319,reitschuster,impf-nebenwirkungen,1
23,1319,reitschuster,astrazeneca,1
10,1320,Telepolis,Wissenschaft,2
33,1320,Telepolis,maske,1
10,1321,SWR,Wissenschaft,2
34,1321,SWR,massnahmen,1
29,1322,Die Ostschweiz,Zahlen,2
57,1322,Die Ostschweiz,Schule,2
58,1322,Die Ostschweiz,kind,1
33,1322,Die Ostschweiz,maske,1
2,1323,Report24,Impfung,2
3,1323,Report24,mit oder an impfung gestorben,1
58,1323,Report24,kind,1
145,1323,Report24,jugend,1
29,1324,INFOsperber,Zahlen,2
52,1324,INFOsperber,pcr-test,1
77,1324,INFOsperber,schnelltest,1
27,1324,INFOsperber,manipulation,1
10,1325,phoenix,Wissenschaft,2
30,1325,phoenix,rki,1
8,1325,phoenix,lockdown,1
42,1325,phoenix,kollateralschäden,1
2,1326,Wochenblick,Impfung,2
3,1326,Wochenblick,mit oder an impfung gestorben,1
40,1327,Corona Transition,Widerstand,2
17,1327,Corona Transition,Politik,2
483,1327,Corona Transition,petition,1
47,1327,Corona Transition,bundesrat,1
15,1328,reitschuster,Recht,2
33,1328,reitschuster,maske,1
2,1329,NZZ,Impfung,2
17,1329,NZZ,Politik,2
65,1329,NZZ,impfzwang,1
47,1329,NZZ,bundesrat,1
169,1330,reitschuster,P(l)andemie,2
29,1330,reitschuster,Zahlen,2
8,1330,reitschuster,lockdown,1
29,1331,Corona Transition,Zahlen,2
2,1331,Corona Transition,Impfung,2
11,1331,Corona Transition,who,1
8,1331,Corona Transition,lockdown,1
15,1332,Die Welt,Recht,2
18,1332,Die Welt,lockdown2,1
2,1333,tp - Science & Technology,Impfung,2
15,1333,tp - Science & Technology,Recht,2
94,1333,tp - Science & Technology,biontech,1
203,1333,tp - Science & Technology,moderna,1
39,1334,bitchute,Medizin,2
15,1335,FASSADENKRATZER,Recht,2
57,1335,FASSADENKRATZER,Schule,2
39,1335,FASSADENKRATZER,Medizin,2
58,1335,FASSADENKRATZER,kind,1
17,1336,Corona Transition,Politik,2
15,1336,Corona Transition,Recht,2
40,1336,Corona Transition,Widerstand,2
47,1336,Corona Transition,bundesrat,1
64,1336,Corona Transition,grundrechte,1
17,1337,AUF,Politik,2
40,1337,AUF,Widerstand,2
186,1337,AUF,polizei,1
106,1338,Aargauer Zeitung,Behörde,2
12,1338,Aargauer Zeitung,virus-ursprung,1
13,1338,Aargauer Zeitung,wuhan,1
10,1339,RT DE,Wissenschaft,2
6,1339,RT DE,Studie,2
2,1339,RT DE,Impfung,2
104,1339,RT DE,spike-protein,1
37,1339,RT DE,immunität,1
17,1340,reitschuster,Politik,2
15,1340,reitschuster,Recht,2
64,1340,reitschuster,grundrechte,1
6,1341,Jouwatch,Studie,2
34,1341,Jouwatch,massnahmen,1
15,1342,NDR,Recht,2
77,1342,NDR,schnelltest,1
40,1343,Die Welt,Widerstand,2
57,1343,Die Welt,Schule,2
58,1343,Die Welt,kind,1
77,1343,Die Welt,schnelltest,1
2,1344,LifeSiteNews,Impfung,2
37,1344,LifeSiteNews,immunität,1
40,1345,Weltwoche daily,Widerstand,2
17,1345,Weltwoche daily,Politik,2
433,1345,Weltwoche daily,altdorf,1
2,1346,Epoch Times,Impfung,2
3,1346,Epoch Times,mit oder an impfung gestorben,1
23,1346,Epoch Times,astrazeneca,1
29,1347,corona-blog.net,Zahlen,2
2,1347,corona-blog.net,Impfung,2
3,1347,corona-blog.net,mit oder an impfung gestorben,1
29,1348,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
53,1348,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
58,1348,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1349,World Health Organization,Wissenschaft,2
11,1349,World Health Organization,who,1
37,1349,World Health Organization,immunität,1
2,1350,Die Welt,Impfung,2
4,1350,Die Welt,impf-nebenwirkungen,1
22,1350,Die Welt,blutgerinnungsstörungen,1
23,1350,Die Welt,astrazeneca,1
10,1351,In$ide Paradeplatz,Wissenschaft,2
29,1351,In$ide Paradeplatz,Zahlen,2
139,1351,In$ide Paradeplatz,taskforce,1
27,1351,In$ide Paradeplatz,manipulation,1
29,1352,NZZ,Zahlen,2
7,1352,NZZ,sterblichkeit,1
34,1352,NZZ,massnahmen,1
15,1353,Wochenblick,Recht,2
52,1353,Wochenblick,pcr-test,1
102,1354,Die Ostschweiz,Spital,2
34,1354,Die Ostschweiz,massnahmen,1
10,1355,Epoch Times,Wissenschaft,2
352,1355,Epoch Times,leopoldina,1
34,1355,Epoch Times,massnahmen,1
27,1355,Epoch Times,manipulation,1
2,1356,linth24,Impfung,2
17,1356,linth24,Politik,2
47,1356,linth24,bundesrat,1
2,1357,RT DE,Impfung,2
3,1357,RT DE,mit oder an impfung gestorben,1
22,1357,RT DE,blutgerinnungsstörungen,1
23,1357,RT DE,astrazeneca,1
26,1358,Corona Transition,Mensch,2
186,1358,Corona Transition,polizei,1
122,1358,Corona Transition,angst,1
2,1359,AerzteZeitung,Impfung,2
4,1359,AerzteZeitung,impf-nebenwirkungen,1
22,1359,AerzteZeitung,blutgerinnungsstörungen,1
23,1359,AerzteZeitung,astrazeneca,1
39,1360,Focus Online,Medizin,2
40,1360,Focus Online,Widerstand,2
34,1360,Focus Online,massnahmen,1
2,1361,ntv,Impfung,2
4,1361,ntv,impf-nebenwirkungen,1
23,1361,ntv,astrazeneca,1
60,1361,ntv,impf-stopp,1
2,1362,Swissmedic,Impfung,2
269,1362,Swissmedic,swissmedic,1
4,1362,Swissmedic,impf-nebenwirkungen,1
10,1363,New England Journal of Medicine,Wissenschaft,2
262,1363,New England Journal of Medicine,asymptomatisch,1
2,1364,Wochenblick,Impfung,2
184,1364,Wochenblick,great reset,1
11,1364,Wochenblick,who,1
26,1365,Rubikon,Mensch,2
40,1365,Rubikon,Widerstand,2
122,1365,Rubikon,angst,1
42,1365,Rubikon,kollateralschäden,1
29,1366,tp - Science & Technology,Zahlen,2
7,1366,tp - Science & Technology,sterblichkeit,1
2,1367,Wochenblick,Impfung,2
4,1367,Wochenblick,impf-nebenwirkungen,1
29,1368,Telepolis,Zahlen,2
34,1368,Telepolis,massnahmen,1
26,1369,NZZ,Mensch,2
34,1369,NZZ,massnahmen,1
145,1369,NZZ,jugend,1
29,1370,Achgut.com,Zahlen,2
11,1370,Achgut.com,who,1
7,1370,Achgut.com,sterblichkeit,1
26,1371,reitschuster,Mensch,2
40,1371,reitschuster,Widerstand,2
58,1371,reitschuster,kind,1
42,1371,reitschuster,kollateralschäden,1
2,1372,ScienceFiles,Impfung,2
29,1372,ScienceFiles,Zahlen,2
44,1372,ScienceFiles,Gesundheit,2
58,1372,ScienceFiles,kind,1
145,1372,ScienceFiles,jugend,1
29,1373,RT DE,Zahlen,2
7,1373,RT DE,sterblichkeit,1
68,1373,RT DE,virus-mutation,1
29,1374,Focus Online,Zahlen,2
11,1374,Focus Online,who,1
68,1374,Focus Online,virus-mutation,1
40,1375,Wochenblick,Widerstand,2
34,1375,Wochenblick,massnahmen,1
189,1375,Wochenblick,kultur,1
10,1376,Re-Check,Wissenschaft,2
17,1376,Re-Check,Politik,2
29,1376,Re-Check,Zahlen,2
47,1376,Re-Check,bundesrat,1
139,1376,Re-Check,taskforce,1
34,1376,Re-Check,massnahmen,1
27,1376,Re-Check,manipulation,1
40,1377,Die Ostschweiz,Widerstand,2
186,1377,Die Ostschweiz,polizei,1
859,1377,Die Ostschweiz,schaffhausen,1
6,1378,Achgut.com,Studie,2
33,1378,Achgut.com,maske,1
15,1379,Wochenblick,Recht,2
55,1379,Wochenblick,geld,1
378,1379,Wochenblick,menschenrechte,1
27,1379,Wochenblick,manipulation,1
17,1380,Weltwoche daily,Politik,2
167,1380,Weltwoche daily,Wirtschaft,2
55,1380,Weltwoche daily,geld,1
47,1380,Weltwoche daily,bundesrat,1
139,1380,Weltwoche daily,taskforce,1
39,1381,Epoch Times,Medizin,2
40,1381,Epoch Times,Widerstand,2
58,1381,Epoch Times,kind,1
31,1381,Epoch Times,massentest,1
15,1382,Epoch Times,Recht,2
186,1382,Epoch Times,polizei,1
10,1383,ntv,Wissenschaft,2
12,1383,ntv,virus-ursprung,1
11,1383,ntv,who,1
13,1383,ntv,wuhan,1
17,1384,Die Ostschweiz,Politik,2
34,1384,Die Ostschweiz,massnahmen,1
47,1384,Die Ostschweiz,bundesrat,1
10,1385,Rubikon,Wissenschaft,2
34,1385,Rubikon,massnahmen,1
27,1386,Re-Check,manipulation,1
167,1387,Die Ostschweiz,Wirtschaft,2
139,1387,Die Ostschweiz,taskforce,1
18,1387,Die Ostschweiz,lockdown2,1
40,1388,Report24,Widerstand,2
39,1388,Report24,Medizin,2
2,1388,Report24,Impfung,2
58,1388,Report24,kind,1
6,1389,reitschuster,Studie,2
8,1389,reitschuster,lockdown,1
15,1390,Die Ostschweiz,Recht,2
17,1390,Die Ostschweiz,Politik,2
47,1390,Die Ostschweiz,bundesrat,1
26,1391,Wochenblick,Mensch,2
40,1391,Wochenblick,Widerstand,2
58,1391,Wochenblick,kind,1
26,1392,Die Ostschweiz,Mensch,2
34,1392,Die Ostschweiz,massnahmen,1
2,1393,Deutsches Ärzteblatt,Impfung,2
39,1393,Deutsches Ärzteblatt,Medizin,2
40,1393,Deutsches Ärzteblatt,Widerstand,2
58,1393,Deutsches Ärzteblatt,kind,1
145,1393,Deutsches Ärzteblatt,jugend,1
10,1394,Wochenblick,Wissenschaft,2
33,1394,Wochenblick,maske,1
42,1394,Wochenblick,kollateralschäden,1
39,1395,Rubikon,Medizin,2
7,1395,Rubikon,sterblichkeit,1
80,1395,Rubikon,therapeutikum,1
2,1396,Timeline,Impfung,2
10,1397,RT DE,Wissenschaft,2
34,1397,RT DE,massnahmen,1
8,1397,RT DE,lockdown,1
58,1397,RT DE,kind,1
10,1398,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1398,Vincent Racaniello - TWiV 615,wuhan,1
12,1398,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1399,Bundesrat,Politik,2
47,1399,Bundesrat,bundesrat,1
34,1399,Bundesrat,massnahmen,1
29,1400,tagblatt.ch,Zahlen,2
53,1400,tagblatt.ch,infektion,1
17,1401,Nau,Politik,2
34,1401,Nau,massnahmen,1
52,1401,Nau,pcr-test,1
31,1401,Nau,massentest,1
124,1402,BAG,BAG,2
47,1402,BAG,bundesrat,1
33,1402,BAG,maske,1
34,1402,BAG,massnahmen,1
15,1403,Focus Online,Recht,2
124,1404,INFOsperber,BAG,2
10,1404,INFOsperber,Wissenschaft,2
130,1404,INFOsperber,quarantäne,1
52,1404,INFOsperber,pcr-test,1
17,1405,In$ide Paradeplatz,Politik,2
2,1405,In$ide Paradeplatz,Impfung,2
19,1405,In$ide Paradeplatz,willkür,1
2,1406,corona-blog.net,Impfung,2
3,1406,corona-blog.net,mit oder an impfung gestorben,1
4,1406,corona-blog.net,impf-nebenwirkungen,1
22,1406,corona-blog.net,blutgerinnungsstörungen,1
2,1407,RT DE,Impfung,2
15,1407,RT DE,Recht,2
3,1407,RT DE,mit oder an impfung gestorben,1
39,1408,Wochenblick,Medizin,2
40,1408,Wochenblick,Widerstand,2
2,1408,Wochenblick,Impfung,2
29,1409,2020 News,Zahlen,2
8,1409,2020 News,lockdown,1
2,1410,RT DE,Impfung,2
37,1410,RT DE,immunität,1
29,1411,Focus Online,Zahlen,2
30,1411,Focus Online,rki,1
29,1412,Wochenblick,Zahlen,2
7,1412,Wochenblick,sterblichkeit,1
26,1413,Report24,Mensch,2
39,1413,Report24,Medizin,2
8,1413,Report24,lockdown,1
34,1413,Report24,massnahmen,1
42,1413,Report24,kollateralschäden,1
17,1414,Wochenblick,Politik,2
40,1414,Wochenblick,Widerstand,2
1415,1414,Wochenblick,tansania,1
2,1416,Rubikon,Impfung,2
39,1416,Rubikon,Medizin,2
10,1417,Rubikon,Wissenschaft,2
8,1417,Rubikon,lockdown,1
2,1418,INFOsperber,Impfung,2
94,1418,INFOsperber,biontech,1
27,1418,INFOsperber,manipulation,1
167,1419,RT DE,Wirtschaft,2
55,1419,RT DE,geld,1
33,1420,ARD-Mediathek,maske,1
34,1420,ARD-Mediathek,massnahmen,1
29,1421,Epoch Times,Zahlen,2
34,1421,Epoch Times,massnahmen,1
11,1421,Epoch Times,who,1
40,1422,stgallen24,Widerstand,2
47,1422,stgallen24,bundesrat,1
2,1423,Wochenblick,Impfung,2
29,1423,Wochenblick,Zahlen,2
10,1423,Wochenblick,Wissenschaft,2
3,1423,Wochenblick,mit oder an impfung gestorben,1
26,1424,Wochenblick,Mensch,2
17,1424,Wochenblick,Politik,2
58,1424,Wochenblick,kind,1
42,1424,Wochenblick,kollateralschäden,1
15,1425,Deutsches Ärzteblatt,Recht,2
2,1425,Deutsches Ärzteblatt,Impfung,2
55,1425,Deutsches Ärzteblatt,geld,1
40,1426,reitschuster,Widerstand,2
26,1426,reitschuster,Mensch,2
122,1426,reitschuster,angst,1
10,1427,Epoch Times,Wissenschaft,2
2,1427,Epoch Times,Impfung,2
23,1427,Epoch Times,astrazeneca,1
17,1428,NZZ,Politik,2
189,1428,NZZ,kultur,1
27,1428,NZZ,manipulation,1
2,1429,tp - Science & Technology,Impfung,2
31,1429,tp - Science & Technology,massentest,1
17,1430,NachDenkSeiten,Politik,2
2,1430,NachDenkSeiten,Impfung,2
58,1430,NachDenkSeiten,kind,1
65,1430,NachDenkSeiten,impfzwang,1
2,1431,Unser Mitteleuropa,Impfung,2
37,1431,Unser Mitteleuropa,immunität,1
2,1432,reitschuster,Impfung,2
3,1432,reitschuster,mit oder an impfung gestorben,1
94,1432,reitschuster,biontech,1
27,1432,reitschuster,manipulation,1
2,1433,corona-blog.net,Impfung,2
4,1433,corona-blog.net,impf-nebenwirkungen,1
58,1433,corona-blog.net,kind,1
2,1434,Wochenblick,Impfung,2
15,1434,Wochenblick,Recht,2
65,1434,Wochenblick,impfzwang,1
17,1435,Wochenblick,Politik,2
157,1435,Wochenblick,demokratie,1
34,1436,Die Welt,massnahmen,1
27,1436,Die Welt,manipulation,1
2,1437,Die Welt,Impfung,2
15,1437,Die Welt,Recht,2
64,1437,Die Welt,grundrechte,1
44,1438,Wochenblick,Gesundheit,2
27,1438,Wochenblick,manipulation,1
675,1438,Wochenblick,long covid,1
2,1439,Die Ostschweiz,Impfung,2
7,1439,Die Ostschweiz,sterblichkeit,1
2,1440,Die Welt,Impfung,2
3,1440,Die Welt,mit oder an impfung gestorben,1
23,1440,Die Welt,astrazeneca,1
10,1441,Youtube,Wissenschaft,2
52,1441,Youtube,pcr-test,1
29,1442,reitschuster,Zahlen,2
37,1442,reitschuster,immunität,1
7,1442,reitschuster,sterblichkeit,1
29,1443,Rubikon,Zahlen,2
37,1443,Rubikon,immunität,1
2,1444,reitschuster,Impfung,2
60,1444,reitschuster,impf-stopp,1
23,1444,reitschuster,astrazeneca,1
26,1445,Die Ostschweiz,Mensch,2
19,1445,Die Ostschweiz,willkür,1
27,1445,Die Ostschweiz,manipulation,1
2,1446,Uncut-News,Impfung,2
3,1446,Uncut-News,mit oder an impfung gestorben,1
26,1447,Youtube,Mensch,2
184,1447,Youtube,great reset,1
40,1448,Die Ostschweiz,Widerstand,2
15,1448,Die Ostschweiz,Recht,2
17,1448,Die Ostschweiz,Politik,2
433,1448,Die Ostschweiz,altdorf,1
157,1448,Die Ostschweiz,demokratie,1
186,1448,Die Ostschweiz,polizei,1
10,1449,World Health Organization,Wissenschaft,2
11,1449,World Health Organization,who,1
52,1449,World Health Organization,pcr-test,1
26,1450,reitschuster,Mensch,2
58,1450,reitschuster,kind,1
42,1450,reitschuster,kollateralschäden,1
44,1451,Johns Hopkins Center for Health Security,Gesundheit,2
796,1451,Johns Hopkins Center for Health Security,jhchs,1
170,1451,Johns Hopkins Center for Health Security,event 201,1
2,1452,Jouwatch,Impfung,2
1453,1452,Jouwatch,lockdown4,1
2,1454,ntv,Impfung,2
39,1454,ntv,Medizin,2
58,1454,ntv,kind,1
65,1454,ntv,impfzwang,1
17,1455,Government of India,Politik,2
68,1455,Government of India,virus-mutation,1
11,1455,Government of India,who,1
27,1455,Government of India,manipulation,1
10,1456,Ereignis,Wissenschaft,2
52,1456,Ereignis,pcr-test,1
15,1457,2020 News,Recht,2
57,1457,2020 News,Schule,2
58,1457,2020 News,kind,1
33,1457,2020 News,maske,1
210,1457,2020 News,weimar,1
40,1458,reitschuster,Widerstand,2
2,1458,reitschuster,Impfung,2
39,1458,reitschuster,Medizin,2
58,1458,reitschuster,kind,1
145,1458,reitschuster,jugend,1
39,1459,RT DE,Medizin,2
8,1459,RT DE,lockdown,1
37,1459,RT DE,immunität,1
2,1460,RT DE,Impfung,2
4,1460,RT DE,impf-nebenwirkungen,1
41,1460,RT DE,zensur,1
27,1460,RT DE,manipulation,1
44,1461,ntv,Gesundheit,2
33,1461,ntv,maske,1
29,1462,infosperber,Zahlen,2
26,1463,Rubikon,Mensch,2
27,1463,Rubikon,manipulation,1
15,1464,linth24,Recht,2
33,1464,linth24,maske,1
29,1465,Die Ostschweiz,Zahlen,2
7,1465,Die Ostschweiz,sterblichkeit,1
40,1466,NachDenkSeiten,Widerstand,2
189,1466,NachDenkSeiten,kultur,1
39,1467,reitschuster,Medizin,2
2,1467,reitschuster,Impfung,2
4,1467,reitschuster,impf-nebenwirkungen,1
