id,from,to
3836,1226,72
3837,1227,78
3838,1227,37
3839,1227,18
3840,1227,41
3841,1227,40
3842,1228,11
3843,1228,17
3844,1229,2
3845,1229,17
3846,1229,16
3847,1229,5
3848,1229,4
3849,1230,11
3850,1230,132
3851,1230,30
3852,1231,38
3853,1231,24
3854,1231,1232
3854,1231,96
3855,1233,23
3856,1233,18
3857,1233,30
3858,1233,1173
3859,1234,2
3860,1234,357
3861,1234,859
3862,1235,87
3863,1235,23
3864,1235,17
3865,1235,875
3866,1236,23
3867,1236,32
3868,1236,748
3869,1237,2
3870,1237,21
3871,1237,4
3872,1238,140
3873,1238,189
3874,1239,17
3875,1239,38
3876,1239,78
3877,1239,153
3878,1239,42
3879,1240,16
3880,1240,19
3881,1241,2
3882,1241,32
3883,1241,4
3884,1241,5
3885,1242,23
3886,1242,101
3887,1242,34
3888,1243,11
3889,1243,78
3890,1243,25
3891,1243,53
3892,1243,30
3893,1244,186
3894,1244,24
3895,1244,108
3896,1244,748
3897,1245,38
3898,1245,16
3899,1245,79
3900,1245,61
3901,1246,186
3902,1246,11
3903,1246,132
3904,1246,67
3905,1247,16
3906,1247,2
3907,1247,375
3908,1247,116
3909,1248,38
3910,1248,7
3911,1248,178
3912,1248,40
3913,1248,30
3914,1249,78
3915,1249,11
3916,1249,2
3917,1249,21
3918,1250,78
3919,1250,38
3920,1250,153
3921,1250,481
3922,1250,30
3923,1250,42
3924,1251,2
3925,1251,357
3926,1251,5
3927,1252,11
3928,1252,82
3929,1252,272
3930,1252,42
3931,1253,52
3932,1253,11
3933,1253,17
3934,1253,108
3935,1253,96
3936,1254,16
3937,1254,32
3938,1254,9
3939,1255,23
3940,1255,597
3941,1255,34
3942,1256,24
3943,1256,2
3944,1256,7
3945,1256,5
3946,1256,147
3947,1257,2
3948,1257,7
3949,1257,70
3950,1257,75
3951,1258,7
3952,1258,159
3953,1258,34
3954,1259,38
3955,1259,186
3956,1259,766
3957,1259,189
3958,1260,7
3959,1260,17
3960,1260,3
3961,1260,748
3962,1261,38
3963,1261,78
3964,1261,121
3965,1261,34
3966,1262,38
3967,1262,16
3968,1262,98
3969,1262,308
3970,1262,19
3971,1262,67
3972,1263,7
3973,1263,23
3974,1263,98
3975,1263,18
3976,1263,41
3977,1264,7
3978,1264,3
3979,1264,200
3980,1265,38
3981,1265,11
3982,1265,79
3983,1265,9
3984,1265,30
3985,1266,52
3986,1266,17
3987,1266,82
3988,1267,2
3989,1267,78
3990,1267,4
3991,1267,5
3992,1267,116
3993,1268,16
3994,1268,38
3995,1268,17
3996,1268,39
3997,1268,30
3998,1268,61
3999,1269,52
4000,1269,57
4001,1269,128
4002,1270,38
4003,1270,23
4004,1270,605
4005,1270,48
4006,1271,17
4007,1271,929
4008,1272,16
4009,1272,2
4010,1272,8
4011,1273,38
4012,1273,16
4013,1273,79
4014,1273,30
4015,1274,140
4016,1274,38
4017,1274,108
4018,1274,189
4019,1275,87
4020,1275,24
4021,1275,153
4022,1275,519
4023,1276,7
4024,1276,57
4025,1276,41
4026,1276,8
4027,1277,87
4028,1277,24
4029,1277,101
4030,1277,1278
4030,1279,23
4031,1279,11
4032,1279,268
4033,1279,111
4034,1280,2
4035,1280,4
4036,1281,87
4037,1281,24
4038,1281,78
4039,1281,25
4040,1281,40
4041,1281,41
4042,1282,87
4043,1282,38
4044,1282,24
4045,1282,168
4046,1282,519
4047,1283,2
4048,1283,82
4049,1283,50
4050,1283,5
4051,1284,11
4052,1284,23
4053,1284,108
4054,1284,67
4055,1284,111
4056,1285,52
4057,1285,2
4058,1285,140
4059,1285,21
4060,1285,189
4061,1286,2
4062,1286,32
4063,1286,4
4064,1286,116
4065,1287,78
4066,1287,57
4067,1287,34
4068,1288,16
4069,1288,186
4070,1288,57
4071,1288,519
4072,1289,2
4073,1289,70
4074,1289,5
4075,1290,78
4076,1290,18
4077,1290,27
4078,1291,17
4079,1291,38
4080,1291,79
4081,1291,30
4082,1292,25
4083,1292,108
4084,1292,1293
4084,1294,2
4085,1294,16
4086,1294,17
4087,1294,259
4088,1295,2
4089,1295,4
4090,1295,5
4091,1296,2
4092,1296,78
4093,1296,25
4094,1297,16
4095,1297,186
4096,1297,17
4097,1297,64
4098,1298,2
4099,1298,4
4100,1299,38
4101,1299,17
4102,1299,7
4103,1299,3
4104,1299,168
4105,1299,9
4106,1300,78
4107,1300,159
4108,1300,34
4109,1301,25
4110,1301,24
4111,1301,11
4112,1302,38
4113,1302,11
4114,1302,110
4115,1302,30
4116,1303,38
4117,1303,11
4118,1303,91
4119,1303,34
4120,1304,11
4121,1304,66
4122,1304,9
4123,1304,67
4124,1305,52
4125,1305,18
4126,1305,54
4127,1306,2
4128,1306,4
4129,1307,24
4130,1307,2
4131,1307,57
4132,1307,44
4133,1307,117
4134,1308,16
4135,1308,17
4136,1308,29
4137,1308,353
4138,1309,23
4139,1309,16
4140,1309,30
4141,1310,23
4142,1310,11
4143,1310,113
4144,1310,9
4145,1311,52
4146,1311,164
4147,1311,1312
4147,1313,52
4148,1313,2
4149,1313,192
4150,1313,104
4151,1314,2
4152,1314,23
4153,1314,79
4154,1314,5
4155,1314,72
4156,1315,23
4157,1315,597
4158,1315,41
4159,1316,24
4160,1316,30
4161,1316,1317
4161,1318,17
4162,1318,159
4163,1318,168
4164,1318,289
4165,1319,140
4166,1319,11
4167,1319,1320
4167,1321,78
4168,1321,38
4169,1321,32
4170,1321,181
4171,1322,38
4172,1322,186
4173,1322,16
4174,1322,1205
4175,1323,23
4176,1323,2
4177,1323,1324
4177,1325,2
4178,1325,101
4179,1325,72
4180,1326,24
4181,1326,2
4182,1326,18
4183,1326,4
4184,1327,2
4185,1327,18
4186,1328,16
4187,1328,17
4188,1328,159
4189,1328,96
4190,1328,61
4191,1328,8
4192,1329,2
4193,1329,18
4194,1329,4
4195,1329,5
4196,1329,116
4197,1329,117
4198,1330,11
4199,1330,2
4200,1330,32
4201,1331,38
4202,1331,25
4203,1331,11
4204,1331,57
4205,1331,9
4206,1332,52
4207,1332,25
4208,1332,57
4209,1332,54
4210,1333,2
4211,1333,159
4212,1333,61
4213,1333,44
4214,1334,38
4215,1334,87
4216,1334,16
4217,1334,289
4218,1335,17
4219,1335,23
4220,1335,57
4221,1335,275
4222,1336,2
4223,1336,142
4224,1336,5
4225,1336,4
4226,1336,80
4227,1337,23
4228,1337,25
4229,1338,2
4230,1338,4
4231,1338,116
4232,1338,343
4233,1338,117
4234,1339,23
4235,1339,199
4236,1339,9
4237,1339,35
4238,1340,37
4239,1340,7
4240,1340,53
4241,1340,40
4242,1341,87
4243,1341,11
4244,1341,52
4245,1341,875
4246,1341,30
4247,1342,23
4248,1342,357
4249,1342,101
4250,1343,24
4251,1343,25
4252,1343,18
4253,1343,41
4254,1344,16
4255,1344,294
4256,1344,61
4257,1345,38
4258,1345,78
4259,1345,25
4260,1345,39
4261,1346,7
4262,1346,29
4263,1346,9
4264,1346,8
4265,1347,52
4266,1347,17
4267,1347,21
4268,1348,2
4269,1348,18
4270,1348,4
4271,1348,151
4272,1349,52
4273,1349,18
4274,1349,40
4275,1349,41
4276,1350,23
4277,1350,18
4278,1350,405
4279,1351,24
4280,1351,18
4281,1351,41
4282,1352,2
4283,1352,72
4284,1352,189
4285,1353,17
4286,1353,64
4287,1353,34
4288,1354,25
4289,1354,78
4290,1354,87
4291,1354,365
4292,1355,25
4293,1355,143
4294,1356,52
4295,1356,140
4296,1356,64
4297,1356,189
4298,1357,98
4299,1357,2
4300,1357,116
4301,1358,2
4302,1358,32
4303,1358,80
4304,1358,4
4305,1358,343
4306,1358,116
4307,1359,78
4308,1359,52
4309,1359,57
4310,1359,939
4311,1360,2
4312,1360,18
4313,1360,5
4314,1360,4
4315,1360,117
4316,1360,343
4317,1360,116
4318,1361,38
4319,1361,17
4320,1361,766
4321,1361,1362
4321,1363,2
4322,1363,32
4323,1363,4
4324,1363,72
4325,1364,23
4326,1364,32
4327,1364,175
4328,1364,9
4329,1365,16
4330,1365,18
4331,1365,61
4332,1365,34
4333,1366,2
4334,1366,3
4335,1366,5
4336,1366,4
4337,1367,38
4338,1367,7
4339,1367,79
4340,1367,61
4341,1367,30
4342,1368,7
4343,1368,41
4344,1368,40
4345,1369,11
4346,1369,78
4347,1369,67
4348,1369,30
4349,1370,2
4350,1370,11
4351,1370,32
4352,1370,50
4353,1371,52
4354,1371,21
4355,1371,96
4356,1372,23
4357,1372,21
4358,1372,1373
4358,1374,23
4359,1374,7
4360,1374,16
4361,1374,85
4362,1374,9
4363,1375,38
4364,1375,24
4365,1375,23
4366,1375,1376
4366,1375,34
4367,1377,11
4368,1377,108
4369,1377,128
4370,1377,30
4371,1378,78
4372,1378,18
4373,1378,30
4374,1379,38
4375,1379,52
4376,1379,39
4377,1379,96
4378,1379,42
4379,1380,23
4380,1380,70
4381,1380,34
4382,1381,38
4383,1381,17
4384,1381,57
4385,1381,181
4386,1381,168
4387,1381,289
4388,1382,2
4389,1382,93
4390,1382,338
4391,1382,4
4392,1382,5
4393,1383,37
4394,1383,17
4395,1383,7
4396,1383,53
4397,1383,40
4398,1384,38
4399,1384,52
4400,1384,1205
4401,1384,30
4402,1384,54
4403,1385,52
4404,1385,25
4405,1385,110
4406,1386,2
4407,1386,64
4408,1387,17
4409,1387,159
4410,1387,168
4411,1387,289
4412,1388,17
4413,1388,59
4414,1388,130
4415,1389,38
4416,1389,17
4417,1389,32
4418,1390,25
4419,1390,21
4420,1390,40
4421,1391,52
4422,1391,7
4423,1391,40
4424,1391,30
4425,1392,24
4426,1392,18
4427,1392,42
4428,1392,44
4429,1393,2
4430,1393,4
4431,1393,5
4432,1393,116
4433,1394,2
4434,1394,5
4435,1395,87
4436,1395,2
4437,1395,25
4438,1395,1396
4438,1395,5
4439,1397,2
4440,1397,4
4441,1397,72
4442,1398,52
4443,1398,25
4444,1398,70
4445,1398,128
4446,1399,2
4447,1399,78
4448,1399,357
4449,1399,116
4450,1400,2
4451,1400,64
4452,1401,7
4453,1401,104
4454,1401,200
4455,1402,2
4456,1402,140
4457,1402,268
4458,1402,189
4459,1403,38
4460,1403,16
4461,1403,52
4462,1403,153
4463,1404,11
4464,1404,16
4465,1405,52
4466,1405,53
4467,1405,9
4468,1405,30
4469,1406,2
4470,1406,93
4471,1406,4
4472,1406,101
4473,1407,98
4474,1407,64
4475,1407,34
4476,1407,19
4477,1407,200
4478,1408,78
4479,1408,18
4480,1408,128
4481,1408,42
4482,1409,7
4483,1409,53
4484,1409,19
4485,1409,200
4486,1410,2
4487,1410,4
4488,1411,2
4489,1411,24
4490,1411,25
4491,1411,178
4492,1412,52
4493,1412,57
4494,1412,40
4495,1412,54
4496,1413,7
4497,1413,53
4498,1413,41
4499,1413,54
4500,1414,2
4501,1414,25
4502,1414,24
4503,1414,70
4504,1415,78
4505,1415,357
4506,1416,11
4507,1416,78
4508,1416,25
4509,1416,53
4510,1416,9
4511,1416,282
4512,1417,78
4513,1417,2
4514,1417,70
4515,1417,50
4516,1418,186
4517,1418,16
4518,1418,17
4519,1418,98
4520,1418,1016
4521,1418,67
4522,1418,96
4523,1419,25
4524,1419,21
4525,1419,143
4526,1420,25
4527,1420,53
4528,1421,78
4529,1421,70
4530,1422,24
4531,1422,2
4532,1422,57
4533,1422,19
4534,1423,2
4535,1423,153
4536,1423,4
4537,1423,116
4538,1423,42
4539,1424,16
4540,1424,85
4541,1424,256
4542,1424,61
4543,1425,24
4544,1425,108
4545,1425,40
4546,1425,41
4547,1426,38
4548,1426,24
4549,1426,110
4550,1426,1173
4551,1427,52
4552,1427,79
4553,1427,40
4554,1427,9
4555,1427,54
4556,1428,2
4557,1428,4
4558,1429,98
4559,1429,2
4560,1429,189
4561,1430,38
4562,1430,17
4563,1430,34
4564,1430,12
4565,1431,24
4566,1431,113
4567,1431,34
4568,1432,38
4569,1432,18
4570,1432,13
4571,1433,2
4572,1433,5
4573,1433,72
4574,1434,38
4575,1434,17
4576,1434,132
4577,1434,192
4578,1435,52
4579,1435,57
4580,1435,40
4581,1435,54
4582,1436,2
4583,1436,121
4584,1436,4
4585,1437,16
4586,1437,2
4587,1437,32
4588,1437,72
4589,1437,75
4590,1438,38
4591,1438,17
4592,1438,108
4593,1438,30
4594,1439,78
4595,1439,25
4596,1439,93
4597,1439,40
4598,1440,2
4599,1440,78
4600,1440,5
4601,1441,25
4602,1441,108
4603,1441,67
4604,1441,40
4605,1442,38
4606,1442,24
4607,1442,110
4608,1442,34
4609,1443,2
4610,1443,38
4611,1443,64
4612,1444,2
4613,1444,57
4614,1444,5
4615,1445,2
4616,1445,5
4617,1446,11
4618,1446,25
4619,1446,110
4620,1447,16
4621,1447,353
4622,1447,30
4623,1447,9
4624,1448,38
4625,1448,17
4626,1448,236
4627,1448,13
4628,1449,2
4629,1449,21
4630,1450,38
4631,1450,16
4632,1450,153
4633,1450,61
4634,1450,101
4635,1450,8
4636,1451,25
4637,1451,78
4638,1451,57
4639,1451,41
4640,1451,40
4641,1452,38
4642,1452,52
4643,1452,17
4644,1452,91
4645,1452,42
4646,1453,38
4647,1453,25
4648,1453,39
4649,1453,41
4650,1454,52
4651,1454,85
4652,1454,30
4653,1454,96
4654,1455,87
4655,1455,52
4656,1455,40
4657,1455,41
4658,1456,2
4659,1456,4
4660,1456,72
4661,1456,40
4662,1457,11
4663,1457,16
4664,1457,93
4665,1457,67
4666,1458,38
4667,1458,98
4668,1458,17
4669,1458,375
4670,1458,104
4671,1459,23
4672,1459,207
4673,1459,61
4674,1459,34
4675,1459,8
4676,1460,2
4677,1460,16
4678,1460,32
4679,1460,4
4680,1461,24
4681,1461,25
4682,1461,37
4683,1461,57
4684,1461,40
4685,1462,25
4686,1462,108
4687,1463,23
4688,1463,11
4689,1463,24
4690,1463,85
4691,1463,41
4692,1463,40
4693,1464,2
4694,1464,53
4695,1464,147
4696,1464,72
4697,1465,52
4698,1465,85
4699,1465,41
4700,1466,52
4701,1466,21
4702,1466,40
4703,1466,54
4704,1467,23
4705,1467,2
4706,1467,262
4707,1467,5
4708,1468,16
4709,1468,32
4710,1468,19
4711,1468,104
4712,1469,17
4713,1469,24
4714,1469,280
4715,1469,34
4716,1469,19
4717,1469,42
4718,1470,2
4719,1470,338
4720,1471,2
4721,1471,142
4722,1471,117
4723,1471,80
4724,1471,5
4725,1472,2
4726,1472,11
4727,1472,38
4728,1472,59
4729,1472,181
4730,1473,38
4731,1473,11
4732,1473,110
4733,1473,67
4734,1473,30
4735,1474,25
4736,1474,110
4737,1474,67
4738,1474,9
4739,1475,16
4740,1475,2
4741,1475,18
4742,1475,61
4743,1475,8
4744,1475,4
4745,1476,23
4746,1476,1477
4746,1476,1317
4747,1476,41
4748,1478,16
4749,1478,17
4750,1478,39
4751,1478,64
4752,1479,11
4753,1479,32
4754,1479,128
4755,1480,2
4756,1480,32
4757,1480,4
4758,1481,98
4759,1481,108
4760,1482,38
4761,1482,24
4762,1482,375
4763,1482,44
4764,1482,42
4765,1483,2
4766,1483,18
4767,1483,40
4768,1483,72
4769,1484,11
4770,1484,16
4771,1484,236
4772,1484,353
4773,1485,23
4774,1485,57
4775,1485,101
4776,1485,34
4777,1486,24
4778,1486,25
4779,1486,18
4780,1486,30
4781,1487,38
4782,1487,32
4783,1487,189
4784,1488,38
4785,1488,2
4786,1488,78
4787,1488,25
4788,1488,142
4789,1488,13
4790,1489,24
4791,1489,2
4792,1489,25
4793,1489,32
4794,1489,228
4795,1489,5
4796,1489,343
4797,1490,2
4798,1490,16
4799,1490,357
4800,1490,72
4801,1491,37
4802,1491,38
4803,1491,153
4804,1491,40
4805,1492,1493
4805,1492,1494
4805,1495,87
4806,1495,78
4807,1495,236
4808,1495,34
4809,1496,98
4810,1496,34
4811,1497,11
4812,1497,25
4813,1497,32
4814,1497,1044
4815,1498,1499
4815,1498,7
4816,1498,142
4817,1498,40
4818,1498,19
4819,1498,35
4820,1500,78
4821,1500,18
4822,1500,143
4823,1501,16
4824,1501,108
4825,1502,7
4826,1502,140
4827,1502,18
4828,1502,189
4829,1503,2
4830,1503,78
4831,1503,5
4832,1503,228
4833,1504,787
4834,1504,32
4835,1504,30
4836,1505,2
4837,1505,53
4838,1505,5
4839,1505,343
4840,1506,52
4841,1506,108
4842,1506,40
4843,1507,2
4844,1507,23
4845,1507,3
4846,1507,44
4847,1507,147
4848,1508,52
4849,1508,11
4850,1508,798
4851,1509,2
4852,1509,85
4853,1509,5
4854,1510,2
4855,1510,52
4856,1510,53
4857,1510,99
4858,1510,30
4859,1511,87
4860,1511,78
4861,1511,189
4862,1512,16
4863,1512,2
4864,1512,142
4865,1512,4
4866,1513,24
4867,1513,25
4868,1513,393
4869,1513,30
4870,1514,24
4871,1514,17
4872,1514,2
4873,1514,93
4874,1514,13
4875,1515,140
4876,1515,24
4877,1515,23
4878,1515,280
4879,1515,111
4880,1516,23
4881,1516,93
4882,1516,34
4883,1517,7
4884,1517,53
4885,1517,200
4886,1518,23
4887,1518,29
4888,1518,1373
4889,1519,2
4890,1519,23
4891,1519,32
4892,1519,147
4893,1520,16
4894,1520,2
4895,1520,142
4896,1520,4
4897,1520,80
4898,1521,25
4899,1521,78
4900,1521,108
4901,1522,38
4902,1522,87
4903,1522,52
4904,1522,289
4905,1522,96
4906,1523,87
4907,1523,23
4908,1523,34
4909,1524,16
4910,1524,9
4911,1524,353
4912,1525,25
4913,1525,24
4914,1525,142
4915,1526,16
4916,1526,367
4917,1526,44
4918,1527,98
4919,1527,2
4920,1527,151
4921,1528,52
4922,1528,11
4923,1528,40
4924,1528,30
4925,1529,78
4926,1529,25
4927,1529,18
4928,1530,16
4929,1530,17
4930,1530,703
4931,1531,17
4932,1531,87
4933,1531,57
4934,1531,88
4935,1531,181
4936,1532,52
4937,1532,85
4938,1532,41
4939,1532,54
4940,1533,16
4941,1533,32
4942,1533,8
4943,1534,38
4944,1534,52
4945,1534,39
4946,1534,42
4947,1535,16
4948,1535,66
4949,1535,256
4950,1535,30
4951,1536,23
4952,1536,25
4953,1536,396
4954,1536,125
4955,1536,67
4956,1537,25
4957,1537,93
4958,1538,38
4959,1538,11
4960,1538,78
4961,1538,153
4962,1538,30
4963,1539,16
4964,1539,17
4965,1539,132
4966,1540,11
4967,1540,78
4968,1540,18
4969,1540,481
4970,1540,939
4971,1541,24
4972,1541,34
4973,1541,30
4974,1541,268
4975,1542,7
4976,1542,32
4977,1542,34
4978,1543,38
4979,1543,24
4980,1543,1544
4980,1543,68
4981,1545,24
4982,1545,207
4983,1545,34
4984,1545,125
4985,1546,2
4986,1546,78
4987,1546,25
4988,1546,93
4989,1546,13
4990,1547,2
4991,1547,93
4992,1547,4
4993,1547,75
4994,1548,24
4995,1548,78
4996,1548,268
4997,1549,38
4998,1549,11
4999,1549,79
5000,1549,48
5001,1550,11
5002,1550,53
5003,1550,30
5004,1550,41
5005,1551,24
5006,1551,78
5007,1551,53
5008,1551,41
5009,1552,23
5010,1552,2
5011,1552,262
5012,1552,5
5013,1553,23
5014,1553,24
5015,1553,21
5016,1553,101
5017,1553,34
5018,1553,1554
5018,1555,87
5019,1555,23
5020,1555,52
5021,1555,40
5022,1555,30
5023,1556,25
5024,1556,57
5025,1557,123
5026,1557,2
5027,1557,24
5028,1557,124
5029,1557,125
5030,1557,5
5031,1558,1559
5031,1558,23
5032,1558,164
5033,1558,34
5034,1560,11
5035,1560,17
5036,1560,159
5037,1561,16
5038,1561,85
5039,1561,30
5040,1561,353
5041,1562,23
5042,1562,140
5043,1562,108
5044,1562,34
5045,1563,2
5046,1563,29
5047,1564,98
5048,1564,77
5049,1564,1565
5049,1566,17
5050,1566,2
5051,1566,18
5052,1567,23
5053,1567,17
5054,1567,11
5055,1567,32
5056,1567,275
5057,1568,7
5058,1568,53
5059,1568,147
5060,1568,44
5061,1569,52
5062,1569,57
5063,1569,54
5064,1570,52
5065,1570,30
5066,1570,40
5067,1571,17
5068,1571,25
5069,1571,40
5070,1571,54
5071,1572,2
5072,1572,18
5073,1572,5
5074,1572,72
5075,1573,38
5076,1573,16
5077,1573,79
5078,1573,9
5079,1573,353
5080,1573,30
5081,1574,78
5082,1574,17
5083,1574,38
5084,1574,53
5085,1575,38
5086,1575,16
5087,1575,357
5088,1575,68
5089,1575,30
5090,1575,1576
5090,1577,11
5091,1577,18
5092,1577,101
5093,1577,12
5094,1578,38
5095,1578,17
5096,1578,357
5097,1578,1579
5097,1578,101
5098,1580,2
5099,1580,53
5100,1580,4
5101,1580,72
5102,1580,151
5103,1580,116
5104,1581,38
5105,1581,2
5106,1581,375
5107,1581,147
5108,1582,24
5109,1582,25
5110,1582,57
5111,1582,41
5112,1582,40
5113,1583,23
5114,1583,32
5115,1583,405
5116,1584,2
5117,1584,338
5118,1584,72
5119,1585,38
5120,1585,24
5121,1585,16
5122,1585,91
5123,1585,610
5124,1585,8
5125,1586,11
5126,1586,67
5127,1586,30
5128,1587,16
5129,1587,132
5130,1587,19
5131,1587,8
5132,1588,17
5133,1588,259
5134,1588,128
5135,1589,25
5136,1589,11
5137,1589,32
5138,1589,40
5139,1589,41
5140,1590,78
5141,1590,798
5142,1590,41
5143,1591,78
5144,1591,25
5145,1591,38
5146,1591,91
5147,1591,9
5148,1592,52
5149,1592,18
5150,1592,54
5151,1592,96
5152,1593,2
5153,1593,38
5154,1593,178
5155,1593,5
5156,1593,116
5157,1593,117
5158,1594,38
5159,1594,23
5160,1594,325
5161,1594,30
5162,1595,2
5163,1595,32
5164,1595,4
5165,1595,5
5166,1596,23
5167,1596,24
5168,1596,25
5169,1596,3
5170,1596,30
5171,1597,123
5172,1597,24
5173,1597,124
5174,1597,34
5175,1597,125
5176,1598,11
5177,1598,132
5178,1598,9
5179,1598,13
5180,1599,87
5181,1599,78
5182,1599,1600
5182,1599,40
5183,1599,30
5184,1601,2
5185,1601,17
5186,1601,181
5187,1602,38
5188,1602,24
5189,1602,153
5190,1602,9
5191,1602,30
5192,1603,123
5193,1603,24
5194,1603,1604
5194,1603,41
5195,1603,125
5196,1605,17
5197,1605,11
5198,1605,32
5199,1605,30
5200,1606,38
5201,1606,52
5202,1606,153
5203,1606,30
5204,1606,54
5205,1606,42
5206,1607,23
5207,1607,147
5208,1608,2
5209,1608,66
5210,1608,50
5211,1608,99
5212,1609,186
5213,1609,2
5214,1609,153
5215,1609,5
5216,1609,116
5217,1609,117
5218,1610,38
5219,1610,2
5220,1610,23
5221,1610,91
5222,1611,38
5223,1611,23
5224,1611,1185
5225,1611,96
5226,1611,1612
5226,1613,78
5227,1613,34
5228,1614,38
5229,1614,11
5230,1614,25
5231,1614,1615
5231,1614,41
5232,1614,40
5233,1616,38
5234,1616,24
5235,1616,1617
5235,1616,147
5236,1618,38
5237,1618,2
5238,1618,78
5239,1618,91
5240,1618,1619
5240,1620,23
5241,1620,34
5242,1621,52
5243,1621,16
5244,1621,98
5245,1621,25
5246,1621,108
5247,1621,67
5248,1621,40
5249,1622,38
5250,1622,17
5251,1622,57
5252,1622,30
5253,1623,38
5254,1623,2
5255,1623,16
5256,1623,153
5257,1623,116
5258,1624,38
5259,1624,11
5260,1624,110
5261,1624,30
5262,1625,78
5263,1625,11
5264,1625,39
5265,1625,481
5266,1625,42
5267,1626,2
5268,1626,4
5269,1626,5
5270,1626,117
5271,1627,2
5272,1627,178
5273,1627,117
5274,1627,4
5275,1627,5
5276,1627,116
5277,1628,2
5278,1628,18
5279,1628,5
5280,1628,40
5281,1628,42
5282,1629,25
5283,1629,24
5284,1629,2
5285,1630,186
5286,1630,11
5287,1630,268
5288,1631,2
5289,1631,16
5290,1631,53
5291,1631,75
5292,1631,5
5293,1631,4
5294,1631,147
5295,1632,52
5296,1632,82
5297,1632,96
5298,1633,11
5299,1633,2
5300,1633,67
5301,1633,189
5302,1634,186
5303,1634,16
5304,1634,64
5305,1635,24
5306,1635,207
5307,1635,35
