from,to,title,group,value
26,1236,Die Ostschweiz,Mensch,2
124,1236,Die Ostschweiz,angst,1
10,1237,tp - Science & Technology,Wissenschaft,2
70,1237,tp - Science & Technology,virus-mutation,1
26,1238,Rubikon,Mensch,2
27,1238,Rubikon,manipulation,1
10,1239,Universität Hamburg,Wissenschaft,2
12,1239,Universität Hamburg,virus-ursprung,1
29,1240,Achgut.com,Zahlen,2
8,1240,Achgut.com,lockdown,1
7,1240,Achgut.com,sterblichkeit,1
2,1241,RT DE,Impfung,2
15,1241,RT DE,Recht,2
4,1241,RT DE,impf-nebenwirkungen,1
96,1241,RT DE,biontech,1
15,1242,In$ide Paradeplatz,Recht,2
17,1242,In$ide Paradeplatz,Politik,2
48,1242,In$ide Paradeplatz,bundesrat,1
40,1243,reitschuster,Widerstand,2
147,1243,reitschuster,jugend,1
17,1244,Corona Transition,Politik,2
39,1244,Corona Transition,Medizin,2
19,1244,Corona Transition,willkür,1
40,1245,Die Ostschweiz,Widerstand,2
124,1245,Die Ostschweiz,angst,1
26,1246,Corona Transition,Mensch,2
59,1246,Corona Transition,kind,1
43,1246,Corona Transition,kollateralschäden,1
6,1247,MDPI,Studie,2
33,1247,MDPI,maske,1
17,1248,Die Ostschweiz,Politik,2
10,1248,Die Ostschweiz,Wissenschaft,2
48,1248,Die Ostschweiz,bundesrat,1
141,1248,Die Ostschweiz,taskforce,1
27,1248,Die Ostschweiz,manipulation,1
15,1249,Tichys Einblick,Recht,2
1250,1249,Tichys Einblick,lockdown1,1
213,1249,Tichys Einblick,weimar,1
2,1251,Report24,Impfung,2
29,1251,Report24,Zahlen,2
37,1251,Report24,immunität,1
632,1251,Report24,seychellen,1
2,1252,Die Welt,Impfung,2
17,1252,Die Welt,Politik,2
169,1252,Die Welt,Wirtschaft,2
56,1252,Die Welt,geld,1
96,1252,Die Welt,biontech,1
39,1253,bitchute,Medizin,2
59,1253,bitchute,kind,1
33,1253,bitchute,maske,1
17,1254,Kinder-Maskenpetition,Politik,2
40,1254,Kinder-Maskenpetition,Widerstand,2
59,1254,Kinder-Maskenpetition,kind,1
33,1254,Kinder-Maskenpetition,maske,1
490,1254,Kinder-Maskenpetition,petition,1
2,1255,Epoch Times,Impfung,2
4,1255,Epoch Times,impf-nebenwirkungen,1
59,1255,Epoch Times,kind,1
2,1256,RT DE,Impfung,2
3,1256,RT DE,mit oder an impfung gestorben,1
45,1257,RT DE,Gesundheit,2
59,1257,RT DE,kind,1
147,1257,RT DE,jugend,1
43,1257,RT DE,kollateralschäden,1
29,1258,corona-blog.net,Zahlen,2
17,1258,corona-blog.net,Politik,2
53,1258,corona-blog.net,pcr-test,1
27,1258,corona-blog.net,manipulation,1
2,1259,In$ide Paradeplatz,Impfung,2
39,1259,In$ide Paradeplatz,Medizin,2
4,1259,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1260,RT DE,Impfung,2
10,1260,RT DE,Wissenschaft,2
96,1260,RT DE,biontech,1
30,1260,RT DE,rki,1
239,1260,RT DE,evidenz,1
40,1261,linth24,Widerstand,2
74,1261,linth24,covidiot,1
26,1262,Die Ostschweiz,Mensch,2
17,1262,Die Ostschweiz,Politik,2
124,1262,Die Ostschweiz,angst,1
29,1263,Corona Transition,Zahlen,2
2,1263,Corona Transition,Impfung,2
7,1263,Corona Transition,sterblichkeit,1
1264,1263,Corona Transition,brasilien,1
2,1265,Epoch Times,Impfung,2
4,1265,Epoch Times,impf-nebenwirkungen,1
2,1266,RT DE,Impfung,2
4,1266,RT DE,impf-nebenwirkungen,1
39,1267,Corona Transition,Medizin,2
40,1267,Corona Transition,Widerstand,2
48,1267,Corona Transition,bundesrat,1
2,1268,reitschuster,Impfung,2
29,1268,reitschuster,Zahlen,2
3,1268,reitschuster,mit oder an impfung gestorben,1
27,1268,reitschuster,manipulation,1
24,1268,reitschuster,pei,1
10,1269,Achgut.com,Wissenschaft,2
34,1269,Achgut.com,massnahmen,1
357,1269,Achgut.com,leopoldina,1
27,1269,Achgut.com,manipulation,1
105,1270,Die Welt,Spital,2
29,1270,Die Welt,Zahlen,2
105,1271,INFOsperber,Spital,2
29,1271,INFOsperber,Zahlen,2
132,1271,INFOsperber,quarantäne,1
2,1272,kenFM,Impfung,2
15,1272,kenFM,Recht,2
59,1272,kenFM,kind,1
147,1272,kenFM,jugend,1
448,1272,kenFM,nürnberger kodex,1
26,1273,Die Ostschweiz,Mensch,2
59,1273,Die Ostschweiz,kind,1
43,1273,Die Ostschweiz,kollateralschäden,1
17,1274,Die Ostschweiz,Politik,2
40,1274,Die Ostschweiz,Widerstand,2
48,1274,Die Ostschweiz,bundesrat,1
19,1274,Die Ostschweiz,willkür,1
29,1275,linth24,Zahlen,2
7,1275,linth24,sterblichkeit,1
2,1276,ntv,Impfung,2
15,1276,ntv,Recht,2
67,1276,ntv,impfzwang,1
17,1277,tp - Science & Technology,Politik,2
33,1277,tp - Science & Technology,maske,1
8,1277,tp - Science & Technology,lockdown,1
127,1277,tp - Science & Technology,impfpass,1
40,1278,züriost,Widerstand,2
17,1278,züriost,Politik,2
187,1278,züriost,polizei,1
17,1279,Die Ostschweiz,Politik,2
239,1279,Die Ostschweiz,evidenz,1
48,1279,Die Ostschweiz,bundesrat,1
34,1279,Die Ostschweiz,massnahmen,1
126,1280,Corona Transition,BAG,2
2,1280,Corona Transition,Impfung,2
34,1280,Corona Transition,massnahmen,1
33,1280,Corona Transition,maske,1
59,1280,Corona Transition,kind,1
15,1281,Uncut-News,Recht,2
100,1281,Uncut-News,israel,1
40,1282,Die Ostschweiz,Widerstand,2
654,1282,Die Ostschweiz,rima,1
6,1283,NZZ,Studie,2
37,1283,NZZ,immunität,1
2,1284,tp - Science & Technology,Impfung,2
10,1284,tp - Science & Technology,Wissenschaft,2
70,1284,tp - Science & Technology,virus-mutation,1
37,1284,tp - Science & Technology,immunität,1
26,1285,Epoch Times,Mensch,2
40,1285,Epoch Times,Widerstand,2
59,1285,Epoch Times,kind,1
17,1286,Wochenblick,Politik,2
26,1286,Wochenblick,Mensch,2
59,1286,Wochenblick,kind,1
34,1286,Wochenblick,massnahmen,1
171,1287,NachDenkSeiten,P(l)andemie,2
27,1287,NachDenkSeiten,manipulation,1
172,1287,NachDenkSeiten,event 201,1
2,1288,ntv,Impfung,2
23,1288,ntv,astrazeneca,1
26,1289,Berliner Zeitung,Mensch,2
59,1289,Berliner Zeitung,kind,1
43,1289,Berliner Zeitung,kollateralschäden,1
26,1290,NachDenkSeiten,Mensch,2
34,1290,NachDenkSeiten,massnahmen,1
43,1290,NachDenkSeiten,kollateralschäden,1
15,1291,Epoch Times,Recht,2
33,1291,Epoch Times,maske,1
384,1291,Epoch Times,menschenrechte,1
40,1292,Wochenblick,Widerstand,2
667,1292,Wochenblick,indien,1
17,1293,Verfassungsfreunde,Politik,2
560,1293,Verfassungsfreunde,svp,1
121,1293,Verfassungsfreunde,covid-19-gesetz,1
10,1294,reitschuster,Wissenschaft,2
33,1294,reitschuster,maske,1
10,1295,Prof. Harald Walach,Wissenschaft,2
29,1295,Prof. Harald Walach,Zahlen,2
2,1295,Prof. Harald Walach,Impfung,2
7,1295,Prof. Harald Walach,sterblichkeit,1
190,1295,Prof. Harald Walach,kultur,1
40,1296,tagblatt.ch,Widerstand,2
59,1296,tagblatt.ch,kind,1
132,1296,tagblatt.ch,quarantäne,1
45,1297,Johns Hopkins Center for Health Security,Gesundheit,2
809,1297,Johns Hopkins Center for Health Security,jhchs,1
172,1297,Johns Hopkins Center for Health Security,event 201,1
6,1298,tp - Science & Technology,Studie,2
33,1298,tp - Science & Technology,maske,1
26,1299,RT DE,Mensch,2
59,1299,RT DE,kind,1
2,1300,Wochenblick,Impfung,2
100,1300,Wochenblick,israel,1
29,1301,Die Welt,Zahlen,2
34,1301,Die Welt,massnahmen,1
8,1301,Die Welt,lockdown,1
10,1302,Pharmazeutische Zeitung,Wissenschaft,2
2,1302,Pharmazeutische Zeitung,Impfung,2
4,1302,Pharmazeutische Zeitung,impf-nebenwirkungen,1
96,1302,Pharmazeutische Zeitung,biontech,1
2,1303,reitschuster,Impfung,2
15,1303,reitschuster,Recht,2
4,1303,reitschuster,impf-nebenwirkungen,1
3,1303,reitschuster,mit oder an impfung gestorben,1
30,1303,reitschuster,rki,1
2,1304,BioNTech,Impfung,2
96,1304,BioNTech,biontech,1
56,1304,BioNTech,geld,1
39,1305,Epoch Times,Medizin,2
37,1305,Epoch Times,immunität,1
40,1306,comm4u,Widerstand,2
39,1306,comm4u,Medizin,2
33,1306,comm4u,maske,1
169,1307,Die Welt,Wirtschaft,2
56,1307,Die Welt,geld,1
2,1308,Wochenblick,Impfung,2
3,1308,Wochenblick,mit oder an impfung gestorben,1
15,1309,reitschuster,Recht,2
58,1309,reitschuster,Schule,2
19,1309,reitschuster,willkür,1
187,1309,reitschuster,polizei,1
213,1309,reitschuster,weimar,1
39,1310,Wochenblick,Medizin,2
40,1310,Wochenblick,Widerstand,2
53,1310,Wochenblick,pcr-test,1
11,1310,Wochenblick,who,1
29,1311,tp - Science & Technology,Zahlen,2
2,1311,tp - Science & Technology,Impfung,2
100,1311,tp - Science & Technology,israel,1
7,1311,tp - Science & Technology,sterblichkeit,1
105,1312,Focus Online,Spital,2
29,1312,Focus Online,Zahlen,2
40,1313,odysee,Widerstand,2
8,1313,odysee,lockdown,1
34,1313,odysee,massnahmen,1
43,1313,odysee,kollateralschäden,1
17,1314,aargau-zuerich.ch,Politik,2
1315,1314,aargau-zuerich.ch,aargau-zuerich,1
67,1314,aargau-zuerich.ch,impfzwang,1
39,1316,tagblatt.ch,Medizin,2
40,1316,tagblatt.ch,Widerstand,2
33,1316,tagblatt.ch,maske,1
27,1317,In$ide Paradeplatz,manipulation,1
2,1318,BioNTech,Impfung,2
96,1318,BioNTech,biontech,1
6,1319,tagblatt.ch,Studie,2
58,1319,tagblatt.ch,Schule,2
59,1319,tagblatt.ch,kind,1
29,1320,Die Ostschweiz,Zahlen,2
126,1320,Die Ostschweiz,BAG,2
132,1320,Die Ostschweiz,quarantäne,1
27,1320,Die Ostschweiz,manipulation,1
2,1321,Wochenblick,Impfung,2
4,1321,Wochenblick,impf-nebenwirkungen,1
2,1322,RT DE,Impfung,2
3,1322,RT DE,mit oder an impfung gestorben,1
22,1322,RT DE,blutgerinnungsstörungen,1
23,1322,RT DE,astrazeneca,1
169,1323,In$ide Paradeplatz,Wirtschaft,2
56,1323,In$ide Paradeplatz,geld,1
27,1323,In$ide Paradeplatz,manipulation,1
26,1324,Die Ostschweiz,Mensch,2
46,1324,Die Ostschweiz,dialog,1
124,1324,Die Ostschweiz,angst,1
39,1325,tp - Science & Technology,Medizin,2
11,1325,tp - Science & Technology,who,1
159,1325,tp - Science & Technology,demokratie,1
66,1325,tp - Science & Technology,grundrechte,1
34,1325,tp - Science & Technology,massnahmen,1
15,1326,2020 News,Recht,2
53,1326,2020 News,pcr-test,1
39,1327,ScienceFiles,Medizin,2
4,1327,ScienceFiles,impf-nebenwirkungen,1
22,1327,ScienceFiles,blutgerinnungsstörungen,1
26,1328,Berliner Zeitung,Mensch,2
43,1328,Berliner Zeitung,kollateralschäden,1
2,1329,ScienceFiles,Impfung,2
40,1329,ScienceFiles,Widerstand,2
39,1329,ScienceFiles,Medizin,2
46,1329,ScienceFiles,dialog,1
19,1329,ScienceFiles,willkür,1
2,1330,INFOsperber,Impfung,2
27,1330,INFOsperber,manipulation,1
2,1331,reitschuster,Impfung,2
4,1331,reitschuster,impf-nebenwirkungen,1
23,1331,reitschuster,astrazeneca,1
10,1332,Telepolis,Wissenschaft,2
33,1332,Telepolis,maske,1
10,1333,SWR,Wissenschaft,2
34,1333,SWR,massnahmen,1
29,1334,Die Ostschweiz,Zahlen,2
58,1334,Die Ostschweiz,Schule,2
59,1334,Die Ostschweiz,kind,1
33,1334,Die Ostschweiz,maske,1
2,1335,Report24,Impfung,2
3,1335,Report24,mit oder an impfung gestorben,1
59,1335,Report24,kind,1
147,1335,Report24,jugend,1
29,1336,INFOsperber,Zahlen,2
53,1336,INFOsperber,pcr-test,1
79,1336,INFOsperber,schnelltest,1
27,1336,INFOsperber,manipulation,1
10,1337,phoenix,Wissenschaft,2
30,1337,phoenix,rki,1
8,1337,phoenix,lockdown,1
43,1337,phoenix,kollateralschäden,1
2,1338,Wochenblick,Impfung,2
3,1338,Wochenblick,mit oder an impfung gestorben,1
40,1339,Corona Transition,Widerstand,2
17,1339,Corona Transition,Politik,2
490,1339,Corona Transition,petition,1
48,1339,Corona Transition,bundesrat,1
15,1340,reitschuster,Recht,2
33,1340,reitschuster,maske,1
2,1341,NZZ,Impfung,2
17,1341,NZZ,Politik,2
67,1341,NZZ,impfzwang,1
48,1341,NZZ,bundesrat,1
171,1342,reitschuster,P(l)andemie,2
29,1342,reitschuster,Zahlen,2
8,1342,reitschuster,lockdown,1
29,1343,Corona Transition,Zahlen,2
2,1343,Corona Transition,Impfung,2
11,1343,Corona Transition,who,1
8,1343,Corona Transition,lockdown,1
15,1344,Die Welt,Recht,2
18,1344,Die Welt,lockdown2,1
2,1345,tp - Science & Technology,Impfung,2
15,1345,tp - Science & Technology,Recht,2
96,1345,tp - Science & Technology,biontech,1
206,1345,tp - Science & Technology,moderna,1
39,1346,bitchute,Medizin,2
15,1347,FASSADENKRATZER,Recht,2
58,1347,FASSADENKRATZER,Schule,2
39,1347,FASSADENKRATZER,Medizin,2
59,1347,FASSADENKRATZER,kind,1
17,1348,Corona Transition,Politik,2
15,1348,Corona Transition,Recht,2
40,1348,Corona Transition,Widerstand,2
48,1348,Corona Transition,bundesrat,1
66,1348,Corona Transition,grundrechte,1
17,1349,AUF,Politik,2
40,1349,AUF,Widerstand,2
187,1349,AUF,polizei,1
108,1350,Aargauer Zeitung,Behörde,2
12,1350,Aargauer Zeitung,virus-ursprung,1
13,1350,Aargauer Zeitung,wuhan,1
10,1351,RT DE,Wissenschaft,2
6,1351,RT DE,Studie,2
2,1351,RT DE,Impfung,2
283,1351,RT DE,spike-protein,1
37,1351,RT DE,immunität,1
17,1352,reitschuster,Politik,2
15,1352,reitschuster,Recht,2
66,1352,reitschuster,grundrechte,1
6,1353,Jouwatch,Studie,2
34,1353,Jouwatch,massnahmen,1
15,1354,NDR,Recht,2
79,1354,NDR,schnelltest,1
40,1355,Die Welt,Widerstand,2
58,1355,Die Welt,Schule,2
59,1355,Die Welt,kind,1
79,1355,Die Welt,schnelltest,1
2,1356,LifeSiteNews,Impfung,2
37,1356,LifeSiteNews,immunität,1
40,1357,Weltwoche daily,Widerstand,2
17,1357,Weltwoche daily,Politik,2
439,1357,Weltwoche daily,altdorf,1
29,1358,corona-blog.net,Zahlen,2
2,1358,corona-blog.net,Impfung,2
3,1358,corona-blog.net,mit oder an impfung gestorben,1
29,1359,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
54,1359,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
59,1359,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1360,World Health Organization,Wissenschaft,2
11,1360,World Health Organization,who,1
37,1360,World Health Organization,immunität,1
2,1361,Die Welt,Impfung,2
4,1361,Die Welt,impf-nebenwirkungen,1
22,1361,Die Welt,blutgerinnungsstörungen,1
23,1361,Die Welt,astrazeneca,1
10,1362,In$ide Paradeplatz,Wissenschaft,2
29,1362,In$ide Paradeplatz,Zahlen,2
141,1362,In$ide Paradeplatz,taskforce,1
27,1362,In$ide Paradeplatz,manipulation,1
29,1363,NZZ,Zahlen,2
7,1363,NZZ,sterblichkeit,1
34,1363,NZZ,massnahmen,1
15,1364,Wochenblick,Recht,2
53,1364,Wochenblick,pcr-test,1
105,1365,Die Ostschweiz,Spital,2
34,1365,Die Ostschweiz,massnahmen,1
10,1366,Epoch Times,Wissenschaft,2
357,1366,Epoch Times,leopoldina,1
34,1366,Epoch Times,massnahmen,1
27,1366,Epoch Times,manipulation,1
2,1367,linth24,Impfung,2
17,1367,linth24,Politik,2
48,1367,linth24,bundesrat,1
2,1368,RT DE,Impfung,2
3,1368,RT DE,mit oder an impfung gestorben,1
22,1368,RT DE,blutgerinnungsstörungen,1
23,1368,RT DE,astrazeneca,1
26,1369,Corona Transition,Mensch,2
187,1369,Corona Transition,polizei,1
124,1369,Corona Transition,angst,1
2,1370,AerzteZeitung,Impfung,2
4,1370,AerzteZeitung,impf-nebenwirkungen,1
22,1370,AerzteZeitung,blutgerinnungsstörungen,1
23,1370,AerzteZeitung,astrazeneca,1
39,1371,Focus Online,Medizin,2
40,1371,Focus Online,Widerstand,2
34,1371,Focus Online,massnahmen,1
333,1371,Focus Online,plassmann,1
2,1372,ntv,Impfung,2
4,1372,ntv,impf-nebenwirkungen,1
23,1372,ntv,astrazeneca,1
61,1372,ntv,impf-stopp,1
2,1373,Swissmedic,Impfung,2
272,1373,Swissmedic,swissmedic,1
4,1373,Swissmedic,impf-nebenwirkungen,1
10,1374,New England Journal of Medicine,Wissenschaft,2
265,1374,New England Journal of Medicine,asymptomatisch,1
2,1375,Wochenblick,Impfung,2
185,1375,Wochenblick,great reset,1
11,1375,Wochenblick,who,1
26,1376,Rubikon,Mensch,2
40,1376,Rubikon,Widerstand,2
124,1376,Rubikon,angst,1
43,1376,Rubikon,kollateralschäden,1
29,1377,tp - Science & Technology,Zahlen,2
7,1377,tp - Science & Technology,sterblichkeit,1
2,1378,Wochenblick,Impfung,2
4,1378,Wochenblick,impf-nebenwirkungen,1
29,1379,Telepolis,Zahlen,2
34,1379,Telepolis,massnahmen,1
26,1380,NZZ,Mensch,2
34,1380,NZZ,massnahmen,1
147,1380,NZZ,jugend,1
29,1381,Achgut.com,Zahlen,2
11,1381,Achgut.com,who,1
7,1381,Achgut.com,sterblichkeit,1
2,1382,ScienceFiles,Impfung,2
29,1382,ScienceFiles,Zahlen,2
45,1382,ScienceFiles,Gesundheit,2
59,1382,ScienceFiles,kind,1
147,1382,ScienceFiles,jugend,1
29,1383,RT DE,Zahlen,2
7,1383,RT DE,sterblichkeit,1
70,1383,RT DE,virus-mutation,1
29,1384,Focus Online,Zahlen,2
11,1384,Focus Online,who,1
70,1384,Focus Online,virus-mutation,1
40,1385,Wochenblick,Widerstand,2
34,1385,Wochenblick,massnahmen,1
190,1385,Wochenblick,kultur,1
10,1386,Re-Check,Wissenschaft,2
17,1386,Re-Check,Politik,2
29,1386,Re-Check,Zahlen,2
48,1386,Re-Check,bundesrat,1
141,1386,Re-Check,taskforce,1
34,1386,Re-Check,massnahmen,1
27,1386,Re-Check,manipulation,1
40,1387,Die Ostschweiz,Widerstand,2
187,1387,Die Ostschweiz,polizei,1
872,1387,Die Ostschweiz,schaffhausen,1
6,1388,Achgut.com,Studie,2
33,1388,Achgut.com,maske,1
15,1389,Wochenblick,Recht,2
56,1389,Wochenblick,geld,1
384,1389,Wochenblick,menschenrechte,1
27,1389,Wochenblick,manipulation,1
17,1390,Weltwoche daily,Politik,2
169,1390,Weltwoche daily,Wirtschaft,2
56,1390,Weltwoche daily,geld,1
48,1390,Weltwoche daily,bundesrat,1
141,1390,Weltwoche daily,taskforce,1
39,1391,Epoch Times,Medizin,2
40,1391,Epoch Times,Widerstand,2
59,1391,Epoch Times,kind,1
31,1391,Epoch Times,massentest,1
15,1392,Epoch Times,Recht,2
187,1392,Epoch Times,polizei,1
10,1393,ntv,Wissenschaft,2
12,1393,ntv,virus-ursprung,1
11,1393,ntv,who,1
13,1393,ntv,wuhan,1
17,1394,Die Ostschweiz,Politik,2
34,1394,Die Ostschweiz,massnahmen,1
48,1394,Die Ostschweiz,bundesrat,1
10,1395,Rubikon,Wissenschaft,2
34,1395,Rubikon,massnahmen,1
27,1396,Re-Check,manipulation,1
169,1397,Die Ostschweiz,Wirtschaft,2
141,1397,Die Ostschweiz,taskforce,1
18,1397,Die Ostschweiz,lockdown2,1
40,1398,Report24,Widerstand,2
39,1398,Report24,Medizin,2
2,1398,Report24,Impfung,2
59,1398,Report24,kind,1
147,1398,Report24,jugend,1
6,1399,reitschuster,Studie,2
8,1399,reitschuster,lockdown,1
15,1400,Die Ostschweiz,Recht,2
17,1400,Die Ostschweiz,Politik,2
48,1400,Die Ostschweiz,bundesrat,1
26,1401,Wochenblick,Mensch,2
40,1401,Wochenblick,Widerstand,2
59,1401,Wochenblick,kind,1
26,1402,Die Ostschweiz,Mensch,2
34,1402,Die Ostschweiz,massnahmen,1
2,1403,Deutsches Ärzteblatt,Impfung,2
39,1403,Deutsches Ärzteblatt,Medizin,2
40,1403,Deutsches Ärzteblatt,Widerstand,2
59,1403,Deutsches Ärzteblatt,kind,1
147,1403,Deutsches Ärzteblatt,jugend,1
10,1404,Wochenblick,Wissenschaft,2
33,1404,Wochenblick,maske,1
43,1404,Wochenblick,kollateralschäden,1
39,1405,Rubikon,Medizin,2
7,1405,Rubikon,sterblichkeit,1
82,1405,Rubikon,therapeutikum,1
2,1406,Timeline,Impfung,2
196,1406,Timeline,intern,1
10,1407,RT DE,Wissenschaft,2
34,1407,RT DE,massnahmen,1
8,1407,RT DE,lockdown,1
59,1407,RT DE,kind,1
10,1408,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1408,Vincent Racaniello - TWiV 615,wuhan,1
12,1408,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1409,Bundesrat,Politik,2
48,1409,Bundesrat,bundesrat,1
34,1409,Bundesrat,massnahmen,1
29,1410,tagblatt.ch,Zahlen,2
54,1410,tagblatt.ch,infektion,1
17,1411,Nau,Politik,2
34,1411,Nau,massnahmen,1
53,1411,Nau,pcr-test,1
31,1411,Nau,massentest,1
126,1412,BAG,BAG,2
48,1412,BAG,bundesrat,1
33,1412,BAG,maske,1
34,1412,BAG,massnahmen,1
15,1413,Focus Online,Recht,2
126,1414,INFOsperber,BAG,2
10,1414,INFOsperber,Wissenschaft,2
132,1414,INFOsperber,quarantäne,1
53,1414,INFOsperber,pcr-test,1
17,1415,In$ide Paradeplatz,Politik,2
2,1415,In$ide Paradeplatz,Impfung,2
19,1415,In$ide Paradeplatz,willkür,1
2,1416,corona-blog.net,Impfung,2
3,1416,corona-blog.net,mit oder an impfung gestorben,1
4,1416,corona-blog.net,impf-nebenwirkungen,1
22,1416,corona-blog.net,blutgerinnungsstörungen,1
2,1417,RT DE,Impfung,2
15,1417,RT DE,Recht,2
3,1417,RT DE,mit oder an impfung gestorben,1
39,1418,Wochenblick,Medizin,2
40,1418,Wochenblick,Widerstand,2
2,1418,Wochenblick,Impfung,2
29,1419,2020 News,Zahlen,2
8,1419,2020 News,lockdown,1
2,1420,RT DE,Impfung,2
37,1420,RT DE,immunität,1
29,1421,Focus Online,Zahlen,2
30,1421,Focus Online,rki,1
29,1422,Wochenblick,Zahlen,2
7,1422,Wochenblick,sterblichkeit,1
26,1423,Report24,Mensch,2
39,1423,Report24,Medizin,2
8,1423,Report24,lockdown,1
34,1423,Report24,massnahmen,1
43,1423,Report24,kollateralschäden,1
17,1424,Wochenblick,Politik,2
40,1424,Wochenblick,Widerstand,2
1425,1424,Wochenblick,tansania,1
2,1426,Rubikon,Impfung,2
39,1426,Rubikon,Medizin,2
10,1427,Rubikon,Wissenschaft,2
8,1427,Rubikon,lockdown,1
2,1428,INFOsperber,Impfung,2
96,1428,INFOsperber,biontech,1
27,1428,INFOsperber,manipulation,1
169,1429,RT DE,Wirtschaft,2
56,1429,RT DE,geld,1
33,1430,ARD-Mediathek,maske,1
34,1430,ARD-Mediathek,massnahmen,1
29,1431,Epoch Times,Zahlen,2
34,1431,Epoch Times,massnahmen,1
11,1431,Epoch Times,who,1
40,1432,stgallen24,Widerstand,2
48,1432,stgallen24,bundesrat,1
2,1433,Wochenblick,Impfung,2
29,1433,Wochenblick,Zahlen,2
10,1433,Wochenblick,Wissenschaft,2
3,1433,Wochenblick,mit oder an impfung gestorben,1
26,1434,Wochenblick,Mensch,2
17,1434,Wochenblick,Politik,2
59,1434,Wochenblick,kind,1
43,1434,Wochenblick,kollateralschäden,1
15,1435,Deutsches Ärzteblatt,Recht,2
2,1435,Deutsches Ärzteblatt,Impfung,2
56,1435,Deutsches Ärzteblatt,geld,1
40,1436,reitschuster,Widerstand,2
26,1436,reitschuster,Mensch,2
124,1436,reitschuster,angst,1
10,1437,Epoch Times,Wissenschaft,2
2,1437,Epoch Times,Impfung,2
23,1437,Epoch Times,astrazeneca,1
17,1438,NZZ,Politik,2
190,1438,NZZ,kultur,1
27,1438,NZZ,manipulation,1
2,1439,tp - Science & Technology,Impfung,2
31,1439,tp - Science & Technology,massentest,1
17,1440,NachDenkSeiten,Politik,2
2,1440,NachDenkSeiten,Impfung,2
59,1440,NachDenkSeiten,kind,1
67,1440,NachDenkSeiten,impfzwang,1
2,1441,Unser Mitteleuropa,Impfung,2
37,1441,Unser Mitteleuropa,immunität,1
1442,1441,Unser Mitteleuropa,chile,1
2,1443,reitschuster,Impfung,2
3,1443,reitschuster,mit oder an impfung gestorben,1
96,1443,reitschuster,biontech,1
27,1443,reitschuster,manipulation,1
2,1444,corona-blog.net,Impfung,2
4,1444,corona-blog.net,impf-nebenwirkungen,1
59,1444,corona-blog.net,kind,1
2,1445,Wochenblick,Impfung,2
15,1445,Wochenblick,Recht,2
67,1445,Wochenblick,impfzwang,1
17,1446,Wochenblick,Politik,2
159,1446,Wochenblick,demokratie,1
34,1447,Die Welt,massnahmen,1
27,1447,Die Welt,manipulation,1
2,1448,Die Welt,Impfung,2
15,1448,Die Welt,Recht,2
66,1448,Die Welt,grundrechte,1
45,1449,Wochenblick,Gesundheit,2
27,1449,Wochenblick,manipulation,1
688,1449,Wochenblick,long covid,1
2,1450,Die Ostschweiz,Impfung,2
7,1450,Die Ostschweiz,sterblichkeit,1
2,1451,Die Welt,Impfung,2
3,1451,Die Welt,mit oder an impfung gestorben,1
23,1451,Die Welt,astrazeneca,1
10,1452,Youtube,Wissenschaft,2
53,1452,Youtube,pcr-test,1
29,1453,reitschuster,Zahlen,2
37,1453,reitschuster,immunität,1
7,1453,reitschuster,sterblichkeit,1
29,1454,Rubikon,Zahlen,2
37,1454,Rubikon,immunität,1
2,1455,reitschuster,Impfung,2
61,1455,reitschuster,impf-stopp,1
23,1455,reitschuster,astrazeneca,1
26,1456,Die Ostschweiz,Mensch,2
19,1456,Die Ostschweiz,willkür,1
27,1456,Die Ostschweiz,manipulation,1
2,1457,Uncut-News,Impfung,2
3,1457,Uncut-News,mit oder an impfung gestorben,1
26,1458,Youtube,Mensch,2
185,1458,Youtube,great reset,1
40,1459,Die Ostschweiz,Widerstand,2
15,1459,Die Ostschweiz,Recht,2
17,1459,Die Ostschweiz,Politik,2
439,1459,Die Ostschweiz,altdorf,1
159,1459,Die Ostschweiz,demokratie,1
187,1459,Die Ostschweiz,polizei,1
10,1460,World Health Organization,Wissenschaft,2
11,1460,World Health Organization,who,1
53,1460,World Health Organization,pcr-test,1
26,1461,reitschuster,Mensch,2
59,1461,reitschuster,kind,1
43,1461,reitschuster,kollateralschäden,1
45,1462,Johns Hopkins Center for Health Security,Gesundheit,2
809,1462,Johns Hopkins Center for Health Security,jhchs,1
172,1462,Johns Hopkins Center for Health Security,event 201,1
2,1463,Jouwatch,Impfung,2
1464,1463,Jouwatch,lockdown4,1
100,1463,Jouwatch,israel,1
2,1465,ntv,Impfung,2
39,1465,ntv,Medizin,2
59,1465,ntv,kind,1
67,1465,ntv,impfzwang,1
17,1466,Government of India,Politik,2
70,1466,Government of India,virus-mutation,1
11,1466,Government of India,who,1
27,1466,Government of India,manipulation,1
10,1467,Ereignis,Wissenschaft,2
53,1467,Ereignis,pcr-test,1
15,1468,2020 News,Recht,2
58,1468,2020 News,Schule,2
59,1468,2020 News,kind,1
