from,to,title,group,value
68,1348,2020 News,Schule,2
64,1348,2020 News,kind,1
32,1348,2020 News,maske,1
38,1349,reitschuster,Medizin,2
39,1349,reitschuster,Widerstand,2
2,1350,RT DE,Impfung,2
39,1350,RT DE,Widerstand,2
64,1350,RT DE,kind,1
25,1351,Die Ostschweiz,Mensch,2
132,1351,Die Ostschweiz,angst,1
10,1352,tp - Science & Technology,Wissenschaft,2
78,1352,tp - Science & Technology,virus-mutation,1
25,1353,Rubikon,Mensch,2
26,1353,Rubikon,manipulation,1
10,1354,Universität Hamburg,Wissenschaft,2
12,1354,Universität Hamburg,virus-ursprung,1
28,1355,Achgut.com,Zahlen,2
8,1355,Achgut.com,lockdown,1
7,1355,Achgut.com,sterblichkeit,1
2,1356,RT DE,Impfung,2
15,1356,RT DE,Recht,2
4,1356,RT DE,impf-nebenwirkungen,1
49,1356,RT DE,biontech,1
15,1357,In$ide Paradeplatz,Recht,2
17,1357,In$ide Paradeplatz,Politik,2
46,1357,In$ide Paradeplatz,bundesrat,1
39,1358,reitschuster,Widerstand,2
65,1358,reitschuster,jugend,1
17,1359,Corona Transition,Politik,2
38,1359,Corona Transition,Medizin,2
19,1359,Corona Transition,willkür,1
39,1360,Die Ostschweiz,Widerstand,2
132,1360,Die Ostschweiz,angst,1
25,1361,Corona Transition,Mensch,2
64,1361,Corona Transition,kind,1
41,1361,Corona Transition,kollateralschäden,1
6,1362,MDPI,Studie,2
32,1362,MDPI,maske,1
17,1363,Die Ostschweiz,Politik,2
10,1363,Die Ostschweiz,Wissenschaft,2
46,1363,Die Ostschweiz,bundesrat,1
149,1363,Die Ostschweiz,taskforce,1
26,1363,Die Ostschweiz,manipulation,1
15,1364,Tichys Einblick,Recht,2
1365,1364,Tichys Einblick,lockdown1,1
221,1364,Tichys Einblick,weimar,1
2,1366,Report24,Impfung,2
28,1366,Report24,Zahlen,2
36,1366,Report24,immunität,1
2,1367,Die Welt,Impfung,2
17,1367,Die Welt,Politik,2
177,1367,Die Welt,Wirtschaft,2
58,1367,Die Welt,geld,1
49,1367,Die Welt,biontech,1
38,1368,bitchute,Medizin,2
64,1368,bitchute,kind,1
32,1368,bitchute,maske,1
17,1369,Kinder-Maskenpetition,Politik,2
39,1369,Kinder-Maskenpetition,Widerstand,2
64,1369,Kinder-Maskenpetition,kind,1
32,1369,Kinder-Maskenpetition,maske,1
520,1369,Kinder-Maskenpetition,petition,1
2,1370,Epoch Times,Impfung,2
4,1370,Epoch Times,impf-nebenwirkungen,1
64,1370,Epoch Times,kind,1
2,1371,RT DE,Impfung,2
3,1371,RT DE,mit oder an impfung gestorben,1
2,1372,ScienceFiles,Impfung,2
117,1372,ScienceFiles,Behörde,2
4,1372,ScienceFiles,impf-nebenwirkungen,1
65,1372,ScienceFiles,jugend,1
49,1372,ScienceFiles,biontech,1
214,1372,ScienceFiles,moderna,1
319,1372,ScienceFiles,herzmuskelentzündung,1
43,1373,RT DE,Gesundheit,2
64,1373,RT DE,kind,1
65,1373,RT DE,jugend,1
41,1373,RT DE,kollateralschäden,1
28,1374,corona-blog.net,Zahlen,2
17,1374,corona-blog.net,Politik,2
55,1374,corona-blog.net,pcr-test,1
26,1374,corona-blog.net,manipulation,1
2,1375,In$ide Paradeplatz,Impfung,2
38,1375,In$ide Paradeplatz,Medizin,2
4,1375,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1376,RT DE,Impfung,2
10,1376,RT DE,Wissenschaft,2
49,1376,RT DE,biontech,1
29,1376,RT DE,rki,1
252,1376,RT DE,evidenz,1
39,1377,linth24,Widerstand,2
82,1377,linth24,covidiot,1
25,1378,Die Ostschweiz,Mensch,2
17,1378,Die Ostschweiz,Politik,2
132,1378,Die Ostschweiz,angst,1
28,1379,Corona Transition,Zahlen,2
2,1379,Corona Transition,Impfung,2
7,1379,Corona Transition,sterblichkeit,1
2,1380,Epoch Times,Impfung,2
4,1380,Epoch Times,impf-nebenwirkungen,1
2,1381,RT DE,Impfung,2
4,1381,RT DE,impf-nebenwirkungen,1
38,1382,Corona Transition,Medizin,2
39,1382,Corona Transition,Widerstand,2
46,1382,Corona Transition,bundesrat,1
2,1383,reitschuster,Impfung,2
28,1383,reitschuster,Zahlen,2
3,1383,reitschuster,mit oder an impfung gestorben,1
26,1383,reitschuster,manipulation,1
23,1383,reitschuster,pei,1
10,1384,Achgut.com,Wissenschaft,2
33,1384,Achgut.com,massnahmen,1
375,1384,Achgut.com,leopoldina,1
26,1384,Achgut.com,manipulation,1
112,1385,Die Welt,Spital,2
28,1385,Die Welt,Zahlen,2
17,1386,Die Ostschweiz,Politik,2
46,1386,Die Ostschweiz,bundesrat,1
33,1386,Die Ostschweiz,massnahmen,1
52,1386,Die Ostschweiz,covid-19-gesetz,1
112,1387,INFOsperber,Spital,2
28,1387,INFOsperber,Zahlen,2
140,1387,INFOsperber,quarantäne,1
2,1388,kenFM,Impfung,2
15,1388,kenFM,Recht,2
64,1388,kenFM,kind,1
65,1388,kenFM,jugend,1
474,1388,kenFM,nürnberger kodex,1
25,1389,Die Ostschweiz,Mensch,2
64,1389,Die Ostschweiz,kind,1
41,1389,Die Ostschweiz,kollateralschäden,1
17,1390,Die Ostschweiz,Politik,2
39,1390,Die Ostschweiz,Widerstand,2
46,1390,Die Ostschweiz,bundesrat,1
19,1390,Die Ostschweiz,willkür,1
28,1391,linth24,Zahlen,2
7,1391,linth24,sterblichkeit,1
2,1392,ntv,Impfung,2
15,1392,ntv,Recht,2
75,1392,ntv,impfzwang,1
17,1393,tp - Science & Technology,Politik,2
32,1393,tp - Science & Technology,maske,1
8,1393,tp - Science & Technology,lockdown,1
135,1393,tp - Science & Technology,impfpass,1
39,1394,züriost,Widerstand,2
17,1394,züriost,Politik,2
197,1394,züriost,polizei,1
17,1395,Die Ostschweiz,Politik,2
252,1395,Die Ostschweiz,evidenz,1
46,1395,Die Ostschweiz,bundesrat,1
33,1395,Die Ostschweiz,massnahmen,1
134,1396,Corona Transition,BAG,2
2,1396,Corona Transition,Impfung,2
33,1396,Corona Transition,massnahmen,1
32,1396,Corona Transition,maske,1
64,1396,Corona Transition,kind,1
15,1397,Uncut-News,Recht,2
39,1398,Die Ostschweiz,Widerstand,2
200,1398,Die Ostschweiz,kultur,1
6,1399,Epoch Times,Studie,2
12,1399,Epoch Times,virus-ursprung,1
13,1399,Epoch Times,wuhan,1
6,1400,NZZ,Studie,2
36,1400,NZZ,immunität,1
2,1401,tp - Science & Technology,Impfung,2
10,1401,tp - Science & Technology,Wissenschaft,2
78,1401,tp - Science & Technology,virus-mutation,1
36,1401,tp - Science & Technology,immunität,1
25,1402,Epoch Times,Mensch,2
39,1402,Epoch Times,Widerstand,2
64,1402,Epoch Times,kind,1
2,1403,Report24,Impfung,2
10,1403,Report24,Wissenschaft,2
114,1403,Report24,spike-protein,1
17,1404,Wochenblick,Politik,2
25,1404,Wochenblick,Mensch,2
64,1404,Wochenblick,kind,1
33,1404,Wochenblick,massnahmen,1
60,1405,NachDenkSeiten,P(l)andemie,2
26,1405,NachDenkSeiten,manipulation,1
61,1405,NachDenkSeiten,event 201,1
2,1406,ntv,Impfung,2
22,1406,ntv,astrazeneca,1
25,1407,Berliner Zeitung,Mensch,2
64,1407,Berliner Zeitung,kind,1
41,1407,Berliner Zeitung,kollateralschäden,1
25,1408,NachDenkSeiten,Mensch,2
33,1408,NachDenkSeiten,massnahmen,1
41,1408,NachDenkSeiten,kollateralschäden,1
15,1409,Epoch Times,Recht,2
32,1409,Epoch Times,maske,1
404,1409,Epoch Times,menschenrechte,1
39,1410,Wochenblick,Widerstand,2
17,1411,Verfassungsfreunde,Politik,2
595,1411,Verfassungsfreunde,svp,1
52,1411,Verfassungsfreunde,covid-19-gesetz,1
10,1412,reitschuster,Wissenschaft,2
32,1412,reitschuster,maske,1
68,1413,Epoch Times,Schule,2
39,1413,Epoch Times,Widerstand,2
64,1413,Epoch Times,kind,1
65,1413,Epoch Times,jugend,1
10,1414,Prof. Harald Walach,Wissenschaft,2
28,1414,Prof. Harald Walach,Zahlen,2
2,1414,Prof. Harald Walach,Impfung,2
7,1414,Prof. Harald Walach,sterblichkeit,1
200,1414,Prof. Harald Walach,kultur,1
39,1415,tagblatt.ch,Widerstand,2
64,1415,tagblatt.ch,kind,1
140,1415,tagblatt.ch,quarantäne,1
43,1416,Johns Hopkins Center for Health Security,Gesundheit,2
290,1416,Johns Hopkins Center for Health Security,jhchs,1
61,1416,Johns Hopkins Center for Health Security,event 201,1
6,1417,tp - Science & Technology,Studie,2
32,1417,tp - Science & Technology,maske,1
25,1418,RT DE,Mensch,2
64,1418,RT DE,kind,1
2,1419,Wochenblick,Impfung,2
28,1420,Die Welt,Zahlen,2
33,1420,Die Welt,massnahmen,1
8,1420,Die Welt,lockdown,1
10,1421,Pharmazeutische Zeitung,Wissenschaft,2
2,1421,Pharmazeutische Zeitung,Impfung,2
4,1421,Pharmazeutische Zeitung,impf-nebenwirkungen,1
49,1421,Pharmazeutische Zeitung,biontech,1
2,1422,reitschuster,Impfung,2
15,1422,reitschuster,Recht,2
4,1422,reitschuster,impf-nebenwirkungen,1
3,1422,reitschuster,mit oder an impfung gestorben,1
29,1422,reitschuster,rki,1
2,1423,BioNTech,Impfung,2
49,1423,BioNTech,biontech,1
58,1423,BioNTech,geld,1
38,1424,Epoch Times,Medizin,2
36,1424,Epoch Times,immunität,1
39,1425,comm4u,Widerstand,2
38,1425,comm4u,Medizin,2
32,1425,comm4u,maske,1
25,1426,Die Ostschweiz,Mensch,2
44,1426,Die Ostschweiz,dialog,1
177,1427,Die Welt,Wirtschaft,2
58,1427,Die Welt,geld,1
2,1428,Wochenblick,Impfung,2
3,1428,Wochenblick,mit oder an impfung gestorben,1
15,1429,reitschuster,Recht,2
68,1429,reitschuster,Schule,2
19,1429,reitschuster,willkür,1
197,1429,reitschuster,polizei,1
221,1429,reitschuster,weimar,1
38,1430,Wochenblick,Medizin,2
39,1430,Wochenblick,Widerstand,2
55,1430,Wochenblick,pcr-test,1
11,1430,Wochenblick,who,1
28,1431,tp - Science & Technology,Zahlen,2
2,1431,tp - Science & Technology,Impfung,2
7,1431,tp - Science & Technology,sterblichkeit,1
112,1432,Focus Online,Spital,2
28,1432,Focus Online,Zahlen,2
39,1433,odysee,Widerstand,2
8,1433,odysee,lockdown,1
33,1433,odysee,massnahmen,1
41,1433,odysee,kollateralschäden,1
17,1434,aargau-zuerich.ch,Politik,2
1435,1434,aargau-zuerich.ch,aargau-zuerich,1
75,1434,aargau-zuerich.ch,impfzwang,1
38,1436,tagblatt.ch,Medizin,2
39,1436,tagblatt.ch,Widerstand,2
32,1436,tagblatt.ch,maske,1
26,1437,In$ide Paradeplatz,manipulation,1
2,1438,BioNTech,Impfung,2
49,1438,BioNTech,biontech,1
6,1439,tagblatt.ch,Studie,2
68,1439,tagblatt.ch,Schule,2
64,1439,tagblatt.ch,kind,1
2,1440,Report24,Impfung,2
64,1440,Report24,kind,1
65,1440,Report24,jugend,1
11,1440,Report24,who,1
28,1441,Die Ostschweiz,Zahlen,2
134,1441,Die Ostschweiz,BAG,2
140,1441,Die Ostschweiz,quarantäne,1
26,1441,Die Ostschweiz,manipulation,1
2,1442,Wochenblick,Impfung,2
4,1442,Wochenblick,impf-nebenwirkungen,1
2,1443,RT DE,Impfung,2
3,1443,RT DE,mit oder an impfung gestorben,1
21,1443,RT DE,blutgerinnungsstörungen,1
22,1443,RT DE,astrazeneca,1
177,1444,In$ide Paradeplatz,Wirtschaft,2
58,1444,In$ide Paradeplatz,geld,1
26,1444,In$ide Paradeplatz,manipulation,1
25,1445,Die Ostschweiz,Mensch,2
44,1445,Die Ostschweiz,dialog,1
132,1445,Die Ostschweiz,angst,1
38,1446,tp - Science & Technology,Medizin,2
11,1446,tp - Science & Technology,who,1
167,1446,tp - Science & Technology,demokratie,1
74,1446,tp - Science & Technology,grundrechte,1
33,1446,tp - Science & Technology,massnahmen,1
15,1447,2020 News,Recht,2
55,1447,2020 News,pcr-test,1
38,1448,ScienceFiles,Medizin,2
4,1448,ScienceFiles,impf-nebenwirkungen,1
21,1448,ScienceFiles,blutgerinnungsstörungen,1
25,1449,Berliner Zeitung,Mensch,2
41,1449,Berliner Zeitung,kollateralschäden,1
2,1450,ScienceFiles,Impfung,2
39,1450,ScienceFiles,Widerstand,2
38,1450,ScienceFiles,Medizin,2
44,1450,ScienceFiles,dialog,1
19,1450,ScienceFiles,willkür,1
2,1451,INFOsperber,Impfung,2
26,1451,INFOsperber,manipulation,1
2,1452,reitschuster,Impfung,2
4,1452,reitschuster,impf-nebenwirkungen,1
22,1452,reitschuster,astrazeneca,1
43,1453,Telepolis,Gesundheit,2
32,1453,Telepolis,maske,1
10,1454,SWR,Wissenschaft,2
33,1454,SWR,massnahmen,1
28,1455,Die Ostschweiz,Zahlen,2
68,1455,Die Ostschweiz,Schule,2
64,1455,Die Ostschweiz,kind,1
32,1455,Die Ostschweiz,maske,1
2,1456,Report24,Impfung,2
3,1456,Report24,mit oder an impfung gestorben,1
64,1456,Report24,kind,1
65,1456,Report24,jugend,1
28,1457,INFOsperber,Zahlen,2
55,1457,INFOsperber,pcr-test,1
87,1457,INFOsperber,schnelltest,1
26,1457,INFOsperber,manipulation,1
10,1458,phoenix,Wissenschaft,2
29,1458,phoenix,rki,1
8,1458,phoenix,lockdown,1
41,1458,phoenix,kollateralschäden,1
2,1459,Wochenblick,Impfung,2
3,1459,Wochenblick,mit oder an impfung gestorben,1
39,1460,Corona Transition,Widerstand,2
17,1460,Corona Transition,Politik,2
520,1460,Corona Transition,petition,1
46,1460,Corona Transition,bundesrat,1
2,1461,Swissmedic,Impfung,2
285,1461,Swissmedic,swissmedic,1
4,1461,Swissmedic,impf-nebenwirkungen,1
15,1462,reitschuster,Recht,2
32,1462,reitschuster,maske,1
2,1463,NZZ,Impfung,2
17,1463,NZZ,Politik,2
75,1463,NZZ,impfzwang,1
46,1463,NZZ,bundesrat,1
60,1464,reitschuster,P(l)andemie,2
28,1464,reitschuster,Zahlen,2
8,1464,reitschuster,lockdown,1
28,1465,Corona Transition,Zahlen,2
2,1465,Corona Transition,Impfung,2
11,1465,Corona Transition,who,1
8,1465,Corona Transition,lockdown,1
15,1466,Die Welt,Recht,2
18,1466,Die Welt,lockdown2,1
2,1467,tp - Science & Technology,Impfung,2
15,1467,tp - Science & Technology,Recht,2
49,1467,tp - Science & Technology,biontech,1
214,1467,tp - Science & Technology,moderna,1
38,1468,bitchute,Medizin,2
10,1469,reitschuster,Wissenschaft,2
39,1469,reitschuster,Widerstand,2
44,1469,reitschuster,dialog,1
2,1470,Report24,Impfung,2
64,1470,Report24,kind,1
65,1470,Report24,jugend,1
11,1470,Report24,who,1
15,1471,FASSADENKRATZER,Recht,2
68,1471,FASSADENKRATZER,Schule,2
38,1471,FASSADENKRATZER,Medizin,2
64,1471,FASSADENKRATZER,kind,1
17,1472,Corona Transition,Politik,2
15,1472,Corona Transition,Recht,2
39,1472,Corona Transition,Widerstand,2
46,1472,Corona Transition,bundesrat,1
74,1472,Corona Transition,grundrechte,1
17,1473,AUF,Politik,2
39,1473,AUF,Widerstand,2
197,1473,AUF,polizei,1
2,1474,Berliner Zeitung,Impfung,2
39,1474,Berliner Zeitung,Widerstand,2
200,1474,Berliner Zeitung,kultur,1
117,1475,Aargauer Zeitung,Behörde,2
12,1475,Aargauer Zeitung,virus-ursprung,1
13,1475,Aargauer Zeitung,wuhan,1
10,1476,RT DE,Wissenschaft,2
6,1476,RT DE,Studie,2
2,1476,RT DE,Impfung,2
114,1476,RT DE,spike-protein,1
36,1476,RT DE,immunität,1
17,1477,reitschuster,Politik,2
15,1477,reitschuster,Recht,2
74,1477,reitschuster,grundrechte,1
6,1478,Jouwatch,Studie,2
33,1478,Jouwatch,massnahmen,1
15,1479,NDR,Recht,2
87,1479,NDR,schnelltest,1
39,1480,Die Welt,Widerstand,2
68,1480,Die Welt,Schule,2
64,1480,Die Welt,kind,1
87,1480,Die Welt,schnelltest,1
2,1481,LifeSiteNews,Impfung,2
36,1481,LifeSiteNews,immunität,1
6,1482,tp - Science & Technology,Studie,2
2,1482,tp - Science & Technology,Impfung,2
36,1482,tp - Science & Technology,immunität,1
39,1483,Weltwoche daily,Widerstand,2
17,1483,Weltwoche daily,Politik,2
465,1483,Weltwoche daily,altdorf,1
2,1484,Epoch Times,Impfung,2
3,1484,Epoch Times,mit oder an impfung gestorben,1
22,1484,Epoch Times,astrazeneca,1
28,1485,corona-blog.net,Zahlen,2
2,1485,corona-blog.net,Impfung,2
3,1485,corona-blog.net,mit oder an impfung gestorben,1
28,1486,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
56,1486,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
64,1486,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1487,World Health Organization,Wissenschaft,2
11,1487,World Health Organization,who,1
36,1487,World Health Organization,immunität,1
2,1488,Die Welt,Impfung,2
4,1488,Die Welt,impf-nebenwirkungen,1
21,1488,Die Welt,blutgerinnungsstörungen,1
22,1488,Die Welt,astrazeneca,1
10,1489,In$ide Paradeplatz,Wissenschaft,2
28,1489,In$ide Paradeplatz,Zahlen,2
149,1489,In$ide Paradeplatz,taskforce,1
26,1489,In$ide Paradeplatz,manipulation,1
28,1490,NZZ,Zahlen,2
7,1490,NZZ,sterblichkeit,1
33,1490,NZZ,massnahmen,1
15,1491,Wochenblick,Recht,2
55,1491,Wochenblick,pcr-test,1
112,1492,Die Ostschweiz,Spital,2
33,1492,Die Ostschweiz,massnahmen,1
10,1493,Epoch Times,Wissenschaft,2
375,1493,Epoch Times,leopoldina,1
33,1493,Epoch Times,massnahmen,1
26,1493,Epoch Times,manipulation,1
2,1494,linth24,Impfung,2
17,1494,linth24,Politik,2
46,1494,linth24,bundesrat,1
2,1495,RT DE,Impfung,2
3,1495,RT DE,mit oder an impfung gestorben,1
21,1495,RT DE,blutgerinnungsstörungen,1
22,1495,RT DE,astrazeneca,1
17,1496,reitschuster,Politik,2
32,1496,reitschuster,maske,1
19,1496,reitschuster,willkür,1
25,1497,Corona Transition,Mensch,2
197,1497,Corona Transition,polizei,1
132,1497,Corona Transition,angst,1
2,1498,AerzteZeitung,Impfung,2
4,1498,AerzteZeitung,impf-nebenwirkungen,1
21,1498,AerzteZeitung,blutgerinnungsstörungen,1
22,1498,AerzteZeitung,astrazeneca,1
38,1499,Focus Online,Medizin,2
39,1499,Focus Online,Widerstand,2
33,1499,Focus Online,massnahmen,1
2,1500,ntv,Impfung,2
4,1500,ntv,impf-nebenwirkungen,1
22,1500,ntv,astrazeneca,1
70,1500,ntv,impf-stopp,1
2,1501,Swissmedic,Impfung,2
285,1501,Swissmedic,swissmedic,1
4,1501,Swissmedic,impf-nebenwirkungen,1
10,1502,New England Journal of Medicine,Wissenschaft,2
278,1502,New England Journal of Medicine,asymptomatisch,1
2,1503,Wochenblick,Impfung,2
195,1503,Wochenblick,great reset,1
11,1503,Wochenblick,who,1
25,1504,Rubikon,Mensch,2
39,1504,Rubikon,Widerstand,2
132,1504,Rubikon,angst,1
41,1504,Rubikon,kollateralschäden,1
28,1505,tp - Science & Technology,Zahlen,2
7,1505,tp - Science & Technology,sterblichkeit,1
2,1506,Epoch Times,Impfung,2
4,1506,Epoch Times,impf-nebenwirkungen,1
3,1506,Epoch Times,mit oder an impfung gestorben,1
64,1506,Epoch Times,kind,1
2,1507,Wochenblick,Impfung,2
4,1507,Wochenblick,impf-nebenwirkungen,1
28,1508,Telepolis,Zahlen,2
33,1508,Telepolis,massnahmen,1
2,1509,Achgut.com,Impfung,2
4,1509,Achgut.com,impf-nebenwirkungen,1
3,1509,Achgut.com,mit oder an impfung gestorben,1
23,1509,Achgut.com,pei,1
25,1510,NZZ,Mensch,2
33,1510,NZZ,massnahmen,1
65,1510,NZZ,jugend,1
28,1511,Achgut.com,Zahlen,2
11,1511,Achgut.com,who,1
7,1511,Achgut.com,sterblichkeit,1
112,1512,RT DE,Spital,2
28,1512,RT DE,Zahlen,2
96,1512,RT DE,welle3,1
58,1512,RT DE,geld,1
25,1513,reitschuster,Mensch,2
39,1513,reitschuster,Widerstand,2
64,1513,reitschuster,kind,1
41,1513,reitschuster,kollateralschäden,1
2,1514,ScienceFiles,Impfung,2
28,1514,ScienceFiles,Zahlen,2
43,1514,ScienceFiles,Gesundheit,2
64,1514,ScienceFiles,kind,1
65,1514,ScienceFiles,jugend,1
28,1515,RT DE,Zahlen,2
7,1515,RT DE,sterblichkeit,1
78,1515,RT DE,virus-mutation,1
28,1516,Focus Online,Zahlen,2
11,1516,Focus Online,who,1
78,1516,Focus Online,virus-mutation,1
39,1517,Wochenblick,Widerstand,2
33,1517,Wochenblick,massnahmen,1
200,1517,Wochenblick,kultur,1
10,1518,Re-Check,Wissenschaft,2
17,1518,Re-Check,Politik,2
28,1518,Re-Check,Zahlen,2
46,1518,Re-Check,bundesrat,1
149,1518,Re-Check,taskforce,1
33,1518,Re-Check,massnahmen,1
26,1518,Re-Check,manipulation,1
39,1519,Die Ostschweiz,Widerstand,2
197,1519,Die Ostschweiz,polizei,1
936,1519,Die Ostschweiz,schaffhausen,1
6,1520,Achgut.com,Studie,2
32,1520,Achgut.com,maske,1
15,1521,Wochenblick,Recht,2
58,1521,Wochenblick,geld,1
404,1521,Wochenblick,menschenrechte,1
26,1521,Wochenblick,manipulation,1
17,1522,Weltwoche daily,Politik,2
177,1522,Weltwoche daily,Wirtschaft,2
58,1522,Weltwoche daily,geld,1
46,1522,Weltwoche daily,bundesrat,1
149,1522,Weltwoche daily,taskforce,1
38,1523,Epoch Times,Medizin,2
39,1523,Epoch Times,Widerstand,2
64,1523,Epoch Times,kind,1
30,1523,Epoch Times,massentest,1
15,1524,Epoch Times,Recht,2
197,1524,Epoch Times,polizei,1
10,1525,ntv,Wissenschaft,2
12,1525,ntv,virus-ursprung,1
11,1525,ntv,who,1
13,1525,ntv,wuhan,1
17,1526,Die Ostschweiz,Politik,2
33,1526,Die Ostschweiz,massnahmen,1
46,1526,Die Ostschweiz,bundesrat,1
10,1527,Rubikon,Wissenschaft,2
33,1527,Rubikon,massnahmen,1
26,1528,Re-Check,manipulation,1
177,1529,Die Ostschweiz,Wirtschaft,2
149,1529,Die Ostschweiz,taskforce,1
18,1529,Die Ostschweiz,lockdown2,1
39,1530,Report24,Widerstand,2
38,1530,Report24,Medizin,2
2,1530,Report24,Impfung,2
64,1530,Report24,kind,1
6,1531,reitschuster,Studie,2
8,1531,reitschuster,lockdown,1
15,1532,Die Ostschweiz,Recht,2
17,1532,Die Ostschweiz,Politik,2
46,1532,Die Ostschweiz,bundesrat,1
25,1533,Wochenblick,Mensch,2
39,1533,Wochenblick,Widerstand,2
64,1533,Wochenblick,kind,1
25,1534,Die Ostschweiz,Mensch,2
33,1534,Die Ostschweiz,massnahmen,1
2,1535,Deutsches Ärzteblatt,Impfung,2
38,1535,Deutsches Ärzteblatt,Medizin,2
39,1535,Deutsches Ärzteblatt,Widerstand,2
64,1535,Deutsches Ärzteblatt,kind,1
65,1535,Deutsches Ärzteblatt,jugend,1
10,1536,Wochenblick,Wissenschaft,2
32,1536,Wochenblick,maske,1
41,1536,Wochenblick,kollateralschäden,1
38,1537,Rubikon,Medizin,2
7,1537,Rubikon,sterblichkeit,1
90,1537,Rubikon,therapeutikum,1
2,1538,Timeline,Impfung,2
10,1539,RT DE,Wissenschaft,2
33,1539,RT DE,massnahmen,1
8,1539,RT DE,lockdown,1
64,1539,RT DE,kind,1
10,1540,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1540,Vincent Racaniello - TWiV 615,wuhan,1
12,1540,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1541,Bundesrat,Politik,2
46,1541,Bundesrat,bundesrat,1
33,1541,Bundesrat,massnahmen,1
28,1542,tagblatt.ch,Zahlen,2
56,1542,tagblatt.ch,infektion,1
17,1543,Nau,Politik,2
33,1543,Nau,massnahmen,1
55,1543,Nau,pcr-test,1
30,1543,Nau,massentest,1
134,1544,BAG,BAG,2
46,1544,BAG,bundesrat,1
32,1544,BAG,maske,1
33,1544,BAG,massnahmen,1
15,1545,Focus Online,Recht,2
2,1546,tp - Science & Technology,Impfung,2
64,1546,tp - Science & Technology,kind,1
65,1546,tp - Science & Technology,jugend,1
11,1546,tp - Science & Technology,who,1
134,1547,INFOsperber,BAG,2
10,1547,INFOsperber,Wissenschaft,2
140,1547,INFOsperber,quarantäne,1
55,1547,INFOsperber,pcr-test,1
2,1548,Report24,Impfung,2
64,1548,Report24,kind,1
49,1548,Report24,biontech,1
17,1549,In$ide Paradeplatz,Politik,2
2,1549,In$ide Paradeplatz,Impfung,2
19,1549,In$ide Paradeplatz,willkür,1
2,1550,corona-blog.net,Impfung,2
3,1550,corona-blog.net,mit oder an impfung gestorben,1
4,1550,corona-blog.net,impf-nebenwirkungen,1
21,1550,corona-blog.net,blutgerinnungsstörungen,1
2,1551,RT DE,Impfung,2
15,1551,RT DE,Recht,2
3,1551,RT DE,mit oder an impfung gestorben,1
38,1552,Wochenblick,Medizin,2
39,1552,Wochenblick,Widerstand,2
2,1552,Wochenblick,Impfung,2
28,1553,2020 News,Zahlen,2
8,1553,2020 News,lockdown,1
2,1554,RT DE,Impfung,2
36,1554,RT DE,immunität,1
28,1555,Focus Online,Zahlen,2
29,1555,Focus Online,rki,1
28,1556,Wochenblick,Zahlen,2
7,1556,Wochenblick,sterblichkeit,1
25,1557,Report24,Mensch,2
38,1557,Report24,Medizin,2
8,1557,Report24,lockdown,1
33,1557,Report24,massnahmen,1
41,1557,Report24,kollateralschäden,1
17,1558,Wochenblick,Politik,2
39,1558,Wochenblick,Widerstand,2
1559,1558,Wochenblick,tansania,1
2,1560,Rubikon,Impfung,2
38,1560,Rubikon,Medizin,2
10,1561,Wochenblick,Wissenschaft,2
64,1561,Wochenblick,kind,1
56,1561,Wochenblick,infektion,1
10,1562,Rubikon,Wissenschaft,2
8,1562,Rubikon,lockdown,1
2,1563,INFOsperber,Impfung,2
49,1563,INFOsperber,biontech,1
26,1563,INFOsperber,manipulation,1
177,1564,RT DE,Wirtschaft,2
58,1564,RT DE,geld,1
32,1565,ARD-Mediathek,maske,1
33,1565,ARD-Mediathek,massnahmen,1
28,1566,Epoch Times,Zahlen,2
33,1566,Epoch Times,massnahmen,1
11,1566,Epoch Times,who,1
39,1567,stgallen24,Widerstand,2
46,1567,stgallen24,bundesrat,1
2,1568,Wochenblick,Impfung,2
28,1568,Wochenblick,Zahlen,2
10,1568,Wochenblick,Wissenschaft,2
3,1568,Wochenblick,mit oder an impfung gestorben,1
25,1569,Wochenblick,Mensch,2
17,1569,Wochenblick,Politik,2
64,1569,Wochenblick,kind,1
41,1569,Wochenblick,kollateralschäden,1
15,1570,Deutsches Ärzteblatt,Recht,2
2,1570,Deutsches Ärzteblatt,Impfung,2
58,1570,Deutsches Ärzteblatt,geld,1
39,1571,reitschuster,Widerstand,2
25,1571,reitschuster,Mensch,2
132,1571,reitschuster,angst,1
10,1572,Epoch Times,Wissenschaft,2
2,1572,Epoch Times,Impfung,2
22,1572,Epoch Times,astrazeneca,1
15,1573,Epoch Times,Recht,2
68,1573,Epoch Times,Schule,2
64,1573,Epoch Times,kind,1
221,1573,Epoch Times,weimar,1
17,1574,NZZ,Politik,2
200,1574,NZZ,kultur,1
26,1574,NZZ,manipulation,1
2,1575,tp - Science & Technology,Impfung,2
30,1575,tp - Science & Technology,massentest,1
17,1576,NachDenkSeiten,Politik,2
2,1576,NachDenkSeiten,Impfung,2
64,1576,NachDenkSeiten,kind,1
75,1576,NachDenkSeiten,impfzwang,1
