from,to,title,group,value
10,1173,Deutsche Apotheker Zeitung,Wissenschaft,2
2,1173,Deutsche Apotheker Zeitung,Impfung,2
56,1173,Deutsche Apotheker Zeitung,geld,1
2,1174,Wochenblick,Impfung,2
29,1174,Wochenblick,Zahlen,2
3,1174,Wochenblick,mit oder an impfung gestorben,1
15,1175,Wochenblick,Recht,2
2,1175,Wochenblick,Impfung,2
31,1175,Wochenblick,massentest,1
26,1176,RT DE,Mensch,2
43,1176,RT DE,kollateralschäden,1
8,1176,RT DE,lockdown,1
2,1177,tp - Science & Technology,Impfung,2
37,1177,tp - Science & Technology,immunität,1
3,1177,tp - Science & Technology,mit oder an impfung gestorben,1
430,1177,tp - Science & Technology,johnson & johnson,1
103,1178,corona-blog.net,Spital,2
29,1178,corona-blog.net,Zahlen,2
56,1178,corona-blog.net,geld,1
2,1179,Wochenblick,Impfung,2
39,1179,Wochenblick,Medizin,2
4,1179,Wochenblick,impf-nebenwirkungen,1
3,1179,Wochenblick,mit oder an impfung gestorben,1
22,1179,Wochenblick,blutgerinnungsstörungen,1
33,1179,Wochenblick,maske,1
29,1180,RT DE,Zahlen,2
78,1180,RT DE,schnelltest,1
2,1181,Epoch Times,Impfung,2
167,1181,Epoch Times,Wirtschaft,2
95,1181,Epoch Times,biontech,1
11,1181,Epoch Times,who,1
17,1182,SVP Schweiz,Politik,2
2,1182,SVP Schweiz,Impfung,2
554,1182,SVP Schweiz,svp,1
48,1182,SVP Schweiz,bundesrat,1
34,1182,SVP Schweiz,massnahmen,1
39,1183,medinside.ch,Medizin,2
34,1183,medinside.ch,massnahmen,1
167,1184,NZZ,Wirtschaft,2
26,1184,NZZ,Mensch,2
34,1184,NZZ,massnahmen,1
26,1185,linth24,Mensch,2
188,1185,linth24,kultur,1
59,1185,linth24,kind,1
43,1185,linth24,kollateralschäden,1
10,1186,Pharmazeutische Zeitung,Wissenschaft,2
2,1186,Pharmazeutische Zeitung,Impfung,2
1187,1186,Pharmazeutische Zeitung,australien,1
4,1186,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1188,Corona Transition,Impfung,2
269,1188,Corona Transition,swissmedic,1
4,1188,Corona Transition,impf-nebenwirkungen,1
3,1188,Corona Transition,mit oder an impfung gestorben,1
6,1189,SRF,Studie,2
33,1189,SRF,maske,1
59,1189,SRF,kind,1
103,1190,In$ide Paradeplatz,Spital,2
40,1190,In$ide Paradeplatz,Widerstand,2
53,1190,In$ide Paradeplatz,pcr-test,1
19,1190,In$ide Paradeplatz,willkür,1
2,1191,European Medicines Agency,Impfung,2
136,1191,European Medicines Agency,ema,1
23,1191,European Medicines Agency,astrazeneca,1
15,1192,Achgut.com,Recht,2
8,1192,Achgut.com,lockdown,1
2,1193,Nau,Impfung,2
17,1193,Nau,Politik,2
37,1193,Nau,immunität,1
23,1193,Nau,astrazeneca,1
10,1194,Deutschlandfunk,Wissenschaft,2
59,1194,Deutschlandfunk,kind,1
34,1194,Deutschlandfunk,massnahmen,1
26,1195,Vera Lengsfeld,Mensch,2
122,1195,Vera Lengsfeld,angst,1
34,1195,Vera Lengsfeld,massnahmen,1
10,1196,ScienceFiles,Wissenschaft,2
12,1196,ScienceFiles,virus-ursprung,1
167,1197,Corona Transition,Wirtschaft,2
56,1197,Corona Transition,geld,1
27,1197,Corona Transition,manipulation,1
26,1198,arte,Mensch,2
34,1198,arte,massnahmen,1
39,1199,Epoch Times,Medizin,2
40,1199,Epoch Times,Widerstand,2
34,1199,Epoch Times,massnahmen,1
2,1200,Corona Transition,Impfung,2
3,1200,Corona Transition,mit oder an impfung gestorben,1
15,1201,Rubikon,Recht,2
58,1201,Rubikon,Schule,2
59,1201,Rubikon,kind,1
33,1201,Rubikon,maske,1
209,1201,Rubikon,weimar,1
26,1202,reitschuster,Mensch,2
40,1202,reitschuster,Widerstand,2
6,1203,2020 News,Studie,2
2,1203,2020 News,Impfung,2
4,1203,2020 News,impf-nebenwirkungen,1
124,1204,linth24,BAG,2
2,1204,linth24,Impfung,2
15,1204,linth24,Recht,2
59,1204,linth24,kind,1
145,1204,linth24,jugend,1
19,1204,linth24,willkür,1
17,1205,multipolar,Politik,2
29,1205,multipolar,Zahlen,2
34,1205,multipolar,massnahmen,1
27,1205,multipolar,manipulation,1
17,1206,Die Ostschweiz,Politik,2
48,1206,Die Ostschweiz,bundesrat,1
39,1207,tp - Science & Technology,Medizin,2
10,1207,tp - Science & Technology,Wissenschaft,2
37,1207,tp - Science & Technology,immunität,1
26,1208,SRF,Mensch,2
59,1208,SRF,kind,1
43,1208,SRF,kollateralschäden,1
40,1209,Corona Transition,Widerstand,2
65,1209,Corona Transition,grundrechte,1
15,1210,2020 News,Recht,2
59,1210,2020 News,kind,1
33,1210,2020 News,maske,1
195,1210,2020 News,weilheim,1
124,1211,Corona Transition,BAG,2
15,1211,Corona Transition,Recht,2
6,1211,Corona Transition,Studie,2
157,1211,Corona Transition,demokratie,1
15,1212,NZZ,Recht,2
65,1212,NZZ,grundrechte,1
2,1213,Wochenblick,Impfung,2
59,1213,Wochenblick,kind,1
39,1214,tagblatt.ch,Medizin,2
92,1214,tagblatt.ch,welle2,1
2,1215,Epoch Times,Impfung,2
4,1215,Epoch Times,impf-nebenwirkungen,1
95,1215,Epoch Times,biontech,1
10,1216,Wochenblick,Wissenschaft,2
53,1216,Wochenblick,pcr-test,1
92,1216,Wochenblick,welle2,1
27,1216,Wochenblick,manipulation,1
124,1217,Die Ostschweiz,BAG,2
53,1217,Die Ostschweiz,pcr-test,1
2,1218,medinside.ch,Impfung,2
61,1218,medinside.ch,impf-stopp,1
23,1218,medinside.ch,astrazeneca,1
22,1218,medinside.ch,blutgerinnungsstörungen,1
45,1219,tp - Science & Technology,Gesundheit,2
2,1219,tp - Science & Technology,Impfung,2
81,1219,tp - Science & Technology,therapeutikum,1
15,1220,RT DE,Recht,2
17,1220,RT DE,Politik,2
65,1220,RT DE,grundrechte,1
208,1220,RT DE,netzwerkkrista,1
40,1221,Weltwoche daily,Widerstand,2
19,1221,Weltwoche daily,willkür,1
27,1221,Weltwoche daily,manipulation,1
2,1222,Weltwoche daily,Impfung,2
27,1222,Weltwoche daily,manipulation,1
26,1223,Epoch Times,Mensch,2
29,1223,Epoch Times,Zahlen,2
43,1223,Epoch Times,kollateralschäden,1
103,1224,Die Ostschweiz,Spital,2
34,1224,Die Ostschweiz,massnahmen,1
2,1225,Wochenblick,Impfung,2
4,1225,Wochenblick,impf-nebenwirkungen,1
17,1226,2020 News,Politik,2
27,1226,2020 News,manipulation,1
6,1227,2020 News,Studie,2
58,1227,2020 News,Schule,2
59,1227,2020 News,kind,1
33,1227,2020 News,maske,1
39,1228,reitschuster,Medizin,2
40,1228,reitschuster,Widerstand,2
2,1229,RT DE,Impfung,2
40,1229,RT DE,Widerstand,2
59,1229,RT DE,kind,1
26,1230,Die Ostschweiz,Mensch,2
122,1230,Die Ostschweiz,angst,1
10,1231,tp - Science & Technology,Wissenschaft,2
69,1231,tp - Science & Technology,virus-mutation,1
26,1232,Rubikon,Mensch,2
27,1232,Rubikon,manipulation,1
10,1233,Universität Hamburg,Wissenschaft,2
12,1233,Universität Hamburg,virus-ursprung,1
29,1234,Achgut.com,Zahlen,2
8,1234,Achgut.com,lockdown,1
7,1234,Achgut.com,sterblichkeit,1
2,1235,RT DE,Impfung,2
15,1235,RT DE,Recht,2
4,1235,RT DE,impf-nebenwirkungen,1
95,1235,RT DE,biontech,1
15,1236,In$ide Paradeplatz,Recht,2
17,1236,In$ide Paradeplatz,Politik,2
48,1236,In$ide Paradeplatz,bundesrat,1
40,1237,reitschuster,Widerstand,2
145,1237,reitschuster,jugend,1
17,1238,Corona Transition,Politik,2
39,1238,Corona Transition,Medizin,2
19,1238,Corona Transition,willkür,1
40,1239,Die Ostschweiz,Widerstand,2
122,1239,Die Ostschweiz,angst,1
26,1240,Corona Transition,Mensch,2
59,1240,Corona Transition,kind,1
43,1240,Corona Transition,kollateralschäden,1
6,1241,MDPI,Studie,2
33,1241,MDPI,maske,1
17,1242,Die Ostschweiz,Politik,2
10,1242,Die Ostschweiz,Wissenschaft,2
48,1242,Die Ostschweiz,bundesrat,1
139,1242,Die Ostschweiz,taskforce,1
27,1242,Die Ostschweiz,manipulation,1
15,1243,Tichys Einblick,Recht,2
1244,1243,Tichys Einblick,lockdown1,1
209,1243,Tichys Einblick,weimar,1
2,1245,Report24,Impfung,2
29,1245,Report24,Zahlen,2
37,1245,Report24,immunität,1
2,1246,Die Welt,Impfung,2
17,1246,Die Welt,Politik,2
167,1246,Die Welt,Wirtschaft,2
56,1246,Die Welt,geld,1
95,1246,Die Welt,biontech,1
39,1247,bitchute,Medizin,2
59,1247,bitchute,kind,1
33,1247,bitchute,maske,1
17,1248,Kinder-Maskenpetition,Politik,2
40,1248,Kinder-Maskenpetition,Widerstand,2
59,1248,Kinder-Maskenpetition,kind,1
33,1248,Kinder-Maskenpetition,maske,1
485,1248,Kinder-Maskenpetition,petition,1
2,1249,Epoch Times,Impfung,2
4,1249,Epoch Times,impf-nebenwirkungen,1
59,1249,Epoch Times,kind,1
2,1250,RT DE,Impfung,2
3,1250,RT DE,mit oder an impfung gestorben,1
45,1251,RT DE,Gesundheit,2
59,1251,RT DE,kind,1
145,1251,RT DE,jugend,1
43,1251,RT DE,kollateralschäden,1
29,1252,corona-blog.net,Zahlen,2
17,1252,corona-blog.net,Politik,2
53,1252,corona-blog.net,pcr-test,1
27,1252,corona-blog.net,manipulation,1
2,1253,In$ide Paradeplatz,Impfung,2
39,1253,In$ide Paradeplatz,Medizin,2
4,1253,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1254,RT DE,Impfung,2
10,1254,RT DE,Wissenschaft,2
95,1254,RT DE,biontech,1
30,1254,RT DE,rki,1
236,1254,RT DE,evidenz,1
40,1255,linth24,Widerstand,2
73,1255,linth24,covidiot,1
26,1256,Die Ostschweiz,Mensch,2
17,1256,Die Ostschweiz,Politik,2
122,1256,Die Ostschweiz,angst,1
29,1257,Corona Transition,Zahlen,2
2,1257,Corona Transition,Impfung,2
7,1257,Corona Transition,sterblichkeit,1
1258,1257,Corona Transition,brasilien,1
2,1259,Epoch Times,Impfung,2
4,1259,Epoch Times,impf-nebenwirkungen,1
2,1260,RT DE,Impfung,2
4,1260,RT DE,impf-nebenwirkungen,1
39,1261,Corona Transition,Medizin,2
40,1261,Corona Transition,Widerstand,2
48,1261,Corona Transition,bundesrat,1
2,1262,reitschuster,Impfung,2
29,1262,reitschuster,Zahlen,2
3,1262,reitschuster,mit oder an impfung gestorben,1
27,1262,reitschuster,manipulation,1
24,1262,reitschuster,pei,1
10,1263,Achgut.com,Wissenschaft,2
34,1263,Achgut.com,massnahmen,1
353,1263,Achgut.com,leopoldina,1
27,1263,Achgut.com,manipulation,1
103,1264,Die Welt,Spital,2
29,1264,Die Welt,Zahlen,2
103,1265,INFOsperber,Spital,2
29,1265,INFOsperber,Zahlen,2
130,1265,INFOsperber,quarantäne,1
2,1266,kenFM,Impfung,2
15,1266,kenFM,Recht,2
59,1266,kenFM,kind,1
145,1266,kenFM,jugend,1
444,1266,kenFM,nürnberger kodex,1
26,1267,Die Ostschweiz,Mensch,2
59,1267,Die Ostschweiz,kind,1
43,1267,Die Ostschweiz,kollateralschäden,1
17,1268,Die Ostschweiz,Politik,2
40,1268,Die Ostschweiz,Widerstand,2
48,1268,Die Ostschweiz,bundesrat,1
19,1268,Die Ostschweiz,willkür,1
29,1269,linth24,Zahlen,2
7,1269,linth24,sterblichkeit,1
2,1270,ntv,Impfung,2
15,1270,ntv,Recht,2
66,1270,ntv,impfzwang,1
17,1271,tp - Science & Technology,Politik,2
33,1271,tp - Science & Technology,maske,1
8,1271,tp - Science & Technology,lockdown,1
125,1271,tp - Science & Technology,impfpass,1
40,1272,züriost,Widerstand,2
17,1272,züriost,Politik,2
185,1272,züriost,polizei,1
17,1273,Die Ostschweiz,Politik,2
236,1273,Die Ostschweiz,evidenz,1
48,1273,Die Ostschweiz,bundesrat,1
34,1273,Die Ostschweiz,massnahmen,1
124,1274,Corona Transition,BAG,2
2,1274,Corona Transition,Impfung,2
34,1274,Corona Transition,massnahmen,1
33,1274,Corona Transition,maske,1
59,1274,Corona Transition,kind,1
15,1275,Uncut-News,Recht,2
40,1276,Die Ostschweiz,Widerstand,2
646,1276,Die Ostschweiz,rima,1
6,1277,NZZ,Studie,2
37,1277,NZZ,immunität,1
2,1278,tp - Science & Technology,Impfung,2
10,1278,tp - Science & Technology,Wissenschaft,2
69,1278,tp - Science & Technology,virus-mutation,1
37,1278,tp - Science & Technology,immunität,1
26,1279,Epoch Times,Mensch,2
40,1279,Epoch Times,Widerstand,2
59,1279,Epoch Times,kind,1
17,1280,Wochenblick,Politik,2
26,1280,Wochenblick,Mensch,2
59,1280,Wochenblick,kind,1
34,1280,Wochenblick,massnahmen,1
169,1281,NachDenkSeiten,P(l)andemie,2
27,1281,NachDenkSeiten,manipulation,1
170,1281,NachDenkSeiten,event 201,1
2,1282,ntv,Impfung,2
23,1282,ntv,astrazeneca,1
26,1283,Berliner Zeitung,Mensch,2
59,1283,Berliner Zeitung,kind,1
43,1283,Berliner Zeitung,kollateralschäden,1
26,1284,NachDenkSeiten,Mensch,2
34,1284,NachDenkSeiten,massnahmen,1
43,1284,NachDenkSeiten,kollateralschäden,1
15,1285,Epoch Times,Recht,2
33,1285,Epoch Times,maske,1
380,1285,Epoch Times,menschenrechte,1
40,1286,Wochenblick,Widerstand,2
659,1286,Wochenblick,indien,1
17,1287,Verfassungsfreunde,Politik,2
554,1287,Verfassungsfreunde,svp,1
119,1287,Verfassungsfreunde,covid-19-gesetz,1
10,1288,reitschuster,Wissenschaft,2
33,1288,reitschuster,maske,1
10,1289,Prof. Harald Walach,Wissenschaft,2
29,1289,Prof. Harald Walach,Zahlen,2
2,1289,Prof. Harald Walach,Impfung,2
7,1289,Prof. Harald Walach,sterblichkeit,1
188,1289,Prof. Harald Walach,kultur,1
40,1290,tagblatt.ch,Widerstand,2
59,1290,tagblatt.ch,kind,1
130,1290,tagblatt.ch,quarantäne,1
45,1291,Johns Hopkins Center for Health Security,Gesundheit,2
801,1291,Johns Hopkins Center for Health Security,jhchs,1
170,1291,Johns Hopkins Center for Health Security,event 201,1
6,1292,tp - Science & Technology,Studie,2
33,1292,tp - Science & Technology,maske,1
26,1293,RT DE,Mensch,2
59,1293,RT DE,kind,1
2,1294,Wochenblick,Impfung,2
29,1295,Die Welt,Zahlen,2
34,1295,Die Welt,massnahmen,1
8,1295,Die Welt,lockdown,1
10,1296,Pharmazeutische Zeitung,Wissenschaft,2
2,1296,Pharmazeutische Zeitung,Impfung,2
4,1296,Pharmazeutische Zeitung,impf-nebenwirkungen,1
95,1296,Pharmazeutische Zeitung,biontech,1
2,1297,reitschuster,Impfung,2
15,1297,reitschuster,Recht,2
4,1297,reitschuster,impf-nebenwirkungen,1
3,1297,reitschuster,mit oder an impfung gestorben,1
30,1297,reitschuster,rki,1
2,1298,BioNTech,Impfung,2
95,1298,BioNTech,biontech,1
56,1298,BioNTech,geld,1
39,1299,Epoch Times,Medizin,2
37,1299,Epoch Times,immunität,1
40,1300,comm4u,Widerstand,2
39,1300,comm4u,Medizin,2
33,1300,comm4u,maske,1
167,1301,Die Welt,Wirtschaft,2
56,1301,Die Welt,geld,1
2,1302,Wochenblick,Impfung,2
3,1302,Wochenblick,mit oder an impfung gestorben,1
15,1303,reitschuster,Recht,2
58,1303,reitschuster,Schule,2
19,1303,reitschuster,willkür,1
185,1303,reitschuster,polizei,1
209,1303,reitschuster,weimar,1
39,1304,Wochenblick,Medizin,2
40,1304,Wochenblick,Widerstand,2
53,1304,Wochenblick,pcr-test,1
11,1304,Wochenblick,who,1
29,1305,tp - Science & Technology,Zahlen,2
2,1305,tp - Science & Technology,Impfung,2
7,1305,tp - Science & Technology,sterblichkeit,1
103,1306,Focus Online,Spital,2
29,1306,Focus Online,Zahlen,2
40,1307,odysee,Widerstand,2
8,1307,odysee,lockdown,1
34,1307,odysee,massnahmen,1
43,1307,odysee,kollateralschäden,1
17,1308,aargau-zuerich.ch,Politik,2
1309,1308,aargau-zuerich.ch,aargau-zuerich,1
66,1308,aargau-zuerich.ch,impfzwang,1
39,1310,tagblatt.ch,Medizin,2
40,1310,tagblatt.ch,Widerstand,2
33,1310,tagblatt.ch,maske,1
27,1311,In$ide Paradeplatz,manipulation,1
2,1312,BioNTech,Impfung,2
95,1312,BioNTech,biontech,1
6,1313,tagblatt.ch,Studie,2
58,1313,tagblatt.ch,Schule,2
59,1313,tagblatt.ch,kind,1
29,1314,Die Ostschweiz,Zahlen,2
124,1314,Die Ostschweiz,BAG,2
130,1314,Die Ostschweiz,quarantäne,1
27,1314,Die Ostschweiz,manipulation,1
2,1315,Wochenblick,Impfung,2
4,1315,Wochenblick,impf-nebenwirkungen,1
2,1316,RT DE,Impfung,2
3,1316,RT DE,mit oder an impfung gestorben,1
22,1316,RT DE,blutgerinnungsstörungen,1
23,1316,RT DE,astrazeneca,1
167,1317,In$ide Paradeplatz,Wirtschaft,2
56,1317,In$ide Paradeplatz,geld,1
27,1317,In$ide Paradeplatz,manipulation,1
26,1318,Die Ostschweiz,Mensch,2
46,1318,Die Ostschweiz,dialog,1
122,1318,Die Ostschweiz,angst,1
39,1319,tp - Science & Technology,Medizin,2
11,1319,tp - Science & Technology,who,1
157,1319,tp - Science & Technology,demokratie,1
65,1319,tp - Science & Technology,grundrechte,1
34,1319,tp - Science & Technology,massnahmen,1
15,1320,2020 News,Recht,2
53,1320,2020 News,pcr-test,1
39,1321,ScienceFiles,Medizin,2
4,1321,ScienceFiles,impf-nebenwirkungen,1
22,1321,ScienceFiles,blutgerinnungsstörungen,1
26,1322,Berliner Zeitung,Mensch,2
43,1322,Berliner Zeitung,kollateralschäden,1
2,1323,ScienceFiles,Impfung,2
40,1323,ScienceFiles,Widerstand,2
39,1323,ScienceFiles,Medizin,2
46,1323,ScienceFiles,dialog,1
19,1323,ScienceFiles,willkür,1
2,1324,INFOsperber,Impfung,2
27,1324,INFOsperber,manipulation,1
2,1325,reitschuster,Impfung,2
4,1325,reitschuster,impf-nebenwirkungen,1
23,1325,reitschuster,astrazeneca,1
10,1326,Telepolis,Wissenschaft,2
33,1326,Telepolis,maske,1
10,1327,SWR,Wissenschaft,2
34,1327,SWR,massnahmen,1
29,1328,Die Ostschweiz,Zahlen,2
58,1328,Die Ostschweiz,Schule,2
59,1328,Die Ostschweiz,kind,1
33,1328,Die Ostschweiz,maske,1
2,1329,Report24,Impfung,2
3,1329,Report24,mit oder an impfung gestorben,1
59,1329,Report24,kind,1
145,1329,Report24,jugend,1
29,1330,INFOsperber,Zahlen,2
53,1330,INFOsperber,pcr-test,1
78,1330,INFOsperber,schnelltest,1
27,1330,INFOsperber,manipulation,1
10,1331,phoenix,Wissenschaft,2
30,1331,phoenix,rki,1
8,1331,phoenix,lockdown,1
43,1331,phoenix,kollateralschäden,1
2,1332,Wochenblick,Impfung,2
3,1332,Wochenblick,mit oder an impfung gestorben,1
40,1333,Corona Transition,Widerstand,2
17,1333,Corona Transition,Politik,2
485,1333,Corona Transition,petition,1
48,1333,Corona Transition,bundesrat,1
15,1334,reitschuster,Recht,2
33,1334,reitschuster,maske,1
2,1335,NZZ,Impfung,2
17,1335,NZZ,Politik,2
66,1335,NZZ,impfzwang,1
48,1335,NZZ,bundesrat,1
169,1336,reitschuster,P(l)andemie,2
29,1336,reitschuster,Zahlen,2
8,1336,reitschuster,lockdown,1
29,1337,Corona Transition,Zahlen,2
2,1337,Corona Transition,Impfung,2
11,1337,Corona Transition,who,1
8,1337,Corona Transition,lockdown,1
15,1338,Die Welt,Recht,2
18,1338,Die Welt,lockdown2,1
2,1339,tp - Science & Technology,Impfung,2
15,1339,tp - Science & Technology,Recht,2
95,1339,tp - Science & Technology,biontech,1
202,1339,tp - Science & Technology,moderna,1
39,1340,bitchute,Medizin,2
15,1341,FASSADENKRATZER,Recht,2
58,1341,FASSADENKRATZER,Schule,2
39,1341,FASSADENKRATZER,Medizin,2
59,1341,FASSADENKRATZER,kind,1
17,1342,Corona Transition,Politik,2
15,1342,Corona Transition,Recht,2
40,1342,Corona Transition,Widerstand,2
48,1342,Corona Transition,bundesrat,1
65,1342,Corona Transition,grundrechte,1
17,1343,AUF,Politik,2
40,1343,AUF,Widerstand,2
185,1343,AUF,polizei,1
106,1344,Aargauer Zeitung,Behörde,2
12,1344,Aargauer Zeitung,virus-ursprung,1
13,1344,Aargauer Zeitung,wuhan,1
10,1345,RT DE,Wissenschaft,2
6,1345,RT DE,Studie,2
2,1345,RT DE,Impfung,2
279,1345,RT DE,spike-protein,1
37,1345,RT DE,immunität,1
17,1346,reitschuster,Politik,2
15,1346,reitschuster,Recht,2
65,1346,reitschuster,grundrechte,1
6,1347,Jouwatch,Studie,2
34,1347,Jouwatch,massnahmen,1
15,1348,NDR,Recht,2
78,1348,NDR,schnelltest,1
40,1349,Die Welt,Widerstand,2
58,1349,Die Welt,Schule,2
59,1349,Die Welt,kind,1
78,1349,Die Welt,schnelltest,1
2,1350,LifeSiteNews,Impfung,2
37,1350,LifeSiteNews,immunität,1
40,1351,Weltwoche daily,Widerstand,2
17,1351,Weltwoche daily,Politik,2
435,1351,Weltwoche daily,altdorf,1
2,1352,Epoch Times,Impfung,2
3,1352,Epoch Times,mit oder an impfung gestorben,1
23,1352,Epoch Times,astrazeneca,1
29,1353,corona-blog.net,Zahlen,2
2,1353,corona-blog.net,Impfung,2
3,1353,corona-blog.net,mit oder an impfung gestorben,1
29,1354,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
54,1354,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
59,1354,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1355,World Health Organization,Wissenschaft,2
11,1355,World Health Organization,who,1
37,1355,World Health Organization,immunität,1
2,1356,Die Welt,Impfung,2
4,1356,Die Welt,impf-nebenwirkungen,1
22,1356,Die Welt,blutgerinnungsstörungen,1
23,1356,Die Welt,astrazeneca,1
10,1357,In$ide Paradeplatz,Wissenschaft,2
29,1357,In$ide Paradeplatz,Zahlen,2
139,1357,In$ide Paradeplatz,taskforce,1
27,1357,In$ide Paradeplatz,manipulation,1
29,1358,NZZ,Zahlen,2
7,1358,NZZ,sterblichkeit,1
34,1358,NZZ,massnahmen,1
15,1359,Wochenblick,Recht,2
53,1359,Wochenblick,pcr-test,1
103,1360,Die Ostschweiz,Spital,2
34,1360,Die Ostschweiz,massnahmen,1
10,1361,Epoch Times,Wissenschaft,2
353,1361,Epoch Times,leopoldina,1
34,1361,Epoch Times,massnahmen,1
27,1361,Epoch Times,manipulation,1
2,1362,linth24,Impfung,2
17,1362,linth24,Politik,2
48,1362,linth24,bundesrat,1
2,1363,RT DE,Impfung,2
3,1363,RT DE,mit oder an impfung gestorben,1
22,1363,RT DE,blutgerinnungsstörungen,1
23,1363,RT DE,astrazeneca,1
26,1364,Corona Transition,Mensch,2
185,1364,Corona Transition,polizei,1
122,1364,Corona Transition,angst,1
2,1365,AerzteZeitung,Impfung,2
4,1365,AerzteZeitung,impf-nebenwirkungen,1
22,1365,AerzteZeitung,blutgerinnungsstörungen,1
23,1365,AerzteZeitung,astrazeneca,1
39,1366,Focus Online,Medizin,2
40,1366,Focus Online,Widerstand,2
34,1366,Focus Online,massnahmen,1
2,1367,ntv,Impfung,2
4,1367,ntv,impf-nebenwirkungen,1
23,1367,ntv,astrazeneca,1
61,1367,ntv,impf-stopp,1
2,1368,Swissmedic,Impfung,2
269,1368,Swissmedic,swissmedic,1
4,1368,Swissmedic,impf-nebenwirkungen,1
10,1369,New England Journal of Medicine,Wissenschaft,2
262,1369,New England Journal of Medicine,asymptomatisch,1
2,1370,Wochenblick,Impfung,2
183,1370,Wochenblick,great reset,1
11,1370,Wochenblick,who,1
26,1371,Rubikon,Mensch,2
40,1371,Rubikon,Widerstand,2
122,1371,Rubikon,angst,1
43,1371,Rubikon,kollateralschäden,1
29,1372,tp - Science & Technology,Zahlen,2
7,1372,tp - Science & Technology,sterblichkeit,1
2,1373,Wochenblick,Impfung,2
4,1373,Wochenblick,impf-nebenwirkungen,1
29,1374,Telepolis,Zahlen,2
34,1374,Telepolis,massnahmen,1
26,1375,NZZ,Mensch,2
34,1375,NZZ,massnahmen,1
145,1375,NZZ,jugend,1
29,1376,Achgut.com,Zahlen,2
11,1376,Achgut.com,who,1
7,1376,Achgut.com,sterblichkeit,1
2,1377,ScienceFiles,Impfung,2
29,1377,ScienceFiles,Zahlen,2
45,1377,ScienceFiles,Gesundheit,2
59,1377,ScienceFiles,kind,1
145,1377,ScienceFiles,jugend,1
29,1378,RT DE,Zahlen,2
7,1378,RT DE,sterblichkeit,1
69,1378,RT DE,virus-mutation,1
29,1379,Focus Online,Zahlen,2
11,1379,Focus Online,who,1
69,1379,Focus Online,virus-mutation,1
40,1380,Wochenblick,Widerstand,2
34,1380,Wochenblick,massnahmen,1
188,1380,Wochenblick,kultur,1
10,1381,Re-Check,Wissenschaft,2
17,1381,Re-Check,Politik,2
29,1381,Re-Check,Zahlen,2
48,1381,Re-Check,bundesrat,1
139,1381,Re-Check,taskforce,1
34,1381,Re-Check,massnahmen,1
27,1381,Re-Check,manipulation,1
40,1382,Die Ostschweiz,Widerstand,2
185,1382,Die Ostschweiz,polizei,1
864,1382,Die Ostschweiz,schaffhausen,1
6,1383,Achgut.com,Studie,2
33,1383,Achgut.com,maske,1
15,1384,Wochenblick,Recht,2
56,1384,Wochenblick,geld,1
380,1384,Wochenblick,menschenrechte,1
27,1384,Wochenblick,manipulation,1
17,1385,Weltwoche daily,Politik,2
167,1385,Weltwoche daily,Wirtschaft,2
56,1385,Weltwoche daily,geld,1
48,1385,Weltwoche daily,bundesrat,1
139,1385,Weltwoche daily,taskforce,1
39,1386,Epoch Times,Medizin,2
40,1386,Epoch Times,Widerstand,2
59,1386,Epoch Times,kind,1
31,1386,Epoch Times,massentest,1
15,1387,Epoch Times,Recht,2
185,1387,Epoch Times,polizei,1
10,1388,ntv,Wissenschaft,2
12,1388,ntv,virus-ursprung,1
11,1388,ntv,who,1
13,1388,ntv,wuhan,1
17,1389,Die Ostschweiz,Politik,2
34,1389,Die Ostschweiz,massnahmen,1
48,1389,Die Ostschweiz,bundesrat,1
10,1390,Rubikon,Wissenschaft,2
34,1390,Rubikon,massnahmen,1
27,1391,Re-Check,manipulation,1
167,1392,Die Ostschweiz,Wirtschaft,2
139,1392,Die Ostschweiz,taskforce,1
18,1392,Die Ostschweiz,lockdown2,1
40,1393,Report24,Widerstand,2
39,1393,Report24,Medizin,2
2,1393,Report24,Impfung,2
59,1393,Report24,kind,1
6,1394,reitschuster,Studie,2
8,1394,reitschuster,lockdown,1
15,1395,Die Ostschweiz,Recht,2
17,1395,Die Ostschweiz,Politik,2
48,1395,Die Ostschweiz,bundesrat,1
26,1396,Wochenblick,Mensch,2
40,1396,Wochenblick,Widerstand,2
59,1396,Wochenblick,kind,1
26,1397,Die Ostschweiz,Mensch,2
34,1397,Die Ostschweiz,massnahmen,1
2,1398,Deutsches Ärzteblatt,Impfung,2
39,1398,Deutsches Ärzteblatt,Medizin,2
40,1398,Deutsches Ärzteblatt,Widerstand,2
59,1398,Deutsches Ärzteblatt,kind,1
145,1398,Deutsches Ärzteblatt,jugend,1
10,1399,Wochenblick,Wissenschaft,2
33,1399,Wochenblick,maske,1
43,1399,Wochenblick,kollateralschäden,1
39,1400,Rubikon,Medizin,2
7,1400,Rubikon,sterblichkeit,1
81,1400,Rubikon,therapeutikum,1
2,1401,Timeline,Impfung,2
