from,to,title,group,value
39,1261,Epoch Times,Medizin,2
4,1261,Epoch Times,impf-nebenwirkungen,1
22,1261,Epoch Times,blutgerinnungsstörungen,1
10,1262,Deutsche Apotheker Zeitung,Wissenschaft,2
2,1262,Deutsche Apotheker Zeitung,Impfung,2
59,1262,Deutsche Apotheker Zeitung,geld,1
2,1263,Wochenblick,Impfung,2
29,1263,Wochenblick,Zahlen,2
3,1263,Wochenblick,mit oder an impfung gestorben,1
15,1264,Wochenblick,Recht,2
2,1264,Wochenblick,Impfung,2
31,1264,Wochenblick,massentest,1
26,1265,RT DE,Mensch,2
42,1265,RT DE,kollateralschäden,1
8,1265,RT DE,lockdown,1
2,1266,tp - Science & Technology,Impfung,2
37,1266,tp - Science & Technology,immunität,1
3,1266,tp - Science & Technology,mit oder an impfung gestorben,1
454,1266,tp - Science & Technology,johnson & johnson,1
113,1267,corona-blog.net,Spital,2
29,1267,corona-blog.net,Zahlen,2
59,1267,corona-blog.net,geld,1
10,1268,The Lancet,Wissenschaft,2
12,1268,The Lancet,virus-ursprung,1
13,1268,The Lancet,wuhan,1
2,1269,Wochenblick,Impfung,2
39,1269,Wochenblick,Medizin,2
4,1269,Wochenblick,impf-nebenwirkungen,1
3,1269,Wochenblick,mit oder an impfung gestorben,1
22,1269,Wochenblick,blutgerinnungsstörungen,1
33,1269,Wochenblick,maske,1
29,1270,RT DE,Zahlen,2
88,1270,RT DE,schnelltest,1
2,1271,Epoch Times,Impfung,2
177,1271,Epoch Times,Wirtschaft,2
50,1271,Epoch Times,biontech,1
11,1271,Epoch Times,who,1
17,1272,SVP Schweiz,Politik,2
2,1272,SVP Schweiz,Impfung,2
586,1272,SVP Schweiz,svp,1
47,1272,SVP Schweiz,bundesrat,1
34,1272,SVP Schweiz,massnahmen,1
39,1273,medinside.ch,Medizin,2
34,1273,medinside.ch,massnahmen,1
177,1274,NZZ,Wirtschaft,2
26,1274,NZZ,Mensch,2
34,1274,NZZ,massnahmen,1
26,1275,linth24,Mensch,2
200,1275,linth24,kultur,1
65,1275,linth24,kind,1
42,1275,linth24,kollateralschäden,1
69,1276,Report24,Schule,2
44,1276,Report24,Gesundheit,2
65,1276,Report24,kind,1
33,1276,Report24,maske,1
10,1277,Pharmazeutische Zeitung,Wissenschaft,2
2,1277,Pharmazeutische Zeitung,Impfung,2
1278,1277,Pharmazeutische Zeitung,australien,1
4,1277,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1279,Corona Transition,Impfung,2
284,1279,Corona Transition,swissmedic,1
4,1279,Corona Transition,impf-nebenwirkungen,1
3,1279,Corona Transition,mit oder an impfung gestorben,1
6,1280,SRF,Studie,2
33,1280,SRF,maske,1
65,1280,SRF,kind,1
113,1281,In$ide Paradeplatz,Spital,2
40,1281,In$ide Paradeplatz,Widerstand,2
56,1281,In$ide Paradeplatz,pcr-test,1
19,1281,In$ide Paradeplatz,willkür,1
2,1282,European Medicines Agency,Impfung,2
147,1282,European Medicines Agency,ema,1
23,1282,European Medicines Agency,astrazeneca,1
15,1283,Achgut.com,Recht,2
8,1283,Achgut.com,lockdown,1
2,1284,Nau,Impfung,2
17,1284,Nau,Politik,2
37,1284,Nau,immunität,1
23,1284,Nau,astrazeneca,1
10,1285,Deutschlandfunk,Wissenschaft,2
65,1285,Deutschlandfunk,kind,1
34,1285,Deutschlandfunk,massnahmen,1
26,1286,Vera Lengsfeld,Mensch,2
133,1286,Vera Lengsfeld,angst,1
34,1286,Vera Lengsfeld,massnahmen,1
10,1287,ScienceFiles,Wissenschaft,2
12,1287,ScienceFiles,virus-ursprung,1
177,1288,Corona Transition,Wirtschaft,2
59,1288,Corona Transition,geld,1
27,1288,Corona Transition,manipulation,1
26,1289,arte,Mensch,2
34,1289,arte,massnahmen,1
39,1290,Epoch Times,Medizin,2
40,1290,Epoch Times,Widerstand,2
34,1290,Epoch Times,massnahmen,1
2,1291,Corona Transition,Impfung,2
3,1291,Corona Transition,mit oder an impfung gestorben,1
15,1292,Rubikon,Recht,2
69,1292,Rubikon,Schule,2
65,1292,Rubikon,kind,1
33,1292,Rubikon,maske,1
221,1292,Rubikon,weimar,1
26,1293,reitschuster,Mensch,2
40,1293,reitschuster,Widerstand,2
6,1294,2020 News,Studie,2
2,1294,2020 News,Impfung,2
4,1294,2020 News,impf-nebenwirkungen,1
135,1295,linth24,BAG,2
2,1295,linth24,Impfung,2
15,1295,linth24,Recht,2
65,1295,linth24,kind,1
66,1295,linth24,jugend,1
19,1295,linth24,willkür,1
17,1296,multipolar,Politik,2
29,1296,multipolar,Zahlen,2
34,1296,multipolar,massnahmen,1
27,1296,multipolar,manipulation,1
17,1297,Die Ostschweiz,Politik,2
47,1297,Die Ostschweiz,bundesrat,1
39,1298,tp - Science & Technology,Medizin,2
10,1298,tp - Science & Technology,Wissenschaft,2
37,1298,tp - Science & Technology,immunität,1
26,1299,SRF,Mensch,2
65,1299,SRF,kind,1
42,1299,SRF,kollateralschäden,1
40,1300,Corona Transition,Widerstand,2
75,1300,Corona Transition,grundrechte,1
15,1301,2020 News,Recht,2
65,1301,2020 News,kind,1
33,1301,2020 News,maske,1
207,1301,2020 News,weilheim,1
135,1302,Corona Transition,BAG,2
15,1302,Corona Transition,Recht,2
6,1302,Corona Transition,Studie,2
167,1302,Corona Transition,demokratie,1
15,1303,NZZ,Recht,2
75,1303,NZZ,grundrechte,1
2,1304,Wochenblick,Impfung,2
65,1304,Wochenblick,kind,1
39,1305,tagblatt.ch,Medizin,2
102,1305,tagblatt.ch,welle2,1
2,1306,Epoch Times,Impfung,2
4,1306,Epoch Times,impf-nebenwirkungen,1
50,1306,Epoch Times,biontech,1
10,1307,Wochenblick,Wissenschaft,2
56,1307,Wochenblick,pcr-test,1
102,1307,Wochenblick,welle2,1
27,1307,Wochenblick,manipulation,1
135,1308,Die Ostschweiz,BAG,2
56,1308,Die Ostschweiz,pcr-test,1
10,1309,medinside.ch,Wissenschaft,2
37,1309,medinside.ch,immunität,1
276,1309,medinside.ch,nature,1
2,1310,medinside.ch,Impfung,2
71,1310,medinside.ch,impf-stopp,1
23,1310,medinside.ch,astrazeneca,1
22,1310,medinside.ch,blutgerinnungsstörungen,1
44,1311,tp - Science & Technology,Gesundheit,2
2,1311,tp - Science & Technology,Impfung,2
91,1311,tp - Science & Technology,therapeutikum,1
15,1312,RT DE,Recht,2
17,1312,RT DE,Politik,2
75,1312,RT DE,grundrechte,1
220,1312,RT DE,netzwerkkrista,1
40,1313,Weltwoche daily,Widerstand,2
19,1313,Weltwoche daily,willkür,1
27,1313,Weltwoche daily,manipulation,1
2,1314,Weltwoche daily,Impfung,2
27,1314,Weltwoche daily,manipulation,1
26,1315,Epoch Times,Mensch,2
29,1315,Epoch Times,Zahlen,2
42,1315,Epoch Times,kollateralschäden,1
113,1316,Die Ostschweiz,Spital,2
34,1316,Die Ostschweiz,massnahmen,1
2,1317,Wochenblick,Impfung,2
4,1317,Wochenblick,impf-nebenwirkungen,1
17,1318,2020 News,Politik,2
27,1318,2020 News,manipulation,1
6,1319,2020 News,Studie,2
69,1319,2020 News,Schule,2
65,1319,2020 News,kind,1
33,1319,2020 News,maske,1
39,1320,reitschuster,Medizin,2
40,1320,reitschuster,Widerstand,2
2,1321,RT DE,Impfung,2
40,1321,RT DE,Widerstand,2
65,1321,RT DE,kind,1
26,1322,Die Ostschweiz,Mensch,2
133,1322,Die Ostschweiz,angst,1
10,1323,tp - Science & Technology,Wissenschaft,2
79,1323,tp - Science & Technology,virus-mutation,1
26,1324,Rubikon,Mensch,2
27,1324,Rubikon,manipulation,1
10,1325,Universität Hamburg,Wissenschaft,2
12,1325,Universität Hamburg,virus-ursprung,1
29,1326,Achgut.com,Zahlen,2
8,1326,Achgut.com,lockdown,1
7,1326,Achgut.com,sterblichkeit,1
2,1327,RT DE,Impfung,2
15,1327,RT DE,Recht,2
4,1327,RT DE,impf-nebenwirkungen,1
50,1327,RT DE,biontech,1
15,1328,In$ide Paradeplatz,Recht,2
17,1328,In$ide Paradeplatz,Politik,2
47,1328,In$ide Paradeplatz,bundesrat,1
40,1329,reitschuster,Widerstand,2
66,1329,reitschuster,jugend,1
17,1330,Corona Transition,Politik,2
39,1330,Corona Transition,Medizin,2
19,1330,Corona Transition,willkür,1
40,1331,Die Ostschweiz,Widerstand,2
133,1331,Die Ostschweiz,angst,1
26,1332,Corona Transition,Mensch,2
65,1332,Corona Transition,kind,1
42,1332,Corona Transition,kollateralschäden,1
6,1333,MDPI,Studie,2
33,1333,MDPI,maske,1
17,1334,Die Ostschweiz,Politik,2
10,1334,Die Ostschweiz,Wissenschaft,2
47,1334,Die Ostschweiz,bundesrat,1
150,1334,Die Ostschweiz,taskforce,1
27,1334,Die Ostschweiz,manipulation,1
15,1335,Tichys Einblick,Recht,2
1336,1335,Tichys Einblick,lockdown1,1
221,1335,Tichys Einblick,weimar,1
2,1337,Report24,Impfung,2
29,1337,Report24,Zahlen,2
37,1337,Report24,immunität,1
2,1338,Die Welt,Impfung,2
17,1338,Die Welt,Politik,2
177,1338,Die Welt,Wirtschaft,2
59,1338,Die Welt,geld,1
50,1338,Die Welt,biontech,1
39,1339,bitchute,Medizin,2
65,1339,bitchute,kind,1
33,1339,bitchute,maske,1
17,1340,Kinder-Maskenpetition,Politik,2
40,1340,Kinder-Maskenpetition,Widerstand,2
65,1340,Kinder-Maskenpetition,kind,1
33,1340,Kinder-Maskenpetition,maske,1
515,1340,Kinder-Maskenpetition,petition,1
2,1341,Epoch Times,Impfung,2
4,1341,Epoch Times,impf-nebenwirkungen,1
65,1341,Epoch Times,kind,1
2,1342,RT DE,Impfung,2
3,1342,RT DE,mit oder an impfung gestorben,1
2,1343,ScienceFiles,Impfung,2
118,1343,ScienceFiles,Behörde,2
1344,1343,ScienceFiles,impf-nebenwirungen,1
66,1343,ScienceFiles,jugend,1
50,1343,ScienceFiles,biontech,1
214,1343,ScienceFiles,moderna,1
318,1343,ScienceFiles,herzmuskelentzündung,1
44,1345,RT DE,Gesundheit,2
65,1345,RT DE,kind,1
66,1345,RT DE,jugend,1
42,1345,RT DE,kollateralschäden,1
29,1346,corona-blog.net,Zahlen,2
17,1346,corona-blog.net,Politik,2
56,1346,corona-blog.net,pcr-test,1
27,1346,corona-blog.net,manipulation,1
2,1347,In$ide Paradeplatz,Impfung,2
39,1347,In$ide Paradeplatz,Medizin,2
4,1347,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1348,RT DE,Impfung,2
10,1348,RT DE,Wissenschaft,2
50,1348,RT DE,biontech,1
30,1348,RT DE,rki,1
251,1348,RT DE,evidenz,1
40,1349,linth24,Widerstand,2
83,1349,linth24,covidiot,1
26,1350,Die Ostschweiz,Mensch,2
17,1350,Die Ostschweiz,Politik,2
133,1350,Die Ostschweiz,angst,1
29,1351,Corona Transition,Zahlen,2
2,1351,Corona Transition,Impfung,2
7,1351,Corona Transition,sterblichkeit,1
2,1352,Epoch Times,Impfung,2
4,1352,Epoch Times,impf-nebenwirkungen,1
2,1353,RT DE,Impfung,2
4,1353,RT DE,impf-nebenwirkungen,1
39,1354,Corona Transition,Medizin,2
40,1354,Corona Transition,Widerstand,2
47,1354,Corona Transition,bundesrat,1
2,1355,reitschuster,Impfung,2
29,1355,reitschuster,Zahlen,2
3,1355,reitschuster,mit oder an impfung gestorben,1
27,1355,reitschuster,manipulation,1
24,1355,reitschuster,pei,1
10,1356,Achgut.com,Wissenschaft,2
34,1356,Achgut.com,massnahmen,1
373,1356,Achgut.com,leopoldina,1
27,1356,Achgut.com,manipulation,1
113,1357,Die Welt,Spital,2
29,1357,Die Welt,Zahlen,2
17,1358,Die Ostschweiz,Politik,2
47,1358,Die Ostschweiz,bundesrat,1
34,1358,Die Ostschweiz,massnahmen,1
53,1358,Die Ostschweiz,covid-19-gesetz,1
113,1359,INFOsperber,Spital,2
29,1359,INFOsperber,Zahlen,2
141,1359,INFOsperber,quarantäne,1
2,1360,kenFM,Impfung,2
15,1360,kenFM,Recht,2
65,1360,kenFM,kind,1
66,1360,kenFM,jugend,1
469,1360,kenFM,nürnberger kodex,1
26,1361,Die Ostschweiz,Mensch,2
65,1361,Die Ostschweiz,kind,1
42,1361,Die Ostschweiz,kollateralschäden,1
17,1362,Die Ostschweiz,Politik,2
40,1362,Die Ostschweiz,Widerstand,2
47,1362,Die Ostschweiz,bundesrat,1
19,1362,Die Ostschweiz,willkür,1
29,1363,linth24,Zahlen,2
7,1363,linth24,sterblichkeit,1
2,1364,ntv,Impfung,2
15,1364,ntv,Recht,2
76,1364,ntv,impfzwang,1
17,1365,tp - Science & Technology,Politik,2
33,1365,tp - Science & Technology,maske,1
8,1365,tp - Science & Technology,lockdown,1
136,1365,tp - Science & Technology,impfpass,1
40,1366,züriost,Widerstand,2
17,1366,züriost,Politik,2
197,1366,züriost,polizei,1
17,1367,Die Ostschweiz,Politik,2
251,1367,Die Ostschweiz,evidenz,1
47,1367,Die Ostschweiz,bundesrat,1
34,1367,Die Ostschweiz,massnahmen,1
135,1368,Corona Transition,BAG,2
2,1368,Corona Transition,Impfung,2
34,1368,Corona Transition,massnahmen,1
33,1368,Corona Transition,maske,1
65,1368,Corona Transition,kind,1
15,1369,Uncut-News,Recht,2
40,1370,Die Ostschweiz,Widerstand,2
684,1370,Die Ostschweiz,rima,1
6,1371,Epoch Times,Studie,2
12,1371,Epoch Times,virus-ursprung,1
13,1371,Epoch Times,wuhan,1
6,1372,NZZ,Studie,2
37,1372,NZZ,immunität,1
2,1373,tp - Science & Technology,Impfung,2
10,1373,tp - Science & Technology,Wissenschaft,2
79,1373,tp - Science & Technology,virus-mutation,1
37,1373,tp - Science & Technology,immunität,1
26,1374,Epoch Times,Mensch,2
40,1374,Epoch Times,Widerstand,2
65,1374,Epoch Times,kind,1
17,1375,Wochenblick,Politik,2
26,1375,Wochenblick,Mensch,2
65,1375,Wochenblick,kind,1
34,1375,Wochenblick,massnahmen,1
61,1376,NachDenkSeiten,P(l)andemie,2
27,1376,NachDenkSeiten,manipulation,1
62,1376,NachDenkSeiten,event 201,1
2,1377,ntv,Impfung,2
23,1377,ntv,astrazeneca,1
26,1378,Berliner Zeitung,Mensch,2
65,1378,Berliner Zeitung,kind,1
42,1378,Berliner Zeitung,kollateralschäden,1
26,1379,NachDenkSeiten,Mensch,2
34,1379,NachDenkSeiten,massnahmen,1
42,1379,NachDenkSeiten,kollateralschäden,1
15,1380,Epoch Times,Recht,2
33,1380,Epoch Times,maske,1
401,1380,Epoch Times,menschenrechte,1
40,1381,Wochenblick,Widerstand,2
17,1382,Verfassungsfreunde,Politik,2
586,1382,Verfassungsfreunde,svp,1
53,1382,Verfassungsfreunde,covid-19-gesetz,1
10,1383,reitschuster,Wissenschaft,2
33,1383,reitschuster,maske,1
69,1384,Epoch Times,Schule,2
40,1384,Epoch Times,Widerstand,2
65,1384,Epoch Times,kind,1
66,1384,Epoch Times,jugend,1
10,1385,Prof. Harald Walach,Wissenschaft,2
29,1385,Prof. Harald Walach,Zahlen,2
2,1385,Prof. Harald Walach,Impfung,2
7,1385,Prof. Harald Walach,sterblichkeit,1
200,1385,Prof. Harald Walach,kultur,1
40,1386,tagblatt.ch,Widerstand,2
65,1386,tagblatt.ch,kind,1
141,1386,tagblatt.ch,quarantäne,1
44,1387,Johns Hopkins Center for Health Security,Gesundheit,2
289,1387,Johns Hopkins Center for Health Security,jhchs,1
62,1387,Johns Hopkins Center for Health Security,event 201,1
6,1388,tp - Science & Technology,Studie,2
33,1388,tp - Science & Technology,maske,1
26,1389,RT DE,Mensch,2
65,1389,RT DE,kind,1
2,1390,Wochenblick,Impfung,2
29,1391,Die Welt,Zahlen,2
34,1391,Die Welt,massnahmen,1
8,1391,Die Welt,lockdown,1
10,1392,Pharmazeutische Zeitung,Wissenschaft,2
2,1392,Pharmazeutische Zeitung,Impfung,2
4,1392,Pharmazeutische Zeitung,impf-nebenwirkungen,1
50,1392,Pharmazeutische Zeitung,biontech,1
2,1393,reitschuster,Impfung,2
15,1393,reitschuster,Recht,2
4,1393,reitschuster,impf-nebenwirkungen,1
3,1393,reitschuster,mit oder an impfung gestorben,1
30,1393,reitschuster,rki,1
2,1394,BioNTech,Impfung,2
50,1394,BioNTech,biontech,1
59,1394,BioNTech,geld,1
39,1395,Epoch Times,Medizin,2
37,1395,Epoch Times,immunität,1
40,1396,comm4u,Widerstand,2
39,1396,comm4u,Medizin,2
33,1396,comm4u,maske,1
26,1397,Die Ostschweiz,Mensch,2
45,1397,Die Ostschweiz,dialog,1
177,1398,Die Welt,Wirtschaft,2
59,1398,Die Welt,geld,1
2,1399,Wochenblick,Impfung,2
3,1399,Wochenblick,mit oder an impfung gestorben,1
15,1400,reitschuster,Recht,2
69,1400,reitschuster,Schule,2
19,1400,reitschuster,willkür,1
197,1400,reitschuster,polizei,1
221,1400,reitschuster,weimar,1
39,1401,Wochenblick,Medizin,2
40,1401,Wochenblick,Widerstand,2
56,1401,Wochenblick,pcr-test,1
11,1401,Wochenblick,who,1
29,1402,tp - Science & Technology,Zahlen,2
2,1402,tp - Science & Technology,Impfung,2
7,1402,tp - Science & Technology,sterblichkeit,1
113,1403,Focus Online,Spital,2
29,1403,Focus Online,Zahlen,2
40,1404,odysee,Widerstand,2
8,1404,odysee,lockdown,1
34,1404,odysee,massnahmen,1
42,1404,odysee,kollateralschäden,1
17,1405,aargau-zuerich.ch,Politik,2
1406,1405,aargau-zuerich.ch,aargau-zuerich,1
76,1405,aargau-zuerich.ch,impfzwang,1
39,1407,tagblatt.ch,Medizin,2
40,1407,tagblatt.ch,Widerstand,2
33,1407,tagblatt.ch,maske,1
27,1408,In$ide Paradeplatz,manipulation,1
2,1409,BioNTech,Impfung,2
50,1409,BioNTech,biontech,1
6,1410,tagblatt.ch,Studie,2
69,1410,tagblatt.ch,Schule,2
65,1410,tagblatt.ch,kind,1
29,1411,Die Ostschweiz,Zahlen,2
135,1411,Die Ostschweiz,BAG,2
141,1411,Die Ostschweiz,quarantäne,1
27,1411,Die Ostschweiz,manipulation,1
2,1412,Wochenblick,Impfung,2
4,1412,Wochenblick,impf-nebenwirkungen,1
2,1413,RT DE,Impfung,2
3,1413,RT DE,mit oder an impfung gestorben,1
22,1413,RT DE,blutgerinnungsstörungen,1
23,1413,RT DE,astrazeneca,1
177,1414,In$ide Paradeplatz,Wirtschaft,2
59,1414,In$ide Paradeplatz,geld,1
27,1414,In$ide Paradeplatz,manipulation,1
26,1415,Die Ostschweiz,Mensch,2
45,1415,Die Ostschweiz,dialog,1
133,1415,Die Ostschweiz,angst,1
39,1416,tp - Science & Technology,Medizin,2
11,1416,tp - Science & Technology,who,1
167,1416,tp - Science & Technology,demokratie,1
75,1416,tp - Science & Technology,grundrechte,1
34,1416,tp - Science & Technology,massnahmen,1
15,1417,2020 News,Recht,2
56,1417,2020 News,pcr-test,1
39,1418,ScienceFiles,Medizin,2
4,1418,ScienceFiles,impf-nebenwirkungen,1
22,1418,ScienceFiles,blutgerinnungsstörungen,1
26,1419,Berliner Zeitung,Mensch,2
42,1419,Berliner Zeitung,kollateralschäden,1
2,1420,ScienceFiles,Impfung,2
40,1420,ScienceFiles,Widerstand,2
39,1420,ScienceFiles,Medizin,2
45,1420,ScienceFiles,dialog,1
19,1420,ScienceFiles,willkür,1
2,1421,INFOsperber,Impfung,2
27,1421,INFOsperber,manipulation,1
2,1422,reitschuster,Impfung,2
4,1422,reitschuster,impf-nebenwirkungen,1
23,1422,reitschuster,astrazeneca,1
44,1423,Telepolis,Gesundheit,2
33,1423,Telepolis,maske,1
10,1424,SWR,Wissenschaft,2
34,1424,SWR,massnahmen,1
29,1425,Die Ostschweiz,Zahlen,2
69,1425,Die Ostschweiz,Schule,2
65,1425,Die Ostschweiz,kind,1
33,1425,Die Ostschweiz,maske,1
2,1426,Report24,Impfung,2
3,1426,Report24,mit oder an impfung gestorben,1
65,1426,Report24,kind,1
66,1426,Report24,jugend,1
29,1427,INFOsperber,Zahlen,2
56,1427,INFOsperber,pcr-test,1
88,1427,INFOsperber,schnelltest,1
27,1427,INFOsperber,manipulation,1
10,1428,phoenix,Wissenschaft,2
30,1428,phoenix,rki,1
8,1428,phoenix,lockdown,1
42,1428,phoenix,kollateralschäden,1
2,1429,Wochenblick,Impfung,2
3,1429,Wochenblick,mit oder an impfung gestorben,1
40,1430,Corona Transition,Widerstand,2
17,1430,Corona Transition,Politik,2
515,1430,Corona Transition,petition,1
47,1430,Corona Transition,bundesrat,1
2,1431,Swissmedic,Impfung,2
284,1431,Swissmedic,swissmedic,1
4,1431,Swissmedic,impf-nebenwirkungen,1
15,1432,reitschuster,Recht,2
33,1432,reitschuster,maske,1
2,1433,NZZ,Impfung,2
17,1433,NZZ,Politik,2
76,1433,NZZ,impfzwang,1
47,1433,NZZ,bundesrat,1
61,1434,reitschuster,P(l)andemie,2
29,1434,reitschuster,Zahlen,2
8,1434,reitschuster,lockdown,1
29,1435,Corona Transition,Zahlen,2
2,1435,Corona Transition,Impfung,2
11,1435,Corona Transition,who,1
8,1435,Corona Transition,lockdown,1
15,1436,Die Welt,Recht,2
18,1436,Die Welt,lockdown2,1
2,1437,tp - Science & Technology,Impfung,2
15,1437,tp - Science & Technology,Recht,2
50,1437,tp - Science & Technology,biontech,1
214,1437,tp - Science & Technology,moderna,1
39,1438,bitchute,Medizin,2
10,1439,reitschuster,Wissenschaft,2
40,1439,reitschuster,Widerstand,2
45,1439,reitschuster,dialog,1
15,1440,FASSADENKRATZER,Recht,2
69,1440,FASSADENKRATZER,Schule,2
39,1440,FASSADENKRATZER,Medizin,2
65,1440,FASSADENKRATZER,kind,1
17,1441,Corona Transition,Politik,2
15,1441,Corona Transition,Recht,2
40,1441,Corona Transition,Widerstand,2
47,1441,Corona Transition,bundesrat,1
75,1441,Corona Transition,grundrechte,1
17,1442,AUF,Politik,2
40,1442,AUF,Widerstand,2
197,1442,AUF,polizei,1
2,1443,Berliner Zeitung,Impfung,2
40,1443,Berliner Zeitung,Widerstand,2
200,1443,Berliner Zeitung,kultur,1
118,1444,Aargauer Zeitung,Behörde,2
12,1444,Aargauer Zeitung,virus-ursprung,1
13,1444,Aargauer Zeitung,wuhan,1
10,1445,RT DE,Wissenschaft,2
6,1445,RT DE,Studie,2
2,1445,RT DE,Impfung,2
115,1445,RT DE,spike-protein,1
37,1445,RT DE,immunität,1
17,1446,reitschuster,Politik,2
15,1446,reitschuster,Recht,2
75,1446,reitschuster,grundrechte,1
6,1447,Jouwatch,Studie,2
34,1447,Jouwatch,massnahmen,1
15,1448,NDR,Recht,2
88,1448,NDR,schnelltest,1
40,1449,Die Welt,Widerstand,2
69,1449,Die Welt,Schule,2
65,1449,Die Welt,kind,1
88,1449,Die Welt,schnelltest,1
2,1450,LifeSiteNews,Impfung,2
37,1450,LifeSiteNews,immunität,1
6,1451,tp - Science & Technology,Studie,2
2,1451,tp - Science & Technology,Impfung,2
37,1451,tp - Science & Technology,immunität,1
40,1452,Weltwoche daily,Widerstand,2
17,1452,Weltwoche daily,Politik,2
460,1452,Weltwoche daily,altdorf,1
2,1453,Epoch Times,Impfung,2
3,1453,Epoch Times,mit oder an impfung gestorben,1
23,1453,Epoch Times,astrazeneca,1
29,1454,corona-blog.net,Zahlen,2
2,1454,corona-blog.net,Impfung,2
3,1454,corona-blog.net,mit oder an impfung gestorben,1
29,1455,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
57,1455,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
65,1455,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1456,World Health Organization,Wissenschaft,2
11,1456,World Health Organization,who,1
37,1456,World Health Organization,immunität,1
2,1457,Die Welt,Impfung,2
4,1457,Die Welt,impf-nebenwirkungen,1
22,1457,Die Welt,blutgerinnungsstörungen,1
23,1457,Die Welt,astrazeneca,1
10,1458,In$ide Paradeplatz,Wissenschaft,2
29,1458,In$ide Paradeplatz,Zahlen,2
150,1458,In$ide Paradeplatz,taskforce,1
27,1458,In$ide Paradeplatz,manipulation,1
29,1459,NZZ,Zahlen,2
7,1459,NZZ,sterblichkeit,1
34,1459,NZZ,massnahmen,1
15,1460,Wochenblick,Recht,2
56,1460,Wochenblick,pcr-test,1
113,1461,Die Ostschweiz,Spital,2
34,1461,Die Ostschweiz,massnahmen,1
10,1462,Epoch Times,Wissenschaft,2
373,1462,Epoch Times,leopoldina,1
34,1462,Epoch Times,massnahmen,1
27,1462,Epoch Times,manipulation,1
2,1463,linth24,Impfung,2
17,1463,linth24,Politik,2
47,1463,linth24,bundesrat,1
2,1464,RT DE,Impfung,2
3,1464,RT DE,mit oder an impfung gestorben,1
22,1464,RT DE,blutgerinnungsstörungen,1
23,1464,RT DE,astrazeneca,1
17,1465,reitschuster,Politik,2
33,1465,reitschuster,maske,1
19,1465,reitschuster,willkür,1
26,1466,Corona Transition,Mensch,2
197,1466,Corona Transition,polizei,1
133,1466,Corona Transition,angst,1
2,1467,AerzteZeitung,Impfung,2
4,1467,AerzteZeitung,impf-nebenwirkungen,1
22,1467,AerzteZeitung,blutgerinnungsstörungen,1
23,1467,AerzteZeitung,astrazeneca,1
39,1468,Focus Online,Medizin,2
40,1468,Focus Online,Widerstand,2
34,1468,Focus Online,massnahmen,1
2,1469,ntv,Impfung,2
4,1469,ntv,impf-nebenwirkungen,1
23,1469,ntv,astrazeneca,1
71,1469,ntv,impf-stopp,1
2,1470,Swissmedic,Impfung,2
284,1470,Swissmedic,swissmedic,1
4,1470,Swissmedic,impf-nebenwirkungen,1
10,1471,New England Journal of Medicine,Wissenschaft,2
277,1471,New England Journal of Medicine,asymptomatisch,1
2,1472,Wochenblick,Impfung,2
195,1472,Wochenblick,great reset,1
11,1472,Wochenblick,who,1
26,1473,Rubikon,Mensch,2
40,1473,Rubikon,Widerstand,2
133,1473,Rubikon,angst,1
42,1473,Rubikon,kollateralschäden,1
29,1474,tp - Science & Technology,Zahlen,2
7,1474,tp - Science & Technology,sterblichkeit,1
2,1475,Wochenblick,Impfung,2
4,1475,Wochenblick,impf-nebenwirkungen,1
29,1476,Telepolis,Zahlen,2
34,1476,Telepolis,massnahmen,1
2,1477,Achgut.com,Impfung,2
4,1477,Achgut.com,impf-nebenwirkungen,1
3,1477,Achgut.com,mit oder an impfung gestorben,1
24,1477,Achgut.com,pei,1
26,1478,NZZ,Mensch,2
34,1478,NZZ,massnahmen,1
66,1478,NZZ,jugend,1
29,1479,Achgut.com,Zahlen,2
11,1479,Achgut.com,who,1
7,1479,Achgut.com,sterblichkeit,1
113,1480,RT DE,Spital,2
29,1480,RT DE,Zahlen,2
97,1480,RT DE,welle3,1
59,1480,RT DE,geld,1
26,1481,reitschuster,Mensch,2
40,1481,reitschuster,Widerstand,2
65,1481,reitschuster,kind,1
42,1481,reitschuster,kollateralschäden,1
2,1482,ScienceFiles,Impfung,2
29,1482,ScienceFiles,Zahlen,2
44,1482,ScienceFiles,Gesundheit,2
65,1482,ScienceFiles,kind,1
66,1482,ScienceFiles,jugend,1
29,1483,RT DE,Zahlen,2
7,1483,RT DE,sterblichkeit,1
79,1483,RT DE,virus-mutation,1
29,1484,Focus Online,Zahlen,2
11,1484,Focus Online,who,1
79,1484,Focus Online,virus-mutation,1
40,1485,Wochenblick,Widerstand,2
34,1485,Wochenblick,massnahmen,1
200,1485,Wochenblick,kultur,1
10,1486,Re-Check,Wissenschaft,2
17,1486,Re-Check,Politik,2
29,1486,Re-Check,Zahlen,2
47,1486,Re-Check,bundesrat,1
150,1486,Re-Check,taskforce,1
34,1486,Re-Check,massnahmen,1
27,1486,Re-Check,manipulation,1
40,1487,Die Ostschweiz,Widerstand,2
