from,to,title,group,value
65,1198,reitschuster,kind,1
42,1198,reitschuster,kollateralschäden,1
2,1199,RT DE,Impfung,2
3,1199,RT DE,mit oder an impfung gestorben,1
22,1199,RT DE,blutgerinnungsstörungen,1
23,1199,RT DE,astrazeneca,1
59,1200,FASSADENKRATZER,P(l)andemie,2
27,1200,FASSADENKRATZER,manipulation,1
44,1201,Berliner Zeitung,Gesundheit,2
39,1201,Berliner Zeitung,Medizin,2
65,1201,Berliner Zeitung,kind,1
152,1201,Berliner Zeitung,jugend,1
42,1201,Berliner Zeitung,kollateralschäden,1
40,1202,NachDenkSeiten,Widerstand,2
39,1202,NachDenkSeiten,Medizin,2
19,1202,NachDenkSeiten,willkür,1
13,1203,The Washington Times,wuhan,1
12,1203,The Washington Times,virus-ursprung,1
15,1204,tp - Science & Technology,Recht,2
34,1204,tp - Science & Technology,massnahmen,1
39,1205,KenFM,Medizin,2
54,1205,KenFM,pcr-test,1
15,1206,substack.com,Recht,2
17,1206,substack.com,Politik,2
34,1206,substack.com,massnahmen,1
27,1206,substack.com,manipulation,1
44,1207,Epoch Times,Gesundheit,2
2,1207,Epoch Times,Impfung,2
6,1208,In$ide Paradeplatz,Studie,2
131,1208,In$ide Paradeplatz,BAG,2
11,1208,In$ide Paradeplatz,who,1
7,1208,In$ide Paradeplatz,sterblichkeit,1
2,1209,Epoch Times,Impfung,2
39,1209,Epoch Times,Medizin,2
4,1209,Epoch Times,impf-nebenwirkungen,1
22,1209,Epoch Times,blutgerinnungsstörungen,1
10,1210,Deutsche Apotheker Zeitung,Wissenschaft,2
2,1210,Deutsche Apotheker Zeitung,Impfung,2
57,1210,Deutsche Apotheker Zeitung,geld,1
2,1211,Wochenblick,Impfung,2
29,1211,Wochenblick,Zahlen,2
3,1211,Wochenblick,mit oder an impfung gestorben,1
15,1212,Wochenblick,Recht,2
2,1212,Wochenblick,Impfung,2
31,1212,Wochenblick,massentest,1
26,1213,RT DE,Mensch,2
42,1213,RT DE,kollateralschäden,1
8,1213,RT DE,lockdown,1
2,1214,tp - Science & Technology,Impfung,2
37,1214,tp - Science & Technology,immunität,1
3,1214,tp - Science & Technology,mit oder an impfung gestorben,1
440,1214,tp - Science & Technology,johnson & johnson,1
108,1215,corona-blog.net,Spital,2
29,1215,corona-blog.net,Zahlen,2
57,1215,corona-blog.net,geld,1
10,1216,The Lancet,Wissenschaft,2
12,1216,The Lancet,virus-ursprung,1
13,1216,The Lancet,wuhan,1
2,1217,Wochenblick,Impfung,2
39,1217,Wochenblick,Medizin,2
4,1217,Wochenblick,impf-nebenwirkungen,1
3,1217,Wochenblick,mit oder an impfung gestorben,1
22,1217,Wochenblick,blutgerinnungsstörungen,1
33,1217,Wochenblick,maske,1
29,1218,RT DE,Zahlen,2
84,1218,RT DE,schnelltest,1
2,1219,Epoch Times,Impfung,2
174,1219,Epoch Times,Wirtschaft,2
50,1219,Epoch Times,biontech,1
11,1219,Epoch Times,who,1
17,1220,SVP Schweiz,Politik,2
2,1220,SVP Schweiz,Impfung,2
567,1220,SVP Schweiz,svp,1
47,1220,SVP Schweiz,bundesrat,1
34,1220,SVP Schweiz,massnahmen,1
39,1221,medinside.ch,Medizin,2
34,1221,medinside.ch,massnahmen,1
174,1222,NZZ,Wirtschaft,2
26,1222,NZZ,Mensch,2
34,1222,NZZ,massnahmen,1
26,1223,linth24,Mensch,2
197,1223,linth24,kultur,1
65,1223,linth24,kind,1
42,1223,linth24,kollateralschäden,1
10,1224,Pharmazeutische Zeitung,Wissenschaft,2
2,1224,Pharmazeutische Zeitung,Impfung,2
1225,1224,Pharmazeutische Zeitung,australien,1
4,1224,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1226,Corona Transition,Impfung,2
277,1226,Corona Transition,swissmedic,1
4,1226,Corona Transition,impf-nebenwirkungen,1
3,1226,Corona Transition,mit oder an impfung gestorben,1
6,1227,SRF,Studie,2
33,1227,SRF,maske,1
65,1227,SRF,kind,1
108,1228,In$ide Paradeplatz,Spital,2
40,1228,In$ide Paradeplatz,Widerstand,2
54,1228,In$ide Paradeplatz,pcr-test,1
19,1228,In$ide Paradeplatz,willkür,1
2,1229,European Medicines Agency,Impfung,2
143,1229,European Medicines Agency,ema,1
23,1229,European Medicines Agency,astrazeneca,1
15,1230,Achgut.com,Recht,2
8,1230,Achgut.com,lockdown,1
2,1231,Nau,Impfung,2
17,1231,Nau,Politik,2
37,1231,Nau,immunität,1
23,1231,Nau,astrazeneca,1
10,1232,Deutschlandfunk,Wissenschaft,2
65,1232,Deutschlandfunk,kind,1
34,1232,Deutschlandfunk,massnahmen,1
26,1233,Vera Lengsfeld,Mensch,2
129,1233,Vera Lengsfeld,angst,1
34,1233,Vera Lengsfeld,massnahmen,1
10,1234,ScienceFiles,Wissenschaft,2
12,1234,ScienceFiles,virus-ursprung,1
174,1235,Corona Transition,Wirtschaft,2
57,1235,Corona Transition,geld,1
27,1235,Corona Transition,manipulation,1
26,1236,arte,Mensch,2
34,1236,arte,massnahmen,1
39,1237,Epoch Times,Medizin,2
40,1237,Epoch Times,Widerstand,2
34,1237,Epoch Times,massnahmen,1
2,1238,Corona Transition,Impfung,2
3,1238,Corona Transition,mit oder an impfung gestorben,1
15,1239,Rubikon,Recht,2
64,1239,Rubikon,Schule,2
65,1239,Rubikon,kind,1
33,1239,Rubikon,maske,1
218,1239,Rubikon,weimar,1
26,1240,reitschuster,Mensch,2
40,1240,reitschuster,Widerstand,2
6,1241,2020 News,Studie,2
2,1241,2020 News,Impfung,2
4,1241,2020 News,impf-nebenwirkungen,1
131,1242,linth24,BAG,2
2,1242,linth24,Impfung,2
15,1242,linth24,Recht,2
65,1242,linth24,kind,1
152,1242,linth24,jugend,1
19,1242,linth24,willkür,1
17,1243,multipolar,Politik,2
29,1243,multipolar,Zahlen,2
34,1243,multipolar,massnahmen,1
27,1243,multipolar,manipulation,1
17,1244,Die Ostschweiz,Politik,2
47,1244,Die Ostschweiz,bundesrat,1
39,1245,tp - Science & Technology,Medizin,2
10,1245,tp - Science & Technology,Wissenschaft,2
37,1245,tp - Science & Technology,immunität,1
26,1246,SRF,Mensch,2
65,1246,SRF,kind,1
42,1246,SRF,kollateralschäden,1
40,1247,Corona Transition,Widerstand,2
71,1247,Corona Transition,grundrechte,1
15,1248,2020 News,Recht,2
65,1248,2020 News,kind,1
33,1248,2020 News,maske,1
204,1248,2020 News,weilheim,1
131,1249,Corona Transition,BAG,2
15,1249,Corona Transition,Recht,2
6,1249,Corona Transition,Studie,2
164,1249,Corona Transition,demokratie,1
15,1250,NZZ,Recht,2
71,1250,NZZ,grundrechte,1
2,1251,Wochenblick,Impfung,2
65,1251,Wochenblick,kind,1
39,1252,tagblatt.ch,Medizin,2
98,1252,tagblatt.ch,welle2,1
2,1253,Epoch Times,Impfung,2
4,1253,Epoch Times,impf-nebenwirkungen,1
50,1253,Epoch Times,biontech,1
10,1254,Wochenblick,Wissenschaft,2
54,1254,Wochenblick,pcr-test,1
98,1254,Wochenblick,welle2,1
27,1254,Wochenblick,manipulation,1
131,1255,Die Ostschweiz,BAG,2
54,1255,Die Ostschweiz,pcr-test,1
10,1256,medinside.ch,Wissenschaft,2
37,1256,medinside.ch,immunität,1
269,1256,medinside.ch,nature,1
2,1257,medinside.ch,Impfung,2
67,1257,medinside.ch,impf-stopp,1
23,1257,medinside.ch,astrazeneca,1
22,1257,medinside.ch,blutgerinnungsstörungen,1
44,1258,tp - Science & Technology,Gesundheit,2
2,1258,tp - Science & Technology,Impfung,2
87,1258,tp - Science & Technology,therapeutikum,1
15,1259,RT DE,Recht,2
17,1259,RT DE,Politik,2
71,1259,RT DE,grundrechte,1
217,1259,RT DE,netzwerkkrista,1
40,1260,Weltwoche daily,Widerstand,2
19,1260,Weltwoche daily,willkür,1
27,1260,Weltwoche daily,manipulation,1
2,1261,Weltwoche daily,Impfung,2
27,1261,Weltwoche daily,manipulation,1
26,1262,Epoch Times,Mensch,2
29,1262,Epoch Times,Zahlen,2
42,1262,Epoch Times,kollateralschäden,1
108,1263,Die Ostschweiz,Spital,2
34,1263,Die Ostschweiz,massnahmen,1
2,1264,Wochenblick,Impfung,2
4,1264,Wochenblick,impf-nebenwirkungen,1
17,1265,2020 News,Politik,2
27,1265,2020 News,manipulation,1
6,1266,2020 News,Studie,2
64,1266,2020 News,Schule,2
65,1266,2020 News,kind,1
33,1266,2020 News,maske,1
39,1267,reitschuster,Medizin,2
40,1267,reitschuster,Widerstand,2
2,1268,RT DE,Impfung,2
40,1268,RT DE,Widerstand,2
65,1268,RT DE,kind,1
26,1269,Die Ostschweiz,Mensch,2
129,1269,Die Ostschweiz,angst,1
10,1270,tp - Science & Technology,Wissenschaft,2
75,1270,tp - Science & Technology,virus-mutation,1
26,1271,Rubikon,Mensch,2
27,1271,Rubikon,manipulation,1
10,1272,Universität Hamburg,Wissenschaft,2
12,1272,Universität Hamburg,virus-ursprung,1
29,1273,Achgut.com,Zahlen,2
8,1273,Achgut.com,lockdown,1
7,1273,Achgut.com,sterblichkeit,1
2,1274,RT DE,Impfung,2
15,1274,RT DE,Recht,2
4,1274,RT DE,impf-nebenwirkungen,1
50,1274,RT DE,biontech,1
15,1275,In$ide Paradeplatz,Recht,2
17,1275,In$ide Paradeplatz,Politik,2
47,1275,In$ide Paradeplatz,bundesrat,1
40,1276,reitschuster,Widerstand,2
152,1276,reitschuster,jugend,1
17,1277,Corona Transition,Politik,2
39,1277,Corona Transition,Medizin,2
19,1277,Corona Transition,willkür,1
40,1278,Die Ostschweiz,Widerstand,2
129,1278,Die Ostschweiz,angst,1
26,1279,Corona Transition,Mensch,2
65,1279,Corona Transition,kind,1
42,1279,Corona Transition,kollateralschäden,1
6,1280,MDPI,Studie,2
33,1280,MDPI,maske,1
17,1281,Die Ostschweiz,Politik,2
10,1281,Die Ostschweiz,Wissenschaft,2
47,1281,Die Ostschweiz,bundesrat,1
146,1281,Die Ostschweiz,taskforce,1
27,1281,Die Ostschweiz,manipulation,1
15,1282,Tichys Einblick,Recht,2
1283,1282,Tichys Einblick,lockdown1,1
218,1282,Tichys Einblick,weimar,1
2,1284,Report24,Impfung,2
29,1284,Report24,Zahlen,2
37,1284,Report24,immunität,1
2,1285,Die Welt,Impfung,2
17,1285,Die Welt,Politik,2
174,1285,Die Welt,Wirtschaft,2
57,1285,Die Welt,geld,1
50,1285,Die Welt,biontech,1
39,1286,bitchute,Medizin,2
65,1286,bitchute,kind,1
33,1286,bitchute,maske,1
17,1287,Kinder-Maskenpetition,Politik,2
40,1287,Kinder-Maskenpetition,Widerstand,2
65,1287,Kinder-Maskenpetition,kind,1
33,1287,Kinder-Maskenpetition,maske,1
497,1287,Kinder-Maskenpetition,petition,1
2,1288,Epoch Times,Impfung,2
4,1288,Epoch Times,impf-nebenwirkungen,1
65,1288,Epoch Times,kind,1
2,1289,RT DE,Impfung,2
3,1289,RT DE,mit oder an impfung gestorben,1
44,1290,RT DE,Gesundheit,2
65,1290,RT DE,kind,1
152,1290,RT DE,jugend,1
42,1290,RT DE,kollateralschäden,1
29,1291,corona-blog.net,Zahlen,2
17,1291,corona-blog.net,Politik,2
54,1291,corona-blog.net,pcr-test,1
27,1291,corona-blog.net,manipulation,1
2,1292,In$ide Paradeplatz,Impfung,2
39,1292,In$ide Paradeplatz,Medizin,2
4,1292,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1293,RT DE,Impfung,2
10,1293,RT DE,Wissenschaft,2
50,1293,RT DE,biontech,1
30,1293,RT DE,rki,1
245,1293,RT DE,evidenz,1
40,1294,linth24,Widerstand,2
79,1294,linth24,covidiot,1
26,1295,Die Ostschweiz,Mensch,2
17,1295,Die Ostschweiz,Politik,2
129,1295,Die Ostschweiz,angst,1
29,1296,Corona Transition,Zahlen,2
2,1296,Corona Transition,Impfung,2
7,1296,Corona Transition,sterblichkeit,1
2,1297,Epoch Times,Impfung,2
4,1297,Epoch Times,impf-nebenwirkungen,1
2,1298,RT DE,Impfung,2
4,1298,RT DE,impf-nebenwirkungen,1
39,1299,Corona Transition,Medizin,2
40,1299,Corona Transition,Widerstand,2
47,1299,Corona Transition,bundesrat,1
2,1300,reitschuster,Impfung,2
29,1300,reitschuster,Zahlen,2
3,1300,reitschuster,mit oder an impfung gestorben,1
27,1300,reitschuster,manipulation,1
24,1300,reitschuster,pei,1
10,1301,Achgut.com,Wissenschaft,2
34,1301,Achgut.com,massnahmen,1
362,1301,Achgut.com,leopoldina,1
27,1301,Achgut.com,manipulation,1
108,1302,Die Welt,Spital,2
29,1302,Die Welt,Zahlen,2
17,1303,Die Ostschweiz,Politik,2
47,1303,Die Ostschweiz,bundesrat,1
34,1303,Die Ostschweiz,massnahmen,1
126,1303,Die Ostschweiz,covid-19-gesetz,1
108,1304,INFOsperber,Spital,2
29,1304,INFOsperber,Zahlen,2
137,1304,INFOsperber,quarantäne,1
2,1305,kenFM,Impfung,2
15,1305,kenFM,Recht,2
65,1305,kenFM,kind,1
152,1305,kenFM,jugend,1
454,1305,kenFM,nürnberger kodex,1
26,1306,Die Ostschweiz,Mensch,2
65,1306,Die Ostschweiz,kind,1
42,1306,Die Ostschweiz,kollateralschäden,1
17,1307,Die Ostschweiz,Politik,2
40,1307,Die Ostschweiz,Widerstand,2
47,1307,Die Ostschweiz,bundesrat,1
19,1307,Die Ostschweiz,willkür,1
29,1308,linth24,Zahlen,2
7,1308,linth24,sterblichkeit,1
2,1309,ntv,Impfung,2
15,1309,ntv,Recht,2
72,1309,ntv,impfzwang,1
17,1310,tp - Science & Technology,Politik,2
33,1310,tp - Science & Technology,maske,1
8,1310,tp - Science & Technology,lockdown,1
132,1310,tp - Science & Technology,impfpass,1
40,1311,züriost,Widerstand,2
17,1311,züriost,Politik,2
194,1311,züriost,polizei,1
17,1312,Die Ostschweiz,Politik,2
245,1312,Die Ostschweiz,evidenz,1
47,1312,Die Ostschweiz,bundesrat,1
34,1312,Die Ostschweiz,massnahmen,1
131,1313,Corona Transition,BAG,2
2,1313,Corona Transition,Impfung,2
34,1313,Corona Transition,massnahmen,1
33,1313,Corona Transition,maske,1
65,1313,Corona Transition,kind,1
15,1314,Uncut-News,Recht,2
40,1315,Die Ostschweiz,Widerstand,2
662,1315,Die Ostschweiz,rima,1
6,1316,NZZ,Studie,2
37,1316,NZZ,immunität,1
2,1317,tp - Science & Technology,Impfung,2
10,1317,tp - Science & Technology,Wissenschaft,2
75,1317,tp - Science & Technology,virus-mutation,1
37,1317,tp - Science & Technology,immunität,1
26,1318,Epoch Times,Mensch,2
40,1318,Epoch Times,Widerstand,2
65,1318,Epoch Times,kind,1
17,1319,Wochenblick,Politik,2
26,1319,Wochenblick,Mensch,2
65,1319,Wochenblick,kind,1
34,1319,Wochenblick,massnahmen,1
59,1320,NachDenkSeiten,P(l)andemie,2
27,1320,NachDenkSeiten,manipulation,1
60,1320,NachDenkSeiten,event 201,1
2,1321,ntv,Impfung,2
23,1321,ntv,astrazeneca,1
26,1322,Berliner Zeitung,Mensch,2
65,1322,Berliner Zeitung,kind,1
42,1322,Berliner Zeitung,kollateralschäden,1
26,1323,NachDenkSeiten,Mensch,2
34,1323,NachDenkSeiten,massnahmen,1
42,1323,NachDenkSeiten,kollateralschäden,1
15,1324,Epoch Times,Recht,2
33,1324,Epoch Times,maske,1
389,1324,Epoch Times,menschenrechte,1
40,1325,Wochenblick,Widerstand,2
17,1326,Verfassungsfreunde,Politik,2
567,1326,Verfassungsfreunde,svp,1
126,1326,Verfassungsfreunde,covid-19-gesetz,1
10,1327,reitschuster,Wissenschaft,2
33,1327,reitschuster,maske,1
10,1328,Prof. Harald Walach,Wissenschaft,2
29,1328,Prof. Harald Walach,Zahlen,2
2,1328,Prof. Harald Walach,Impfung,2
7,1328,Prof. Harald Walach,sterblichkeit,1
197,1328,Prof. Harald Walach,kultur,1
40,1329,tagblatt.ch,Widerstand,2
65,1329,tagblatt.ch,kind,1
137,1329,tagblatt.ch,quarantäne,1
44,1330,Johns Hopkins Center for Health Security,Gesundheit,2
823,1330,Johns Hopkins Center for Health Security,jhchs,1
60,1330,Johns Hopkins Center for Health Security,event 201,1
6,1331,tp - Science & Technology,Studie,2
33,1331,tp - Science & Technology,maske,1
26,1332,RT DE,Mensch,2
65,1332,RT DE,kind,1
2,1333,Wochenblick,Impfung,2
29,1334,Die Welt,Zahlen,2
34,1334,Die Welt,massnahmen,1
8,1334,Die Welt,lockdown,1
10,1335,Pharmazeutische Zeitung,Wissenschaft,2
2,1335,Pharmazeutische Zeitung,Impfung,2
4,1335,Pharmazeutische Zeitung,impf-nebenwirkungen,1
50,1335,Pharmazeutische Zeitung,biontech,1
2,1336,reitschuster,Impfung,2
15,1336,reitschuster,Recht,2
4,1336,reitschuster,impf-nebenwirkungen,1
3,1336,reitschuster,mit oder an impfung gestorben,1
30,1336,reitschuster,rki,1
2,1337,BioNTech,Impfung,2
50,1337,BioNTech,biontech,1
57,1337,BioNTech,geld,1
39,1338,Epoch Times,Medizin,2
37,1338,Epoch Times,immunität,1
40,1339,comm4u,Widerstand,2
39,1339,comm4u,Medizin,2
33,1339,comm4u,maske,1
174,1340,Die Welt,Wirtschaft,2
57,1340,Die Welt,geld,1
2,1341,Wochenblick,Impfung,2
3,1341,Wochenblick,mit oder an impfung gestorben,1
15,1342,reitschuster,Recht,2
64,1342,reitschuster,Schule,2
19,1342,reitschuster,willkür,1
194,1342,reitschuster,polizei,1
218,1342,reitschuster,weimar,1
39,1343,Wochenblick,Medizin,2
40,1343,Wochenblick,Widerstand,2
54,1343,Wochenblick,pcr-test,1
11,1343,Wochenblick,who,1
29,1344,tp - Science & Technology,Zahlen,2
2,1344,tp - Science & Technology,Impfung,2
7,1344,tp - Science & Technology,sterblichkeit,1
108,1345,Focus Online,Spital,2
29,1345,Focus Online,Zahlen,2
40,1346,odysee,Widerstand,2
8,1346,odysee,lockdown,1
34,1346,odysee,massnahmen,1
42,1346,odysee,kollateralschäden,1
17,1347,aargau-zuerich.ch,Politik,2
1348,1347,aargau-zuerich.ch,aargau-zuerich,1
72,1347,aargau-zuerich.ch,impfzwang,1
39,1349,tagblatt.ch,Medizin,2
40,1349,tagblatt.ch,Widerstand,2
33,1349,tagblatt.ch,maske,1
27,1350,In$ide Paradeplatz,manipulation,1
2,1351,BioNTech,Impfung,2
50,1351,BioNTech,biontech,1
6,1352,tagblatt.ch,Studie,2
64,1352,tagblatt.ch,Schule,2
65,1352,tagblatt.ch,kind,1
29,1353,Die Ostschweiz,Zahlen,2
131,1353,Die Ostschweiz,BAG,2
137,1353,Die Ostschweiz,quarantäne,1
27,1353,Die Ostschweiz,manipulation,1
2,1354,Wochenblick,Impfung,2
4,1354,Wochenblick,impf-nebenwirkungen,1
2,1355,RT DE,Impfung,2
3,1355,RT DE,mit oder an impfung gestorben,1
22,1355,RT DE,blutgerinnungsstörungen,1
23,1355,RT DE,astrazeneca,1
174,1356,In$ide Paradeplatz,Wirtschaft,2
57,1356,In$ide Paradeplatz,geld,1
27,1356,In$ide Paradeplatz,manipulation,1
26,1357,Die Ostschweiz,Mensch,2
45,1357,Die Ostschweiz,dialog,1
129,1357,Die Ostschweiz,angst,1
39,1358,tp - Science & Technology,Medizin,2
11,1358,tp - Science & Technology,who,1
164,1358,tp - Science & Technology,demokratie,1
71,1358,tp - Science & Technology,grundrechte,1
34,1358,tp - Science & Technology,massnahmen,1
15,1359,2020 News,Recht,2
54,1359,2020 News,pcr-test,1
39,1360,ScienceFiles,Medizin,2
4,1360,ScienceFiles,impf-nebenwirkungen,1
22,1360,ScienceFiles,blutgerinnungsstörungen,1
26,1361,Berliner Zeitung,Mensch,2
42,1361,Berliner Zeitung,kollateralschäden,1
2,1362,ScienceFiles,Impfung,2
40,1362,ScienceFiles,Widerstand,2
39,1362,ScienceFiles,Medizin,2
45,1362,ScienceFiles,dialog,1
19,1362,ScienceFiles,willkür,1
2,1363,INFOsperber,Impfung,2
27,1363,INFOsperber,manipulation,1
2,1364,reitschuster,Impfung,2
4,1364,reitschuster,impf-nebenwirkungen,1
23,1364,reitschuster,astrazeneca,1
44,1365,Telepolis,Gesundheit,2
33,1365,Telepolis,maske,1
10,1366,SWR,Wissenschaft,2
34,1366,SWR,massnahmen,1
29,1367,Die Ostschweiz,Zahlen,2
64,1367,Die Ostschweiz,Schule,2
65,1367,Die Ostschweiz,kind,1
33,1367,Die Ostschweiz,maske,1
2,1368,Report24,Impfung,2
3,1368,Report24,mit oder an impfung gestorben,1
65,1368,Report24,kind,1
152,1368,Report24,jugend,1
29,1369,INFOsperber,Zahlen,2
54,1369,INFOsperber,pcr-test,1
84,1369,INFOsperber,schnelltest,1
27,1369,INFOsperber,manipulation,1
10,1370,phoenix,Wissenschaft,2
30,1370,phoenix,rki,1
8,1370,phoenix,lockdown,1
42,1370,phoenix,kollateralschäden,1
2,1371,Wochenblick,Impfung,2
3,1371,Wochenblick,mit oder an impfung gestorben,1
40,1372,Corona Transition,Widerstand,2
17,1372,Corona Transition,Politik,2
497,1372,Corona Transition,petition,1
47,1372,Corona Transition,bundesrat,1
2,1373,Swissmedic,Impfung,2
277,1373,Swissmedic,swissmedic,1
4,1373,Swissmedic,impf-nebenwirkungen,1
15,1374,reitschuster,Recht,2
33,1374,reitschuster,maske,1
2,1375,NZZ,Impfung,2
17,1375,NZZ,Politik,2
72,1375,NZZ,impfzwang,1
47,1375,NZZ,bundesrat,1
59,1376,reitschuster,P(l)andemie,2
29,1376,reitschuster,Zahlen,2
8,1376,reitschuster,lockdown,1
29,1377,Corona Transition,Zahlen,2
2,1377,Corona Transition,Impfung,2
11,1377,Corona Transition,who,1
8,1377,Corona Transition,lockdown,1
15,1378,Die Welt,Recht,2
18,1378,Die Welt,lockdown2,1
2,1379,tp - Science & Technology,Impfung,2
15,1379,tp - Science & Technology,Recht,2
50,1379,tp - Science & Technology,biontech,1
211,1379,tp - Science & Technology,moderna,1
39,1380,bitchute,Medizin,2
10,1381,reitschuster,Wissenschaft,2
40,1381,reitschuster,Widerstand,2
1382,1381,reitschuster,diskurs,1
15,1383,FASSADENKRATZER,Recht,2
64,1383,FASSADENKRATZER,Schule,2
39,1383,FASSADENKRATZER,Medizin,2
65,1383,FASSADENKRATZER,kind,1
17,1384,Corona Transition,Politik,2
15,1384,Corona Transition,Recht,2
40,1384,Corona Transition,Widerstand,2
47,1384,Corona Transition,bundesrat,1
71,1384,Corona Transition,grundrechte,1
17,1385,AUF,Politik,2
40,1385,AUF,Widerstand,2
194,1385,AUF,polizei,1
113,1386,Aargauer Zeitung,Behörde,2
12,1386,Aargauer Zeitung,virus-ursprung,1
13,1386,Aargauer Zeitung,wuhan,1
10,1387,RT DE,Wissenschaft,2
6,1387,RT DE,Studie,2
2,1387,RT DE,Impfung,2
110,1387,RT DE,spike-protein,1
37,1387,RT DE,immunität,1
17,1388,reitschuster,Politik,2
15,1388,reitschuster,Recht,2
71,1388,reitschuster,grundrechte,1
6,1389,Jouwatch,Studie,2
34,1389,Jouwatch,massnahmen,1
15,1390,NDR,Recht,2
84,1390,NDR,schnelltest,1
40,1391,Die Welt,Widerstand,2
64,1391,Die Welt,Schule,2
65,1391,Die Welt,kind,1
84,1391,Die Welt,schnelltest,1
2,1392,LifeSiteNews,Impfung,2
37,1392,LifeSiteNews,immunität,1
6,1393,tp - Science & Technology,Studie,2
2,1393,tp - Science & Technology,Impfung,2
37,1393,tp - Science & Technology,immunität,1
40,1394,Weltwoche daily,Widerstand,2
17,1394,Weltwoche daily,Politik,2
445,1394,Weltwoche daily,altdorf,1
2,1395,Epoch Times,Impfung,2
3,1395,Epoch Times,mit oder an impfung gestorben,1
23,1395,Epoch Times,astrazeneca,1
29,1396,corona-blog.net,Zahlen,2
2,1396,corona-blog.net,Impfung,2
3,1396,corona-blog.net,mit oder an impfung gestorben,1
29,1397,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
55,1397,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
65,1397,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1398,World Health Organization,Wissenschaft,2
11,1398,World Health Organization,who,1
37,1398,World Health Organization,immunität,1
2,1399,Die Welt,Impfung,2
4,1399,Die Welt,impf-nebenwirkungen,1
22,1399,Die Welt,blutgerinnungsstörungen,1
23,1399,Die Welt,astrazeneca,1
10,1400,In$ide Paradeplatz,Wissenschaft,2
29,1400,In$ide Paradeplatz,Zahlen,2
146,1400,In$ide Paradeplatz,taskforce,1
27,1400,In$ide Paradeplatz,manipulation,1
29,1401,NZZ,Zahlen,2
7,1401,NZZ,sterblichkeit,1
34,1401,NZZ,massnahmen,1
15,1402,Wochenblick,Recht,2
54,1402,Wochenblick,pcr-test,1
108,1403,Die Ostschweiz,Spital,2
34,1403,Die Ostschweiz,massnahmen,1
10,1404,Epoch Times,Wissenschaft,2
362,1404,Epoch Times,leopoldina,1
34,1404,Epoch Times,massnahmen,1
27,1404,Epoch Times,manipulation,1
2,1405,linth24,Impfung,2
17,1405,linth24,Politik,2
47,1405,linth24,bundesrat,1
2,1406,RT DE,Impfung,2
3,1406,RT DE,mit oder an impfung gestorben,1
22,1406,RT DE,blutgerinnungsstörungen,1
23,1406,RT DE,astrazeneca,1
26,1407,Corona Transition,Mensch,2
194,1407,Corona Transition,polizei,1
129,1407,Corona Transition,angst,1
2,1408,AerzteZeitung,Impfung,2
4,1408,AerzteZeitung,impf-nebenwirkungen,1
22,1408,AerzteZeitung,blutgerinnungsstörungen,1
23,1408,AerzteZeitung,astrazeneca,1
39,1409,Focus Online,Medizin,2
40,1409,Focus Online,Widerstand,2
34,1409,Focus Online,massnahmen,1
2,1410,ntv,Impfung,2
4,1410,ntv,impf-nebenwirkungen,1
23,1410,ntv,astrazeneca,1
67,1410,ntv,impf-stopp,1
2,1411,Swissmedic,Impfung,2
277,1411,Swissmedic,swissmedic,1
4,1411,Swissmedic,impf-nebenwirkungen,1
10,1412,New England Journal of Medicine,Wissenschaft,2
270,1412,New England Journal of Medicine,asymptomatisch,1
2,1413,Wochenblick,Impfung,2
192,1413,Wochenblick,great reset,1
11,1413,Wochenblick,who,1
26,1414,Rubikon,Mensch,2
40,1414,Rubikon,Widerstand,2
129,1414,Rubikon,angst,1
42,1414,Rubikon,kollateralschäden,1
29,1415,tp - Science & Technology,Zahlen,2
7,1415,tp - Science & Technology,sterblichkeit,1
2,1416,Wochenblick,Impfung,2
4,1416,Wochenblick,impf-nebenwirkungen,1
29,1417,Telepolis,Zahlen,2
34,1417,Telepolis,massnahmen,1
26,1418,NZZ,Mensch,2
34,1418,NZZ,massnahmen,1
152,1418,NZZ,jugend,1
29,1419,Achgut.com,Zahlen,2
11,1419,Achgut.com,who,1
7,1419,Achgut.com,sterblichkeit,1
108,1420,RT DE,Spital,2
29,1420,RT DE,Zahlen,2
93,1420,RT DE,welle3,1
57,1420,RT DE,geld,1
26,1421,reitschuster,Mensch,2
40,1421,reitschuster,Widerstand,2
65,1421,reitschuster,kind,1
42,1421,reitschuster,kollateralschäden,1
2,1422,ScienceFiles,Impfung,2
29,1422,ScienceFiles,Zahlen,2
44,1422,ScienceFiles,Gesundheit,2
65,1422,ScienceFiles,kind,1
152,1422,ScienceFiles,jugend,1
29,1423,RT DE,Zahlen,2
7,1423,RT DE,sterblichkeit,1
75,1423,RT DE,virus-mutation,1
29,1424,Focus Online,Zahlen,2
11,1424,Focus Online,who,1
75,1424,Focus Online,virus-mutation,1
40,1425,Wochenblick,Widerstand,2
34,1425,Wochenblick,massnahmen,1
197,1425,Wochenblick,kultur,1
10,1426,Re-Check,Wissenschaft,2
17,1426,Re-Check,Politik,2
29,1426,Re-Check,Zahlen,2
