from,to,value
152,1552,1
3,1552,1
23,1552,1
24,1552,1
1553,1552,1
2,1554,2
41,1554,2
2,1555,2
69,1555,1
154,1555,1
41,1556,2
96,1556,1
44,1557,1
28,1557,1
41,1558,2
42,1558,2
394,1558,1
108,1559,2
176,1559,2
1560,1559,1
10,1561,2
42,1561,2
55,1561,1
42,1562,2
8,1562,1
10,1563,2
34,1563,1
18,1564,2
50,1564,1
133,1564,1
69,1564,1
2,1565,2
10,1565,2
28,1565,1
68,1565,1
2,1566,2
4,1566,1
3,1566,1
23,1566,1
24,1566,1
18,1567,2
42,1567,2
127,1567,1
108,1568,2
18,1569,2
50,1569,1
55,1569,1
15,1570,2
42,1570,2
10,1571,2
8,1571,1
2,1572,2
42,1572,2
130,1572,1
4,1572,1
601,1572,1
15,1573,2
20,1573,1
28,1573,1
18,1574,2
176,1574,2
567,1574,1
568,1574,1
50,1574,1
35,1574,1
111,1575,2
12,1575,1
2,1576,2
3,1576,1
99,1576,1
2,1577,2
4,1577,1
3,1577,1
103,1577,1
61,1577,1
2,1578,2
42,1578,2
10,1578,2
63,1578,1
42,1579,2
2,1579,2
42,1580,2
197,1580,1
198,1580,1
15,1581,2
55,1581,1
47,1582,2
34,1582,1
30,1583,2
132,1583,2
28,1583,1
42,1584,2
695,1584,1
18,1585,2
10,1585,2
35,1585,1
28,1585,1
18,1586,2
50,1586,1
18,1587,2
50,1587,1
147,1587,1
2,1588,2
11,1588,1
72,1588,1
152,1588,1
41,1589,2
34,1589,1
30,1590,2
88,1590,1
11,1590,1
42,1591,2
6,1592,2
30,1592,2
28,1592,1
34,1592,1
18,1593,2
170,1593,1
35,1593,1
2,1594,2
61,1594,1
4,1594,1
99,1594,1
6,1595,2
8,1595,1
18,1596,2
571,1596,1
28,1596,1
18,1597,2
2,1597,2
133,1597,1
10,1598,2
274,1598,1
55,1598,1
132,1599,2
30,1599,2
50,1599,1
7,1599,1
45,1599,1
10,1600,2
147,1600,1
19,1600,1
28,1600,1
2,1601,2
3,1601,1
18,1602,2
282,1602,1
58,1602,1
2,1603,2
41,1603,2
42,1603,2
144,1603,1
18,1604,2
42,1604,2
45,1604,1
41,1605,2
18,1605,2
138,1605,1
28,1605,1
30,1606,2
147,1606,1
28,1606,1
2,1607,2
4,1607,1
99,1607,1
2,1608,2
30,1608,2
25,1608,1
3,1608,1
4,1608,1
15,1609,2
41,1609,2
42,1609,2
20,1609,1
15,1610,2
11,1610,1
30,1611,2
31,1611,1
7,1611,1
28,1611,1
2,1612,2
3,1612,1
4,1612,1
18,1613,2
27,1613,2
8,1613,1
45,1613,1
2,1614,2
30,1614,2
39,1614,1
132,1615,2
2,1615,2
50,1615,1
260,1615,1
2,1616,2
4,1616,1
3,1616,1
25,1616,1
41,1617,2
42,1617,2
35,1617,1
15,1618,2
42,1618,2
28,1618,1
47,1619,2
30,1619,2
31,1619,1
18,1620,2
42,1620,2
50,1620,1
147,1620,1
35,1620,1
47,1621,2
55,1621,1
28,1621,1
10,1622,2
55,1622,1
41,1623,2
6,1623,2
701,1623,1
28,1623,1
41,1624,2
47,1624,2
56,1624,1
10,1625,2
2,1625,2
99,1625,1
56,1625,1
41,1626,2
27,1627,2
8,1627,1
48,1628,1
28,1628,1
15,1629,2
2,1629,2
99,1629,1
18,1630,2
42,1630,2
61,1630,1
34,1630,1
501,1630,1
2,1631,2
323,1631,1
41,1632,2
32,1632,1
2,1633,2
282,1633,1
4,1633,1
108,1634,2
30,1634,2
132,1634,2
1635,1634,1
27,1636,2
60,1636,2
20,1636,1
108,1637,2
30,1637,2
28,1637,1
28,1638,1
30,1639,2
7,1639,1
28,1639,1
42,1640,2
34,1640,1
15,1641,2
10,1641,2
68,1641,1
35,1641,1
8,1641,1
18,1642,2
166,1642,1
50,1642,1
55,1642,1
35,1642,1
34,1642,1
41,1643,2
10,1643,2
2,1643,2
42,1643,2
144,1643,1
4,1643,1
23,1643,1
2,1644,2
42,1644,2
103,1644,1
15,1645,2
2,1645,2
69,1645,1
41,1646,2
34,1646,1
61,1646,1
2,1647,2
4,1647,1
3,1647,1
23,1647,1
24,1647,1
30,1648,2
8,1648,1
36,1648,1
27,1649,2
35,1649,1
45,1649,1
28,1650,1
44,1650,1
41,1651,2
194,1651,1
27,1652,2
35,1652,1
41,1653,2
60,1653,2
61,1653,1
2,1654,2
3,1654,1
24,1654,1
41,1655,2
47,1655,2
34,1655,1
194,1656,1
20,1656,1
28,1656,1
114,1657,2
27,1657,2
60,1657,2
61,1657,1
1034,1658,2
60,1658,2
34,1658,1
61,1658,1
28,1658,1
132,1659,2
55,1659,1
2,1660,2
39,1660,1
18,1661,2
42,1661,2
50,1661,1
35,1661,1
15,1662,2
2,1663,2
28,1663,1
69,1663,1
18,1664,2
42,1664,2
50,1664,1
176,1665,2
18,1665,2
166,1665,1
108,1666,2
18,1666,2
30,1666,2
28,1666,1
31,1666,1
10,1667,2
42,1667,2
366,1667,1
41,1668,2
42,1668,2
15,1668,2
525,1668,1
20,1668,1
6,1669,2
34,1669,1
2,1670,2
3,1670,1
99,1670,1
132,1671,2
30,1671,2
27,1672,2
42,1672,2
2,1672,2
15,1673,2
55,1673,1
32,1673,1
18,1674,2
282,1674,1
50,1674,1
84,1674,1
18,1675,2
35,1675,1
2,1676,2
4,1676,1
99,1676,1
10,1677,2
42,1677,2
35,1677,1
130,1677,1
2,1678,2
15,1678,2
61,1678,1
154,1678,1
18,1679,2
50,1679,1
127,1679,1
18,1680,2
2,1680,2
3,1680,1
24,1680,1
2,1681,2
4,1681,1
24,1681,1
178,1682,2
11,1682,1
18,1683,2
47,1683,2
11,1683,1
42,1684,2
695,1684,1
15,1685,2
166,1685,1
2,1686,2
108,1686,2
27,1687,2
35,1687,1
45,1687,1
6,1688,2
72,1688,1
7,1688,1
18,1689,2
170,1689,1
28,1689,1
10,1690,2
47,1690,2
55,1690,1
2,1691,2
61,1691,1
99,1691,1
42,1692,2
35,1692,1
15,1693,2
34,1693,1
6,1694,2
60,1694,2
34,1694,1
61,1694,1
10,1695,2
55,1695,1
15,1696,2
220,1696,1
27,1697,2
45,1697,1
8,1697,1
30,1698,2
6,1698,2
34,1698,1
36,1698,1
2,1699,2
15,1699,2
30,1700,2
7,1700,1
10,1701,2
12,1701,1
13,1701,1
2,1702,2
4,1702,1
2,1703,2
3,1703,1
23,1703,1
24,1703,1
2,1704,2
3,1704,1
99,1704,1
6,1705,2
60,1705,2
61,1705,1
56,1705,1
15,1706,2
2,1706,2
260,1706,1
6,1707,2
10,1707,2
2,1707,2
4,1707,1
125,1707,1
2,1708,2
3,1708,1
4,1708,1
99,1708,1
2,1709,2
42,1709,2
61,1709,1
154,1709,1
15,1710,2
60,1710,2
34,1710,1
61,1710,1
10,1711,2
13,1711,1
18,1712,2
28,1712,1
2,1713,2
30,1713,2
4,1713,1
3,1713,1
28,1713,1
18,1714,2
30,1714,2
8,1714,1
56,1714,1
55,1714,1
18,1715,2
35,1715,1
41,1716,2
130,1716,1
10,1717,2
35,1717,1
125,1717,1
2,1718,2
444,1718,1
114,1719,2
10,1719,2
28,1719,1
30,1720,2
7,1720,1
28,1720,1
10,1721,2
701,1721,1
108,1722,2
30,1722,2
28,1722,1
2,1723,2
4,1723,1
3,1723,1
10,1724,2
18,1724,2
41,1724,2
50,1724,1
147,1724,1
2,1725,2
3,1725,1
176,1726,2
58,1726,1
18,1727,2
15,1727,2
42,1727,2
449,1727,1
2,1728,2
6,1728,2
30,1728,2
28,1728,1
31,1728,1
15,1729,2
28,1729,1
30,1730,2
32,1730,1
2,1731,2
3,1731,1
4,1731,1
2,1732,2
42,1732,2
28,1732,1
923,1733,2
50,1733,1
10,1734,2
11,1734,1
55,1734,1
41,1735,2
39,1735,1
18,1736,2
15,1736,2
42,1736,2
35,1736,1
108,1737,2
41,1737,2
701,1737,1
2,1738,2
15,1738,2
28,1738,1
6,1739,2
8,1739,1
108,1740,2
18,1740,2
50,1740,1
30,1741,2
2,1741,2
24,1741,1
6,1742,2
61,1742,1
35,1742,1
2,1743,2
30,1743,2
4,1743,1
3,1743,1
144,1743,1
2,1744,2
61,1744,1
99,1744,1
15,1745,2
68,1745,1
35,1745,1
47,1746,2
42,1746,2
48,1746,1
2,1747,2
6,1747,2
39,1747,1
99,1747,1
10,1748,2
12,1748,1
2,1749,2
4,1749,1
41,1750,2
108,1750,2
30,1750,2
61,1750,1
7,1750,1
18,1751,2
192,1751,1
2,1752,2
4,1752,1
3,1752,1
1753,1752,1
1754,1752,1
41,1755,2
81,1755,1
10,1756,2
6,1756,2
8,1756,1
27,1757,2
18,1757,2
130,1757,1
28,1757,1
30,1758,2
8,1758,1
41,1759,2
2,1759,2
6,1759,2
4,1759,1
39,1759,1
2,1760,2
6,1760,2
103,1760,1
2,1761,2
30,1761,2
4,1761,1
144,1761,1
41,1762,2
84,1762,1
6,1763,2
55,1763,1
28,1764,1
8,1764,1
18,1765,2
35,1765,1
103,1765,1
10,1766,2
8,1766,1
47,1767,2
125,1767,1
6,1768,2
701,1768,1
28,1768,1
15,1769,2
60,1769,2
61,1769,1
34,1769,1
220,1769,1
30,1770,2
132,1770,2
32,1770,1
50,1770,1
47,1771,2
132,1771,2
34,1771,1
6,1772,2
275,1772,1
27,1773,2
28,1773,1
2,1774,2
15,1774,2
3,1774,1
4,1774,1
24,1774,1
42,1775,2
115,1775,1
44,1775,1
28,1775,1
27,1776,2
42,1776,2
166,1776,1
30,1777,2
35,1777,1
31,1777,1
28,1777,1
27,1778,2
166,1778,1
10,1779,2
76,1779,1
259,1780,1
11,1780,1
28,1780,1
30,1781,2
2,1781,2
7,1781,1
176,1782,2
58,1782,1
114,1783,2
41,1783,2
706,1783,1
10,1784,2
11,1784,1
55,1784,1
42,1785,2
61,1785,1
34,1785,1
30,1786,2
2,1786,2
28,1786,1
4,1786,1
3,1786,1
6,1787,2
34,1787,1
7,1787,1
114,1788,2
41,1788,2
11,1788,1
1789,1788,1
2,1790,2
15,1790,2
133,1790,1
36,1790,1
10,1791,2
18,1791,2
147,1791,1
2,1792,2
3,1792,1
114,1793,2
41,1793,2
15,1793,2
42,1793,2
61,1793,1
34,1793,1
15,1794,2
60,1794,2
34,1794,1
2,1795,2
69,1795,1
4,1795,1
18,1796,2
10,1796,2
50,1796,1
147,1796,1
27,1797,2
2,1797,2
176,1797,2
58,1797,1
2,1798,2
3,1798,1
24,1798,1
42,1799,2
27,1799,2
35,1799,1
34,1799,1
108,1800,2
28,1800,1
15,1801,2
42,1801,2
18,1801,2
194,1801,1
15,1802,2
55,1802,1
30,1803,2
108,1803,2
706,1803,1
41,1804,2
1222,1804,1
1805,1804,1
42,1806,2
15,1806,2
449,1806,1
41,1807,2
55,1807,1
32,1807,1
28,1807,1
42,1808,2
15,1808,2
18,1808,2
449,1808,1
166,1808,1
194,1808,1
2,1809,2
4,1809,1
15,1810,2
43,1810,1
35,1811,1
28,1811,1
10,1812,2
55,1812,1
176,1813,2
2,1813,2
58,1813,1
99,1813,1
42,1814,2
833,1814,1
2,1815,2
30,1815,2
28,1815,1
6,1816,2
10,1816,2
72,1816,1
39,1816,1
2,1817,2
3,1817,1
4,1817,1
2,1818,2
15,1818,2
42,1818,2
2,1819,2
4,1819,1
24,1819,1
99,1819,1
18,1820,2
282,1820,1
58,1820,1
41,1821,2
2,1821,2
18,1821,2
61,1821,1
42,1822,2
1823,1822,1
30,1824,2
108,1824,2
28,1824,1
42,1825,2
893,1825,1
194,1825,1
2,1826,2
3,1826,1
6,1827,2
8,1827,1
28,1827,1
2,1828,2
18,1828,2
133,1828,1
15,1829,2
55,1829,1
10,1830,2
42,1830,2
34,1830,1
15,1831,2
42,1831,2
60,1831,2
61,1831,1
34,1831,1
32,1831,1
15,1832,2
18,1832,2
220,1832,1
42,1833,2
41,1833,2
18,1833,2
130,1833,1
30,1834,2
35,1834,1
31,1834,1
18,1835,2
34,1835,1
36,1835,1
15,1836,2
60,1836,2
20,1836,1
220,1836,1
194,1836,1
176,1837,2
192,1837,1
8,1837,1
10,1838,2
1839,1838,1
34,1838,1
18,1840,2
35,1840,1
178,1841,2
1842,1841,1
18,1843,2
55,1843,1
15,1844,2
42,1844,2
68,1844,1
18,1845,2
8,1845,1
50,1845,1
27,1846,2
45,1846,1
2,1847,2
3,1847,1
41,1848,2
2,1848,2
72,1848,1
152,1848,1
10,1849,2
42,1849,2
665,1849,1
130,1849,1
178,1850,2
11,1850,1
30,1851,2
112,1851,1
28,1851,1
2,1852,2
4,1852,1
99,1852,1
312,1852,1
10,1853,2
30,1853,2
35,1853,1
18,1854,2
2,1854,2
178,1854,2
28,1854,1
27,1855,2
48,1855,1
20,1856,1
28,1856,1
15,1857,2
61,1857,1
34,1857,1
20,1857,1
27,1858,2
2,1858,2
138,1858,1
42,1859,2
197,1859,1
198,1859,1
2,1860,2
10,1860,2
4,1860,1
99,1860,1
2,1861,2
61,1861,1
4,1861,1
3,1861,1
144,1861,1
41,1862,2
35,1862,1
1839,1862,1
28,1863,1
176,1864,2
18,1864,2
1865,1864,1
15,1866,2
44,1866,1
108,1867,2
30,1867,2
28,1867,1
42,1868,2
27,1868,2
60,1868,2
61,1868,1
132,1869,2
2,1869,2
50,1869,1
213,1869,1
2,1870,2
11,1870,1
99,1870,1
2,1871,2
30,1871,2
3,1871,1
2,1872,2
30,1873,2
130,1873,1
31,1873,1
7,1873,1
28,1873,1
47,1874,2
28,1874,1
2,1875,2
3,1875,1
4,1875,1
24,1875,1
152,1875,1
41,1876,2
2,1876,2
28,1876,1
3,1876,1
18,1877,2
2,1877,2
20,1877,1
42,1878,2
18,1878,2
8,1878,1
27,1879,2
42,1879,2
45,1879,1
2,1880,2
31,1880,1
72,1880,1
114,1881,2
10,1881,2
41,1881,2
48,1881,1
2,1882,2
15,1882,2
69,1882,1
114,1883,2
30,1883,2
387,1883,1
15,1884,2
68,1884,1
30,1885,2
10,1885,2
55,1885,1
10,1886,2
366,1886,1
28,1886,1
2,1887,2
4,1887,1
3,1887,1
25,1887,1
2,1888,2
4,1888,1
23,1888,1
10,1889,2
42,1889,2
2,1890,2
3,1890,1
24,1890,1
23,1890,1
152,1890,1
2,1891,2
18,1891,2
133,1891,1
36,1891,1
10,1892,2
274,1892,1
8,1892,1
56,1892,1
6,1893,2
60,1893,2
61,1893,1
114,1894,2
18,1894,2
27,1894,2
35,1894,1
10,1895,2
11,1895,1
15,1896,2
58,1896,1
394,1896,1
28,1896,1
41,1897,2
28,1897,1
41,1898,2
42,1898,2
34,1898,1
30,1899,2
10,1899,2
81,1899,1
132,1900,2
30,1900,2
55,1900,1
130,1900,1
30,1901,2
31,1901,1
42,1902,2
197,1902,1
198,1902,1
28,1903,1
680,1903,1
2,1904,2
108,1904,2
15,1904,2
3,1904,1
15,1905,2
68,1905,1
6,1906,2
8,1906,1
7,1906,1
15,1907,2
194,1907,1
20,1907,1
27,1908,2
28,1908,1
42,1909,2
154,1909,1
2,1910,2
15,1910,2
4,1910,1
10,1911,2
12,1911,1
2,1912,2
47,1912,2
213,1912,1
27,1913,2
61,1913,1
34,1913,1
18,1914,2
8,1914,1
36,1914,1
10,1915,2
12,1915,1
191,1915,1
108,1916,2
30,1916,2
28,1916,1
31,1916,1
2,1917,2
4,1917,1
3,1917,1
61,1917,1
10,1918,2
28,1918,1
2,1919,2
99,1919,1
58,1919,1
60,1920,2
15,1920,2
42,1920,2
20,1920,1
2,1921,2
41,1921,2
47,1922,2
55,1922,1
28,1922,1
42,1923,2
15,1923,2
114,1923,2
494,1923,1
35,1924,1
28,1924,1
42,1925,2
194,1925,1
27,1926,2
176,1926,2
58,1926,1
132,1927,2
2,1927,2
50,1927,1
24,1927,1
2,1928,2
25,1928,1
3,1928,1
23,1928,1
24,1928,1
15,1929,2
42,1929,2
34,1929,1
15,1930,2
27,1930,2
394,1930,1
18,1931,2
27,1931,2
42,1931,2
28,1931,1
2,1932,2
4,1932,1
3,1932,1
152,1932,1
23,1932,1
24,1932,1
2,1933,2
24,1933,1
11,1933,1
144,1933,1
6,1934,2
72,1934,1
7,1934,1
18,1935,2
15,1935,2
567,1935,1
568,1935,1
50,1935,1
35,1935,1
27,1936,2
28,1936,1
111,1937,2
18,1937,2
42,1937,2
34,1937,1
61,1937,1
2,1938,2
3,1938,1
99,1938,1
10,1939,2
247,1939,1
8,1939,1
2,1940,2
39,1940,1
103,1940,1
114,1941,2
10,1941,2
41,1941,2
48,1941,1
2,1942,2
4,1942,1
3,1942,1
6,1943,2
31,1943,1
35,1943,1
108,1944,2
30,1944,2
28,1944,1
2,1945,2
15,1945,2
41,1945,2
61,1945,1
6,1946,2
34,1946,1
61,1946,1
114,1947,2
13,1947,1
47,1948,2
28,1948,1
58,1948,1
260,1948,1
2,1949,2
18,1949,2
69,1949,1
27,1950,2
130,1950,1
42,1951,2
15,1951,2
178,1952,2
179,1952,1
15,1953,2
2,1953,2
69,1953,1
10,1954,2
6,1954,2
30,1954,2
8,1954,1
41,1955,2
10,1955,2
55,1955,1
18,1956,2
166,1956,1
35,1956,1
176,1957,2
58,1957,1
36,1957,1
15,1958,2
35,1958,1
41,1959,2
42,1959,2
2,1959,2
60,1959,2
61,1959,1
154,1959,1
27,1960,2
130,1960,1
178,1961,2
28,1961,1
10,1962,2
55,1962,1
6,1963,2
2,1963,2
103,1963,1
39,1963,1
27,1964,2
45,1964,1
28,1964,1
108,1965,2
30,1965,2
68,1965,1
15,1966,2
42,1966,2
36,1966,1
18,1967,2
44,1967,1
28,1967,1
2,1968,2
282,1968,1
3,1968,1
4,1968,1
6,1969,2
60,1969,2
61,1969,1
28,1969,1
27,1970,2
35,1970,1
45,1970,1
27,1971,2
42,1971,2
154,1971,1
2,1972,2
28,1973,1
10,1974,2
2,1974,2
4,1974,1
178,1975,2
170,1975,1
179,1975,1
28,1975,1
2,1976,2
61,1976,1
99,1976,1
323,1976,1
28,1977,1
42,1978,2
61,1978,1
27,1979,2
6,1979,2
61,1979,1
35,1979,1
41,1980,2
72,1980,1
2,1981,2
3,1981,1
4,1981,1
24,1981,1
2,1982,2
4,1982,1
2,1983,2
60,1983,2
34,1983,1
61,1983,1
45,1983,1
114,1984,2
2,1984,2
42,1984,2
4,1984,1
30,1985,2
2,1985,2
31,1985,1
7,1985,1
3,1985,1
2,1986,2
3,1986,1
99,1986,1
2,1987,2
4,1987,1
3,1987,1
103,1987,1
99,1987,1
27,1988,2
42,1988,2
166,1988,1
2,1989,2
15,1989,2
24,1989,1
2,1990,2
6,1991,2
138,1991,1
275,1991,1
2,1992,2
176,1992,2
58,1992,1
178,1993,2
11,1993,1
88,1993,1
18,1994,2
30,1994,2
27,1995,2
8,1995,1
35,1995,1
2,1996,2
3,1996,1
99,1996,1
2,1997,2
3,1997,1
11,1997,1
178,1998,2
55,1998,1
30,1999,2
680,1999,1
130,1999,1
72,1999,1
28,1999,1
132,2000,2
55,2000,1
32,2000,1
275,2000,1
2,2001,2
61,2001,1
154,2001,1
99,2001,1
2,2002,2
152,2002,1
24,2002,1
577,2002,1
15,2003,2
166,2003,1
6,2004,2
32,2004,1
275,2004,1
2,2005,2
3,2005,1
27,2006,2
61,2006,1
45,2006,1
176,2007,2
55,2007,1
58,2007,1
6,2008,2
34,2008,1
45,2008,1
2,2009,2
42,2009,2
41,2009,2
42,2010,2
176,2010,2
8,2010,1
45,2010,1
18,2011,2
15,2011,2
42,2011,2
8,2011,1
375,2011,1
41,2012,2
2,2012,2
3,2012,1
15,2013,2
2,2013,2
69,2013,1
30,2014,2
34,2014,1
108,2015,2
30,2015,2
132,2015,2
50,2015,1
130,2015,1
28,2015,1
2,2016,2
42,2016,2
2017,2016,1
2,2018,2
47,2018,2
61,2018,1
154,2018,1
20,2018,1
42,2019,2
194,2019,1
15,2020,2
42,2020,2
394,2020,1
219,2020,1
15,2021,2
41,2022,2
2,2022,2
32,2022,1
30,2023,2
352,2023,1
31,2023,1
41,2024,2
61,2024,1
34,2024,1
41,2025,2
125,2025,1
2,2026,2
61,2026,1
458,2026,1
27,2027,2
61,2027,1
8,2027,1
45,2027,1
2,2028,2
3,2028,1
132,2029,2
2,2029,2
50,2029,1
58,2029,1
55,2030,1
19,2030,1
28,2030,1
41,2031,2
55,2031,1
47,2032,2
822,2032,1
179,2032,1
20,2033,1
2,2034,2
4,2034,1
99,2034,1
2,2035,2
30,2035,2
4,2035,1
3,2035,1
2,2036,2
60,2036,2
61,2036,1
4,2036,1
10,2037,2
88,2037,1
55,2037,1
48,2038,1
18,2039,2
50,2039,1
28,2039,1
127,2039,1
27,2040,2
61,2040,1
45,2040,1
2,2041,2
3,2041,1
2,2042,2
30,2042,2
4,2042,1
3,2042,1
36,2042,1
6,2043,2
10,2043,2
12,2043,1
30,2044,2
2,2044,2
99,2044,1
103,2044,1
2,2045,2
27,2045,2
28,2045,1
35,2046,1
28,2046,1
15,2047,2
61,2047,1
20,2047,1
2,2048,2
4,2048,1
144,2048,1
30,2049,2
27,2049,2
15,2050,2
42,2050,2
61,2050,1
2,2051,2
15,2051,2
4,2051,1
42,2052,2
50,2052,1
61,2052,1
41,2053,2
55,2053,1
2,2054,2
2,2055,2
4,2055,1
2,2056,2
4,2056,1
18,2057,2
42,2057,2
8,2057,1
30,2058,2
112,2058,1
35,2058,1
8,2058,1
2,2059,2
282,2059,1
444,2059,1
178,2060,2
18,2060,2
31,2060,1
27,2061,2
35,2061,1
45,2061,1
2,2062,2
30,2063,2
31,2063,1
11,2063,1
7,2063,1
15,2064,2
458,2064,1
42,2065,2
15,2065,2
34,2065,1
61,2065,1
2,2066,2
35,2066,1
103,2066,1
41,2067,2
30,2067,2
61,2067,1
27,2068,2
28,2068,1
2,2069,2
4,2069,1
61,2069,1
30,2070,2
7,2070,1
61,2070,1
42,2071,2
41,2071,2
8,2071,1
45,2071,1
15,2072,2
18,2072,2
166,2072,1
42,2073,2
176,2073,2
34,2073,1
27,2074,2
35,2074,1
130,2074,1
114,2075,2
27,2075,2
61,2075,1
34,2075,1
2,2076,2
3,2076,1
99,2076,1
61,2076,1
18,2077,2
30,2077,2
50,2077,1
18,2078,2
130,2078,1
28,2078,1
68,2078,1
18,2079,2
147,2079,1
10,2080,2
31,2080,1
55,2080,1
7,2080,1
15,2081,2
133,2081,1
68,2081,1
2,2082,2
30,2082,2
3,2082,1
41,2083,2
42,2083,2
60,2083,2
61,2083,1
42,2084,2
197,2084,1
198,2084,1
42,2085,2
10,2086,2
18,2086,2
41,2086,2
34,2086,1
61,2086,1
10,2087,2
12,2087,1
13,2087,1
15,2088,2
176,2088,2
194,2088,1
20,2088,1
2,2089,2
39,2089,1
99,2089,1
27,2090,2
34,2090,1
2,2091,2
15,2091,2
28,2091,1
18,2092,2
50,2092,1
18,2093,2
42,2093,2
68,2093,1
127,2093,1
18,2094,2
15,2094,2
68,2094,1
27,2095,2
61,2095,1
45,2095,1
10,2096,2
18,2096,2
30,2097,2
32,2097,1
138,2097,1
2,2098,2
282,2098,1
2,2099,2
152,2099,1
25,2099,1
4,2099,1
41,2100,2
27,2100,2
61,2100,1
45,2100,1
42,2101,2
15,2101,2
18,2101,2
50,2101,1
194,2101,1
176,2102,2
41,2102,2
10,2102,2
147,2102,1
42,2103,2
197,2103,1
198,2103,1
61,2103,1
2,2104,2
18,2104,2
44,2104,1
10,2105,2
55,2105,1
28,2105,1
18,2106,2
50,2106,1
27,2107,2
60,2107,2
61,2107,1
45,2107,1
42,2108,2
50,2108,1
8,2108,1
30,2109,2
28,2109,1
2,2110,2
4,2110,1
24,2110,1
30,2111,2
28,2111,1
130,2111,1
18,2112,2
166,2112,1
2,2113,2
3,2113,1
2,2114,2
152,2114,1
36,2114,1
4,2114,1
444,2114,1
132,2115,2
20,2115,1
42,2116,2
194,2116,1
2,2117,2
61,2117,1
99,2117,1
6,2118,2
47,2118,2
34,2118,1
2,2119,2
35,2119,1
1212,2119,1
18,2120,2
30,2120,2
112,2120,1
2,2121,2
152,2121,1
16,2121,1
24,2121,1
30,2122,2
56,2122,1
19,2122,1
10,2123,2
11,2123,1
55,2123,1
41,2124,2
42,2124,2
35,2124,1
2,2125,2
491,2125,1
2,2126,2
39,2126,1
58,2127,1
2,2128,2
15,2128,2
42,2128,2
20,2128,1
41,2129,2
2,2129,2
42,2129,2
144,2129,1
4,2129,1
23,2129,1
41,2130,2
32,2130,1
41,2131,2
2,2131,2
42,2131,2
4,2131,1
3,2131,1
2,2132,2
30,2132,2
99,2132,1
60,2133,2
61,2133,1
41,2134,2
27,2134,2
35,2134,1
41,2135,2
18,2135,2
42,2135,2
7,2135,1
10,2136,2
6,2136,2
8,2136,1
34,2136,1
10,2137,2
88,2137,1
18,2138,2
166,2138,1
68,2138,1
28,2138,1
2,2139,2
88,2139,1
99,2139,1
58,2139,1
18,2140,2
571,2140,1
28,2140,1
2,2141,2
63,2141,1
444,2141,1
16,2141,1
114,2142,2
15,2142,2
1194,2142,1
55,2142,1
132,2143,2
50,2143,1
55,2143,1
18,2144,2
42,2144,2
1445,2144,1
132,2145,2
2,2145,2
50,2145,1
58,2145,1
2146,2145,1
260,2145,1
6,2147,2
60,2147,2
61,2147,1
32,2147,1
56,2147,1
6,2148,2
8,2148,1
35,2148,1
2,2149,2
42,2149,2
61,2149,1
154,2149,1
30,2150,2
6,2151,2
176,2151,2
58,2151,1
2,2152,2
15,2152,2
4,2152,1
144,2152,1
2,2153,2
30,2153,2
103,2153,1
7,2153,1
1034,2154,2
35,2154,1
2,2155,2
4,2155,1
23,2155,1
60,2156,2
10,2156,2
30,2156,2
61,2156,1
27,2157,2
61,2157,1
2,2158,2
42,2158,2
6,2158,2
4,2158,1
2,2159,2
10,2159,2
72,2159,1
39,2159,1
27,2160,2
18,2160,2
18,2161,2
50,2161,1
35,2161,1
2,2162,2
4,2162,1
2,2163,2
27,2163,2
133,2163,1
35,2163,1
2,2164,2
3,2164,1
2165,2164,1
114,2166,2
15,2166,2
58,2166,1
2,2167,2
42,2167,2
36,2167,1
30,2168,2
2,2168,2
3,2168,1
41,2169,2
42,2169,2
35,2169,1
41,2170,2
2,2170,2
20,2170,1
28,2170,1
6,2171,2
10,2171,2
56,2171,1
491,2171,1
176,2172,2
41,2172,2
10,2172,2
147,2172,1
2,2173,2
30,2173,2
4,2173,1
144,2173,1
10,2174,2
55,2174,1
18,2175,2
42,2175,2
50,2175,1
27,2176,2
130,2176,1
166,2176,1
6,2177,2
275,2177,1
178,2178,2
179,2178,1
36,2178,1
2,2179,2
10,2179,2
39,2179,1
30,2180,2
2,2180,2
3,2180,1
25,2180,1
30,2181,2
35,2181,1
42,2182,2
15,2182,2
50,2182,1
114,2183,2
27,2183,2
387,2183,1
130,2183,1
114,2184,2
10,2184,2
55,2184,1
41,2185,2
108,2185,2
130,2185,1
28,2185,1
2,2186,2
69,2186,1
68,2186,1
30,2187,2
8,2187,1
112,2187,1
41,2188,2
34,2188,1
42,2189,2
41,2189,2
130,2189,1
30,2190,2
72,2190,1
10,2191,2
1334,2191,1
48,2191,1
28,2191,1
132,2192,2
2,2192,2
50,2192,1
213,2192,1
27,2193,2
18,2193,2
61,2193,1
35,2193,1
2,2194,2
41,2194,2
154,2194,1
61,2194,1
15,2195,2
18,2195,2
42,2195,2
68,2195,1
18,2196,2
34,2196,1
30,2197,2
28,2197,1
6,2198,2
18,2198,2
28,2198,1
55,2198,1
114,2199,2
115,2199,1
44,2199,1
28,2199,1
27,2200,2
34,2200,1
45,2200,1
30,2201,2
7,2201,1
178,2202,2
58,2202,1
36,2202,1
27,2203,2
30,2204,2
352,2204,1
35,2204,1
10,2205,2
42,2205,2
527,2205,1
88,2205,1
50,2205,1
2,2206,2
4,2206,1
2,2207,2
42,2207,2
152,2207,1
42,2208,2
194,2208,1
2,2209,2
