from,to,title,value
6,795,reitschuster,2
30,795,reitschuster,2
707,795,reitschuster,1
2,796,Wochenblick,2
72,796,Wochenblick,1
39,796,Wochenblick,1
41,797,Epoch Times,2
47,797,Epoch Times,2
34,797,Epoch Times,1
11,797,Epoch Times,1
15,798,NZZ,2
68,798,NZZ,1
18,799,NZZ,2
166,799,NZZ,1
18,800,Corona Transition,2
50,800,Corona Transition,1
127,800,Corona Transition,1
61,801,RT DE,1
130,801,RT DE,1
28,801,RT DE,1
42,802,Die Ostschweiz,2
18,802,Die Ostschweiz,2
696,802,Die Ostschweiz,1
42,803,Wochenblick,2
194,803,Wochenblick,1
18,804,reitschuster,2
30,804,reitschuster,2
19,804,reitschuster,1
2,805,Epoch Times,2
39,805,Epoch Times,1
4,805,Epoch Times,1
18,806,Corona Transition,2
61,806,Corona Transition,1
34,806,Corona Transition,1
15,807,Wochenblick,2
20,807,Wochenblick,1
6,808,tp - Science & Technology,2
2,808,tp - Science & Technology,2
56,808,tp - Science & Technology,1
15,809,ScienceFiles,2
61,809,ScienceFiles,1
166,809,ScienceFiles,1
68,809,ScienceFiles,1
41,810,Jouwatch,2
10,810,Jouwatch,2
130,810,Jouwatch,1
28,810,Jouwatch,1
30,811,Tagesanzeiger,2
354,811,Tagesanzeiger,1
15,812,Wochenblick,2
61,812,Wochenblick,1
81,812,Wochenblick,1
20,812,Wochenblick,1
18,813,Die Ostschweiz,2
176,813,Die Ostschweiz,2
108,813,Die Ostschweiz,2
147,813,Die Ostschweiz,1
35,813,Die Ostschweiz,1
28,813,Die Ostschweiz,1
41,814,Corona Transition,2
34,814,Corona Transition,1
61,814,Corona Transition,1
15,815,Die Welt,2
42,815,Die Welt,2
15,816,Weltwoche daily,2
194,816,Weltwoche daily,1
35,816,Weltwoche daily,1
68,816,Weltwoche daily,1
2,817,Corona Transition,2
24,817,Corona Transition,1
23,817,Corona Transition,1
152,817,Corona Transition,1
41,818,2020 News,2
61,818,2020 News,1
81,818,2020 News,1
8,819,Tichys Einblick,1
35,819,Tichys Einblick,1
28,819,Tichys Einblick,1
176,820,In$ide Paradeplatz,2
30,820,In$ide Paradeplatz,2
35,820,In$ide Paradeplatz,1
30,821,INFOsperber,2
42,821,INFOsperber,2
35,821,INFOsperber,1
30,822,PBS NewsHour,2
823,822,PBS NewsHour,1
2,824,ScienceFiles,2
4,824,ScienceFiles,1
314,824,ScienceFiles,1
10,825,Achgut.com,2
72,825,Achgut.com,1
178,826,Sebastian Friebel,2
18,826,Sebastian Friebel,2
88,826,Sebastian Friebel,1
166,826,Sebastian Friebel,1
10,827,RT DE,2
2,827,RT DE,2
11,827,RT DE,1
2,828,RT DE,2
4,828,RT DE,1
24,828,RT DE,1
6,829,Corona Transition,2
34,829,Corona Transition,1
30,830,reitschuster,2
61,830,reitschuster,1
130,830,reitschuster,1
28,830,reitschuster,1
2,831,Wochenblick,2
112,831,Wochenblick,1
3,831,Wochenblick,1
2,832,Epoch Times,2
30,832,Epoch Times,2
39,832,Epoch Times,1
108,833,linth24,2
834,833,linth24,1
27,835,Wochenblick,2
61,835,Wochenblick,1
35,835,Wochenblick,1
2,836,corona-blog.net,2
24,836,corona-blog.net,1
6,837,Wochenblick,2
41,837,Wochenblick,2
10,837,Wochenblick,2
34,837,Wochenblick,1
11,837,Wochenblick,1
60,838,Wochenblick,2
15,838,Wochenblick,2
42,838,Wochenblick,2
20,838,Wochenblick,1
10,839,Corona Transition,2
55,839,Corona Transition,1
2,840,medinside.ch,2
18,840,medinside.ch,2
50,840,medinside.ch,1
69,840,medinside.ch,1
41,841,DerStandard,2
42,841,DerStandard,2
34,841,DerStandard,1
6,842,reitschuster,2
7,842,reitschuster,1
15,843,reitschuster,2
42,843,reitschuster,2
35,843,reitschuster,1
27,844,Telepolis,2
35,844,Telepolis,1
15,845,kenFM,2
30,846,reitschuster,2
112,846,reitschuster,1
7,846,reitschuster,1
2,847,Wochenblick,2
99,847,Wochenblick,1
61,847,Wochenblick,1
132,848,BAG,2
8,848,BAG,1
50,848,BAG,1
10,849,Vera Lengsfeld,2
42,849,Vera Lengsfeld,2
35,849,Vera Lengsfeld,1
2,850,Epoch Times,2
851,850,Epoch Times,1
24,850,Epoch Times,1
4,850,Epoch Times,1
2,852,Corona Transition,2
72,852,Corona Transition,1
2,853,RT DE,2
152,853,RT DE,1
4,853,RT DE,1
23,853,RT DE,1
24,853,RT DE,1
30,854,Wochenblick,2
10,854,Wochenblick,2
41,854,Wochenblick,2
8,854,Wochenblick,1
35,854,Wochenblick,1
42,855,Tagesanzeiger,2
8,855,Tagesanzeiger,1
2,856,2020 News,2
3,856,2020 News,1
99,856,2020 News,1
30,857,INFOsperber,2
55,857,INFOsperber,1
32,857,INFOsperber,1
28,857,INFOsperber,1
18,858,Die Ostschweiz,2
50,858,Die Ostschweiz,1
127,858,Die Ostschweiz,1
6,859,ntv,2
11,859,ntv,1
7,859,ntv,1
30,860,Tagesanzeiger,2
354,860,Tagesanzeiger,1
30,861,Nau,2
132,861,Nau,2
32,861,Nau,1
50,861,Nau,1
2,862,Swiss Policy Research,2
30,862,Swiss Policy Research,2
7,862,Swiss Policy Research,1
3,862,Swiss Policy Research,1
42,863,multipolar,2
76,863,multipolar,1
10,864,NZZ,2
18,864,NZZ,2
130,864,NZZ,1
2,865,tp - Science & Technology,2
42,865,tp - Science & Technology,2
36,865,tp - Science & Technology,1
10,866,NachDenkSeiten,2
28,866,NachDenkSeiten,1
2,867,tp - Science & Technology,2
4,867,tp - Science & Technology,1
10,868,Deutsches Zentrum für Infektionsforschung,2
55,868,Deutsches Zentrum für Infektionsforschung,1
27,869,NZZ,2
166,869,NZZ,1
68,869,NZZ,1
6,870,ScienceFiles,2
30,870,ScienceFiles,2
8,870,ScienceFiles,1
7,870,ScienceFiles,1
42,871,Die Ostschweiz,2
197,871,Die Ostschweiz,1
108,872,reitschuster,2
30,872,reitschuster,2
28,872,reitschuster,1
6,873,reitschuster,2
34,873,reitschuster,1
2,874,Unser Mitteleuropa,2
72,874,Unser Mitteleuropa,1
39,874,Unser Mitteleuropa,1
103,874,Unser Mitteleuropa,1
2,875,Swissmedic,2
282,875,Swissmedic,1
4,875,Swissmedic,1
18,876,Epoch Times,2
32,876,Epoch Times,1
2,877,Epoch Times,2
3,877,Epoch Times,1
2,878,Die Welt,2
3,878,Die Welt,1
23,878,Die Welt,1
24,878,Die Welt,1
10,879,Wochenblick,2
2,879,Wochenblick,2
4,879,Wochenblick,1
2,880,RT DE,2
4,880,RT DE,1
23,880,RT DE,1
24,880,RT DE,1
176,881,Die Welt,2
8,881,Die Welt,1
58,881,Die Welt,1
27,882,Rubikon,2
61,882,Rubikon,1
111,883,Weltwoche daily,2
35,883,Weltwoche daily,1
147,883,Weltwoche daily,1
28,883,Weltwoche daily,1
30,884,Epoch Times,2
31,884,Epoch Times,1
55,884,Epoch Times,1
6,885,2020 News,2
60,885,2020 News,2
61,885,2020 News,1
39,885,2020 News,1
15,886,Corona Transition,2
42,886,Corona Transition,2
887,886,Corona Transition,1
194,886,Corona Transition,1
2,888,tp - Science & Technology,2
3,888,tp - Science & Technology,1
103,888,tp - Science & Technology,1
10,889,2020 News,2
2,889,2020 News,2
502,889,2020 News,1
15,890,ntv,2
42,890,ntv,2
197,890,ntv,1
27,891,Rubikon,2
18,891,Rubikon,2
61,891,Rubikon,1
2,892,Epoch Times,2
3,892,Epoch Times,1
24,892,Epoch Times,1
42,893,Corona Transition,2
194,893,Corona Transition,1
894,893,Corona Transition,1
47,895,tp - Science & Technology,2
27,895,tp - Science & Technology,2
45,895,tp - Science & Technology,1
2,896,RT DE,2
10,896,RT DE,2
31,896,RT DE,1
55,896,RT DE,1
28,896,RT DE,1
30,897,ScienceFiles,2
28,897,ScienceFiles,1
130,897,ScienceFiles,1
681,897,ScienceFiles,1
30,898,RT DE,2
108,898,RT DE,2
707,898,RT DE,1
28,898,RT DE,1
6,899,ScienceFiles,2
2,899,ScienceFiles,2
39,899,ScienceFiles,1
15,900,2020 News,2
60,900,2020 News,2
20,900,2020 News,1
194,900,2020 News,1
220,900,2020 News,1
18,901,Corona Transition,2
15,901,Corona Transition,2
127,901,Corona Transition,1
2,902,corona-blog.net,2
3,902,corona-blog.net,1
2,903,2020 News,2
4,903,2020 News,1
30,904,Wochenblick,2
34,904,Wochenblick,1
35,904,Wochenblick,1
36,904,Wochenblick,1
41,905,RT DE,2
35,905,RT DE,1
18,906,In$ide Paradeplatz,2
42,906,In$ide Paradeplatz,2
27,907,Corona Transition,2
18,907,Corona Transition,2
15,907,Corona Transition,2
166,907,Corona Transition,1
194,907,Corona Transition,1
30,908,Telepolis,2
35,908,Telepolis,1
41,909,Epoch Times,2
8,909,Epoch Times,1
35,909,Epoch Times,1
10,910,Epoch Times,2
368,910,Epoch Times,1
6,911,ScienceFiles,2
2,911,ScienceFiles,2
39,911,ScienceFiles,1
10,912,Prof. Harald Walach,2
34,912,Prof. Harald Walach,1
130,912,Prof. Harald Walach,1
42,913,linth24,2
696,913,linth24,1
178,914,ScienceFiles,2
6,914,ScienceFiles,2
28,914,ScienceFiles,1
30,915,Beobachter,2
7,915,Beobachter,1
55,915,Beobachter,1
47,916,Rubikon,2
81,916,Rubikon,1
18,917,Wochenblick,2
15,917,Wochenblick,2
30,917,Wochenblick,2
20,917,Wochenblick,1
2,918,Epoch Times,2
133,918,Epoch Times,1
2,919,Corona Transition,2
133,919,Corona Transition,1
28,920,Corona Transition,1
108,921,Corona Transition,2
19,921,Corona Transition,1
28,921,Corona Transition,1
27,922,kinderzeit,2
61,922,kinderzeit,1
34,922,kinderzeit,1
924,923,tp - Science & Technology,2
2,923,tp - Science & Technology,2
47,923,tp - Science & Technology,2
42,923,tp - Science & Technology,2
34,923,tp - Science & Technology,1
36,923,tp - Science & Technology,1
10,925,World Health Organization,2
11,925,World Health Organization,1
13,925,World Health Organization,1
130,926,linth24,1
28,926,linth24,1
27,927,NachDenkSeiten,2
61,927,NachDenkSeiten,1
10,928,In$ide Paradeplatz,2
132,928,In$ide Paradeplatz,2
147,928,In$ide Paradeplatz,1
176,929,reitschuster,2
58,929,reitschuster,1
72,929,reitschuster,1
6,930,ScienceFiles,2
11,930,ScienceFiles,1
10,931,ntv,2
6,931,ntv,2
56,931,ntv,1
293,931,ntv,1
108,932,Epoch Times,2
30,932,Epoch Times,2
28,932,Epoch Times,1
7,932,Epoch Times,1
114,933,Club der klaren Worte,2
28,933,Club der klaren Worte,1
2,934,tagblatt.ch,2
3,934,tagblatt.ch,1
2,935,Epoch Times,2
39,935,Epoch Times,1
72,935,Epoch Times,1
10,936,Wochenblick,2
55,936,Wochenblick,1
32,936,Wochenblick,1
28,936,Wochenblick,1
18,937,Corona Transition,2
2,937,Corona Transition,2
133,937,Corona Transition,1
15,938,Die Ostschweiz,2
34,938,Die Ostschweiz,1
2,939,Unser Mitteleuropa,2
39,939,Unser Mitteleuropa,1
3,939,Unser Mitteleuropa,1
30,940,reitschuster,2
7,940,reitschuster,1
28,940,reitschuster,1
108,941,Tichys Einblick,2
30,941,Tichys Einblick,2
6,941,Tichys Einblick,2
942,941,Tichys Einblick,1
28,941,Tichys Einblick,1
27,943,Rubikon,2
130,943,Rubikon,1
15,944,Nordkurier,2
60,944,Nordkurier,2
61,944,Nordkurier,1
34,944,Nordkurier,1
206,944,Nordkurier,1
41,945,infekt.ch,2
39,945,infekt.ch,1
108,946,RT DE,2
28,946,RT DE,1
42,947,In$ide Paradeplatz,2
166,947,In$ide Paradeplatz,1
2,948,Epoch Times,2
3,948,Epoch Times,1
23,948,Epoch Times,1
24,948,Epoch Times,1
2,949,Frankfurter Rundschau,2
4,949,Frankfurter Rundschau,1
15,950,reitschuster,2
60,950,reitschuster,2
61,950,reitschuster,1
34,950,reitschuster,1
220,950,reitschuster,1
6,951,Wochenblick,2
60,951,Wochenblick,2
61,951,Wochenblick,1
275,951,Wochenblick,1
15,952,Epoch Times,2
18,952,Epoch Times,2
166,952,Epoch Times,1
42,953,RT DE,2
194,953,RT DE,1
10,954,Epoch Times,2
42,954,Epoch Times,2
502,954,Epoch Times,1
55,954,Epoch Times,1
114,955,odysee,2
27,955,odysee,2
345,955,odysee,1
61,955,odysee,1
45,955,odysee,1
47,956,Wochenblick,2
2,956,Wochenblick,2
84,956,Wochenblick,1
957,956,Wochenblick,1
2,958,Rubikon,2
10,958,Rubikon,2
18,959,Nau,2
42,959,Nau,2
35,959,Nau,1
61,959,Nau,1
41,960,RT DE,2
8,960,RT DE,1
35,960,RT DE,1
114,961,bitchute,2
41,961,bitchute,2
628,961,bitchute,1
962,961,bitchute,1
34,961,bitchute,1
2,963,tp - Science & Technology,2
4,963,tp - Science & Technology,1
3,963,tp - Science & Technology,1
446,963,tp - Science & Technology,1
44,964,multipolar,1
28,964,multipolar,1
10,965,Global Research,2
666,965,Global Research,1
34,965,Global Research,1
30,966,ScienceFiles,2
6,966,ScienceFiles,2
72,966,ScienceFiles,1
28,966,ScienceFiles,1
30,967,Die Ostschweiz,2
50,967,Die Ostschweiz,1
35,967,Die Ostschweiz,1
42,968,comm4u,2
41,968,comm4u,2
130,968,comm4u,1
2,969,RT DE,2
42,969,RT DE,2
152,969,RT DE,1
4,969,RT DE,1
24,969,RT DE,1
41,970,infekt.ch,2
27,970,infekt.ch,2
61,970,infekt.ch,1
18,971,Verfassungsfreunde,2
127,971,Verfassungsfreunde,1
30,972,Epoch Times,2
11,972,Epoch Times,1
2,973,Wochenblick,2
30,973,Wochenblick,2
103,973,Wochenblick,1
3,973,Wochenblick,1
7,973,Wochenblick,1
2,974,Corona Transition,2
4,974,Corona Transition,1
446,974,Corona Transition,1
144,974,Corona Transition,1
114,975,WIR - Wissen ist relevant,2
178,975,WIR - Wissen ist relevant,2
170,975,WIR - Wissen ist relevant,1
115,975,WIR - Wissen ist relevant,1
30,976,World Health Organization,2
88,976,World Health Organization,1
11,976,World Health Organization,1
15,977,RT DE,2
2,977,RT DE,2
69,977,RT DE,1
396,977,RT DE,1
2,978,Corona Transition,2
10,978,Corona Transition,2
4,978,Corona Transition,1
61,978,Corona Transition,1
18,979,INFOsperber,2
30,979,INFOsperber,2
130,979,INFOsperber,1
35,979,INFOsperber,1
18,980,NZZ,2
166,980,NZZ,1
47,981,Ktipp,2
34,981,Ktipp,1
10,982,ntv,2
39,982,ntv,1
2,983,Deutsches Ärzteblatt,2
446,983,Deutsches Ärzteblatt,1
31,983,Deutsches Ärzteblatt,1
325,983,Deutsches Ärzteblatt,1
18,984,reitschuster,2
55,984,reitschuster,1
28,984,reitschuster,1
27,985,reitschuster,2
45,985,reitschuster,1
2,986,tp - Science & Technology,2
4,986,tp - Science & Technology,1
3,986,tp - Science & Technology,1
132,987,Corona Transition,2
31,987,Corona Transition,1
55,987,Corona Transition,1
56,987,Corona Transition,1
2,988,ZE!TPUNKT,2
3,988,ZE!TPUNKT,1
99,988,ZE!TPUNKT,1
42,989,Die Welt,2
197,989,Die Welt,1
198,989,Die Welt,1
41,990,medinside.ch,2
55,990,medinside.ch,1
60,991,linth24,2
61,991,linth24,1
34,991,linth24,1
6,992,ScienceFiles,2
60,992,ScienceFiles,2
61,992,ScienceFiles,1
275,992,ScienceFiles,1
6,993,ScienceFiles,2
8,993,ScienceFiles,1
27,994,Berliner Zeitung,2
166,994,Berliner Zeitung,1
35,994,Berliner Zeitung,1
28,994,Berliner Zeitung,1
6,995,Wochenblick,2
130,995,Wochenblick,1
28,995,Wochenblick,1
108,996,INFOsperber,2
30,996,INFOsperber,2
18,996,INFOsperber,2
2,997,ntv,2
3,997,ntv,1
24,997,ntv,1
42,998,Schweizerisch-Deutsch-Österreichischen Expertengruppe,2
30,998,Schweizerisch-Deutsch-Österreichischen Expertengruppe,2
88,998,Schweizerisch-Deutsch-Österreichischen Expertengruppe,1
42,999,Epoch Times,2
15,999,Epoch Times,2
198,999,Epoch Times,1
114,1000,bitchute,2
41,1000,bitchute,2
34,1000,bitchute,1
61,1000,bitchute,1
28,1001,Die Welt,1
198,1001,Die Welt,1
197,1001,Die Welt,1
30,1002,INFOsperber,2
108,1002,INFOsperber,2
28,1002,INFOsperber,1
30,1003,World Health Organization,2
88,1003,World Health Organization,1
11,1003,World Health Organization,1
2,1004,Swissmedic,2
282,1004,Swissmedic,1
4,1004,Swissmedic,1
6,1005,tp - Science & Technology,2
7,1005,tp - Science & Technology,1
10,1006,Wochenblick,2
55,1006,Wochenblick,1
10,1007,2020 News,2
55,1007,2020 News,1
368,1007,2020 News,1
6,1008,Epoch Times,2
2,1008,Epoch Times,2
61,1008,Epoch Times,1
10,1009,SWR,2
34,1009,SWR,1
41,1010,reitschuster,2
30,1010,reitschuster,2
28,1010,reitschuster,1
27,1011,NZZ,2
166,1011,NZZ,1
18,1012,Wochenblick,2
35,1012,Wochenblick,1
30,1013,Epoch Times,2
31,1013,Epoch Times,1
7,1013,Epoch Times,1
132,1014,ZE!TPUNKT,2
35,1014,ZE!TPUNKT,1
28,1014,ZE!TPUNKT,1
18,1015,SWR,2
35,1015,SWR,1
6,1016,tp - Science & Technology,2
47,1016,tp - Science & Technology,2
84,1016,tp - Science & Technology,1
41,1017,Schweizer Ärztezeitung,2
42,1017,Schweizer Ärztezeitung,2
130,1017,Schweizer Ärztezeitung,1
88,1017,Schweizer Ärztezeitung,1
27,1018,Telepolis,2
42,1018,Telepolis,2
18,1018,Telepolis,2
396,1018,Telepolis,1
130,1019,NachDenkSeiten,1
28,1019,NachDenkSeiten,1
30,1020,INFOsperber,2
28,1020,INFOsperber,1
10,1021,ScienceFiles,2
11,1021,ScienceFiles,1
10,1022,tp - Science & Technology,2
72,1022,tp - Science & Technology,1
39,1022,tp - Science & Technology,1
10,1023,Taiwan Centers for Disease Control,2
11,1023,Taiwan Centers for Disease Control,1
13,1023,Taiwan Centers for Disease Control,1
42,1024,Epoch Times,2
60,1024,Epoch Times,2
81,1024,Epoch Times,1
114,1025,Daniele Ganser,2
41,1025,Daniele Ganser,2
18,1025,Daniele Ganser,2
15,1025,Daniele Ganser,2
10,1025,Daniele Ganser,2
115,1025,Daniele Ganser,1
127,1025,Daniele Ganser,1
2,1026,1bis19 – Magazin für demokratische Kultur,2
3,1026,1bis19 – Magazin für demokratische Kultur,1
23,1026,1bis19 – Magazin für demokratische Kultur,1
24,1026,1bis19 – Magazin für demokratische Kultur,1
10,1027,Achgut.com,2
702,1027,Achgut.com,1
178,1028,Die Bundesregierung,2
13,1028,Die Bundesregierung,1
15,1029,NZZ,2
166,1029,NZZ,1
68,1029,NZZ,1
2,1030,ScienceFiles,2
4,1030,ScienceFiles,1
3,1030,ScienceFiles,1
41,1031,Jouwatch,2
28,1031,Jouwatch,1
6,1032,tp - Science & Technology,2
60,1032,tp - Science & Technology,2
61,1032,tp - Science & Technology,1
15,1033,FASSADENKRATZER,2
42,1033,FASSADENKRATZER,2
11,1033,FASSADENKRATZER,1
61,1033,FASSADENKRATZER,1
396,1033,FASSADENKRATZER,1
1035,1034,Wochenblick,2
18,1034,Wochenblick,2
166,1034,Wochenblick,1
2,1036,tagesschau.de,2
152,1036,tagesschau.de,1
446,1036,tagesschau.de,1
16,1036,tagesschau.de,1
30,1037,Die Welt,2
176,1037,Die Welt,2
45,1037,Die Welt,1
42,1038,reitschuster,2
15,1038,reitschuster,2
18,1039,Bundesrat,2
2,1039,Bundesrat,2
50,1039,Bundesrat,1
58,1039,Bundesrat,1
15,1040,Berliner Zeitung,2
35,1040,Berliner Zeitung,1
2,1041,Tagesanzeiger,2
3,1041,Tagesanzeiger,1
4,1041,Tagesanzeiger,1
30,1042,Rubikon,2
55,1042,Rubikon,1
42,1043,linth24,2
76,1043,linth24,1
30,1044,SNA,2
176,1044,SNA,2
8,1044,SNA,1
58,1044,SNA,1
28,1044,SNA,1
176,1045,Epoch Times,2
144,1045,Epoch Times,1
28,1045,Epoch Times,1
35,1046,Die Welt,1
28,1046,Die Welt,1
47,1047,tp - Science & Technology,2
34,1047,tp - Science & Technology,1
2,1048,Wochenblick,2
3,1048,Wochenblick,1
99,1048,Wochenblick,1
15,1049,ntv,2
60,1049,ntv,2
220,1049,ntv,1
34,1049,ntv,1
61,1049,ntv,1
10,1050,ScienceFiles,2
55,1050,ScienceFiles,1
11,1050,ScienceFiles,1
275,1050,ScienceFiles,1
6,1051,tp - Science & Technology,2
2,1051,tp - Science & Technology,2
10,1051,tp - Science & Technology,2
56,1051,tp - Science & Technology,1
293,1051,tp - Science & Technology,1
15,1052,2020 News,2
42,1052,2020 News,2
2,1053,tp - Science & Technology,2
4,1053,tp - Science & Technology,1
3,1053,tp - Science & Technology,1
15,1054,Focus Online,2
60,1054,Focus Online,2
220,1054,Focus Online,1
178,1055,Wochenblick,2
11,1055,Wochenblick,1
1056,1055,Wochenblick,1
2,1057,Unser Mitteleuropa,2
42,1057,Unser Mitteleuropa,2
15,1058,Focus Online,2
60,1058,Focus Online,2
61,1058,Focus Online,1
34,1058,Focus Online,1
220,1058,Focus Online,1
6,1059,ScienceFiles,2
55,1059,ScienceFiles,1
42,1060,Die Ostschweiz,2
528,1060,Die Ostschweiz,1
35,1060,Die Ostschweiz,1
41,1061,RT DE,2
42,1061,RT DE,2
2,1061,RT DE,2
20,1061,RT DE,1
28,1061,RT DE,1
41,1062,Achgut.com,2
12,1062,Achgut.com,1
2,1063,reitschuster,2
30,1063,reitschuster,2
4,1063,reitschuster,1
25,1063,reitschuster,1
2,1064,RT DE,2
152,1064,RT DE,1
24,1064,RT DE,1
2,1065,RT DE,2
3,1065,RT DE,1
4,1065,RT DE,1
23,1065,RT DE,1
114,1066,ZDF,2
2,1066,ZDF,2
18,1066,ZDF,2
389,1066,ZDF,1
4,1066,ZDF,1
18,1067,Die Ostschweiz,2
834,1067,Die Ostschweiz,1
2,1068,Epoch Times,2
42,1068,Epoch Times,2
36,1068,Epoch Times,1
7,1069,reitschuster,1
28,1069,reitschuster,1
81,1070,tagesschau.de,1
10,1071,RT DE,2
42,1071,RT DE,2
368,1071,RT DE,1
15,1072,Epoch Times,2
68,1072,Epoch Times,1
2,1073,Wochenblick,2
3,1073,Wochenblick,1
99,1073,Wochenblick,1
18,1074,tp - Science & Technology,2
27,1074,tp - Science & Technology,2
96,1074,tp - Science & Technology,1
35,1074,tp - Science & Technology,1
45,1074,tp - Science & Technology,1
108,1075,Focus Online,2
30,1075,Focus Online,2
35,1075,Focus Online,1
45,1075,Focus Online,1
10,1076,2020 News,2
55,1076,2020 News,1
2,1077,tp - Science & Technology,2
6,1077,tp - Science & Technology,2
99,1077,tp - Science & Technology,1
4,1077,tp - Science & Technology,1
39,1077,tp - Science & Technology,1
61,1077,tp - Science & Technology,1
2,1078,Corona Transition,2
99,1078,Corona Transition,1
30,1079,Wochenblick,2
2,1079,Wochenblick,2
103,1079,Wochenblick,1
2,1080,Wochenblick,2
39,1080,Wochenblick,1
72,1080,Wochenblick,1
103,1080,Wochenblick,1
108,1081,INFOsperber,2
30,1081,INFOsperber,2
7,1081,INFOsperber,1
18,1082,Nau,2
42,1082,Nau,2
8,1082,Nau,1
50,1082,Nau,1
2,1083,RT DE,2
24,1083,RT DE,1
4,1083,RT DE,1
23,1083,RT DE,1
41,1084,Wochenblick,2
2,1084,Wochenblick,2
28,1084,Wochenblick,1
108,1085,Tichys Einblick,2
28,1085,Tichys Einblick,1
18,1086,Verfassungsfreunde,2
147,1086,Verfassungsfreunde,1
50,1086,Verfassungsfreunde,1
8,1086,Verfassungsfreunde,1
15,1087,2020 News,2
41,1087,2020 News,2
2,1087,2020 News,2
3,1087,2020 News,1
42,1088,Verfassungsfreunde,2
1089,1088,Verfassungsfreunde,1
47,1090,RT DE,2
118,1090,RT DE,1
15,1091,RT DE,2
55,1091,RT DE,1
673,1091,RT DE,1
114,1092,Monitor,2
10,1092,Monitor,2
707,1092,Monitor,1
2,1093,Swissmedic,2
282,1093,Swissmedic,1
4,1093,Swissmedic,1
44,1094,Wochenblick,1
2,1095,Wochenblick,2
61,1095,Wochenblick,1
4,1095,Wochenblick,1
27,1096,substack.com,2
18,1096,substack.com,2
28,1096,substack.com,1
1035,1097,NachDenkSeiten,2
44,1097,NachDenkSeiten,1
10,1098,Rubikon,2
58,1098,Rubikon,1
28,1098,Rubikon,1
27,1099,tp - Science & Technology,2
45,1099,tp - Science & Technology,1
27,1100,Die Ostschweiz,2
20,1100,Die Ostschweiz,1
191,1100,Die Ostschweiz,1
6,1101,tp - Science & Technology,2
30,1101,tp - Science & Technology,2
8,1101,tp - Science & Technology,1
7,1101,tp - Science & Technology,1
42,1102,Tagesanzeiger,2
60,1102,Tagesanzeiger,2
61,1102,Tagesanzeiger,1
32,1102,Tagesanzeiger,1
30,1103,Tichys Einblick,2
18,1103,Tichys Einblick,2
72,1103,Tichys Einblick,1
15,1104,multipolar,2
31,1104,multipolar,1
28,1104,multipolar,1
2,1105,reitschuster,2
27,1105,reitschuster,2
2,1106,BioNTech,2
99,1106,BioNTech,1
18,1107,NachDenkSeiten,2
30,1107,NachDenkSeiten,2
35,1107,NachDenkSeiten,1
41,1108,reitschuster,2
2,1108,reitschuster,2
42,1108,reitschuster,2
42,1109,Rubikon,2
166,1109,Rubikon,1
10,1110,ScienceFiles,2
12,1110,ScienceFiles,1
13,1110,ScienceFiles,1
2,1111,2020 News,2
4,1111,2020 News,1
144,1111,2020 News,1
2,1112,Corona Transition,2
282,1112,Corona Transition,1
3,1112,Corona Transition,1
4,1112,Corona Transition,1
28,1112,Corona Transition,1
30,1113,INFOsperber,2
7,1113,INFOsperber,1
42,1114,Wochenblick,2
197,1114,Wochenblick,1
2,1115,Pharmazeutische Zeitung,2
4,1115,Pharmazeutische Zeitung,1
2,1116,Wochenblick,2
4,1116,Wochenblick,1
23,1116,Wochenblick,1
144,1116,Wochenblick,1
2,1117,tagesschau.de,2
41,1117,tagesschau.de,2
61,1117,tagesschau.de,1
69,1117,tagesschau.de,1
2,1118,tp - Science & Technology,2
4,1118,tp - Science & Technology,1
3,1118,tp - Science & Technology,1
24,1118,tp - Science & Technology,1
2,1119,Wochenblick,2
99,1119,Wochenblick,1
42,1120,Die Ostschweiz,2
27,1120,Die Ostschweiz,2
127,1120,Die Ostschweiz,1
68,1120,Die Ostschweiz,1
2,1121,RT DE,2
42,1121,RT DE,2
133,1121,RT DE,1
30,1122,Jouwatch,2
41,1122,Jouwatch,2
7,1122,Jouwatch,1
27,1123,NZZ,2
35,1123,NZZ,1
30,1124,Telepolis,2
35,1124,Telepolis,1
112,1124,Telepolis,1
7,1124,Telepolis,1
132,1125,BAG,2
18,1125,BAG,2
50,1125,BAG,1
35,1125,BAG,1
6,1126,ntv,2
10,1126,ntv,2
61,1126,ntv,1
34,1126,ntv,1
2,1127,2020 News,2
4,1127,2020 News,1
23,1127,2020 News,1
30,1128,Weltwoche daily,2
7,1128,Weltwoche daily,1
42,1129,linth24,2
35,1129,linth24,1
10,1130,2020 News,2
247,1130,2020 News,1
27,1131,linth24,2
47,1131,linth24,2
32,1131,linth24,1
42,1132,RT DE,2
8,1132,RT DE,1
197,1132,RT DE,1
176,1133,RT DE,2
58,1133,RT DE,1
99,1133,RT DE,1
2,1134,tp - Science & Technology,2
3,1134,tp - Science & Technology,1
4,1134,tp - Science & Technology,1
2,1135,Wochenblick,2
4,1135,Wochenblick,1
99,1135,Wochenblick,1
15,1136,Corona Transition,2
42,1136,Corona Transition,2
34,1136,Corona Transition,1
61,1136,Corona Transition,1
15,1137,INFOsperber,2
55,1137,INFOsperber,1
673,1137,INFOsperber,1
41,1138,Deutsches Ärzteblatt,2
32,1138,Deutsches Ärzteblatt,1
88,1138,Deutsches Ärzteblatt,1
178,1139,tp - Science & Technology,2
55,1139,tp - Science & Technology,1
