from,to,title,group,value
65,1350,Kinder-Maskenpetition,kind,1
33,1350,Kinder-Maskenpetition,maske,1
516,1350,Kinder-Maskenpetition,petition,1
2,1351,Epoch Times,Impfung,2
4,1351,Epoch Times,impf-nebenwirkungen,1
65,1351,Epoch Times,kind,1
2,1352,RT DE,Impfung,2
3,1352,RT DE,mit oder an impfung gestorben,1
2,1353,ScienceFiles,Impfung,2
118,1353,ScienceFiles,Behörde,2
4,1353,ScienceFiles,impf-nebenwirkungen,1
66,1353,ScienceFiles,jugend,1
50,1353,ScienceFiles,biontech,1
214,1353,ScienceFiles,moderna,1
319,1353,ScienceFiles,herzmuskelentzündung,1
44,1354,RT DE,Gesundheit,2
65,1354,RT DE,kind,1
66,1354,RT DE,jugend,1
42,1354,RT DE,kollateralschäden,1
29,1355,corona-blog.net,Zahlen,2
17,1355,corona-blog.net,Politik,2
56,1355,corona-blog.net,pcr-test,1
27,1355,corona-blog.net,manipulation,1
2,1356,In$ide Paradeplatz,Impfung,2
39,1356,In$ide Paradeplatz,Medizin,2
4,1356,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1357,RT DE,Impfung,2
10,1357,RT DE,Wissenschaft,2
50,1357,RT DE,biontech,1
30,1357,RT DE,rki,1
252,1357,RT DE,evidenz,1
40,1358,linth24,Widerstand,2
83,1358,linth24,covidiot,1
26,1359,Die Ostschweiz,Mensch,2
17,1359,Die Ostschweiz,Politik,2
133,1359,Die Ostschweiz,angst,1
29,1360,Corona Transition,Zahlen,2
2,1360,Corona Transition,Impfung,2
7,1360,Corona Transition,sterblichkeit,1
2,1361,Epoch Times,Impfung,2
4,1361,Epoch Times,impf-nebenwirkungen,1
2,1362,RT DE,Impfung,2
4,1362,RT DE,impf-nebenwirkungen,1
39,1363,Corona Transition,Medizin,2
40,1363,Corona Transition,Widerstand,2
47,1363,Corona Transition,bundesrat,1
2,1364,reitschuster,Impfung,2
29,1364,reitschuster,Zahlen,2
3,1364,reitschuster,mit oder an impfung gestorben,1
27,1364,reitschuster,manipulation,1
24,1364,reitschuster,pei,1
10,1365,Achgut.com,Wissenschaft,2
34,1365,Achgut.com,massnahmen,1
374,1365,Achgut.com,leopoldina,1
27,1365,Achgut.com,manipulation,1
113,1366,Die Welt,Spital,2
29,1366,Die Welt,Zahlen,2
17,1367,Die Ostschweiz,Politik,2
47,1367,Die Ostschweiz,bundesrat,1
34,1367,Die Ostschweiz,massnahmen,1
53,1367,Die Ostschweiz,covid-19-gesetz,1
113,1368,INFOsperber,Spital,2
29,1368,INFOsperber,Zahlen,2
141,1368,INFOsperber,quarantäne,1
2,1369,kenFM,Impfung,2
15,1369,kenFM,Recht,2
65,1369,kenFM,kind,1
66,1369,kenFM,jugend,1
470,1369,kenFM,nürnberger kodex,1
26,1370,Die Ostschweiz,Mensch,2
65,1370,Die Ostschweiz,kind,1
42,1370,Die Ostschweiz,kollateralschäden,1
17,1371,Die Ostschweiz,Politik,2
40,1371,Die Ostschweiz,Widerstand,2
47,1371,Die Ostschweiz,bundesrat,1
19,1371,Die Ostschweiz,willkür,1
29,1372,linth24,Zahlen,2
7,1372,linth24,sterblichkeit,1
2,1373,ntv,Impfung,2
15,1373,ntv,Recht,2
76,1373,ntv,impfzwang,1
17,1374,tp - Science & Technology,Politik,2
33,1374,tp - Science & Technology,maske,1
8,1374,tp - Science & Technology,lockdown,1
136,1374,tp - Science & Technology,impfpass,1
40,1375,züriost,Widerstand,2
17,1375,züriost,Politik,2
197,1375,züriost,polizei,1
17,1376,Die Ostschweiz,Politik,2
252,1376,Die Ostschweiz,evidenz,1
47,1376,Die Ostschweiz,bundesrat,1
34,1376,Die Ostschweiz,massnahmen,1
135,1377,Corona Transition,BAG,2
2,1377,Corona Transition,Impfung,2
34,1377,Corona Transition,massnahmen,1
33,1377,Corona Transition,maske,1
65,1377,Corona Transition,kind,1
15,1378,Uncut-News,Recht,2
40,1379,Die Ostschweiz,Widerstand,2
200,1379,Die Ostschweiz,kultur,1
6,1380,Epoch Times,Studie,2
12,1380,Epoch Times,virus-ursprung,1
13,1380,Epoch Times,wuhan,1
6,1381,NZZ,Studie,2
37,1381,NZZ,immunität,1
2,1382,tp - Science & Technology,Impfung,2
10,1382,tp - Science & Technology,Wissenschaft,2
79,1382,tp - Science & Technology,virus-mutation,1
37,1382,tp - Science & Technology,immunität,1
26,1383,Epoch Times,Mensch,2
40,1383,Epoch Times,Widerstand,2
65,1383,Epoch Times,kind,1
2,1384,Report24,Impfung,2
10,1384,Report24,Wissenschaft,2
115,1384,Report24,spike-protein,1
17,1385,Wochenblick,Politik,2
26,1385,Wochenblick,Mensch,2
65,1385,Wochenblick,kind,1
34,1385,Wochenblick,massnahmen,1
61,1386,NachDenkSeiten,P(l)andemie,2
27,1386,NachDenkSeiten,manipulation,1
62,1386,NachDenkSeiten,event 201,1
2,1387,ntv,Impfung,2
23,1387,ntv,astrazeneca,1
26,1388,Berliner Zeitung,Mensch,2
65,1388,Berliner Zeitung,kind,1
42,1388,Berliner Zeitung,kollateralschäden,1
26,1389,NachDenkSeiten,Mensch,2
34,1389,NachDenkSeiten,massnahmen,1
42,1389,NachDenkSeiten,kollateralschäden,1
15,1390,Epoch Times,Recht,2
33,1390,Epoch Times,maske,1
402,1390,Epoch Times,menschenrechte,1
40,1391,Wochenblick,Widerstand,2
17,1392,Verfassungsfreunde,Politik,2
589,1392,Verfassungsfreunde,svp,1
53,1392,Verfassungsfreunde,covid-19-gesetz,1
10,1393,reitschuster,Wissenschaft,2
33,1393,reitschuster,maske,1
69,1394,Epoch Times,Schule,2
40,1394,Epoch Times,Widerstand,2
65,1394,Epoch Times,kind,1
66,1394,Epoch Times,jugend,1
10,1395,Prof. Harald Walach,Wissenschaft,2
29,1395,Prof. Harald Walach,Zahlen,2
2,1395,Prof. Harald Walach,Impfung,2
7,1395,Prof. Harald Walach,sterblichkeit,1
200,1395,Prof. Harald Walach,kultur,1
40,1396,tagblatt.ch,Widerstand,2
65,1396,tagblatt.ch,kind,1
141,1396,tagblatt.ch,quarantäne,1
44,1397,Johns Hopkins Center for Health Security,Gesundheit,2
290,1397,Johns Hopkins Center for Health Security,jhchs,1
62,1397,Johns Hopkins Center for Health Security,event 201,1
6,1398,tp - Science & Technology,Studie,2
33,1398,tp - Science & Technology,maske,1
26,1399,RT DE,Mensch,2
65,1399,RT DE,kind,1
2,1400,Wochenblick,Impfung,2
29,1401,Die Welt,Zahlen,2
34,1401,Die Welt,massnahmen,1
8,1401,Die Welt,lockdown,1
10,1402,Pharmazeutische Zeitung,Wissenschaft,2
2,1402,Pharmazeutische Zeitung,Impfung,2
4,1402,Pharmazeutische Zeitung,impf-nebenwirkungen,1
50,1402,Pharmazeutische Zeitung,biontech,1
2,1403,reitschuster,Impfung,2
15,1403,reitschuster,Recht,2
4,1403,reitschuster,impf-nebenwirkungen,1
3,1403,reitschuster,mit oder an impfung gestorben,1
30,1403,reitschuster,rki,1
2,1404,BioNTech,Impfung,2
50,1404,BioNTech,biontech,1
59,1404,BioNTech,geld,1
39,1405,Epoch Times,Medizin,2
37,1405,Epoch Times,immunität,1
40,1406,comm4u,Widerstand,2
39,1406,comm4u,Medizin,2
33,1406,comm4u,maske,1
26,1407,Die Ostschweiz,Mensch,2
45,1407,Die Ostschweiz,dialog,1
177,1408,Die Welt,Wirtschaft,2
59,1408,Die Welt,geld,1
2,1409,Wochenblick,Impfung,2
3,1409,Wochenblick,mit oder an impfung gestorben,1
15,1410,reitschuster,Recht,2
69,1410,reitschuster,Schule,2
19,1410,reitschuster,willkür,1
197,1410,reitschuster,polizei,1
221,1410,reitschuster,weimar,1
39,1411,Wochenblick,Medizin,2
40,1411,Wochenblick,Widerstand,2
56,1411,Wochenblick,pcr-test,1
11,1411,Wochenblick,who,1
29,1412,tp - Science & Technology,Zahlen,2
2,1412,tp - Science & Technology,Impfung,2
7,1412,tp - Science & Technology,sterblichkeit,1
113,1413,Focus Online,Spital,2
29,1413,Focus Online,Zahlen,2
40,1414,odysee,Widerstand,2
8,1414,odysee,lockdown,1
34,1414,odysee,massnahmen,1
42,1414,odysee,kollateralschäden,1
17,1415,aargau-zuerich.ch,Politik,2
1416,1415,aargau-zuerich.ch,aargau-zuerich,1
76,1415,aargau-zuerich.ch,impfzwang,1
39,1417,tagblatt.ch,Medizin,2
40,1417,tagblatt.ch,Widerstand,2
33,1417,tagblatt.ch,maske,1
27,1418,In$ide Paradeplatz,manipulation,1
2,1419,BioNTech,Impfung,2
50,1419,BioNTech,biontech,1
6,1420,tagblatt.ch,Studie,2
69,1420,tagblatt.ch,Schule,2
65,1420,tagblatt.ch,kind,1
2,1421,Report24,Impfung,2
65,1421,Report24,kind,1
66,1421,Report24,jugend,1
11,1421,Report24,who,1
29,1422,Die Ostschweiz,Zahlen,2
135,1422,Die Ostschweiz,BAG,2
141,1422,Die Ostschweiz,quarantäne,1
27,1422,Die Ostschweiz,manipulation,1
2,1423,Wochenblick,Impfung,2
4,1423,Wochenblick,impf-nebenwirkungen,1
2,1424,RT DE,Impfung,2
3,1424,RT DE,mit oder an impfung gestorben,1
22,1424,RT DE,blutgerinnungsstörungen,1
23,1424,RT DE,astrazeneca,1
177,1425,In$ide Paradeplatz,Wirtschaft,2
59,1425,In$ide Paradeplatz,geld,1
27,1425,In$ide Paradeplatz,manipulation,1
26,1426,Die Ostschweiz,Mensch,2
45,1426,Die Ostschweiz,dialog,1
133,1426,Die Ostschweiz,angst,1
39,1427,tp - Science & Technology,Medizin,2
11,1427,tp - Science & Technology,who,1
167,1427,tp - Science & Technology,demokratie,1
75,1427,tp - Science & Technology,grundrechte,1
34,1427,tp - Science & Technology,massnahmen,1
15,1428,2020 News,Recht,2
56,1428,2020 News,pcr-test,1
39,1429,ScienceFiles,Medizin,2
4,1429,ScienceFiles,impf-nebenwirkungen,1
22,1429,ScienceFiles,blutgerinnungsstörungen,1
26,1430,Berliner Zeitung,Mensch,2
42,1430,Berliner Zeitung,kollateralschäden,1
2,1431,ScienceFiles,Impfung,2
40,1431,ScienceFiles,Widerstand,2
39,1431,ScienceFiles,Medizin,2
45,1431,ScienceFiles,dialog,1
19,1431,ScienceFiles,willkür,1
2,1432,INFOsperber,Impfung,2
27,1432,INFOsperber,manipulation,1
2,1433,reitschuster,Impfung,2
4,1433,reitschuster,impf-nebenwirkungen,1
23,1433,reitschuster,astrazeneca,1
44,1434,Telepolis,Gesundheit,2
33,1434,Telepolis,maske,1
10,1435,SWR,Wissenschaft,2
34,1435,SWR,massnahmen,1
29,1436,Die Ostschweiz,Zahlen,2
69,1436,Die Ostschweiz,Schule,2
65,1436,Die Ostschweiz,kind,1
33,1436,Die Ostschweiz,maske,1
2,1437,Report24,Impfung,2
3,1437,Report24,mit oder an impfung gestorben,1
65,1437,Report24,kind,1
66,1437,Report24,jugend,1
29,1438,INFOsperber,Zahlen,2
56,1438,INFOsperber,pcr-test,1
88,1438,INFOsperber,schnelltest,1
27,1438,INFOsperber,manipulation,1
10,1439,phoenix,Wissenschaft,2
30,1439,phoenix,rki,1
8,1439,phoenix,lockdown,1
42,1439,phoenix,kollateralschäden,1
2,1440,Wochenblick,Impfung,2
3,1440,Wochenblick,mit oder an impfung gestorben,1
40,1441,Corona Transition,Widerstand,2
17,1441,Corona Transition,Politik,2
516,1441,Corona Transition,petition,1
47,1441,Corona Transition,bundesrat,1
2,1442,Swissmedic,Impfung,2
285,1442,Swissmedic,swissmedic,1
4,1442,Swissmedic,impf-nebenwirkungen,1
15,1443,reitschuster,Recht,2
33,1443,reitschuster,maske,1
2,1444,NZZ,Impfung,2
17,1444,NZZ,Politik,2
76,1444,NZZ,impfzwang,1
47,1444,NZZ,bundesrat,1
61,1445,reitschuster,P(l)andemie,2
29,1445,reitschuster,Zahlen,2
8,1445,reitschuster,lockdown,1
29,1446,Corona Transition,Zahlen,2
2,1446,Corona Transition,Impfung,2
11,1446,Corona Transition,who,1
8,1446,Corona Transition,lockdown,1
15,1447,Die Welt,Recht,2
18,1447,Die Welt,lockdown2,1
2,1448,tp - Science & Technology,Impfung,2
15,1448,tp - Science & Technology,Recht,2
50,1448,tp - Science & Technology,biontech,1
214,1448,tp - Science & Technology,moderna,1
39,1449,bitchute,Medizin,2
10,1450,reitschuster,Wissenschaft,2
40,1450,reitschuster,Widerstand,2
45,1450,reitschuster,dialog,1
15,1451,FASSADENKRATZER,Recht,2
69,1451,FASSADENKRATZER,Schule,2
39,1451,FASSADENKRATZER,Medizin,2
65,1451,FASSADENKRATZER,kind,1
17,1452,Corona Transition,Politik,2
15,1452,Corona Transition,Recht,2
40,1452,Corona Transition,Widerstand,2
47,1452,Corona Transition,bundesrat,1
75,1452,Corona Transition,grundrechte,1
17,1453,AUF,Politik,2
40,1453,AUF,Widerstand,2
197,1453,AUF,polizei,1
2,1454,Berliner Zeitung,Impfung,2
40,1454,Berliner Zeitung,Widerstand,2
200,1454,Berliner Zeitung,kultur,1
118,1455,Aargauer Zeitung,Behörde,2
12,1455,Aargauer Zeitung,virus-ursprung,1
13,1455,Aargauer Zeitung,wuhan,1
10,1456,RT DE,Wissenschaft,2
6,1456,RT DE,Studie,2
2,1456,RT DE,Impfung,2
115,1456,RT DE,spike-protein,1
37,1456,RT DE,immunität,1
17,1457,reitschuster,Politik,2
15,1457,reitschuster,Recht,2
75,1457,reitschuster,grundrechte,1
6,1458,Jouwatch,Studie,2
34,1458,Jouwatch,massnahmen,1
15,1459,NDR,Recht,2
88,1459,NDR,schnelltest,1
40,1460,Die Welt,Widerstand,2
69,1460,Die Welt,Schule,2
65,1460,Die Welt,kind,1
88,1460,Die Welt,schnelltest,1
2,1461,LifeSiteNews,Impfung,2
37,1461,LifeSiteNews,immunität,1
6,1462,tp - Science & Technology,Studie,2
2,1462,tp - Science & Technology,Impfung,2
37,1462,tp - Science & Technology,immunität,1
40,1463,Weltwoche daily,Widerstand,2
17,1463,Weltwoche daily,Politik,2
461,1463,Weltwoche daily,altdorf,1
2,1464,Epoch Times,Impfung,2
3,1464,Epoch Times,mit oder an impfung gestorben,1
23,1464,Epoch Times,astrazeneca,1
29,1465,corona-blog.net,Zahlen,2
2,1465,corona-blog.net,Impfung,2
3,1465,corona-blog.net,mit oder an impfung gestorben,1
29,1466,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
57,1466,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
65,1466,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1467,World Health Organization,Wissenschaft,2
11,1467,World Health Organization,who,1
37,1467,World Health Organization,immunität,1
2,1468,Die Welt,Impfung,2
4,1468,Die Welt,impf-nebenwirkungen,1
22,1468,Die Welt,blutgerinnungsstörungen,1
23,1468,Die Welt,astrazeneca,1
10,1469,In$ide Paradeplatz,Wissenschaft,2
29,1469,In$ide Paradeplatz,Zahlen,2
150,1469,In$ide Paradeplatz,taskforce,1
27,1469,In$ide Paradeplatz,manipulation,1
29,1470,NZZ,Zahlen,2
7,1470,NZZ,sterblichkeit,1
34,1470,NZZ,massnahmen,1
15,1471,Wochenblick,Recht,2
56,1471,Wochenblick,pcr-test,1
113,1472,Die Ostschweiz,Spital,2
34,1472,Die Ostschweiz,massnahmen,1
10,1473,Epoch Times,Wissenschaft,2
374,1473,Epoch Times,leopoldina,1
34,1473,Epoch Times,massnahmen,1
27,1473,Epoch Times,manipulation,1
2,1474,linth24,Impfung,2
17,1474,linth24,Politik,2
47,1474,linth24,bundesrat,1
2,1475,RT DE,Impfung,2
3,1475,RT DE,mit oder an impfung gestorben,1
22,1475,RT DE,blutgerinnungsstörungen,1
23,1475,RT DE,astrazeneca,1
17,1476,reitschuster,Politik,2
33,1476,reitschuster,maske,1
19,1476,reitschuster,willkür,1
26,1477,Corona Transition,Mensch,2
197,1477,Corona Transition,polizei,1
133,1477,Corona Transition,angst,1
2,1478,AerzteZeitung,Impfung,2
4,1478,AerzteZeitung,impf-nebenwirkungen,1
22,1478,AerzteZeitung,blutgerinnungsstörungen,1
23,1478,AerzteZeitung,astrazeneca,1
39,1479,Focus Online,Medizin,2
40,1479,Focus Online,Widerstand,2
34,1479,Focus Online,massnahmen,1
2,1480,ntv,Impfung,2
4,1480,ntv,impf-nebenwirkungen,1
23,1480,ntv,astrazeneca,1
71,1480,ntv,impf-stopp,1
2,1481,Swissmedic,Impfung,2
285,1481,Swissmedic,swissmedic,1
4,1481,Swissmedic,impf-nebenwirkungen,1
10,1482,New England Journal of Medicine,Wissenschaft,2
278,1482,New England Journal of Medicine,asymptomatisch,1
2,1483,Wochenblick,Impfung,2
195,1483,Wochenblick,great reset,1
11,1483,Wochenblick,who,1
26,1484,Rubikon,Mensch,2
40,1484,Rubikon,Widerstand,2
133,1484,Rubikon,angst,1
42,1484,Rubikon,kollateralschäden,1
29,1485,tp - Science & Technology,Zahlen,2
7,1485,tp - Science & Technology,sterblichkeit,1
2,1486,Wochenblick,Impfung,2
4,1486,Wochenblick,impf-nebenwirkungen,1
29,1487,Telepolis,Zahlen,2
34,1487,Telepolis,massnahmen,1
2,1488,Achgut.com,Impfung,2
4,1488,Achgut.com,impf-nebenwirkungen,1
3,1488,Achgut.com,mit oder an impfung gestorben,1
24,1488,Achgut.com,pei,1
26,1489,NZZ,Mensch,2
34,1489,NZZ,massnahmen,1
66,1489,NZZ,jugend,1
29,1490,Achgut.com,Zahlen,2
11,1490,Achgut.com,who,1
7,1490,Achgut.com,sterblichkeit,1
113,1491,RT DE,Spital,2
29,1491,RT DE,Zahlen,2
97,1491,RT DE,welle3,1
59,1491,RT DE,geld,1
26,1492,reitschuster,Mensch,2
40,1492,reitschuster,Widerstand,2
65,1492,reitschuster,kind,1
42,1492,reitschuster,kollateralschäden,1
2,1493,ScienceFiles,Impfung,2
29,1493,ScienceFiles,Zahlen,2
44,1493,ScienceFiles,Gesundheit,2
65,1493,ScienceFiles,kind,1
66,1493,ScienceFiles,jugend,1
29,1494,RT DE,Zahlen,2
7,1494,RT DE,sterblichkeit,1
79,1494,RT DE,virus-mutation,1
29,1495,Focus Online,Zahlen,2
11,1495,Focus Online,who,1
79,1495,Focus Online,virus-mutation,1
40,1496,Wochenblick,Widerstand,2
34,1496,Wochenblick,massnahmen,1
200,1496,Wochenblick,kultur,1
10,1497,Re-Check,Wissenschaft,2
17,1497,Re-Check,Politik,2
29,1497,Re-Check,Zahlen,2
47,1497,Re-Check,bundesrat,1
150,1497,Re-Check,taskforce,1
34,1497,Re-Check,massnahmen,1
27,1497,Re-Check,manipulation,1
40,1498,Die Ostschweiz,Widerstand,2
197,1498,Die Ostschweiz,polizei,1
921,1498,Die Ostschweiz,schaffhausen,1
6,1499,Achgut.com,Studie,2
33,1499,Achgut.com,maske,1
15,1500,Wochenblick,Recht,2
59,1500,Wochenblick,geld,1
402,1500,Wochenblick,menschenrechte,1
27,1500,Wochenblick,manipulation,1
17,1501,Weltwoche daily,Politik,2
177,1501,Weltwoche daily,Wirtschaft,2
59,1501,Weltwoche daily,geld,1
47,1501,Weltwoche daily,bundesrat,1
150,1501,Weltwoche daily,taskforce,1
39,1502,Epoch Times,Medizin,2
40,1502,Epoch Times,Widerstand,2
65,1502,Epoch Times,kind,1
31,1502,Epoch Times,massentest,1
15,1503,Epoch Times,Recht,2
197,1503,Epoch Times,polizei,1
10,1504,ntv,Wissenschaft,2
12,1504,ntv,virus-ursprung,1
11,1504,ntv,who,1
13,1504,ntv,wuhan,1
17,1505,Die Ostschweiz,Politik,2
34,1505,Die Ostschweiz,massnahmen,1
47,1505,Die Ostschweiz,bundesrat,1
10,1506,Rubikon,Wissenschaft,2
34,1506,Rubikon,massnahmen,1
27,1507,Re-Check,manipulation,1
177,1508,Die Ostschweiz,Wirtschaft,2
150,1508,Die Ostschweiz,taskforce,1
18,1508,Die Ostschweiz,lockdown2,1
40,1509,Report24,Widerstand,2
39,1509,Report24,Medizin,2
2,1509,Report24,Impfung,2
65,1509,Report24,kind,1
6,1510,reitschuster,Studie,2
8,1510,reitschuster,lockdown,1
15,1511,Die Ostschweiz,Recht,2
17,1511,Die Ostschweiz,Politik,2
47,1511,Die Ostschweiz,bundesrat,1
26,1512,Wochenblick,Mensch,2
40,1512,Wochenblick,Widerstand,2
65,1512,Wochenblick,kind,1
26,1513,Die Ostschweiz,Mensch,2
34,1513,Die Ostschweiz,massnahmen,1
2,1514,Deutsches Ärzteblatt,Impfung,2
39,1514,Deutsches Ärzteblatt,Medizin,2
40,1514,Deutsches Ärzteblatt,Widerstand,2
65,1514,Deutsches Ärzteblatt,kind,1
66,1514,Deutsches Ärzteblatt,jugend,1
10,1515,Wochenblick,Wissenschaft,2
33,1515,Wochenblick,maske,1
42,1515,Wochenblick,kollateralschäden,1
39,1516,Rubikon,Medizin,2
7,1516,Rubikon,sterblichkeit,1
91,1516,Rubikon,therapeutikum,1
2,1517,Timeline,Impfung,2
10,1518,RT DE,Wissenschaft,2
34,1518,RT DE,massnahmen,1
8,1518,RT DE,lockdown,1
65,1518,RT DE,kind,1
10,1519,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1519,Vincent Racaniello - TWiV 615,wuhan,1
12,1519,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1520,Bundesrat,Politik,2
47,1520,Bundesrat,bundesrat,1
34,1520,Bundesrat,massnahmen,1
29,1521,tagblatt.ch,Zahlen,2
57,1521,tagblatt.ch,infektion,1
17,1522,Nau,Politik,2
34,1522,Nau,massnahmen,1
56,1522,Nau,pcr-test,1
31,1522,Nau,massentest,1
135,1523,BAG,BAG,2
47,1523,BAG,bundesrat,1
33,1523,BAG,maske,1
34,1523,BAG,massnahmen,1
15,1524,Focus Online,Recht,2
135,1525,INFOsperber,BAG,2
10,1525,INFOsperber,Wissenschaft,2
141,1525,INFOsperber,quarantäne,1
56,1525,INFOsperber,pcr-test,1
2,1526,Report24,Impfung,2
65,1526,Report24,kind,1
50,1526,Report24,biontech,1
17,1527,In$ide Paradeplatz,Politik,2
2,1527,In$ide Paradeplatz,Impfung,2
19,1527,In$ide Paradeplatz,willkür,1
2,1528,corona-blog.net,Impfung,2
3,1528,corona-blog.net,mit oder an impfung gestorben,1
4,1528,corona-blog.net,impf-nebenwirkungen,1
22,1528,corona-blog.net,blutgerinnungsstörungen,1
2,1529,RT DE,Impfung,2
15,1529,RT DE,Recht,2
3,1529,RT DE,mit oder an impfung gestorben,1
39,1530,Wochenblick,Medizin,2
40,1530,Wochenblick,Widerstand,2
2,1530,Wochenblick,Impfung,2
29,1531,2020 News,Zahlen,2
8,1531,2020 News,lockdown,1
2,1532,RT DE,Impfung,2
37,1532,RT DE,immunität,1
29,1533,Focus Online,Zahlen,2
30,1533,Focus Online,rki,1
29,1534,Wochenblick,Zahlen,2
7,1534,Wochenblick,sterblichkeit,1
26,1535,Report24,Mensch,2
39,1535,Report24,Medizin,2
8,1535,Report24,lockdown,1
34,1535,Report24,massnahmen,1
42,1535,Report24,kollateralschäden,1
17,1536,Wochenblick,Politik,2
40,1536,Wochenblick,Widerstand,2
1537,1536,Wochenblick,tansania,1
2,1538,Rubikon,Impfung,2
39,1538,Rubikon,Medizin,2
10,1539,Wochenblick,Wissenschaft,2
65,1539,Wochenblick,kind,1
57,1539,Wochenblick,infektion,1
10,1540,Rubikon,Wissenschaft,2
8,1540,Rubikon,lockdown,1
2,1541,INFOsperber,Impfung,2
50,1541,INFOsperber,biontech,1
27,1541,INFOsperber,manipulation,1
177,1542,RT DE,Wirtschaft,2
59,1542,RT DE,geld,1
33,1543,ARD-Mediathek,maske,1
34,1543,ARD-Mediathek,massnahmen,1
29,1544,Epoch Times,Zahlen,2
34,1544,Epoch Times,massnahmen,1
11,1544,Epoch Times,who,1
40,1545,stgallen24,Widerstand,2
47,1545,stgallen24,bundesrat,1
2,1546,Wochenblick,Impfung,2
29,1546,Wochenblick,Zahlen,2
10,1546,Wochenblick,Wissenschaft,2
3,1546,Wochenblick,mit oder an impfung gestorben,1
26,1547,Wochenblick,Mensch,2
17,1547,Wochenblick,Politik,2
65,1547,Wochenblick,kind,1
42,1547,Wochenblick,kollateralschäden,1
15,1548,Deutsches Ärzteblatt,Recht,2
2,1548,Deutsches Ärzteblatt,Impfung,2
59,1548,Deutsches Ärzteblatt,geld,1
40,1549,reitschuster,Widerstand,2
26,1549,reitschuster,Mensch,2
133,1549,reitschuster,angst,1
10,1550,Epoch Times,Wissenschaft,2
2,1550,Epoch Times,Impfung,2
23,1550,Epoch Times,astrazeneca,1
15,1551,Epoch Times,Recht,2
69,1551,Epoch Times,Schule,2
65,1551,Epoch Times,kind,1
221,1551,Epoch Times,weimar,1
17,1552,NZZ,Politik,2
200,1552,NZZ,kultur,1
27,1552,NZZ,manipulation,1
2,1553,tp - Science & Technology,Impfung,2
31,1553,tp - Science & Technology,massentest,1
17,1554,NachDenkSeiten,Politik,2
2,1554,NachDenkSeiten,Impfung,2
65,1554,NachDenkSeiten,kind,1
76,1554,NachDenkSeiten,impfzwang,1
2,1555,Unser Mitteleuropa,Impfung,2
37,1555,Unser Mitteleuropa,immunität,1
2,1556,reitschuster,Impfung,2
3,1556,reitschuster,mit oder an impfung gestorben,1
50,1556,reitschuster,biontech,1
27,1556,reitschuster,manipulation,1
2,1557,corona-blog.net,Impfung,2
4,1557,corona-blog.net,impf-nebenwirkungen,1
65,1557,corona-blog.net,kind,1
2,1558,Wochenblick,Impfung,2
15,1558,Wochenblick,Recht,2
76,1558,Wochenblick,impfzwang,1
17,1559,Wochenblick,Politik,2
167,1559,Wochenblick,demokratie,1
34,1560,Die Welt,massnahmen,1
27,1560,Die Welt,manipulation,1
2,1561,Die Welt,Impfung,2
15,1561,Die Welt,Recht,2
75,1561,Die Welt,grundrechte,1
44,1562,Wochenblick,Gesundheit,2
27,1562,Wochenblick,manipulation,1
719,1562,Wochenblick,long covid,1
2,1563,Die Ostschweiz,Impfung,2
7,1563,Die Ostschweiz,sterblichkeit,1
2,1564,Die Welt,Impfung,2
3,1564,Die Welt,mit oder an impfung gestorben,1
23,1564,Die Welt,astrazeneca,1
10,1565,Youtube,Wissenschaft,2
56,1565,Youtube,pcr-test,1
15,1566,Epoch Times,Recht,2
40,1566,Epoch Times,Widerstand,2
75,1566,Epoch Times,grundrechte,1
167,1566,Epoch Times,demokratie,1
29,1567,reitschuster,Zahlen,2
37,1567,reitschuster,immunität,1
7,1567,reitschuster,sterblichkeit,1
29,1568,Rubikon,Zahlen,2
37,1568,Rubikon,immunität,1
2,1569,reitschuster,Impfung,2
71,1569,reitschuster,impf-stopp,1
23,1569,reitschuster,astrazeneca,1
26,1570,Die Ostschweiz,Mensch,2
19,1570,Die Ostschweiz,willkür,1
27,1570,Die Ostschweiz,manipulation,1
10,1571,tp - Science & Technology,Wissenschaft,2
2,1571,tp - Science & Technology,Impfung,2
44,1571,tp - Science & Technology,Gesundheit,2
37,1571,tp - Science & Technology,immunität,1
10,1572,ScienceFiles,Wissenschaft,2
27,1572,ScienceFiles,manipulation,1
374,1572,ScienceFiles,leopoldina,1
2,1573,Uncut-News,Impfung,2
3,1573,Uncut-News,mit oder an impfung gestorben,1
26,1574,Youtube,Mensch,2
195,1574,Youtube,great reset,1
40,1575,Die Ostschweiz,Widerstand,2
15,1575,Die Ostschweiz,Recht,2
17,1575,Die Ostschweiz,Politik,2
461,1575,Die Ostschweiz,altdorf,1
167,1575,Die Ostschweiz,demokratie,1
197,1575,Die Ostschweiz,polizei,1
10,1576,World Health Organization,Wissenschaft,2
11,1576,World Health Organization,who,1
56,1576,World Health Organization,pcr-test,1
26,1577,reitschuster,Mensch,2
65,1577,reitschuster,kind,1
42,1577,reitschuster,kollateralschäden,1
