from,to,title,group,value
60,1173,reitschuster,kind,1
44,1173,reitschuster,kollateralschäden,1
2,1174,RT DE,Impfung,2
3,1174,RT DE,mit oder an impfung gestorben,1
23,1174,RT DE,blutgerinnungsstörungen,1
24,1174,RT DE,astrazeneca,1
174,1175,FASSADENKRATZER,P(l)andemie,2
28,1175,FASSADENKRATZER,manipulation,1
46,1176,Berliner Zeitung,Gesundheit,2
40,1176,Berliner Zeitung,Medizin,2
60,1176,Berliner Zeitung,kind,1
150,1176,Berliner Zeitung,jugend,1
44,1176,Berliner Zeitung,kollateralschäden,1
41,1177,NachDenkSeiten,Widerstand,2
40,1177,NachDenkSeiten,Medizin,2
20,1177,NachDenkSeiten,willkür,1
13,1178,The Washington Times,wuhan,1
12,1178,The Washington Times,virus-ursprung,1
15,1179,tp - Science & Technology,Recht,2
35,1179,tp - Science & Technology,massnahmen,1
262,1179,tp - Science & Technology,spanien,1
40,1180,KenFM,Medizin,2
54,1180,KenFM,pcr-test,1
15,1181,substack.com,Recht,2
18,1181,substack.com,Politik,2
35,1181,substack.com,massnahmen,1
28,1181,substack.com,manipulation,1
46,1182,Epoch Times,Gesundheit,2
2,1182,Epoch Times,Impfung,2
541,1182,Epoch Times,japan,1
6,1183,In$ide Paradeplatz,Studie,2
129,1183,In$ide Paradeplatz,BAG,2
11,1183,In$ide Paradeplatz,who,1
7,1183,In$ide Paradeplatz,sterblichkeit,1
10,1184,Deutsche Apotheker Zeitung,Wissenschaft,2
2,1184,Deutsche Apotheker Zeitung,Impfung,2
57,1184,Deutsche Apotheker Zeitung,geld,1
2,1185,Wochenblick,Impfung,2
30,1185,Wochenblick,Zahlen,2
3,1185,Wochenblick,mit oder an impfung gestorben,1
15,1186,Wochenblick,Recht,2
2,1186,Wochenblick,Impfung,2
32,1186,Wochenblick,massentest,1
27,1187,RT DE,Mensch,2
44,1187,RT DE,kollateralschäden,1
8,1187,RT DE,lockdown,1
2,1188,tp - Science & Technology,Impfung,2
38,1188,tp - Science & Technology,immunität,1
3,1188,tp - Science & Technology,mit oder an impfung gestorben,1
438,1188,tp - Science & Technology,johnson & johnson,1
106,1189,corona-blog.net,Spital,2
30,1189,corona-blog.net,Zahlen,2
57,1189,corona-blog.net,geld,1
2,1190,Wochenblick,Impfung,2
40,1190,Wochenblick,Medizin,2
4,1190,Wochenblick,impf-nebenwirkungen,1
3,1190,Wochenblick,mit oder an impfung gestorben,1
23,1190,Wochenblick,blutgerinnungsstörungen,1
34,1190,Wochenblick,maske,1
30,1191,RT DE,Zahlen,2
80,1191,RT DE,schnelltest,1
2,1192,Epoch Times,Impfung,2
172,1192,Epoch Times,Wirtschaft,2
97,1192,Epoch Times,biontech,1
11,1192,Epoch Times,who,1
18,1193,SVP Schweiz,Politik,2
2,1193,SVP Schweiz,Impfung,2
564,1193,SVP Schweiz,svp,1
49,1193,SVP Schweiz,bundesrat,1
35,1193,SVP Schweiz,massnahmen,1
40,1194,medinside.ch,Medizin,2
35,1194,medinside.ch,massnahmen,1
172,1195,NZZ,Wirtschaft,2
27,1195,NZZ,Mensch,2
35,1195,NZZ,massnahmen,1
27,1196,linth24,Mensch,2
193,1196,linth24,kultur,1
60,1196,linth24,kind,1
44,1196,linth24,kollateralschäden,1
10,1197,Pharmazeutische Zeitung,Wissenschaft,2
2,1197,Pharmazeutische Zeitung,Impfung,2
1198,1197,Pharmazeutische Zeitung,australien,1
4,1197,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1199,Corona Transition,Impfung,2
276,1199,Corona Transition,swissmedic,1
4,1199,Corona Transition,impf-nebenwirkungen,1
3,1199,Corona Transition,mit oder an impfung gestorben,1
6,1200,SRF,Studie,2
34,1200,SRF,maske,1
60,1200,SRF,kind,1
106,1201,In$ide Paradeplatz,Spital,2
41,1201,In$ide Paradeplatz,Widerstand,2
54,1201,In$ide Paradeplatz,pcr-test,1
20,1201,In$ide Paradeplatz,willkür,1
2,1202,European Medicines Agency,Impfung,2
141,1202,European Medicines Agency,ema,1
24,1202,European Medicines Agency,astrazeneca,1
15,1203,Achgut.com,Recht,2
8,1203,Achgut.com,lockdown,1
2,1204,Nau,Impfung,2
18,1204,Nau,Politik,2
38,1204,Nau,immunität,1
24,1204,Nau,astrazeneca,1
10,1205,Deutschlandfunk,Wissenschaft,2
60,1205,Deutschlandfunk,kind,1
35,1205,Deutschlandfunk,massnahmen,1
27,1206,Vera Lengsfeld,Mensch,2
127,1206,Vera Lengsfeld,angst,1
35,1206,Vera Lengsfeld,massnahmen,1
10,1207,ScienceFiles,Wissenschaft,2
12,1207,ScienceFiles,virus-ursprung,1
172,1208,Corona Transition,Wirtschaft,2
57,1208,Corona Transition,geld,1
28,1208,Corona Transition,manipulation,1
27,1209,arte,Mensch,2
35,1209,arte,massnahmen,1
40,1210,Epoch Times,Medizin,2
41,1210,Epoch Times,Widerstand,2
35,1210,Epoch Times,massnahmen,1
2,1211,Corona Transition,Impfung,2
3,1211,Corona Transition,mit oder an impfung gestorben,1
15,1212,Rubikon,Recht,2
59,1212,Rubikon,Schule,2
60,1212,Rubikon,kind,1
34,1212,Rubikon,maske,1
216,1212,Rubikon,weimar,1
27,1213,reitschuster,Mensch,2
41,1213,reitschuster,Widerstand,2
6,1214,2020 News,Studie,2
2,1214,2020 News,Impfung,2
4,1214,2020 News,impf-nebenwirkungen,1
129,1215,linth24,BAG,2
2,1215,linth24,Impfung,2
15,1215,linth24,Recht,2
60,1215,linth24,kind,1
150,1215,linth24,jugend,1
20,1215,linth24,willkür,1
18,1216,multipolar,Politik,2
30,1216,multipolar,Zahlen,2
35,1216,multipolar,massnahmen,1
28,1216,multipolar,manipulation,1
18,1217,Die Ostschweiz,Politik,2
49,1217,Die Ostschweiz,bundesrat,1
40,1218,tp - Science & Technology,Medizin,2
10,1218,tp - Science & Technology,Wissenschaft,2
38,1218,tp - Science & Technology,immunität,1
27,1219,SRF,Mensch,2
60,1219,SRF,kind,1
44,1219,SRF,kollateralschäden,1
41,1220,Corona Transition,Widerstand,2
67,1220,Corona Transition,grundrechte,1
15,1221,2020 News,Recht,2
60,1221,2020 News,kind,1
34,1221,2020 News,maske,1
202,1221,2020 News,weilheim,1
129,1222,Corona Transition,BAG,2
15,1222,Corona Transition,Recht,2
6,1222,Corona Transition,Studie,2
162,1222,Corona Transition,demokratie,1
15,1223,NZZ,Recht,2
67,1223,NZZ,grundrechte,1
2,1224,Wochenblick,Impfung,2
60,1224,Wochenblick,kind,1
40,1225,tagblatt.ch,Medizin,2
94,1225,tagblatt.ch,welle2,1
2,1226,Epoch Times,Impfung,2
4,1226,Epoch Times,impf-nebenwirkungen,1
97,1226,Epoch Times,biontech,1
10,1227,Wochenblick,Wissenschaft,2
54,1227,Wochenblick,pcr-test,1
94,1227,Wochenblick,welle2,1
28,1227,Wochenblick,manipulation,1
129,1228,Die Ostschweiz,BAG,2
54,1228,Die Ostschweiz,pcr-test,1
2,1229,medinside.ch,Impfung,2
62,1229,medinside.ch,impf-stopp,1
24,1229,medinside.ch,astrazeneca,1
23,1229,medinside.ch,blutgerinnungsstörungen,1
46,1230,tp - Science & Technology,Gesundheit,2
2,1230,tp - Science & Technology,Impfung,2
83,1230,tp - Science & Technology,therapeutikum,1
15,1231,RT DE,Recht,2
18,1231,RT DE,Politik,2
67,1231,RT DE,grundrechte,1
215,1231,RT DE,netzwerkkrista,1
41,1232,Weltwoche daily,Widerstand,2
20,1232,Weltwoche daily,willkür,1
28,1232,Weltwoche daily,manipulation,1
2,1233,Weltwoche daily,Impfung,2
28,1233,Weltwoche daily,manipulation,1
27,1234,Epoch Times,Mensch,2
30,1234,Epoch Times,Zahlen,2
44,1234,Epoch Times,kollateralschäden,1
106,1235,Die Ostschweiz,Spital,2
35,1235,Die Ostschweiz,massnahmen,1
2,1236,Wochenblick,Impfung,2
4,1236,Wochenblick,impf-nebenwirkungen,1
18,1237,2020 News,Politik,2
28,1237,2020 News,manipulation,1
6,1238,2020 News,Studie,2
59,1238,2020 News,Schule,2
60,1238,2020 News,kind,1
34,1238,2020 News,maske,1
40,1239,reitschuster,Medizin,2
41,1239,reitschuster,Widerstand,2
2,1240,RT DE,Impfung,2
41,1240,RT DE,Widerstand,2
60,1240,RT DE,kind,1
27,1241,Die Ostschweiz,Mensch,2
127,1241,Die Ostschweiz,angst,1
10,1242,tp - Science & Technology,Wissenschaft,2
71,1242,tp - Science & Technology,virus-mutation,1
27,1243,Rubikon,Mensch,2
28,1243,Rubikon,manipulation,1
10,1244,Universität Hamburg,Wissenschaft,2
12,1244,Universität Hamburg,virus-ursprung,1
30,1245,Achgut.com,Zahlen,2
8,1245,Achgut.com,lockdown,1
7,1245,Achgut.com,sterblichkeit,1
2,1246,RT DE,Impfung,2
15,1246,RT DE,Recht,2
4,1246,RT DE,impf-nebenwirkungen,1
97,1246,RT DE,biontech,1
15,1247,In$ide Paradeplatz,Recht,2
18,1247,In$ide Paradeplatz,Politik,2
49,1247,In$ide Paradeplatz,bundesrat,1
41,1248,reitschuster,Widerstand,2
150,1248,reitschuster,jugend,1
18,1249,Corona Transition,Politik,2
40,1249,Corona Transition,Medizin,2
20,1249,Corona Transition,willkür,1
41,1250,Die Ostschweiz,Widerstand,2
127,1250,Die Ostschweiz,angst,1
27,1251,Corona Transition,Mensch,2
60,1251,Corona Transition,kind,1
44,1251,Corona Transition,kollateralschäden,1
6,1252,MDPI,Studie,2
34,1252,MDPI,maske,1
18,1253,Die Ostschweiz,Politik,2
10,1253,Die Ostschweiz,Wissenschaft,2
49,1253,Die Ostschweiz,bundesrat,1
144,1253,Die Ostschweiz,taskforce,1
28,1253,Die Ostschweiz,manipulation,1
15,1254,Tichys Einblick,Recht,2
1255,1254,Tichys Einblick,lockdown1,1
216,1254,Tichys Einblick,weimar,1
2,1256,Report24,Impfung,2
30,1256,Report24,Zahlen,2
38,1256,Report24,immunität,1
636,1256,Report24,seychellen,1
2,1257,Die Welt,Impfung,2
18,1257,Die Welt,Politik,2
172,1257,Die Welt,Wirtschaft,2
57,1257,Die Welt,geld,1
97,1257,Die Welt,biontech,1
40,1258,bitchute,Medizin,2
60,1258,bitchute,kind,1
34,1258,bitchute,maske,1
18,1259,Kinder-Maskenpetition,Politik,2
41,1259,Kinder-Maskenpetition,Widerstand,2
60,1259,Kinder-Maskenpetition,kind,1
34,1259,Kinder-Maskenpetition,maske,1
494,1259,Kinder-Maskenpetition,petition,1
2,1260,Epoch Times,Impfung,2
4,1260,Epoch Times,impf-nebenwirkungen,1
60,1260,Epoch Times,kind,1
2,1261,RT DE,Impfung,2
3,1261,RT DE,mit oder an impfung gestorben,1
46,1262,RT DE,Gesundheit,2
60,1262,RT DE,kind,1
150,1262,RT DE,jugend,1
44,1262,RT DE,kollateralschäden,1
30,1263,corona-blog.net,Zahlen,2
18,1263,corona-blog.net,Politik,2
54,1263,corona-blog.net,pcr-test,1
28,1263,corona-blog.net,manipulation,1
2,1264,In$ide Paradeplatz,Impfung,2
40,1264,In$ide Paradeplatz,Medizin,2
4,1264,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1265,RT DE,Impfung,2
10,1265,RT DE,Wissenschaft,2
97,1265,RT DE,biontech,1
31,1265,RT DE,rki,1
242,1265,RT DE,evidenz,1
41,1266,linth24,Widerstand,2
75,1266,linth24,covidiot,1
27,1267,Die Ostschweiz,Mensch,2
18,1267,Die Ostschweiz,Politik,2
127,1267,Die Ostschweiz,angst,1
30,1268,Corona Transition,Zahlen,2
2,1268,Corona Transition,Impfung,2
7,1268,Corona Transition,sterblichkeit,1
1269,1268,Corona Transition,brasilien,1
2,1270,Epoch Times,Impfung,2
4,1270,Epoch Times,impf-nebenwirkungen,1
2,1271,RT DE,Impfung,2
4,1271,RT DE,impf-nebenwirkungen,1
110,1271,RT DE,schweden,1
40,1272,Corona Transition,Medizin,2
41,1272,Corona Transition,Widerstand,2
49,1272,Corona Transition,bundesrat,1
2,1273,reitschuster,Impfung,2
30,1273,reitschuster,Zahlen,2
3,1273,reitschuster,mit oder an impfung gestorben,1
28,1273,reitschuster,manipulation,1
25,1273,reitschuster,pei,1
10,1274,Achgut.com,Wissenschaft,2
35,1274,Achgut.com,massnahmen,1
361,1274,Achgut.com,leopoldina,1
28,1274,Achgut.com,manipulation,1
106,1275,Die Welt,Spital,2
30,1275,Die Welt,Zahlen,2
106,1276,INFOsperber,Spital,2
30,1276,INFOsperber,Zahlen,2
135,1276,INFOsperber,quarantäne,1
2,1277,kenFM,Impfung,2
15,1277,kenFM,Recht,2
60,1277,kenFM,kind,1
150,1277,kenFM,jugend,1
452,1277,kenFM,nürnberger kodex,1
27,1278,Die Ostschweiz,Mensch,2
60,1278,Die Ostschweiz,kind,1
44,1278,Die Ostschweiz,kollateralschäden,1
18,1279,Die Ostschweiz,Politik,2
41,1279,Die Ostschweiz,Widerstand,2
49,1279,Die Ostschweiz,bundesrat,1
20,1279,Die Ostschweiz,willkür,1
30,1280,linth24,Zahlen,2
7,1280,linth24,sterblichkeit,1
2,1281,ntv,Impfung,2
15,1281,ntv,Recht,2
68,1281,ntv,impfzwang,1
18,1282,tp - Science & Technology,Politik,2
34,1282,tp - Science & Technology,maske,1
8,1282,tp - Science & Technology,lockdown,1
130,1282,tp - Science & Technology,impfpass,1
41,1283,züriost,Widerstand,2
18,1283,züriost,Politik,2
190,1283,züriost,polizei,1
18,1284,Die Ostschweiz,Politik,2
242,1284,Die Ostschweiz,evidenz,1
49,1284,Die Ostschweiz,bundesrat,1
35,1284,Die Ostschweiz,massnahmen,1
129,1285,Corona Transition,BAG,2
2,1285,Corona Transition,Impfung,2
35,1285,Corona Transition,massnahmen,1
34,1285,Corona Transition,maske,1
60,1285,Corona Transition,kind,1
15,1286,Uncut-News,Recht,2
101,1286,Uncut-News,israel,1
41,1287,Die Ostschweiz,Widerstand,2
658,1287,Die Ostschweiz,rima,1
6,1288,NZZ,Studie,2
38,1288,NZZ,immunität,1
2,1289,tp - Science & Technology,Impfung,2
10,1289,tp - Science & Technology,Wissenschaft,2
71,1289,tp - Science & Technology,virus-mutation,1
38,1289,tp - Science & Technology,immunität,1
27,1290,Epoch Times,Mensch,2
41,1290,Epoch Times,Widerstand,2
60,1290,Epoch Times,kind,1
18,1291,Wochenblick,Politik,2
27,1291,Wochenblick,Mensch,2
60,1291,Wochenblick,kind,1
35,1291,Wochenblick,massnahmen,1
174,1292,NachDenkSeiten,P(l)andemie,2
28,1292,NachDenkSeiten,manipulation,1
175,1292,NachDenkSeiten,event 201,1
2,1293,ntv,Impfung,2
24,1293,ntv,astrazeneca,1
27,1294,Berliner Zeitung,Mensch,2
60,1294,Berliner Zeitung,kind,1
44,1294,Berliner Zeitung,kollateralschäden,1
27,1295,NachDenkSeiten,Mensch,2
35,1295,NachDenkSeiten,massnahmen,1
44,1295,NachDenkSeiten,kollateralschäden,1
15,1296,Epoch Times,Recht,2
34,1296,Epoch Times,maske,1
388,1296,Epoch Times,menschenrechte,1
41,1297,Wochenblick,Widerstand,2
671,1297,Wochenblick,indien,1
18,1298,Verfassungsfreunde,Politik,2
564,1298,Verfassungsfreunde,svp,1
124,1298,Verfassungsfreunde,covid-19-gesetz,1
10,1299,reitschuster,Wissenschaft,2
34,1299,reitschuster,maske,1
10,1300,Prof. Harald Walach,Wissenschaft,2
30,1300,Prof. Harald Walach,Zahlen,2
2,1300,Prof. Harald Walach,Impfung,2
7,1300,Prof. Harald Walach,sterblichkeit,1
193,1300,Prof. Harald Walach,kultur,1
41,1301,tagblatt.ch,Widerstand,2
60,1301,tagblatt.ch,kind,1
135,1301,tagblatt.ch,quarantäne,1
46,1302,Johns Hopkins Center for Health Security,Gesundheit,2
814,1302,Johns Hopkins Center for Health Security,jhchs,1
175,1302,Johns Hopkins Center for Health Security,event 201,1
6,1303,tp - Science & Technology,Studie,2
34,1303,tp - Science & Technology,maske,1
27,1304,RT DE,Mensch,2
60,1304,RT DE,kind,1
2,1305,Wochenblick,Impfung,2
101,1305,Wochenblick,israel,1
30,1306,Die Welt,Zahlen,2
35,1306,Die Welt,massnahmen,1
8,1306,Die Welt,lockdown,1
10,1307,Pharmazeutische Zeitung,Wissenschaft,2
2,1307,Pharmazeutische Zeitung,Impfung,2
4,1307,Pharmazeutische Zeitung,impf-nebenwirkungen,1
97,1307,Pharmazeutische Zeitung,biontech,1
2,1308,reitschuster,Impfung,2
15,1308,reitschuster,Recht,2
4,1308,reitschuster,impf-nebenwirkungen,1
3,1308,reitschuster,mit oder an impfung gestorben,1
31,1308,reitschuster,rki,1
2,1309,BioNTech,Impfung,2
97,1309,BioNTech,biontech,1
57,1309,BioNTech,geld,1
40,1310,Epoch Times,Medizin,2
38,1310,Epoch Times,immunität,1
41,1311,comm4u,Widerstand,2
40,1311,comm4u,Medizin,2
34,1311,comm4u,maske,1
172,1312,Die Welt,Wirtschaft,2
57,1312,Die Welt,geld,1
2,1313,Wochenblick,Impfung,2
3,1313,Wochenblick,mit oder an impfung gestorben,1
15,1314,reitschuster,Recht,2
59,1314,reitschuster,Schule,2
20,1314,reitschuster,willkür,1
190,1314,reitschuster,polizei,1
216,1314,reitschuster,weimar,1
40,1315,Wochenblick,Medizin,2
41,1315,Wochenblick,Widerstand,2
54,1315,Wochenblick,pcr-test,1
11,1315,Wochenblick,who,1
30,1316,tp - Science & Technology,Zahlen,2
2,1316,tp - Science & Technology,Impfung,2
101,1316,tp - Science & Technology,israel,1
7,1316,tp - Science & Technology,sterblichkeit,1
106,1317,Focus Online,Spital,2
30,1317,Focus Online,Zahlen,2
41,1318,odysee,Widerstand,2
8,1318,odysee,lockdown,1
35,1318,odysee,massnahmen,1
44,1318,odysee,kollateralschäden,1
18,1319,aargau-zuerich.ch,Politik,2
1320,1319,aargau-zuerich.ch,aargau-zuerich,1
68,1319,aargau-zuerich.ch,impfzwang,1
40,1321,tagblatt.ch,Medizin,2
41,1321,tagblatt.ch,Widerstand,2
34,1321,tagblatt.ch,maske,1
28,1322,In$ide Paradeplatz,manipulation,1
2,1323,BioNTech,Impfung,2
97,1323,BioNTech,biontech,1
6,1324,tagblatt.ch,Studie,2
59,1324,tagblatt.ch,Schule,2
60,1324,tagblatt.ch,kind,1
30,1325,Die Ostschweiz,Zahlen,2
129,1325,Die Ostschweiz,BAG,2
135,1325,Die Ostschweiz,quarantäne,1
28,1325,Die Ostschweiz,manipulation,1
2,1326,Wochenblick,Impfung,2
4,1326,Wochenblick,impf-nebenwirkungen,1
2,1327,RT DE,Impfung,2
3,1327,RT DE,mit oder an impfung gestorben,1
23,1327,RT DE,blutgerinnungsstörungen,1
24,1327,RT DE,astrazeneca,1
172,1328,In$ide Paradeplatz,Wirtschaft,2
57,1328,In$ide Paradeplatz,geld,1
28,1328,In$ide Paradeplatz,manipulation,1
27,1329,Die Ostschweiz,Mensch,2
47,1329,Die Ostschweiz,dialog,1
127,1329,Die Ostschweiz,angst,1
40,1330,tp - Science & Technology,Medizin,2
11,1330,tp - Science & Technology,who,1
162,1330,tp - Science & Technology,demokratie,1
67,1330,tp - Science & Technology,grundrechte,1
35,1330,tp - Science & Technology,massnahmen,1
15,1331,2020 News,Recht,2
54,1331,2020 News,pcr-test,1
40,1332,ScienceFiles,Medizin,2
4,1332,ScienceFiles,impf-nebenwirkungen,1
23,1332,ScienceFiles,blutgerinnungsstörungen,1
27,1333,Berliner Zeitung,Mensch,2
44,1333,Berliner Zeitung,kollateralschäden,1
2,1334,ScienceFiles,Impfung,2
41,1334,ScienceFiles,Widerstand,2
40,1334,ScienceFiles,Medizin,2
47,1334,ScienceFiles,dialog,1
20,1334,ScienceFiles,willkür,1
2,1335,INFOsperber,Impfung,2
28,1335,INFOsperber,manipulation,1
2,1336,reitschuster,Impfung,2
4,1336,reitschuster,impf-nebenwirkungen,1
24,1336,reitschuster,astrazeneca,1
10,1337,Telepolis,Wissenschaft,2
34,1337,Telepolis,maske,1
10,1338,SWR,Wissenschaft,2
35,1338,SWR,massnahmen,1
30,1339,Die Ostschweiz,Zahlen,2
59,1339,Die Ostschweiz,Schule,2
60,1339,Die Ostschweiz,kind,1
34,1339,Die Ostschweiz,maske,1
2,1340,Report24,Impfung,2
3,1340,Report24,mit oder an impfung gestorben,1
60,1340,Report24,kind,1
150,1340,Report24,jugend,1
30,1341,INFOsperber,Zahlen,2
54,1341,INFOsperber,pcr-test,1
80,1341,INFOsperber,schnelltest,1
28,1341,INFOsperber,manipulation,1
10,1342,phoenix,Wissenschaft,2
31,1342,phoenix,rki,1
8,1342,phoenix,lockdown,1
44,1342,phoenix,kollateralschäden,1
2,1343,Wochenblick,Impfung,2
3,1343,Wochenblick,mit oder an impfung gestorben,1
41,1344,Corona Transition,Widerstand,2
18,1344,Corona Transition,Politik,2
494,1344,Corona Transition,petition,1
49,1344,Corona Transition,bundesrat,1
15,1345,reitschuster,Recht,2
34,1345,reitschuster,maske,1
2,1346,NZZ,Impfung,2
18,1346,NZZ,Politik,2
68,1346,NZZ,impfzwang,1
49,1346,NZZ,bundesrat,1
174,1347,reitschuster,P(l)andemie,2
30,1347,reitschuster,Zahlen,2
8,1347,reitschuster,lockdown,1
30,1348,Corona Transition,Zahlen,2
2,1348,Corona Transition,Impfung,2
11,1348,Corona Transition,who,1
8,1348,Corona Transition,lockdown,1
15,1349,Die Welt,Recht,2
19,1349,Die Welt,lockdown2,1
2,1350,tp - Science & Technology,Impfung,2
15,1350,tp - Science & Technology,Recht,2
97,1350,tp - Science & Technology,biontech,1
209,1350,tp - Science & Technology,moderna,1
40,1351,bitchute,Medizin,2
15,1352,FASSADENKRATZER,Recht,2
59,1352,FASSADENKRATZER,Schule,2
40,1352,FASSADENKRATZER,Medizin,2
60,1352,FASSADENKRATZER,kind,1
18,1353,Corona Transition,Politik,2
15,1353,Corona Transition,Recht,2
41,1353,Corona Transition,Widerstand,2
49,1353,Corona Transition,bundesrat,1
67,1353,Corona Transition,grundrechte,1
18,1354,AUF,Politik,2
41,1354,AUF,Widerstand,2
190,1354,AUF,polizei,1
109,1355,Aargauer Zeitung,Behörde,2
12,1355,Aargauer Zeitung,virus-ursprung,1
13,1355,Aargauer Zeitung,wuhan,1
10,1356,RT DE,Wissenschaft,2
6,1356,RT DE,Studie,2
2,1356,RT DE,Impfung,2
287,1356,RT DE,spike-protein,1
38,1356,RT DE,immunität,1
18,1357,reitschuster,Politik,2
15,1357,reitschuster,Recht,2
67,1357,reitschuster,grundrechte,1
6,1358,Jouwatch,Studie,2
35,1358,Jouwatch,massnahmen,1
15,1359,NDR,Recht,2
80,1359,NDR,schnelltest,1
41,1360,Die Welt,Widerstand,2
59,1360,Die Welt,Schule,2
60,1360,Die Welt,kind,1
80,1360,Die Welt,schnelltest,1
2,1361,LifeSiteNews,Impfung,2
38,1361,LifeSiteNews,immunität,1
41,1362,Weltwoche daily,Widerstand,2
18,1362,Weltwoche daily,Politik,2
443,1362,Weltwoche daily,altdorf,1
30,1363,corona-blog.net,Zahlen,2
2,1363,corona-blog.net,Impfung,2
3,1363,corona-blog.net,mit oder an impfung gestorben,1
30,1364,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
55,1364,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
60,1364,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1365,World Health Organization,Wissenschaft,2
11,1365,World Health Organization,who,1
38,1365,World Health Organization,immunität,1
2,1366,Die Welt,Impfung,2
4,1366,Die Welt,impf-nebenwirkungen,1
23,1366,Die Welt,blutgerinnungsstörungen,1
24,1366,Die Welt,astrazeneca,1
10,1367,In$ide Paradeplatz,Wissenschaft,2
30,1367,In$ide Paradeplatz,Zahlen,2
144,1367,In$ide Paradeplatz,taskforce,1
28,1367,In$ide Paradeplatz,manipulation,1
30,1368,NZZ,Zahlen,2
7,1368,NZZ,sterblichkeit,1
35,1368,NZZ,massnahmen,1
15,1369,Wochenblick,Recht,2
54,1369,Wochenblick,pcr-test,1
106,1370,Die Ostschweiz,Spital,2
35,1370,Die Ostschweiz,massnahmen,1
10,1371,Epoch Times,Wissenschaft,2
361,1371,Epoch Times,leopoldina,1
35,1371,Epoch Times,massnahmen,1
28,1371,Epoch Times,manipulation,1
2,1372,linth24,Impfung,2
18,1372,linth24,Politik,2
49,1372,linth24,bundesrat,1
2,1373,RT DE,Impfung,2
3,1373,RT DE,mit oder an impfung gestorben,1
23,1373,RT DE,blutgerinnungsstörungen,1
24,1373,RT DE,astrazeneca,1
27,1374,Corona Transition,Mensch,2
190,1374,Corona Transition,polizei,1
127,1374,Corona Transition,angst,1
2,1375,AerzteZeitung,Impfung,2
4,1375,AerzteZeitung,impf-nebenwirkungen,1
23,1375,AerzteZeitung,blutgerinnungsstörungen,1
24,1375,AerzteZeitung,astrazeneca,1
40,1376,Focus Online,Medizin,2
41,1376,Focus Online,Widerstand,2
35,1376,Focus Online,massnahmen,1
337,1376,Focus Online,plassmann,1
2,1377,ntv,Impfung,2
4,1377,ntv,impf-nebenwirkungen,1
24,1377,ntv,astrazeneca,1
62,1377,ntv,impf-stopp,1
2,1378,Swissmedic,Impfung,2
276,1378,Swissmedic,swissmedic,1
4,1378,Swissmedic,impf-nebenwirkungen,1
10,1379,New England Journal of Medicine,Wissenschaft,2
269,1379,New England Journal of Medicine,asymptomatisch,1
2,1380,Wochenblick,Impfung,2
188,1380,Wochenblick,great reset,1
11,1380,Wochenblick,who,1
27,1381,Rubikon,Mensch,2
41,1381,Rubikon,Widerstand,2
127,1381,Rubikon,angst,1
44,1381,Rubikon,kollateralschäden,1
30,1382,tp - Science & Technology,Zahlen,2
7,1382,tp - Science & Technology,sterblichkeit,1
110,1382,tp - Science & Technology,schweden,1
2,1383,Wochenblick,Impfung,2
4,1383,Wochenblick,impf-nebenwirkungen,1
30,1384,Telepolis,Zahlen,2
35,1384,Telepolis,massnahmen,1
110,1384,Telepolis,schweden,1
27,1385,NZZ,Mensch,2
35,1385,NZZ,massnahmen,1
150,1385,NZZ,jugend,1
30,1386,Achgut.com,Zahlen,2
11,1386,Achgut.com,who,1
7,1386,Achgut.com,sterblichkeit,1
2,1387,ScienceFiles,Impfung,2
30,1387,ScienceFiles,Zahlen,2
46,1387,ScienceFiles,Gesundheit,2
60,1387,ScienceFiles,kind,1
150,1387,ScienceFiles,jugend,1
30,1388,RT DE,Zahlen,2
7,1388,RT DE,sterblichkeit,1
71,1388,RT DE,virus-mutation,1
30,1389,Focus Online,Zahlen,2
11,1389,Focus Online,who,1
71,1389,Focus Online,virus-mutation,1
41,1390,Wochenblick,Widerstand,2
35,1390,Wochenblick,massnahmen,1
193,1390,Wochenblick,kultur,1
10,1391,Re-Check,Wissenschaft,2
18,1391,Re-Check,Politik,2
30,1391,Re-Check,Zahlen,2
49,1391,Re-Check,bundesrat,1
144,1391,Re-Check,taskforce,1
35,1391,Re-Check,massnahmen,1
28,1391,Re-Check,manipulation,1
41,1392,Die Ostschweiz,Widerstand,2
190,1392,Die Ostschweiz,polizei,1
877,1392,Die Ostschweiz,schaffhausen,1
6,1393,Achgut.com,Studie,2
34,1393,Achgut.com,maske,1
15,1394,Wochenblick,Recht,2
57,1394,Wochenblick,geld,1
388,1394,Wochenblick,menschenrechte,1
28,1394,Wochenblick,manipulation,1
18,1395,Weltwoche daily,Politik,2
172,1395,Weltwoche daily,Wirtschaft,2
57,1395,Weltwoche daily,geld,1
49,1395,Weltwoche daily,bundesrat,1
144,1395,Weltwoche daily,taskforce,1
40,1396,Epoch Times,Medizin,2
41,1396,Epoch Times,Widerstand,2
60,1396,Epoch Times,kind,1
32,1396,Epoch Times,massentest,1
15,1397,Epoch Times,Recht,2
190,1397,Epoch Times,polizei,1
10,1398,ntv,Wissenschaft,2
