from,to,title,group,value
3,1204,Corona Transition,mit oder an impfung gestorben,1
15,1205,Rubikon,Recht,2
58,1205,Rubikon,Schule,2
59,1205,Rubikon,kind,1
33,1205,Rubikon,maske,1
212,1205,Rubikon,weimar,1
26,1206,reitschuster,Mensch,2
40,1206,reitschuster,Widerstand,2
6,1207,2020 News,Studie,2
2,1207,2020 News,Impfung,2
4,1207,2020 News,impf-nebenwirkungen,1
125,1208,linth24,BAG,2
2,1208,linth24,Impfung,2
15,1208,linth24,Recht,2
59,1208,linth24,kind,1
146,1208,linth24,jugend,1
19,1208,linth24,willkür,1
17,1209,multipolar,Politik,2
29,1209,multipolar,Zahlen,2
34,1209,multipolar,massnahmen,1
27,1209,multipolar,manipulation,1
17,1210,Die Ostschweiz,Politik,2
48,1210,Die Ostschweiz,bundesrat,1
39,1211,tp - Science & Technology,Medizin,2
10,1211,tp - Science & Technology,Wissenschaft,2
37,1211,tp - Science & Technology,immunität,1
26,1212,SRF,Mensch,2
59,1212,SRF,kind,1
43,1212,SRF,kollateralschäden,1
40,1213,Corona Transition,Widerstand,2
66,1213,Corona Transition,grundrechte,1
15,1214,2020 News,Recht,2
59,1214,2020 News,kind,1
33,1214,2020 News,maske,1
198,1214,2020 News,weilheim,1
125,1215,Corona Transition,BAG,2
15,1215,Corona Transition,Recht,2
6,1215,Corona Transition,Studie,2
158,1215,Corona Transition,demokratie,1
15,1216,NZZ,Recht,2
66,1216,NZZ,grundrechte,1
2,1217,Wochenblick,Impfung,2
59,1217,Wochenblick,kind,1
39,1218,tagblatt.ch,Medizin,2
93,1218,tagblatt.ch,welle2,1
2,1219,Epoch Times,Impfung,2
4,1219,Epoch Times,impf-nebenwirkungen,1
96,1219,Epoch Times,biontech,1
10,1220,Wochenblick,Wissenschaft,2
53,1220,Wochenblick,pcr-test,1
93,1220,Wochenblick,welle2,1
27,1220,Wochenblick,manipulation,1
125,1221,Die Ostschweiz,BAG,2
53,1221,Die Ostschweiz,pcr-test,1
2,1222,medinside.ch,Impfung,2
61,1222,medinside.ch,impf-stopp,1
23,1222,medinside.ch,astrazeneca,1
22,1222,medinside.ch,blutgerinnungsstörungen,1
45,1223,tp - Science & Technology,Gesundheit,2
2,1223,tp - Science & Technology,Impfung,2
82,1223,tp - Science & Technology,therapeutikum,1
15,1224,RT DE,Recht,2
17,1224,RT DE,Politik,2
66,1224,RT DE,grundrechte,1
211,1224,RT DE,netzwerkkrista,1
40,1225,Weltwoche daily,Widerstand,2
19,1225,Weltwoche daily,willkür,1
27,1225,Weltwoche daily,manipulation,1
2,1226,Weltwoche daily,Impfung,2
27,1226,Weltwoche daily,manipulation,1
26,1227,Epoch Times,Mensch,2
29,1227,Epoch Times,Zahlen,2
43,1227,Epoch Times,kollateralschäden,1
104,1228,Die Ostschweiz,Spital,2
34,1228,Die Ostschweiz,massnahmen,1
2,1229,Wochenblick,Impfung,2
4,1229,Wochenblick,impf-nebenwirkungen,1
17,1230,2020 News,Politik,2
27,1230,2020 News,manipulation,1
6,1231,2020 News,Studie,2
58,1231,2020 News,Schule,2
59,1231,2020 News,kind,1
33,1231,2020 News,maske,1
39,1232,reitschuster,Medizin,2
40,1232,reitschuster,Widerstand,2
2,1233,RT DE,Impfung,2
40,1233,RT DE,Widerstand,2
59,1233,RT DE,kind,1
26,1234,Die Ostschweiz,Mensch,2
123,1234,Die Ostschweiz,angst,1
10,1235,tp - Science & Technology,Wissenschaft,2
70,1235,tp - Science & Technology,virus-mutation,1
26,1236,Rubikon,Mensch,2
27,1236,Rubikon,manipulation,1
10,1237,Universität Hamburg,Wissenschaft,2
12,1237,Universität Hamburg,virus-ursprung,1
29,1238,Achgut.com,Zahlen,2
8,1238,Achgut.com,lockdown,1
7,1238,Achgut.com,sterblichkeit,1
2,1239,RT DE,Impfung,2
15,1239,RT DE,Recht,2
4,1239,RT DE,impf-nebenwirkungen,1
96,1239,RT DE,biontech,1
15,1240,In$ide Paradeplatz,Recht,2
17,1240,In$ide Paradeplatz,Politik,2
48,1240,In$ide Paradeplatz,bundesrat,1
40,1241,reitschuster,Widerstand,2
146,1241,reitschuster,jugend,1
17,1242,Corona Transition,Politik,2
39,1242,Corona Transition,Medizin,2
19,1242,Corona Transition,willkür,1
40,1243,Die Ostschweiz,Widerstand,2
123,1243,Die Ostschweiz,angst,1
26,1244,Corona Transition,Mensch,2
59,1244,Corona Transition,kind,1
43,1244,Corona Transition,kollateralschäden,1
6,1245,MDPI,Studie,2
33,1245,MDPI,maske,1
17,1246,Die Ostschweiz,Politik,2
10,1246,Die Ostschweiz,Wissenschaft,2
48,1246,Die Ostschweiz,bundesrat,1
140,1246,Die Ostschweiz,taskforce,1
27,1246,Die Ostschweiz,manipulation,1
15,1247,Tichys Einblick,Recht,2
1248,1247,Tichys Einblick,lockdown1,1
212,1247,Tichys Einblick,weimar,1
2,1249,Report24,Impfung,2
29,1249,Report24,Zahlen,2
37,1249,Report24,immunität,1
630,1249,Report24,seychellen,1
2,1250,Die Welt,Impfung,2
17,1250,Die Welt,Politik,2
168,1250,Die Welt,Wirtschaft,2
56,1250,Die Welt,geld,1
96,1250,Die Welt,biontech,1
39,1251,bitchute,Medizin,2
59,1251,bitchute,kind,1
33,1251,bitchute,maske,1
17,1252,Kinder-Maskenpetition,Politik,2
40,1252,Kinder-Maskenpetition,Widerstand,2
59,1252,Kinder-Maskenpetition,kind,1
33,1252,Kinder-Maskenpetition,maske,1
488,1252,Kinder-Maskenpetition,petition,1
2,1253,Epoch Times,Impfung,2
4,1253,Epoch Times,impf-nebenwirkungen,1
59,1253,Epoch Times,kind,1
2,1254,RT DE,Impfung,2
3,1254,RT DE,mit oder an impfung gestorben,1
45,1255,RT DE,Gesundheit,2
59,1255,RT DE,kind,1
146,1255,RT DE,jugend,1
43,1255,RT DE,kollateralschäden,1
29,1256,corona-blog.net,Zahlen,2
17,1256,corona-blog.net,Politik,2
53,1256,corona-blog.net,pcr-test,1
27,1256,corona-blog.net,manipulation,1
2,1257,In$ide Paradeplatz,Impfung,2
39,1257,In$ide Paradeplatz,Medizin,2
4,1257,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1258,RT DE,Impfung,2
10,1258,RT DE,Wissenschaft,2
96,1258,RT DE,biontech,1
30,1258,RT DE,rki,1
238,1258,RT DE,evidenz,1
40,1259,linth24,Widerstand,2
74,1259,linth24,covidiot,1
26,1260,Die Ostschweiz,Mensch,2
17,1260,Die Ostschweiz,Politik,2
123,1260,Die Ostschweiz,angst,1
29,1261,Corona Transition,Zahlen,2
2,1261,Corona Transition,Impfung,2
7,1261,Corona Transition,sterblichkeit,1
1262,1261,Corona Transition,brasilien,1
2,1263,Epoch Times,Impfung,2
4,1263,Epoch Times,impf-nebenwirkungen,1
2,1264,RT DE,Impfung,2
4,1264,RT DE,impf-nebenwirkungen,1
39,1265,Corona Transition,Medizin,2
40,1265,Corona Transition,Widerstand,2
48,1265,Corona Transition,bundesrat,1
2,1266,reitschuster,Impfung,2
29,1266,reitschuster,Zahlen,2
3,1266,reitschuster,mit oder an impfung gestorben,1
27,1266,reitschuster,manipulation,1
24,1266,reitschuster,pei,1
10,1267,Achgut.com,Wissenschaft,2
34,1267,Achgut.com,massnahmen,1
356,1267,Achgut.com,leopoldina,1
27,1267,Achgut.com,manipulation,1
104,1268,Die Welt,Spital,2
29,1268,Die Welt,Zahlen,2
104,1269,INFOsperber,Spital,2
29,1269,INFOsperber,Zahlen,2
131,1269,INFOsperber,quarantäne,1
2,1270,kenFM,Impfung,2
15,1270,kenFM,Recht,2
59,1270,kenFM,kind,1
146,1270,kenFM,jugend,1
447,1270,kenFM,nürnberger kodex,1
26,1271,Die Ostschweiz,Mensch,2
59,1271,Die Ostschweiz,kind,1
43,1271,Die Ostschweiz,kollateralschäden,1
17,1272,Die Ostschweiz,Politik,2
40,1272,Die Ostschweiz,Widerstand,2
48,1272,Die Ostschweiz,bundesrat,1
19,1272,Die Ostschweiz,willkür,1
29,1273,linth24,Zahlen,2
7,1273,linth24,sterblichkeit,1
2,1274,ntv,Impfung,2
15,1274,ntv,Recht,2
67,1274,ntv,impfzwang,1
17,1275,tp - Science & Technology,Politik,2
33,1275,tp - Science & Technology,maske,1
8,1275,tp - Science & Technology,lockdown,1
126,1275,tp - Science & Technology,impfpass,1
40,1276,züriost,Widerstand,2
17,1276,züriost,Politik,2
186,1276,züriost,polizei,1
17,1277,Die Ostschweiz,Politik,2
238,1277,Die Ostschweiz,evidenz,1
48,1277,Die Ostschweiz,bundesrat,1
34,1277,Die Ostschweiz,massnahmen,1
125,1278,Corona Transition,BAG,2
2,1278,Corona Transition,Impfung,2
34,1278,Corona Transition,massnahmen,1
33,1278,Corona Transition,maske,1
59,1278,Corona Transition,kind,1
15,1279,Uncut-News,Recht,2
40,1280,Die Ostschweiz,Widerstand,2
652,1280,Die Ostschweiz,rima,1
6,1281,NZZ,Studie,2
37,1281,NZZ,immunität,1
2,1282,tp - Science & Technology,Impfung,2
10,1282,tp - Science & Technology,Wissenschaft,2
70,1282,tp - Science & Technology,virus-mutation,1
37,1282,tp - Science & Technology,immunität,1
26,1283,Epoch Times,Mensch,2
40,1283,Epoch Times,Widerstand,2
59,1283,Epoch Times,kind,1
17,1284,Wochenblick,Politik,2
26,1284,Wochenblick,Mensch,2
59,1284,Wochenblick,kind,1
34,1284,Wochenblick,massnahmen,1
170,1285,NachDenkSeiten,P(l)andemie,2
27,1285,NachDenkSeiten,manipulation,1
171,1285,NachDenkSeiten,event 201,1
2,1286,ntv,Impfung,2
23,1286,ntv,astrazeneca,1
26,1287,Berliner Zeitung,Mensch,2
59,1287,Berliner Zeitung,kind,1
43,1287,Berliner Zeitung,kollateralschäden,1
26,1288,NachDenkSeiten,Mensch,2
34,1288,NachDenkSeiten,massnahmen,1
43,1288,NachDenkSeiten,kollateralschäden,1
15,1289,Epoch Times,Recht,2
33,1289,Epoch Times,maske,1
383,1289,Epoch Times,menschenrechte,1
40,1290,Wochenblick,Widerstand,2
665,1290,Wochenblick,indien,1
17,1291,Verfassungsfreunde,Politik,2
558,1291,Verfassungsfreunde,svp,1
120,1291,Verfassungsfreunde,covid-19-gesetz,1
10,1292,reitschuster,Wissenschaft,2
33,1292,reitschuster,maske,1
10,1293,Prof. Harald Walach,Wissenschaft,2
29,1293,Prof. Harald Walach,Zahlen,2
2,1293,Prof. Harald Walach,Impfung,2
7,1293,Prof. Harald Walach,sterblichkeit,1
189,1293,Prof. Harald Walach,kultur,1
40,1294,tagblatt.ch,Widerstand,2
59,1294,tagblatt.ch,kind,1
131,1294,tagblatt.ch,quarantäne,1
45,1295,Johns Hopkins Center for Health Security,Gesundheit,2
807,1295,Johns Hopkins Center for Health Security,jhchs,1
171,1295,Johns Hopkins Center for Health Security,event 201,1
6,1296,tp - Science & Technology,Studie,2
33,1296,tp - Science & Technology,maske,1
26,1297,RT DE,Mensch,2
59,1297,RT DE,kind,1
2,1298,Wochenblick,Impfung,2
29,1299,Die Welt,Zahlen,2
34,1299,Die Welt,massnahmen,1
8,1299,Die Welt,lockdown,1
10,1300,Pharmazeutische Zeitung,Wissenschaft,2
2,1300,Pharmazeutische Zeitung,Impfung,2
4,1300,Pharmazeutische Zeitung,impf-nebenwirkungen,1
96,1300,Pharmazeutische Zeitung,biontech,1
2,1301,reitschuster,Impfung,2
15,1301,reitschuster,Recht,2
4,1301,reitschuster,impf-nebenwirkungen,1
3,1301,reitschuster,mit oder an impfung gestorben,1
30,1301,reitschuster,rki,1
2,1302,BioNTech,Impfung,2
96,1302,BioNTech,biontech,1
56,1302,BioNTech,geld,1
39,1303,Epoch Times,Medizin,2
37,1303,Epoch Times,immunität,1
40,1304,comm4u,Widerstand,2
39,1304,comm4u,Medizin,2
33,1304,comm4u,maske,1
168,1305,Die Welt,Wirtschaft,2
56,1305,Die Welt,geld,1
2,1306,Wochenblick,Impfung,2
3,1306,Wochenblick,mit oder an impfung gestorben,1
15,1307,reitschuster,Recht,2
58,1307,reitschuster,Schule,2
19,1307,reitschuster,willkür,1
186,1307,reitschuster,polizei,1
212,1307,reitschuster,weimar,1
39,1308,Wochenblick,Medizin,2
40,1308,Wochenblick,Widerstand,2
53,1308,Wochenblick,pcr-test,1
11,1308,Wochenblick,who,1
29,1309,tp - Science & Technology,Zahlen,2
2,1309,tp - Science & Technology,Impfung,2
7,1309,tp - Science & Technology,sterblichkeit,1
104,1310,Focus Online,Spital,2
29,1310,Focus Online,Zahlen,2
40,1311,odysee,Widerstand,2
8,1311,odysee,lockdown,1
34,1311,odysee,massnahmen,1
43,1311,odysee,kollateralschäden,1
17,1312,aargau-zuerich.ch,Politik,2
1313,1312,aargau-zuerich.ch,aargau-zuerich,1
67,1312,aargau-zuerich.ch,impfzwang,1
39,1314,tagblatt.ch,Medizin,2
40,1314,tagblatt.ch,Widerstand,2
33,1314,tagblatt.ch,maske,1
27,1315,In$ide Paradeplatz,manipulation,1
2,1316,BioNTech,Impfung,2
96,1316,BioNTech,biontech,1
6,1317,tagblatt.ch,Studie,2
58,1317,tagblatt.ch,Schule,2
59,1317,tagblatt.ch,kind,1
29,1318,Die Ostschweiz,Zahlen,2
125,1318,Die Ostschweiz,BAG,2
131,1318,Die Ostschweiz,quarantäne,1
27,1318,Die Ostschweiz,manipulation,1
2,1319,Wochenblick,Impfung,2
4,1319,Wochenblick,impf-nebenwirkungen,1
2,1320,RT DE,Impfung,2
3,1320,RT DE,mit oder an impfung gestorben,1
22,1320,RT DE,blutgerinnungsstörungen,1
23,1320,RT DE,astrazeneca,1
168,1321,In$ide Paradeplatz,Wirtschaft,2
56,1321,In$ide Paradeplatz,geld,1
27,1321,In$ide Paradeplatz,manipulation,1
26,1322,Die Ostschweiz,Mensch,2
46,1322,Die Ostschweiz,dialog,1
123,1322,Die Ostschweiz,angst,1
39,1323,tp - Science & Technology,Medizin,2
11,1323,tp - Science & Technology,who,1
158,1323,tp - Science & Technology,demokratie,1
66,1323,tp - Science & Technology,grundrechte,1
34,1323,tp - Science & Technology,massnahmen,1
15,1324,2020 News,Recht,2
53,1324,2020 News,pcr-test,1
39,1325,ScienceFiles,Medizin,2
4,1325,ScienceFiles,impf-nebenwirkungen,1
22,1325,ScienceFiles,blutgerinnungsstörungen,1
26,1326,Berliner Zeitung,Mensch,2
43,1326,Berliner Zeitung,kollateralschäden,1
2,1327,ScienceFiles,Impfung,2
40,1327,ScienceFiles,Widerstand,2
39,1327,ScienceFiles,Medizin,2
46,1327,ScienceFiles,dialog,1
19,1327,ScienceFiles,willkür,1
2,1328,INFOsperber,Impfung,2
27,1328,INFOsperber,manipulation,1
2,1329,reitschuster,Impfung,2
4,1329,reitschuster,impf-nebenwirkungen,1
23,1329,reitschuster,astrazeneca,1
10,1330,Telepolis,Wissenschaft,2
33,1330,Telepolis,maske,1
10,1331,SWR,Wissenschaft,2
34,1331,SWR,massnahmen,1
29,1332,Die Ostschweiz,Zahlen,2
58,1332,Die Ostschweiz,Schule,2
59,1332,Die Ostschweiz,kind,1
33,1332,Die Ostschweiz,maske,1
2,1333,Report24,Impfung,2
3,1333,Report24,mit oder an impfung gestorben,1
59,1333,Report24,kind,1
146,1333,Report24,jugend,1
29,1334,INFOsperber,Zahlen,2
53,1334,INFOsperber,pcr-test,1
79,1334,INFOsperber,schnelltest,1
27,1334,INFOsperber,manipulation,1
10,1335,phoenix,Wissenschaft,2
30,1335,phoenix,rki,1
8,1335,phoenix,lockdown,1
43,1335,phoenix,kollateralschäden,1
2,1336,Wochenblick,Impfung,2
3,1336,Wochenblick,mit oder an impfung gestorben,1
40,1337,Corona Transition,Widerstand,2
17,1337,Corona Transition,Politik,2
488,1337,Corona Transition,petition,1
48,1337,Corona Transition,bundesrat,1
15,1338,reitschuster,Recht,2
33,1338,reitschuster,maske,1
2,1339,NZZ,Impfung,2
17,1339,NZZ,Politik,2
67,1339,NZZ,impfzwang,1
48,1339,NZZ,bundesrat,1
170,1340,reitschuster,P(l)andemie,2
29,1340,reitschuster,Zahlen,2
8,1340,reitschuster,lockdown,1
29,1341,Corona Transition,Zahlen,2
2,1341,Corona Transition,Impfung,2
11,1341,Corona Transition,who,1
8,1341,Corona Transition,lockdown,1
15,1342,Die Welt,Recht,2
18,1342,Die Welt,lockdown2,1
2,1343,tp - Science & Technology,Impfung,2
15,1343,tp - Science & Technology,Recht,2
96,1343,tp - Science & Technology,biontech,1
205,1343,tp - Science & Technology,moderna,1
39,1344,bitchute,Medizin,2
15,1345,FASSADENKRATZER,Recht,2
58,1345,FASSADENKRATZER,Schule,2
39,1345,FASSADENKRATZER,Medizin,2
59,1345,FASSADENKRATZER,kind,1
17,1346,Corona Transition,Politik,2
15,1346,Corona Transition,Recht,2
40,1346,Corona Transition,Widerstand,2
48,1346,Corona Transition,bundesrat,1
66,1346,Corona Transition,grundrechte,1
17,1347,AUF,Politik,2
40,1347,AUF,Widerstand,2
186,1347,AUF,polizei,1
107,1348,Aargauer Zeitung,Behörde,2
12,1348,Aargauer Zeitung,virus-ursprung,1
13,1348,Aargauer Zeitung,wuhan,1
10,1349,RT DE,Wissenschaft,2
6,1349,RT DE,Studie,2
2,1349,RT DE,Impfung,2
281,1349,RT DE,spike-protein,1
37,1349,RT DE,immunität,1
17,1350,reitschuster,Politik,2
15,1350,reitschuster,Recht,2
66,1350,reitschuster,grundrechte,1
6,1351,Jouwatch,Studie,2
34,1351,Jouwatch,massnahmen,1
15,1352,NDR,Recht,2
79,1352,NDR,schnelltest,1
40,1353,Die Welt,Widerstand,2
58,1353,Die Welt,Schule,2
59,1353,Die Welt,kind,1
79,1353,Die Welt,schnelltest,1
2,1354,LifeSiteNews,Impfung,2
37,1354,LifeSiteNews,immunität,1
40,1355,Weltwoche daily,Widerstand,2
17,1355,Weltwoche daily,Politik,2
438,1355,Weltwoche daily,altdorf,1
2,1356,Epoch Times,Impfung,2
3,1356,Epoch Times,mit oder an impfung gestorben,1
23,1356,Epoch Times,astrazeneca,1
29,1357,corona-blog.net,Zahlen,2
2,1357,corona-blog.net,Impfung,2
3,1357,corona-blog.net,mit oder an impfung gestorben,1
29,1358,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
54,1358,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
59,1358,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1359,World Health Organization,Wissenschaft,2
11,1359,World Health Organization,who,1
37,1359,World Health Organization,immunität,1
2,1360,Die Welt,Impfung,2
4,1360,Die Welt,impf-nebenwirkungen,1
22,1360,Die Welt,blutgerinnungsstörungen,1
23,1360,Die Welt,astrazeneca,1
10,1361,In$ide Paradeplatz,Wissenschaft,2
29,1361,In$ide Paradeplatz,Zahlen,2
140,1361,In$ide Paradeplatz,taskforce,1
27,1361,In$ide Paradeplatz,manipulation,1
29,1362,NZZ,Zahlen,2
7,1362,NZZ,sterblichkeit,1
34,1362,NZZ,massnahmen,1
15,1363,Wochenblick,Recht,2
53,1363,Wochenblick,pcr-test,1
104,1364,Die Ostschweiz,Spital,2
34,1364,Die Ostschweiz,massnahmen,1
10,1365,Epoch Times,Wissenschaft,2
356,1365,Epoch Times,leopoldina,1
34,1365,Epoch Times,massnahmen,1
27,1365,Epoch Times,manipulation,1
2,1366,linth24,Impfung,2
17,1366,linth24,Politik,2
48,1366,linth24,bundesrat,1
2,1367,RT DE,Impfung,2
3,1367,RT DE,mit oder an impfung gestorben,1
22,1367,RT DE,blutgerinnungsstörungen,1
23,1367,RT DE,astrazeneca,1
26,1368,Corona Transition,Mensch,2
186,1368,Corona Transition,polizei,1
123,1368,Corona Transition,angst,1
2,1369,AerzteZeitung,Impfung,2
4,1369,AerzteZeitung,impf-nebenwirkungen,1
22,1369,AerzteZeitung,blutgerinnungsstörungen,1
23,1369,AerzteZeitung,astrazeneca,1
39,1370,Focus Online,Medizin,2
40,1370,Focus Online,Widerstand,2
34,1370,Focus Online,massnahmen,1
332,1370,Focus Online,plassmann,1
2,1371,ntv,Impfung,2
4,1371,ntv,impf-nebenwirkungen,1
23,1371,ntv,astrazeneca,1
61,1371,ntv,impf-stopp,1
2,1372,Swissmedic,Impfung,2
271,1372,Swissmedic,swissmedic,1
4,1372,Swissmedic,impf-nebenwirkungen,1
10,1373,New England Journal of Medicine,Wissenschaft,2
264,1373,New England Journal of Medicine,asymptomatisch,1
2,1374,Wochenblick,Impfung,2
184,1374,Wochenblick,great reset,1
11,1374,Wochenblick,who,1
26,1375,Rubikon,Mensch,2
40,1375,Rubikon,Widerstand,2
123,1375,Rubikon,angst,1
43,1375,Rubikon,kollateralschäden,1
29,1376,tp - Science & Technology,Zahlen,2
7,1376,tp - Science & Technology,sterblichkeit,1
2,1377,Wochenblick,Impfung,2
4,1377,Wochenblick,impf-nebenwirkungen,1
29,1378,Telepolis,Zahlen,2
34,1378,Telepolis,massnahmen,1
26,1379,NZZ,Mensch,2
34,1379,NZZ,massnahmen,1
146,1379,NZZ,jugend,1
29,1380,Achgut.com,Zahlen,2
11,1380,Achgut.com,who,1
7,1380,Achgut.com,sterblichkeit,1
2,1381,ScienceFiles,Impfung,2
29,1381,ScienceFiles,Zahlen,2
45,1381,ScienceFiles,Gesundheit,2
59,1381,ScienceFiles,kind,1
146,1381,ScienceFiles,jugend,1
29,1382,RT DE,Zahlen,2
7,1382,RT DE,sterblichkeit,1
70,1382,RT DE,virus-mutation,1
29,1383,Focus Online,Zahlen,2
11,1383,Focus Online,who,1
70,1383,Focus Online,virus-mutation,1
40,1384,Wochenblick,Widerstand,2
34,1384,Wochenblick,massnahmen,1
189,1384,Wochenblick,kultur,1
10,1385,Re-Check,Wissenschaft,2
17,1385,Re-Check,Politik,2
29,1385,Re-Check,Zahlen,2
48,1385,Re-Check,bundesrat,1
140,1385,Re-Check,taskforce,1
34,1385,Re-Check,massnahmen,1
27,1385,Re-Check,manipulation,1
40,1386,Die Ostschweiz,Widerstand,2
186,1386,Die Ostschweiz,polizei,1
870,1386,Die Ostschweiz,schaffhausen,1
6,1387,Achgut.com,Studie,2
33,1387,Achgut.com,maske,1
15,1388,Wochenblick,Recht,2
56,1388,Wochenblick,geld,1
383,1388,Wochenblick,menschenrechte,1
27,1388,Wochenblick,manipulation,1
17,1389,Weltwoche daily,Politik,2
168,1389,Weltwoche daily,Wirtschaft,2
56,1389,Weltwoche daily,geld,1
48,1389,Weltwoche daily,bundesrat,1
140,1389,Weltwoche daily,taskforce,1
39,1390,Epoch Times,Medizin,2
40,1390,Epoch Times,Widerstand,2
59,1390,Epoch Times,kind,1
31,1390,Epoch Times,massentest,1
15,1391,Epoch Times,Recht,2
186,1391,Epoch Times,polizei,1
10,1392,ntv,Wissenschaft,2
12,1392,ntv,virus-ursprung,1
11,1392,ntv,who,1
13,1392,ntv,wuhan,1
17,1393,Die Ostschweiz,Politik,2
34,1393,Die Ostschweiz,massnahmen,1
48,1393,Die Ostschweiz,bundesrat,1
10,1394,Rubikon,Wissenschaft,2
34,1394,Rubikon,massnahmen,1
27,1395,Re-Check,manipulation,1
168,1396,Die Ostschweiz,Wirtschaft,2
140,1396,Die Ostschweiz,taskforce,1
18,1396,Die Ostschweiz,lockdown2,1
40,1397,Report24,Widerstand,2
39,1397,Report24,Medizin,2
2,1397,Report24,Impfung,2
59,1397,Report24,kind,1
146,1397,Report24,jugend,1
6,1398,reitschuster,Studie,2
8,1398,reitschuster,lockdown,1
15,1399,Die Ostschweiz,Recht,2
17,1399,Die Ostschweiz,Politik,2
48,1399,Die Ostschweiz,bundesrat,1
26,1400,Wochenblick,Mensch,2
40,1400,Wochenblick,Widerstand,2
59,1400,Wochenblick,kind,1
26,1401,Die Ostschweiz,Mensch,2
34,1401,Die Ostschweiz,massnahmen,1
2,1402,Deutsches Ärzteblatt,Impfung,2
39,1402,Deutsches Ärzteblatt,Medizin,2
40,1402,Deutsches Ärzteblatt,Widerstand,2
59,1402,Deutsches Ärzteblatt,kind,1
146,1402,Deutsches Ärzteblatt,jugend,1
10,1403,Wochenblick,Wissenschaft,2
33,1403,Wochenblick,maske,1
43,1403,Wochenblick,kollateralschäden,1
39,1404,Rubikon,Medizin,2
7,1404,Rubikon,sterblichkeit,1
82,1404,Rubikon,therapeutikum,1
2,1405,Timeline,Impfung,2
195,1405,Timeline,intern,1
10,1406,RT DE,Wissenschaft,2
34,1406,RT DE,massnahmen,1
8,1406,RT DE,lockdown,1
59,1406,RT DE,kind,1
10,1407,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1407,Vincent Racaniello - TWiV 615,wuhan,1
12,1407,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1408,Bundesrat,Politik,2
48,1408,Bundesrat,bundesrat,1
34,1408,Bundesrat,massnahmen,1
29,1409,tagblatt.ch,Zahlen,2
54,1409,tagblatt.ch,infektion,1
17,1410,Nau,Politik,2
34,1410,Nau,massnahmen,1
53,1410,Nau,pcr-test,1
31,1410,Nau,massentest,1
125,1411,BAG,BAG,2
48,1411,BAG,bundesrat,1
33,1411,BAG,maske,1
34,1411,BAG,massnahmen,1
15,1412,Focus Online,Recht,2
125,1413,INFOsperber,BAG,2
10,1413,INFOsperber,Wissenschaft,2
131,1413,INFOsperber,quarantäne,1
53,1413,INFOsperber,pcr-test,1
17,1414,In$ide Paradeplatz,Politik,2
2,1414,In$ide Paradeplatz,Impfung,2
19,1414,In$ide Paradeplatz,willkür,1
2,1415,corona-blog.net,Impfung,2
3,1415,corona-blog.net,mit oder an impfung gestorben,1
4,1415,corona-blog.net,impf-nebenwirkungen,1
22,1415,corona-blog.net,blutgerinnungsstörungen,1
2,1416,RT DE,Impfung,2
15,1416,RT DE,Recht,2
3,1416,RT DE,mit oder an impfung gestorben,1
39,1417,Wochenblick,Medizin,2
40,1417,Wochenblick,Widerstand,2
2,1417,Wochenblick,Impfung,2
29,1418,2020 News,Zahlen,2
8,1418,2020 News,lockdown,1
2,1419,RT DE,Impfung,2
37,1419,RT DE,immunität,1
29,1420,Focus Online,Zahlen,2
30,1420,Focus Online,rki,1
29,1421,Wochenblick,Zahlen,2
7,1421,Wochenblick,sterblichkeit,1
26,1422,Report24,Mensch,2
39,1422,Report24,Medizin,2
8,1422,Report24,lockdown,1
34,1422,Report24,massnahmen,1
43,1422,Report24,kollateralschäden,1
17,1423,Wochenblick,Politik,2
40,1423,Wochenblick,Widerstand,2
1424,1423,Wochenblick,tansania,1
2,1425,Rubikon,Impfung,2
39,1425,Rubikon,Medizin,2
10,1426,Rubikon,Wissenschaft,2
8,1426,Rubikon,lockdown,1
2,1427,INFOsperber,Impfung,2
96,1427,INFOsperber,biontech,1
27,1427,INFOsperber,manipulation,1
168,1428,RT DE,Wirtschaft,2
56,1428,RT DE,geld,1
33,1429,ARD-Mediathek,maske,1
34,1429,ARD-Mediathek,massnahmen,1
29,1430,Epoch Times,Zahlen,2
34,1430,Epoch Times,massnahmen,1
11,1430,Epoch Times,who,1
40,1431,stgallen24,Widerstand,2
48,1431,stgallen24,bundesrat,1
2,1432,Wochenblick,Impfung,2
29,1432,Wochenblick,Zahlen,2
10,1432,Wochenblick,Wissenschaft,2
3,1432,Wochenblick,mit oder an impfung gestorben,1
26,1433,Wochenblick,Mensch,2
17,1433,Wochenblick,Politik,2
59,1433,Wochenblick,kind,1
43,1433,Wochenblick,kollateralschäden,1
15,1434,Deutsches Ärzteblatt,Recht,2
2,1434,Deutsches Ärzteblatt,Impfung,2
56,1434,Deutsches Ärzteblatt,geld,1
40,1435,reitschuster,Widerstand,2
26,1435,reitschuster,Mensch,2
123,1435,reitschuster,angst,1
10,1436,Epoch Times,Wissenschaft,2
2,1436,Epoch Times,Impfung,2
23,1436,Epoch Times,astrazeneca,1
