from,to,title,group,value
29,1363,tp - Science & Technology,manipulation,1
2,1364,ScienceFiles,Impfung,2
34,1364,ScienceFiles,Zahlen,2
4,1364,ScienceFiles,impf-nebenwirkungen,1
3,1364,ScienceFiles,mit oder an impfung gestorben,1
2,1365,RT DE,Impfung,2
31,1365,RT DE,Wirtschaft,2
32,1365,RT DE,geld,1
54,1365,RT DE,biontech,1
44,1366,Nordkurier,Medizin,2
34,1366,Nordkurier,Zahlen,2
7,1366,Nordkurier,sterblichkeit,1
29,1366,Nordkurier,manipulation,1
2,1367,corona-blog.net,Impfung,2
3,1367,corona-blog.net,mit oder an impfung gestorben,1
34,1368,corona-blog.net,Zahlen,2
2,1368,corona-blog.net,Impfung,2
29,1368,corona-blog.net,manipulation,1
4,1368,corona-blog.net,impf-nebenwirkungen,1
3,1368,corona-blog.net,mit oder an impfung gestorben,1
26,1368,corona-blog.net,pei,1
6,1369,tp - Science & Technology,Studie,2
10,1369,tp - Science & Technology,Wissenschaft,2
42,1369,tp - Science & Technology,immunität,1
2,1370,Report24,Impfung,2
4,1370,Report24,impf-nebenwirkungen,1
3,1370,Report24,mit oder an impfung gestorben,1
45,1371,linth24,Widerstand,2
17,1371,linth24,Politik,2
793,1371,linth24,rapperswil,1
2,1372,Epoch Times,Impfung,2
4,1372,Epoch Times,impf-nebenwirkungen,1
354,1372,Epoch Times,herzmuskelentzündung,1
34,1373,Report24,Zahlen,2
60,1373,Report24,pcr-test,1
2,1374,tp - Science & Technology,Impfung,2
3,1374,tp - Science & Technology,mit oder an impfung gestorben,1
4,1374,tp - Science & Technology,impf-nebenwirkungen,1
64,1375,Global Research Collaboration for Infectious Disease Preparedness,P(l)andemie,2
45,1376,linth24,Widerstand,2
15,1376,linth24,Recht,2
214,1376,linth24,polizei,1
2,1377,Die Ostschweiz,Impfung,2
17,1377,Die Ostschweiz,Politik,2
146,1377,Die Ostschweiz,impfpass,1
78,1377,Die Ostschweiz,impfzwang,1
15,1378,tp - Science & Technology,Recht,2
21,1378,tp - Science & Technology,Gesundheit,2
11,1378,tp - Science & Technology,who,1
1379,1378,tp - Science & Technology,völkerrecht,1
45,1380,Achgut.com,Widerstand,2
173,1380,Achgut.com,kultur,1
218,1380,Achgut.com,allesdichtmachen,1
29,1380,Achgut.com,manipulation,1
15,1381,Tichys Einblick,Recht,2
242,1381,Tichys Einblick,weimar,1
19,1381,Tichys Einblick,willkür,1
10,1382,Corona Transition,Wissenschaft,2
2,1382,Corona Transition,Impfung,2
12,1382,Corona Transition,virus-ursprung,1
44,1383,NZZ,Medizin,2
38,1383,NZZ,maske,1
34,1384,Epoch Times,Zahlen,2
29,1384,Epoch Times,manipulation,1
35,1384,Epoch Times,rki,1
17,1385,Die Ostschweiz,Politik,2
51,1385,Die Ostschweiz,bundesrat,1
277,1385,Die Ostschweiz,evidenz,1
39,1385,Die Ostschweiz,massnahmen,1
28,1386,corona-blog.net,Mensch,2
7,1386,corona-blog.net,sterblichkeit,1
47,1386,corona-blog.net,kollateralschäden,1
2,1387,RT DE,Impfung,2
34,1387,RT DE,Zahlen,2
4,1387,RT DE,impf-nebenwirkungen,1
54,1387,RT DE,biontech,1
17,1388,Epoch Times,Politik,2
12,1388,Epoch Times,virus-ursprung,1
13,1388,Epoch Times,wuhan,1
44,1389,Epoch Times,Medizin,2
15,1389,Epoch Times,Recht,2
45,1389,Epoch Times,Widerstand,2
214,1389,Epoch Times,polizei,1
71,1390,tp - Science & Technology,Schule,2
34,1390,tp - Science & Technology,Zahlen,2
38,1390,tp - Science & Technology,maske,1
2,1391,Wochenblick,Impfung,2
42,1391,Wochenblick,immunität,1
2,1392,ntv,Impfung,2
126,1392,ntv,Behörde,2
4,1392,ntv,impf-nebenwirkungen,1
354,1392,ntv,herzmuskelentzündung,1
54,1392,ntv,biontech,1
2,1393,Corona Transition,Impfung,2
17,1393,Corona Transition,Politik,2
22,1393,Corona Transition,kind,1
68,1393,Corona Transition,jugend,1
19,1393,Corona Transition,willkür,1
6,1394,ScienceFiles,Studie,2
2,1394,ScienceFiles,Impfung,2
82,1394,ScienceFiles,virus-mutation,1
17,1395,Epoch Times,Politik,2
44,1395,Epoch Times,Medizin,2
45,1395,Epoch Times,Widerstand,2
19,1395,Epoch Times,willkür,1
15,1396,Verfassungsfreunde,Recht,2
17,1396,Verfassungsfreunde,Politik,2
45,1396,Verfassungsfreunde,Widerstand,2
22,1396,Verfassungsfreunde,kind,1
38,1396,Verfassungsfreunde,maske,1
572,1396,Verfassungsfreunde,petition,1
34,1397,Epoch Times,Zahlen,2
38,1397,Epoch Times,maske,1
34,1398,Focus Online,Zahlen,2
8,1398,Focus Online,lockdown,1
39,1398,Focus Online,massnahmen,1
15,1399,Corona Transition,Recht,2
2,1399,Corona Transition,Impfung,2
78,1399,Corona Transition,impfzwang,1
2,1400,reitschuster,Impfung,2
232,1400,reitschuster,moderna,1
17,1401,Corona Transition,Politik,2
46,1401,Corona Transition,zensur,1
29,1401,Corona Transition,manipulation,1
28,1402,SRF,Mensch,2
143,1402,SRF,angst,1
7,1402,SRF,sterblichkeit,1
145,1403,BAG,BAG,2
51,1403,BAG,bundesrat,1
39,1403,BAG,massnahmen,1
28,1404,Die Ostschweiz,Mensch,2
39,1404,Die Ostschweiz,massnahmen,1
45,1405,Wochenblick,Widerstand,2
71,1405,Wochenblick,Schule,2
22,1405,Wochenblick,kind,1
39,1405,Wochenblick,massnahmen,1
15,1406,2020 News,Recht,2
242,1406,2020 News,weimar,1
28,1407,Focus Online,Mensch,2
22,1407,Focus Online,kind,1
47,1407,Focus Online,kollateralschäden,1
2,1408,reitschuster,Impfung,2
10,1408,reitschuster,Wissenschaft,2
44,1408,reitschuster,Medizin,2
45,1408,reitschuster,Widerstand,2
73,1408,reitschuster,impf-stopp,1
17,1409,NachDenkSeiten,Politik,2
39,1409,NachDenkSeiten,massnahmen,1
22,1409,NachDenkSeiten,kind,1
10,1410,RT DE,Wissenschaft,2
45,1410,RT DE,Widerstand,2
60,1410,RT DE,pcr-test,1
17,1411,Epoch Times,Politik,2
10,1411,Epoch Times,Wissenschaft,2
45,1411,Epoch Times,Widerstand,2
29,1412,Die Ostschweiz,manipulation,1
2,1413,INFOsperber,Impfung,2
29,1413,INFOsperber,manipulation,1
68,1413,INFOsperber,jugend,1
10,1414,2020 News,Wissenschaft,2
18,1414,2020 News,lockdown2,1
415,1414,2020 News,leopoldina,1
71,1415,Telepolis,Schule,2
22,1415,Telepolis,kind,1
38,1415,Telepolis,maske,1
10,1416,WHO,Wissenschaft,2
11,1416,WHO,who,1
42,1416,WHO,immunität,1
17,1417,reitschuster,Politik,2
8,1417,reitschuster,lockdown,1
29,1417,reitschuster,manipulation,1
2,1418,Epoch Times,Impfung,2
15,1418,Epoch Times,Recht,2
3,1418,Epoch Times,mit oder an impfung gestorben,1
24,1418,Epoch Times,blutgerinnungsstörungen,1
25,1418,Epoch Times,astrazeneca,1
45,1419,eingeSCHENKt.tv,Widerstand,2
44,1419,eingeSCHENKt.tv,Medizin,2
10,1420,Focus Online,Wissenschaft,2
8,1420,Focus Online,lockdown,1
34,1421,Swiss Policy Research,Zahlen,2
8,1421,Swiss Policy Research,lockdown,1
29,1421,Swiss Policy Research,manipulation,1
64,1422,Bill & Melinda Gates Foundation,P(l)andemie,2
32,1422,Bill & Melinda Gates Foundation,geld,1
28,1423,reitschuster,Mensch,2
22,1423,reitschuster,kind,1
47,1423,reitschuster,kollateralschäden,1
2,1424,RT DE,Impfung,2
3,1424,RT DE,mit oder an impfung gestorben,1
24,1424,RT DE,blutgerinnungsstörungen,1
25,1424,RT DE,astrazeneca,1
64,1425,FASSADENKRATZER,P(l)andemie,2
29,1425,FASSADENKRATZER,manipulation,1
21,1426,Berliner Zeitung,Gesundheit,2
44,1426,Berliner Zeitung,Medizin,2
22,1426,Berliner Zeitung,kind,1
68,1426,Berliner Zeitung,jugend,1
47,1426,Berliner Zeitung,kollateralschäden,1
45,1427,NachDenkSeiten,Widerstand,2
44,1427,NachDenkSeiten,Medizin,2
19,1427,NachDenkSeiten,willkür,1
13,1428,The Washington Times,wuhan,1
12,1428,The Washington Times,virus-ursprung,1
44,1429,Epoch Times,Medizin,2
17,1429,Epoch Times,Politik,2
45,1429,Epoch Times,Widerstand,2
29,1429,Epoch Times,manipulation,1
32,1429,Epoch Times,geld,1
15,1430,tp - Science & Technology,Recht,2
39,1430,tp - Science & Technology,massnahmen,1
44,1431,KenFM,Medizin,2
60,1431,KenFM,pcr-test,1
15,1432,substack.com,Recht,2
17,1432,substack.com,Politik,2
39,1432,substack.com,massnahmen,1
29,1432,substack.com,manipulation,1
2,1433,corona-blog.net,Impfung,2
34,1433,corona-blog.net,Zahlen,2
42,1433,corona-blog.net,immunität,1
2,1434,Uncut-News,Impfung,2
15,1434,Uncut-News,Recht,2
29,1434,Uncut-News,manipulation,1
54,1434,Uncut-News,biontech,1
21,1435,Epoch Times,Gesundheit,2
2,1435,Epoch Times,Impfung,2
2,1436,INFOsperber,Impfung,2
21,1436,INFOsperber,Gesundheit,2
2,1437,RT DE,Impfung,2
4,1437,RT DE,impf-nebenwirkungen,1
54,1437,RT DE,biontech,1
232,1437,RT DE,moderna,1
354,1437,RT DE,herzmuskelentzündung,1
6,1438,In$ide Paradeplatz,Studie,2
145,1438,In$ide Paradeplatz,BAG,2
11,1438,In$ide Paradeplatz,who,1
7,1438,In$ide Paradeplatz,sterblichkeit,1
2,1439,Epoch Times,Impfung,2
44,1439,Epoch Times,Medizin,2
4,1439,Epoch Times,impf-nebenwirkungen,1
24,1439,Epoch Times,blutgerinnungsstörungen,1
10,1440,Deutsche Apotheker Zeitung,Wissenschaft,2
2,1440,Deutsche Apotheker Zeitung,Impfung,2
32,1440,Deutsche Apotheker Zeitung,geld,1
49,1441,Die Ostschweiz,dialog,1
29,1441,Die Ostschweiz,manipulation,1
2,1442,Wochenblick,Impfung,2
34,1442,Wochenblick,Zahlen,2
3,1442,Wochenblick,mit oder an impfung gestorben,1
15,1443,Wochenblick,Recht,2
2,1443,Wochenblick,Impfung,2
36,1443,Wochenblick,massentest,1
28,1444,RT DE,Mensch,2
47,1444,RT DE,kollateralschäden,1
8,1444,RT DE,lockdown,1
2,1445,tp - Science & Technology,Impfung,2
42,1445,tp - Science & Technology,immunität,1
3,1445,tp - Science & Technology,mit oder an impfung gestorben,1
236,1445,tp - Science & Technology,johnson & johnson,1
119,1446,corona-blog.net,Spital,2
34,1446,corona-blog.net,Zahlen,2
32,1446,corona-blog.net,geld,1
10,1447,The Lancet,Wissenschaft,2
12,1447,The Lancet,virus-ursprung,1
13,1447,The Lancet,wuhan,1
2,1448,Wochenblick,Impfung,2
44,1448,Wochenblick,Medizin,2
4,1448,Wochenblick,impf-nebenwirkungen,1
3,1448,Wochenblick,mit oder an impfung gestorben,1
24,1448,Wochenblick,blutgerinnungsstörungen,1
38,1448,Wochenblick,maske,1
34,1449,RT DE,Zahlen,2
92,1449,RT DE,schnelltest,1
2,1450,Epoch Times,Impfung,2
31,1450,Epoch Times,Wirtschaft,2
54,1450,Epoch Times,biontech,1
11,1450,Epoch Times,who,1
17,1451,SVP Schweiz,Politik,2
2,1451,SVP Schweiz,Impfung,2
652,1451,SVP Schweiz,svp,1
51,1451,SVP Schweiz,bundesrat,1
39,1451,SVP Schweiz,massnahmen,1
44,1452,medinside.ch,Medizin,2
39,1452,medinside.ch,massnahmen,1
31,1453,NZZ,Wirtschaft,2
28,1453,NZZ,Mensch,2
39,1453,NZZ,massnahmen,1
28,1454,linth24,Mensch,2
173,1454,linth24,kultur,1
22,1454,linth24,kind,1
47,1454,linth24,kollateralschäden,1
71,1455,Report24,Schule,2
21,1455,Report24,Gesundheit,2
22,1455,Report24,kind,1
38,1455,Report24,maske,1
10,1456,Pharmazeutische Zeitung,Wissenschaft,2
2,1456,Pharmazeutische Zeitung,Impfung,2
4,1456,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1457,Corona Transition,Impfung,2
317,1457,Corona Transition,swissmedic,1
4,1457,Corona Transition,impf-nebenwirkungen,1
3,1457,Corona Transition,mit oder an impfung gestorben,1
6,1458,SRF,Studie,2
38,1458,SRF,maske,1
22,1458,SRF,kind,1
119,1459,In$ide Paradeplatz,Spital,2
45,1459,In$ide Paradeplatz,Widerstand,2
60,1459,In$ide Paradeplatz,pcr-test,1
19,1459,In$ide Paradeplatz,willkür,1
2,1460,European Medicines Agency,Impfung,2
158,1460,European Medicines Agency,ema,1
25,1460,European Medicines Agency,astrazeneca,1
15,1461,Achgut.com,Recht,2
8,1461,Achgut.com,lockdown,1
2,1462,Nau,Impfung,2
17,1462,Nau,Politik,2
42,1462,Nau,immunität,1
25,1462,Nau,astrazeneca,1
10,1463,Deutschlandfunk,Wissenschaft,2
22,1463,Deutschlandfunk,kind,1
39,1463,Deutschlandfunk,massnahmen,1
28,1464,Vera Lengsfeld,Mensch,2
143,1464,Vera Lengsfeld,angst,1
39,1464,Vera Lengsfeld,massnahmen,1
10,1465,ScienceFiles,Wissenschaft,2
12,1465,ScienceFiles,virus-ursprung,1
31,1466,Corona Transition,Wirtschaft,2
32,1466,Corona Transition,geld,1
29,1466,Corona Transition,manipulation,1
28,1467,arte,Mensch,2
39,1467,arte,massnahmen,1
44,1468,Epoch Times,Medizin,2
45,1468,Epoch Times,Widerstand,2
39,1468,Epoch Times,massnahmen,1
2,1469,Corona Transition,Impfung,2
3,1469,Corona Transition,mit oder an impfung gestorben,1
15,1470,Rubikon,Recht,2
71,1470,Rubikon,Schule,2
22,1470,Rubikon,kind,1
38,1470,Rubikon,maske,1
242,1470,Rubikon,weimar,1
28,1471,reitschuster,Mensch,2
45,1471,reitschuster,Widerstand,2
6,1472,2020 News,Studie,2
2,1472,2020 News,Impfung,2
4,1472,2020 News,impf-nebenwirkungen,1
145,1473,linth24,BAG,2
2,1473,linth24,Impfung,2
15,1473,linth24,Recht,2
22,1473,linth24,kind,1
68,1473,linth24,jugend,1
19,1473,linth24,willkür,1
17,1474,multipolar,Politik,2
34,1474,multipolar,Zahlen,2
39,1474,multipolar,massnahmen,1
29,1474,multipolar,manipulation,1
21,1475,tp - Science & Technology,Gesundheit,2
6,1475,tp - Science & Technology,Studie,2
22,1475,tp - Science & Technology,kind,1
42,1475,tp - Science & Technology,immunität,1
17,1476,Die Ostschweiz,Politik,2
51,1476,Die Ostschweiz,bundesrat,1
44,1477,tp - Science & Technology,Medizin,2
10,1477,tp - Science & Technology,Wissenschaft,2
42,1477,tp - Science & Technology,immunität,1
2,1478,reitschuster,Impfung,2
10,1478,reitschuster,Wissenschaft,2
121,1478,reitschuster,spike-protein,1
4,1478,reitschuster,impf-nebenwirkungen,1
28,1479,SRF,Mensch,2
22,1479,SRF,kind,1
47,1479,SRF,kollateralschäden,1
45,1480,Corona Transition,Widerstand,2
77,1480,Corona Transition,grundrechte,1
15,1481,2020 News,Recht,2
22,1481,2020 News,kind,1
38,1481,2020 News,maske,1
225,1481,2020 News,weilheim,1
145,1482,Corona Transition,BAG,2
15,1482,Corona Transition,Recht,2
6,1482,Corona Transition,Studie,2
184,1482,Corona Transition,demokratie,1
15,1483,NZZ,Recht,2
77,1483,NZZ,grundrechte,1
2,1484,Wochenblick,Impfung,2
22,1484,Wochenblick,kind,1
44,1485,tagblatt.ch,Medizin,2
108,1485,tagblatt.ch,welle2,1
2,1486,Epoch Times,Impfung,2
4,1486,Epoch Times,impf-nebenwirkungen,1
54,1486,Epoch Times,biontech,1
10,1487,Wochenblick,Wissenschaft,2
60,1487,Wochenblick,pcr-test,1
108,1487,Wochenblick,welle2,1
29,1487,Wochenblick,manipulation,1
145,1488,Die Ostschweiz,BAG,2
60,1488,Die Ostschweiz,pcr-test,1
10,1489,medinside.ch,Wissenschaft,2
42,1489,medinside.ch,immunität,1
307,1489,medinside.ch,nature,1
2,1490,medinside.ch,Impfung,2
73,1490,medinside.ch,impf-stopp,1
25,1490,medinside.ch,astrazeneca,1
24,1490,medinside.ch,blutgerinnungsstörungen,1
21,1491,tp - Science & Technology,Gesundheit,2
2,1491,tp - Science & Technology,Impfung,2
95,1491,tp - Science & Technology,therapeutikum,1
15,1492,RT DE,Recht,2
17,1492,RT DE,Politik,2
77,1492,RT DE,grundrechte,1
241,1492,RT DE,netzwerkkrista,1
45,1493,Weltwoche daily,Widerstand,2
19,1493,Weltwoche daily,willkür,1
29,1493,Weltwoche daily,manipulation,1
2,1494,Weltwoche daily,Impfung,2
29,1494,Weltwoche daily,manipulation,1
28,1495,Epoch Times,Mensch,2
34,1495,Epoch Times,Zahlen,2
47,1495,Epoch Times,kollateralschäden,1
119,1496,Die Ostschweiz,Spital,2
39,1496,Die Ostschweiz,massnahmen,1
2,1497,Wochenblick,Impfung,2
4,1497,Wochenblick,impf-nebenwirkungen,1
17,1498,2020 News,Politik,2
29,1498,2020 News,manipulation,1
6,1499,2020 News,Studie,2
71,1499,2020 News,Schule,2
22,1499,2020 News,kind,1
38,1499,2020 News,maske,1
44,1500,reitschuster,Medizin,2
45,1500,reitschuster,Widerstand,2
2,1501,RT DE,Impfung,2
45,1501,RT DE,Widerstand,2
22,1501,RT DE,kind,1
10,1502,Epoch Times,Wissenschaft,2
308,1502,Epoch Times,asymptomatisch,1
36,1502,Epoch Times,massentest,1
11,1502,Epoch Times,who,1
28,1503,Die Ostschweiz,Mensch,2
143,1503,Die Ostschweiz,angst,1
10,1504,tp - Science & Technology,Wissenschaft,2
82,1504,tp - Science & Technology,virus-mutation,1
28,1505,Rubikon,Mensch,2
29,1505,Rubikon,manipulation,1
10,1506,Universität Hamburg,Wissenschaft,2
12,1506,Universität Hamburg,virus-ursprung,1
34,1507,Achgut.com,Zahlen,2
8,1507,Achgut.com,lockdown,1
7,1507,Achgut.com,sterblichkeit,1
2,1508,RT DE,Impfung,2
15,1508,RT DE,Recht,2
4,1508,RT DE,impf-nebenwirkungen,1
54,1508,RT DE,biontech,1
15,1509,In$ide Paradeplatz,Recht,2
17,1509,In$ide Paradeplatz,Politik,2
51,1509,In$ide Paradeplatz,bundesrat,1
45,1510,reitschuster,Widerstand,2
68,1510,reitschuster,jugend,1
10,1511,tp - Science & Technology,Wissenschaft,2
2,1511,tp - Science & Technology,Impfung,2
82,1511,tp - Science & Technology,virus-mutation,1
17,1512,Corona Transition,Politik,2
44,1512,Corona Transition,Medizin,2
19,1512,Corona Transition,willkür,1
45,1513,Die Ostschweiz,Widerstand,2
143,1513,Die Ostschweiz,angst,1
28,1514,Corona Transition,Mensch,2
22,1514,Corona Transition,kind,1
47,1514,Corona Transition,kollateralschäden,1
6,1515,MDPI,Studie,2
38,1515,MDPI,maske,1
17,1516,Die Ostschweiz,Politik,2
10,1516,Die Ostschweiz,Wissenschaft,2
51,1516,Die Ostschweiz,bundesrat,1
161,1516,Die Ostschweiz,taskforce,1
29,1516,Die Ostschweiz,manipulation,1
15,1517,Tichys Einblick,Recht,2
315,1517,Tichys Einblick,lockdown1,1
242,1517,Tichys Einblick,weimar,1
2,1518,Report24,Impfung,2
34,1518,Report24,Zahlen,2
42,1518,Report24,immunität,1
2,1519,Die Welt,Impfung,2
17,1519,Die Welt,Politik,2
31,1519,Die Welt,Wirtschaft,2
32,1519,Die Welt,geld,1
54,1519,Die Welt,biontech,1
44,1520,bitchute,Medizin,2
22,1520,bitchute,kind,1
38,1520,bitchute,maske,1
2,1521,Report24,Impfung,2
25,1521,Report24,astrazeneca,1
4,1521,Report24,impf-nebenwirkungen,1
17,1522,Kinder-Maskenpetition,Politik,2
45,1522,Kinder-Maskenpetition,Widerstand,2
22,1522,Kinder-Maskenpetition,kind,1
38,1522,Kinder-Maskenpetition,maske,1
572,1522,Kinder-Maskenpetition,petition,1
2,1523,Epoch Times,Impfung,2
4,1523,Epoch Times,impf-nebenwirkungen,1
22,1523,Epoch Times,kind,1
2,1524,Die Ostschweiz,Impfung,2
21,1524,Die Ostschweiz,Gesundheit,2
17,1524,Die Ostschweiz,Politik,2
29,1524,Die Ostschweiz,manipulation,1
78,1524,Die Ostschweiz,impfzwang,1
2,1525,RT DE,Impfung,2
3,1525,RT DE,mit oder an impfung gestorben,1
2,1526,ScienceFiles,Impfung,2
126,1526,ScienceFiles,Behörde,2
4,1526,ScienceFiles,impf-nebenwirkungen,1
68,1526,ScienceFiles,jugend,1
54,1526,ScienceFiles,biontech,1
232,1526,ScienceFiles,moderna,1
354,1526,ScienceFiles,herzmuskelentzündung,1
21,1527,RT DE,Gesundheit,2
22,1527,RT DE,kind,1
68,1527,RT DE,jugend,1
47,1527,RT DE,kollateralschäden,1
34,1528,corona-blog.net,Zahlen,2
17,1528,corona-blog.net,Politik,2
60,1528,corona-blog.net,pcr-test,1
29,1528,corona-blog.net,manipulation,1
2,1529,In$ide Paradeplatz,Impfung,2
44,1529,In$ide Paradeplatz,Medizin,2
4,1529,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1530,RT DE,Impfung,2
10,1530,RT DE,Wissenschaft,2
54,1530,RT DE,biontech,1
35,1530,RT DE,rki,1
277,1530,RT DE,evidenz,1
45,1531,linth24,Widerstand,2
87,1531,linth24,covidiot,1
28,1532,Die Ostschweiz,Mensch,2
17,1532,Die Ostschweiz,Politik,2
143,1532,Die Ostschweiz,angst,1
34,1533,Corona Transition,Zahlen,2
2,1533,Corona Transition,Impfung,2
7,1533,Corona Transition,sterblichkeit,1
2,1534,Epoch Times,Impfung,2
4,1534,Epoch Times,impf-nebenwirkungen,1
2,1535,RT DE,Impfung,2
4,1535,RT DE,impf-nebenwirkungen,1
6,1536,tp - Science & Technology,Studie,2
22,1536,tp - Science & Technology,kind,1
68,1536,tp - Science & Technology,jugend,1
799,1536,tp - Science & Technology,long covid,1
44,1537,Corona Transition,Medizin,2
45,1537,Corona Transition,Widerstand,2
51,1537,Corona Transition,bundesrat,1
2,1538,reitschuster,Impfung,2
34,1538,reitschuster,Zahlen,2
3,1538,reitschuster,mit oder an impfung gestorben,1
29,1538,reitschuster,manipulation,1
26,1538,reitschuster,pei,1
10,1539,Achgut.com,Wissenschaft,2
39,1539,Achgut.com,massnahmen,1
415,1539,Achgut.com,leopoldina,1
29,1539,Achgut.com,manipulation,1
119,1540,Die Welt,Spital,2
34,1540,Die Welt,Zahlen,2
17,1541,Die Ostschweiz,Politik,2
51,1541,Die Ostschweiz,bundesrat,1
39,1541,Die Ostschweiz,massnahmen,1
57,1541,Die Ostschweiz,covid-19-gesetz,1
119,1542,INFOsperber,Spital,2
34,1542,INFOsperber,Zahlen,2
152,1542,INFOsperber,quarantäne,1
2,1543,kenFM,Impfung,2
15,1543,kenFM,Recht,2
22,1543,kenFM,kind,1
68,1543,kenFM,jugend,1
523,1543,kenFM,nürnberger kodex,1
28,1544,Die Ostschweiz,Mensch,2
22,1544,Die Ostschweiz,kind,1
47,1544,Die Ostschweiz,kollateralschäden,1
21,1545,ScienceFiles,Gesundheit,2
39,1545,ScienceFiles,massnahmen,1
38,1545,ScienceFiles,maske,1
2,1546,Die Ostschweiz,Impfung,2
78,1546,Die Ostschweiz,impfzwang,1
51,1546,Die Ostschweiz,bundesrat,1
17,1547,Die Ostschweiz,Politik,2
45,1547,Die Ostschweiz,Widerstand,2
51,1547,Die Ostschweiz,bundesrat,1
19,1547,Die Ostschweiz,willkür,1
34,1548,linth24,Zahlen,2
7,1548,linth24,sterblichkeit,1
2,1549,ntv,Impfung,2
15,1549,ntv,Recht,2
78,1549,ntv,impfzwang,1
17,1550,tp - Science & Technology,Politik,2
38,1550,tp - Science & Technology,maske,1
8,1550,tp - Science & Technology,lockdown,1
146,1550,tp - Science & Technology,impfpass,1
45,1551,züriost,Widerstand,2
17,1551,züriost,Politik,2
214,1551,züriost,polizei,1
17,1552,Die Ostschweiz,Politik,2
277,1552,Die Ostschweiz,evidenz,1
51,1552,Die Ostschweiz,bundesrat,1
39,1552,Die Ostschweiz,massnahmen,1
145,1553,Corona Transition,BAG,2
2,1553,Corona Transition,Impfung,2
39,1553,Corona Transition,massnahmen,1
38,1553,Corona Transition,maske,1
22,1553,Corona Transition,kind,1
15,1554,Uncut-News,Recht,2
45,1555,Die Ostschweiz,Widerstand,2
173,1555,Die Ostschweiz,kultur,1
6,1556,Epoch Times,Studie,2
12,1556,Epoch Times,virus-ursprung,1
13,1556,Epoch Times,wuhan,1
6,1557,NZZ,Studie,2
42,1557,NZZ,immunität,1
2,1558,tp - Science & Technology,Impfung,2
10,1558,tp - Science & Technology,Wissenschaft,2
82,1558,tp - Science & Technology,virus-mutation,1
42,1558,tp - Science & Technology,immunität,1
28,1559,Epoch Times,Mensch,2
45,1559,Epoch Times,Widerstand,2
22,1559,Epoch Times,kind,1
2,1560,Report24,Impfung,2
10,1560,Report24,Wissenschaft,2
121,1560,Report24,spike-protein,1
17,1561,Wochenblick,Politik,2
28,1561,Wochenblick,Mensch,2
22,1561,Wochenblick,kind,1
39,1561,Wochenblick,massnahmen,1
2,1562,RT DE,Impfung,2
45,1562,RT DE,Widerstand,2
17,1562,RT DE,Politik,2
572,1562,RT DE,petition,1
22,1562,RT DE,kind,1
64,1563,NachDenkSeiten,P(l)andemie,2
29,1563,NachDenkSeiten,manipulation,1
65,1563,NachDenkSeiten,event 201,1
2,1564,ntv,Impfung,2
25,1564,ntv,astrazeneca,1
28,1565,Berliner Zeitung,Mensch,2
22,1565,Berliner Zeitung,kind,1
47,1565,Berliner Zeitung,kollateralschäden,1
2,1566,tp - Science & Technology,Impfung,2
146,1566,tp - Science & Technology,impfpass,1
28,1567,NachDenkSeiten,Mensch,2
39,1567,NachDenkSeiten,massnahmen,1
47,1567,NachDenkSeiten,kollateralschäden,1
2,1568,ScienceFiles,Impfung,2
6,1568,ScienceFiles,Studie,2
34,1568,ScienceFiles,Zahlen,2
3,1568,ScienceFiles,mit oder an impfung gestorben,1
15,1569,Epoch Times,Recht,2
38,1569,Epoch Times,maske,1
445,1569,Epoch Times,menschenrechte,1
17,1570,Corona Transition,Politik,2
28,1570,Corona Transition,Mensch,2
161,1570,Corona Transition,taskforce,1
143,1570,Corona Transition,angst,1
45,1571,Wochenblick,Widerstand,2
17,1572,Verfassungsfreunde,Politik,2
652,1572,Verfassungsfreunde,svp,1
57,1572,Verfassungsfreunde,covid-19-gesetz,1
10,1573,reitschuster,Wissenschaft,2
38,1573,reitschuster,maske,1
71,1574,Epoch Times,Schule,2
45,1574,Epoch Times,Widerstand,2
22,1574,Epoch Times,kind,1
68,1574,Epoch Times,jugend,1
2,1575,Prof. Harald Walach,Impfung,2
6,1575,Prof. Harald Walach,Studie,2
4,1575,Prof. Harald Walach,impf-nebenwirkungen,1
10,1576,Prof. Harald Walach,Wissenschaft,2
34,1576,Prof. Harald Walach,Zahlen,2
2,1576,Prof. Harald Walach,Impfung,2
7,1576,Prof. Harald Walach,sterblichkeit,1
173,1576,Prof. Harald Walach,kultur,1
2,1577,Report24,Impfung,2
3,1577,Report24,mit oder an impfung gestorben,1
45,1578,tagblatt.ch,Widerstand,2
22,1578,tagblatt.ch,kind,1
152,1578,tagblatt.ch,quarantäne,1
21,1579,Johns Hopkins Center for Health Security,Gesundheit,2
322,1579,Johns Hopkins Center for Health Security,jhchs,1
65,1579,Johns Hopkins Center for Health Security,event 201,1
6,1580,tp - Science & Technology,Studie,2
38,1580,tp - Science & Technology,maske,1
28,1581,RT DE,Mensch,2
22,1581,RT DE,kind,1
2,1582,Wochenblick,Impfung,2
34,1583,Die Welt,Zahlen,2
39,1583,Die Welt,massnahmen,1
8,1583,Die Welt,lockdown,1
10,1584,Pharmazeutische Zeitung,Wissenschaft,2
2,1584,Pharmazeutische Zeitung,Impfung,2
4,1584,Pharmazeutische Zeitung,impf-nebenwirkungen,1
