from,to,title,group,value
2,1327,Wochenblick,Impfung,2
4,1327,Wochenblick,impf-nebenwirkungen,1
17,1328,2020 News,Politik,2
27,1328,2020 News,manipulation,1
6,1329,2020 News,Studie,2
69,1329,2020 News,Schule,2
65,1329,2020 News,kind,1
33,1329,2020 News,maske,1
39,1330,reitschuster,Medizin,2
40,1330,reitschuster,Widerstand,2
2,1331,RT DE,Impfung,2
40,1331,RT DE,Widerstand,2
65,1331,RT DE,kind,1
26,1332,Die Ostschweiz,Mensch,2
133,1332,Die Ostschweiz,angst,1
10,1333,tp - Science & Technology,Wissenschaft,2
79,1333,tp - Science & Technology,virus-mutation,1
26,1334,Rubikon,Mensch,2
27,1334,Rubikon,manipulation,1
10,1335,Universität Hamburg,Wissenschaft,2
12,1335,Universität Hamburg,virus-ursprung,1
29,1336,Achgut.com,Zahlen,2
8,1336,Achgut.com,lockdown,1
7,1336,Achgut.com,sterblichkeit,1
2,1337,RT DE,Impfung,2
15,1337,RT DE,Recht,2
4,1337,RT DE,impf-nebenwirkungen,1
50,1337,RT DE,biontech,1
15,1338,In$ide Paradeplatz,Recht,2
17,1338,In$ide Paradeplatz,Politik,2
47,1338,In$ide Paradeplatz,bundesrat,1
40,1339,reitschuster,Widerstand,2
66,1339,reitschuster,jugend,1
17,1340,Corona Transition,Politik,2
39,1340,Corona Transition,Medizin,2
19,1340,Corona Transition,willkür,1
40,1341,Die Ostschweiz,Widerstand,2
133,1341,Die Ostschweiz,angst,1
26,1342,Corona Transition,Mensch,2
65,1342,Corona Transition,kind,1
42,1342,Corona Transition,kollateralschäden,1
6,1343,MDPI,Studie,2
33,1343,MDPI,maske,1
17,1344,Die Ostschweiz,Politik,2
10,1344,Die Ostschweiz,Wissenschaft,2
47,1344,Die Ostschweiz,bundesrat,1
150,1344,Die Ostschweiz,taskforce,1
27,1344,Die Ostschweiz,manipulation,1
15,1345,Tichys Einblick,Recht,2
1346,1345,Tichys Einblick,lockdown1,1
221,1345,Tichys Einblick,weimar,1
2,1347,Report24,Impfung,2
29,1347,Report24,Zahlen,2
37,1347,Report24,immunität,1
2,1348,Die Welt,Impfung,2
17,1348,Die Welt,Politik,2
177,1348,Die Welt,Wirtschaft,2
59,1348,Die Welt,geld,1
50,1348,Die Welt,biontech,1
39,1349,bitchute,Medizin,2
65,1349,bitchute,kind,1
33,1349,bitchute,maske,1
17,1350,Kinder-Maskenpetition,Politik,2
40,1350,Kinder-Maskenpetition,Widerstand,2
65,1350,Kinder-Maskenpetition,kind,1
33,1350,Kinder-Maskenpetition,maske,1
516,1350,Kinder-Maskenpetition,petition,1
2,1351,Epoch Times,Impfung,2
4,1351,Epoch Times,impf-nebenwirkungen,1
65,1351,Epoch Times,kind,1
2,1352,RT DE,Impfung,2
3,1352,RT DE,mit oder an impfung gestorben,1
2,1353,ScienceFiles,Impfung,2
118,1353,ScienceFiles,Behörde,2
4,1353,ScienceFiles,impf-nebenwirkungen,1
66,1353,ScienceFiles,jugend,1
50,1353,ScienceFiles,biontech,1
214,1353,ScienceFiles,moderna,1
319,1353,ScienceFiles,herzmuskelentzündung,1
44,1354,RT DE,Gesundheit,2
65,1354,RT DE,kind,1
66,1354,RT DE,jugend,1
42,1354,RT DE,kollateralschäden,1
29,1355,corona-blog.net,Zahlen,2
17,1355,corona-blog.net,Politik,2
56,1355,corona-blog.net,pcr-test,1
27,1355,corona-blog.net,manipulation,1
2,1356,In$ide Paradeplatz,Impfung,2
39,1356,In$ide Paradeplatz,Medizin,2
4,1356,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1357,RT DE,Impfung,2
10,1357,RT DE,Wissenschaft,2
50,1357,RT DE,biontech,1
30,1357,RT DE,rki,1
252,1357,RT DE,evidenz,1
40,1358,linth24,Widerstand,2
83,1358,linth24,covidiot,1
26,1359,Die Ostschweiz,Mensch,2
17,1359,Die Ostschweiz,Politik,2
133,1359,Die Ostschweiz,angst,1
29,1360,Corona Transition,Zahlen,2
2,1360,Corona Transition,Impfung,2
7,1360,Corona Transition,sterblichkeit,1
2,1361,Epoch Times,Impfung,2
4,1361,Epoch Times,impf-nebenwirkungen,1
2,1362,RT DE,Impfung,2
4,1362,RT DE,impf-nebenwirkungen,1
39,1363,Corona Transition,Medizin,2
40,1363,Corona Transition,Widerstand,2
47,1363,Corona Transition,bundesrat,1
2,1364,reitschuster,Impfung,2
29,1364,reitschuster,Zahlen,2
3,1364,reitschuster,mit oder an impfung gestorben,1
27,1364,reitschuster,manipulation,1
24,1364,reitschuster,pei,1
10,1365,Achgut.com,Wissenschaft,2
34,1365,Achgut.com,massnahmen,1
374,1365,Achgut.com,leopoldina,1
27,1365,Achgut.com,manipulation,1
113,1366,Die Welt,Spital,2
29,1366,Die Welt,Zahlen,2
17,1367,Die Ostschweiz,Politik,2
47,1367,Die Ostschweiz,bundesrat,1
34,1367,Die Ostschweiz,massnahmen,1
53,1367,Die Ostschweiz,covid-19-gesetz,1
113,1368,INFOsperber,Spital,2
29,1368,INFOsperber,Zahlen,2
141,1368,INFOsperber,quarantäne,1
2,1369,kenFM,Impfung,2
15,1369,kenFM,Recht,2
65,1369,kenFM,kind,1
66,1369,kenFM,jugend,1
470,1369,kenFM,nürnberger kodex,1
26,1370,Die Ostschweiz,Mensch,2
65,1370,Die Ostschweiz,kind,1
42,1370,Die Ostschweiz,kollateralschäden,1
17,1371,Die Ostschweiz,Politik,2
40,1371,Die Ostschweiz,Widerstand,2
47,1371,Die Ostschweiz,bundesrat,1
19,1371,Die Ostschweiz,willkür,1
29,1372,linth24,Zahlen,2
7,1372,linth24,sterblichkeit,1
2,1373,ntv,Impfung,2
15,1373,ntv,Recht,2
76,1373,ntv,impfzwang,1
17,1374,tp - Science & Technology,Politik,2
33,1374,tp - Science & Technology,maske,1
8,1374,tp - Science & Technology,lockdown,1
136,1374,tp - Science & Technology,impfpass,1
40,1375,züriost,Widerstand,2
17,1375,züriost,Politik,2
197,1375,züriost,polizei,1
17,1376,Die Ostschweiz,Politik,2
252,1376,Die Ostschweiz,evidenz,1
47,1376,Die Ostschweiz,bundesrat,1
34,1376,Die Ostschweiz,massnahmen,1
135,1377,Corona Transition,BAG,2
2,1377,Corona Transition,Impfung,2
34,1377,Corona Transition,massnahmen,1
33,1377,Corona Transition,maske,1
65,1377,Corona Transition,kind,1
15,1378,Uncut-News,Recht,2
40,1379,Die Ostschweiz,Widerstand,2
200,1379,Die Ostschweiz,kultur,1
6,1380,Epoch Times,Studie,2
12,1380,Epoch Times,virus-ursprung,1
13,1380,Epoch Times,wuhan,1
6,1381,NZZ,Studie,2
37,1381,NZZ,immunität,1
2,1382,tp - Science & Technology,Impfung,2
10,1382,tp - Science & Technology,Wissenschaft,2
79,1382,tp - Science & Technology,virus-mutation,1
37,1382,tp - Science & Technology,immunität,1
26,1383,Epoch Times,Mensch,2
40,1383,Epoch Times,Widerstand,2
65,1383,Epoch Times,kind,1
17,1384,Wochenblick,Politik,2
26,1384,Wochenblick,Mensch,2
65,1384,Wochenblick,kind,1
34,1384,Wochenblick,massnahmen,1
61,1385,NachDenkSeiten,P(l)andemie,2
27,1385,NachDenkSeiten,manipulation,1
62,1385,NachDenkSeiten,event 201,1
2,1386,ntv,Impfung,2
23,1386,ntv,astrazeneca,1
26,1387,Berliner Zeitung,Mensch,2
65,1387,Berliner Zeitung,kind,1
42,1387,Berliner Zeitung,kollateralschäden,1
26,1388,NachDenkSeiten,Mensch,2
34,1388,NachDenkSeiten,massnahmen,1
42,1388,NachDenkSeiten,kollateralschäden,1
15,1389,Epoch Times,Recht,2
33,1389,Epoch Times,maske,1
402,1389,Epoch Times,menschenrechte,1
40,1390,Wochenblick,Widerstand,2
17,1391,Verfassungsfreunde,Politik,2
589,1391,Verfassungsfreunde,svp,1
53,1391,Verfassungsfreunde,covid-19-gesetz,1
10,1392,reitschuster,Wissenschaft,2
33,1392,reitschuster,maske,1
69,1393,Epoch Times,Schule,2
40,1393,Epoch Times,Widerstand,2
65,1393,Epoch Times,kind,1
66,1393,Epoch Times,jugend,1
10,1394,Prof. Harald Walach,Wissenschaft,2
29,1394,Prof. Harald Walach,Zahlen,2
2,1394,Prof. Harald Walach,Impfung,2
7,1394,Prof. Harald Walach,sterblichkeit,1
200,1394,Prof. Harald Walach,kultur,1
40,1395,tagblatt.ch,Widerstand,2
65,1395,tagblatt.ch,kind,1
141,1395,tagblatt.ch,quarantäne,1
44,1396,Johns Hopkins Center for Health Security,Gesundheit,2
290,1396,Johns Hopkins Center for Health Security,jhchs,1
62,1396,Johns Hopkins Center for Health Security,event 201,1
6,1397,tp - Science & Technology,Studie,2
33,1397,tp - Science & Technology,maske,1
26,1398,RT DE,Mensch,2
65,1398,RT DE,kind,1
2,1399,Wochenblick,Impfung,2
29,1400,Die Welt,Zahlen,2
34,1400,Die Welt,massnahmen,1
8,1400,Die Welt,lockdown,1
10,1401,Pharmazeutische Zeitung,Wissenschaft,2
2,1401,Pharmazeutische Zeitung,Impfung,2
4,1401,Pharmazeutische Zeitung,impf-nebenwirkungen,1
50,1401,Pharmazeutische Zeitung,biontech,1
2,1402,reitschuster,Impfung,2
15,1402,reitschuster,Recht,2
4,1402,reitschuster,impf-nebenwirkungen,1
3,1402,reitschuster,mit oder an impfung gestorben,1
30,1402,reitschuster,rki,1
2,1403,BioNTech,Impfung,2
50,1403,BioNTech,biontech,1
59,1403,BioNTech,geld,1
39,1404,Epoch Times,Medizin,2
37,1404,Epoch Times,immunität,1
40,1405,comm4u,Widerstand,2
39,1405,comm4u,Medizin,2
33,1405,comm4u,maske,1
26,1406,Die Ostschweiz,Mensch,2
45,1406,Die Ostschweiz,dialog,1
177,1407,Die Welt,Wirtschaft,2
59,1407,Die Welt,geld,1
2,1408,Wochenblick,Impfung,2
3,1408,Wochenblick,mit oder an impfung gestorben,1
15,1409,reitschuster,Recht,2
69,1409,reitschuster,Schule,2
19,1409,reitschuster,willkür,1
197,1409,reitschuster,polizei,1
221,1409,reitschuster,weimar,1
39,1410,Wochenblick,Medizin,2
40,1410,Wochenblick,Widerstand,2
56,1410,Wochenblick,pcr-test,1
11,1410,Wochenblick,who,1
29,1411,tp - Science & Technology,Zahlen,2
2,1411,tp - Science & Technology,Impfung,2
7,1411,tp - Science & Technology,sterblichkeit,1
113,1412,Focus Online,Spital,2
29,1412,Focus Online,Zahlen,2
40,1413,odysee,Widerstand,2
8,1413,odysee,lockdown,1
34,1413,odysee,massnahmen,1
42,1413,odysee,kollateralschäden,1
17,1414,aargau-zuerich.ch,Politik,2
1415,1414,aargau-zuerich.ch,aargau-zuerich,1
76,1414,aargau-zuerich.ch,impfzwang,1
39,1416,tagblatt.ch,Medizin,2
40,1416,tagblatt.ch,Widerstand,2
33,1416,tagblatt.ch,maske,1
27,1417,In$ide Paradeplatz,manipulation,1
2,1418,BioNTech,Impfung,2
50,1418,BioNTech,biontech,1
6,1419,tagblatt.ch,Studie,2
69,1419,tagblatt.ch,Schule,2
65,1419,tagblatt.ch,kind,1
29,1420,Die Ostschweiz,Zahlen,2
135,1420,Die Ostschweiz,BAG,2
141,1420,Die Ostschweiz,quarantäne,1
27,1420,Die Ostschweiz,manipulation,1
2,1421,Wochenblick,Impfung,2
4,1421,Wochenblick,impf-nebenwirkungen,1
2,1422,RT DE,Impfung,2
3,1422,RT DE,mit oder an impfung gestorben,1
22,1422,RT DE,blutgerinnungsstörungen,1
23,1422,RT DE,astrazeneca,1
177,1423,In$ide Paradeplatz,Wirtschaft,2
59,1423,In$ide Paradeplatz,geld,1
27,1423,In$ide Paradeplatz,manipulation,1
26,1424,Die Ostschweiz,Mensch,2
45,1424,Die Ostschweiz,dialog,1
133,1424,Die Ostschweiz,angst,1
39,1425,tp - Science & Technology,Medizin,2
11,1425,tp - Science & Technology,who,1
167,1425,tp - Science & Technology,demokratie,1
75,1425,tp - Science & Technology,grundrechte,1
34,1425,tp - Science & Technology,massnahmen,1
15,1426,2020 News,Recht,2
56,1426,2020 News,pcr-test,1
39,1427,ScienceFiles,Medizin,2
4,1427,ScienceFiles,impf-nebenwirkungen,1
22,1427,ScienceFiles,blutgerinnungsstörungen,1
26,1428,Berliner Zeitung,Mensch,2
42,1428,Berliner Zeitung,kollateralschäden,1
2,1429,ScienceFiles,Impfung,2
40,1429,ScienceFiles,Widerstand,2
39,1429,ScienceFiles,Medizin,2
45,1429,ScienceFiles,dialog,1
19,1429,ScienceFiles,willkür,1
2,1430,INFOsperber,Impfung,2
27,1430,INFOsperber,manipulation,1
2,1431,reitschuster,Impfung,2
4,1431,reitschuster,impf-nebenwirkungen,1
23,1431,reitschuster,astrazeneca,1
44,1432,Telepolis,Gesundheit,2
33,1432,Telepolis,maske,1
10,1433,SWR,Wissenschaft,2
34,1433,SWR,massnahmen,1
29,1434,Die Ostschweiz,Zahlen,2
69,1434,Die Ostschweiz,Schule,2
65,1434,Die Ostschweiz,kind,1
33,1434,Die Ostschweiz,maske,1
2,1435,Report24,Impfung,2
3,1435,Report24,mit oder an impfung gestorben,1
65,1435,Report24,kind,1
66,1435,Report24,jugend,1
29,1436,INFOsperber,Zahlen,2
56,1436,INFOsperber,pcr-test,1
88,1436,INFOsperber,schnelltest,1
27,1436,INFOsperber,manipulation,1
10,1437,phoenix,Wissenschaft,2
30,1437,phoenix,rki,1
8,1437,phoenix,lockdown,1
42,1437,phoenix,kollateralschäden,1
2,1438,Wochenblick,Impfung,2
3,1438,Wochenblick,mit oder an impfung gestorben,1
40,1439,Corona Transition,Widerstand,2
17,1439,Corona Transition,Politik,2
516,1439,Corona Transition,petition,1
47,1439,Corona Transition,bundesrat,1
2,1440,Swissmedic,Impfung,2
285,1440,Swissmedic,swissmedic,1
4,1440,Swissmedic,impf-nebenwirkungen,1
15,1441,reitschuster,Recht,2
33,1441,reitschuster,maske,1
2,1442,NZZ,Impfung,2
17,1442,NZZ,Politik,2
76,1442,NZZ,impfzwang,1
47,1442,NZZ,bundesrat,1
61,1443,reitschuster,P(l)andemie,2
29,1443,reitschuster,Zahlen,2
8,1443,reitschuster,lockdown,1
29,1444,Corona Transition,Zahlen,2
2,1444,Corona Transition,Impfung,2
11,1444,Corona Transition,who,1
8,1444,Corona Transition,lockdown,1
15,1445,Die Welt,Recht,2
18,1445,Die Welt,lockdown2,1
2,1446,tp - Science & Technology,Impfung,2
15,1446,tp - Science & Technology,Recht,2
50,1446,tp - Science & Technology,biontech,1
214,1446,tp - Science & Technology,moderna,1
39,1447,bitchute,Medizin,2
10,1448,reitschuster,Wissenschaft,2
40,1448,reitschuster,Widerstand,2
45,1448,reitschuster,dialog,1
15,1449,FASSADENKRATZER,Recht,2
69,1449,FASSADENKRATZER,Schule,2
39,1449,FASSADENKRATZER,Medizin,2
65,1449,FASSADENKRATZER,kind,1
17,1450,Corona Transition,Politik,2
15,1450,Corona Transition,Recht,2
40,1450,Corona Transition,Widerstand,2
47,1450,Corona Transition,bundesrat,1
75,1450,Corona Transition,grundrechte,1
17,1451,AUF,Politik,2
40,1451,AUF,Widerstand,2
197,1451,AUF,polizei,1
2,1452,Berliner Zeitung,Impfung,2
40,1452,Berliner Zeitung,Widerstand,2
200,1452,Berliner Zeitung,kultur,1
118,1453,Aargauer Zeitung,Behörde,2
12,1453,Aargauer Zeitung,virus-ursprung,1
13,1453,Aargauer Zeitung,wuhan,1
10,1454,RT DE,Wissenschaft,2
6,1454,RT DE,Studie,2
2,1454,RT DE,Impfung,2
115,1454,RT DE,spike-protein,1
37,1454,RT DE,immunität,1
17,1455,reitschuster,Politik,2
15,1455,reitschuster,Recht,2
75,1455,reitschuster,grundrechte,1
6,1456,Jouwatch,Studie,2
34,1456,Jouwatch,massnahmen,1
15,1457,NDR,Recht,2
88,1457,NDR,schnelltest,1
40,1458,Die Welt,Widerstand,2
69,1458,Die Welt,Schule,2
65,1458,Die Welt,kind,1
88,1458,Die Welt,schnelltest,1
2,1459,LifeSiteNews,Impfung,2
37,1459,LifeSiteNews,immunität,1
6,1460,tp - Science & Technology,Studie,2
2,1460,tp - Science & Technology,Impfung,2
37,1460,tp - Science & Technology,immunität,1
40,1461,Weltwoche daily,Widerstand,2
17,1461,Weltwoche daily,Politik,2
461,1461,Weltwoche daily,altdorf,1
2,1462,Epoch Times,Impfung,2
3,1462,Epoch Times,mit oder an impfung gestorben,1
23,1462,Epoch Times,astrazeneca,1
29,1463,corona-blog.net,Zahlen,2
2,1463,corona-blog.net,Impfung,2
3,1463,corona-blog.net,mit oder an impfung gestorben,1
29,1464,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
57,1464,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
65,1464,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1465,World Health Organization,Wissenschaft,2
11,1465,World Health Organization,who,1
37,1465,World Health Organization,immunität,1
2,1466,Die Welt,Impfung,2
4,1466,Die Welt,impf-nebenwirkungen,1
22,1466,Die Welt,blutgerinnungsstörungen,1
23,1466,Die Welt,astrazeneca,1
10,1467,In$ide Paradeplatz,Wissenschaft,2
29,1467,In$ide Paradeplatz,Zahlen,2
150,1467,In$ide Paradeplatz,taskforce,1
27,1467,In$ide Paradeplatz,manipulation,1
29,1468,NZZ,Zahlen,2
7,1468,NZZ,sterblichkeit,1
34,1468,NZZ,massnahmen,1
15,1469,Wochenblick,Recht,2
56,1469,Wochenblick,pcr-test,1
113,1470,Die Ostschweiz,Spital,2
34,1470,Die Ostschweiz,massnahmen,1
10,1471,Epoch Times,Wissenschaft,2
374,1471,Epoch Times,leopoldina,1
34,1471,Epoch Times,massnahmen,1
27,1471,Epoch Times,manipulation,1
2,1472,linth24,Impfung,2
17,1472,linth24,Politik,2
47,1472,linth24,bundesrat,1
2,1473,RT DE,Impfung,2
3,1473,RT DE,mit oder an impfung gestorben,1
22,1473,RT DE,blutgerinnungsstörungen,1
23,1473,RT DE,astrazeneca,1
17,1474,reitschuster,Politik,2
33,1474,reitschuster,maske,1
19,1474,reitschuster,willkür,1
26,1475,Corona Transition,Mensch,2
197,1475,Corona Transition,polizei,1
133,1475,Corona Transition,angst,1
2,1476,AerzteZeitung,Impfung,2
4,1476,AerzteZeitung,impf-nebenwirkungen,1
22,1476,AerzteZeitung,blutgerinnungsstörungen,1
23,1476,AerzteZeitung,astrazeneca,1
39,1477,Focus Online,Medizin,2
40,1477,Focus Online,Widerstand,2
34,1477,Focus Online,massnahmen,1
2,1478,ntv,Impfung,2
4,1478,ntv,impf-nebenwirkungen,1
23,1478,ntv,astrazeneca,1
71,1478,ntv,impf-stopp,1
2,1479,Swissmedic,Impfung,2
285,1479,Swissmedic,swissmedic,1
4,1479,Swissmedic,impf-nebenwirkungen,1
10,1480,New England Journal of Medicine,Wissenschaft,2
278,1480,New England Journal of Medicine,asymptomatisch,1
2,1481,Wochenblick,Impfung,2
195,1481,Wochenblick,great reset,1
11,1481,Wochenblick,who,1
26,1482,Rubikon,Mensch,2
40,1482,Rubikon,Widerstand,2
133,1482,Rubikon,angst,1
42,1482,Rubikon,kollateralschäden,1
29,1483,tp - Science & Technology,Zahlen,2
7,1483,tp - Science & Technology,sterblichkeit,1
2,1484,Wochenblick,Impfung,2
4,1484,Wochenblick,impf-nebenwirkungen,1
29,1485,Telepolis,Zahlen,2
34,1485,Telepolis,massnahmen,1
2,1486,Achgut.com,Impfung,2
4,1486,Achgut.com,impf-nebenwirkungen,1
3,1486,Achgut.com,mit oder an impfung gestorben,1
24,1486,Achgut.com,pei,1
26,1487,NZZ,Mensch,2
34,1487,NZZ,massnahmen,1
66,1487,NZZ,jugend,1
29,1488,Achgut.com,Zahlen,2
11,1488,Achgut.com,who,1
7,1488,Achgut.com,sterblichkeit,1
113,1489,RT DE,Spital,2
29,1489,RT DE,Zahlen,2
97,1489,RT DE,welle3,1
59,1489,RT DE,geld,1
26,1490,reitschuster,Mensch,2
40,1490,reitschuster,Widerstand,2
65,1490,reitschuster,kind,1
42,1490,reitschuster,kollateralschäden,1
2,1491,ScienceFiles,Impfung,2
29,1491,ScienceFiles,Zahlen,2
44,1491,ScienceFiles,Gesundheit,2
65,1491,ScienceFiles,kind,1
66,1491,ScienceFiles,jugend,1
29,1492,RT DE,Zahlen,2
7,1492,RT DE,sterblichkeit,1
79,1492,RT DE,virus-mutation,1
29,1493,Focus Online,Zahlen,2
11,1493,Focus Online,who,1
79,1493,Focus Online,virus-mutation,1
40,1494,Wochenblick,Widerstand,2
34,1494,Wochenblick,massnahmen,1
200,1494,Wochenblick,kultur,1
10,1495,Re-Check,Wissenschaft,2
17,1495,Re-Check,Politik,2
29,1495,Re-Check,Zahlen,2
47,1495,Re-Check,bundesrat,1
150,1495,Re-Check,taskforce,1
34,1495,Re-Check,massnahmen,1
27,1495,Re-Check,manipulation,1
40,1496,Die Ostschweiz,Widerstand,2
197,1496,Die Ostschweiz,polizei,1
921,1496,Die Ostschweiz,schaffhausen,1
6,1497,Achgut.com,Studie,2
33,1497,Achgut.com,maske,1
15,1498,Wochenblick,Recht,2
59,1498,Wochenblick,geld,1
402,1498,Wochenblick,menschenrechte,1
27,1498,Wochenblick,manipulation,1
17,1499,Weltwoche daily,Politik,2
177,1499,Weltwoche daily,Wirtschaft,2
59,1499,Weltwoche daily,geld,1
47,1499,Weltwoche daily,bundesrat,1
150,1499,Weltwoche daily,taskforce,1
39,1500,Epoch Times,Medizin,2
40,1500,Epoch Times,Widerstand,2
65,1500,Epoch Times,kind,1
31,1500,Epoch Times,massentest,1
15,1501,Epoch Times,Recht,2
197,1501,Epoch Times,polizei,1
10,1502,ntv,Wissenschaft,2
12,1502,ntv,virus-ursprung,1
11,1502,ntv,who,1
13,1502,ntv,wuhan,1
17,1503,Die Ostschweiz,Politik,2
34,1503,Die Ostschweiz,massnahmen,1
47,1503,Die Ostschweiz,bundesrat,1
10,1504,Rubikon,Wissenschaft,2
34,1504,Rubikon,massnahmen,1
27,1505,Re-Check,manipulation,1
177,1506,Die Ostschweiz,Wirtschaft,2
150,1506,Die Ostschweiz,taskforce,1
18,1506,Die Ostschweiz,lockdown2,1
40,1507,Report24,Widerstand,2
39,1507,Report24,Medizin,2
2,1507,Report24,Impfung,2
65,1507,Report24,kind,1
6,1508,reitschuster,Studie,2
8,1508,reitschuster,lockdown,1
15,1509,Die Ostschweiz,Recht,2
17,1509,Die Ostschweiz,Politik,2
47,1509,Die Ostschweiz,bundesrat,1
26,1510,Wochenblick,Mensch,2
40,1510,Wochenblick,Widerstand,2
65,1510,Wochenblick,kind,1
26,1511,Die Ostschweiz,Mensch,2
34,1511,Die Ostschweiz,massnahmen,1
2,1512,Deutsches Ärzteblatt,Impfung,2
39,1512,Deutsches Ärzteblatt,Medizin,2
40,1512,Deutsches Ärzteblatt,Widerstand,2
65,1512,Deutsches Ärzteblatt,kind,1
66,1512,Deutsches Ärzteblatt,jugend,1
10,1513,Wochenblick,Wissenschaft,2
33,1513,Wochenblick,maske,1
42,1513,Wochenblick,kollateralschäden,1
39,1514,Rubikon,Medizin,2
7,1514,Rubikon,sterblichkeit,1
91,1514,Rubikon,therapeutikum,1
2,1515,Timeline,Impfung,2
10,1516,RT DE,Wissenschaft,2
34,1516,RT DE,massnahmen,1
8,1516,RT DE,lockdown,1
65,1516,RT DE,kind,1
10,1517,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1517,Vincent Racaniello - TWiV 615,wuhan,1
12,1517,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1518,Bundesrat,Politik,2
47,1518,Bundesrat,bundesrat,1
34,1518,Bundesrat,massnahmen,1
29,1519,tagblatt.ch,Zahlen,2
57,1519,tagblatt.ch,infektion,1
17,1520,Nau,Politik,2
34,1520,Nau,massnahmen,1
56,1520,Nau,pcr-test,1
31,1520,Nau,massentest,1
135,1521,BAG,BAG,2
47,1521,BAG,bundesrat,1
33,1521,BAG,maske,1
34,1521,BAG,massnahmen,1
15,1522,Focus Online,Recht,2
135,1523,INFOsperber,BAG,2
10,1523,INFOsperber,Wissenschaft,2
141,1523,INFOsperber,quarantäne,1
56,1523,INFOsperber,pcr-test,1
2,1524,Report24,Impfung,2
65,1524,Report24,kind,1
50,1524,Report24,biontech,1
17,1525,In$ide Paradeplatz,Politik,2
2,1525,In$ide Paradeplatz,Impfung,2
19,1525,In$ide Paradeplatz,willkür,1
2,1526,corona-blog.net,Impfung,2
3,1526,corona-blog.net,mit oder an impfung gestorben,1
4,1526,corona-blog.net,impf-nebenwirkungen,1
22,1526,corona-blog.net,blutgerinnungsstörungen,1
2,1527,RT DE,Impfung,2
15,1527,RT DE,Recht,2
3,1527,RT DE,mit oder an impfung gestorben,1
39,1528,Wochenblick,Medizin,2
40,1528,Wochenblick,Widerstand,2
2,1528,Wochenblick,Impfung,2
29,1529,2020 News,Zahlen,2
8,1529,2020 News,lockdown,1
2,1530,RT DE,Impfung,2
37,1530,RT DE,immunität,1
29,1531,Focus Online,Zahlen,2
30,1531,Focus Online,rki,1
29,1532,Wochenblick,Zahlen,2
7,1532,Wochenblick,sterblichkeit,1
26,1533,Report24,Mensch,2
39,1533,Report24,Medizin,2
8,1533,Report24,lockdown,1
34,1533,Report24,massnahmen,1
42,1533,Report24,kollateralschäden,1
17,1534,Wochenblick,Politik,2
40,1534,Wochenblick,Widerstand,2
1535,1534,Wochenblick,tansania,1
2,1536,Rubikon,Impfung,2
39,1536,Rubikon,Medizin,2
10,1537,Wochenblick,Wissenschaft,2
65,1537,Wochenblick,kind,1
57,1537,Wochenblick,infektion,1
10,1538,Rubikon,Wissenschaft,2
8,1538,Rubikon,lockdown,1
2,1539,INFOsperber,Impfung,2
50,1539,INFOsperber,biontech,1
27,1539,INFOsperber,manipulation,1
177,1540,RT DE,Wirtschaft,2
59,1540,RT DE,geld,1
33,1541,ARD-Mediathek,maske,1
34,1541,ARD-Mediathek,massnahmen,1
29,1542,Epoch Times,Zahlen,2
34,1542,Epoch Times,massnahmen,1
11,1542,Epoch Times,who,1
40,1543,stgallen24,Widerstand,2
47,1543,stgallen24,bundesrat,1
2,1544,Wochenblick,Impfung,2
29,1544,Wochenblick,Zahlen,2
10,1544,Wochenblick,Wissenschaft,2
3,1544,Wochenblick,mit oder an impfung gestorben,1
26,1545,Wochenblick,Mensch,2
17,1545,Wochenblick,Politik,2
65,1545,Wochenblick,kind,1
42,1545,Wochenblick,kollateralschäden,1
15,1546,Deutsches Ärzteblatt,Recht,2
2,1546,Deutsches Ärzteblatt,Impfung,2
59,1546,Deutsches Ärzteblatt,geld,1
40,1547,reitschuster,Widerstand,2
26,1547,reitschuster,Mensch,2
133,1547,reitschuster,angst,1
10,1548,Epoch Times,Wissenschaft,2
2,1548,Epoch Times,Impfung,2
23,1548,Epoch Times,astrazeneca,1
15,1549,Epoch Times,Recht,2
69,1549,Epoch Times,Schule,2
65,1549,Epoch Times,kind,1
221,1549,Epoch Times,weimar,1
17,1550,NZZ,Politik,2
200,1550,NZZ,kultur,1
27,1550,NZZ,manipulation,1
2,1551,tp - Science & Technology,Impfung,2
31,1551,tp - Science & Technology,massentest,1
17,1552,NachDenkSeiten,Politik,2
2,1552,NachDenkSeiten,Impfung,2
65,1552,NachDenkSeiten,kind,1
76,1552,NachDenkSeiten,impfzwang,1
2,1553,Unser Mitteleuropa,Impfung,2
37,1553,Unser Mitteleuropa,immunität,1
2,1554,reitschuster,Impfung,2
3,1554,reitschuster,mit oder an impfung gestorben,1
50,1554,reitschuster,biontech,1
27,1554,reitschuster,manipulation,1
2,1555,corona-blog.net,Impfung,2
4,1555,corona-blog.net,impf-nebenwirkungen,1
65,1555,corona-blog.net,kind,1
2,1556,Wochenblick,Impfung,2
15,1556,Wochenblick,Recht,2
76,1556,Wochenblick,impfzwang,1
