from,to,title,group,value
2,1430,Report24,Impfung,2
64,1430,Report24,kind,1
65,1430,Report24,jugend,1
11,1430,Report24,who,1
28,1431,Die Ostschweiz,Zahlen,2
134,1431,Die Ostschweiz,BAG,2
140,1431,Die Ostschweiz,quarantäne,1
26,1431,Die Ostschweiz,manipulation,1
2,1432,Wochenblick,Impfung,2
4,1432,Wochenblick,impf-nebenwirkungen,1
2,1433,RT DE,Impfung,2
3,1433,RT DE,mit oder an impfung gestorben,1
21,1433,RT DE,blutgerinnungsstörungen,1
22,1433,RT DE,astrazeneca,1
176,1434,In$ide Paradeplatz,Wirtschaft,2
58,1434,In$ide Paradeplatz,geld,1
26,1434,In$ide Paradeplatz,manipulation,1
25,1435,Die Ostschweiz,Mensch,2
44,1435,Die Ostschweiz,dialog,1
132,1435,Die Ostschweiz,angst,1
38,1436,tp - Science & Technology,Medizin,2
11,1436,tp - Science & Technology,who,1
166,1436,tp - Science & Technology,demokratie,1
74,1436,tp - Science & Technology,grundrechte,1
33,1436,tp - Science & Technology,massnahmen,1
15,1437,2020 News,Recht,2
55,1437,2020 News,pcr-test,1
38,1438,ScienceFiles,Medizin,2
4,1438,ScienceFiles,impf-nebenwirkungen,1
21,1438,ScienceFiles,blutgerinnungsstörungen,1
25,1439,Berliner Zeitung,Mensch,2
41,1439,Berliner Zeitung,kollateralschäden,1
2,1440,ScienceFiles,Impfung,2
39,1440,ScienceFiles,Widerstand,2
38,1440,ScienceFiles,Medizin,2
44,1440,ScienceFiles,dialog,1
19,1440,ScienceFiles,willkür,1
2,1441,INFOsperber,Impfung,2
26,1441,INFOsperber,manipulation,1
2,1442,reitschuster,Impfung,2
4,1442,reitschuster,impf-nebenwirkungen,1
22,1442,reitschuster,astrazeneca,1
43,1443,Telepolis,Gesundheit,2
32,1443,Telepolis,maske,1
10,1444,SWR,Wissenschaft,2
33,1444,SWR,massnahmen,1
28,1445,Die Ostschweiz,Zahlen,2
68,1445,Die Ostschweiz,Schule,2
64,1445,Die Ostschweiz,kind,1
32,1445,Die Ostschweiz,maske,1
2,1446,Report24,Impfung,2
3,1446,Report24,mit oder an impfung gestorben,1
64,1446,Report24,kind,1
65,1446,Report24,jugend,1
28,1447,INFOsperber,Zahlen,2
55,1447,INFOsperber,pcr-test,1
87,1447,INFOsperber,schnelltest,1
26,1447,INFOsperber,manipulation,1
10,1448,phoenix,Wissenschaft,2
29,1448,phoenix,rki,1
8,1448,phoenix,lockdown,1
41,1448,phoenix,kollateralschäden,1
2,1449,Wochenblick,Impfung,2
3,1449,Wochenblick,mit oder an impfung gestorben,1
39,1450,Corona Transition,Widerstand,2
17,1450,Corona Transition,Politik,2
516,1450,Corona Transition,petition,1
46,1450,Corona Transition,bundesrat,1
2,1451,Swissmedic,Impfung,2
284,1451,Swissmedic,swissmedic,1
4,1451,Swissmedic,impf-nebenwirkungen,1
15,1452,reitschuster,Recht,2
32,1452,reitschuster,maske,1
2,1453,NZZ,Impfung,2
17,1453,NZZ,Politik,2
75,1453,NZZ,impfzwang,1
46,1453,NZZ,bundesrat,1
60,1454,reitschuster,P(l)andemie,2
28,1454,reitschuster,Zahlen,2
8,1454,reitschuster,lockdown,1
28,1455,Corona Transition,Zahlen,2
2,1455,Corona Transition,Impfung,2
11,1455,Corona Transition,who,1
8,1455,Corona Transition,lockdown,1
15,1456,Die Welt,Recht,2
18,1456,Die Welt,lockdown2,1
2,1457,tp - Science & Technology,Impfung,2
15,1457,tp - Science & Technology,Recht,2
49,1457,tp - Science & Technology,biontech,1
213,1457,tp - Science & Technology,moderna,1
38,1458,bitchute,Medizin,2
10,1459,reitschuster,Wissenschaft,2
39,1459,reitschuster,Widerstand,2
44,1459,reitschuster,dialog,1
2,1460,Report24,Impfung,2
64,1460,Report24,kind,1
65,1460,Report24,jugend,1
11,1460,Report24,who,1
15,1461,FASSADENKRATZER,Recht,2
68,1461,FASSADENKRATZER,Schule,2
38,1461,FASSADENKRATZER,Medizin,2
64,1461,FASSADENKRATZER,kind,1
17,1462,Corona Transition,Politik,2
15,1462,Corona Transition,Recht,2
39,1462,Corona Transition,Widerstand,2
46,1462,Corona Transition,bundesrat,1
74,1462,Corona Transition,grundrechte,1
17,1463,AUF,Politik,2
39,1463,AUF,Widerstand,2
196,1463,AUF,polizei,1
2,1464,Berliner Zeitung,Impfung,2
39,1464,Berliner Zeitung,Widerstand,2
199,1464,Berliner Zeitung,kultur,1
117,1465,Aargauer Zeitung,Behörde,2
12,1465,Aargauer Zeitung,virus-ursprung,1
13,1465,Aargauer Zeitung,wuhan,1
10,1466,RT DE,Wissenschaft,2
6,1466,RT DE,Studie,2
2,1466,RT DE,Impfung,2
114,1466,RT DE,spike-protein,1
36,1466,RT DE,immunität,1
17,1467,reitschuster,Politik,2
15,1467,reitschuster,Recht,2
74,1467,reitschuster,grundrechte,1
6,1468,Jouwatch,Studie,2
33,1468,Jouwatch,massnahmen,1
15,1469,NDR,Recht,2
87,1469,NDR,schnelltest,1
39,1470,Die Welt,Widerstand,2
68,1470,Die Welt,Schule,2
64,1470,Die Welt,kind,1
87,1470,Die Welt,schnelltest,1
2,1471,LifeSiteNews,Impfung,2
36,1471,LifeSiteNews,immunität,1
6,1472,tp - Science & Technology,Studie,2
2,1472,tp - Science & Technology,Impfung,2
36,1472,tp - Science & Technology,immunität,1
39,1473,Weltwoche daily,Widerstand,2
17,1473,Weltwoche daily,Politik,2
461,1473,Weltwoche daily,altdorf,1
2,1474,Epoch Times,Impfung,2
3,1474,Epoch Times,mit oder an impfung gestorben,1
22,1474,Epoch Times,astrazeneca,1
28,1475,corona-blog.net,Zahlen,2
2,1475,corona-blog.net,Impfung,2
3,1475,corona-blog.net,mit oder an impfung gestorben,1
28,1476,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
56,1476,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
64,1476,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1477,World Health Organization,Wissenschaft,2
11,1477,World Health Organization,who,1
36,1477,World Health Organization,immunität,1
2,1478,Die Welt,Impfung,2
4,1478,Die Welt,impf-nebenwirkungen,1
21,1478,Die Welt,blutgerinnungsstörungen,1
22,1478,Die Welt,astrazeneca,1
10,1479,In$ide Paradeplatz,Wissenschaft,2
28,1479,In$ide Paradeplatz,Zahlen,2
149,1479,In$ide Paradeplatz,taskforce,1
26,1479,In$ide Paradeplatz,manipulation,1
28,1480,NZZ,Zahlen,2
7,1480,NZZ,sterblichkeit,1
33,1480,NZZ,massnahmen,1
15,1481,Wochenblick,Recht,2
55,1481,Wochenblick,pcr-test,1
112,1482,Die Ostschweiz,Spital,2
33,1482,Die Ostschweiz,massnahmen,1
10,1483,Epoch Times,Wissenschaft,2
373,1483,Epoch Times,leopoldina,1
33,1483,Epoch Times,massnahmen,1
26,1483,Epoch Times,manipulation,1
2,1484,linth24,Impfung,2
17,1484,linth24,Politik,2
46,1484,linth24,bundesrat,1
2,1485,RT DE,Impfung,2
3,1485,RT DE,mit oder an impfung gestorben,1
21,1485,RT DE,blutgerinnungsstörungen,1
22,1485,RT DE,astrazeneca,1
17,1486,reitschuster,Politik,2
32,1486,reitschuster,maske,1
19,1486,reitschuster,willkür,1
25,1487,Corona Transition,Mensch,2
196,1487,Corona Transition,polizei,1
132,1487,Corona Transition,angst,1
2,1488,AerzteZeitung,Impfung,2
4,1488,AerzteZeitung,impf-nebenwirkungen,1
21,1488,AerzteZeitung,blutgerinnungsstörungen,1
22,1488,AerzteZeitung,astrazeneca,1
38,1489,Focus Online,Medizin,2
39,1489,Focus Online,Widerstand,2
33,1489,Focus Online,massnahmen,1
2,1490,ntv,Impfung,2
4,1490,ntv,impf-nebenwirkungen,1
22,1490,ntv,astrazeneca,1
70,1490,ntv,impf-stopp,1
2,1491,Swissmedic,Impfung,2
284,1491,Swissmedic,swissmedic,1
4,1491,Swissmedic,impf-nebenwirkungen,1
10,1492,New England Journal of Medicine,Wissenschaft,2
277,1492,New England Journal of Medicine,asymptomatisch,1
2,1493,Wochenblick,Impfung,2
194,1493,Wochenblick,great reset,1
11,1493,Wochenblick,who,1
25,1494,Rubikon,Mensch,2
39,1494,Rubikon,Widerstand,2
132,1494,Rubikon,angst,1
41,1494,Rubikon,kollateralschäden,1
28,1495,tp - Science & Technology,Zahlen,2
7,1495,tp - Science & Technology,sterblichkeit,1
2,1496,Epoch Times,Impfung,2
4,1496,Epoch Times,impf-nebenwirkungen,1
3,1496,Epoch Times,mit oder an impfung gestorben,1
64,1496,Epoch Times,kind,1
2,1497,Wochenblick,Impfung,2
4,1497,Wochenblick,impf-nebenwirkungen,1
28,1498,Telepolis,Zahlen,2
33,1498,Telepolis,massnahmen,1
2,1499,Achgut.com,Impfung,2
4,1499,Achgut.com,impf-nebenwirkungen,1
3,1499,Achgut.com,mit oder an impfung gestorben,1
23,1499,Achgut.com,pei,1
25,1500,NZZ,Mensch,2
33,1500,NZZ,massnahmen,1
65,1500,NZZ,jugend,1
28,1501,Achgut.com,Zahlen,2
11,1501,Achgut.com,who,1
7,1501,Achgut.com,sterblichkeit,1
112,1502,RT DE,Spital,2
28,1502,RT DE,Zahlen,2
96,1502,RT DE,welle3,1
58,1502,RT DE,geld,1
25,1503,reitschuster,Mensch,2
39,1503,reitschuster,Widerstand,2
64,1503,reitschuster,kind,1
41,1503,reitschuster,kollateralschäden,1
2,1504,ScienceFiles,Impfung,2
28,1504,ScienceFiles,Zahlen,2
43,1504,ScienceFiles,Gesundheit,2
64,1504,ScienceFiles,kind,1
65,1504,ScienceFiles,jugend,1
28,1505,RT DE,Zahlen,2
7,1505,RT DE,sterblichkeit,1
78,1505,RT DE,virus-mutation,1
28,1506,Focus Online,Zahlen,2
11,1506,Focus Online,who,1
78,1506,Focus Online,virus-mutation,1
39,1507,Wochenblick,Widerstand,2
33,1507,Wochenblick,massnahmen,1
199,1507,Wochenblick,kultur,1
10,1508,Re-Check,Wissenschaft,2
17,1508,Re-Check,Politik,2
28,1508,Re-Check,Zahlen,2
46,1508,Re-Check,bundesrat,1
149,1508,Re-Check,taskforce,1
33,1508,Re-Check,massnahmen,1
26,1508,Re-Check,manipulation,1
39,1509,Die Ostschweiz,Widerstand,2
196,1509,Die Ostschweiz,polizei,1
928,1509,Die Ostschweiz,schaffhausen,1
6,1510,Achgut.com,Studie,2
32,1510,Achgut.com,maske,1
15,1511,Wochenblick,Recht,2
58,1511,Wochenblick,geld,1
402,1511,Wochenblick,menschenrechte,1
26,1511,Wochenblick,manipulation,1
17,1512,Weltwoche daily,Politik,2
176,1512,Weltwoche daily,Wirtschaft,2
58,1512,Weltwoche daily,geld,1
46,1512,Weltwoche daily,bundesrat,1
149,1512,Weltwoche daily,taskforce,1
38,1513,Epoch Times,Medizin,2
39,1513,Epoch Times,Widerstand,2
64,1513,Epoch Times,kind,1
30,1513,Epoch Times,massentest,1
15,1514,Epoch Times,Recht,2
196,1514,Epoch Times,polizei,1
10,1515,ntv,Wissenschaft,2
12,1515,ntv,virus-ursprung,1
11,1515,ntv,who,1
13,1515,ntv,wuhan,1
17,1516,Die Ostschweiz,Politik,2
33,1516,Die Ostschweiz,massnahmen,1
46,1516,Die Ostschweiz,bundesrat,1
10,1517,Rubikon,Wissenschaft,2
33,1517,Rubikon,massnahmen,1
26,1518,Re-Check,manipulation,1
176,1519,Die Ostschweiz,Wirtschaft,2
149,1519,Die Ostschweiz,taskforce,1
18,1519,Die Ostschweiz,lockdown2,1
39,1520,Report24,Widerstand,2
38,1520,Report24,Medizin,2
2,1520,Report24,Impfung,2
64,1520,Report24,kind,1
6,1521,reitschuster,Studie,2
8,1521,reitschuster,lockdown,1
15,1522,Die Ostschweiz,Recht,2
17,1522,Die Ostschweiz,Politik,2
46,1522,Die Ostschweiz,bundesrat,1
25,1523,Wochenblick,Mensch,2
39,1523,Wochenblick,Widerstand,2
64,1523,Wochenblick,kind,1
25,1524,Die Ostschweiz,Mensch,2
33,1524,Die Ostschweiz,massnahmen,1
2,1525,Deutsches Ärzteblatt,Impfung,2
38,1525,Deutsches Ärzteblatt,Medizin,2
39,1525,Deutsches Ärzteblatt,Widerstand,2
64,1525,Deutsches Ärzteblatt,kind,1
65,1525,Deutsches Ärzteblatt,jugend,1
10,1526,Wochenblick,Wissenschaft,2
32,1526,Wochenblick,maske,1
41,1526,Wochenblick,kollateralschäden,1
38,1527,Rubikon,Medizin,2
7,1527,Rubikon,sterblichkeit,1
90,1527,Rubikon,therapeutikum,1
2,1528,Timeline,Impfung,2
10,1529,RT DE,Wissenschaft,2
33,1529,RT DE,massnahmen,1
8,1529,RT DE,lockdown,1
64,1529,RT DE,kind,1
10,1530,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1530,Vincent Racaniello - TWiV 615,wuhan,1
12,1530,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1531,Bundesrat,Politik,2
46,1531,Bundesrat,bundesrat,1
33,1531,Bundesrat,massnahmen,1
28,1532,tagblatt.ch,Zahlen,2
56,1532,tagblatt.ch,infektion,1
17,1533,Nau,Politik,2
33,1533,Nau,massnahmen,1
55,1533,Nau,pcr-test,1
30,1533,Nau,massentest,1
134,1534,BAG,BAG,2
46,1534,BAG,bundesrat,1
32,1534,BAG,maske,1
33,1534,BAG,massnahmen,1
15,1535,Focus Online,Recht,2
2,1536,tp - Science & Technology,Impfung,2
64,1536,tp - Science & Technology,kind,1
65,1536,tp - Science & Technology,jugend,1
11,1536,tp - Science & Technology,who,1
134,1537,INFOsperber,BAG,2
10,1537,INFOsperber,Wissenschaft,2
140,1537,INFOsperber,quarantäne,1
55,1537,INFOsperber,pcr-test,1
2,1538,Report24,Impfung,2
64,1538,Report24,kind,1
49,1538,Report24,biontech,1
17,1539,In$ide Paradeplatz,Politik,2
2,1539,In$ide Paradeplatz,Impfung,2
19,1539,In$ide Paradeplatz,willkür,1
2,1540,corona-blog.net,Impfung,2
3,1540,corona-blog.net,mit oder an impfung gestorben,1
4,1540,corona-blog.net,impf-nebenwirkungen,1
21,1540,corona-blog.net,blutgerinnungsstörungen,1
2,1541,RT DE,Impfung,2
15,1541,RT DE,Recht,2
3,1541,RT DE,mit oder an impfung gestorben,1
38,1542,Wochenblick,Medizin,2
39,1542,Wochenblick,Widerstand,2
2,1542,Wochenblick,Impfung,2
28,1543,2020 News,Zahlen,2
8,1543,2020 News,lockdown,1
2,1544,RT DE,Impfung,2
36,1544,RT DE,immunität,1
28,1545,Focus Online,Zahlen,2
29,1545,Focus Online,rki,1
28,1546,Wochenblick,Zahlen,2
7,1546,Wochenblick,sterblichkeit,1
25,1547,Report24,Mensch,2
38,1547,Report24,Medizin,2
8,1547,Report24,lockdown,1
33,1547,Report24,massnahmen,1
41,1547,Report24,kollateralschäden,1
17,1548,Wochenblick,Politik,2
39,1548,Wochenblick,Widerstand,2
1549,1548,Wochenblick,tansania,1
2,1550,Rubikon,Impfung,2
38,1550,Rubikon,Medizin,2
10,1551,Wochenblick,Wissenschaft,2
64,1551,Wochenblick,kind,1
56,1551,Wochenblick,infektion,1
10,1552,Rubikon,Wissenschaft,2
8,1552,Rubikon,lockdown,1
2,1553,INFOsperber,Impfung,2
49,1553,INFOsperber,biontech,1
26,1553,INFOsperber,manipulation,1
176,1554,RT DE,Wirtschaft,2
58,1554,RT DE,geld,1
32,1555,ARD-Mediathek,maske,1
33,1555,ARD-Mediathek,massnahmen,1
28,1556,Epoch Times,Zahlen,2
33,1556,Epoch Times,massnahmen,1
11,1556,Epoch Times,who,1
39,1557,stgallen24,Widerstand,2
46,1557,stgallen24,bundesrat,1
2,1558,Wochenblick,Impfung,2
28,1558,Wochenblick,Zahlen,2
10,1558,Wochenblick,Wissenschaft,2
3,1558,Wochenblick,mit oder an impfung gestorben,1
25,1559,Wochenblick,Mensch,2
17,1559,Wochenblick,Politik,2
64,1559,Wochenblick,kind,1
41,1559,Wochenblick,kollateralschäden,1
15,1560,Deutsches Ärzteblatt,Recht,2
2,1560,Deutsches Ärzteblatt,Impfung,2
58,1560,Deutsches Ärzteblatt,geld,1
39,1561,reitschuster,Widerstand,2
25,1561,reitschuster,Mensch,2
132,1561,reitschuster,angst,1
10,1562,Epoch Times,Wissenschaft,2
2,1562,Epoch Times,Impfung,2
22,1562,Epoch Times,astrazeneca,1
15,1563,Epoch Times,Recht,2
68,1563,Epoch Times,Schule,2
64,1563,Epoch Times,kind,1
220,1563,Epoch Times,weimar,1
17,1564,NZZ,Politik,2
199,1564,NZZ,kultur,1
26,1564,NZZ,manipulation,1
2,1565,tp - Science & Technology,Impfung,2
30,1565,tp - Science & Technology,massentest,1
17,1566,NachDenkSeiten,Politik,2
2,1566,NachDenkSeiten,Impfung,2
64,1566,NachDenkSeiten,kind,1
75,1566,NachDenkSeiten,impfzwang,1
2,1567,Unser Mitteleuropa,Impfung,2
36,1567,Unser Mitteleuropa,immunität,1
2,1568,reitschuster,Impfung,2
3,1568,reitschuster,mit oder an impfung gestorben,1
49,1568,reitschuster,biontech,1
26,1568,reitschuster,manipulation,1
2,1569,corona-blog.net,Impfung,2
4,1569,corona-blog.net,impf-nebenwirkungen,1
64,1569,corona-blog.net,kind,1
2,1570,Wochenblick,Impfung,2
15,1570,Wochenblick,Recht,2
75,1570,Wochenblick,impfzwang,1
17,1571,Wochenblick,Politik,2
166,1571,Wochenblick,demokratie,1
33,1572,Die Welt,massnahmen,1
26,1572,Die Welt,manipulation,1
2,1573,Die Welt,Impfung,2
15,1573,Die Welt,Recht,2
74,1573,Die Welt,grundrechte,1
43,1574,Wochenblick,Gesundheit,2
26,1574,Wochenblick,manipulation,1
720,1574,Wochenblick,long covid,1
2,1575,Die Ostschweiz,Impfung,2
7,1575,Die Ostschweiz,sterblichkeit,1
2,1576,Die Welt,Impfung,2
3,1576,Die Welt,mit oder an impfung gestorben,1
22,1576,Die Welt,astrazeneca,1
10,1577,Youtube,Wissenschaft,2
55,1577,Youtube,pcr-test,1
15,1578,Epoch Times,Recht,2
39,1578,Epoch Times,Widerstand,2
74,1578,Epoch Times,grundrechte,1
166,1578,Epoch Times,demokratie,1
28,1579,reitschuster,Zahlen,2
36,1579,reitschuster,immunität,1
7,1579,reitschuster,sterblichkeit,1
28,1580,Rubikon,Zahlen,2
36,1580,Rubikon,immunität,1
2,1581,reitschuster,Impfung,2
70,1581,reitschuster,impf-stopp,1
22,1581,reitschuster,astrazeneca,1
25,1582,Die Ostschweiz,Mensch,2
19,1582,Die Ostschweiz,willkür,1
26,1582,Die Ostschweiz,manipulation,1
10,1583,tp - Science & Technology,Wissenschaft,2
2,1583,tp - Science & Technology,Impfung,2
43,1583,tp - Science & Technology,Gesundheit,2
36,1583,tp - Science & Technology,immunität,1
10,1584,ScienceFiles,Wissenschaft,2
26,1584,ScienceFiles,manipulation,1
373,1584,ScienceFiles,leopoldina,1
2,1585,Uncut-News,Impfung,2
3,1585,Uncut-News,mit oder an impfung gestorben,1
25,1586,Youtube,Mensch,2
194,1586,Youtube,great reset,1
39,1587,Die Ostschweiz,Widerstand,2
15,1587,Die Ostschweiz,Recht,2
17,1587,Die Ostschweiz,Politik,2
461,1587,Die Ostschweiz,altdorf,1
166,1587,Die Ostschweiz,demokratie,1
196,1587,Die Ostschweiz,polizei,1
10,1588,World Health Organization,Wissenschaft,2
11,1588,World Health Organization,who,1
55,1588,World Health Organization,pcr-test,1
25,1589,reitschuster,Mensch,2
64,1589,reitschuster,kind,1
41,1589,reitschuster,kollateralschäden,1
43,1590,Johns Hopkins Center for Health Security,Gesundheit,2
289,1590,Johns Hopkins Center for Health Security,jhchs,1
61,1590,Johns Hopkins Center for Health Security,event 201,1
2,1591,Jouwatch,Impfung,2
1592,1591,Jouwatch,lockdown4,1
2,1593,ntv,Impfung,2
38,1593,ntv,Medizin,2
64,1593,ntv,kind,1
75,1593,ntv,impfzwang,1
17,1594,Government of India,Politik,2
78,1594,Government of India,virus-mutation,1
11,1594,Government of India,who,1
26,1594,Government of India,manipulation,1
10,1595,Ereignis,Wissenschaft,2
55,1595,Ereignis,pcr-test,1
15,1596,2020 News,Recht,2
68,1596,2020 News,Schule,2
64,1596,2020 News,kind,1
32,1596,2020 News,maske,1
220,1596,2020 News,weimar,1
39,1597,reitschuster,Widerstand,2
2,1597,reitschuster,Impfung,2
38,1597,reitschuster,Medizin,2
64,1597,reitschuster,kind,1
65,1597,reitschuster,jugend,1
38,1598,RT DE,Medizin,2
8,1598,RT DE,lockdown,1
36,1598,RT DE,immunität,1
2,1599,RT DE,Impfung,2
4,1599,RT DE,impf-nebenwirkungen,1
40,1599,RT DE,zensur,1
26,1599,RT DE,manipulation,1
43,1600,ntv,Gesundheit,2
32,1600,ntv,maske,1
28,1601,infosperber,Zahlen,2
25,1602,Rubikon,Mensch,2
26,1602,Rubikon,manipulation,1
15,1603,linth24,Recht,2
32,1603,linth24,maske,1
28,1604,Die Ostschweiz,Zahlen,2
7,1604,Die Ostschweiz,sterblichkeit,1
17,1605,Die Ostschweiz,Politik,2
166,1605,Die Ostschweiz,demokratie,1
52,1605,Die Ostschweiz,covid-19-gesetz,1
39,1606,NachDenkSeiten,Widerstand,2
199,1606,NachDenkSeiten,kultur,1
43,1607,Wochenblick,Gesundheit,2
1608,1607,Wochenblick,vitamin c,1
38,1609,reitschuster,Medizin,2
2,1609,reitschuster,Impfung,2
4,1609,reitschuster,impf-nebenwirkungen,1
21,1609,reitschuster,blutgerinnungsstörungen,1
17,1610,Tagesanzeiger,Politik,2
170,1610,Tagesanzeiger,wef,1
46,1610,Tagesanzeiger,bundesrat,1
10,1611,Frankfurter Rundschau,Wissenschaft,2
114,1611,Frankfurter Rundschau,spike-protein,1
2,1612,Wochenblick,Impfung,2
3,1612,Wochenblick,mit oder an impfung gestorben,1
49,1612,Wochenblick,biontech,1
17,1613,Weltwoche daily,Politik,2
25,1613,Weltwoche daily,Mensch,2
30,1613,Weltwoche daily,massentest,1
2,1614,Corona Transition,Impfung,2
4,1614,Corona Transition,impf-nebenwirkungen,1
3,1614,Corona Transition,mit oder an impfung gestorben,1
25,1615,Nau,Mensch,2
43,1615,Nau,Gesundheit,2
64,1615,Nau,kind,1
32,1615,Nau,maske,1
41,1615,Nau,kollateralschäden,1
25,1616,Rubikon,Mensch,2
64,1616,Rubikon,kind,1
33,1616,Rubikon,massnahmen,1
41,1616,Rubikon,kollateralschäden,1
38,1617,Rubikon,Medizin,2
39,1617,Rubikon,Widerstand,2
33,1617,Rubikon,massnahmen,1
10,1618,Pharmazeutische Zeitung,Wissenschaft,2
2,1618,Pharmazeutische Zeitung,Impfung,2
4,1618,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1619,Wochenblick,Studie,2
8,1619,Wochenblick,lockdown,1
7,1619,Wochenblick,sterblichkeit,1
134,1620,Die Ostschweiz,BAG,2
7,1620,Die Ostschweiz,sterblichkeit,1
39,1621,RT DE,Widerstand,2
2,1621,RT DE,Impfung,2
26,1621,RT DE,manipulation,1
28,1622,Corona Transition,Zahlen,2
26,1622,Corona Transition,manipulation,1
2,1623,tp - Science & Technology,Impfung,2
22,1623,tp - Science & Technology,astrazeneca,1
146,1623,tp - Science & Technology,ema,1
26,1623,tp - Science & Technology,manipulation,1
2,1624,Telepolis,Impfung,2
28,1625,Tichys Einblick,Zahlen,2
39,1625,Tichys Einblick,Widerstand,2
8,1626,The New York Times,lockdown,1
13,1626,The New York Times,wuhan,1
60,1627,Event,P(l)andemie,2
13,1627,Event,wuhan,1
2,1628,Corona Transition,Impfung,2
43,1628,Corona Transition,Gesundheit,2
65,1628,Corona Transition,jugend,1
64,1628,Corona Transition,kind,1
2,1629,tp - Science & Technology,Impfung,2
4,1629,tp - Science & Technology,impf-nebenwirkungen,1
3,1629,tp - Science & Technology,mit oder an impfung gestorben,1
39,1630,NDR,Widerstand,2
17,1630,NDR,Politik,2
25,1631,linth24,Mensch,2
132,1631,linth24,angst,1
39,1632,NZZ,Widerstand,2
82,1632,NZZ,covidiot,1
10,1633,reitschuster,Wissenschaft,2
36,1633,reitschuster,immunität,1
6,1634,ScienceFiles,Studie,2
17,1634,ScienceFiles,Politik,2
132,1634,ScienceFiles,angst,1
6,1635,ScienceFiles,Studie,2
2,1635,ScienceFiles,Impfung,2
36,1635,ScienceFiles,immunität,1
38,1636,mediarebell,Medizin,2
32,1636,mediarebell,maske,1
17,1637,linth24,Politik,2
46,1637,linth24,bundesrat,1
2,1638,reitschuster,Impfung,2
38,1638,reitschuster,Medizin,2
17,1638,reitschuster,Politik,2
64,1638,reitschuster,kind,1
28,1639,corona-blog.net,Zahlen,2
2,1639,corona-blog.net,Impfung,2
36,1639,corona-blog.net,immunität,1
15,1640,Nordkurier,Recht,2
220,1640,Nordkurier,weimar,1
19,1640,Nordkurier,willkür,1
28,1641,Corona Transition,Zahlen,2
7,1641,Corona Transition,sterblichkeit,1
2,1642,tp - Science & Technology,Impfung,2
28,1642,tp - Science & Technology,Zahlen,2
4,1642,tp - Science & Technology,impf-nebenwirkungen,1
3,1642,tp - Science & Technology,mit oder an impfung gestorben,1
17,1643,RT DE,Politik,2
2,1643,RT DE,Impfung,2
75,1643,RT DE,impfzwang,1
74,1643,RT DE,grundrechte,1
17,1644,Corona Transition,Politik,2
68,1644,Corona Transition,Schule,2
64,1644,Corona Transition,kind,1
32,1644,Corona Transition,maske,1
17,1645,Focus Online,Politik,2
8,1645,Focus Online,lockdown,1
33,1645,Focus Online,massnahmen,1
2,1646,INFOsperber,Impfung,2
25,1646,INFOsperber,Mensch,2
135,1646,INFOsperber,impfpass,1
1647,1646,INFOsperber,id2020,1
2,1648,Epoch Times,Impfung,2
28,1648,Epoch Times,Zahlen,2
3,1648,Epoch Times,mit oder an impfung gestorben,1
213,1648,Epoch Times,moderna,1
49,1648,Epoch Times,biontech,1
2,1649,SRF,Impfung,2
75,1649,SRF,impfzwang,1
60,1650,World Health Organization,P(l)andemie,2
11,1650,World Health Organization,who,1
13,1650,World Health Organization,wuhan,1
10,1651,NZZ,Wissenschaft,2
43,1651,NZZ,Gesundheit,2
121,1651,NZZ,vitamin d,1
39,1652,Wochenblick,Widerstand,2
40,1652,Wochenblick,zensur,1
26,1652,Wochenblick,manipulation,1
10,1653,reitschuster,Wissenschaft,2
55,1653,reitschuster,pcr-test,1
15,1654,linth24,Recht,2
32,1654,linth24,maske,1
15,1655,tp - Science & Technology,Recht,2
33,1655,tp - Science & Technology,massnahmen,1
15,1656,Corona Transition,Recht,2
38,1656,Corona Transition,Medizin,2
470,1656,Corona Transition,nürnberger kodex,1
2,1657,Tagesanzeiger,Impfung,2
17,1657,Tagesanzeiger,Politik,2
46,1657,Tagesanzeiger,bundesrat,1
2,1658,INFOsperber,Impfung,2
4,1658,INFOsperber,impf-nebenwirkungen,1
43,1659,ntv,Gesundheit,2
38,1659,ntv,Medizin,2
90,1659,ntv,therapeutikum,1
28,1660,Die Ostschweiz,Zahlen,2
134,1660,Die Ostschweiz,BAG,2
30,1660,Die Ostschweiz,massentest,1
46,1660,Die Ostschweiz,bundesrat,1
15,1661,Corona Transition,Recht,2
39,1661,Corona Transition,Widerstand,2
32,1661,Corona Transition,maske,1
64,1661,Corona Transition,kind,1
38,1662,RT DE,Medizin,2
43,1662,RT DE,Gesundheit,2
32,1662,RT DE,maske,1
2,1663,RT DE,Impfung,2
38,1663,RT DE,Medizin,2
4,1663,RT DE,impf-nebenwirkungen,1
3,1663,RT DE,mit oder an impfung gestorben,1
21,1663,RT DE,blutgerinnungsstörungen,1
22,1663,RT DE,astrazeneca,1
6,1664,RT DE,Studie,2
68,1664,RT DE,Schule,2
32,1664,RT DE,maske,1
64,1664,RT DE,kind,1
39,1665,Nau,Widerstand,2
