from,to,value
1338,53,3
1338,26,3
1338,58,1
1338,55,1
1339,2,3
1339,166,1
1339,19,1
1339,45,1
1340,39,3
1340,91,3
1340,16,3
1340,296,1
1341,17,3
1341,24,3
1341,58,1
1341,286,1
1342,2,3
1342,148,1
1342,5,1
1342,4,1
1342,82,1
1343,24,3
1343,26,3
1344,2,3
1344,4,1
1344,121,1
1344,353,1
1344,122,1
1345,2,3
1345,11,3
1345,54,1
1345,104,1
1345,288,1
1346,24,3
1346,207,1
1346,9,1
1346,36,1
1347,38,3
1347,7,3
1347,54,1
1347,41,1
1348,91,3
1348,11,3
1348,53,3
1348,881,1
1348,31,1
1349,24,3
1349,366,1
1349,106,1
1350,80,3
1350,17,3
1350,18,1
1350,195,1
1351,17,3
1351,18,1
1352,25,3
1352,26,3
1352,18,1
1352,42,1
1353,16,3
1353,301,1
1353,19,1
1354,39,3
1354,80,3
1354,26,3
1354,40,1
1355,7,3
1355,30,1
1355,9,1
1355,8,1
1356,53,3
1356,17,3
1356,22,1
1357,53,3
1357,18,1
1357,41,1
1357,42,1
1358,24,3
1358,18,1
1358,412,1
1359,24,3
1359,17,3
1359,33,1
1360,2,3
1360,74,1
1360,195,1
1361,17,3
1361,66,1
1361,35,1
1362,26,3
1362,80,3
1362,91,3
1362,374,1
1363,26,3
1363,149,1
1364,53,3
1364,146,3
1364,66,1
1364,195,1
1365,103,3
1365,2,3
1365,121,1
1366,2,3
1366,33,1
1366,82,1
1366,4,1
1366,353,1
1366,121,1
1367,80,3
1367,53,3
1367,58,1
1367,942,1
1368,2,3
1368,18,1
1368,5,1
1368,4,1
1368,122,1
1368,353,1
1368,121,1
1369,39,3
1369,17,3
1369,768,1
1369,1370,1
1371,2,3
1371,33,1
1371,4,1
1371,74,1
1372,24,3
1372,33,1
1372,182,1
1372,9,1
1373,2,3
1373,3,1
1373,5,1
1373,4,1
1374,39,3
1374,7,3
1374,81,1
1374,19,1
1374,31,1
1375,7,3
1375,42,1
1375,41,1
1376,11,3
1376,80,3
1376,69,1
1376,31,1
1377,2,3
1377,11,3
1377,33,1
1377,51,1
1378,53,3
1378,22,1
1378,101,1
1379,39,3
1379,26,3
1379,80,3
1379,81,1
1380,24,3
1380,22,1
1380,1381,1
1382,24,3
1382,7,3
1382,16,3
1382,89,1
1382,9,1
1383,39,3
1383,25,3
1383,24,3
1383,1384,1
1383,35,1
1385,11,3
1385,113,1
1385,134,1
1385,31,1
1386,80,3
1386,18,1
1386,31,1
1387,39,3
1387,53,3
1387,40,1
1387,101,1
1387,43,1
1388,24,3
1388,72,1
1388,35,1
1389,39,3
1389,17,3
1389,58,1
1389,188,1
1389,175,1
1389,296,1
1390,2,3
1390,98,1
1390,348,1
1390,4,1
1390,5,1
1391,38,3
1391,17,3
1391,7,3
1391,54,1
1391,41,1
1392,39,3
1392,53,3
1392,1209,1
1392,31,1
1392,55,1
1393,53,3
1393,26,3
1393,115,1
1394,2,3
1394,66,1
1395,17,3
1395,166,1
1395,175,1
1395,296,1
1396,17,3
1396,60,1
1396,136,1
1397,39,3
1397,17,3
1397,33,1
1398,26,3
1398,22,1
1398,41,1
1399,53,3
1399,7,3
1399,41,1
1399,31,1
1400,25,3
1400,18,1
1400,43,1
1400,45,1
1401,2,3
1401,4,1
1401,5,1
1401,121,1
1402,2,3
1402,5,1
1403,91,3
1403,2,3
1403,26,3
1403,1404,1
1403,5,1
1405,16,3
1405,2,3
1405,18,1
1405,19,1
1405,8,1
1405,4,1
1406,2,3
1406,4,1
1406,74,1
1407,53,3
1407,26,3
1407,72,1
1407,134,1
1408,2,3
1408,80,3
1408,366,1
1408,121,1
1409,2,3
1409,66,1
1410,7,3
1410,109,1
1410,208,1
1411,2,3
1411,146,3
1411,279,1
1411,195,1
1412,39,3
1412,16,3
1412,53,3
1412,160,1
1413,11,3
1413,16,3
1414,53,3
1414,54,1
1414,9,1
1414,31,1
1415,2,3
1415,98,1
1415,4,1
1415,106,1
1416,103,3
1416,66,1
1416,35,1
1416,20,1
1416,208,1
1417,80,3
1417,18,1
1417,134,1
1417,43,1
1418,7,3
1418,54,1
1418,20,1
1418,208,1
1419,2,3
1419,4,1
1420,2,3
1420,25,3
1420,26,3
1420,185,1
1421,53,3
1421,58,1
1421,41,1
1421,55,1
1422,7,3
1422,54,1
1422,42,1
1422,55,1
1423,2,3
1423,26,3
1423,25,3
1423,72,1
1424,80,3
1424,366,1
1425,11,3
1425,80,3
1425,26,3
1425,54,1
1425,9,1
1425,291,1
1426,25,3
1426,2,3
1426,18,1
1426,4,1
1427,80,3
1427,2,3
1427,72,1
1427,51,1
1428,87,3
1428,16,3
1428,17,3
1428,103,3
1428,1019,1
1428,69,1
1428,101,1
1429,26,3
1429,22,1
1429,149,1
1430,26,3
1430,54,1
1431,80,3
1431,72,1
1432,25,3
1432,2,3
1432,58,1
1432,20,1
1433,2,3
1433,160,1
1433,4,1
1433,121,1
1433,43,1
1434,16,3
1434,89,1
1434,269,1
1434,19,1
1435,25,3
1435,113,1
1435,41,1
1435,42,1
1436,39,3
1436,25,3
1436,115,1
1436,1230,1
1437,53,3
1437,81,1
1437,41,1
1437,9,1
1437,55,1
1438,2,3
1438,4,1
1439,103,3
1439,2,3
1439,195,1
1440,39,3
1440,17,3
1440,35,1
1440,12,1
1441,25,3
1441,118,1
1441,35,1
1442,39,3
1442,18,1
1442,13,1
1443,2,3
1443,5,1
1443,74,1
1444,39,3
1444,17,3
1444,138,1
1444,198,1
1445,53,3
1445,58,1
1445,41,1
1445,55,1
1446,2,3
1446,126,1
1446,4,1
1447,16,3
1447,2,3
1447,33,1
1447,74,1
1447,77,1
1448,39,3
1448,17,3
1448,113,1
1448,31,1
1449,80,3
1449,26,3
1449,98,1
1449,41,1
1450,2,3
1450,80,3
1450,5,1
1451,26,3
1451,113,1
1451,69,1
1451,41,1
1452,39,3
1452,25,3
1452,115,1
1452,35,1
1453,2,3
1453,39,3
1453,66,1
1454,2,3
1454,58,1
1454,5,1
1455,2,3
1455,5,1
1456,11,3
1456,26,3
1456,115,1
1457,16,3
1457,362,1
1457,31,1
1457,9,1
1458,39,3
1458,17,3
1458,248,1
1458,13,1
1459,2,3
1459,22,1
1460,39,3
1460,16,3
1460,160,1
1460,19,1
1460,106,1
1460,8,1
1461,26,3
1461,80,3
1461,58,1
1461,42,1
1461,41,1
1462,25,3
1462,16,3
1462,81,1
1462,41,1
1463,39,3
1463,53,3
1463,17,3
1463,95,1
1463,43,1
1464,39,3
1464,26,3
1464,40,1
1464,42,1
1465,53,3
1465,89,1
1465,31,1
1465,101,1
1466,91,3
1466,53,3
1466,41,1
1466,42,1
1467,2,3
1467,4,1
1467,74,1
1467,41,1
1468,11,3
1468,16,3
1468,98,1
1468,69,1
1469,39,3
1469,103,3
1469,17,3
1469,382,1
1469,109,1
1470,24,3
1470,215,1
1470,19,1
1470,35,1
1470,8,1
1471,2,3
1471,16,3
1471,33,1
1471,4,1
1472,25,3
1472,26,3
1472,38,3
1472,58,1
1472,41,1
1473,26,3
1473,113,1
1474,24,3
1474,11,3
1474,25,3
1474,89,1
1474,42,1
1474,41,1
1475,2,3
1475,54,1
1475,153,1
1475,74,1
1476,53,3
1476,89,1
1476,42,1
1477,53,3
1477,22,1
1477,41,1
1477,55,1
1478,16,3
1478,33,1
1478,20,1
1478,109,1
1479,2,3
1479,348,1
1480,2,3
1480,148,1
1480,122,1
1480,82,1
1480,5,1
1481,2,3
1481,11,3
1481,39,3
1481,60,1
1481,188,1
1482,24,3
1482,17,3
1482,113,1
1482,35,1
1483,39,3
1483,11,3
1483,115,1
1483,69,1
1483,31,1
1484,26,3
1484,115,1
1484,69,1
1484,9,1
1485,39,3
1485,16,3
1485,95,1
1486,24,3
1486,1487,1
1486,1324,1
1486,42,1
1488,16,3
1488,17,3
1488,40,1
1488,66,1
1489,11,3
1489,33,1
1489,134,1
1490,2,3
1490,33,1
1490,4,1
1491,103,3
1491,113,1
1492,39,3
1492,25,3
1492,382,1
1492,45,1
1492,43,1
1493,2,3
1493,18,1
1493,41,1
1493,74,1
1494,11,3
1494,16,3
1494,248,1
1494,362,1
1495,16,3
1495,18,1
1495,36,1
1495,12,1
1496,24,3
1496,58,1
1496,106,1
1496,35,1
1497,25,3
1497,26,3
1497,18,1
1497,31,1
1498,39,3
1498,33,1
1498,195,1
1499,39,3
1499,2,3
1499,80,3
1499,26,3
1499,148,1
1499,13,1
1500,25,3
1500,2,3
1500,26,3
1500,33,1
1500,237,1
1500,5,1
1500,353,1
1501,2,3
1501,16,3
1501,366,1
1501,74,1
1502,38,3
1502,39,3
1502,160,1
1502,41,1
1503,1504,3
1503,1505,1
1506,91,3
1506,80,3
1506,248,1
1506,35,1
1507,103,3
1507,35,1
1508,11,3
1508,26,3
1508,33,1
1508,1047,1
1509,1510,3
1509,7,3
1509,148,1
1509,41,1
1509,20,1
1509,36,1
1511,16,3
1511,113,1
1512,7,3
1512,146,3
1512,18,1
1512,195,1
1513,2,3
1513,80,3
1513,5,1
1513,237,1
1514,791,3
1514,33,1
1514,31,1
1515,2,3
1515,54,1
1515,5,1
1515,353,1
1516,53,3
1516,113,1
1516,41,1
1517,2,3
1517,24,3
1517,3,1
1517,45,1
1517,153,1
1518,53,3
1518,11,3
1518,802,1
1519,2,3
1519,89,1
1519,5,1
1520,2,3
1520,53,3
1520,54,1
1520,104,1
1520,31,1
1521,91,3
1521,80,3
1521,195,1
1522,16,3
1522,2,3
1522,148,1
1522,4,1
1523,25,3
1523,26,3
1523,399,1
1523,31,1
1524,25,3
1524,17,3
1524,2,3
1524,98,1
1524,13,1
1525,146,3
1525,25,3
1525,24,3
1525,64,1
1525,116,1
1526,2,3
1526,16,3
1526,663,1
1526,5,1
1526,237,1
1527,24,3
1527,98,1
1527,35,1
1528,7,3
1528,54,1
1528,208,1
1529,24,3
1529,30,1
1529,1381,1
1530,2,3
1530,24,3
1530,33,1
1530,153,1
1531,16,3
1531,2,3
1531,148,1
1531,4,1
1531,82,1
1532,39,3
1532,16,3
1532,81,1
1532,31,1
1533,26,3
1533,80,3
1533,113,1
1534,39,3
1534,91,3
1534,53,3
1534,296,1
1534,101,1
1535,91,3
1535,24,3
1535,35,1
1536,16,3
1536,9,1
1536,362,1
1537,25,3
1537,18,1
1537,42,1
1538,26,3
1538,25,3
1538,148,1
1539,16,3
1539,202,1
1539,45,1
1540,103,3
1540,2,3
1540,158,1
1541,53,3
1541,11,3
1541,41,1
1541,31,1
1542,80,3
1542,26,3
1542,18,1
1543,16,3
1543,17,3
1543,703,1
1544,17,3
1544,91,3
1544,58,1
1544,92,1
1544,188,1
1545,53,3
1545,89,1
1545,42,1
1545,55,1
1546,16,3
1546,33,1
1546,8,1
1547,39,3
1547,53,3
1547,40,1
1547,43,1
1548,16,3
1548,68,1
1548,269,1
1548,31,1
1549,24,3
1549,26,3
1549,402,1
1549,130,1
1549,69,1
1550,26,3
1550,98,1
1551,39,3
1551,11,3
1551,80,3
1551,160,1
1551,31,1
1552,16,3
1552,17,3
1552,138,1
1553,11,3
1553,80,3
1553,18,1
1553,487,1
1553,942,1
1554,25,3
1554,35,1
1554,31,1
1554,279,1
1555,7,3
1555,33,1
1555,35,1
1556,39,3
1556,25,3
1556,1557,1
1556,70,1
1558,25,3
1558,215,1
1558,35,1
1558,130,1
1559,2,3
1559,80,3
1559,26,3
1559,98,1
1559,13,1
1560,2,3
1560,98,1
1560,4,1
1560,77,1
1561,25,3
1561,80,3
1561,279,1
1562,39,3
1562,11,3
1562,81,1
1562,49,1
1563,25,3
1563,26,3
1563,11,3
1563,18,1
1563,43,1
1564,11,3
1564,54,1
1564,31,1
1564,42,1
1565,25,3
1565,80,3
1565,54,1
1565,42,1
1566,24,3
1566,25,3
1566,22,1
1566,106,1
1566,35,1
1566,1567,1
1568,91,3
1568,24,3
1568,53,3
1568,41,1
1568,31,1
1569,26,3
1569,58,1
1570,128,3
1570,2,3
1570,25,3
1570,129,1
1570,130,1
1570,5,1
1571,1572,3
1571,24,3
1571,171,1
1571,35,1
1573,11,3
1573,17,3
1573,166,1
1574,16,3
1574,89,1
1574,31,1
1574,362,1
1575,24,3
1575,146,3
1575,113,1
1575,35,1
1576,2,3
1576,30,1
1577,103,3
1577,79,3
1577,1578,1
1579,17,3
1579,2,3
1579,18,1
1580,24,3
1580,17,3
1580,11,3
1580,33,1
1580,286,1
1581,7,3
1581,54,1
1581,153,1
1581,45,1
1582,53,3
1582,58,1
1582,55,1
1583,53,3
1583,18,1
1583,41,1
1583,55,1
1584,53,3
1584,31,1
1584,41,1
1585,17,3
1585,26,3
1585,41,1
1585,55,1
1586,53,3
1586,39,3
1586,81,1
1586,55,1
1587,80,3
1587,17,3
1587,39,3
1587,54,1
1588,39,3
1588,16,3
1588,366,1
1588,70,1
1588,31,1
1588,1589,1
1590,11,3
1590,18,1
1590,106,1
1590,12,1
1591,39,3
1591,17,3
1591,366,1
1591,1592,1
1591,106,1
1593,2,3
1593,54,1
1593,4,1
1593,74,1
1593,158,1
1593,121,1
1594,39,3
1594,2,3
1594,382,1
1594,153,1
1595,25,3
1595,26,3
1595,58,1
1595,42,1
1595,41,1
1596,24,3
1596,33,1
1596,412,1
1597,2,3
1597,348,1
1597,74,1
1598,39,3
1598,25,3
1598,16,3
1598,95,1
1598,617,1
1598,8,1
1599,11,3
1599,69,1
1599,31,1
1600,16,3
1600,138,1
1600,20,1
1600,8,1
1601,17,3
1601,272,1
1601,134,1
1602,26,3
1602,11,3
1602,33,1
1602,41,1
1602,42,1
1603,80,3
1603,802,1
1603,42,1
1604,80,3
1604,26,3
1604,39,3
1604,95,1
1604,9,1
1605,53,3
1605,18,1
1605,55,1
1605,101,1
1606,2,3
1606,39,3
1606,185,1
1606,5,1
1606,121,1
1606,122,1
1607,39,3
1607,24,3
1607,336,1
1607,31,1
1608,2,3
1608,33,1
1608,4,1
1608,5,1
1609,24,3
1609,25,3
1609,26,3
1609,3,1
1609,31,1
1610,128,3
1610,25,3
1610,129,1
1610,35,1
1610,130,1
1611,11,3
1611,138,1
1611,9,1
1611,13,1
1612,91,3
1612,80,3
1612,1613,1
1612,41,1
1612,31,1
1614,16,3
1614,24,3
1614,25,3
1614,2,3
1614,72,1
1614,41,1
1614,9,1
1614,35,1
1614,31,1
1615,2,3
1615,17,3
1615,188,1
1616,39,3
1616,25,3
1616,160,1
1616,9,1
1616,31,1
1617,128,3
1617,25,3
1617,1618,1
1617,42,1
1617,130,1
1619,17,3
1619,11,3
1619,33,1
1619,31,1
1620,39,3
1620,53,3
1620,160,1
1620,31,1
1620,55,1
1620,43,1
1621,24,3
1621,153,1
1622,2,3
1622,68,1
1622,51,1
1622,104,1
1623,2,3
1623,18,1
1623,4,1
1623,158,1
1624,87,3
1624,2,3
1624,160,1
1624,5,1
1624,121,1
1624,122,1
1625,39,3
1625,2,3
1625,24,3
1625,95,1
1626,39,3
1626,24,3
1626,1190,1
1626,101,1
1626,1627,1
1628,80,3
1628,35,1
1629,39,3
1629,11,3
1629,26,3
1629,1630,1
1629,42,1
1629,41,1
1631,39,3
1631,25,3
1631,1632,1
1631,153,1
1633,39,3
1633,2,3
1633,80,3
1633,95,1
1633,1634,1
1635,24,3
1635,35,1
1636,53,3
1636,16,3
1636,103,3
1636,26,3
1636,113,1
1636,69,1
1636,41,1
1637,39,3
1637,17,3
1637,58,1
1637,31,1
1638,39,3
1638,2,3
1638,16,3
1638,160,1
1638,121,1
1639,39,3
1639,11,3
1639,115,1
1639,31,1
1640,80,3
1640,11,3
1640,40,1
1640,487,1
1640,43,1
1641,2,3
1641,4,1
1641,5,1
1641,122,1
1642,2,3
1642,185,1
1642,122,1
1642,4,1
1642,5,1
1642,121,1
1643,26,3
1643,25,3
1643,2,3
1644,87,3
1644,11,3
1644,279,1
1645,2,3
1645,16,3
1645,54,1
1645,77,1
1645,5,1
1645,4,1
1645,153,1
1646,53,3
1646,84,1
1646,101,1
1647,11,3
1647,2,3
1647,69,1
1647,195,1
1648,87,3
1648,16,3
1648,66,1
1649,25,3
1649,215,1
1649,36,1
