from,to,title,group,value
19,1412,Die Ostschweiz,willkür,1
31,1413,linth24,Zahlen,2
7,1413,linth24,sterblichkeit,1
2,1414,ntv,Impfung,2
15,1414,ntv,Recht,2
77,1414,ntv,impfzwang,1
17,1415,tp - Science & Technology,Politik,2
35,1415,tp - Science & Technology,maske,1
8,1415,tp - Science & Technology,lockdown,1
137,1415,tp - Science & Technology,impfpass,1
42,1416,züriost,Widerstand,2
17,1416,züriost,Politik,2
198,1416,züriost,polizei,1
17,1417,Die Ostschweiz,Politik,2
257,1417,Die Ostschweiz,evidenz,1
49,1417,Die Ostschweiz,bundesrat,1
36,1417,Die Ostschweiz,massnahmen,1
136,1418,Corona Transition,BAG,2
2,1418,Corona Transition,Impfung,2
36,1418,Corona Transition,massnahmen,1
35,1418,Corona Transition,maske,1
66,1418,Corona Transition,kind,1
15,1419,Uncut-News,Recht,2
42,1420,Die Ostschweiz,Widerstand,2
201,1420,Die Ostschweiz,kultur,1
6,1421,Epoch Times,Studie,2
12,1421,Epoch Times,virus-ursprung,1
13,1421,Epoch Times,wuhan,1
6,1422,NZZ,Studie,2
39,1422,NZZ,immunität,1
2,1423,tp - Science & Technology,Impfung,2
10,1423,tp - Science & Technology,Wissenschaft,2
80,1423,tp - Science & Technology,virus-mutation,1
39,1423,tp - Science & Technology,immunität,1
25,1424,Epoch Times,Mensch,2
42,1424,Epoch Times,Widerstand,2
66,1424,Epoch Times,kind,1
2,1425,Report24,Impfung,2
10,1425,Report24,Wissenschaft,2
116,1425,Report24,spike-protein,1
17,1426,Wochenblick,Politik,2
25,1426,Wochenblick,Mensch,2
66,1426,Wochenblick,kind,1
36,1426,Wochenblick,massnahmen,1
2,1427,RT DE,Impfung,2
42,1427,RT DE,Widerstand,2
17,1427,RT DE,Politik,2
527,1427,RT DE,petition,1
66,1427,RT DE,kind,1
62,1428,NachDenkSeiten,P(l)andemie,2
26,1428,NachDenkSeiten,manipulation,1
63,1428,NachDenkSeiten,event 201,1
2,1429,ntv,Impfung,2
22,1429,ntv,astrazeneca,1
25,1430,Berliner Zeitung,Mensch,2
66,1430,Berliner Zeitung,kind,1
44,1430,Berliner Zeitung,kollateralschäden,1
25,1431,NachDenkSeiten,Mensch,2
36,1431,NachDenkSeiten,massnahmen,1
44,1431,NachDenkSeiten,kollateralschäden,1
15,1432,Epoch Times,Recht,2
35,1432,Epoch Times,maske,1
410,1432,Epoch Times,menschenrechte,1
42,1433,Wochenblick,Widerstand,2
17,1434,Verfassungsfreunde,Politik,2
605,1434,Verfassungsfreunde,svp,1
55,1434,Verfassungsfreunde,covid-19-gesetz,1
10,1435,reitschuster,Wissenschaft,2
35,1435,reitschuster,maske,1
70,1436,Epoch Times,Schule,2
42,1436,Epoch Times,Widerstand,2
66,1436,Epoch Times,kind,1
67,1436,Epoch Times,jugend,1
10,1437,Prof. Harald Walach,Wissenschaft,2
31,1437,Prof. Harald Walach,Zahlen,2
2,1437,Prof. Harald Walach,Impfung,2
7,1437,Prof. Harald Walach,sterblichkeit,1
201,1437,Prof. Harald Walach,kultur,1
42,1438,tagblatt.ch,Widerstand,2
66,1438,tagblatt.ch,kind,1
142,1438,tagblatt.ch,quarantäne,1
46,1439,Johns Hopkins Center for Health Security,Gesundheit,2
295,1439,Johns Hopkins Center for Health Security,jhchs,1
63,1439,Johns Hopkins Center for Health Security,event 201,1
6,1440,tp - Science & Technology,Studie,2
35,1440,tp - Science & Technology,maske,1
25,1441,RT DE,Mensch,2
66,1441,RT DE,kind,1
2,1442,Wochenblick,Impfung,2
31,1443,Die Welt,Zahlen,2
36,1443,Die Welt,massnahmen,1
8,1443,Die Welt,lockdown,1
10,1444,Pharmazeutische Zeitung,Wissenschaft,2
2,1444,Pharmazeutische Zeitung,Impfung,2
4,1444,Pharmazeutische Zeitung,impf-nebenwirkungen,1
52,1444,Pharmazeutische Zeitung,biontech,1
2,1445,reitschuster,Impfung,2
15,1445,reitschuster,Recht,2
4,1445,reitschuster,impf-nebenwirkungen,1
3,1445,reitschuster,mit oder an impfung gestorben,1
32,1445,reitschuster,rki,1
2,1446,BioNTech,Impfung,2
52,1446,BioNTech,biontech,1
29,1446,BioNTech,geld,1
41,1447,Epoch Times,Medizin,2
39,1447,Epoch Times,immunität,1
42,1448,comm4u,Widerstand,2
41,1448,comm4u,Medizin,2
35,1448,comm4u,maske,1
25,1449,Die Ostschweiz,Mensch,2
47,1449,Die Ostschweiz,dialog,1
28,1450,Die Welt,Wirtschaft,2
29,1450,Die Welt,geld,1
2,1451,Wochenblick,Impfung,2
3,1451,Wochenblick,mit oder an impfung gestorben,1
15,1452,reitschuster,Recht,2
70,1452,reitschuster,Schule,2
19,1452,reitschuster,willkür,1
198,1452,reitschuster,polizei,1
223,1452,reitschuster,weimar,1
41,1453,Wochenblick,Medizin,2
42,1453,Wochenblick,Widerstand,2
58,1453,Wochenblick,pcr-test,1
11,1453,Wochenblick,who,1
31,1454,tp - Science & Technology,Zahlen,2
2,1454,tp - Science & Technology,Impfung,2
7,1454,tp - Science & Technology,sterblichkeit,1
114,1455,Focus Online,Spital,2
31,1455,Focus Online,Zahlen,2
42,1456,odysee,Widerstand,2
8,1456,odysee,lockdown,1
36,1456,odysee,massnahmen,1
44,1456,odysee,kollateralschäden,1
17,1457,aargau-zuerich.ch,Politik,2
1458,1457,aargau-zuerich.ch,aargau-zuerich,1
77,1457,aargau-zuerich.ch,impfzwang,1
41,1459,tagblatt.ch,Medizin,2
42,1459,tagblatt.ch,Widerstand,2
35,1459,tagblatt.ch,maske,1
26,1460,In$ide Paradeplatz,manipulation,1
2,1461,BioNTech,Impfung,2
52,1461,BioNTech,biontech,1
6,1462,tagblatt.ch,Studie,2
70,1462,tagblatt.ch,Schule,2
66,1462,tagblatt.ch,kind,1
2,1463,Report24,Impfung,2
66,1463,Report24,kind,1
67,1463,Report24,jugend,1
11,1463,Report24,who,1
2,1464,Die Ostschweiz,Impfung,2
17,1464,Die Ostschweiz,Politik,2
66,1464,Die Ostschweiz,kind,1
26,1464,Die Ostschweiz,manipulation,1
67,1464,Die Ostschweiz,jugend,1
31,1465,Die Ostschweiz,Zahlen,2
136,1465,Die Ostschweiz,BAG,2
142,1465,Die Ostschweiz,quarantäne,1
26,1465,Die Ostschweiz,manipulation,1
2,1466,Wochenblick,Impfung,2
4,1466,Wochenblick,impf-nebenwirkungen,1
2,1467,RT DE,Impfung,2
3,1467,RT DE,mit oder an impfung gestorben,1
21,1467,RT DE,blutgerinnungsstörungen,1
22,1467,RT DE,astrazeneca,1
28,1468,In$ide Paradeplatz,Wirtschaft,2
29,1468,In$ide Paradeplatz,geld,1
26,1468,In$ide Paradeplatz,manipulation,1
25,1469,Die Ostschweiz,Mensch,2
47,1469,Die Ostschweiz,dialog,1
134,1469,Die Ostschweiz,angst,1
41,1470,tp - Science & Technology,Medizin,2
11,1470,tp - Science & Technology,who,1
169,1470,tp - Science & Technology,demokratie,1
76,1470,tp - Science & Technology,grundrechte,1
36,1470,tp - Science & Technology,massnahmen,1
15,1471,2020 News,Recht,2
58,1471,2020 News,pcr-test,1
41,1472,ScienceFiles,Medizin,2
4,1472,ScienceFiles,impf-nebenwirkungen,1
21,1472,ScienceFiles,blutgerinnungsstörungen,1
25,1473,Berliner Zeitung,Mensch,2
44,1473,Berliner Zeitung,kollateralschäden,1
2,1474,ScienceFiles,Impfung,2
42,1474,ScienceFiles,Widerstand,2
41,1474,ScienceFiles,Medizin,2
47,1474,ScienceFiles,dialog,1
19,1474,ScienceFiles,willkür,1
2,1475,INFOsperber,Impfung,2
26,1475,INFOsperber,manipulation,1
2,1476,reitschuster,Impfung,2
4,1476,reitschuster,impf-nebenwirkungen,1
22,1476,reitschuster,astrazeneca,1
46,1477,Telepolis,Gesundheit,2
35,1477,Telepolis,maske,1
10,1478,SWR,Wissenschaft,2
36,1478,SWR,massnahmen,1
31,1479,Die Ostschweiz,Zahlen,2
70,1479,Die Ostschweiz,Schule,2
66,1479,Die Ostschweiz,kind,1
35,1479,Die Ostschweiz,maske,1
2,1480,Report24,Impfung,2
3,1480,Report24,mit oder an impfung gestorben,1
66,1480,Report24,kind,1
67,1480,Report24,jugend,1
31,1481,INFOsperber,Zahlen,2
58,1481,INFOsperber,pcr-test,1
89,1481,INFOsperber,schnelltest,1
26,1481,INFOsperber,manipulation,1
10,1482,phoenix,Wissenschaft,2
32,1482,phoenix,rki,1
8,1482,phoenix,lockdown,1
44,1482,phoenix,kollateralschäden,1
2,1483,Wochenblick,Impfung,2
3,1483,Wochenblick,mit oder an impfung gestorben,1
42,1484,Corona Transition,Widerstand,2
17,1484,Corona Transition,Politik,2
527,1484,Corona Transition,petition,1
49,1484,Corona Transition,bundesrat,1
2,1485,Swissmedic,Impfung,2
290,1485,Swissmedic,swissmedic,1
4,1485,Swissmedic,impf-nebenwirkungen,1
15,1486,reitschuster,Recht,2
35,1486,reitschuster,maske,1
2,1487,NZZ,Impfung,2
17,1487,NZZ,Politik,2
77,1487,NZZ,impfzwang,1
49,1487,NZZ,bundesrat,1
62,1488,reitschuster,P(l)andemie,2
31,1488,reitschuster,Zahlen,2
8,1488,reitschuster,lockdown,1
31,1489,Corona Transition,Zahlen,2
2,1489,Corona Transition,Impfung,2
11,1489,Corona Transition,who,1
8,1489,Corona Transition,lockdown,1
15,1490,Die Welt,Recht,2
18,1490,Die Welt,lockdown2,1
2,1491,tp - Science & Technology,Impfung,2
15,1491,tp - Science & Technology,Recht,2
52,1491,tp - Science & Technology,biontech,1
216,1491,tp - Science & Technology,moderna,1
41,1492,bitchute,Medizin,2
10,1493,reitschuster,Wissenschaft,2
42,1493,reitschuster,Widerstand,2
47,1493,reitschuster,dialog,1
2,1494,Report24,Impfung,2
66,1494,Report24,kind,1
67,1494,Report24,jugend,1
11,1494,Report24,who,1
15,1495,FASSADENKRATZER,Recht,2
70,1495,FASSADENKRATZER,Schule,2
41,1495,FASSADENKRATZER,Medizin,2
66,1495,FASSADENKRATZER,kind,1
17,1496,Corona Transition,Politik,2
15,1496,Corona Transition,Recht,2
42,1496,Corona Transition,Widerstand,2
49,1496,Corona Transition,bundesrat,1
76,1496,Corona Transition,grundrechte,1
17,1497,AUF,Politik,2
42,1497,AUF,Widerstand,2
198,1497,AUF,polizei,1
2,1498,Berliner Zeitung,Impfung,2
42,1498,Berliner Zeitung,Widerstand,2
201,1498,Berliner Zeitung,kultur,1
119,1499,Aargauer Zeitung,Behörde,2
12,1499,Aargauer Zeitung,virus-ursprung,1
13,1499,Aargauer Zeitung,wuhan,1
114,1500,Achgut.com,Spital,2
31,1500,Achgut.com,Zahlen,2
7,1500,Achgut.com,sterblichkeit,1
543,1500,Achgut.com,beatmung,1
10,1501,RT DE,Wissenschaft,2
6,1501,RT DE,Studie,2
2,1501,RT DE,Impfung,2
116,1501,RT DE,spike-protein,1
39,1501,RT DE,immunität,1
17,1502,reitschuster,Politik,2
15,1502,reitschuster,Recht,2
76,1502,reitschuster,grundrechte,1
6,1503,Jouwatch,Studie,2
36,1503,Jouwatch,massnahmen,1
15,1504,NDR,Recht,2
89,1504,NDR,schnelltest,1
42,1505,Die Welt,Widerstand,2
70,1505,Die Welt,Schule,2
66,1505,Die Welt,kind,1
89,1505,Die Welt,schnelltest,1
2,1506,LifeSiteNews,Impfung,2
39,1506,LifeSiteNews,immunität,1
6,1507,tp - Science & Technology,Studie,2
2,1507,tp - Science & Technology,Impfung,2
39,1507,tp - Science & Technology,immunität,1
42,1508,Weltwoche daily,Widerstand,2
17,1508,Weltwoche daily,Politik,2
471,1508,Weltwoche daily,altdorf,1
2,1509,Epoch Times,Impfung,2
3,1509,Epoch Times,mit oder an impfung gestorben,1
22,1509,Epoch Times,astrazeneca,1
31,1510,corona-blog.net,Zahlen,2
2,1510,corona-blog.net,Impfung,2
3,1510,corona-blog.net,mit oder an impfung gestorben,1
31,1511,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
59,1511,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
66,1511,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1512,World Health Organization,Wissenschaft,2
11,1512,World Health Organization,who,1
39,1512,World Health Organization,immunität,1
2,1513,Die Welt,Impfung,2
4,1513,Die Welt,impf-nebenwirkungen,1
21,1513,Die Welt,blutgerinnungsstörungen,1
22,1513,Die Welt,astrazeneca,1
10,1514,In$ide Paradeplatz,Wissenschaft,2
31,1514,In$ide Paradeplatz,Zahlen,2
151,1514,In$ide Paradeplatz,taskforce,1
26,1514,In$ide Paradeplatz,manipulation,1
31,1515,NZZ,Zahlen,2
7,1515,NZZ,sterblichkeit,1
36,1515,NZZ,massnahmen,1
15,1516,Wochenblick,Recht,2
58,1516,Wochenblick,pcr-test,1
114,1517,Die Ostschweiz,Spital,2
36,1517,Die Ostschweiz,massnahmen,1
10,1518,Epoch Times,Wissenschaft,2
381,1518,Epoch Times,leopoldina,1
36,1518,Epoch Times,massnahmen,1
26,1518,Epoch Times,manipulation,1
2,1519,linth24,Impfung,2
17,1519,linth24,Politik,2
49,1519,linth24,bundesrat,1
2,1520,RT DE,Impfung,2
3,1520,RT DE,mit oder an impfung gestorben,1
21,1520,RT DE,blutgerinnungsstörungen,1
22,1520,RT DE,astrazeneca,1
17,1521,reitschuster,Politik,2
35,1521,reitschuster,maske,1
19,1521,reitschuster,willkür,1
25,1522,Corona Transition,Mensch,2
198,1522,Corona Transition,polizei,1
134,1522,Corona Transition,angst,1
2,1523,AerzteZeitung,Impfung,2
4,1523,AerzteZeitung,impf-nebenwirkungen,1
21,1523,AerzteZeitung,blutgerinnungsstörungen,1
22,1523,AerzteZeitung,astrazeneca,1
41,1524,Focus Online,Medizin,2
42,1524,Focus Online,Widerstand,2
36,1524,Focus Online,massnahmen,1
2,1525,ntv,Impfung,2
4,1525,ntv,impf-nebenwirkungen,1
22,1525,ntv,astrazeneca,1
72,1525,ntv,impf-stopp,1
2,1526,Swissmedic,Impfung,2
290,1526,Swissmedic,swissmedic,1
4,1526,Swissmedic,impf-nebenwirkungen,1
10,1527,New England Journal of Medicine,Wissenschaft,2
283,1527,New England Journal of Medicine,asymptomatisch,1
2,1528,Wochenblick,Impfung,2
196,1528,Wochenblick,great reset,1
11,1528,Wochenblick,who,1
25,1529,Rubikon,Mensch,2
42,1529,Rubikon,Widerstand,2
134,1529,Rubikon,angst,1
44,1529,Rubikon,kollateralschäden,1
31,1530,tp - Science & Technology,Zahlen,2
7,1530,tp - Science & Technology,sterblichkeit,1
2,1531,Epoch Times,Impfung,2
4,1531,Epoch Times,impf-nebenwirkungen,1
3,1531,Epoch Times,mit oder an impfung gestorben,1
66,1531,Epoch Times,kind,1
2,1532,Wochenblick,Impfung,2
4,1532,Wochenblick,impf-nebenwirkungen,1
31,1533,Telepolis,Zahlen,2
36,1533,Telepolis,massnahmen,1
2,1534,Achgut.com,Impfung,2
4,1534,Achgut.com,impf-nebenwirkungen,1
3,1534,Achgut.com,mit oder an impfung gestorben,1
23,1534,Achgut.com,pei,1
25,1535,NZZ,Mensch,2
36,1535,NZZ,massnahmen,1
67,1535,NZZ,jugend,1
31,1536,Achgut.com,Zahlen,2
11,1536,Achgut.com,who,1
7,1536,Achgut.com,sterblichkeit,1
114,1537,RT DE,Spital,2
31,1537,RT DE,Zahlen,2
98,1537,RT DE,welle3,1
29,1537,RT DE,geld,1
25,1538,reitschuster,Mensch,2
42,1538,reitschuster,Widerstand,2
66,1538,reitschuster,kind,1
44,1538,reitschuster,kollateralschäden,1
2,1539,ScienceFiles,Impfung,2
31,1539,ScienceFiles,Zahlen,2
46,1539,ScienceFiles,Gesundheit,2
66,1539,ScienceFiles,kind,1
67,1539,ScienceFiles,jugend,1
31,1540,RT DE,Zahlen,2
7,1540,RT DE,sterblichkeit,1
80,1540,RT DE,virus-mutation,1
31,1541,Focus Online,Zahlen,2
11,1541,Focus Online,who,1
80,1541,Focus Online,virus-mutation,1
42,1542,Wochenblick,Widerstand,2
36,1542,Wochenblick,massnahmen,1
201,1542,Wochenblick,kultur,1
10,1543,Re-Check,Wissenschaft,2
17,1543,Re-Check,Politik,2
31,1543,Re-Check,Zahlen,2
49,1543,Re-Check,bundesrat,1
151,1543,Re-Check,taskforce,1
36,1543,Re-Check,massnahmen,1
26,1543,Re-Check,manipulation,1
42,1544,Die Ostschweiz,Widerstand,2
198,1544,Die Ostschweiz,polizei,1
950,1544,Die Ostschweiz,schaffhausen,1
6,1545,Achgut.com,Studie,2
35,1545,Achgut.com,maske,1
15,1546,Wochenblick,Recht,2
29,1546,Wochenblick,geld,1
410,1546,Wochenblick,menschenrechte,1
26,1546,Wochenblick,manipulation,1
17,1547,Weltwoche daily,Politik,2
28,1547,Weltwoche daily,Wirtschaft,2
29,1547,Weltwoche daily,geld,1
49,1547,Weltwoche daily,bundesrat,1
151,1547,Weltwoche daily,taskforce,1
41,1548,Epoch Times,Medizin,2
42,1548,Epoch Times,Widerstand,2
66,1548,Epoch Times,kind,1
33,1548,Epoch Times,massentest,1
15,1549,Epoch Times,Recht,2
198,1549,Epoch Times,polizei,1
10,1550,ntv,Wissenschaft,2
12,1550,ntv,virus-ursprung,1
11,1550,ntv,who,1
13,1550,ntv,wuhan,1
17,1551,Die Ostschweiz,Politik,2
36,1551,Die Ostschweiz,massnahmen,1
49,1551,Die Ostschweiz,bundesrat,1
10,1552,Rubikon,Wissenschaft,2
36,1552,Rubikon,massnahmen,1
26,1553,Re-Check,manipulation,1
28,1554,Die Ostschweiz,Wirtschaft,2
151,1554,Die Ostschweiz,taskforce,1
18,1554,Die Ostschweiz,lockdown2,1
42,1555,Report24,Widerstand,2
41,1555,Report24,Medizin,2
2,1555,Report24,Impfung,2
66,1555,Report24,kind,1
6,1556,reitschuster,Studie,2
8,1556,reitschuster,lockdown,1
15,1557,Die Ostschweiz,Recht,2
17,1557,Die Ostschweiz,Politik,2
49,1557,Die Ostschweiz,bundesrat,1
25,1558,Wochenblick,Mensch,2
42,1558,Wochenblick,Widerstand,2
66,1558,Wochenblick,kind,1
25,1559,Die Ostschweiz,Mensch,2
36,1559,Die Ostschweiz,massnahmen,1
2,1560,Deutsches Ärzteblatt,Impfung,2
41,1560,Deutsches Ärzteblatt,Medizin,2
42,1560,Deutsches Ärzteblatt,Widerstand,2
66,1560,Deutsches Ärzteblatt,kind,1
67,1560,Deutsches Ärzteblatt,jugend,1
10,1561,Wochenblick,Wissenschaft,2
35,1561,Wochenblick,maske,1
44,1561,Wochenblick,kollateralschäden,1
41,1562,Rubikon,Medizin,2
7,1562,Rubikon,sterblichkeit,1
92,1562,Rubikon,therapeutikum,1
2,1563,Timeline,Impfung,2
10,1564,RT DE,Wissenschaft,2
36,1564,RT DE,massnahmen,1
8,1564,RT DE,lockdown,1
66,1564,RT DE,kind,1
10,1565,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1565,Vincent Racaniello - TWiV 615,wuhan,1
12,1565,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1566,Bundesrat,Politik,2
49,1566,Bundesrat,bundesrat,1
36,1566,Bundesrat,massnahmen,1
31,1567,tagblatt.ch,Zahlen,2
59,1567,tagblatt.ch,infektion,1
17,1568,Nau,Politik,2
36,1568,Nau,massnahmen,1
58,1568,Nau,pcr-test,1
33,1568,Nau,massentest,1
136,1569,BAG,BAG,2
49,1569,BAG,bundesrat,1
35,1569,BAG,maske,1
36,1569,BAG,massnahmen,1
15,1570,Focus Online,Recht,2
2,1571,tp - Science & Technology,Impfung,2
66,1571,tp - Science & Technology,kind,1
67,1571,tp - Science & Technology,jugend,1
11,1571,tp - Science & Technology,who,1
136,1572,INFOsperber,BAG,2
10,1572,INFOsperber,Wissenschaft,2
142,1572,INFOsperber,quarantäne,1
58,1572,INFOsperber,pcr-test,1
2,1573,Report24,Impfung,2
66,1573,Report24,kind,1
52,1573,Report24,biontech,1
17,1574,In$ide Paradeplatz,Politik,2
2,1574,In$ide Paradeplatz,Impfung,2
19,1574,In$ide Paradeplatz,willkür,1
2,1575,corona-blog.net,Impfung,2
3,1575,corona-blog.net,mit oder an impfung gestorben,1
4,1575,corona-blog.net,impf-nebenwirkungen,1
21,1575,corona-blog.net,blutgerinnungsstörungen,1
2,1576,RT DE,Impfung,2
41,1576,RT DE,Medizin,2
66,1576,RT DE,kind,1
67,1576,RT DE,jugend,1
2,1577,RT DE,Impfung,2
15,1577,RT DE,Recht,2
3,1577,RT DE,mit oder an impfung gestorben,1
41,1578,Wochenblick,Medizin,2
42,1578,Wochenblick,Widerstand,2
2,1578,Wochenblick,Impfung,2
31,1579,2020 News,Zahlen,2
8,1579,2020 News,lockdown,1
2,1580,RT DE,Impfung,2
39,1580,RT DE,immunität,1
31,1581,Focus Online,Zahlen,2
32,1581,Focus Online,rki,1
31,1582,Wochenblick,Zahlen,2
7,1582,Wochenblick,sterblichkeit,1
25,1583,Report24,Mensch,2
41,1583,Report24,Medizin,2
8,1583,Report24,lockdown,1
36,1583,Report24,massnahmen,1
44,1583,Report24,kollateralschäden,1
17,1584,Wochenblick,Politik,2
42,1584,Wochenblick,Widerstand,2
1585,1584,Wochenblick,tansania,1
2,1586,Rubikon,Impfung,2
41,1586,Rubikon,Medizin,2
10,1587,Wochenblick,Wissenschaft,2
66,1587,Wochenblick,kind,1
59,1587,Wochenblick,infektion,1
10,1588,Rubikon,Wissenschaft,2
8,1588,Rubikon,lockdown,1
2,1589,INFOsperber,Impfung,2
52,1589,INFOsperber,biontech,1
26,1589,INFOsperber,manipulation,1
28,1590,RT DE,Wirtschaft,2
29,1590,RT DE,geld,1
35,1591,ARD-Mediathek,maske,1
36,1591,ARD-Mediathek,massnahmen,1
31,1592,Epoch Times,Zahlen,2
36,1592,Epoch Times,massnahmen,1
11,1592,Epoch Times,who,1
6,1593,ScienceFiles,Studie,2
46,1593,ScienceFiles,Gesundheit,2
39,1593,ScienceFiles,immunität,1
42,1594,stgallen24,Widerstand,2
49,1594,stgallen24,bundesrat,1
2,1595,Wochenblick,Impfung,2
31,1595,Wochenblick,Zahlen,2
10,1595,Wochenblick,Wissenschaft,2
3,1595,Wochenblick,mit oder an impfung gestorben,1
25,1596,Wochenblick,Mensch,2
17,1596,Wochenblick,Politik,2
66,1596,Wochenblick,kind,1
44,1596,Wochenblick,kollateralschäden,1
15,1597,Deutsches Ärzteblatt,Recht,2
2,1597,Deutsches Ärzteblatt,Impfung,2
29,1597,Deutsches Ärzteblatt,geld,1
42,1598,reitschuster,Widerstand,2
25,1598,reitschuster,Mensch,2
134,1598,reitschuster,angst,1
10,1599,Epoch Times,Wissenschaft,2
2,1599,Epoch Times,Impfung,2
22,1599,Epoch Times,astrazeneca,1
15,1600,Epoch Times,Recht,2
70,1600,Epoch Times,Schule,2
66,1600,Epoch Times,kind,1
223,1600,Epoch Times,weimar,1
17,1601,NZZ,Politik,2
201,1601,NZZ,kultur,1
26,1601,NZZ,manipulation,1
2,1602,tp - Science & Technology,Impfung,2
33,1602,tp - Science & Technology,massentest,1
17,1603,NachDenkSeiten,Politik,2
2,1603,NachDenkSeiten,Impfung,2
66,1603,NachDenkSeiten,kind,1
77,1603,NachDenkSeiten,impfzwang,1
2,1604,Unser Mitteleuropa,Impfung,2
39,1604,Unser Mitteleuropa,immunität,1
2,1605,reitschuster,Impfung,2
3,1605,reitschuster,mit oder an impfung gestorben,1
52,1605,reitschuster,biontech,1
26,1605,reitschuster,manipulation,1
2,1606,corona-blog.net,Impfung,2
4,1606,corona-blog.net,impf-nebenwirkungen,1
66,1606,corona-blog.net,kind,1
2,1607,Wochenblick,Impfung,2
15,1607,Wochenblick,Recht,2
77,1607,Wochenblick,impfzwang,1
17,1608,Wochenblick,Politik,2
169,1608,Wochenblick,demokratie,1
36,1609,Die Welt,massnahmen,1
26,1609,Die Welt,manipulation,1
2,1610,Die Welt,Impfung,2
15,1610,Die Welt,Recht,2
76,1610,Die Welt,grundrechte,1
46,1611,Wochenblick,Gesundheit,2
26,1611,Wochenblick,manipulation,1
738,1611,Wochenblick,long covid,1
2,1612,Die Ostschweiz,Impfung,2
7,1612,Die Ostschweiz,sterblichkeit,1
2,1613,Die Welt,Impfung,2
3,1613,Die Welt,mit oder an impfung gestorben,1
22,1613,Die Welt,astrazeneca,1
10,1614,Youtube,Wissenschaft,2
58,1614,Youtube,pcr-test,1
15,1615,Epoch Times,Recht,2
42,1615,Epoch Times,Widerstand,2
76,1615,Epoch Times,grundrechte,1
169,1615,Epoch Times,demokratie,1
31,1616,reitschuster,Zahlen,2
39,1616,reitschuster,immunität,1
7,1616,reitschuster,sterblichkeit,1
31,1617,Rubikon,Zahlen,2
39,1617,Rubikon,immunität,1
2,1618,reitschuster,Impfung,2
72,1618,reitschuster,impf-stopp,1
22,1618,reitschuster,astrazeneca,1
25,1619,Die Ostschweiz,Mensch,2
19,1619,Die Ostschweiz,willkür,1
26,1619,Die Ostschweiz,manipulation,1
10,1620,tp - Science & Technology,Wissenschaft,2
2,1620,tp - Science & Technology,Impfung,2
46,1620,tp - Science & Technology,Gesundheit,2
39,1620,tp - Science & Technology,immunität,1
10,1621,ScienceFiles,Wissenschaft,2
26,1621,ScienceFiles,manipulation,1
381,1621,ScienceFiles,leopoldina,1
2,1622,Uncut-News,Impfung,2
3,1622,Uncut-News,mit oder an impfung gestorben,1
25,1623,Youtube,Mensch,2
196,1623,Youtube,great reset,1
42,1624,Die Ostschweiz,Widerstand,2
15,1624,Die Ostschweiz,Recht,2
17,1624,Die Ostschweiz,Politik,2
471,1624,Die Ostschweiz,altdorf,1
169,1624,Die Ostschweiz,demokratie,1
198,1624,Die Ostschweiz,polizei,1
10,1625,World Health Organization,Wissenschaft,2
11,1625,World Health Organization,who,1
58,1625,World Health Organization,pcr-test,1
25,1626,reitschuster,Mensch,2
66,1626,reitschuster,kind,1
44,1626,reitschuster,kollateralschäden,1
46,1627,Johns Hopkins Center for Health Security,Gesundheit,2
295,1627,Johns Hopkins Center for Health Security,jhchs,1
63,1627,Johns Hopkins Center for Health Security,event 201,1
2,1628,Jouwatch,Impfung,2
1629,1628,Jouwatch,lockdown4,1
2,1630,ntv,Impfung,2
41,1630,ntv,Medizin,2
66,1630,ntv,kind,1
77,1630,ntv,impfzwang,1
17,1631,Government of India,Politik,2
80,1631,Government of India,virus-mutation,1
11,1631,Government of India,who,1
26,1631,Government of India,manipulation,1
10,1632,Ereignis,Wissenschaft,2
58,1632,Ereignis,pcr-test,1
15,1633,2020 News,Recht,2
70,1633,2020 News,Schule,2
66,1633,2020 News,kind,1
35,1633,2020 News,maske,1
223,1633,2020 News,weimar,1
42,1634,reitschuster,Widerstand,2
2,1634,reitschuster,Impfung,2
41,1634,reitschuster,Medizin,2
66,1634,reitschuster,kind,1
67,1634,reitschuster,jugend,1
41,1635,RT DE,Medizin,2
8,1635,RT DE,lockdown,1
39,1635,RT DE,immunität,1
2,1636,RT DE,Impfung,2
4,1636,RT DE,impf-nebenwirkungen,1
43,1636,RT DE,zensur,1
26,1636,RT DE,manipulation,1
46,1637,ntv,Gesundheit,2
35,1637,ntv,maske,1
31,1638,infosperber,Zahlen,2
25,1639,Rubikon,Mensch,2
26,1639,Rubikon,manipulation,1
15,1640,linth24,Recht,2
35,1640,linth24,maske,1
31,1641,Die Ostschweiz,Zahlen,2
7,1641,Die Ostschweiz,sterblichkeit,1
17,1642,Die Ostschweiz,Politik,2
169,1642,Die Ostschweiz,demokratie,1
55,1642,Die Ostschweiz,covid-19-gesetz,1
42,1643,NachDenkSeiten,Widerstand,2
201,1643,NachDenkSeiten,kultur,1
46,1644,Wochenblick,Gesundheit,2
1645,1644,Wochenblick,vitamin c,1
41,1646,reitschuster,Medizin,2
