from,to,title,group,value
27,1217,Wochenblick,manipulation,1
126,1218,Die Ostschweiz,BAG,2
52,1218,Die Ostschweiz,pcr-test,1
10,1219,medinside.ch,Wissenschaft,2
37,1219,medinside.ch,immunität,1
263,1219,medinside.ch,nature,1
2,1220,medinside.ch,Impfung,2
62,1220,medinside.ch,impf-stopp,1
23,1220,medinside.ch,astrazeneca,1
22,1220,medinside.ch,blutgerinnungsstörungen,1
44,1221,tp - Science & Technology,Gesundheit,2
2,1221,tp - Science & Technology,Impfung,2
82,1221,tp - Science & Technology,therapeutikum,1
15,1222,RT DE,Recht,2
17,1222,RT DE,Politik,2
66,1222,RT DE,grundrechte,1
211,1222,RT DE,netzwerkkrista,1
40,1223,Weltwoche daily,Widerstand,2
19,1223,Weltwoche daily,willkür,1
27,1223,Weltwoche daily,manipulation,1
2,1224,Weltwoche daily,Impfung,2
27,1224,Weltwoche daily,manipulation,1
26,1225,Epoch Times,Mensch,2
29,1225,Epoch Times,Zahlen,2
42,1225,Epoch Times,kollateralschäden,1
104,1226,Die Ostschweiz,Spital,2
34,1226,Die Ostschweiz,massnahmen,1
2,1227,Wochenblick,Impfung,2
4,1227,Wochenblick,impf-nebenwirkungen,1
17,1228,2020 News,Politik,2
27,1228,2020 News,manipulation,1
6,1229,2020 News,Studie,2
59,1229,2020 News,Schule,2
60,1229,2020 News,kind,1
33,1229,2020 News,maske,1
39,1230,reitschuster,Medizin,2
40,1230,reitschuster,Widerstand,2
2,1231,RT DE,Impfung,2
40,1231,RT DE,Widerstand,2
60,1231,RT DE,kind,1
26,1232,Die Ostschweiz,Mensch,2
124,1232,Die Ostschweiz,angst,1
10,1233,tp - Science & Technology,Wissenschaft,2
70,1233,tp - Science & Technology,virus-mutation,1
26,1234,Rubikon,Mensch,2
27,1234,Rubikon,manipulation,1
10,1235,Universität Hamburg,Wissenschaft,2
12,1235,Universität Hamburg,virus-ursprung,1
29,1236,Achgut.com,Zahlen,2
8,1236,Achgut.com,lockdown,1
7,1236,Achgut.com,sterblichkeit,1
2,1237,RT DE,Impfung,2
15,1237,RT DE,Recht,2
4,1237,RT DE,impf-nebenwirkungen,1
96,1237,RT DE,biontech,1
15,1238,In$ide Paradeplatz,Recht,2
17,1238,In$ide Paradeplatz,Politik,2
47,1238,In$ide Paradeplatz,bundesrat,1
40,1239,reitschuster,Widerstand,2
147,1239,reitschuster,jugend,1
17,1240,Corona Transition,Politik,2
39,1240,Corona Transition,Medizin,2
19,1240,Corona Transition,willkür,1
40,1241,Die Ostschweiz,Widerstand,2
124,1241,Die Ostschweiz,angst,1
26,1242,Corona Transition,Mensch,2
60,1242,Corona Transition,kind,1
42,1242,Corona Transition,kollateralschäden,1
6,1243,MDPI,Studie,2
33,1243,MDPI,maske,1
17,1244,Die Ostschweiz,Politik,2
10,1244,Die Ostschweiz,Wissenschaft,2
47,1244,Die Ostschweiz,bundesrat,1
141,1244,Die Ostschweiz,taskforce,1
27,1244,Die Ostschweiz,manipulation,1
15,1245,Tichys Einblick,Recht,2
1246,1245,Tichys Einblick,lockdown1,1
212,1245,Tichys Einblick,weimar,1
2,1247,Report24,Impfung,2
29,1247,Report24,Zahlen,2
37,1247,Report24,immunität,1
2,1248,Die Welt,Impfung,2
17,1248,Die Welt,Politik,2
169,1248,Die Welt,Wirtschaft,2
55,1248,Die Welt,geld,1
96,1248,Die Welt,biontech,1
39,1249,bitchute,Medizin,2
60,1249,bitchute,kind,1
33,1249,bitchute,maske,1
17,1250,Kinder-Maskenpetition,Politik,2
40,1250,Kinder-Maskenpetition,Widerstand,2
60,1250,Kinder-Maskenpetition,kind,1
33,1250,Kinder-Maskenpetition,maske,1
486,1250,Kinder-Maskenpetition,petition,1
2,1251,Epoch Times,Impfung,2
4,1251,Epoch Times,impf-nebenwirkungen,1
60,1251,Epoch Times,kind,1
2,1252,RT DE,Impfung,2
3,1252,RT DE,mit oder an impfung gestorben,1
44,1253,RT DE,Gesundheit,2
60,1253,RT DE,kind,1
147,1253,RT DE,jugend,1
42,1253,RT DE,kollateralschäden,1
29,1254,corona-blog.net,Zahlen,2
17,1254,corona-blog.net,Politik,2
52,1254,corona-blog.net,pcr-test,1
27,1254,corona-blog.net,manipulation,1
2,1255,In$ide Paradeplatz,Impfung,2
39,1255,In$ide Paradeplatz,Medizin,2
4,1255,In$ide Paradeplatz,impf-nebenwirkungen,1
2,1256,RT DE,Impfung,2
10,1256,RT DE,Wissenschaft,2
96,1256,RT DE,biontech,1
30,1256,RT DE,rki,1
239,1256,RT DE,evidenz,1
40,1257,linth24,Widerstand,2
74,1257,linth24,covidiot,1
26,1258,Die Ostschweiz,Mensch,2
17,1258,Die Ostschweiz,Politik,2
124,1258,Die Ostschweiz,angst,1
29,1259,Corona Transition,Zahlen,2
2,1259,Corona Transition,Impfung,2
7,1259,Corona Transition,sterblichkeit,1
2,1260,Epoch Times,Impfung,2
4,1260,Epoch Times,impf-nebenwirkungen,1
2,1261,RT DE,Impfung,2
4,1261,RT DE,impf-nebenwirkungen,1
39,1262,Corona Transition,Medizin,2
40,1262,Corona Transition,Widerstand,2
47,1262,Corona Transition,bundesrat,1
2,1263,reitschuster,Impfung,2
29,1263,reitschuster,Zahlen,2
3,1263,reitschuster,mit oder an impfung gestorben,1
27,1263,reitschuster,manipulation,1
24,1263,reitschuster,pei,1
10,1264,Achgut.com,Wissenschaft,2
34,1264,Achgut.com,massnahmen,1
354,1264,Achgut.com,leopoldina,1
27,1264,Achgut.com,manipulation,1
104,1265,Die Welt,Spital,2
29,1265,Die Welt,Zahlen,2
104,1266,INFOsperber,Spital,2
29,1266,INFOsperber,Zahlen,2
132,1266,INFOsperber,quarantäne,1
2,1267,kenFM,Impfung,2
15,1267,kenFM,Recht,2
60,1267,kenFM,kind,1
147,1267,kenFM,jugend,1
445,1267,kenFM,nürnberger kodex,1
26,1268,Die Ostschweiz,Mensch,2
60,1268,Die Ostschweiz,kind,1
42,1268,Die Ostschweiz,kollateralschäden,1
17,1269,Die Ostschweiz,Politik,2
40,1269,Die Ostschweiz,Widerstand,2
47,1269,Die Ostschweiz,bundesrat,1
19,1269,Die Ostschweiz,willkür,1
29,1270,linth24,Zahlen,2
7,1270,linth24,sterblichkeit,1
2,1271,ntv,Impfung,2
15,1271,ntv,Recht,2
67,1271,ntv,impfzwang,1
17,1272,tp - Science & Technology,Politik,2
33,1272,tp - Science & Technology,maske,1
8,1272,tp - Science & Technology,lockdown,1
127,1272,tp - Science & Technology,impfpass,1
40,1273,züriost,Widerstand,2
17,1273,züriost,Politik,2
188,1273,züriost,polizei,1
17,1274,Die Ostschweiz,Politik,2
239,1274,Die Ostschweiz,evidenz,1
47,1274,Die Ostschweiz,bundesrat,1
34,1274,Die Ostschweiz,massnahmen,1
126,1275,Corona Transition,BAG,2
2,1275,Corona Transition,Impfung,2
34,1275,Corona Transition,massnahmen,1
33,1275,Corona Transition,maske,1
60,1275,Corona Transition,kind,1
15,1276,Uncut-News,Recht,2
40,1277,Die Ostschweiz,Widerstand,2
646,1277,Die Ostschweiz,rima,1
6,1278,NZZ,Studie,2
37,1278,NZZ,immunität,1
2,1279,tp - Science & Technology,Impfung,2
10,1279,tp - Science & Technology,Wissenschaft,2
70,1279,tp - Science & Technology,virus-mutation,1
37,1279,tp - Science & Technology,immunität,1
26,1280,Epoch Times,Mensch,2
40,1280,Epoch Times,Widerstand,2
60,1280,Epoch Times,kind,1
17,1281,Wochenblick,Politik,2
26,1281,Wochenblick,Mensch,2
60,1281,Wochenblick,kind,1
34,1281,Wochenblick,massnahmen,1
171,1282,NachDenkSeiten,P(l)andemie,2
27,1282,NachDenkSeiten,manipulation,1
172,1282,NachDenkSeiten,event 201,1
2,1283,ntv,Impfung,2
23,1283,ntv,astrazeneca,1
26,1284,Berliner Zeitung,Mensch,2
60,1284,Berliner Zeitung,kind,1
42,1284,Berliner Zeitung,kollateralschäden,1
26,1285,NachDenkSeiten,Mensch,2
34,1285,NachDenkSeiten,massnahmen,1
42,1285,NachDenkSeiten,kollateralschäden,1
15,1286,Epoch Times,Recht,2
33,1286,Epoch Times,maske,1
381,1286,Epoch Times,menschenrechte,1
40,1287,Wochenblick,Widerstand,2
17,1288,Verfassungsfreunde,Politik,2
554,1288,Verfassungsfreunde,svp,1
121,1288,Verfassungsfreunde,covid-19-gesetz,1
10,1289,reitschuster,Wissenschaft,2
33,1289,reitschuster,maske,1
10,1290,Prof. Harald Walach,Wissenschaft,2
29,1290,Prof. Harald Walach,Zahlen,2
2,1290,Prof. Harald Walach,Impfung,2
7,1290,Prof. Harald Walach,sterblichkeit,1
191,1290,Prof. Harald Walach,kultur,1
40,1291,tagblatt.ch,Widerstand,2
60,1291,tagblatt.ch,kind,1
132,1291,tagblatt.ch,quarantäne,1
44,1292,Johns Hopkins Center for Health Security,Gesundheit,2
799,1292,Johns Hopkins Center for Health Security,jhchs,1
172,1292,Johns Hopkins Center for Health Security,event 201,1
6,1293,tp - Science & Technology,Studie,2
33,1293,tp - Science & Technology,maske,1
26,1294,RT DE,Mensch,2
60,1294,RT DE,kind,1
2,1295,Wochenblick,Impfung,2
29,1296,Die Welt,Zahlen,2
34,1296,Die Welt,massnahmen,1
8,1296,Die Welt,lockdown,1
10,1297,Pharmazeutische Zeitung,Wissenschaft,2
2,1297,Pharmazeutische Zeitung,Impfung,2
4,1297,Pharmazeutische Zeitung,impf-nebenwirkungen,1
96,1297,Pharmazeutische Zeitung,biontech,1
2,1298,reitschuster,Impfung,2
15,1298,reitschuster,Recht,2
4,1298,reitschuster,impf-nebenwirkungen,1
3,1298,reitschuster,mit oder an impfung gestorben,1
30,1298,reitschuster,rki,1
2,1299,BioNTech,Impfung,2
96,1299,BioNTech,biontech,1
55,1299,BioNTech,geld,1
39,1300,Epoch Times,Medizin,2
37,1300,Epoch Times,immunität,1
40,1301,comm4u,Widerstand,2
39,1301,comm4u,Medizin,2
33,1301,comm4u,maske,1
169,1302,Die Welt,Wirtschaft,2
55,1302,Die Welt,geld,1
2,1303,Wochenblick,Impfung,2
3,1303,Wochenblick,mit oder an impfung gestorben,1
15,1304,reitschuster,Recht,2
59,1304,reitschuster,Schule,2
19,1304,reitschuster,willkür,1
188,1304,reitschuster,polizei,1
212,1304,reitschuster,weimar,1
39,1305,Wochenblick,Medizin,2
40,1305,Wochenblick,Widerstand,2
52,1305,Wochenblick,pcr-test,1
11,1305,Wochenblick,who,1
29,1306,tp - Science & Technology,Zahlen,2
2,1306,tp - Science & Technology,Impfung,2
7,1306,tp - Science & Technology,sterblichkeit,1
104,1307,Focus Online,Spital,2
29,1307,Focus Online,Zahlen,2
40,1308,odysee,Widerstand,2
8,1308,odysee,lockdown,1
34,1308,odysee,massnahmen,1
42,1308,odysee,kollateralschäden,1
17,1309,aargau-zuerich.ch,Politik,2
1310,1309,aargau-zuerich.ch,aargau-zuerich,1
67,1309,aargau-zuerich.ch,impfzwang,1
39,1311,tagblatt.ch,Medizin,2
40,1311,tagblatt.ch,Widerstand,2
33,1311,tagblatt.ch,maske,1
27,1312,In$ide Paradeplatz,manipulation,1
2,1313,BioNTech,Impfung,2
96,1313,BioNTech,biontech,1
6,1314,tagblatt.ch,Studie,2
59,1314,tagblatt.ch,Schule,2
60,1314,tagblatt.ch,kind,1
29,1315,Die Ostschweiz,Zahlen,2
126,1315,Die Ostschweiz,BAG,2
132,1315,Die Ostschweiz,quarantäne,1
27,1315,Die Ostschweiz,manipulation,1
2,1316,Wochenblick,Impfung,2
4,1316,Wochenblick,impf-nebenwirkungen,1
2,1317,RT DE,Impfung,2
3,1317,RT DE,mit oder an impfung gestorben,1
22,1317,RT DE,blutgerinnungsstörungen,1
23,1317,RT DE,astrazeneca,1
169,1318,In$ide Paradeplatz,Wirtschaft,2
55,1318,In$ide Paradeplatz,geld,1
27,1318,In$ide Paradeplatz,manipulation,1
26,1319,Die Ostschweiz,Mensch,2
45,1319,Die Ostschweiz,dialog,1
124,1319,Die Ostschweiz,angst,1
39,1320,tp - Science & Technology,Medizin,2
11,1320,tp - Science & Technology,who,1
159,1320,tp - Science & Technology,demokratie,1
66,1320,tp - Science & Technology,grundrechte,1
34,1320,tp - Science & Technology,massnahmen,1
15,1321,2020 News,Recht,2
52,1321,2020 News,pcr-test,1
39,1322,ScienceFiles,Medizin,2
4,1322,ScienceFiles,impf-nebenwirkungen,1
22,1322,ScienceFiles,blutgerinnungsstörungen,1
26,1323,Berliner Zeitung,Mensch,2
42,1323,Berliner Zeitung,kollateralschäden,1
2,1324,ScienceFiles,Impfung,2
40,1324,ScienceFiles,Widerstand,2
39,1324,ScienceFiles,Medizin,2
45,1324,ScienceFiles,dialog,1
19,1324,ScienceFiles,willkür,1
2,1325,INFOsperber,Impfung,2
27,1325,INFOsperber,manipulation,1
2,1326,reitschuster,Impfung,2
4,1326,reitschuster,impf-nebenwirkungen,1
23,1326,reitschuster,astrazeneca,1
10,1327,Telepolis,Wissenschaft,2
33,1327,Telepolis,maske,1
10,1328,SWR,Wissenschaft,2
34,1328,SWR,massnahmen,1
29,1329,Die Ostschweiz,Zahlen,2
59,1329,Die Ostschweiz,Schule,2
60,1329,Die Ostschweiz,kind,1
33,1329,Die Ostschweiz,maske,1
2,1330,Report24,Impfung,2
3,1330,Report24,mit oder an impfung gestorben,1
60,1330,Report24,kind,1
147,1330,Report24,jugend,1
29,1331,INFOsperber,Zahlen,2
52,1331,INFOsperber,pcr-test,1
79,1331,INFOsperber,schnelltest,1
27,1331,INFOsperber,manipulation,1
10,1332,phoenix,Wissenschaft,2
30,1332,phoenix,rki,1
8,1332,phoenix,lockdown,1
42,1332,phoenix,kollateralschäden,1
2,1333,Wochenblick,Impfung,2
3,1333,Wochenblick,mit oder an impfung gestorben,1
40,1334,Corona Transition,Widerstand,2
17,1334,Corona Transition,Politik,2
486,1334,Corona Transition,petition,1
47,1334,Corona Transition,bundesrat,1
15,1335,reitschuster,Recht,2
33,1335,reitschuster,maske,1
2,1336,NZZ,Impfung,2
17,1336,NZZ,Politik,2
67,1336,NZZ,impfzwang,1
47,1336,NZZ,bundesrat,1
171,1337,reitschuster,P(l)andemie,2
29,1337,reitschuster,Zahlen,2
8,1337,reitschuster,lockdown,1
29,1338,Corona Transition,Zahlen,2
2,1338,Corona Transition,Impfung,2
11,1338,Corona Transition,who,1
8,1338,Corona Transition,lockdown,1
15,1339,Die Welt,Recht,2
18,1339,Die Welt,lockdown2,1
2,1340,tp - Science & Technology,Impfung,2
15,1340,tp - Science & Technology,Recht,2
96,1340,tp - Science & Technology,biontech,1
205,1340,tp - Science & Technology,moderna,1
39,1341,bitchute,Medizin,2
15,1342,FASSADENKRATZER,Recht,2
59,1342,FASSADENKRATZER,Schule,2
39,1342,FASSADENKRATZER,Medizin,2
60,1342,FASSADENKRATZER,kind,1
17,1343,Corona Transition,Politik,2
15,1343,Corona Transition,Recht,2
40,1343,Corona Transition,Widerstand,2
47,1343,Corona Transition,bundesrat,1
66,1343,Corona Transition,grundrechte,1
17,1344,AUF,Politik,2
40,1344,AUF,Widerstand,2
188,1344,AUF,polizei,1
108,1345,Aargauer Zeitung,Behörde,2
12,1345,Aargauer Zeitung,virus-ursprung,1
13,1345,Aargauer Zeitung,wuhan,1
10,1346,RT DE,Wissenschaft,2
6,1346,RT DE,Studie,2
2,1346,RT DE,Impfung,2
106,1346,RT DE,spike-protein,1
37,1346,RT DE,immunität,1
17,1347,reitschuster,Politik,2
15,1347,reitschuster,Recht,2
66,1347,reitschuster,grundrechte,1
6,1348,Jouwatch,Studie,2
34,1348,Jouwatch,massnahmen,1
15,1349,NDR,Recht,2
79,1349,NDR,schnelltest,1
40,1350,Die Welt,Widerstand,2
59,1350,Die Welt,Schule,2
60,1350,Die Welt,kind,1
79,1350,Die Welt,schnelltest,1
2,1351,LifeSiteNews,Impfung,2
37,1351,LifeSiteNews,immunität,1
40,1352,Weltwoche daily,Widerstand,2
17,1352,Weltwoche daily,Politik,2
436,1352,Weltwoche daily,altdorf,1
2,1353,Epoch Times,Impfung,2
3,1353,Epoch Times,mit oder an impfung gestorben,1
23,1353,Epoch Times,astrazeneca,1
29,1354,corona-blog.net,Zahlen,2
2,1354,corona-blog.net,Impfung,2
3,1354,corona-blog.net,mit oder an impfung gestorben,1
29,1355,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
53,1355,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
60,1355,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1356,World Health Organization,Wissenschaft,2
11,1356,World Health Organization,who,1
37,1356,World Health Organization,immunität,1
2,1357,Die Welt,Impfung,2
4,1357,Die Welt,impf-nebenwirkungen,1
22,1357,Die Welt,blutgerinnungsstörungen,1
23,1357,Die Welt,astrazeneca,1
10,1358,In$ide Paradeplatz,Wissenschaft,2
29,1358,In$ide Paradeplatz,Zahlen,2
141,1358,In$ide Paradeplatz,taskforce,1
27,1358,In$ide Paradeplatz,manipulation,1
29,1359,NZZ,Zahlen,2
7,1359,NZZ,sterblichkeit,1
34,1359,NZZ,massnahmen,1
15,1360,Wochenblick,Recht,2
52,1360,Wochenblick,pcr-test,1
104,1361,Die Ostschweiz,Spital,2
34,1361,Die Ostschweiz,massnahmen,1
10,1362,Epoch Times,Wissenschaft,2
354,1362,Epoch Times,leopoldina,1
34,1362,Epoch Times,massnahmen,1
27,1362,Epoch Times,manipulation,1
2,1363,linth24,Impfung,2
17,1363,linth24,Politik,2
47,1363,linth24,bundesrat,1
2,1364,RT DE,Impfung,2
3,1364,RT DE,mit oder an impfung gestorben,1
22,1364,RT DE,blutgerinnungsstörungen,1
23,1364,RT DE,astrazeneca,1
26,1365,Corona Transition,Mensch,2
188,1365,Corona Transition,polizei,1
124,1365,Corona Transition,angst,1
2,1366,AerzteZeitung,Impfung,2
4,1366,AerzteZeitung,impf-nebenwirkungen,1
22,1366,AerzteZeitung,blutgerinnungsstörungen,1
23,1366,AerzteZeitung,astrazeneca,1
39,1367,Focus Online,Medizin,2
40,1367,Focus Online,Widerstand,2
34,1367,Focus Online,massnahmen,1
2,1368,ntv,Impfung,2
4,1368,ntv,impf-nebenwirkungen,1
23,1368,ntv,astrazeneca,1
62,1368,ntv,impf-stopp,1
2,1369,Swissmedic,Impfung,2
271,1369,Swissmedic,swissmedic,1
4,1369,Swissmedic,impf-nebenwirkungen,1
10,1370,New England Journal of Medicine,Wissenschaft,2
264,1370,New England Journal of Medicine,asymptomatisch,1
2,1371,Wochenblick,Impfung,2
186,1371,Wochenblick,great reset,1
11,1371,Wochenblick,who,1
26,1372,Rubikon,Mensch,2
40,1372,Rubikon,Widerstand,2
124,1372,Rubikon,angst,1
42,1372,Rubikon,kollateralschäden,1
29,1373,tp - Science & Technology,Zahlen,2
7,1373,tp - Science & Technology,sterblichkeit,1
2,1374,Wochenblick,Impfung,2
4,1374,Wochenblick,impf-nebenwirkungen,1
29,1375,Telepolis,Zahlen,2
34,1375,Telepolis,massnahmen,1
26,1376,NZZ,Mensch,2
34,1376,NZZ,massnahmen,1
147,1376,NZZ,jugend,1
29,1377,Achgut.com,Zahlen,2
11,1377,Achgut.com,who,1
7,1377,Achgut.com,sterblichkeit,1
26,1378,reitschuster,Mensch,2
40,1378,reitschuster,Widerstand,2
60,1378,reitschuster,kind,1
42,1378,reitschuster,kollateralschäden,1
2,1379,ScienceFiles,Impfung,2
29,1379,ScienceFiles,Zahlen,2
44,1379,ScienceFiles,Gesundheit,2
60,1379,ScienceFiles,kind,1
147,1379,ScienceFiles,jugend,1
29,1380,RT DE,Zahlen,2
7,1380,RT DE,sterblichkeit,1
70,1380,RT DE,virus-mutation,1
29,1381,Focus Online,Zahlen,2
11,1381,Focus Online,who,1
70,1381,Focus Online,virus-mutation,1
40,1382,Wochenblick,Widerstand,2
34,1382,Wochenblick,massnahmen,1
191,1382,Wochenblick,kultur,1
10,1383,Re-Check,Wissenschaft,2
17,1383,Re-Check,Politik,2
29,1383,Re-Check,Zahlen,2
47,1383,Re-Check,bundesrat,1
141,1383,Re-Check,taskforce,1
34,1383,Re-Check,massnahmen,1
27,1383,Re-Check,manipulation,1
40,1384,Die Ostschweiz,Widerstand,2
188,1384,Die Ostschweiz,polizei,1
862,1384,Die Ostschweiz,schaffhausen,1
6,1385,Achgut.com,Studie,2
33,1385,Achgut.com,maske,1
15,1386,Wochenblick,Recht,2
55,1386,Wochenblick,geld,1
381,1386,Wochenblick,menschenrechte,1
27,1386,Wochenblick,manipulation,1
17,1387,Weltwoche daily,Politik,2
169,1387,Weltwoche daily,Wirtschaft,2
55,1387,Weltwoche daily,geld,1
47,1387,Weltwoche daily,bundesrat,1
141,1387,Weltwoche daily,taskforce,1
39,1388,Epoch Times,Medizin,2
40,1388,Epoch Times,Widerstand,2
60,1388,Epoch Times,kind,1
31,1388,Epoch Times,massentest,1
15,1389,Epoch Times,Recht,2
188,1389,Epoch Times,polizei,1
10,1390,ntv,Wissenschaft,2
12,1390,ntv,virus-ursprung,1
11,1390,ntv,who,1
13,1390,ntv,wuhan,1
17,1391,Die Ostschweiz,Politik,2
34,1391,Die Ostschweiz,massnahmen,1
47,1391,Die Ostschweiz,bundesrat,1
10,1392,Rubikon,Wissenschaft,2
34,1392,Rubikon,massnahmen,1
27,1393,Re-Check,manipulation,1
169,1394,Die Ostschweiz,Wirtschaft,2
141,1394,Die Ostschweiz,taskforce,1
18,1394,Die Ostschweiz,lockdown2,1
40,1395,Report24,Widerstand,2
39,1395,Report24,Medizin,2
2,1395,Report24,Impfung,2
60,1395,Report24,kind,1
6,1396,reitschuster,Studie,2
8,1396,reitschuster,lockdown,1
15,1397,Die Ostschweiz,Recht,2
17,1397,Die Ostschweiz,Politik,2
47,1397,Die Ostschweiz,bundesrat,1
26,1398,Wochenblick,Mensch,2
40,1398,Wochenblick,Widerstand,2
60,1398,Wochenblick,kind,1
26,1399,Die Ostschweiz,Mensch,2
34,1399,Die Ostschweiz,massnahmen,1
2,1400,Deutsches Ärzteblatt,Impfung,2
39,1400,Deutsches Ärzteblatt,Medizin,2
40,1400,Deutsches Ärzteblatt,Widerstand,2
60,1400,Deutsches Ärzteblatt,kind,1
147,1400,Deutsches Ärzteblatt,jugend,1
10,1401,Wochenblick,Wissenschaft,2
33,1401,Wochenblick,maske,1
42,1401,Wochenblick,kollateralschäden,1
39,1402,Rubikon,Medizin,2
7,1402,Rubikon,sterblichkeit,1
82,1402,Rubikon,therapeutikum,1
2,1403,Timeline,Impfung,2
10,1404,RT DE,Wissenschaft,2
34,1404,RT DE,massnahmen,1
8,1404,RT DE,lockdown,1
60,1404,RT DE,kind,1
10,1405,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1405,Vincent Racaniello - TWiV 615,wuhan,1
12,1405,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1406,Bundesrat,Politik,2
47,1406,Bundesrat,bundesrat,1
34,1406,Bundesrat,massnahmen,1
29,1407,tagblatt.ch,Zahlen,2
53,1407,tagblatt.ch,infektion,1
17,1408,Nau,Politik,2
34,1408,Nau,massnahmen,1
52,1408,Nau,pcr-test,1
31,1408,Nau,massentest,1
126,1409,BAG,BAG,2
47,1409,BAG,bundesrat,1
33,1409,BAG,maske,1
34,1409,BAG,massnahmen,1
15,1410,Focus Online,Recht,2
126,1411,INFOsperber,BAG,2
10,1411,INFOsperber,Wissenschaft,2
132,1411,INFOsperber,quarantäne,1
52,1411,INFOsperber,pcr-test,1
17,1412,In$ide Paradeplatz,Politik,2
2,1412,In$ide Paradeplatz,Impfung,2
19,1412,In$ide Paradeplatz,willkür,1
2,1413,corona-blog.net,Impfung,2
3,1413,corona-blog.net,mit oder an impfung gestorben,1
4,1413,corona-blog.net,impf-nebenwirkungen,1
22,1413,corona-blog.net,blutgerinnungsstörungen,1
2,1414,RT DE,Impfung,2
15,1414,RT DE,Recht,2
3,1414,RT DE,mit oder an impfung gestorben,1
39,1415,Wochenblick,Medizin,2
40,1415,Wochenblick,Widerstand,2
2,1415,Wochenblick,Impfung,2
29,1416,2020 News,Zahlen,2
8,1416,2020 News,lockdown,1
2,1417,RT DE,Impfung,2
37,1417,RT DE,immunität,1
29,1418,Focus Online,Zahlen,2
30,1418,Focus Online,rki,1
29,1419,Wochenblick,Zahlen,2
7,1419,Wochenblick,sterblichkeit,1
26,1420,Report24,Mensch,2
39,1420,Report24,Medizin,2
8,1420,Report24,lockdown,1
34,1420,Report24,massnahmen,1
42,1420,Report24,kollateralschäden,1
17,1421,Wochenblick,Politik,2
40,1421,Wochenblick,Widerstand,2
1422,1421,Wochenblick,tansania,1
2,1423,Rubikon,Impfung,2
39,1423,Rubikon,Medizin,2
10,1424,Rubikon,Wissenschaft,2
8,1424,Rubikon,lockdown,1
2,1425,INFOsperber,Impfung,2
96,1425,INFOsperber,biontech,1
27,1425,INFOsperber,manipulation,1
169,1426,RT DE,Wirtschaft,2
55,1426,RT DE,geld,1
33,1427,ARD-Mediathek,maske,1
34,1427,ARD-Mediathek,massnahmen,1
29,1428,Epoch Times,Zahlen,2
34,1428,Epoch Times,massnahmen,1
11,1428,Epoch Times,who,1
40,1429,stgallen24,Widerstand,2
47,1429,stgallen24,bundesrat,1
2,1430,Wochenblick,Impfung,2
29,1430,Wochenblick,Zahlen,2
10,1430,Wochenblick,Wissenschaft,2
3,1430,Wochenblick,mit oder an impfung gestorben,1
26,1431,Wochenblick,Mensch,2
17,1431,Wochenblick,Politik,2
60,1431,Wochenblick,kind,1
42,1431,Wochenblick,kollateralschäden,1
15,1432,Deutsches Ärzteblatt,Recht,2
2,1432,Deutsches Ärzteblatt,Impfung,2
55,1432,Deutsches Ärzteblatt,geld,1
40,1433,reitschuster,Widerstand,2
26,1433,reitschuster,Mensch,2
124,1433,reitschuster,angst,1
10,1434,Epoch Times,Wissenschaft,2
2,1434,Epoch Times,Impfung,2
23,1434,Epoch Times,astrazeneca,1
17,1435,NZZ,Politik,2
191,1435,NZZ,kultur,1
27,1435,NZZ,manipulation,1
2,1436,tp - Science & Technology,Impfung,2
31,1436,tp - Science & Technology,massentest,1
17,1437,NachDenkSeiten,Politik,2
2,1437,NachDenkSeiten,Impfung,2
60,1437,NachDenkSeiten,kind,1
67,1437,NachDenkSeiten,impfzwang,1
2,1438,Unser Mitteleuropa,Impfung,2
37,1438,Unser Mitteleuropa,immunität,1
2,1439,reitschuster,Impfung,2
3,1439,reitschuster,mit oder an impfung gestorben,1
96,1439,reitschuster,biontech,1
27,1439,reitschuster,manipulation,1
2,1440,corona-blog.net,Impfung,2
4,1440,corona-blog.net,impf-nebenwirkungen,1
60,1440,corona-blog.net,kind,1
2,1441,Wochenblick,Impfung,2
15,1441,Wochenblick,Recht,2
67,1441,Wochenblick,impfzwang,1
17,1442,Wochenblick,Politik,2
159,1442,Wochenblick,demokratie,1
34,1443,Die Welt,massnahmen,1
27,1443,Die Welt,manipulation,1
2,1444,Die Welt,Impfung,2
15,1444,Die Welt,Recht,2
66,1444,Die Welt,grundrechte,1
44,1445,Wochenblick,Gesundheit,2
27,1445,Wochenblick,manipulation,1
678,1445,Wochenblick,long covid,1
2,1446,Die Ostschweiz,Impfung,2
7,1446,Die Ostschweiz,sterblichkeit,1
2,1447,Die Welt,Impfung,2
3,1447,Die Welt,mit oder an impfung gestorben,1
23,1447,Die Welt,astrazeneca,1
10,1448,Youtube,Wissenschaft,2
52,1448,Youtube,pcr-test,1
29,1449,reitschuster,Zahlen,2
37,1449,reitschuster,immunität,1
7,1449,reitschuster,sterblichkeit,1
29,1450,Rubikon,Zahlen,2
37,1450,Rubikon,immunität,1
2,1451,reitschuster,Impfung,2
62,1451,reitschuster,impf-stopp,1
23,1451,reitschuster,astrazeneca,1
