from,to,title,group,value
118,1486,Report24,spike-protein,1
17,1487,Wochenblick,Politik,2
25,1487,Wochenblick,Mensch,2
66,1487,Wochenblick,kind,1
36,1487,Wochenblick,massnahmen,1
2,1488,RT DE,Impfung,2
42,1488,RT DE,Widerstand,2
17,1488,RT DE,Politik,2
548,1488,RT DE,petition,1
66,1488,RT DE,kind,1
62,1489,NachDenkSeiten,P(l)andemie,2
26,1489,NachDenkSeiten,manipulation,1
63,1489,NachDenkSeiten,event 201,1
2,1490,ntv,Impfung,2
22,1490,ntv,astrazeneca,1
25,1491,Berliner Zeitung,Mensch,2
66,1491,Berliner Zeitung,kind,1
44,1491,Berliner Zeitung,kollateralschäden,1
2,1492,tp - Science & Technology,Impfung,2
140,1492,tp - Science & Technology,impfpass,1
25,1493,NachDenkSeiten,Mensch,2
36,1493,NachDenkSeiten,massnahmen,1
44,1493,NachDenkSeiten,kollateralschäden,1
2,1494,ScienceFiles,Impfung,2
6,1494,ScienceFiles,Studie,2
31,1494,ScienceFiles,Zahlen,2
3,1494,ScienceFiles,mit oder an impfung gestorben,1
15,1495,Epoch Times,Recht,2
35,1495,Epoch Times,maske,1
428,1495,Epoch Times,menschenrechte,1
42,1496,Wochenblick,Widerstand,2
17,1497,Verfassungsfreunde,Politik,2
628,1497,Verfassungsfreunde,svp,1
55,1497,Verfassungsfreunde,covid-19-gesetz,1
10,1498,reitschuster,Wissenschaft,2
35,1498,reitschuster,maske,1
70,1499,Epoch Times,Schule,2
42,1499,Epoch Times,Widerstand,2
66,1499,Epoch Times,kind,1
67,1499,Epoch Times,jugend,1
2,1500,Prof. Harald Walach,Impfung,2
6,1500,Prof. Harald Walach,Studie,2
4,1500,Prof. Harald Walach,impf-nebenwirkungen,1
10,1501,Prof. Harald Walach,Wissenschaft,2
31,1501,Prof. Harald Walach,Zahlen,2
2,1501,Prof. Harald Walach,Impfung,2
7,1501,Prof. Harald Walach,sterblichkeit,1
165,1501,Prof. Harald Walach,kultur,1
2,1502,Report24,Impfung,2
3,1502,Report24,mit oder an impfung gestorben,1
42,1503,tagblatt.ch,Widerstand,2
66,1503,tagblatt.ch,kind,1
146,1503,tagblatt.ch,quarantäne,1
46,1504,Johns Hopkins Center for Health Security,Gesundheit,2
305,1504,Johns Hopkins Center for Health Security,jhchs,1
63,1504,Johns Hopkins Center for Health Security,event 201,1
6,1505,tp - Science & Technology,Studie,2
35,1505,tp - Science & Technology,maske,1
25,1506,RT DE,Mensch,2
66,1506,RT DE,kind,1
2,1507,Wochenblick,Impfung,2
31,1508,Die Welt,Zahlen,2
36,1508,Die Welt,massnahmen,1
8,1508,Die Welt,lockdown,1
10,1509,Pharmazeutische Zeitung,Wissenschaft,2
2,1509,Pharmazeutische Zeitung,Impfung,2
4,1509,Pharmazeutische Zeitung,impf-nebenwirkungen,1
52,1509,Pharmazeutische Zeitung,biontech,1
2,1510,reitschuster,Impfung,2
15,1510,reitschuster,Recht,2
4,1510,reitschuster,impf-nebenwirkungen,1
3,1510,reitschuster,mit oder an impfung gestorben,1
32,1510,reitschuster,rki,1
2,1511,BioNTech,Impfung,2
52,1511,BioNTech,biontech,1
29,1511,BioNTech,geld,1
41,1512,Epoch Times,Medizin,2
39,1512,Epoch Times,immunität,1
42,1513,comm4u,Widerstand,2
41,1513,comm4u,Medizin,2
35,1513,comm4u,maske,1
25,1514,Die Ostschweiz,Mensch,2
47,1514,Die Ostschweiz,dialog,1
28,1515,Die Welt,Wirtschaft,2
29,1515,Die Welt,geld,1
2,1516,Wochenblick,Impfung,2
3,1516,Wochenblick,mit oder an impfung gestorben,1
15,1517,reitschuster,Recht,2
70,1517,reitschuster,Schule,2
19,1517,reitschuster,willkür,1
206,1517,reitschuster,polizei,1
232,1517,reitschuster,weimar,1
41,1518,Wochenblick,Medizin,2
42,1518,Wochenblick,Widerstand,2
58,1518,Wochenblick,pcr-test,1
11,1518,Wochenblick,who,1
31,1519,tp - Science & Technology,Zahlen,2
2,1519,tp - Science & Technology,Impfung,2
7,1519,tp - Science & Technology,sterblichkeit,1
116,1520,Focus Online,Spital,2
31,1520,Focus Online,Zahlen,2
42,1521,odysee,Widerstand,2
8,1521,odysee,lockdown,1
36,1521,odysee,massnahmen,1
44,1521,odysee,kollateralschäden,1
17,1522,aargau-zuerich.ch,Politik,2
1523,1522,aargau-zuerich.ch,aargau-zuerich,1
77,1522,aargau-zuerich.ch,impfzwang,1
41,1524,tagblatt.ch,Medizin,2
42,1524,tagblatt.ch,Widerstand,2
35,1524,tagblatt.ch,maske,1
26,1525,In$ide Paradeplatz,manipulation,1
2,1526,BioNTech,Impfung,2
52,1526,BioNTech,biontech,1
6,1527,tagblatt.ch,Studie,2
70,1527,tagblatt.ch,Schule,2
66,1527,tagblatt.ch,kind,1
2,1528,Report24,Impfung,2
66,1528,Report24,kind,1
67,1528,Report24,jugend,1
11,1528,Report24,who,1
2,1529,Die Ostschweiz,Impfung,2
17,1529,Die Ostschweiz,Politik,2
66,1529,Die Ostschweiz,kind,1
26,1529,Die Ostschweiz,manipulation,1
67,1529,Die Ostschweiz,jugend,1
31,1530,Die Ostschweiz,Zahlen,2
139,1530,Die Ostschweiz,BAG,2
146,1530,Die Ostschweiz,quarantäne,1
26,1530,Die Ostschweiz,manipulation,1
2,1531,Wochenblick,Impfung,2
4,1531,Wochenblick,impf-nebenwirkungen,1
2,1532,RT DE,Impfung,2
3,1532,RT DE,mit oder an impfung gestorben,1
21,1532,RT DE,blutgerinnungsstörungen,1
22,1532,RT DE,astrazeneca,1
31,1533,corona-blog.net,Zahlen,2
33,1533,corona-blog.net,massentest,1
28,1534,In$ide Paradeplatz,Wirtschaft,2
29,1534,In$ide Paradeplatz,geld,1
26,1534,In$ide Paradeplatz,manipulation,1
25,1535,Die Ostschweiz,Mensch,2
47,1535,Die Ostschweiz,dialog,1
137,1535,Die Ostschweiz,angst,1
41,1536,tp - Science & Technology,Medizin,2
11,1536,tp - Science & Technology,who,1
176,1536,tp - Science & Technology,demokratie,1
76,1536,tp - Science & Technology,grundrechte,1
36,1536,tp - Science & Technology,massnahmen,1
15,1537,2020 News,Recht,2
58,1537,2020 News,pcr-test,1
41,1538,ScienceFiles,Medizin,2
4,1538,ScienceFiles,impf-nebenwirkungen,1
21,1538,ScienceFiles,blutgerinnungsstörungen,1
25,1539,Berliner Zeitung,Mensch,2
44,1539,Berliner Zeitung,kollateralschäden,1
2,1540,ScienceFiles,Impfung,2
42,1540,ScienceFiles,Widerstand,2
41,1540,ScienceFiles,Medizin,2
47,1540,ScienceFiles,dialog,1
19,1540,ScienceFiles,willkür,1
2,1541,INFOsperber,Impfung,2
26,1541,INFOsperber,manipulation,1
2,1542,reitschuster,Impfung,2
4,1542,reitschuster,impf-nebenwirkungen,1
22,1542,reitschuster,astrazeneca,1
46,1543,Telepolis,Gesundheit,2
35,1543,Telepolis,maske,1
10,1544,SWR,Wissenschaft,2
36,1544,SWR,massnahmen,1
31,1545,Die Ostschweiz,Zahlen,2
70,1545,Die Ostschweiz,Schule,2
66,1545,Die Ostschweiz,kind,1
35,1545,Die Ostschweiz,maske,1
2,1546,Report24,Impfung,2
3,1546,Report24,mit oder an impfung gestorben,1
66,1546,Report24,kind,1
67,1546,Report24,jugend,1
31,1547,INFOsperber,Zahlen,2
58,1547,INFOsperber,pcr-test,1
89,1547,INFOsperber,schnelltest,1
26,1547,INFOsperber,manipulation,1
10,1548,phoenix,Wissenschaft,2
32,1548,phoenix,rki,1
8,1548,phoenix,lockdown,1
44,1548,phoenix,kollateralschäden,1
2,1549,Wochenblick,Impfung,2
3,1549,Wochenblick,mit oder an impfung gestorben,1
42,1550,Corona Transition,Widerstand,2
17,1550,Corona Transition,Politik,2
548,1550,Corona Transition,petition,1
49,1550,Corona Transition,bundesrat,1
2,1551,Swissmedic,Impfung,2
300,1551,Swissmedic,swissmedic,1
4,1551,Swissmedic,impf-nebenwirkungen,1
15,1552,reitschuster,Recht,2
35,1552,reitschuster,maske,1
2,1553,NZZ,Impfung,2
17,1553,NZZ,Politik,2
77,1553,NZZ,impfzwang,1
49,1553,NZZ,bundesrat,1
62,1554,reitschuster,P(l)andemie,2
31,1554,reitschuster,Zahlen,2
8,1554,reitschuster,lockdown,1
31,1555,Corona Transition,Zahlen,2
2,1555,Corona Transition,Impfung,2
11,1555,Corona Transition,who,1
8,1555,Corona Transition,lockdown,1
15,1556,Die Welt,Recht,2
18,1556,Die Welt,lockdown2,1
2,1557,Epoch Times,Impfung,2
66,1557,Epoch Times,kind,1
67,1557,Epoch Times,jugend,1
4,1557,Epoch Times,impf-nebenwirkungen,1
2,1558,tp - Science & Technology,Impfung,2
15,1558,tp - Science & Technology,Recht,2
52,1558,tp - Science & Technology,biontech,1
223,1558,tp - Science & Technology,moderna,1
41,1559,bitchute,Medizin,2
10,1560,reitschuster,Wissenschaft,2
42,1560,reitschuster,Widerstand,2
47,1560,reitschuster,dialog,1
2,1561,Report24,Impfung,2
66,1561,Report24,kind,1
67,1561,Report24,jugend,1
11,1561,Report24,who,1
15,1562,FASSADENKRATZER,Recht,2
70,1562,FASSADENKRATZER,Schule,2
41,1562,FASSADENKRATZER,Medizin,2
66,1562,FASSADENKRATZER,kind,1
17,1563,Corona Transition,Politik,2
15,1563,Corona Transition,Recht,2
42,1563,Corona Transition,Widerstand,2
49,1563,Corona Transition,bundesrat,1
76,1563,Corona Transition,grundrechte,1
17,1564,AUF,Politik,2
42,1564,AUF,Widerstand,2
206,1564,AUF,polizei,1
2,1565,Berliner Zeitung,Impfung,2
42,1565,Berliner Zeitung,Widerstand,2
165,1565,Berliner Zeitung,kultur,1
122,1566,Aargauer Zeitung,Behörde,2
12,1566,Aargauer Zeitung,virus-ursprung,1
13,1566,Aargauer Zeitung,wuhan,1
116,1567,Achgut.com,Spital,2
31,1567,Achgut.com,Zahlen,2
7,1567,Achgut.com,sterblichkeit,1
565,1567,Achgut.com,beatmung,1
10,1568,RT DE,Wissenschaft,2
6,1568,RT DE,Studie,2
2,1568,RT DE,Impfung,2
118,1568,RT DE,spike-protein,1
39,1568,RT DE,immunität,1
17,1569,reitschuster,Politik,2
15,1569,reitschuster,Recht,2
76,1569,reitschuster,grundrechte,1
6,1570,Jouwatch,Studie,2
36,1570,Jouwatch,massnahmen,1
15,1571,NDR,Recht,2
89,1571,NDR,schnelltest,1
42,1572,Die Welt,Widerstand,2
70,1572,Die Welt,Schule,2
66,1572,Die Welt,kind,1
89,1572,Die Welt,schnelltest,1
2,1573,LifeSiteNews,Impfung,2
39,1573,LifeSiteNews,immunität,1
6,1574,tp - Science & Technology,Studie,2
2,1574,tp - Science & Technology,Impfung,2
39,1574,tp - Science & Technology,immunität,1
42,1575,Weltwoche daily,Widerstand,2
17,1575,Weltwoche daily,Politik,2
491,1575,Weltwoche daily,altdorf,1
2,1576,Epoch Times,Impfung,2
3,1576,Epoch Times,mit oder an impfung gestorben,1
22,1576,Epoch Times,astrazeneca,1
31,1577,corona-blog.net,Zahlen,2
2,1577,corona-blog.net,Impfung,2
3,1577,corona-blog.net,mit oder an impfung gestorben,1
31,1578,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
59,1578,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
66,1578,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1579,World Health Organization,Wissenschaft,2
11,1579,World Health Organization,who,1
39,1579,World Health Organization,immunität,1
2,1580,Die Welt,Impfung,2
4,1580,Die Welt,impf-nebenwirkungen,1
21,1580,Die Welt,blutgerinnungsstörungen,1
22,1580,Die Welt,astrazeneca,1
10,1581,In$ide Paradeplatz,Wissenschaft,2
31,1581,In$ide Paradeplatz,Zahlen,2
155,1581,In$ide Paradeplatz,taskforce,1
26,1581,In$ide Paradeplatz,manipulation,1
31,1582,NZZ,Zahlen,2
7,1582,NZZ,sterblichkeit,1
36,1582,NZZ,massnahmen,1
15,1583,Wochenblick,Recht,2
58,1583,Wochenblick,pcr-test,1
116,1584,Die Ostschweiz,Spital,2
36,1584,Die Ostschweiz,massnahmen,1
10,1585,Epoch Times,Wissenschaft,2
398,1585,Epoch Times,leopoldina,1
36,1585,Epoch Times,massnahmen,1
26,1585,Epoch Times,manipulation,1
2,1586,linth24,Impfung,2
17,1586,linth24,Politik,2
49,1586,linth24,bundesrat,1
2,1587,RT DE,Impfung,2
3,1587,RT DE,mit oder an impfung gestorben,1
21,1587,RT DE,blutgerinnungsstörungen,1
22,1587,RT DE,astrazeneca,1
17,1588,reitschuster,Politik,2
35,1588,reitschuster,maske,1
19,1588,reitschuster,willkür,1
25,1589,Corona Transition,Mensch,2
206,1589,Corona Transition,polizei,1
137,1589,Corona Transition,angst,1
2,1590,AerzteZeitung,Impfung,2
4,1590,AerzteZeitung,impf-nebenwirkungen,1
21,1590,AerzteZeitung,blutgerinnungsstörungen,1
22,1590,AerzteZeitung,astrazeneca,1
41,1591,Focus Online,Medizin,2
42,1591,Focus Online,Widerstand,2
36,1591,Focus Online,massnahmen,1
2,1592,ntv,Impfung,2
4,1592,ntv,impf-nebenwirkungen,1
22,1592,ntv,astrazeneca,1
72,1592,ntv,impf-stopp,1
2,1593,Swissmedic,Impfung,2
300,1593,Swissmedic,swissmedic,1
4,1593,Swissmedic,impf-nebenwirkungen,1
10,1594,New England Journal of Medicine,Wissenschaft,2
293,1594,New England Journal of Medicine,asymptomatisch,1
2,1595,Wochenblick,Impfung,2
204,1595,Wochenblick,great reset,1
11,1595,Wochenblick,who,1
25,1596,Rubikon,Mensch,2
42,1596,Rubikon,Widerstand,2
137,1596,Rubikon,angst,1
44,1596,Rubikon,kollateralschäden,1
31,1597,tp - Science & Technology,Zahlen,2
7,1597,tp - Science & Technology,sterblichkeit,1
2,1598,Epoch Times,Impfung,2
4,1598,Epoch Times,impf-nebenwirkungen,1
3,1598,Epoch Times,mit oder an impfung gestorben,1
66,1598,Epoch Times,kind,1
2,1599,Wochenblick,Impfung,2
4,1599,Wochenblick,impf-nebenwirkungen,1
31,1600,Telepolis,Zahlen,2
36,1600,Telepolis,massnahmen,1
2,1601,Achgut.com,Impfung,2
4,1601,Achgut.com,impf-nebenwirkungen,1
3,1601,Achgut.com,mit oder an impfung gestorben,1
23,1601,Achgut.com,pei,1
25,1602,NZZ,Mensch,2
36,1602,NZZ,massnahmen,1
67,1602,NZZ,jugend,1
31,1603,Achgut.com,Zahlen,2
11,1603,Achgut.com,who,1
7,1603,Achgut.com,sterblichkeit,1
116,1604,RT DE,Spital,2
31,1604,RT DE,Zahlen,2
98,1604,RT DE,welle3,1
29,1604,RT DE,geld,1
25,1605,reitschuster,Mensch,2
42,1605,reitschuster,Widerstand,2
66,1605,reitschuster,kind,1
44,1605,reitschuster,kollateralschäden,1
2,1606,ScienceFiles,Impfung,2
31,1606,ScienceFiles,Zahlen,2
46,1606,ScienceFiles,Gesundheit,2
66,1606,ScienceFiles,kind,1
67,1606,ScienceFiles,jugend,1
31,1607,RT DE,Zahlen,2
7,1607,RT DE,sterblichkeit,1
80,1607,RT DE,virus-mutation,1
31,1608,Focus Online,Zahlen,2
11,1608,Focus Online,who,1
80,1608,Focus Online,virus-mutation,1
42,1609,Wochenblick,Widerstand,2
36,1609,Wochenblick,massnahmen,1
165,1609,Wochenblick,kultur,1
10,1610,Re-Check,Wissenschaft,2
17,1610,Re-Check,Politik,2
31,1610,Re-Check,Zahlen,2
49,1610,Re-Check,bundesrat,1
155,1610,Re-Check,taskforce,1
36,1610,Re-Check,massnahmen,1
26,1610,Re-Check,manipulation,1
42,1611,Die Ostschweiz,Widerstand,2
206,1611,Die Ostschweiz,polizei,1
993,1611,Die Ostschweiz,schaffhausen,1
6,1612,Achgut.com,Studie,2
35,1612,Achgut.com,maske,1
15,1613,Wochenblick,Recht,2
29,1613,Wochenblick,geld,1
428,1613,Wochenblick,menschenrechte,1
26,1613,Wochenblick,manipulation,1
17,1614,Weltwoche daily,Politik,2
28,1614,Weltwoche daily,Wirtschaft,2
29,1614,Weltwoche daily,geld,1
49,1614,Weltwoche daily,bundesrat,1
155,1614,Weltwoche daily,taskforce,1
41,1615,Epoch Times,Medizin,2
42,1615,Epoch Times,Widerstand,2
66,1615,Epoch Times,kind,1
33,1615,Epoch Times,massentest,1
15,1616,Epoch Times,Recht,2
206,1616,Epoch Times,polizei,1
10,1617,ntv,Wissenschaft,2
12,1617,ntv,virus-ursprung,1
11,1617,ntv,who,1
13,1617,ntv,wuhan,1
17,1618,Die Ostschweiz,Politik,2
36,1618,Die Ostschweiz,massnahmen,1
49,1618,Die Ostschweiz,bundesrat,1
10,1619,Rubikon,Wissenschaft,2
36,1619,Rubikon,massnahmen,1
26,1620,Re-Check,manipulation,1
28,1621,Die Ostschweiz,Wirtschaft,2
155,1621,Die Ostschweiz,taskforce,1
18,1621,Die Ostschweiz,lockdown2,1
42,1622,Report24,Widerstand,2
41,1622,Report24,Medizin,2
2,1622,Report24,Impfung,2
66,1622,Report24,kind,1
6,1623,reitschuster,Studie,2
8,1623,reitschuster,lockdown,1
15,1624,Die Ostschweiz,Recht,2
17,1624,Die Ostschweiz,Politik,2
49,1624,Die Ostschweiz,bundesrat,1
25,1625,Wochenblick,Mensch,2
42,1625,Wochenblick,Widerstand,2
66,1625,Wochenblick,kind,1
25,1626,Die Ostschweiz,Mensch,2
36,1626,Die Ostschweiz,massnahmen,1
2,1627,Deutsches Ärzteblatt,Impfung,2
41,1627,Deutsches Ärzteblatt,Medizin,2
42,1627,Deutsches Ärzteblatt,Widerstand,2
66,1627,Deutsches Ärzteblatt,kind,1
67,1627,Deutsches Ärzteblatt,jugend,1
10,1628,Wochenblick,Wissenschaft,2
35,1628,Wochenblick,maske,1
44,1628,Wochenblick,kollateralschäden,1
41,1629,Rubikon,Medizin,2
7,1629,Rubikon,sterblichkeit,1
92,1629,Rubikon,therapeutikum,1
2,1630,Timeline,Impfung,2
10,1631,RT DE,Wissenschaft,2
36,1631,RT DE,massnahmen,1
8,1631,RT DE,lockdown,1
66,1631,RT DE,kind,1
10,1632,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1632,Vincent Racaniello - TWiV 615,wuhan,1
12,1632,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1633,Bundesrat,Politik,2
49,1633,Bundesrat,bundesrat,1
36,1633,Bundesrat,massnahmen,1
31,1634,tagblatt.ch,Zahlen,2
59,1634,tagblatt.ch,infektion,1
17,1635,Nau,Politik,2
36,1635,Nau,massnahmen,1
58,1635,Nau,pcr-test,1
33,1635,Nau,massentest,1
139,1636,BAG,BAG,2
49,1636,BAG,bundesrat,1
35,1636,BAG,maske,1
36,1636,BAG,massnahmen,1
15,1637,Focus Online,Recht,2
2,1638,tp - Science & Technology,Impfung,2
66,1638,tp - Science & Technology,kind,1
67,1638,tp - Science & Technology,jugend,1
11,1638,tp - Science & Technology,who,1
139,1639,INFOsperber,BAG,2
10,1639,INFOsperber,Wissenschaft,2
146,1639,INFOsperber,quarantäne,1
58,1639,INFOsperber,pcr-test,1
2,1640,Report24,Impfung,2
66,1640,Report24,kind,1
52,1640,Report24,biontech,1
17,1641,In$ide Paradeplatz,Politik,2
2,1641,In$ide Paradeplatz,Impfung,2
19,1641,In$ide Paradeplatz,willkür,1
2,1642,ScienceFiles,Impfung,2
31,1642,ScienceFiles,Zahlen,2
4,1642,ScienceFiles,impf-nebenwirkungen,1
3,1642,ScienceFiles,mit oder an impfung gestorben,1
2,1643,corona-blog.net,Impfung,2
3,1643,corona-blog.net,mit oder an impfung gestorben,1
4,1643,corona-blog.net,impf-nebenwirkungen,1
21,1643,corona-blog.net,blutgerinnungsstörungen,1
2,1644,RT DE,Impfung,2
41,1644,RT DE,Medizin,2
66,1644,RT DE,kind,1
67,1644,RT DE,jugend,1
2,1645,RT DE,Impfung,2
15,1645,RT DE,Recht,2
3,1645,RT DE,mit oder an impfung gestorben,1
41,1646,Wochenblick,Medizin,2
42,1646,Wochenblick,Widerstand,2
2,1646,Wochenblick,Impfung,2
31,1647,2020 News,Zahlen,2
8,1647,2020 News,lockdown,1
2,1648,RT DE,Impfung,2
39,1648,RT DE,immunität,1
31,1649,Focus Online,Zahlen,2
32,1649,Focus Online,rki,1
31,1650,Wochenblick,Zahlen,2
7,1650,Wochenblick,sterblichkeit,1
25,1651,Report24,Mensch,2
41,1651,Report24,Medizin,2
8,1651,Report24,lockdown,1
36,1651,Report24,massnahmen,1
44,1651,Report24,kollateralschäden,1
17,1652,Wochenblick,Politik,2
42,1652,Wochenblick,Widerstand,2
1653,1652,Wochenblick,tansania,1
2,1654,Rubikon,Impfung,2
41,1654,Rubikon,Medizin,2
10,1655,Wochenblick,Wissenschaft,2
66,1655,Wochenblick,kind,1
59,1655,Wochenblick,infektion,1
10,1656,Rubikon,Wissenschaft,2
8,1656,Rubikon,lockdown,1
2,1657,INFOsperber,Impfung,2
52,1657,INFOsperber,biontech,1
26,1657,INFOsperber,manipulation,1
28,1658,RT DE,Wirtschaft,2
29,1658,RT DE,geld,1
35,1659,ARD-Mediathek,maske,1
36,1659,ARD-Mediathek,massnahmen,1
31,1660,Epoch Times,Zahlen,2
36,1660,Epoch Times,massnahmen,1
11,1660,Epoch Times,who,1
6,1661,ScienceFiles,Studie,2
46,1661,ScienceFiles,Gesundheit,2
39,1661,ScienceFiles,immunität,1
42,1662,stgallen24,Widerstand,2
49,1662,stgallen24,bundesrat,1
2,1663,Wochenblick,Impfung,2
31,1663,Wochenblick,Zahlen,2
10,1663,Wochenblick,Wissenschaft,2
3,1663,Wochenblick,mit oder an impfung gestorben,1
25,1664,Wochenblick,Mensch,2
17,1664,Wochenblick,Politik,2
66,1664,Wochenblick,kind,1
44,1664,Wochenblick,kollateralschäden,1
15,1665,Deutsches Ärzteblatt,Recht,2
2,1665,Deutsches Ärzteblatt,Impfung,2
29,1665,Deutsches Ärzteblatt,geld,1
42,1666,reitschuster,Widerstand,2
25,1666,reitschuster,Mensch,2
137,1666,reitschuster,angst,1
10,1667,Epoch Times,Wissenschaft,2
2,1667,Epoch Times,Impfung,2
22,1667,Epoch Times,astrazeneca,1
15,1668,Epoch Times,Recht,2
70,1668,Epoch Times,Schule,2
66,1668,Epoch Times,kind,1
232,1668,Epoch Times,weimar,1
17,1669,NZZ,Politik,2
165,1669,NZZ,kultur,1
26,1669,NZZ,manipulation,1
2,1670,tp - Science & Technology,Impfung,2
33,1670,tp - Science & Technology,massentest,1
17,1671,NachDenkSeiten,Politik,2
2,1671,NachDenkSeiten,Impfung,2
66,1671,NachDenkSeiten,kind,1
77,1671,NachDenkSeiten,impfzwang,1
2,1672,Unser Mitteleuropa,Impfung,2
39,1672,Unser Mitteleuropa,immunität,1
25,1673,NachDenkSeiten,Mensch,2
46,1673,NachDenkSeiten,Gesundheit,2
44,1673,NachDenkSeiten,kollateralschäden,1
2,1674,reitschuster,Impfung,2
3,1674,reitschuster,mit oder an impfung gestorben,1
52,1674,reitschuster,biontech,1
26,1674,reitschuster,manipulation,1
2,1675,corona-blog.net,Impfung,2
4,1675,corona-blog.net,impf-nebenwirkungen,1
66,1675,corona-blog.net,kind,1
2,1676,Wochenblick,Impfung,2
15,1676,Wochenblick,Recht,2
77,1676,Wochenblick,impfzwang,1
17,1677,Wochenblick,Politik,2
176,1677,Wochenblick,demokratie,1
36,1678,Die Welt,massnahmen,1
26,1678,Die Welt,manipulation,1
2,1679,Die Welt,Impfung,2
15,1679,Die Welt,Recht,2
76,1679,Die Welt,grundrechte,1
46,1680,Wochenblick,Gesundheit,2
26,1680,Wochenblick,manipulation,1
769,1680,Wochenblick,long covid,1
2,1681,Die Ostschweiz,Impfung,2
7,1681,Die Ostschweiz,sterblichkeit,1
2,1682,Die Welt,Impfung,2
3,1682,Die Welt,mit oder an impfung gestorben,1
22,1682,Die Welt,astrazeneca,1
10,1683,Youtube,Wissenschaft,2
58,1683,Youtube,pcr-test,1
15,1684,Epoch Times,Recht,2
42,1684,Epoch Times,Widerstand,2
76,1684,Epoch Times,grundrechte,1
176,1684,Epoch Times,demokratie,1
31,1685,reitschuster,Zahlen,2
39,1685,reitschuster,immunität,1
7,1685,reitschuster,sterblichkeit,1
31,1686,Rubikon,Zahlen,2
39,1686,Rubikon,immunität,1
2,1687,reitschuster,Impfung,2
72,1687,reitschuster,impf-stopp,1
22,1687,reitschuster,astrazeneca,1
25,1688,Die Ostschweiz,Mensch,2
19,1688,Die Ostschweiz,willkür,1
26,1688,Die Ostschweiz,manipulation,1
10,1689,tp - Science & Technology,Wissenschaft,2
2,1689,tp - Science & Technology,Impfung,2
46,1689,tp - Science & Technology,Gesundheit,2
39,1689,tp - Science & Technology,immunität,1
10,1690,ScienceFiles,Wissenschaft,2
26,1690,ScienceFiles,manipulation,1
398,1690,ScienceFiles,leopoldina,1
2,1691,Uncut-News,Impfung,2
3,1691,Uncut-News,mit oder an impfung gestorben,1
25,1692,Youtube,Mensch,2
204,1692,Youtube,great reset,1
42,1693,Die Ostschweiz,Widerstand,2
15,1693,Die Ostschweiz,Recht,2
17,1693,Die Ostschweiz,Politik,2
491,1693,Die Ostschweiz,altdorf,1
176,1693,Die Ostschweiz,demokratie,1
206,1693,Die Ostschweiz,polizei,1
10,1694,World Health Organization,Wissenschaft,2
11,1694,World Health Organization,who,1
58,1694,World Health Organization,pcr-test,1
25,1695,reitschuster,Mensch,2
66,1695,reitschuster,kind,1
44,1695,reitschuster,kollateralschäden,1
46,1696,Johns Hopkins Center for Health Security,Gesundheit,2
305,1696,Johns Hopkins Center for Health Security,jhchs,1
63,1696,Johns Hopkins Center for Health Security,event 201,1
2,1697,Jouwatch,Impfung,2
1698,1697,Jouwatch,lockdown4,1
2,1699,ntv,Impfung,2
41,1699,ntv,Medizin,2
66,1699,ntv,kind,1
77,1699,ntv,impfzwang,1
17,1700,Government of India,Politik,2
80,1700,Government of India,virus-mutation,1
11,1700,Government of India,who,1
26,1700,Government of India,manipulation,1
10,1701,Ereignis,Wissenschaft,2
58,1701,Ereignis,pcr-test,1
15,1702,2020 News,Recht,2
70,1702,2020 News,Schule,2
66,1702,2020 News,kind,1
35,1702,2020 News,maske,1
232,1702,2020 News,weimar,1
2,1703,tp - Science & Technology,Impfung,2
31,1703,tp - Science & Technology,Zahlen,2
4,1703,tp - Science & Technology,impf-nebenwirkungen,1
3,1703,tp - Science & Technology,mit oder an impfung gestorben,1
42,1704,reitschuster,Widerstand,2
2,1704,reitschuster,Impfung,2
41,1704,reitschuster,Medizin,2
66,1704,reitschuster,kind,1
67,1704,reitschuster,jugend,1
41,1705,RT DE,Medizin,2
8,1705,RT DE,lockdown,1
39,1705,RT DE,immunität,1
2,1706,RT DE,Impfung,2
4,1706,RT DE,impf-nebenwirkungen,1
43,1706,RT DE,zensur,1
26,1706,RT DE,manipulation,1
46,1707,ntv,Gesundheit,2
35,1707,ntv,maske,1
31,1708,infosperber,Zahlen,2
25,1709,Rubikon,Mensch,2
26,1709,Rubikon,manipulation,1
15,1710,linth24,Recht,2
35,1710,linth24,maske,1
31,1711,Die Ostschweiz,Zahlen,2
7,1711,Die Ostschweiz,sterblichkeit,1
17,1712,Die Ostschweiz,Politik,2
176,1712,Die Ostschweiz,demokratie,1
55,1712,Die Ostschweiz,covid-19-gesetz,1
42,1713,NachDenkSeiten,Widerstand,2
165,1713,NachDenkSeiten,kultur,1
46,1714,Wochenblick,Gesundheit,2
1715,1714,Wochenblick,vitamin c,1
41,1716,reitschuster,Medizin,2
2,1716,reitschuster,Impfung,2
4,1716,reitschuster,impf-nebenwirkungen,1
21,1716,reitschuster,blutgerinnungsstörungen,1
17,1717,Tagesanzeiger,Politik,2
180,1717,Tagesanzeiger,wef,1
