from,to,title,group,value
146,866,Weltwoche daily,Weltwoche daily,2
3,866,Weltwoche daily,2021,2
241,867,Uncut-News,Uncut-News,2
3,867,Uncut-News,2021,2
36,868,Corona Transition,Corona Transition,2
3,868,Corona Transition,2021,2
78,869,2020 News,2020 News,2
3,869,2020 News,2021,2
17,870,Epoch Times,Epoch Times,2
3,870,Epoch Times,2021,2
53,871,Tichys Einblick,Tichys Einblick,2
3,871,Tichys Einblick,2021,2
76,872,In$ide Paradeplatz,In$ide Paradeplatz,2
3,872,In$ide Paradeplatz,2021,2
74,873,INFOsperber,INFOsperber,2
3,873,INFOsperber,2021,2
2,874,ScienceFiles,ScienceFiles,2
3,874,ScienceFiles,2021,2
19,875,Achgut.com,Achgut.com,2
11,875,Achgut.com,2020,2
637,876,Sebastian Friebel,Sebastian Friebel,2
11,876,Sebastian Friebel,2020,2
8,877,RT DE,RT DE,2
3,877,RT DE,2021,2
8,878,RT DE,RT DE,2
3,878,RT DE,2021,2
36,879,Corona Transition,Corona Transition,2
3,879,Corona Transition,2021,2
48,880,reitschuster,reitschuster,2
3,880,reitschuster,2021,2
6,881,tp - Science & Technology,tp - Science & Technology,2
3,881,tp - Science & Technology,2021,2
10,882,Wochenblick,Wochenblick,2
3,882,Wochenblick,2021,2
169,883,corona-blog.net,corona-blog.net,2
3,883,corona-blog.net,2021,2
17,884,Epoch Times,Epoch Times,2
3,884,Epoch Times,2021,2
17,885,Epoch Times,Epoch Times,2
3,885,Epoch Times,2021,2
121,886,linth24,linth24,2
11,886,linth24,2020,2
10,887,Wochenblick,Wochenblick,2
3,887,Wochenblick,2021,2
169,888,corona-blog.net,corona-blog.net,2
3,888,corona-blog.net,2021,2
38,889,multipolar,multipolar,2
3,889,multipolar,2021,2
10,890,Wochenblick,Wochenblick,2
3,890,Wochenblick,2021,2
10,891,Wochenblick,Wochenblick,2
3,891,Wochenblick,2021,2
36,892,Corona Transition,Corona Transition,2
3,892,Corona Transition,2021,2
42,893,medinside.ch,medinside.ch,2
3,893,medinside.ch,2021,2
895,894,DerStandard,DerStandard,2
11,894,DerStandard,2020,2
48,896,reitschuster,reitschuster,2
3,896,reitschuster,2021,2
48,897,reitschuster,reitschuster,2
3,897,reitschuster,2021,2
93,898,Telepolis,Telepolis,2
11,898,Telepolis,2020,2
319,899,kenFM,kenFM,2
11,899,kenFM,2020,2
48,900,reitschuster,reitschuster,2
3,900,reitschuster,2021,2
10,901,Wochenblick,Wochenblick,2
3,901,Wochenblick,2021,2
753,902,BAG,BAG,2
11,902,BAG,2020,2
344,903,Vera Lengsfeld,Vera Lengsfeld,2
11,903,Vera Lengsfeld,2020,2
17,904,Epoch Times,Epoch Times,2
3,904,Epoch Times,2021,2
17,905,Epoch Times,Epoch Times,2
3,905,Epoch Times,2021,2
36,906,Corona Transition,Corona Transition,2
3,906,Corona Transition,2021,2
8,907,RT DE,RT DE,2
3,907,RT DE,2021,2
10,908,Wochenblick,Wochenblick,2
3,908,Wochenblick,2021,2
22,909,Tagesanzeiger,Tagesanzeiger,2
3,909,Tagesanzeiger,2021,2
78,910,2020 News,2020 News,2
3,910,2020 News,2021,2
388,911,ZDF,ZDF,2
3,911,ZDF,2021,2
74,912,INFOsperber,INFOsperber,2
3,912,INFOsperber,2021,2
914,913,Bundesrat,Bundesrat,2
3,913,Bundesrat,2021,2
26,915,Die Ostschweiz,Die Ostschweiz,2
3,915,Die Ostschweiz,2021,2
86,916,Focus Online,Focus Online,2
3,916,Focus Online,2021,2
469,917,ntv,ntv,2
11,917,ntv,2020,2
22,918,Tagesanzeiger,Tagesanzeiger,2
3,918,Tagesanzeiger,2021,2
426,919,Nau,Nau,2
3,919,Nau,2021,2
248,920,Swiss Policy Research,Swiss Policy Research,2
3,920,Swiss Policy Research,2021,2
38,921,multipolar,multipolar,2
11,921,multipolar,2020,2
22,922,Tagesanzeiger,Tagesanzeiger,2
3,922,Tagesanzeiger,2021,2
45,923,NZZ,NZZ,2
3,923,NZZ,2021,2
6,924,tp - Science & Technology,tp - Science & Technology,2
3,924,tp - Science & Technology,2021,2
29,925,NachDenkSeiten,NachDenkSeiten,2
11,925,NachDenkSeiten,2020,2
6,926,tp - Science & Technology,tp - Science & Technology,2
3,926,tp - Science & Technology,2021,2
10,927,Wochenblick,Wochenblick,2
3,927,Wochenblick,2021,2
929,928,Deutsches Zentrum für Infektionsforschung,Deutsches Zentrum für Infektionsforschung,2
11,928,Deutsches Zentrum für Infektionsforschung,2020,2
45,930,NZZ,NZZ,2
11,930,NZZ,2020,2
2,931,ScienceFiles,ScienceFiles,2
3,931,ScienceFiles,2021,2
26,932,Die Ostschweiz,Die Ostschweiz,2
3,932,Die Ostschweiz,2021,2
48,933,reitschuster,reitschuster,2
3,933,reitschuster,2021,2
48,934,reitschuster,reitschuster,2
11,934,reitschuster,2020,2
111,935,Unser Mitteleuropa,Unser Mitteleuropa,2
3,935,Unser Mitteleuropa,2021,2
261,936,Swissmedic,Swissmedic,2
3,936,Swissmedic,2021,2
17,937,Epoch Times,Epoch Times,2
3,937,Epoch Times,2021,2
17,938,Epoch Times,Epoch Times,2
3,938,Epoch Times,2021,2
2,939,ScienceFiles,ScienceFiles,2
3,939,ScienceFiles,2021,2
68,940,Die Welt,Die Welt,2
3,940,Die Welt,2021,2
10,941,Wochenblick,Wochenblick,2
3,941,Wochenblick,2021,2
8,942,RT DE,RT DE,2
3,942,RT DE,2021,2
68,943,Die Welt,Die Welt,2
3,943,Die Welt,2021,2
40,944,Report24,Report24,2
3,944,Report24,2021,2
14,945,Rubikon,Rubikon,2
3,945,Rubikon,2021,2
146,946,Weltwoche daily,Weltwoche daily,2
11,946,Weltwoche daily,2020,2
17,947,Epoch Times,Epoch Times,2
3,947,Epoch Times,2021,2
78,948,2020 News,2020 News,2
3,948,2020 News,2021,2
36,949,Corona Transition,Corona Transition,2
3,949,Corona Transition,2021,2
319,950,kenFM,kenFM,2
3,950,kenFM,2021,2
6,951,tp - Science & Technology,tp - Science & Technology,2
3,951,tp - Science & Technology,2021,2
78,952,2020 News,2020 News,2
11,952,2020 News,2020,2
469,953,ntv,ntv,2
3,953,ntv,2021,2
14,954,Rubikon,Rubikon,2
3,954,Rubikon,2021,2
17,955,Epoch Times,Epoch Times,2
3,955,Epoch Times,2021,2
36,956,Corona Transition,Corona Transition,2
3,956,Corona Transition,2021,2
6,957,tp - Science & Technology,tp - Science & Technology,2
3,957,tp - Science & Technology,2021,2
8,958,RT DE,RT DE,2
3,958,RT DE,2021,2
2,959,ScienceFiles,ScienceFiles,2
3,959,ScienceFiles,2021,2
26,960,Die Ostschweiz,Die Ostschweiz,2
3,960,Die Ostschweiz,2021,2
8,961,RT DE,RT DE,2
11,961,RT DE,2020,2
19,962,Achgut.com,Achgut.com,2
3,962,Achgut.com,2021,2
2,963,ScienceFiles,ScienceFiles,2
3,963,ScienceFiles,2021,2
78,964,2020 News,2020 News,2
3,964,2020 News,2021,2
36,965,Corona Transition,Corona Transition,2
3,965,Corona Transition,2021,2
169,966,corona-blog.net,corona-blog.net,2
3,966,corona-blog.net,2021,2
78,967,2020 News,2020 News,2
3,967,2020 News,2021,2
10,968,Wochenblick,Wochenblick,2
3,968,Wochenblick,2021,2
8,969,RT DE,RT DE,2
11,969,RT DE,2020,2
76,970,In$ide Paradeplatz,In$ide Paradeplatz,2
3,970,In$ide Paradeplatz,2021,2
36,971,Corona Transition,Corona Transition,2
3,971,Corona Transition,2021,2
93,972,Telepolis,Telepolis,2
11,972,Telepolis,2020,2
17,973,Epoch Times,Epoch Times,2
3,973,Epoch Times,2021,2
17,974,Epoch Times,Epoch Times,2
3,974,Epoch Times,2021,2
2,975,ScienceFiles,ScienceFiles,2
3,975,ScienceFiles,2021,2
977,976,Prof. Harald Walach,Prof. Harald Walach,2
11,976,Prof. Harald Walach,2020,2
121,978,linth24,linth24,2
3,978,linth24,2021,2
2,979,ScienceFiles,ScienceFiles,2
3,979,ScienceFiles,2021,2
614,980,Beobachter,Beobachter,2
11,980,Beobachter,2020,2
14,981,Rubikon,Rubikon,2
3,981,Rubikon,2021,2
10,982,Wochenblick,Wochenblick,2
3,982,Wochenblick,2021,2
17,983,Epoch Times,Epoch Times,2
3,983,Epoch Times,2021,2
17,984,Epoch Times,Epoch Times,2
3,984,Epoch Times,2021,2
36,985,Corona Transition,Corona Transition,2
3,985,Corona Transition,2021,2
36,986,Corona Transition,Corona Transition,2
3,986,Corona Transition,2021,2
36,987,Corona Transition,Corona Transition,2
11,987,Corona Transition,2020,2
989,988,kinderzeit,kinderzeit,2
11,988,kinderzeit,2020,2
6,990,tp - Science & Technology,tp - Science & Technology,2
3,990,tp - Science & Technology,2021,2
456,991,World Health Organization,World Health Organization,2
11,991,World Health Organization,2020,2
121,992,linth24,linth24,2
11,992,linth24,2020,2
29,993,NachDenkSeiten,NachDenkSeiten,2
11,993,NachDenkSeiten,2020,2
76,994,In$ide Paradeplatz,In$ide Paradeplatz,2
3,994,In$ide Paradeplatz,2021,2
48,995,reitschuster,reitschuster,2
3,995,reitschuster,2021,2
2,996,ScienceFiles,ScienceFiles,2
3,996,ScienceFiles,2021,2
469,997,ntv,ntv,2
3,997,ntv,2021,2
17,998,Epoch Times,Epoch Times,2
3,998,Epoch Times,2021,2
1000,999,Club der klaren Worte,Club der klaren Worte,2
3,999,Club der klaren Worte,2021,2
288,1001,tagblatt.ch,tagblatt.ch,2
3,1001,tagblatt.ch,2021,2
17,1002,Epoch Times,Epoch Times,2
3,1002,Epoch Times,2021,2
10,1003,Wochenblick,Wochenblick,2
11,1003,Wochenblick,2020,2
36,1004,Corona Transition,Corona Transition,2
3,1004,Corona Transition,2021,2
26,1005,Die Ostschweiz,Die Ostschweiz,2
3,1005,Die Ostschweiz,2021,2
111,1006,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1006,Unser Mitteleuropa,2021,2
48,1007,reitschuster,reitschuster,2
11,1007,reitschuster,2020,2
53,1008,Tichys Einblick,Tichys Einblick,2
3,1008,Tichys Einblick,2021,2
14,1009,Rubikon,Rubikon,2
11,1009,Rubikon,2020,2
132,1010,Nordkurier,Nordkurier,2
3,1010,Nordkurier,2021,2
460,1011,infekt.ch,infekt.ch,2
11,1011,infekt.ch,2020,2
8,1012,RT DE,RT DE,2
11,1012,RT DE,2020,2
76,1013,In$ide Paradeplatz,In$ide Paradeplatz,2
11,1013,In$ide Paradeplatz,2020,2
36,1014,Corona Transition,Corona Transition,2
3,1014,Corona Transition,2021,2
17,1015,Epoch Times,Epoch Times,2
3,1015,Epoch Times,2021,2
68,1016,Die Welt,Die Welt,2
3,1016,Die Welt,2021,2
1018,1017,Frankfurter Rundschau,Frankfurter Rundschau,2
3,1017,Frankfurter Rundschau,2021,2
48,1019,reitschuster,reitschuster,2
3,1019,reitschuster,2021,2
10,1020,Wochenblick,Wochenblick,2
3,1020,Wochenblick,2021,2
29,1021,NachDenkSeiten,NachDenkSeiten,2
3,1021,NachDenkSeiten,2021,2
17,1022,Epoch Times,Epoch Times,2
3,1022,Epoch Times,2021,2
74,1023,INFOsperber,INFOsperber,2
3,1023,INFOsperber,2021,2
8,1024,RT DE,RT DE,2
3,1024,RT DE,2021,2
17,1025,Epoch Times,Epoch Times,2
3,1025,Epoch Times,2021,2
337,1026,odysee,odysee,2
11,1026,odysee,2020,2
17,1027,Epoch Times,Epoch Times,2
3,1027,Epoch Times,2021,2
10,1028,Wochenblick,Wochenblick,2
3,1028,Wochenblick,2021,2
14,1029,Rubikon,Rubikon,2
3,1029,Rubikon,2021,2
426,1030,Nau,Nau,2
3,1030,Nau,2021,2
8,1031,RT DE,RT DE,2
3,1031,RT DE,2021,2
654,1032,bitchute,bitchute,2
11,1032,bitchute,2020,2
6,1033,tp - Science & Technology,tp - Science & Technology,2
3,1033,tp - Science & Technology,2021,2
38,1034,multipolar,multipolar,2
3,1034,multipolar,2021,2
699,1035,Global Research,Global Research,2
3,1035,Global Research,2021,2
2,1036,ScienceFiles,ScienceFiles,2
3,1036,ScienceFiles,2021,2
26,1037,Die Ostschweiz,Die Ostschweiz,2
3,1037,Die Ostschweiz,2021,2
1039,1038,comm4u,comm4u,2
11,1038,comm4u,2020,2
8,1040,RT DE,RT DE,2
3,1040,RT DE,2021,2
460,1041,infekt.ch,infekt.ch,2
11,1041,infekt.ch,2020,2
1043,1042,Verfassungsfreunde,Verfassungsfreunde,2
3,1042,Verfassungsfreunde,2021,2
17,1044,Epoch Times,Epoch Times,2
3,1044,Epoch Times,2021,2
10,1045,Wochenblick,Wochenblick,2
3,1045,Wochenblick,2021,2
36,1046,Corona Transition,Corona Transition,2
3,1046,Corona Transition,2021,2
1048,1047,Ereignis,Ereignis,2
282,1047,Ereignis,2019,2
1050,1049,WIR - Wissen ist relevant,WIR - Wissen ist relevant,2
11,1049,WIR - Wissen ist relevant,2020,2
456,1051,World Health Organization,World Health Organization,2
11,1051,World Health Organization,2020,2
8,1052,RT DE,RT DE,2
3,1052,RT DE,2021,2
169,1053,corona-blog.net,corona-blog.net,2
3,1053,corona-blog.net,2021,2
36,1054,Corona Transition,Corona Transition,2
3,1054,Corona Transition,2021,2
74,1055,INFOsperber,INFOsperber,2
3,1055,INFOsperber,2021,2
45,1056,NZZ,NZZ,2
3,1056,NZZ,2021,2
72,1057,Ktipp,Ktipp,2
11,1057,Ktipp,2020,2
469,1058,ntv,ntv,2
3,1058,ntv,2021,2
263,1059,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,1059,Deutsches Ärzteblatt,2021,2
40,1060,Report24,Report24,2
3,1060,Report24,2021,2
48,1061,reitschuster,reitschuster,2
11,1061,reitschuster,2020,2
48,1062,reitschuster,reitschuster,2
3,1062,reitschuster,2021,2
6,1063,tp - Science & Technology,tp - Science & Technology,2
3,1063,tp - Science & Technology,2021,2
36,1064,Corona Transition,Corona Transition,2
11,1064,Corona Transition,2020,2
203,1065,ZE!TPUNKT,ZE!TPUNKT,2
11,1065,ZE!TPUNKT,2020,2
68,1066,Die Welt,Die Welt,2
3,1066,Die Welt,2021,2
17,1067,Epoch Times,Epoch Times,2
3,1067,Epoch Times,2021,2
42,1068,medinside.ch,medinside.ch,2
11,1068,medinside.ch,2020,2
8,1069,RT DE,RT DE,2
3,1069,RT DE,2021,2
121,1070,linth24,linth24,2
3,1070,linth24,2021,2
2,1071,ScienceFiles,ScienceFiles,2
3,1071,ScienceFiles,2021,2
2,1072,ScienceFiles,ScienceFiles,2
11,1072,ScienceFiles,2020,2
100,1073,Berliner Zeitung,Berliner Zeitung,2
3,1073,Berliner Zeitung,2021,2
8,1074,RT DE,RT DE,2
3,1074,RT DE,2021,2
10,1075,Wochenblick,Wochenblick,2
3,1075,Wochenblick,2021,2
74,1076,INFOsperber,INFOsperber,2
3,1076,INFOsperber,2021,2
469,1077,ntv,ntv,2
3,1077,ntv,2021,2
1079,1078,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Schweizerisch-Deutsch-Österreichischen Expertengruppe,2
11,1078,Schweizerisch-Deutsch-Österreichischen Expertengruppe,2020,2
17,1080,Epoch Times,Epoch Times,2
3,1080,Epoch Times,2021,2
654,1081,bitchute,bitchute,2
11,1081,bitchute,2020,2
68,1082,Die Welt,Die Welt,2
3,1082,Die Welt,2021,2
74,1083,INFOsperber,INFOsperber,2
11,1083,INFOsperber,2020,2
456,1084,World Health Organization,World Health Organization,2
11,1084,World Health Organization,2020,2
261,1085,Swissmedic,Swissmedic,2
3,1085,Swissmedic,2021,2
6,1086,tp - Science & Technology,tp - Science & Technology,2
3,1086,tp - Science & Technology,2021,2
76,1087,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1087,In$ide Paradeplatz,2021,2
10,1088,Wochenblick,Wochenblick,2
11,1088,Wochenblick,2020,2
78,1089,2020 News,2020 News,2
11,1089,2020 News,2020,2
17,1090,Epoch Times,Epoch Times,2
3,1090,Epoch Times,2021,2
301,1091,SWR,SWR,2
3,1091,SWR,2021,2
48,1092,reitschuster,reitschuster,2
3,1092,reitschuster,2021,2
36,1093,Corona Transition,Corona Transition,2
3,1093,Corona Transition,2021,2
45,1094,NZZ,NZZ,2
11,1094,NZZ,2020,2
76,1095,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1095,In$ide Paradeplatz,2021,2
10,1096,Wochenblick,Wochenblick,2
11,1096,Wochenblick,2020,2
17,1097,Epoch Times,Epoch Times,2
3,1097,Epoch Times,2021,2
203,1098,ZE!TPUNKT,ZE!TPUNKT,2
11,1098,ZE!TPUNKT,2020,2
301,1099,SWR,SWR,2
11,1099,SWR,2020,2
6,1100,tp - Science & Technology,tp - Science & Technology,2
3,1100,tp - Science & Technology,2021,2
135,1101,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,1101,Schweizer Ärztezeitung,2020,2
93,1102,Telepolis,Telepolis,2
11,1102,Telepolis,2020,2
29,1103,NachDenkSeiten,NachDenkSeiten,2
3,1103,NachDenkSeiten,2021,2
74,1104,INFOsperber,INFOsperber,2
11,1104,INFOsperber,2020,2
2,1105,ScienceFiles,ScienceFiles,2
3,1105,ScienceFiles,2021,2
6,1106,tp - Science & Technology,tp - Science & Technology,2
3,1106,tp - Science & Technology,2021,2
1108,1107,Taiwan Centers for Disease Control,Taiwan Centers for Disease Control,2
282,1107,Taiwan Centers for Disease Control,2019,2
17,1109,Epoch Times,Epoch Times,2
3,1109,Epoch Times,2021,2
1111,1110,Daniele Ganser,Daniele Ganser,2
3,1110,Daniele Ganser,2021,2
1113,1112,1bis19 – Magazin für demokratische Kultur,1bis19 – Magazin für demokratische Kultur,2
3,1112,1bis19 – Magazin für demokratische Kultur,2021,2
19,1114,Achgut.com,Achgut.com,2
3,1114,Achgut.com,2021,2
36,1115,Corona Transition,Corona Transition,2
3,1115,Corona Transition,2021,2
1117,1116,Die Bundesregierung,Die Bundesregierung,2
282,1116,Die Bundesregierung,2019,2
36,1118,Corona Transition,Corona Transition,2
3,1118,Corona Transition,2021,2
45,1119,NZZ,NZZ,2
3,1119,NZZ,2021,2
2,1120,ScienceFiles,ScienceFiles,2
3,1120,ScienceFiles,2021,2
327,1121,Jouwatch,Jouwatch,2
11,1121,Jouwatch,2020,2
6,1122,tp - Science & Technology,tp - Science & Technology,2
3,1122,tp - Science & Technology,2021,2
1124,1123,FASSADENKRATZER,FASSADENKRATZER,2
3,1123,FASSADENKRATZER,2021,2
40,1125,Report24,Report24,2
3,1125,Report24,2021,2
10,1126,Wochenblick,Wochenblick,2
3,1126,Wochenblick,2021,2
417,1127,tagesschau.de,tagesschau.de,2
3,1127,tagesschau.de,2021,2
68,1128,Die Welt,Die Welt,2
3,1128,Die Welt,2021,2
48,1129,reitschuster,reitschuster,2
3,1129,reitschuster,2021,2
914,1130,Bundesrat,Bundesrat,2
11,1130,Bundesrat,2020,2
100,1131,Berliner Zeitung,Berliner Zeitung,2
3,1131,Berliner Zeitung,2021,2
22,1132,Tagesanzeiger,Tagesanzeiger,2
3,1132,Tagesanzeiger,2021,2
14,1133,Rubikon,Rubikon,2
11,1133,Rubikon,2020,2
121,1134,linth24,linth24,2
11,1134,linth24,2020,2
780,1135,SNA,SNA,2
3,1135,SNA,2021,2
17,1136,Epoch Times,Epoch Times,2
3,1136,Epoch Times,2021,2
146,1137,Weltwoche daily,Weltwoche daily,2
3,1137,Weltwoche daily,2021,2
68,1138,Die Welt,Die Welt,2
3,1138,Die Welt,2021,2
6,1139,tp - Science & Technology,tp - Science & Technology,2
3,1139,tp - Science & Technology,2021,2
42,1140,medinside.ch,medinside.ch,2
3,1140,medinside.ch,2021,2
10,1141,Wochenblick,Wochenblick,2
3,1141,Wochenblick,2021,2
469,1142,ntv,ntv,2
3,1142,ntv,2021,2
2,1143,ScienceFiles,ScienceFiles,2
3,1143,ScienceFiles,2021,2
6,1144,tp - Science & Technology,tp - Science & Technology,2
3,1144,tp - Science & Technology,2021,2
78,1145,2020 News,2020 News,2
11,1145,2020 News,2020,2
6,1146,tp - Science & Technology,tp - Science & Technology,2
3,1146,tp - Science & Technology,2021,2
86,1147,Focus Online,Focus Online,2
3,1147,Focus Online,2021,2
10,1148,Wochenblick,Wochenblick,2
3,1148,Wochenblick,2021,2
111,1149,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1149,Unser Mitteleuropa,2021,2
86,1150,Focus Online,Focus Online,2
3,1150,Focus Online,2021,2
2,1151,ScienceFiles,ScienceFiles,2
3,1151,ScienceFiles,2021,2
26,1152,Die Ostschweiz,Die Ostschweiz,2
3,1152,Die Ostschweiz,2021,2
8,1153,RT DE,RT DE,2
3,1153,RT DE,2021,2
19,1154,Achgut.com,Achgut.com,2
11,1154,Achgut.com,2020,2
48,1155,reitschuster,reitschuster,2
3,1155,reitschuster,2021,2
8,1156,RT DE,RT DE,2
3,1156,RT DE,2021,2
8,1157,RT DE,RT DE,2
3,1157,RT DE,2021,2
388,1158,ZDF,ZDF,2
11,1158,ZDF,2020,2
26,1159,Die Ostschweiz,Die Ostschweiz,2
3,1159,Die Ostschweiz,2021,2
6,1160,tp - Science & Technology,tp - Science & Technology,2
3,1160,tp - Science & Technology,2021,2
146,1161,Weltwoche daily,Weltwoche daily,2
3,1161,Weltwoche daily,2021,2
17,1162,Epoch Times,Epoch Times,2
3,1162,Epoch Times,2021,2
48,1163,reitschuster,reitschuster,2
11,1163,reitschuster,2020,2
417,1164,tagesschau.de,tagesschau.de,2
11,1164,tagesschau.de,2020,2
36,1165,Corona Transition,Corona Transition,2
3,1165,Corona Transition,2021,2
8,1166,RT DE,RT DE,2
3,1166,RT DE,2021,2
17,1167,Epoch Times,Epoch Times,2
11,1167,Epoch Times,2020,2
10,1168,Wochenblick,Wochenblick,2
3,1168,Wochenblick,2021,2
6,1169,tp - Science & Technology,tp - Science & Technology,2
3,1169,tp - Science & Technology,2021,2
86,1170,Focus Online,Focus Online,2
3,1170,Focus Online,2021,2
100,1171,Berliner Zeitung,Berliner Zeitung,2
3,1171,Berliner Zeitung,2021,2
78,1172,2020 News,2020 News,2
11,1172,2020 News,2020,2
6,1173,tp - Science & Technology,tp - Science & Technology,2
3,1173,tp - Science & Technology,2021,2
36,1174,Corona Transition,Corona Transition,2
3,1174,Corona Transition,2021,2
10,1175,Wochenblick,Wochenblick,2
3,1175,Wochenblick,2021,2
10,1176,Wochenblick,Wochenblick,2
3,1176,Wochenblick,2021,2
74,1177,INFOsperber,INFOsperber,2
3,1177,INFOsperber,2021,2
426,1178,Nau,Nau,2
3,1178,Nau,2021,2
8,1179,RT DE,RT DE,2
3,1179,RT DE,2021,2
36,1180,Corona Transition,Corona Transition,2
3,1180,Corona Transition,2021,2
10,1181,Wochenblick,Wochenblick,2
3,1181,Wochenblick,2021,2
17,1182,Epoch Times,Epoch Times,2
3,1182,Epoch Times,2021,2
53,1183,Tichys Einblick,Tichys Einblick,2
3,1183,Tichys Einblick,2021,2
36,1184,Corona Transition,Corona Transition,2
3,1184,Corona Transition,2021,2
1043,1185,Verfassungsfreunde,Verfassungsfreunde,2
3,1185,Verfassungsfreunde,2021,2
78,1186,2020 News,2020 News,2
3,1186,2020 News,2021,2
26,1187,Die Ostschweiz,Die Ostschweiz,2
3,1187,Die Ostschweiz,2021,2
169,1188,corona-blog.net,corona-blog.net,2
3,1188,corona-blog.net,2021,2
1043,1189,Verfassungsfreunde,Verfassungsfreunde,2
3,1189,Verfassungsfreunde,2021,2
8,1190,RT DE,RT DE,2
3,1190,RT DE,2021,2
8,1191,RT DE,RT DE,2
11,1191,RT DE,2020,2
1193,1192,Monitor,Monitor,2
11,1192,Monitor,2020,2
261,1194,Swissmedic,Swissmedic,2
3,1194,Swissmedic,2021,2
10,1195,Wochenblick,Wochenblick,2
3,1195,Wochenblick,2021,2
10,1196,Wochenblick,Wochenblick,2
3,1196,Wochenblick,2021,2
88,1197,substack.com,substack.com,2
3,1197,substack.com,2021,2
29,1198,NachDenkSeiten,NachDenkSeiten,2
11,1198,NachDenkSeiten,2020,2
14,1199,Rubikon,Rubikon,2
11,1199,Rubikon,2020,2
6,1200,tp - Science & Technology,tp - Science & Technology,2
3,1200,tp - Science & Technology,2021,2
26,1201,Die Ostschweiz,Die Ostschweiz,2
3,1201,Die Ostschweiz,2021,2
26,1202,Die Ostschweiz,Die Ostschweiz,2
11,1202,Die Ostschweiz,2020,2
6,1203,tp - Science & Technology,tp - Science & Technology,2
3,1203,tp - Science & Technology,2021,2
22,1204,Tagesanzeiger,Tagesanzeiger,2
3,1204,Tagesanzeiger,2021,2
53,1205,Tichys Einblick,Tichys Einblick,2
3,1205,Tichys Einblick,2021,2
40,1206,Report24,Report24,2
3,1206,Report24,2021,2
241,1207,Uncut-News,Uncut-News,2
3,1207,Uncut-News,2021,2
38,1208,multipolar,multipolar,2
3,1208,multipolar,2021,2
48,1209,reitschuster,reitschuster,2
11,1209,reitschuster,2020,2
1211,1210,BioNTech,BioNTech,2
11,1210,BioNTech,2020,2
29,1212,NachDenkSeiten,NachDenkSeiten,2
3,1212,NachDenkSeiten,2021,2
48,1213,reitschuster,reitschuster,2
3,1213,reitschuster,2021,2
14,1214,Rubikon,Rubikon,2
3,1214,Rubikon,2021,2
10,1215,Wochenblick,Wochenblick,2
3,1215,Wochenblick,2021,2
2,1216,ScienceFiles,ScienceFiles,2
3,1216,ScienceFiles,2021,2
78,1217,2020 News,2020 News,2
3,1217,2020 News,2021,2
36,1218,Corona Transition,Corona Transition,2
3,1218,Corona Transition,2021,2
2,1219,ScienceFiles,ScienceFiles,2
3,1219,ScienceFiles,2021,2
74,1220,INFOsperber,INFOsperber,2
11,1220,INFOsperber,2020,2
40,1221,Report24,Report24,2
3,1221,Report24,2021,2
10,1222,Wochenblick,Wochenblick,2
3,1222,Wochenblick,2021,2
74,1223,INFOsperber,INFOsperber,2
3,1223,INFOsperber,2021,2
403,1224,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
3,1224,Pharmazeutische Zeitung,2021,2
10,1225,Wochenblick,Wochenblick,2
3,1225,Wochenblick,2021,2
417,1226,tagesschau.de,tagesschau.de,2
3,1226,tagesschau.de,2021,2
14,1227,Rubikon,Rubikon,2
3,1227,Rubikon,2021,2
6,1228,tp - Science & Technology,tp - Science & Technology,2
3,1228,tp - Science & Technology,2021,2
29,1229,NachDenkSeiten,NachDenkSeiten,2
3,1229,NachDenkSeiten,2021,2
10,1230,Wochenblick,Wochenblick,2
11,1230,Wochenblick,2020,2
26,1231,Die Ostschweiz,Die Ostschweiz,2
3,1231,Die Ostschweiz,2021,2
8,1232,RT DE,RT DE,2
3,1232,RT DE,2021,2
327,1233,Jouwatch,Jouwatch,2
11,1233,Jouwatch,2020,2
45,1234,NZZ,NZZ,2
11,1234,NZZ,2020,2
93,1235,Telepolis,Telepolis,2
3,1235,Telepolis,2021,2
753,1236,BAG,BAG,2
3,1236,BAG,2021,2
469,1237,ntv,ntv,2
3,1237,ntv,2021,2
78,1238,2020 News,2020 News,2
3,1238,2020 News,2021,2
146,1239,Weltwoche daily,Weltwoche daily,2
3,1239,Weltwoche daily,2021,2
121,1240,linth24,linth24,2
11,1240,linth24,2020,2
78,1241,2020 News,2020 News,2
3,1241,2020 News,2021,2
1018,1242,Frankfurter Rundschau,Frankfurter Rundschau,2
3,1242,Frankfurter Rundschau,2021,2
121,1243,linth24,linth24,2
3,1243,linth24,2021,2
8,1244,RT DE,RT DE,2
3,1244,RT DE,2021,2
8,1245,RT DE,RT DE,2
3,1245,RT DE,2021,2
6,1246,tp - Science & Technology,tp - Science & Technology,2
3,1246,tp - Science & Technology,2021,2
6,1247,tp - Science & Technology,tp - Science & Technology,2
3,1247,tp - Science & Technology,2021,2
10,1248,Wochenblick,Wochenblick,2
3,1248,Wochenblick,2021,2
