from,to,title,group,value
11,865,Sebastian Friebel,2020,2
8,866,RT DE,RT DE,2
3,866,RT DE,2021,2
8,867,RT DE,RT DE,2
3,867,RT DE,2021,2
35,868,Corona Transition,Corona Transition,2
3,868,Corona Transition,2021,2
47,869,reitschuster,reitschuster,2
3,869,reitschuster,2021,2
6,870,tp - Science & Technology,tp - Science & Technology,2
3,870,tp - Science & Technology,2021,2
10,871,Wochenblick,Wochenblick,2
3,871,Wochenblick,2021,2
168,872,corona-blog.net,corona-blog.net,2
3,872,corona-blog.net,2021,2
16,873,Epoch Times,Epoch Times,2
3,873,Epoch Times,2021,2
16,874,Epoch Times,Epoch Times,2
3,874,Epoch Times,2021,2
120,875,linth24,linth24,2
11,875,linth24,2020,2
10,876,Wochenblick,Wochenblick,2
3,876,Wochenblick,2021,2
168,877,corona-blog.net,corona-blog.net,2
3,877,corona-blog.net,2021,2
37,878,multipolar,multipolar,2
3,878,multipolar,2021,2
10,879,Wochenblick,Wochenblick,2
3,879,Wochenblick,2021,2
10,880,Wochenblick,Wochenblick,2
3,880,Wochenblick,2021,2
35,881,Corona Transition,Corona Transition,2
3,881,Corona Transition,2021,2
41,882,medinside.ch,medinside.ch,2
3,882,medinside.ch,2021,2
884,883,DerStandard,DerStandard,2
11,883,DerStandard,2020,2
47,885,reitschuster,reitschuster,2
3,885,reitschuster,2021,2
47,886,reitschuster,reitschuster,2
3,886,reitschuster,2021,2
92,887,Telepolis,Telepolis,2
11,887,Telepolis,2020,2
314,888,kenFM,kenFM,2
11,888,kenFM,2020,2
47,889,reitschuster,reitschuster,2
3,889,reitschuster,2021,2
10,890,Wochenblick,Wochenblick,2
3,890,Wochenblick,2021,2
743,891,BAG,BAG,2
11,891,BAG,2020,2
339,892,Vera Lengsfeld,Vera Lengsfeld,2
11,892,Vera Lengsfeld,2020,2
16,893,Epoch Times,Epoch Times,2
3,893,Epoch Times,2021,2
35,894,Corona Transition,Corona Transition,2
3,894,Corona Transition,2021,2
8,895,RT DE,RT DE,2
3,895,RT DE,2021,2
10,896,Wochenblick,Wochenblick,2
3,896,Wochenblick,2021,2
21,897,Tagesanzeiger,Tagesanzeiger,2
3,897,Tagesanzeiger,2021,2
77,898,2020 News,2020 News,2
3,898,2020 News,2021,2
382,899,ZDF,ZDF,2
3,899,ZDF,2021,2
73,900,INFOsperber,INFOsperber,2
3,900,INFOsperber,2021,2
25,901,Die Ostschweiz,Die Ostschweiz,2
3,901,Die Ostschweiz,2021,2
85,902,Focus Online,Focus Online,2
3,902,Focus Online,2021,2
462,903,ntv,ntv,2
11,903,ntv,2020,2
21,904,Tagesanzeiger,Tagesanzeiger,2
3,904,Tagesanzeiger,2021,2
420,905,Nau,Nau,2
3,905,Nau,2021,2
243,906,Swiss Policy Research,Swiss Policy Research,2
3,906,Swiss Policy Research,2021,2
37,907,multipolar,multipolar,2
11,907,multipolar,2020,2
21,908,Tagesanzeiger,Tagesanzeiger,2
3,908,Tagesanzeiger,2021,2
44,909,NZZ,NZZ,2
3,909,NZZ,2021,2
6,910,tp - Science & Technology,tp - Science & Technology,2
3,910,tp - Science & Technology,2021,2
28,911,NachDenkSeiten,NachDenkSeiten,2
11,911,NachDenkSeiten,2020,2
6,912,tp - Science & Technology,tp - Science & Technology,2
3,912,tp - Science & Technology,2021,2
10,913,Wochenblick,Wochenblick,2
3,913,Wochenblick,2021,2
915,914,Deutsches Zentrum für Infektionsforschung,Deutsches Zentrum für Infektionsforschung,2
11,914,Deutsches Zentrum für Infektionsforschung,2020,2
44,916,NZZ,NZZ,2
11,916,NZZ,2020,2
2,917,ScienceFiles,ScienceFiles,2
3,917,ScienceFiles,2021,2
25,918,Die Ostschweiz,Die Ostschweiz,2
3,918,Die Ostschweiz,2021,2
47,919,reitschuster,reitschuster,2
3,919,reitschuster,2021,2
47,920,reitschuster,reitschuster,2
11,920,reitschuster,2020,2
110,921,Unser Mitteleuropa,Unser Mitteleuropa,2
3,921,Unser Mitteleuropa,2021,2
256,922,Swissmedic,Swissmedic,2
3,922,Swissmedic,2021,2
16,923,Epoch Times,Epoch Times,2
3,923,Epoch Times,2021,2
16,924,Epoch Times,Epoch Times,2
3,924,Epoch Times,2021,2
2,925,ScienceFiles,ScienceFiles,2
3,925,ScienceFiles,2021,2
67,926,Die Welt,Die Welt,2
3,926,Die Welt,2021,2
10,927,Wochenblick,Wochenblick,2
3,927,Wochenblick,2021,2
8,928,RT DE,RT DE,2
3,928,RT DE,2021,2
67,929,Die Welt,Die Welt,2
3,929,Die Welt,2021,2
14,930,Rubikon,Rubikon,2
3,930,Rubikon,2021,2
145,931,Weltwoche daily,Weltwoche daily,2
11,931,Weltwoche daily,2020,2
16,932,Epoch Times,Epoch Times,2
3,932,Epoch Times,2021,2
77,933,2020 News,2020 News,2
3,933,2020 News,2021,2
35,934,Corona Transition,Corona Transition,2
3,934,Corona Transition,2021,2
314,935,kenFM,kenFM,2
3,935,kenFM,2021,2
6,936,tp - Science & Technology,tp - Science & Technology,2
3,936,tp - Science & Technology,2021,2
77,937,2020 News,2020 News,2
11,937,2020 News,2020,2
462,938,ntv,ntv,2
3,938,ntv,2021,2
14,939,Rubikon,Rubikon,2
3,939,Rubikon,2021,2
16,940,Epoch Times,Epoch Times,2
3,940,Epoch Times,2021,2
35,941,Corona Transition,Corona Transition,2
3,941,Corona Transition,2021,2
6,942,tp - Science & Technology,tp - Science & Technology,2
3,942,tp - Science & Technology,2021,2
8,943,RT DE,RT DE,2
3,943,RT DE,2021,2
2,944,ScienceFiles,ScienceFiles,2
3,944,ScienceFiles,2021,2
25,945,Die Ostschweiz,Die Ostschweiz,2
3,945,Die Ostschweiz,2021,2
8,946,RT DE,RT DE,2
11,946,RT DE,2020,2
18,947,Achgut.com,Achgut.com,2
3,947,Achgut.com,2021,2
2,948,ScienceFiles,ScienceFiles,2
3,948,ScienceFiles,2021,2
77,949,2020 News,2020 News,2
3,949,2020 News,2021,2
35,950,Corona Transition,Corona Transition,2
3,950,Corona Transition,2021,2
168,951,corona-blog.net,corona-blog.net,2
3,951,corona-blog.net,2021,2
77,952,2020 News,2020 News,2
3,952,2020 News,2021,2
10,953,Wochenblick,Wochenblick,2
3,953,Wochenblick,2021,2
8,954,RT DE,RT DE,2
11,954,RT DE,2020,2
75,955,In$ide Paradeplatz,In$ide Paradeplatz,2
3,955,In$ide Paradeplatz,2021,2
35,956,Corona Transition,Corona Transition,2
3,956,Corona Transition,2021,2
92,957,Telepolis,Telepolis,2
11,957,Telepolis,2020,2
16,958,Epoch Times,Epoch Times,2
3,958,Epoch Times,2021,2
16,959,Epoch Times,Epoch Times,2
3,959,Epoch Times,2021,2
2,960,ScienceFiles,ScienceFiles,2
3,960,ScienceFiles,2021,2
962,961,Prof. Harald Walach,Prof. Harald Walach,2
11,961,Prof. Harald Walach,2020,2
120,963,linth24,linth24,2
3,963,linth24,2021,2
2,964,ScienceFiles,ScienceFiles,2
3,964,ScienceFiles,2021,2
605,965,Beobachter,Beobachter,2
11,965,Beobachter,2020,2
14,966,Rubikon,Rubikon,2
3,966,Rubikon,2021,2
10,967,Wochenblick,Wochenblick,2
3,967,Wochenblick,2021,2
16,968,Epoch Times,Epoch Times,2
3,968,Epoch Times,2021,2
16,969,Epoch Times,Epoch Times,2
3,969,Epoch Times,2021,2
35,970,Corona Transition,Corona Transition,2
3,970,Corona Transition,2021,2
35,971,Corona Transition,Corona Transition,2
3,971,Corona Transition,2021,2
35,972,Corona Transition,Corona Transition,2
11,972,Corona Transition,2020,2
974,973,kinderzeit,kinderzeit,2
11,973,kinderzeit,2020,2
6,975,tp - Science & Technology,tp - Science & Technology,2
3,975,tp - Science & Technology,2021,2
450,976,World Health Organization,World Health Organization,2
11,976,World Health Organization,2020,2
120,977,linth24,linth24,2
11,977,linth24,2020,2
28,978,NachDenkSeiten,NachDenkSeiten,2
11,978,NachDenkSeiten,2020,2
75,979,In$ide Paradeplatz,In$ide Paradeplatz,2
3,979,In$ide Paradeplatz,2021,2
47,980,reitschuster,reitschuster,2
3,980,reitschuster,2021,2
2,981,ScienceFiles,ScienceFiles,2
3,981,ScienceFiles,2021,2
462,982,ntv,ntv,2
3,982,ntv,2021,2
16,983,Epoch Times,Epoch Times,2
3,983,Epoch Times,2021,2
985,984,Club der klaren Worte,Club der klaren Worte,2
3,984,Club der klaren Worte,2021,2
283,986,tagblatt.ch,tagblatt.ch,2
3,986,tagblatt.ch,2021,2
16,987,Epoch Times,Epoch Times,2
3,987,Epoch Times,2021,2
10,988,Wochenblick,Wochenblick,2
11,988,Wochenblick,2020,2
35,989,Corona Transition,Corona Transition,2
3,989,Corona Transition,2021,2
25,990,Die Ostschweiz,Die Ostschweiz,2
3,990,Die Ostschweiz,2021,2
110,991,Unser Mitteleuropa,Unser Mitteleuropa,2
3,991,Unser Mitteleuropa,2021,2
47,992,reitschuster,reitschuster,2
11,992,reitschuster,2020,2
52,993,Tichys Einblick,Tichys Einblick,2
3,993,Tichys Einblick,2021,2
14,994,Rubikon,Rubikon,2
11,994,Rubikon,2020,2
131,995,Nordkurier,Nordkurier,2
3,995,Nordkurier,2021,2
454,996,infekt.ch,infekt.ch,2
11,996,infekt.ch,2020,2
8,997,RT DE,RT DE,2
11,997,RT DE,2020,2
75,998,In$ide Paradeplatz,In$ide Paradeplatz,2
11,998,In$ide Paradeplatz,2020,2
35,999,Corona Transition,Corona Transition,2
3,999,Corona Transition,2021,2
16,1000,Epoch Times,Epoch Times,2
3,1000,Epoch Times,2021,2
67,1001,Die Welt,Die Welt,2
3,1001,Die Welt,2021,2
1003,1002,Frankfurter Rundschau,Frankfurter Rundschau,2
3,1002,Frankfurter Rundschau,2021,2
47,1004,reitschuster,reitschuster,2
3,1004,reitschuster,2021,2
10,1005,Wochenblick,Wochenblick,2
3,1005,Wochenblick,2021,2
28,1006,NachDenkSeiten,NachDenkSeiten,2
3,1006,NachDenkSeiten,2021,2
16,1007,Epoch Times,Epoch Times,2
3,1007,Epoch Times,2021,2
73,1008,INFOsperber,INFOsperber,2
3,1008,INFOsperber,2021,2
8,1009,RT DE,RT DE,2
3,1009,RT DE,2021,2
16,1010,Epoch Times,Epoch Times,2
3,1010,Epoch Times,2021,2
332,1011,odysee,odysee,2
11,1011,odysee,2020,2
16,1012,Epoch Times,Epoch Times,2
3,1012,Epoch Times,2021,2
10,1013,Wochenblick,Wochenblick,2
3,1013,Wochenblick,2021,2
14,1014,Rubikon,Rubikon,2
3,1014,Rubikon,2021,2
420,1015,Nau,Nau,2
3,1015,Nau,2021,2
8,1016,RT DE,RT DE,2
3,1016,RT DE,2021,2
645,1017,bitchute,bitchute,2
11,1017,bitchute,2020,2
6,1018,tp - Science & Technology,tp - Science & Technology,2
3,1018,tp - Science & Technology,2021,2
37,1019,multipolar,multipolar,2
3,1019,multipolar,2021,2
689,1020,Global Research,Global Research,2
3,1020,Global Research,2021,2
2,1021,ScienceFiles,ScienceFiles,2
3,1021,ScienceFiles,2021,2
25,1022,Die Ostschweiz,Die Ostschweiz,2
3,1022,Die Ostschweiz,2021,2
1024,1023,comm4u,comm4u,2
11,1023,comm4u,2020,2
8,1025,RT DE,RT DE,2
3,1025,RT DE,2021,2
454,1026,infekt.ch,infekt.ch,2
11,1026,infekt.ch,2020,2
1028,1027,Verfassungsfreunde,Verfassungsfreunde,2
3,1027,Verfassungsfreunde,2021,2
16,1029,Epoch Times,Epoch Times,2
3,1029,Epoch Times,2021,2
10,1030,Wochenblick,Wochenblick,2
3,1030,Wochenblick,2021,2
35,1031,Corona Transition,Corona Transition,2
3,1031,Corona Transition,2021,2
1033,1032,Ereignis,Ereignis,2
277,1032,Ereignis,2019,2
1035,1034,WIR - Wissen ist relevant,WIR - Wissen ist relevant,2
11,1034,WIR - Wissen ist relevant,2020,2
450,1036,World Health Organization,World Health Organization,2
11,1036,World Health Organization,2020,2
8,1037,RT DE,RT DE,2
3,1037,RT DE,2021,2
168,1038,corona-blog.net,corona-blog.net,2
3,1038,corona-blog.net,2021,2
35,1039,Corona Transition,Corona Transition,2
3,1039,Corona Transition,2021,2
73,1040,INFOsperber,INFOsperber,2
3,1040,INFOsperber,2021,2
44,1041,NZZ,NZZ,2
3,1041,NZZ,2021,2
71,1042,Ktipp,Ktipp,2
11,1042,Ktipp,2020,2
462,1043,ntv,ntv,2
3,1043,ntv,2021,2
258,1044,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,1044,Deutsches Ärzteblatt,2021,2
39,1045,Report24,Report24,2
3,1045,Report24,2021,2
47,1046,reitschuster,reitschuster,2
11,1046,reitschuster,2020,2
47,1047,reitschuster,reitschuster,2
3,1047,reitschuster,2021,2
6,1048,tp - Science & Technology,tp - Science & Technology,2
3,1048,tp - Science & Technology,2021,2
35,1049,Corona Transition,Corona Transition,2
11,1049,Corona Transition,2020,2
201,1050,ZE!TPUNKT,ZE!TPUNKT,2
11,1050,ZE!TPUNKT,2020,2
67,1051,Die Welt,Die Welt,2
3,1051,Die Welt,2021,2
16,1052,Epoch Times,Epoch Times,2
3,1052,Epoch Times,2021,2
41,1053,medinside.ch,medinside.ch,2
11,1053,medinside.ch,2020,2
8,1054,RT DE,RT DE,2
3,1054,RT DE,2021,2
120,1055,linth24,linth24,2
3,1055,linth24,2021,2
2,1056,ScienceFiles,ScienceFiles,2
3,1056,ScienceFiles,2021,2
2,1057,ScienceFiles,ScienceFiles,2
11,1057,ScienceFiles,2020,2
99,1058,Berliner Zeitung,Berliner Zeitung,2
3,1058,Berliner Zeitung,2021,2
8,1059,RT DE,RT DE,2
3,1059,RT DE,2021,2
10,1060,Wochenblick,Wochenblick,2
3,1060,Wochenblick,2021,2
73,1061,INFOsperber,INFOsperber,2
3,1061,INFOsperber,2021,2
462,1062,ntv,ntv,2
3,1062,ntv,2021,2
1064,1063,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Schweizerisch-Deutsch-Österreichischen Expertengruppe,2
11,1063,Schweizerisch-Deutsch-Österreichischen Expertengruppe,2020,2
16,1065,Epoch Times,Epoch Times,2
3,1065,Epoch Times,2021,2
645,1066,bitchute,bitchute,2
11,1066,bitchute,2020,2
67,1067,Die Welt,Die Welt,2
3,1067,Die Welt,2021,2
73,1068,INFOsperber,INFOsperber,2
11,1068,INFOsperber,2020,2
450,1069,World Health Organization,World Health Organization,2
11,1069,World Health Organization,2020,2
256,1070,Swissmedic,Swissmedic,2
3,1070,Swissmedic,2021,2
6,1071,tp - Science & Technology,tp - Science & Technology,2
3,1071,tp - Science & Technology,2021,2
75,1072,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1072,In$ide Paradeplatz,2021,2
10,1073,Wochenblick,Wochenblick,2
11,1073,Wochenblick,2020,2
77,1074,2020 News,2020 News,2
11,1074,2020 News,2020,2
16,1075,Epoch Times,Epoch Times,2
3,1075,Epoch Times,2021,2
296,1076,SWR,SWR,2
3,1076,SWR,2021,2
47,1077,reitschuster,reitschuster,2
3,1077,reitschuster,2021,2
35,1078,Corona Transition,Corona Transition,2
3,1078,Corona Transition,2021,2
44,1079,NZZ,NZZ,2
11,1079,NZZ,2020,2
75,1080,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1080,In$ide Paradeplatz,2021,2
10,1081,Wochenblick,Wochenblick,2
11,1081,Wochenblick,2020,2
16,1082,Epoch Times,Epoch Times,2
3,1082,Epoch Times,2021,2
201,1083,ZE!TPUNKT,ZE!TPUNKT,2
11,1083,ZE!TPUNKT,2020,2
296,1084,SWR,SWR,2
11,1084,SWR,2020,2
6,1085,tp - Science & Technology,tp - Science & Technology,2
3,1085,tp - Science & Technology,2021,2
134,1086,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,1086,Schweizer Ärztezeitung,2020,2
92,1087,Telepolis,Telepolis,2
11,1087,Telepolis,2020,2
28,1088,NachDenkSeiten,NachDenkSeiten,2
3,1088,NachDenkSeiten,2021,2
73,1089,INFOsperber,INFOsperber,2
11,1089,INFOsperber,2020,2
2,1090,ScienceFiles,ScienceFiles,2
3,1090,ScienceFiles,2021,2
6,1091,tp - Science & Technology,tp - Science & Technology,2
3,1091,tp - Science & Technology,2021,2
1093,1092,Taiwan Centers for Disease Control,Taiwan Centers for Disease Control,2
277,1092,Taiwan Centers for Disease Control,2019,2
16,1094,Epoch Times,Epoch Times,2
3,1094,Epoch Times,2021,2
1096,1095,Daniele Ganser,Daniele Ganser,2
3,1095,Daniele Ganser,2021,2
1098,1097,1bis19 – Magazin für demokratische Kultur,1bis19 – Magazin für demokratische Kultur,2
3,1097,1bis19 – Magazin für demokratische Kultur,2021,2
18,1099,Achgut.com,Achgut.com,2
3,1099,Achgut.com,2021,2
35,1100,Corona Transition,Corona Transition,2
3,1100,Corona Transition,2021,2
1102,1101,Die Bundesregierung,Die Bundesregierung,2
277,1101,Die Bundesregierung,2019,2
35,1103,Corona Transition,Corona Transition,2
3,1103,Corona Transition,2021,2
44,1104,NZZ,NZZ,2
3,1104,NZZ,2021,2
2,1105,ScienceFiles,ScienceFiles,2
3,1105,ScienceFiles,2021,2
322,1106,Jouwatch,Jouwatch,2
11,1106,Jouwatch,2020,2
6,1107,tp - Science & Technology,tp - Science & Technology,2
3,1107,tp - Science & Technology,2021,2
1109,1108,FASSADENKRATZER,FASSADENKRATZER,2
3,1108,FASSADENKRATZER,2021,2
39,1110,Report24,Report24,2
3,1110,Report24,2021,2
10,1111,Wochenblick,Wochenblick,2
3,1111,Wochenblick,2021,2
411,1112,tagesschau.de,tagesschau.de,2
3,1112,tagesschau.de,2021,2
67,1113,Die Welt,Die Welt,2
3,1113,Die Welt,2021,2
47,1114,reitschuster,reitschuster,2
3,1114,reitschuster,2021,2
1116,1115,Bundesrat,Bundesrat,2
11,1115,Bundesrat,2020,2
99,1117,Berliner Zeitung,Berliner Zeitung,2
3,1117,Berliner Zeitung,2021,2
21,1118,Tagesanzeiger,Tagesanzeiger,2
3,1118,Tagesanzeiger,2021,2
14,1119,Rubikon,Rubikon,2
11,1119,Rubikon,2020,2
120,1120,linth24,linth24,2
11,1120,linth24,2020,2
770,1121,SNA,SNA,2
3,1121,SNA,2021,2
16,1122,Epoch Times,Epoch Times,2
3,1122,Epoch Times,2021,2
67,1123,Die Welt,Die Welt,2
3,1123,Die Welt,2021,2
6,1124,tp - Science & Technology,tp - Science & Technology,2
3,1124,tp - Science & Technology,2021,2
41,1125,medinside.ch,medinside.ch,2
3,1125,medinside.ch,2021,2
10,1126,Wochenblick,Wochenblick,2
3,1126,Wochenblick,2021,2
462,1127,ntv,ntv,2
3,1127,ntv,2021,2
2,1128,ScienceFiles,ScienceFiles,2
3,1128,ScienceFiles,2021,2
6,1129,tp - Science & Technology,tp - Science & Technology,2
3,1129,tp - Science & Technology,2021,2
77,1130,2020 News,2020 News,2
11,1130,2020 News,2020,2
6,1131,tp - Science & Technology,tp - Science & Technology,2
3,1131,tp - Science & Technology,2021,2
85,1132,Focus Online,Focus Online,2
3,1132,Focus Online,2021,2
10,1133,Wochenblick,Wochenblick,2
3,1133,Wochenblick,2021,2
110,1134,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1134,Unser Mitteleuropa,2021,2
85,1135,Focus Online,Focus Online,2
3,1135,Focus Online,2021,2
2,1136,ScienceFiles,ScienceFiles,2
3,1136,ScienceFiles,2021,2
25,1137,Die Ostschweiz,Die Ostschweiz,2
3,1137,Die Ostschweiz,2021,2
8,1138,RT DE,RT DE,2
3,1138,RT DE,2021,2
18,1139,Achgut.com,Achgut.com,2
11,1139,Achgut.com,2020,2
47,1140,reitschuster,reitschuster,2
3,1140,reitschuster,2021,2
8,1141,RT DE,RT DE,2
3,1141,RT DE,2021,2
8,1142,RT DE,RT DE,2
3,1142,RT DE,2021,2
382,1143,ZDF,ZDF,2
11,1143,ZDF,2020,2
25,1144,Die Ostschweiz,Die Ostschweiz,2
3,1144,Die Ostschweiz,2021,2
6,1145,tp - Science & Technology,tp - Science & Technology,2
3,1145,tp - Science & Technology,2021,2
16,1146,Epoch Times,Epoch Times,2
3,1146,Epoch Times,2021,2
47,1147,reitschuster,reitschuster,2
11,1147,reitschuster,2020,2
411,1148,tagesschau.de,tagesschau.de,2
11,1148,tagesschau.de,2020,2
35,1149,Corona Transition,Corona Transition,2
3,1149,Corona Transition,2021,2
8,1150,RT DE,RT DE,2
3,1150,RT DE,2021,2
16,1151,Epoch Times,Epoch Times,2
11,1151,Epoch Times,2020,2
10,1152,Wochenblick,Wochenblick,2
3,1152,Wochenblick,2021,2
6,1153,tp - Science & Technology,tp - Science & Technology,2
3,1153,tp - Science & Technology,2021,2
85,1154,Focus Online,Focus Online,2
3,1154,Focus Online,2021,2
99,1155,Berliner Zeitung,Berliner Zeitung,2
3,1155,Berliner Zeitung,2021,2
77,1156,2020 News,2020 News,2
11,1156,2020 News,2020,2
6,1157,tp - Science & Technology,tp - Science & Technology,2
3,1157,tp - Science & Technology,2021,2
35,1158,Corona Transition,Corona Transition,2
3,1158,Corona Transition,2021,2
10,1159,Wochenblick,Wochenblick,2
3,1159,Wochenblick,2021,2
10,1160,Wochenblick,Wochenblick,2
3,1160,Wochenblick,2021,2
73,1161,INFOsperber,INFOsperber,2
3,1161,INFOsperber,2021,2
420,1162,Nau,Nau,2
3,1162,Nau,2021,2
8,1163,RT DE,RT DE,2
3,1163,RT DE,2021,2
35,1164,Corona Transition,Corona Transition,2
3,1164,Corona Transition,2021,2
10,1165,Wochenblick,Wochenblick,2
3,1165,Wochenblick,2021,2
16,1166,Epoch Times,Epoch Times,2
3,1166,Epoch Times,2021,2
52,1167,Tichys Einblick,Tichys Einblick,2
3,1167,Tichys Einblick,2021,2
1028,1168,Verfassungsfreunde,Verfassungsfreunde,2
3,1168,Verfassungsfreunde,2021,2
77,1169,2020 News,2020 News,2
3,1169,2020 News,2021,2
25,1170,Die Ostschweiz,Die Ostschweiz,2
3,1170,Die Ostschweiz,2021,2
168,1171,corona-blog.net,corona-blog.net,2
3,1171,corona-blog.net,2021,2
1028,1172,Verfassungsfreunde,Verfassungsfreunde,2
3,1172,Verfassungsfreunde,2021,2
8,1173,RT DE,RT DE,2
3,1173,RT DE,2021,2
8,1174,RT DE,RT DE,2
11,1174,RT DE,2020,2
1176,1175,Monitor,Monitor,2
11,1175,Monitor,2020,2
256,1177,Swissmedic,Swissmedic,2
3,1177,Swissmedic,2021,2
10,1178,Wochenblick,Wochenblick,2
3,1178,Wochenblick,2021,2
10,1179,Wochenblick,Wochenblick,2
3,1179,Wochenblick,2021,2
87,1180,substack.com,substack.com,2
3,1180,substack.com,2021,2
28,1181,NachDenkSeiten,NachDenkSeiten,2
11,1181,NachDenkSeiten,2020,2
14,1182,Rubikon,Rubikon,2
11,1182,Rubikon,2020,2
6,1183,tp - Science & Technology,tp - Science & Technology,2
3,1183,tp - Science & Technology,2021,2
25,1184,Die Ostschweiz,Die Ostschweiz,2
3,1184,Die Ostschweiz,2021,2
25,1185,Die Ostschweiz,Die Ostschweiz,2
11,1185,Die Ostschweiz,2020,2
6,1186,tp - Science & Technology,tp - Science & Technology,2
3,1186,tp - Science & Technology,2021,2
21,1187,Tagesanzeiger,Tagesanzeiger,2
3,1187,Tagesanzeiger,2021,2
52,1188,Tichys Einblick,Tichys Einblick,2
3,1188,Tichys Einblick,2021,2
236,1189,Uncut-News,Uncut-News,2
3,1189,Uncut-News,2021,2
37,1190,multipolar,multipolar,2
3,1190,multipolar,2021,2
47,1191,reitschuster,reitschuster,2
11,1191,reitschuster,2020,2
1193,1192,BioNTech,BioNTech,2
11,1192,BioNTech,2020,2
28,1194,NachDenkSeiten,NachDenkSeiten,2
3,1194,NachDenkSeiten,2021,2
47,1195,reitschuster,reitschuster,2
3,1195,reitschuster,2021,2
14,1196,Rubikon,Rubikon,2
3,1196,Rubikon,2021,2
2,1197,ScienceFiles,ScienceFiles,2
3,1197,ScienceFiles,2021,2
77,1198,2020 News,2020 News,2
3,1198,2020 News,2021,2
35,1199,Corona Transition,Corona Transition,2
3,1199,Corona Transition,2021,2
2,1200,ScienceFiles,ScienceFiles,2
3,1200,ScienceFiles,2021,2
73,1201,INFOsperber,INFOsperber,2
11,1201,INFOsperber,2020,2
39,1202,Report24,Report24,2
3,1202,Report24,2021,2
10,1203,Wochenblick,Wochenblick,2
3,1203,Wochenblick,2021,2
73,1204,INFOsperber,INFOsperber,2
3,1204,INFOsperber,2021,2
397,1205,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
3,1205,Pharmazeutische Zeitung,2021,2
10,1206,Wochenblick,Wochenblick,2
3,1206,Wochenblick,2021,2
411,1207,tagesschau.de,tagesschau.de,2
3,1207,tagesschau.de,2021,2
6,1208,tp - Science & Technology,tp - Science & Technology,2
3,1208,tp - Science & Technology,2021,2
28,1209,NachDenkSeiten,NachDenkSeiten,2
3,1209,NachDenkSeiten,2021,2
10,1210,Wochenblick,Wochenblick,2
11,1210,Wochenblick,2020,2
25,1211,Die Ostschweiz,Die Ostschweiz,2
3,1211,Die Ostschweiz,2021,2
8,1212,RT DE,RT DE,2
3,1212,RT DE,2021,2
322,1213,Jouwatch,Jouwatch,2
11,1213,Jouwatch,2020,2
44,1214,NZZ,NZZ,2
11,1214,NZZ,2020,2
92,1215,Telepolis,Telepolis,2
3,1215,Telepolis,2021,2
743,1216,BAG,BAG,2
3,1216,BAG,2021,2
462,1217,ntv,ntv,2
3,1217,ntv,2021,2
77,1218,2020 News,2020 News,2
3,1218,2020 News,2021,2
145,1219,Weltwoche daily,Weltwoche daily,2
3,1219,Weltwoche daily,2021,2
120,1220,linth24,linth24,2
11,1220,linth24,2020,2
77,1221,2020 News,2020 News,2
3,1221,2020 News,2021,2
1003,1222,Frankfurter Rundschau,Frankfurter Rundschau,2
3,1222,Frankfurter Rundschau,2021,2
120,1223,linth24,linth24,2
3,1223,linth24,2021,2
8,1224,RT DE,RT DE,2
3,1224,RT DE,2021,2
8,1225,RT DE,RT DE,2
3,1225,RT DE,2021,2
6,1226,tp - Science & Technology,tp - Science & Technology,2
3,1226,tp - Science & Technology,2021,2
6,1227,tp - Science & Technology,tp - Science & Technology,2
3,1227,tp - Science & Technology,2021,2
10,1228,Wochenblick,Wochenblick,2
3,1228,Wochenblick,2021,2
35,1229,Corona Transition,Corona Transition,2
3,1229,Corona Transition,2021,2
73,1230,INFOsperber,INFOsperber,2
11,1230,INFOsperber,2020,2
258,1231,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,1231,Deutsches Ärzteblatt,2020,2
6,1232,tp - Science & Technology,tp - Science & Technology,2
3,1232,tp - Science & Technology,2021,2
8,1233,RT DE,RT DE,2
11,1233,RT DE,2020,2
131,1234,Nordkurier,Nordkurier,2
3,1234,Nordkurier,2021,2
168,1235,corona-blog.net,corona-blog.net,2
3,1235,corona-blog.net,2021,2
168,1236,corona-blog.net,corona-blog.net,2
3,1236,corona-blog.net,2021,2
6,1237,tp - Science & Technology,tp - Science & Technology,2
3,1237,tp - Science & Technology,2021,2
120,1238,linth24,linth24,2
3,1238,linth24,2021,2
16,1239,Epoch Times,Epoch Times,2
3,1239,Epoch Times,2021,2
39,1240,Report24,Report24,2
3,1240,Report24,2021,2
6,1241,tp - Science & Technology,tp - Science & Technology,2
3,1241,tp - Science & Technology,2021,2
1243,1242,Global Research Collaboration for Infectious Disease Preparedness,Global Research Collaboration for Infectious Disease Preparedness,2
11,1242,Global Research Collaboration for Infectious Disease Preparedness,2020,2
120,1244,linth24,linth24,2
3,1244,linth24,2021,2
25,1245,Die Ostschweiz,Die Ostschweiz,2
3,1245,Die Ostschweiz,2021,2
6,1246,tp - Science & Technology,tp - Science & Technology,2
3,1246,tp - Science & Technology,2021,2
18,1247,Achgut.com,Achgut.com,2
